npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity
769.0,-680.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,25267.0,ref,cooper,nebraska,covid,1617826177.43,10093663.0897,1615457815.55,1630792261.97,1609596816.67,1609664120.68,1629303940.82,4.0,101882034568000.0,332,1.17308946207e-12,0.111360239163,0.00137500823064,0.111126504117,0.111111111111
769.0,-680.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33690.0,ref,cooper,nebraska,covid,1617145697.47,14913314.6709,1617096381.69,1630538590.64,1603851435.89,1603967355.35,1630393081.7,4.0,222406954473000.0,342,1.17308946207e-12,0.111360239163,0.00137500823064,0.111126504117,0.111111111111
769.0,-680.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,42112.0,ref,cooper,nebraska,covid,1616511752.05,11307173.1991,1612937382.66,1632959300.0,1607212942.88,1607964772.49,1630062848.77,4.0,127852165755000.0,352,1.17308946207e-12,0.111360239163,0.00137500823064,0.111126504117,0.111111111111
769.0,-680.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16845.0,ref,cooper,nebraska,covid,1615234944.34,7332105.91673,1617323228.35,1621583846.94,1604709473.71,1606473228.8,1621073062.26,4.0,53759777174200.0,322,1.17308946207e-12,0.111360239163,0.00137500823064,0.111126504117,0.111111111111
769.0,-680.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8422.0,ref,cooper,nebraska,covid,1604246196.79,3722382.96919,1603869814.9,1608952967.12,1600292190.23,1600630481.3,1608388846.91,4.0,13856134969300.0,312,1.17308946207e-12,0.111360239163,0.0013741919598,0.111060534093,0.111111111111
769.0,-754.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67380.0,ref,cooper,nebraska,covid,1584786606.29,5985472.15461,1584203204.23,1592435910.0,1578304106.72,1578923546.21,1591466429.27,4.0,35825876913600.0,381,1.17308946207e-12,0.0553064275037,0.000682889993741,0.111126504117,0.111111111111
769.0,-754.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58957.0,ref,cooper,nebraska,covid,1580096968.52,11018066.0207,1579533958.06,1591962460.22,1569357497.72,1569784592.38,1591197559.29,4.0,121397778837000.0,371,1.17308946207e-12,0.0553064275037,0.000682889993741,0.111126504117,0.111111111111
769.0,-754.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,75802.0,ref,cooper,nebraska,covid,1579622004.1,8432039.5599,1582661909.67,1585673402.85,1567490794.22,1569414198.72,1585573941.69,4.0,71099291139800.0,391,1.17308946207e-12,0.0553064275037,0.000341424727057,0.0555599535571,0.111111111111
769.0,-754.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50535.0,ref,cooper,nebraska,covid,1576727860.87,12107993.4836,1576348775.22,1589856370.03,1564357523.02,1565023040.05,1588963401.61,4.0,146603506198000.0,361,1.17308946207e-12,0.0553064275037,0.000682889993741,0.111126504117,0.111111111111
769.0,-754.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,42112.0,ref,cooper,nebraska,covid,1576662927.39,13088111.2553,1579202417.23,1588109514.13,1560137360.95,1561953140.64,1587817428.35,4.0,171298656232000.0,351,1.17308946207e-12,0.0553064275037,0.000682889993741,0.111126504117,0.111111111111
769.0,-754.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,25267.0,ref,cooper,nebraska,covid,1575223539.57,5855296.54312,1576139051.92,1580962714.41,1567653340.01,1568575518.78,1580589843.06,4.0,34284497607900.0,331,1.17308946207e-12,0.0553064275037,0.000682889993741,0.111126504117,0.111111111111
769.0,-457.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,cooper,nebraska,covid,1573358966.03,2716239.14067,1572843858.46,1576958286.04,1570789861.16,1570946179.24,1576492903.42,4.0,7377955069310.0,405,1.17308946207e-12,0.111360239163,0.000686647030937,0.0554939835339,0.111111111111
769.0,-754.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33690.0,ref,cooper,nebraska,covid,1570732727.87,13155191.8883,1572253009.46,1583735845.92,1554689046.64,1556328235.81,1583008825.71,4.0,173059073618000.0,341,1.17308946207e-12,0.0553064275037,0.000682889993741,0.111126504117,0.111111111111
769.0,-457.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16845.0,ref,cooper,nebraska,covid,1567439228.83,7883799.59253,1566052477.56,1577756768.53,1559895191.66,1560353390.27,1576466519.17,4.0,62154296015200.0,425,1.17308946207e-12,0.111360239163,0.00137500823064,0.111126504117,0.111111111111
769.0,-457.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8422.0,ref,cooper,nebraska,covid,1565725504.58,9867141.48888,1567578378.77,1573914259.52,1553831001.26,1554964316.89,1573892668.41,4.0,97360481161500.0,415,1.17308946207e-12,0.111360239163,0.0013741919598,0.111060534093,0.111111111111
769.0,-457.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,25267.0,ref,cooper,nebraska,covid,1563771352.63,15165998.42,1569053567.43,1575183605.01,1541794670.67,1545397393.12,1574750211.43,4.0,230007508076000.0,435,1.17308946207e-12,0.111360239163,0.00137500823064,0.111126504117,0.111111111111
769.0,-457.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33690.0,ref,cooper,nebraska,covid,1561821716.25,11975385.6095,1563661786.58,1571883075.26,1548080216.59,1549192409.76,1571874924.28,4.0,143409860496000.0,445,1.17308946207e-12,0.111360239163,0.00137500823064,0.111126504117,0.111111111111
769.0,-680.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,cooper,nebraska,covid,1561057859.01,5964910.75857,1562656496.46,1565848483.19,1553069959.91,1554098896.89,1565778728.69,4.0,35580160357700.0,302,1.17308946207e-12,0.111360239163,0.000686647030937,0.0554939835339,0.111111111111
769.0,-754.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16845.0,ref,cooper,nebraska,covid,1556376740.68,10502624.5402,1559829580.01,1564759100.74,1541088701.96,1543713595.53,1564205910.77,4.0,110305122232000.0,321,1.17308946207e-12,0.0553064275037,0.000682889993741,0.111126504117,0.111111111111
769.0,-754.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8422.0,ref,cooper,nebraska,covid,1534703690.79,9333781.16332,1535356686.29,1544697662.39,1523403728.19,1524587951.07,1543905236.81,4.0,87119470804800.0,311,1.17308946207e-12,0.0553064275037,0.000682484597484,0.111060534093,0.111111111111
769.0,-531.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16845.0,ref,cooper,nebraska,covid,1528148746.59,14046945.2171,1525947875.46,1545054292.36,1515644943.1,1515934856.24,1543443856.54,4.0,197316669932000.0,424,1.17308946207e-12,0.110612855007,0.00136577998748,0.111126504117,0.111111111111
769.0,-531.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,25267.0,ref,cooper,nebraska,covid,1526873292.78,14350080.5193,1525367275.01,1545401450.1,1511357170.99,1512885580.54,1542969429.89,4.0,205924810910000.0,434,1.17308946207e-12,0.110612855007,0.00136577998748,0.111126504117,0.111111111111
769.0,-531.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33690.0,ref,cooper,nebraska,covid,1525741937.51,5432415.3632,1527113372.62,1530597206.46,1518143798.35,1519291758.3,1530272107.57,4.0,29511136678300.0,444,1.17308946207e-12,0.110612855007,0.00136577998748,0.111126504117,0.111111111111
769.0,-531.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8422.0,ref,cooper,nebraska,covid,1524270856.38,16519237.1524,1530564376.1,1536143620.55,1499811052.78,1504377299.61,1535353485.54,4.0,272885196096000.0,414,1.17308946207e-12,0.110612855007,0.00136496919497,0.111060534093,0.111111111111
769.0,-531.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,cooper,nebraska,covid,1502790899.82,7997884.75863,1502529087.11,1512650069.72,1493455355.34,1494527771.91,1511420565.52,4.0,63966160612400.0,404,1.17308946207e-12,0.110612855007,0.000682038661602,0.0554939835339,0.111111111111
769.0,-605.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,25267.0,ref,cooper,nebraska,covid,1497054870.74,5388818.0349,1497777242.2,1501850953.94,1490814044.63,1491337567.18,1501760854.26,4.0,29039359813300.0,433,1.17308946207e-12,0.111360239163,0.00137500823064,0.111126504117,0.111111111111
769.0,-754.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,cooper,nebraska,covid,1496320873.41,9297304.31323,1497016012.32,1506719424.45,1484532044.56,1486048933.82,1505619618.53,4.0,86439867492900.0,301,1.17308946207e-12,0.0553064275037,0.000341019330801,0.0554939835339,0.111111111111
769.0,-605.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33690.0,ref,cooper,nebraska,covid,1485078022.05,18459207.6461,1491197324.32,1499604234.26,1458313205.3,1462771848.51,1498817172.41,4.0,340742346923000.0,443,1.17308946207e-12,0.111360239163,0.00137500823064,0.111126504117,0.111111111111
769.0,-605.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,42112.0,ref,cooper,nebraska,covid,1483632901.54,10917014.0176,1485943303.48,1493232673.9,1469412325.32,1471123544.04,1492907696.35,4.0,119181195060000.0,453,1.17308946207e-12,0.111360239163,0.00137500823064,0.111126504117,0.111111111111
769.0,-605.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16845.0,ref,cooper,nebraska,covid,1482145960.44,7865916.48354,1482186332.05,1490660282.72,1473550894.93,1474181744.09,1490053656.53,4.0,61872642126100.0,423,1.17308946207e-12,0.111360239163,0.00137500823064,0.111126504117,0.111111111111
769.0,-605.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8422.0,ref,cooper,nebraska,covid,1472664372.78,4981041.38882,1474750891.36,1475871344.82,1465284363.6,1466599557.52,1475808062.04,4.0,24810773317100.0,413,1.17308946207e-12,0.111360239163,0.0013741919598,0.111060534093,0.111111111111
769.0,-680.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33690.0,ref,cooper,nebraska,covid,1444751908.45,3847376.03243,1445998628.16,1447646908.9,1439363468.58,1440149763.53,1447608645.79,4.0,14802302334900.0,442,1.17308946207e-12,0.111360239163,0.00137500823064,0.111126504117,0.111111111111
769.0,-680.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,25267.0,ref,cooper,nebraska,covid,1438953052.2,4928157.48815,1438878168.62,1444406308.34,1433649563.23,1434023281.33,1443987660.1,4.0,24286736228000.0,432,1.17308946207e-12,0.111360239163,0.00137500823064,0.111126504117,0.111111111111
769.0,-680.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,42112.0,ref,cooper,nebraska,covid,1436389651.98,19483245.7182,1437205185.62,1454370545.49,1416777691.21,1417643614.46,1453993942.42,4.0,379596863715000.0,452,1.17308946207e-12,0.111360239163,0.00137500823064,0.111126504117,0.111111111111
769.0,-605.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,cooper,nebraska,covid,1422336859.0,18418124.3,1428170484.39,1436053769.2,1396952698.02,1400487546.0,1436019096.45,4.0,339227302730000.0,403,1.17308946207e-12,0.111360239163,0.000686647030937,0.0554939835339,0.111111111111
769.0,-680.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16845.0,ref,cooper,nebraska,covid,1419357512.78,11629476.4633,1418477261.96,1433549534.02,1406925993.19,1407922090.8,1432025285.92,4.0,135244722811000.0,422,1.17308946207e-12,0.111360239163,0.00137500823064,0.111126504117,0.111111111111
769.0,-680.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8422.0,ref,cooper,nebraska,covid,1401941436.87,9100871.98024,1401557859.59,1411709109.99,1392940918.32,1393334919.59,1411084962.35,4.0,82825870800800.0,412,1.17308946207e-12,0.111360239163,0.0013741919598,0.111060534093,0.111111111111
769.0,-754.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,42112.0,ref,cooper,nebraska,covid,1382036050.23,18938710.2896,1384404210.17,1402618667.4,1356717113.17,1360834181.55,1399922494.99,4.0,358674747434000.0,451,1.17308946207e-12,0.0553064275037,0.000682889993741,0.111126504117,0.111111111111
769.0,-754.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33690.0,ref,cooper,nebraska,covid,1376678977.95,23161879.879,1379834704.23,1396666715.22,1350379788.13,1352430248.6,1396509690.53,4.0,536472679530000.0,441,1.17308946207e-12,0.0553064275037,0.000682889993741,0.111126504117,0.111111111111
769.0,-754.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,25267.0,ref,cooper,nebraska,covid,1372103691.98,25619624.8184,1382002797.96,1390232192.56,1334176979.45,1341090333.87,1389258301.72,4.0,656365175833000.0,431,1.17308946207e-12,0.0553064275037,0.000682889993741,0.111126504117,0.111111111111
769.0,-680.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,cooper,nebraska,covid,1363811980.07,12310577.5348,1364647893.0,1374808968.12,1351143166.18,1351778556.99,1374675125.06,4.0,151550319240000.0,402,1.17308946207e-12,0.111360239163,0.000686647030937,0.0554939835339,0.111111111111
769.0,-754.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16845.0,ref,cooper,nebraska,covid,1361142379.81,11657109.3672,1360110722.18,1375819316.13,1348528758.72,1349675311.57,1374053768.72,4.0,135888198799000.0,421,1.17308946207e-12,0.0553064275037,0.000682889993741,0.111126504117,0.111111111111
769.0,-754.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8422.0,ref,cooper,nebraska,covid,1338854686.1,15253169.2618,1338724043.12,1353605464.59,1324365193.58,1324774847.6,1353117424.78,4.0,232659172529000.0,411,1.17308946207e-12,0.0553064275037,0.000682484597484,0.111060534093,0.111111111111
769.0,-754.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,cooper,nebraska,covid,1292268213.74,12413484.9007,1293497398.26,1303197957.61,1278880100.84,1279728703.97,1303086865.19,4.0,154094607379000.0,401,1.17308946207e-12,0.0553064275037,0.000341019330801,0.0554939835339,0.111111111111
