npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,prefix,PointProbability,ProbabilityWeight,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity
769.0,-159.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-142778838412000.0,30723168.4392,-142778826717000.0,-142778817447000.0,-142778882767000.0,-142778875664000.0,-142778817532000.0,4.0,943913078944000.0,0.125000353365,100,3.9741070500699994e-14,0.00391282618726,0.125210084034,0.25
769.0,-605.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-142779127532000.0,5075618.06821,-142779126841000.0,-142779122211000.0,-142779134234000.0,-142779133312000.0,-142779122719000.0,4.0,25761898774400.0,0.125000353365,22,3.9741070500699994e-14,0.00389969589804,0.249579831933,0.125
769.0,-457.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-157058686981000.0,7651459.01577,-157058686132000.0,-157058680164000.0,-157058695496000.0,-157058694880000.0,-157058680271000.0,4.0,58544825070000.0,0.250000883412,43,3.9741070500699994e-14,0.0155987946163,0.249579831933,0.25
769.0,-308.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-157513573089000.0,17534273.5392,-157513569847000.0,-157513558395000.0,-157513594265000.0,-157513592235000.0,-157513558480000.0,4.0,307450748548000.0,0.250000883412,69,3.9741070500699994e-14,0.0156513158103,0.250420168067,0.25
769.0,-159.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-157968444679000.0,13707303.3766,-157968441564000.0,-157968431652000.0,-157968463937000.0,-157968460785000.0,-157968432935000.0,4.0,187890165859000.0,0.250000883412,95,3.9741070500699994e-14,0.00782565790513,0.125210084034,0.25
769.0,-605.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-157968747753000.0,2295874.02235,-157968746618000.0,-157968746579000.0,-157968751196000.0,-157968750513000.0,-157968746581000.0,4.0,5271037526500.0,0.250000883412,17,3.9741070500699994e-14,0.00779939730813,0.249579831933,0.125
769.0,-457.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-172248335705000.0,2050063.99105,-172248336088000.0,-172248332980000.0,-172248337662000.0,-172248337535000.0,-172248333337000.0,4.0,4202762367400.0,0.250000883412,38,3.9741070500699994e-14,0.0155987946163,0.249579831933,0.25
769.0,-308.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-172703224515000.0,19885723.0147,-172703223870000.0,-172703201485000.0,-172703248835000.0,-172703245936000.0,-172703203996000.0,4.0,395441979818000.0,0.250000883412,64,3.9741070500699994e-14,0.0156513158103,0.250420168067,0.25
769.0,-159.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-173158118450000.0,34739096.1919,-173158114771000.0,-173158087039000.0,-173158157220000.0,-173158154376000.0,-173158087675000.0,4.0,1206804804230000.0,0.250000883412,90,3.9741070500699994e-14,0.00782565790513,0.125210084034,0.25
769.0,-605.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-173158400291000.0,4926137.41591,-173158400281000.0,-173158394974000.0,-173158405629000.0,-173158405252000.0,-173158395345000.0,4.0,24266829840500.0,0.250000883412,12,3.9741070500699994e-14,0.00779939730813,0.249579831933,0.125
769.0,-457.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-187437957518000.0,4687081.24953,-187437956350000.0,-187437953187000.0,-187437964183000.0,-187437963016000.0,-187437953653000.0,4.0,21968730639700.0,0.249999116588,33,3.9741070500699994e-14,0.0155986843753,0.249579831933,0.25
769.0,-308.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-187892849670000.0,18372850.7944,-187892848238000.0,-187892828696000.0,-187892873508000.0,-187892869789000.0,-187892831556000.0,4.0,337561646315000.0,0.249999116588,59,3.9741070500699994e-14,0.0156512051981,0.250420168067,0.25
769.0,-159.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-188347716644000.0,15717019.4915,-188347709141000.0,-188347708088000.0,-188347740205000.0,-188347735590000.0,-188347708201000.0,4.0,247024701697000.0,0.249999116588,85,3.9741070500699994e-14,0.00782560259907,0.125210084034,0.25
769.0,-605.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-188348022871000.0,5423832.8632,-188348022145000.0,-188348017087000.0,-188348030107000.0,-188348029037000.0,-188348017721000.0,4.0,29417962927900.0,0.249999116588,7,3.9741070500699994e-14,0.00779934218767,0.249579831933,0.125
769.0,-457.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-202627410059000.0,14321347.7451,-202627403202000.0,-202627402304000.0,-202627431528000.0,-202627427325000.0,-202627402392000.0,4.0,205101001236000.0,0.124998763223,28,3.9741070500699994e-14,0.00779929257924,0.249579831933,0.25
769.0,-308.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-203082271926000.0,14211586.9281,-203082266709000.0,-203082261608000.0,-203082292678000.0,-203082289185000.0,-203082261971000.0,4.0,201969203016000.0,0.124998763223,54,3.9741070500699994e-14,0.00782555282362,0.250420168067,0.25
769.0,-159.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-203537179618000.0,31581526.324,-203537178384000.0,-203537148705000.0,-203537212999000.0,-203537211023000.0,-203537149941000.0,4.0,997392804954000.0,0.124998763223,80,3.9741070500699994e-14,0.00391277641181,0.125210084034,0.25
769.0,-605.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-203537457903000.0,10734568.9561,-203537457549000.0,-203537447758000.0,-203537468756000.0,-203537468260000.0,-203537448042000.0,4.0,115230970672000.0,0.124998763223,2,3.9741070500699994e-14,0.00389964628962,0.249579831933,0.125
769.0,-457.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-344792083970000.0,6388807.58085,-344792084978000.0,-344792076527000.0,-344792089396000.0,-344792089366000.0,-344792077162000.0,4.0,40816862305200.0,0.125000353365,23,3.9741070500699994e-14,0.00389969589804,0.249579831933,0.125
769.0,-308.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-345246966311000.0,7625456.69299,-345246968389000.0,-345246955695000.0,-345246972772000.0,-345246972472000.0,-345246957242000.0,4.0,58147589776600.0,0.125000353365,49,3.9741070500699994e-14,0.00782565237452,0.250420168067,0.25
769.0,-159.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-345701861527000.0,24837051.2627,-345701851437000.0,-345701845329000.0,-345701897903000.0,-345701891764000.0,-345701845413000.0,4.0,616879115427000.0,0.125000353365,75,3.9741070500699994e-14,0.00391282618726,0.125210084034,0.25
769.0,-457.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-359981718820000.0,16087765.3252,-359981716857000.0,-359981703382000.0,-359981738182000.0,-359981736306000.0,-359981704080000.0,4.0,258816193160000.0,0.250000883412,18,3.9741070500699994e-14,0.00779939730813,0.249579831933,0.125
769.0,-308.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-360436624479000.0,12908467.2687,-360436620069000.0,-360436614832000.0,-360436642947000.0,-360436640065000.0,-360436615067000.0,4.0,166628527228000.0,0.250000883412,44,3.9741070500699994e-14,0.0156513158103,0.250420168067,0.25
769.0,-159.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-360891485387000.0,38457788.7502,-360891467166000.0,-360891464223000.0,-360891542994000.0,-360891531891000.0,-360891464393000.0,4.0,1479001515550000.0,0.250000883412,70,3.9741070500699994e-14,0.00782565790513,0.125210084034,0.25
769.0,-457.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-375171352283000.0,10288071.5998,-375171348106000.0,-375171345609000.0,-375171367311000.0,-375171364802000.0,-375171345612000.0,4.0,105844417242000.0,0.250000883412,13,3.9741070500699994e-14,0.00779939730813,0.249579831933,0.125
769.0,-308.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-375626244949000.0,15146734.6897,-375626248064000.0,-375626226362000.0,-375626257304000.0,-375626257304000.0,-375626228231000.0,4.0,229423571761000.0,0.250000883412,39,3.9741070500699994e-14,0.0156513158103,0.250420168067,0.25
769.0,-159.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-376081131199000.0,24342026.2863,-376081124995000.0,-376081109434000.0,-376081165371000.0,-376081160131000.0,-376081110952000.0,4.0,592534243721000.0,0.250000883412,65,3.9741070500699994e-14,0.00782565790513,0.125210084034,0.25
769.0,-457.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-390360973058000.0,3938398.64042,-390360974479000.0,-390360967266000.0,-390360976009000.0,-390360975831000.0,-390360968296000.0,4.0,15510983850900.0,0.249999116588,8,3.9741070500699994e-14,0.00779934218767,0.249579831933,0.125
769.0,-308.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-390815860280000.0,12978418.2936,-390815858202000.0,-390815849423000.0,-390815875296000.0,-390815874045000.0,-390815849426000.0,4.0,168439341403000.0,0.249999116588,34,3.9741070500699994e-14,0.0156512051981,0.250420168067,0.25
769.0,-159.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-391270755285000.0,16175349.5316,-391270753191000.0,-391270740513000.0,-391270774244000.0,-391270772580000.0,-391270740921000.0,4.0,261641932469000.0,0.249999116588,60,3.9741070500699994e-14,0.00782560259907,0.125210084034,0.25
769.0,-457.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-405550415337000.0,13919303.1397,-405550414711000.0,-405550400222000.0,-405550431705000.0,-405550430129000.0,-405550401423000.0,4.0,193746999894000.0,0.124998763223,3,3.9741070500699994e-14,0.00389964628962,0.249579831933,0.125
769.0,-308.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-406005302741000.0,18530792.9259,-406005305934000.0,-406005279324000.0,-406005319772000.0,-406005319085000.0,-406005281927000.0,4.0,343390286463000.0,0.124998763223,29,3.9741070500699994e-14,0.00782555282362,0.250420168067,0.25
769.0,-159.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-406460163472000.0,15996791.1699,-406460157066000.0,-406460152562000.0,-406460187195000.0,-406460182883000.0,-406460153030000.0,4.0,255897327732000.0,0.124998763223,55,3.9741070500699994e-14,0.00391277641181,0.125210084034,0.25
769.0,-308.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-548169989585000.0,18008373.7672,-548169989844000.0,-548169970535000.0,-548170008115000.0,-548170007106000.0,-548169971700000.0,4.0,324301525738000.0,0.125000353365,24,3.9741070500699994e-14,0.00391282618726,0.250420168067,0.125
769.0,-159.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-548624868090000.0,23137561.0582,-548624859716000.0,-548624851617000.0,-548624901309000.0,-548624896081000.0,-548624851821000.0,4.0,535346731721000.0,0.125000353365,50,3.9741070500699994e-14,0.00391282618726,0.125210084034,0.25
769.0,-308.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-563359608725000.0,7417332.64423,-563359611399000.0,-563359597901000.0,-563359614203000.0,-563359613983000.0,-563359599725000.0,4.0,55016823555100.0,0.250000883412,19,3.9741070500699994e-14,0.00782565790513,0.250420168067,0.125
769.0,-159.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-563814490964000.0,6632919.09483,-563814491594000.0,-563814483536000.0,-563814497133000.0,-563814496955000.0,-563814484091000.0,4.0,43995615718600.0,0.250000883412,45,3.9741070500699994e-14,0.00782565790513,0.125210084034,0.25
769.0,-308.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-578549256339000.0,6616389.42815,-578549257776000.0,-578549247363000.0,-578549262443000.0,-578549262068000.0,-578549248600000.0,4.0,43776609064900.0,0.250000883412,14,3.9741070500699994e-14,0.00782565790513,0.250420168067,0.125
769.0,-159.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-579004172270000.0,29605532.8786,-579004165828000.0,-579004145257000.0,-579004212166000.0,-579004206807000.0,-579004146752000.0,4.0,876487577026000.0,0.250000883412,40,3.9741070500699994e-14,0.00782565790513,0.125210084034,0.25
769.0,-308.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-593738888534000.0,26727899.8747,-593738885893000.0,-593738864681000.0,-593738917670000.0,-593738915732000.0,-593738865034000.0,4.0,714380631710000.0,0.249999116588,9,3.9741070500699994e-14,0.00782560259907,0.250420168067,0.125
769.0,-159.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-594193783144000.0,32572136.7583,-594193776401000.0,-594193752594000.0,-594193827180000.0,-594193821134000.0,-594193754594000.0,4.0,1060944093000000.0,0.249999116588,35,3.9741070500699994e-14,0.00782560259907,0.125210084034,0.25
769.0,-308.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-608928310105000.0,11805278.9184,-608928306679000.0,-608928300440000.0,-608928326620000.0,-608928324195000.0,-608928300810000.0,4.0,139364610340000.0,0.124998763223,4,3.9741070500699994e-14,0.00391277641181,0.250420168067,0.125
769.0,-159.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-609383213003000.0,22865328.941,-609383212922000.0,-609383190797000.0,-609383235374000.0,-609383234549000.0,-609383191572000.0,4.0,522823267578000.0,0.124998763223,30,3.9741070500699994e-14,0.00391277641181,0.125210084034,0.25
769.0,-159.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-751547909980000.0,24328247.2941,-751547918718000.0,-751547874610000.0,-751547927875000.0,-751547927264000.0,-751547880464000.0,4.0,591863616402000.0,0.125000353365,25,3.9741070500699994e-14,0.00195641309363,0.125210084034,0.125
769.0,-159.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-766737519339000.0,17349580.8062,-766737516988000.0,-766737503164000.0,-766737540215000.0,-766737538210000.0,-766737503758000.0,4.0,301007954152000.0,0.250000883412,20,3.9741070500699994e-14,0.00391282895256,0.125210084034,0.125
769.0,-159.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-781927173742000.0,32306875.9766,-781927170669000.0,-781927143140000.0,-781927210489000.0,-781927207563000.0,-781927144222000.0,4.0,1043734235370000.0,0.250000883412,15,3.9741070500699994e-14,0.00391282895256,0.125210084034,0.125
769.0,-159.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-797116795676000.0,29171945.8131,-797116790270000.0,-797116767005000.0,-797116835156000.0,-797116829555000.0,-797116769363000.0,4.0,851002422523000.0,0.249999116588,10,3.9741070500699994e-14,0.00391280129954,0.125210084034,0.125
769.0,-159.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-812306218112000.0,7432117.09269,-812306218029000.0,-812306209100000.0,-812306227291000.0,-812306225952000.0,-812306210389000.0,4.0,55236364479500.0,0.124998763223,5,3.9741070500699994e-14,0.0019563882059,0.125210084034,0.125
