npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight-ft_capacity
769.0,-457.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,202139.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-202627673745000.0,8604821.97404,-202627673745000.0,-202627667660000.0,-202627679829000.0,-202627679221000.0,-202627668269000.0,2.0,74042961205000.0,2.78193391732e-13,0.0155991253473,0.250006184017,0.249579831933,38,0.25
769.0,-457.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303209.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-202627695478000.0,2501644.6864,-202627695478000.0,-202627693709000.0,-202627697247000.0,-202627697070000.0,-202627693886000.0,2.0,6258226137010.0,2.78193391732e-13,0.0155991253473,0.250006184017,0.249579831933,43,0.25
769.0,-457.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,404278.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-202627736564000.0,9607803.04794,-202627736564000.0,-202627729770000.0,-202627743358000.0,-202627742678000.0,-202627730449000.0,2.0,92309879407900.0,2.78193391732e-13,0.00779952408848,0.125002473607,0.249579831933,48,0.25
769.0,-308.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-203082500062000.0,17520505.7226,-203082500062000.0,-203082487673000.0,-203082512451000.0,-203082511212000.0,-203082488912000.0,2.0,306968120775000.0,2.78193391732e-13,0.00782508824124,0.124991342377,0.250420168067,54,0.25
769.0,-308.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101070.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-203082533177000.0,7226021.24735,-203082533177000.0,-203082528067000.0,-203082538286000.0,-203082537775000.0,-203082528578000.0,2.0,52215383067200.0,2.78193391732e-13,0.0156508733536,0.249993815983,0.250420168067,59,0.25
769.0,-308.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,202139.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-203082553109000.0,428198.27826,-203082553109000.0,-203082552806000.0,-203082553411000.0,-203082553381000.0,-203082552836000.0,2.0,183353765505.0,2.78193391732e-13,0.0156516476548,0.250006184017,0.250420168067,64,0.25
769.0,-308.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303209.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-203082609280000.0,100383.397725,-203082609280000.0,-203082609209000.0,-203082609351000.0,-203082609344000.0,-203082609217000.0,2.0,10076826538.8,2.78193391732e-13,0.0156516476548,0.250006184017,0.250420168067,69,0.25
769.0,-308.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,404278.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-203082616689000.0,13984084.8617,-203082616689000.0,-203082606801000.0,-203082626578000.0,-203082625589000.0,-203082607790000.0,2.0,195554629418000.0,2.78193391732e-13,0.00782578511235,0.125002473607,0.250420168067,74,0.25
769.0,-159.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-203537395248000.0,20049917.0118,-203537395248000.0,-203537381071000.0,-203537409426000.0,-203537408008000.0,-203537382489000.0,2.0,401999172179000.0,2.78193391732e-13,0.00391254412062,0.124991342377,0.125210084034,80,0.25
769.0,-159.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101070.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-203537406851000.0,17558812.3707,-203537406851000.0,-203537394435000.0,-203537419267000.0,-203537418026000.0,-203537395677000.0,2.0,308311891868000.0,2.78193391732e-13,0.00782543667679,0.249993815983,0.125210084034,85,0.25
769.0,-159.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303209.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-203537456205000.0,3703219.88177,-203537456205000.0,-203537453586000.0,-203537458823000.0,-203537458561000.0,-203537453848000.0,2.0,13713837492700.0,2.78193391732e-13,0.00782582382741,0.250006184017,0.125210084034,95,0.25
769.0,-159.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,202139.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-203537464960000.0,63778002.285,-203537464960000.0,-203537419862000.0,-203537510058000.0,-203537505548000.0,-203537424372000.0,2.0,4067633575460000.0,2.78193391732e-13,0.00782582382741,0.250006184017,0.125210084034,90,0.25
769.0,-159.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,404278.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-203537511109000.0,27718727.0229,-203537511109000.0,-203537491509000.0,-203537530709000.0,-203537528749000.0,-203537493469000.0,2.0,768327827770000.0,2.78193391732e-13,0.00391289255617,0.125002473607,0.125210084034,100,0.25
769.0,-605.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-203537668289000.0,1297035.07487,-203537668289000.0,-203537667372000.0,-203537669207000.0,-203537669115000.0,-203537667464000.0,2.0,1682299985430.0,2.78193391732e-13,0.00389941477793,0.124991342377,0.249579831933,2,0.125
769.0,-605.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101070.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-203537696313000.0,1896255.63553,-203537696313000.0,-203537694972000.0,-203537697653000.0,-203537697519000.0,-203537695106000.0,2.0,3595785435300.0,2.78193391732e-13,0.00779917682217,0.249993815983,0.249579831933,7,0.125
769.0,-605.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,202139.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-203537730062000.0,167117.837636,-203537730062000.0,-203537729944000.0,-203537730181000.0,-203537730169000.0,-203537729956000.0,2.0,27928371656.3,2.78193391732e-13,0.00779956267363,0.250006184017,0.249579831933,12,0.125
769.0,-605.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303209.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-203537768638000.0,3687174.23679,-203537768638000.0,-203537766031000.0,-203537771246000.0,-203537770985000.0,-203537766292000.0,2.0,13595253852400.0,2.78193391732e-13,0.00779956267363,0.250006184017,0.249579831933,17,0.125
769.0,-605.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,404278.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-203537804940000.0,6012268.03803,-203537804940000.0,-203537800689000.0,-203537809192000.0,-203537808767000.0,-203537801114000.0,2.0,36147366961100.0,2.78193391732e-13,0.00389976204424,0.125002473607,0.249579831933,22,0.125
769.0,-457.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-405550612420000.0,1201029.48571,-405550612420000.0,-405550611571000.0,-405550613269000.0,-405550613184000.0,-405550611656000.0,2.0,1442471825540.0,2.78193391732e-13,0.00389941477793,0.124991342377,0.249579831933,3,0.125
769.0,-457.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101070.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-405550664511000.0,12028807.9733,-405550664511000.0,-405550656005000.0,-405550673017000.0,-405550672166000.0,-405550656856000.0,2.0,144692221258000.0,2.78193391732e-13,0.00779917682217,0.249993815983,0.249579831933,8,0.125
769.0,-457.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,202139.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-405550698907000.0,30140152.0581,-405550698907000.0,-405550677594000.0,-405550720219000.0,-405550718088000.0,-405550679725000.0,2.0,908428766083000.0,2.78193391732e-13,0.00779956267363,0.250006184017,0.249579831933,13,0.125
769.0,-457.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303209.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-405550729715000.0,2025410.89883,-405550729715000.0,-405550728282000.0,-405550731147000.0,-405550731004000.0,-405550728426000.0,2.0,4102289309090.0,2.78193391732e-13,0.00779956267363,0.250006184017,0.249579831933,18,0.125
769.0,-457.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,404278.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-405550745788000.0,1398319.21615,-405550745788000.0,-405550744799000.0,-405550746776000.0,-405550746677000.0,-405550744898000.0,2.0,1955296630240.0,2.78193391732e-13,0.00389976204424,0.125002473607,0.249579831933,23,0.125
769.0,-308.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-406005525851000.0,24744728.1345,-406005525851000.0,-406005508354000.0,-406005543348000.0,-406005541598000.0,-406005510103000.0,2.0,612301570449000.0,2.78193391732e-13,0.00782508824124,0.124991342377,0.250420168067,29,0.25
769.0,-308.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101070.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-406005549242000.0,11439646.9126,-406005549242000.0,-406005541153000.0,-406005557331000.0,-406005556522000.0,-406005541962000.0,2.0,130865521484000.0,2.78193391732e-13,0.0156508733536,0.249993815983,0.250420168067,34,0.25
769.0,-308.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,202139.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-406005571595000.0,3421405.28046,-406005571595000.0,-406005569175000.0,-406005574014000.0,-406005573772000.0,-406005569417000.0,2.0,11706014093200.0,2.78193391732e-13,0.0156516476548,0.250006184017,0.250420168067,39,0.25
769.0,-308.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303209.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-406005605952000.0,11436081.2382,-406005605952000.0,-406005597866000.0,-406005614039000.0,-406005613230000.0,-406005598675000.0,2.0,130783954087000.0,2.78193391732e-13,0.0156516476548,0.250006184017,0.250420168067,44,0.25
769.0,-308.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,404278.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-406005665376000.0,7307482.95375,-406005665376000.0,-406005660209000.0,-406005670543000.0,-406005670026000.0,-406005660726000.0,2.0,53399307119300.0,2.78193391732e-13,0.00782578511235,0.125002473607,0.250420168067,49,0.25
769.0,-159.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-406460380279000.0,3788300.75955,-406460380279000.0,-406460377600000.0,-406460382958000.0,-406460382690000.0,-406460377868000.0,2.0,14351222644800.0,2.78193391732e-13,0.00391254412062,0.124991342377,0.125210084034,55,0.25
769.0,-159.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101070.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-406460432810000.0,30053983.3186,-406460432810000.0,-406460411558000.0,-406460454061000.0,-406460451936000.0,-406460413683000.0,2.0,903241913315000.0,2.78193391732e-13,0.00782543667679,0.249993815983,0.125210084034,60,0.25
769.0,-159.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,202139.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-406460482955000.0,57030401.0447,-406460482955000.0,-406460442629000.0,-406460523282000.0,-406460519249000.0,-406460446661000.0,2.0,3252466643320000.0,2.78193391732e-13,0.00782582382741,0.250006184017,0.125210084034,65,0.25
769.0,-159.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303209.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-406460483763000.0,8175816.40081,-406460483763000.0,-406460477982000.0,-406460489544000.0,-406460488966000.0,-406460478560000.0,2.0,66843973819800.0,2.78193391732e-13,0.00782582382741,0.250006184017,0.125210084034,70,0.25
769.0,-159.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,404278.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-406460546268000.0,58373760.2537,-406460546268000.0,-406460504991000.0,-406460587544000.0,-406460583416000.0,-406460509119000.0,2.0,3407495886160000.0,2.78193391732e-13,0.00391289255617,0.125002473607,0.125210084034,75,0.25
769.0,-308.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-608928540424000.0,35104535.2667,-608928540424000.0,-608928515602000.0,-608928565247000.0,-608928562765000.0,-608928518084000.0,2.0,1232328396290000.0,2.78193391732e-13,0.00391254412062,0.124991342377,0.250420168067,4,0.125
769.0,-308.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101070.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-608928563101000.0,29343294.2903,-608928563101000.0,-608928542352000.0,-608928583850000.0,-608928581775000.0,-608928544427000.0,2.0,861028919805000.0,2.78193391732e-13,0.00782543667679,0.249993815983,0.250420168067,9,0.125
769.0,-308.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,202139.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-608928599185000.0,28265008.6865,-608928599185000.0,-608928579199000.0,-608928619172000.0,-608928617173000.0,-608928581197000.0,2.0,798910716046000.0,2.78193391732e-13,0.00782582382741,0.250006184017,0.250420168067,14,0.125
769.0,-308.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303209.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-608928632342000.0,15852701.9691,-608928632342000.0,-608928621133000.0,-608928643552000.0,-608928642431000.0,-608928622254000.0,2.0,251308159722000.0,2.78193391732e-13,0.00782582382741,0.250006184017,0.250420168067,19,0.125
769.0,-308.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,404278.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-608928654892000.0,10883803.7511,-608928654892000.0,-608928647196000.0,-608928662588000.0,-608928661818000.0,-608928647966000.0,2.0,118457184092000.0,2.78193391732e-13,0.00391289255617,0.125002473607,0.250420168067,24,0.125
769.0,-159.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-609383416979000.0,22468805.3456,-609383416979000.0,-609383401091000.0,-609383432867000.0,-609383431278000.0,-609383402680000.0,2.0,504847213656000.0,2.78193391732e-13,0.00391254412062,0.124991342377,0.125210084034,30,0.25
769.0,-159.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101070.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-609383437899000.0,12799789.9197,-609383437899000.0,-609383428848000.0,-609383446950000.0,-609383446045000.0,-609383429753000.0,2.0,163834621989000.0,2.78193391732e-13,0.00782543667679,0.249993815983,0.125210084034,35,0.25
769.0,-159.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,202139.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-609383464824000.0,10943722.3004,-609383464824000.0,-609383457086000.0,-609383472563000.0,-609383471789000.0,-609383457860000.0,2.0,119765057787000.0,2.78193391732e-13,0.00782582382741,0.250006184017,0.125210084034,40,0.25
769.0,-159.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303209.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-609383518048000.0,30117309.99,-609383518048000.0,-609383496752000.0,-609383539344000.0,-609383537214000.0,-609383498881000.0,2.0,907052361032000.0,2.78193391732e-13,0.00782582382741,0.250006184017,0.125210084034,45,0.25
769.0,-159.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,404278.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-609383555090000.0,24766610.968,-609383555090000.0,-609383537578000.0,-609383572603000.0,-609383570852000.0,-609383539329000.0,2.0,613385018842000.0,2.78193391732e-13,0.00391289255617,0.125002473607,0.125210084034,50,0.25
769.0,-159.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101070.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-812306465336000.0,5698256.94252,-812306465336000.0,-812306461307000.0,-812306469366000.0,-812306468963000.0,-812306461710000.0,2.0,32470132183000.0,2.78193391732e-13,0.0039127183384,0.249993815983,0.125210084034,10,0.125
769.0,-159.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-812306477885000.0,269296.844644,-812306477885000.0,-812306477694000.0,-812306478075000.0,-812306478056000.0,-812306477713000.0,2.0,72520790535.3,2.78193391732e-13,0.00195627206031,0.124991342377,0.125210084034,5,0.125
769.0,-159.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,202139.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-812306498801000.0,35443282.7252,-812306498801000.0,-812306473739000.0,-812306523863000.0,-812306521357000.0,-812306476245000.0,2.0,1256226290340000.0,2.78193391732e-13,0.0039129119137,0.250006184017,0.125210084034,15,0.125
769.0,-159.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303209.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-812306528932000.0,4385318.13017,-812306528932000.0,-812306525831000.0,-812306532033000.0,-812306531723000.0,-812306526142000.0,2.0,19231015102800.0,2.78193391732e-13,0.0039129119137,0.250006184017,0.125210084034,20,0.125
769.0,-159.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,404278.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-812306597242000.0,23469149.3973,-812306597242000.0,-812306580646000.0,-812306613837000.0,-812306612177000.0,-812306582306000.0,2.0,550800973432000.0,2.78193391732e-13,0.00195644627809,0.125002473607,0.125210084034,25,0.125
