smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight,prefix,ProbabilityWeight-meoh_capacity
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-196111294221000.0,906299.601136,-196111294221000.0,-196111293581000.0,-196111294862000.0,-196111294798000.0,-196111293645000.0,2.0,821378967019.0,0.125001398296,1.83230531396e-13,0.249546279492,0.00779840846903,112,0.25
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-199275968946000.0,2380645.3916,-199275968946000.0,-199275967263000.0,-199275970629000.0,-199275970461000.0,-199275967431000.0,2.0,5667472480540.0,0.250003495741,1.83230531396e-13,0.249546279492,0.0155946083013,93,0.249963898917
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-199641248458000.0,3949030.94808,-199641248458000.0,-199641245666000.0,-199641251251000.0,-199641250971000.0,-199641245945000.0,2.0,15594845428900.0,0.250003495741,1.83230531396e-13,0.125226860254,0.00782678820604,99,0.25
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-200151514368000.0,2317522.41118,-200151514368000.0,-200151512729000.0,-200151516007000.0,-200151515843000.0,-200151512893000.0,2.0,5370910126340.0,0.250003495741,1.83230531396e-13,0.250453720508,0.00782791842816,81,0.125018050542
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-200455353450000.0,2071525.41999,-200455353450000.0,-200455351985000.0,-200455354915000.0,-200455354768000.0,-200455352132000.0,2.0,4291217565660.0,0.250003495741,1.83230531396e-13,0.249546279492,0.0155968605555,87,0.25
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-203620045797000.0,992301.109845,-203620045797000.0,-203620045095000.0,-203620046498000.0,-203620046428000.0,-203620045165000.0,2.0,984661492599.0,0.250003495741,1.83230531396e-13,0.249546279492,0.0155946083013,68,0.249963898917
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-203985324854000.0,4152722.31508,-203985324854000.0,-203985321918000.0,-203985327791000.0,-203985327497000.0,-203985322211000.0,2.0,17245102626100.0,0.250003495741,1.83230531396e-13,0.125226860254,0.00782678820604,74,0.25
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-204495595393000.0,1485471.47485,-204495595393000.0,-204495594343000.0,-204495596443000.0,-204495596338000.0,-204495594448000.0,2.0,2206625502590.0,0.250003495741,1.83230531396e-13,0.250453720508,0.00782791842816,56,0.125018050542
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-204799432907000.0,1835404.98696,-204799432907000.0,-204799431609000.0,-204799434205000.0,-204799434075000.0,-204799431739000.0,2.0,3368711466140.0,0.250003495741,1.83230531396e-13,0.249546279492,0.0155968605555,62,0.25
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-207964102006000.0,302472.394468,-207964102006000.0,-207964101792000.0,-207964102220000.0,-207964102199000.0,-207964101814000.0,2.0,91489549415.2,0.249996504259,1.83230531396e-13,0.249546279492,0.0155941721897,43,0.249963898917
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-208329384021000.0,2173699.1237,-208329384021000.0,-208329382484000.0,-208329385558000.0,-208329385404000.0,-208329382637000.0,2.0,4724967880360.0,0.249996504259,1.83230531396e-13,0.125226860254,0.00782656932572,49,0.25
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-208839653138000.0,1276783.89021,-208839653138000.0,-208839652235000.0,-208839654041000.0,-208839653950000.0,-208839652325000.0,2.0,1630177102290.0,0.249996504259,1.83230531396e-13,0.250453720508,0.00782769951624,31,0.125018050542
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-209143493208000.0,1153332.19441,-209143493208000.0,-209143492392000.0,-209143494023000.0,-209143493942000.0,-209143492474000.0,2.0,1330175150650.0,0.249996504259,1.83230531396e-13,0.249546279492,0.015596424381,37,0.25
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-212307939778000.0,898423.735322,-212307939778000.0,-212307939142000.0,-212307940413000.0,-212307940349000.0,-212307939206000.0,2.0,807165208190.0,0.124995105963,1.83230531396e-13,0.249546279492,0.00779688984465,18,0.249963898917
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-212673216491000.0,2677759.57395,-212673216491000.0,-212673214598000.0,-212673218385000.0,-212673218196000.0,-212673214787000.0,2.0,7170396335860.0,0.124995105963,1.83230531396e-13,0.125226860254,0.00391318616671,24,0.25
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-213183490525000.0,3517973.43935,-213183490525000.0,-213183488037000.0,-213183493013000.0,-213183492764000.0,-213183488286000.0,2.0,12376137120000.0,0.124995105963,1.83230531396e-13,0.250453720508,0.00391375124775,6,0.125018050542
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-213487329368000.0,4093917.79045,-213487329368000.0,-213487326473000.0,-213487332263000.0,-213487331974000.0,-213487326763000.0,2.0,16760162875000.0,0.124995105963,1.83230531396e-13,0.249546279492,0.00779801591193,12,0.25
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-407732979740000.0,5653185.42596,-407732979740000.0,-407732975743000.0,-407732983737000.0,-407732983338000.0,-407732976142000.0,2.0,31958505460300.0,0.125001398296,1.83230531396e-13,0.249546279492,0.00779840846903,117,0.25
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-408098270773000.0,3529270.8402,-408098270773000.0,-408098268277000.0,-408098273268000.0,-408098273019000.0,-408098268527000.0,2.0,12455752663500.0,0.125001398296,1.83230531396e-13,0.125226860254,0.00391281804952,123,0.249963898917
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-408973828505000.0,2470318.46388,-408973828505000.0,-408973826758000.0,-408973830251000.0,-408973830077000.0,-408973826932000.0,2.0,6102473312990.0,0.125001398296,1.83230531396e-13,0.249546279492,0.0038997672965,111,0.125018050542
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-412077033493000.0,3002153.53817,-412077033493000.0,-412077031370000.0,-412077035616000.0,-412077035404000.0,-412077031583000.0,2.0,9012925866720.0,0.250003495741,1.83230531396e-13,0.249546279492,0.0155968605555,92,0.25
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-412442326357000.0,1350293.40745,-412442326357000.0,-412442325402000.0,-412442327312000.0,-412442327216000.0,-412442325498000.0,2.0,1823292286210.0,0.250003495741,1.83230531396e-13,0.125226860254,0.00782565798392,98,0.249963898917
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-413317879546000.0,2212494.33837,-413317879546000.0,-413317877982000.0,-413317881111000.0,-413317880954000.0,-413317878138000.0,2.0,4895131197330.0,0.250003495741,1.83230531396e-13,0.249546279492,0.00779955640487,86,0.125018050542
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-416421114769000.0,3486087.07777,-416421114769000.0,-416421112304000.0,-416421117234000.0,-416421116987000.0,-416421112550000.0,2.0,12152803113800.0,0.250003495741,1.83230531396e-13,0.249546279492,0.0155968605555,67,0.25
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-416786409295000.0,9738290.05846,-416786409295000.0,-416786402409000.0,-416786416181000.0,-416786415492000.0,-416786403097000.0,2.0,94834293262700.0,0.250003495741,1.83230531396e-13,0.125226860254,0.00782565798392,73,0.249963898917
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-417661965128000.0,5081160.74452,-417661965128000.0,-417661961535000.0,-417661968721000.0,-417661968361000.0,-417661961894000.0,2.0,25818194511700.0,0.250003495741,1.83230531396e-13,0.249546279492,0.00779955640487,61,0.125018050542
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-420765174115000.0,4189346.2258,-420765174115000.0,-420765171153000.0,-420765177077000.0,-420765176781000.0,-420765171449000.0,2.0,17550621799600.0,0.249996504259,1.83230531396e-13,0.249546279492,0.015596424381,42,0.25
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-421130464155000.0,519162.615912,-421130464155000.0,-421130463788000.0,-421130464522000.0,-421130464485000.0,-421130463825000.0,2.0,269529821761.0,0.249996504259,1.83230531396e-13,0.125226860254,0.0078254391352,48,0.249963898917
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-422006021156000.0,1080821.46549,-422006021156000.0,-422006020392000.0,-422006021920000.0,-422006021844000.0,-422006020468000.0,2.0,1168175040260.0,0.249996504259,1.83230531396e-13,0.249546279492,0.0077993382861,36,0.125018050542
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-425109010720000.0,3894549.38705,-425109010720000.0,-425109007966000.0,-425109013474000.0,-425109013198000.0,-425109008242000.0,2.0,15167514928200.0,0.124995105963,1.83230531396e-13,0.249546279492,0.00779801591193,17,0.25
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-425474304268000.0,1740937.15617,-425474304268000.0,-425474303037000.0,-425474305499000.0,-425474305376000.0,-425474303160000.0,2.0,3030862181750.0,0.124995105963,1.83230531396e-13,0.125226860254,0.00391262108568,23,0.249963898917
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-426349859119000.0,559026.821362,-426349859119000.0,-426349858724000.0,-426349859515000.0,-426349859475000.0,-426349858763000.0,2.0,312510987002.0,0.124995105963,1.83230531396e-13,0.249546279492,0.00389957098961,11,0.125018050542
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-620595507483000.0,1638068.27811,-620595507483000.0,-620595506324000.0,-620595508641000.0,-620595508525000.0,-620595506440000.0,2.0,2683267683760.0,0.125001398296,1.83230531396e-13,0.249546279492,0.0038997672965,116,0.125018050542
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-620899344223000.0,8967890.50284,-620899344223000.0,-620899337881000.0,-620899350564000.0,-620899349930000.0,-620899338516000.0,2.0,80423060071000.0,0.125001398296,1.83230531396e-13,0.125226860254,0.003913383159,122,0.25
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-624939566180000.0,2267301.65465,-624939566180000.0,-624939564577000.0,-624939567784000.0,-624939567623000.0,-624939564738000.0,2.0,5140656793190.0,0.250003495741,1.83230531396e-13,0.249546279492,0.00779955640487,91,0.125018050542
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-625243401893000.0,846069.703922,-625243401893000.0,-625243401295000.0,-625243402491000.0,-625243402431000.0,-625243401354000.0,2.0,715833943895.0,0.250003495741,1.83230531396e-13,0.125226860254,0.00782678820604,97,0.25
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-629283650165000.0,3062947.92756,-629283650165000.0,-629283647999000.0,-629283652331000.0,-629283652114000.0,-629283648216000.0,2.0,9381650006950.0,0.250003495741,1.83230531396e-13,0.249546279492,0.00779955640487,66,0.125018050542
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-629587482194000.0,7679184.23988,-629587482194000.0,-629587476764000.0,-629587487624000.0,-629587487081000.0,-629587477307000.0,2.0,58969870590000.0,0.250003495741,1.83230531396e-13,0.125226860254,0.00782678820604,72,0.25
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-633627704923000.0,119923.542322,-633627704923000.0,-633627704838000.0,-633627705008000.0,-633627704999000.0,-633627704846000.0,2.0,14381656003.1,0.249996504259,1.83230531396e-13,0.249546279492,0.0077993382861,41,0.125018050542
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-633931533440000.0,406980.964766,-633931533440000.0,-633931533152000.0,-633931533728000.0,-633931533699000.0,-633931533181000.0,2.0,165633505682.0,0.249996504259,1.83230531396e-13,0.125226860254,0.00782656932572,47,0.25
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-637971540904000.0,7456316.82198,-637971540904000.0,-637971535631000.0,-637971546176000.0,-637971545649000.0,-637971536159000.0,2.0,55596660549800.0,0.124995105963,1.83230531396e-13,0.249546279492,0.00389957098961,16,0.125018050542
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-638275378870000.0,6300435.61812,-638275378870000.0,-638275374415000.0,-638275383325000.0,-638275382879000.0,-638275374860000.0,2.0,39695488978000.0,0.124995105963,1.83230531396e-13,0.125226860254,0.00391318616671,22,0.25
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-833761871123000.0,3771780.49124,-833761871123000.0,-833761868456000.0,-833761873790000.0,-833761873524000.0,-833761868723000.0,2.0,14226328074100.0,0.125001398296,1.83230531396e-13,0.125226860254,0.00195697413424,121,0.125018050542
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-838105935256000.0,451474.686701,-838105935256000.0,-838105934937000.0,-838105935575000.0,-838105935543000.0,-838105934968000.0,2.0,203829392731.0,0.250003495741,1.83230531396e-13,0.125226860254,0.00391395921408,96,0.125018050542
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-842450007692000.0,6545519.71236,-842450007692000.0,-842450003064000.0,-842450012321000.0,-842450011858000.0,-842450003527000.0,2.0,42843828304900.0,0.250003495741,1.83230531396e-13,0.125226860254,0.00391395921408,71,0.125018050542
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-846794066858000.0,8999377.96781,-846794066858000.0,-846794060494000.0,-846794073221000.0,-846794072585000.0,-846794061131000.0,2.0,80988803807500.0,0.249996504259,1.83230531396e-13,0.125226860254,0.00391384975812,46,0.125018050542
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-851137904899000.0,4286119.97599,-851137904899000.0,-851137901868000.0,-851137907930000.0,-851137907627000.0,-851137902171000.0,2.0,18370824448600.0,0.124995105963,1.83230531396e-13,0.125226860254,0.00195687562387,21,0.125018050542
