smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,prefix,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight-meoh_capacity
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-196111295427000.0,5726656.71524,-196111295427000.0,-196111291378000.0,-196111299477000.0,-196111299072000.0,-196111291783000.0,2.0,32794597134200.0,0.00779840846903,112,1.83230531396e-13,0.125001398296,0.249546279492,0.25
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-199275965323000.0,4046704.75681,-199275965323000.0,-199275962461000.0,-199275968184000.0,-199275967898000.0,-199275962748000.0,2.0,16375819388800.0,0.0155946083013,93,1.83230531396e-13,0.250003495741,0.249546279492,0.249963898917
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-199641243080000.0,7288398.25221,-199641243080000.0,-199641237926000.0,-199641248234000.0,-199641247718000.0,-199641238442000.0,2.0,53120749082800.0,0.00782678820604,99,1.83230531396e-13,0.250003495741,0.125226860254,0.25
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-200151514302000.0,3054718.53045,-200151514302000.0,-200151512142000.0,-200151516462000.0,-200151516246000.0,-200151512358000.0,2.0,9331305300300.0,0.00782791842816,81,1.83230531396e-13,0.250003495741,0.250453720508,0.125018050542
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-200455351835000.0,2447953.89173,-200455351835000.0,-200455350104000.0,-200455353566000.0,-200455353393000.0,-200455350278000.0,2.0,5992478256040.0,0.0155968605555,87,1.83230531396e-13,0.250003495741,0.249546279492,0.25
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-203620045165000.0,830284.340528,-203620045165000.0,-203620044578000.0,-203620045752000.0,-203620045693000.0,-203620044636000.0,2.0,689372086125.0,0.0155946083013,68,1.83230531396e-13,0.250003495741,0.249546279492,0.249963898917
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-203985328179000.0,3890306.41491,-203985328179000.0,-203985325428000.0,-203985330930000.0,-203985330655000.0,-203985325703000.0,2.0,15134484001900.0,0.00782678820604,74,1.83230531396e-13,0.250003495741,0.125226860254,0.25
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-204495595879000.0,1179154.07677,-204495595879000.0,-204495595045000.0,-204495596712000.0,-204495596629000.0,-204495595128000.0,2.0,1390404336770.0,0.00782791842816,56,1.83230531396e-13,0.250003495741,0.250453720508,0.125018050542
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-204799436450000.0,199114.485776,-204799436450000.0,-204799436309000.0,-204799436591000.0,-204799436577000.0,-204799436323000.0,2.0,39646578446.0,0.0155968605555,62,1.83230531396e-13,0.250003495741,0.249546279492,0.25
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-207964107811000.0,2374304.36734,-207964107811000.0,-207964106132000.0,-207964109490000.0,-207964109322000.0,-207964106300000.0,2.0,5637321228790.0,0.0155941721897,43,1.83230531396e-13,0.249996504259,0.249546279492,0.249963898917
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-208329394254000.0,1485864.07379,-208329394254000.0,-208329393204000.0,-208329395305000.0,-208329395200000.0,-208329393309000.0,2.0,2207792045790.0,0.00782656932572,49,1.83230531396e-13,0.249996504259,0.125226860254,0.25
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-208839651390000.0,1527281.48348,-208839651390000.0,-208839650310000.0,-208839652470000.0,-208839652362000.0,-208839650418000.0,2.0,2332588729780.0,0.00782769951624,31,1.83230531396e-13,0.249996504259,0.250453720508,0.125018050542
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-209143487250000.0,3992819.94971,-209143487250000.0,-209143484427000.0,-209143490074000.0,-209143489791000.0,-209143484709000.0,2.0,15942611150800.0,0.015596424381,37,1.83230531396e-13,0.249996504259,0.249546279492,0.25
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-212307940922000.0,12275785.9647,-212307940922000.0,-212307932242000.0,-212307949602000.0,-212307948734000.0,-212307933110000.0,2.0,150694921050000.0,0.00779688984465,18,1.83230531396e-13,0.124995105963,0.249546279492,0.249963898917
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-212673222962000.0,1330021.80508,-212673222962000.0,-212673222021000.0,-212673223902000.0,-212673223808000.0,-212673222115000.0,2.0,1768958002000.0,0.00391318616671,24,1.83230531396e-13,0.124995105963,0.125226860254,0.25
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-213183490046000.0,2225241.10925,-213183490046000.0,-213183488473000.0,-213183491620000.0,-213183491462000.0,-213183488630000.0,2.0,4951697994290.0,0.00391375124775,6,1.83230531396e-13,0.124995105963,0.250453720508,0.125018050542
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-213487326234000.0,626024.017733,-213487326234000.0,-213487325791000.0,-213487326676000.0,-213487326632000.0,-213487325835000.0,2.0,391906070779.0,0.00779801591193,12,1.83230531396e-13,0.124995105963,0.249546279492,0.25
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-407732981289000.0,439355.274219,-407732981289000.0,-407732980979000.0,-407732981600000.0,-407732981569000.0,-407732981010000.0,2.0,193033056984.0,0.00779840846903,117,1.83230531396e-13,0.125001398296,0.249546279492,0.25
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-408098271925000.0,80911.0027965,-408098271925000.0,-408098271867000.0,-408098271982000.0,-408098271976000.0,-408098271873000.0,2.0,6546590373.54,0.00391281804952,123,1.83230531396e-13,0.125001398296,0.125226860254,0.249963898917
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-408973826597000.0,5077661.36145,-408973826597000.0,-408973823007000.0,-408973830188000.0,-408973829829000.0,-408973823366000.0,2.0,25782644901600.0,0.0038997672965,111,1.83230531396e-13,0.125001398296,0.249546279492,0.125018050542
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-412077035485000.0,3122903.15798,-412077035485000.0,-412077033276000.0,-412077037693000.0,-412077037472000.0,-412077033497000.0,2.0,9752524134150.0,0.0155968605555,92,1.83230531396e-13,0.250003495741,0.249546279492,0.25
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-412442331360000.0,3303615.52124,-412442331360000.0,-412442329024000.0,-412442333696000.0,-412442333462000.0,-412442329258000.0,2.0,10913875512200.0,0.00782565798392,98,1.83230531396e-13,0.250003495741,0.125226860254,0.249963898917
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-413317884002000.0,330123.62837,-413317884002000.0,-413317883768000.0,-413317884235000.0,-413317884212000.0,-413317883792000.0,2.0,108981610008.0,0.00779955640487,86,1.83230531396e-13,0.250003495741,0.249546279492,0.125018050542
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-416421120845000.0,5023708.40694,-416421120845000.0,-416421117293000.0,-416421124397000.0,-416421124042000.0,-416421117648000.0,2.0,25237646157900.0,0.0155968605555,67,1.83230531396e-13,0.250003495741,0.249546279492,0.25
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-416786407393000.0,7232755.90911,-416786407393000.0,-416786402278000.0,-416786412507000.0,-416786411996000.0,-416786402790000.0,2.0,52312758040800.0,0.00782565798392,73,1.83230531396e-13,0.250003495741,0.125226860254,0.249963898917
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-417661963875000.0,6151680.19454,-417661963875000.0,-417661959525000.0,-417661968225000.0,-417661967790000.0,-417661959960000.0,2.0,37843169215900.0,0.00779955640487,61,1.83230531396e-13,0.250003495741,0.249546279492,0.125018050542
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-420765174535000.0,2885551.09962,-420765174535000.0,-420765172495000.0,-420765176576000.0,-420765176372000.0,-420765172699000.0,2.0,8326405148510.0,0.015596424381,42,1.83230531396e-13,0.249996504259,0.249546279492,0.25
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-421130464272000.0,4634972.78586,-421130464272000.0,-421130460995000.0,-421130467550000.0,-421130467222000.0,-421130461323000.0,2.0,21482972725700.0,0.0078254391352,48,1.83230531396e-13,0.249996504259,0.125226860254,0.249963898917
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-422006021625000.0,380387.430027,-422006021625000.0,-422006021356000.0,-422006021894000.0,-422006021867000.0,-422006021383000.0,2.0,144694596922.0,0.0077993382861,36,1.83230531396e-13,0.249996504259,0.249546279492,0.125018050542
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-425109015388000.0,717751.434088,-425109015388000.0,-425109014880000.0,-425109015895000.0,-425109015845000.0,-425109014931000.0,2.0,515167121135.0,0.00779801591193,17,1.83230531396e-13,0.124995105963,0.249546279492,0.25
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-425474306386000.0,5113628.1711,-425474306386000.0,-425474302770000.0,-425474310002000.0,-425474309641000.0,-425474303132000.0,2.0,26149193072200.0,0.00391262108568,23,1.83230531396e-13,0.124995105963,0.125226860254,0.249963898917
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-426349857779000.0,3878181.36767,-426349857779000.0,-426349855037000.0,-426349860521000.0,-426349860247000.0,-426349855311000.0,2.0,15040290720500.0,0.00389957098961,11,1.83230531396e-13,0.124995105963,0.249546279492,0.125018050542
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-620595510971000.0,936715.931911,-620595510971000.0,-620595510309000.0,-620595511633000.0,-620595511567000.0,-620595510375000.0,2.0,877436737097.0,0.0038997672965,116,1.83230531396e-13,0.125001398296,0.249546279492,0.125018050542
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-620899341334000.0,5234198.1416,-620899341334000.0,-620899337633000.0,-620899345035000.0,-620899344665000.0,-620899338003000.0,2.0,27396830185500.0,0.003913383159,122,1.83230531396e-13,0.125001398296,0.125226860254,0.25
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-624939567498000.0,429922.955893,-624939567498000.0,-624939567194000.0,-624939567802000.0,-624939567771000.0,-624939567224000.0,2.0,184833748004.0,0.00779955640487,91,1.83230531396e-13,0.250003495741,0.249546279492,0.125018050542
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-625243400022000.0,2926220.69969,-625243400022000.0,-625243397953000.0,-625243402091000.0,-625243401884000.0,-625243398160000.0,2.0,8562767583300.0,0.00782678820604,97,1.83230531396e-13,0.250003495741,0.125226860254,0.25
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-629283644729000.0,2846742.07426,-629283644729000.0,-629283642716000.0,-629283646742000.0,-629283646541000.0,-629283642918000.0,2.0,8103940437380.0,0.00779955640487,66,1.83230531396e-13,0.250003495741,0.249546279492,0.125018050542
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-629587476365000.0,4970395.25148,-629587476365000.0,-629587472851000.0,-629587479880000.0,-629587479529000.0,-629587473202000.0,2.0,24704828956000.0,0.00782678820604,72,1.83230531396e-13,0.250003495741,0.125226860254,0.25
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-633627707543000.0,4915135.03331,-633627707543000.0,-633627704068000.0,-633627711019000.0,-633627710671000.0,-633627704415000.0,2.0,24158552395700.0,0.0077993382861,41,1.83230531396e-13,0.249996504259,0.249546279492,0.125018050542
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-633931541346000.0,3388814.55214,-633931541346000.0,-633931538950000.0,-633931543742000.0,-633931543503000.0,-633931539190000.0,2.0,11484064068800.0,0.00782656932572,47,1.83230531396e-13,0.249996504259,0.125226860254,0.25
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-637971541802000.0,3035572.37692,-637971541802000.0,-637971539656000.0,-637971543949000.0,-637971543734000.0,-637971539870000.0,2.0,9214699655500.0,0.00389957098961,16,1.83230531396e-13,0.124995105963,0.249546279492,0.125018050542
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-638275374201000.0,3213956.59109,-638275374201000.0,-638275371929000.0,-638275376474000.0,-638275376247000.0,-638275372156000.0,2.0,10329516969400.0,0.00391318616671,22,1.83230531396e-13,0.124995105963,0.125226860254,0.25
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-833761875968000.0,2752736.64712,-833761875968000.0,-833761874021000.0,-833761877914000.0,-833761877720000.0,-833761874216000.0,2.0,7577559048400.0,0.00195697413424,121,1.83230531396e-13,0.125001398296,0.125226860254,0.125018050542
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-838105927758000.0,3015215.65657,-838105927758000.0,-838105925625000.0,-838105929890000.0,-838105929676000.0,-838105925839000.0,2.0,9091525455620.0,0.00391395921408,96,1.83230531396e-13,0.250003495741,0.125226860254,0.125018050542
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-842450012968000.0,6932035.06234,-842450012968000.0,-842450008066000.0,-842450017870000.0,-842450017380000.0,-842450008557000.0,2.0,48053110105400.0,0.00391395921408,71,1.83230531396e-13,0.250003495741,0.125226860254,0.125018050542
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-846794071605000.0,3729690.93236,-846794071605000.0,-846794068968000.0,-846794074243000.0,-846794073979000.0,-846794069232000.0,2.0,13910594450900.0,0.00391384975812,46,1.83230531396e-13,0.249996504259,0.125226860254,0.125018050542
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-851137901517000.0,1995807.65246,-851137901517000.0,-851137900106000.0,-851137902928000.0,-851137902787000.0,-851137900247000.0,2.0,3983248185630.0,0.00195687562387,21,1.83230531396e-13,0.124995105963,0.125226860254,0.125018050542
