smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight-meoh_capacity,ProbabilityWeight,prefix
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-196111129112000.0,3179202.82313,-196111129112000.0,-196111126864000.0,-196111131360000.0,-196111131135000.0,-196111127089000.0,2.0,10107330590600.0,1.83230531396e-13,0.125001398296,0.249546279492,0.25,0.00779840846903,112
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-199275725747000.0,3010875.08159,-199275725747000.0,-199275723618000.0,-199275727876000.0,-199275727663000.0,-199275723831000.0,2.0,9065368756960.0,1.83230531396e-13,0.250003495741,0.249546279492,0.249963898917,0.0155946083013,93
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-199640934513000.0,3559598.2081,-199640934513000.0,-199640931996000.0,-199640937030000.0,-199640936778000.0,-199640932247000.0,2.0,12670739403100.0,1.83230531396e-13,0.250003495741,0.125226860254,0.25,0.00782678820604,99
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-200151416738000.0,977060.483836,-200151416738000.0,-200151416047000.0,-200151417428000.0,-200151417359000.0,-200151416116000.0,2.0,954647189074.0,1.83230531396e-13,0.250003495741,0.250453720508,0.125018050542,0.00782791842816,81
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-200455188558000.0,4255153.36146,-200455188558000.0,-200455185549000.0,-200455191567000.0,-200455191266000.0,-200455185850000.0,2.0,18106330129500.0,1.83230531396e-13,0.250003495741,0.249546279492,0.25,0.0155968605555,87
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-203619811002000.0,2859892.80198,-203619811002000.0,-203619808979000.0,-203619813024000.0,-203619812822000.0,-203619809182000.0,2.0,8178986838840.0,1.83230531396e-13,0.250003495741,0.249546279492,0.249963898917,0.0155946083013,68
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-203985011785000.0,91074.3148537,-203985011785000.0,-203985011720000.0,-203985011849000.0,-203985011843000.0,-203985011727000.0,2.0,8294530826.08,1.83230531396e-13,0.250003495741,0.125226860254,0.25,0.00782678820604,74
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-204495501074000.0,688942.732677,-204495501074000.0,-204495500587000.0,-204495501561000.0,-204495501513000.0,-204495500636000.0,2.0,474642088908.0,1.83230531396e-13,0.250003495741,0.250453720508,0.125018050542,0.00782791842816,56
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-204799267892000.0,331970.745962,-204799267892000.0,-204799267657000.0,-204799268126000.0,-204799268103000.0,-204799267680000.0,2.0,110204576174.0,1.83230531396e-13,0.250003495741,0.249546279492,0.25,0.0155968605555,62
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-207963869277000.0,8903334.28328,-207963869277000.0,-207963862982000.0,-207963875573000.0,-207963874943000.0,-207963863611000.0,2.0,79269361359800.0,1.83230531396e-13,0.249996504259,0.249546279492,0.249963898917,0.0155941721897,43
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-208329073530000.0,1808590.0836,-208329073530000.0,-208329072251000.0,-208329074809000.0,-208329074681000.0,-208329072379000.0,2.0,3270998090490.0,1.83230531396e-13,0.249996504259,0.125226860254,0.25,0.00782656932572,49
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-208839556539000.0,1057019.83139,-208839556539000.0,-208839555792000.0,-208839557286000.0,-208839557212000.0,-208839555866000.0,2.0,1117290923950.0,1.83230531396e-13,0.249996504259,0.250453720508,0.125018050542,0.00782769951624,31
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-209143326375000.0,703322.323597,-209143326375000.0,-209143325877000.0,-209143326872000.0,-209143326822000.0,-209143325927000.0,2.0,494662290869.0,1.83230531396e-13,0.249996504259,0.249546279492,0.25,0.015596424381,37
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-212307707662000.0,3179394.40487,-212307707662000.0,-212307705414000.0,-212307709910000.0,-212307709685000.0,-212307705639000.0,2.0,10108548781700.0,1.83230531396e-13,0.124995105963,0.249546279492,0.249963898917,0.00779688984465,18
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-212672908294000.0,4040654.53022,-212672908294000.0,-212672905437000.0,-212672911151000.0,-212672910866000.0,-212672905723000.0,2.0,16326889032600.0,1.83230531396e-13,0.124995105963,0.125226860254,0.25,0.00391318616671,24
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-213183394988000.0,1135455.78368,-213183394988000.0,-213183394186000.0,-213183395791000.0,-213183395711000.0,-213183394266000.0,2.0,1289259836680.0,1.83230531396e-13,0.124995105963,0.250453720508,0.125018050542,0.00391375124775,6
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-213487165921000.0,959830.434996,-213487165921000.0,-213487165242000.0,-213487166600000.0,-213487166532000.0,-213487165310000.0,2.0,921274463945.0,1.83230531396e-13,0.124995105963,0.249546279492,0.25,0.00779801591193,12
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-407732741132000.0,5850462.64944,-407732741132000.0,-407732736995000.0,-407732745269000.0,-407732744855000.0,-407732737409000.0,2.0,34227913212500.0,1.83230531396e-13,0.125001398296,0.249546279492,0.25,0.00779840846903,117
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-408097957980000.0,8010094.56874,-408097957980000.0,-408097952316000.0,-408097963644000.0,-408097963078000.0,-408097952882000.0,2.0,64161615000100.0,1.83230531396e-13,0.125001398296,0.125226860254,0.249963898917,0.00391281804952,123
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-408973661565000.0,3291304.65959,-408973661565000.0,-408973659238000.0,-408973663892000.0,-408973663659000.0,-408973659470000.0,2.0,10832686362300.0,1.83230531396e-13,0.125001398296,0.249546279492,0.125018050542,0.0038997672965,111
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-412076795242000.0,5757165.47813,-412076795242000.0,-412076791171000.0,-412076799313000.0,-412076798906000.0,-412076791578000.0,2.0,33144954342600.0,1.83230531396e-13,0.250003495741,0.249546279492,0.25,0.0155968605555,92
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-412442015623000.0,2674153.8376,-412442015623000.0,-412442013733000.0,-412442017514000.0,-412442017325000.0,-412442013922000.0,2.0,7151098747130.0,1.83230531396e-13,0.250003495741,0.125226860254,0.249963898917,0.00782565798392,98
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-413317719920000.0,291837.066537,-413317719920000.0,-413317719714000.0,-413317720127000.0,-413317720106000.0,-413317719735000.0,2.0,85168873405.0,1.83230531396e-13,0.250003495741,0.249546279492,0.125018050542,0.00779955640487,86
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-416420882077000.0,2133842.40916,-416420882077000.0,-416420880569000.0,-416420883586000.0,-416420883435000.0,-416420880719000.0,2.0,4553283427130.0,1.83230531396e-13,0.250003495741,0.249546279492,0.25,0.0155968605555,67
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-416786092942000.0,1922693.82775,-416786092942000.0,-416786091583000.0,-416786094302000.0,-416786094166000.0,-416786091719000.0,2.0,3696751555280.0,1.83230531396e-13,0.250003495741,0.125226860254,0.249963898917,0.00782565798392,73
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-417661800502000.0,6774536.66116,-417661800502000.0,-417661795712000.0,-417661805293000.0,-417661804814000.0,-417661796191000.0,2.0,45894346973300.0,1.83230531396e-13,0.250003495741,0.249546279492,0.125018050542,0.00779955640487,61
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-420764942343000.0,2733705.17746,-420764942343000.0,-420764940410000.0,-420764944276000.0,-420764944083000.0,-420764940603000.0,2.0,7473143997300.0,1.83230531396e-13,0.249996504259,0.249546279492,0.25,0.015596424381,42
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-421130164303000.0,2843598.05654,-421130164303000.0,-421130162293000.0,-421130166314000.0,-421130166113000.0,-421130162494000.0,2.0,8086049907170.0,1.83230531396e-13,0.249996504259,0.125226860254,0.249963898917,0.0078254391352,48
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-422005855118000.0,4250890.50194,-422005855118000.0,-422005852112000.0,-422005858123000.0,-422005857823000.0,-422005852412000.0,2.0,18070070059400.0,1.83230531396e-13,0.249996504259,0.249546279492,0.125018050542,0.0077993382861,36
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-425108773881000.0,5097141.04842,-425108773881000.0,-425108770277000.0,-425108777486000.0,-425108777125000.0,-425108770638000.0,2.0,25980846867500.0,1.83230531396e-13,0.124995105963,0.249546279492,0.25,0.00779801591193,17
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-425474001922000.0,4356459.51143,-425474001922000.0,-425473998841000.0,-425474005002000.0,-425474004694000.0,-425473999149000.0,2.0,18978739474800.0,1.83230531396e-13,0.124995105963,0.125226860254,0.249963898917,0.00391262108568,23
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-426349695860000.0,1413444.9815,-426349695860000.0,-426349694860000.0,-426349696859000.0,-426349696759000.0,-426349694960000.0,2.0,1997826715720.0,1.83230531396e-13,0.124995105963,0.249546279492,0.125018050542,0.00389957098961,11
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-620595274621000.0,3231437.24299,-620595274621000.0,-620595272336000.0,-620595276906000.0,-620595276678000.0,-620595272565000.0,2.0,10442186655400.0,1.83230531396e-13,0.125001398296,0.249546279492,0.125018050542,0.0038997672965,116
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-620899033501000.0,381724.171202,-620899033501000.0,-620899033231000.0,-620899033771000.0,-620899033744000.0,-620899033258000.0,2.0,145713342880.0,1.83230531396e-13,0.125001398296,0.125226860254,0.25,0.003913383159,122
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-624939330684000.0,1322996.69921,-624939330684000.0,-624939329748000.0,-624939331619000.0,-624939331526000.0,-624939329842000.0,2.0,1750320266130.0,1.83230531396e-13,0.250003495741,0.249546279492,0.125018050542,0.00779955640487,91
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-625243083267000.0,27499.2059436,-625243083267000.0,-625243083248000.0,-625243083287000.0,-625243083285000.0,-625243083250000.0,2.0,756206327.531,1.83230531396e-13,0.250003495741,0.125226860254,0.25,0.00782678820604,97
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-629283412982000.0,8128968.7646,-629283412982000.0,-629283407234000.0,-629283418730000.0,-629283418155000.0,-629283407808000.0,2.0,66080133175800.0,1.83230531396e-13,0.250003495741,0.249546279492,0.125018050542,0.00779955640487,66
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-629587172779000.0,11674319.434,-629587172779000.0,-629587164524000.0,-629587181034000.0,-629587180208000.0,-629587165349000.0,2.0,136289734246000.0,1.83230531396e-13,0.250003495741,0.125226860254,0.25,0.00782678820604,72
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-633627470569000.0,1614550.52529,-633627470569000.0,-633627469427000.0,-633627471710000.0,-633627471596000.0,-633627469541000.0,2.0,2606773398710.0,1.83230531396e-13,0.249996504259,0.249546279492,0.125018050542,0.0077993382861,41
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-633931232725000.0,1613336.51133,-633931232725000.0,-633931231584000.0,-633931233865000.0,-633931233751000.0,-633931231698000.0,2.0,2602854698800.0,1.83230531396e-13,0.249996504259,0.125226860254,0.25,0.00782656932572,47
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-637971308376000.0,1771586.12508,-637971308376000.0,-637971307123000.0,-637971309629000.0,-637971309503000.0,-637971307248000.0,2.0,3138517398580.0,1.83230531396e-13,0.124995105963,0.249546279492,0.125018050542,0.00389957098961,16
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-638275068952000.0,2917866.94018,-638275068952000.0,-638275066889000.0,-638275071015000.0,-638275070809000.0,-638275067095000.0,2.0,8513947480580.0,1.83230531396e-13,0.124995105963,0.125226860254,0.25,0.00391318616671,22
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-833761560085000.0,938922.281845,-833761560085000.0,-833761559421000.0,-833761560749000.0,-833761560683000.0,-833761559488000.0,2.0,881575051346.0,1.83230531396e-13,0.125001398296,0.125226860254,0.125018050542,0.00195697413424,121
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-838105633556000.0,9371354.1417,-838105633556000.0,-838105626929000.0,-838105640182000.0,-838105639520000.0,-838105627592000.0,2.0,87822278449200.0,1.83230531396e-13,0.250003495741,0.125226860254,0.125018050542,0.00391395921408,96
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-842449710345000.0,576779.488404,-842449710345000.0,-842449709937000.0,-842449710753000.0,-842449710712000.0,-842449709978000.0,2.0,332674578244.0,1.83230531396e-13,0.250003495741,0.125226860254,0.125018050542,0.00391395921408,71
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-846793768406000.0,695011.719694,-846793768406000.0,-846793767915000.0,-846793768897000.0,-846793768848000.0,-846793767964000.0,2.0,483041290512.0,1.83230531396e-13,0.249996504259,0.125226860254,0.125018050542,0.00391384975812,46
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-851137598760000.0,7172410.79769,-851137598760000.0,-851137593689000.0,-851137603832000.0,-851137603325000.0,-851137594196000.0,2.0,51443476650800.0,1.83230531396e-13,0.124995105963,0.125226860254,0.125018050542,0.00195687562387,21
