smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,prefix,PointProbability,ProbabilityWeight,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity
720.0,-705.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2039706117.95,1107652.01609,-2039706117.95,-2038922889.7,-2040489346.2,-2040411023.38,-2039001212.52,2.0,1226892988750.0,0.0714516129032,241,2.43433201164e-13,0.00145823218654,0.142857142857,0.142860670194
720.0,-439.4,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2045892123.07,5415593.62646,-2045892123.07,-2042062720.09,-2049721526.04,-2049338585.75,-2042445660.39,2.0,29328654327000.0,0.142903225806,308,2.43433201164e-13,0.00291646437308,0.142857142857,0.142860670194
720.0,-350.8,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2060583944.45,4137507.34266,-2060583944.45,-2057658284.95,-2063509603.94,-2063217038.0,-2057950850.9,2.0,17118967010600.0,0.142903225806,333,2.43433201164e-13,0.00291622434079,0.142857142857,0.142848912404
720.0,-616.5,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2063197535.22,2654897.13827,-2063197535.22,-2061320239.45,-2065074830.99,-2064887101.41,-2061507969.03,2.0,7048478814780.0,0.142822580645,266,2.43433201164e-13,0.00291457861599,0.142857142857,0.142848912404
720.0,-528.0,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2063743372.14,5328130.19256,-2063743372.14,-2059975815.15,-2067510929.13,-2067134173.43,-2060352570.85,2.0,28388971348900.0,0.142822580645,291,2.43433201164e-13,0.00291481851283,0.142857142857,0.142860670194
720.0,-350.8,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2069720446.64,2039308.19722,-2069720446.64,-2068278437.98,-2071162455.29,-2071018254.43,-2068422638.85,2.0,4158777923230.0,0.142903225806,325,2.43433201164e-13,0.00145798015263,0.142857142857,0.071417989418
720.0,-705.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2070548445.6,744570.245465,-2070548445.6,-2070021954.93,-2071074936.27,-2071022287.21,-2070074604.0,2.0,554384850432.0,0.0714516129032,249,2.43433201164e-13,0.000729122094079,0.142857142857,0.0714309229865
720.0,-439.4,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2078604334.83,3179756.87496,-2078604334.83,-2076355907.18,-2080852762.48,-2080627919.71,-2076580749.95,2.0,10110853783800.0,0.142903225806,316,2.43433201164e-13,0.00145824418816,0.142857142857,0.0714309229865
720.0,-350.8,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2089541810.26,1142148.17032,-2089541810.26,-2088734189.54,-2090349430.97,-2090268668.9,-2088814951.61,2.0,1304502442960.0,0.142903225806,341,2.43433201164e-13,0.00291646437308,0.142857142857,0.142860670194
720.0,-616.5,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2093312141.37,2074813.88547,-2093312141.37,-2091845026.4,-2094779256.34,-2094632544.84,-2091991737.9,2.0,4304852659330.0,0.142822580645,274,2.43433201164e-13,0.00291481851283,0.142857142857,0.142860670194
720.0,-528.0,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2096459345.68,3844161.12195,-2096459345.68,-2093741113.28,-2099177578.08,-2098905754.84,-2094012936.52,2.0,14777574731500.0,0.142822580645,299,2.43433201164e-13,0.00291479452315,0.142857142857,0.142859494415
720.0,-173.7,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2104287614.3,1049154.54341,-2104287614.3,-2103545750.0,-2105029478.59,-2104955292.16,-2103619936.43,2.0,1100725255960.0,0.142822580645,391,2.43433201164e-13,0.00145715736474,0.142857142857,0.071417989418
720.0,-350.8,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2114091123.1,2918510.43582,-2114091123.1,-2112027424.58,-2116154821.62,-2115948451.77,-2112233794.43,2.0,8517703163960.0,0.142903225806,349,2.43433201164e-13,0.00291646437308,0.142857142857,0.142860670194
720.0,-528.0,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2121379237.11,1477626.25529,-2121379237.11,-2120334397.56,-2122424076.65,-2122319592.7,-2120438881.52,2.0,2183379350320.0,0.142822580645,307,2.43433201164e-13,0.00291481851283,0.142857142857,0.142860670194
720.0,-616.5,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2121963857.09,3367031.78704,-2121963857.09,-2119583006.08,-2124344708.1,-2124106623.0,-2119821091.18,2.0,11336903054900.0,0.142822580645,282,2.43433201164e-13,0.00291481851283,0.142857142857,0.142860670194
720.0,-616.5,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2130817743.41,5543979.13352,-2130817743.41,-2126897558.17,-2134737928.65,-2134345910.13,-2127289576.7,2.0,30735704632900.0,0.142822580645,258,2.43433201164e-13,0.00145715736474,0.142857142857,0.071417989418
720.0,-173.7,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2134705712.46,5911289.46735,-2134705712.46,-2130525799.59,-2138885625.32,-2138467634.04,-2130943790.87,2.0,34943343166800.0,0.142822580645,399,2.43433201164e-13,0.00291457861599,0.142857142857,0.142848912404
720.0,-439.4,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2140852417.25,1252037.7187,-2140852417.25,-2139967092.89,-2141737741.62,-2141649209.18,-2140055625.33,2.0,1567598449040.0,0.142903225806,332,2.43433201164e-13,0.00291622434079,0.142857142857,0.142848912404
720.0,-350.8,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2146885791.32,937231.442016,-2146885791.32,-2146223068.61,-2147548514.03,-2147482241.76,-2146289340.88,2.0,878402775903.0,0.142903225806,357,2.43433201164e-13,0.00291646437308,0.142857142857,0.142860670194
720.0,-616.5,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2149330385.46,3183795.10447,-2149330385.46,-2147079102.35,-2151581668.57,-2151356540.26,-2147304230.67,2.0,10136551267300.0,0.142822580645,290,2.43433201164e-13,0.00291481851283,0.142857142857,0.142860670194
720.0,-528.0,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2155866371.2,982077.394023,-2155866371.2,-2155171937.61,-2156560804.78,-2156491361.43,-2155241380.97,2.0,964476007851.0,0.142822580645,315,2.43433201164e-13,0.00145742125126,0.142857142857,0.0714309229865
720.0,-705.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2157286353.81,475899.716312,-2157286353.81,-2156949841.89,-2157622865.73,-2157589214.53,-2156983493.08,2.0,226480539986.0,0.0714516129032,265,2.43433201164e-13,0.0014581121704,0.142857142857,0.142848912404
720.0,-173.7,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2159667032.94,2716582.69606,-2159667032.94,-2157746118.9,-2161587946.99,-2161395855.58,-2157938210.3,2.0,7379821544550.0,0.142822580645,407,2.43433201164e-13,0.00291481851283,0.142857142857,0.142860670194
720.0,-439.4,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2165426968.85,895667.415707,-2165426968.85,-2164793636.34,-2166060301.35,-2165996968.1,-2164856969.59,2.0,802220119559.0,0.142903225806,340,2.43433201164e-13,0.00291646437308,0.142857142857,0.142860670194
720.0,-350.8,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2172706539.18,3052838.30805,-2172706539.18,-2170547856.51,-2174865221.85,-2174649353.59,-2170763724.78,2.0,9319821735080.0,0.142903225806,365,2.43433201164e-13,0.00291644036986,0.142857142857,0.142859494415
720.0,-616.5,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2177169410.48,1505020.32041,-2177169410.48,-2176105200.4,-2178233620.55,-2178127199.54,-2176211621.41,2.0,2265086164830.0,0.142822580645,298,2.43433201164e-13,0.00291479452315,0.142857142857,0.142859494415
720.0,-439.4,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2179541529.05,9493173.80716,-2179541529.05,-2172828841.48,-2186254216.62,-2185582947.87,-2173500110.23,2.0,90120348933000.0,0.142903225806,324,2.43433201164e-13,0.00145798015263,0.142857142857,0.071417989418
720.0,-705.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2179994651.81,3378496.21352,-2179994651.81,-2177605694.23,-2182383609.39,-2182144713.63,-2177844589.99,2.0,11414236664800.0,0.0714516129032,273,2.43433201164e-13,0.00145823218654,0.142857142857,0.142860670194
720.0,-173.7,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2196472002.99,3407359.8634,-2196472002.99,-2194062635.72,-2198881370.25,-2198640433.53,-2194303572.45,2.0,11610101238700.0,0.142822580645,415,2.43433201164e-13,0.00291481851283,0.142857142857,0.142860670194
720.0,-439.4,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2198649759.06,4138033.29916,-2198649759.06,-2195723727.66,-2201575790.47,-2201283187.33,-2196016330.8,2.0,17123319585000.0,0.142903225806,348,2.43433201164e-13,0.00291646437308,0.142857142857,0.142860670194
720.0,-350.8,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2198729854.22,228520.497901,-2198729854.22,-2198568265.82,-2198891442.61,-2198875283.77,-2198584424.66,2.0,52221617960.7,0.142903225806,373,2.43433201164e-13,0.00291646437308,0.142857142857,0.142860670194
720.0,-616.5,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2203044364.21,4882285.23524,-2203044364.21,-2199592067.21,-2206496661.21,-2206151431.51,-2199937296.91,2.0,23836709118200.0,0.142822580645,306,2.43433201164e-13,0.00291481851283,0.142857142857,0.142860670194
720.0,-705.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2206850236.78,4273677.1627,-2206850236.78,-2203828290.68,-2209872182.88,-2209569988.27,-2204130485.29,2.0,18264316491000.0,0.0714516129032,281,2.43433201164e-13,0.00145823218654,0.142857142857,0.142860670194
720.0,-262.2,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2208394703.64,4504775.11477,-2208394703.64,-2205209346.61,-2211580060.67,-2211261524.97,-2205527882.31,2.0,20292998834600.0,0.142822580645,398,2.43433201164e-13,0.00291457861599,0.142857142857,0.142848912404
720.0,-262.2,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2213789746.88,7418734.64088,-2213789746.88,-2208543909.31,-2219035584.46,-2218511000.7,-2209068493.07,2.0,55037623671700.0,0.142822580645,390,2.43433201164e-13,0.00145715736474,0.142857142857,0.071417989418
720.0,-173.7,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2223525758.23,8971941.21053,-2223525758.23,-2217181637.76,-2229869878.71,-2229235466.66,-2217816049.81,2.0,80495729085300.0,0.142822580645,423,2.43433201164e-13,0.00291481851283,0.142857142857,0.142860670194
720.0,-528.0,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2225461347.4,6542854.00822,-2225461347.4,-2220834850.96,-2230087843.84,-2229625194.19,-2221297500.61,2.0,42808938572900.0,0.142822580645,331,2.43433201164e-13,0.00291457861599,0.142857142857,0.142848912404
720.0,-350.8,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2228716376.82,3381007.66311,-2228716376.82,-2226325643.37,-2231107110.26,-2230868036.92,-2226564716.72,2.0,11431212818000.0,0.142903225806,381,2.43433201164e-13,0.00145824418816,0.142857142857,0.0714309229865
720.0,-705.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2231067449.01,1560711.53342,-2231067449.01,-2229963859.3,-2232171038.71,-2232060679.74,-2230074218.27,2.0,2435820490560.0,0.0714516129032,289,2.43433201164e-13,0.00145823218654,0.142857142857,0.142860670194
720.0,-439.4,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2232137382.23,3952979.71253,-2232137382.23,-2229342203.47,-2234932560.99,-2234653043.11,-2229621721.34,2.0,15626048607600.0,0.142903225806,356,2.43433201164e-13,0.00291646437308,0.142857142857,0.142860670194
720.0,-262.2,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2236710475.89,6036248.57128,-2236710475.89,-2232442203.6,-2240978748.19,-2240551920.96,-2232869030.83,2.0,36436296814200.0,0.142822580645,406,2.43433201164e-13,0.00291481851283,0.142857142857,0.142860670194
720.0,-705.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2237434371.98,3764178.3726,-2237434371.98,-2234772695.92,-2240096048.03,-2239829880.42,-2235038863.53,2.0,14169038820800.0,0.0714516129032,257,2.43433201164e-13,0.000728990076317,0.142857142857,0.071417989418
720.0,-616.5,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2239783214.11,3323155.35669,-2239783214.11,-2237433388.42,-2242133039.8,-2241898057.23,-2237668370.99,2.0,11043361524700.0,0.142822580645,314,2.43433201164e-13,0.00145742125126,0.142857142857,0.0714309229865
720.0,-173.7,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2250076302.46,1704008.98204,-2250076302.46,-2248871386.16,-2251281218.77,-2251160727.14,-2248991877.79,2.0,2903646610860.0,0.142822580645,431,2.43433201164e-13,0.00291479452315,0.142857142857,0.142859494415
720.0,-439.4,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2256094234.45,4466319.82076,-2256094234.45,-2252936069.42,-2259252399.49,-2258936582.98,-2253251885.93,2.0,19948012741400.0,0.142903225806,364,2.43433201164e-13,0.00291644036986,0.142857142857,0.142859494415
720.0,-528.0,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2258783599.75,6946712.08707,-2258783599.75,-2253871532.53,-2263695666.97,-2263204460.25,-2254362739.25,2.0,48256808820600.0,0.142822580645,339,2.43433201164e-13,0.00291481851283,0.142857142857,0.142860670194
720.0,-705.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2259442416.24,5115405.00386,-2259442416.24,-2255825278.67,-2263059553.8,-2262697840.05,-2256186992.43,2.0,26167368353500.0,0.0714516129032,297,2.43433201164e-13,0.00145822018493,0.142857142857,0.142859494415
720.0,-262.2,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2267984502.0,2087336.07429,-2267984502.0,-2266508532.51,-2269460471.5,-2269312874.55,-2266656129.46,2.0,4356971887040.0,0.142822580645,414,2.43433201164e-13,0.00291481851283,0.142857142857,0.142860670194
720.0,-173.7,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2276432570.63,4424285.13213,-2276432570.63,-2273304128.61,-2279561012.65,-2279248168.45,-2273616972.81,2.0,19574298930400.0,0.142822580645,439,2.43433201164e-13,0.00291481851283,0.142857142857,0.142860670194
720.0,-439.4,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2283154388.98,2111657.21276,-2283154388.98,-2281661221.84,-2284647556.11,-2284498239.4,-2281810538.56,2.0,4459096184200.0,0.142903225806,372,2.43433201164e-13,0.00291646437308,0.142857142857,0.142860670194
720.0,-528.0,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2284916172.84,10226903.3056,-2284916172.84,-2277684660.16,-2292147685.51,-2291424534.25,-2278407811.43,2.0,104589551221000.0,0.142822580645,347,2.43433201164e-13,0.00291481851283,0.142857142857,0.142860670194
720.0,-528.0,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2285391137.38,6647249.53889,-2285391137.38,-2280690822.15,-2290091452.6,-2289621421.08,-2281160853.67,2.0,44185926432300.0,0.142822580645,323,2.43433201164e-13,0.00145715736474,0.142857142857,0.071417989418
720.0,-705.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2296696516.43,3659093.60415,-2296696516.43,-2294109146.53,-2299283886.33,-2299025149.34,-2294367883.52,2.0,13388966003900.0,0.0714516129032,305,2.43433201164e-13,0.00145823218654,0.142857142857,0.142860670194
720.0,-262.2,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2298719454.69,6068305.43252,-2298719454.69,-2294428514.76,-2303010394.61,-2302581300.62,-2294857608.76,2.0,36824330822400.0,0.142822580645,422,2.43433201164e-13,0.00291481851283,0.142857142857,0.142860670194
720.0,-350.8,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2301416536.86,8857736.97628,-2301416536.86,-2295153170.98,-2307679902.74,-2307053566.16,-2295779507.57,2.0,78459504341000.0,0.142903225806,397,2.43433201164e-13,0.00291622434079,0.142857142857,0.142848912404
720.0,-173.7,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2304786281.1,2093988.1097,-2304786281.1,-2303305607.91,-2306266954.3,-2306118886.98,-2303453675.23,2.0,4384786203550.0,0.142822580645,447,2.43433201164e-13,0.00145742125126,0.142857142857,0.0714309229865
720.0,-439.4,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2309665718.28,3649791.86851,-2309665718.28,-2307084925.7,-2312246510.86,-2311988431.6,-2307343004.96,2.0,13320980683400.0,0.142903225806,380,2.43433201164e-13,0.00145824418816,0.142857142857,0.0714309229865
720.0,-528.0,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2313460432.55,1342143.01339,-2313460432.55,-2312511394.12,-2314409470.98,-2314314567.13,-2312606297.97,2.0,1801347868380.0,0.142822580645,355,2.43433201164e-13,0.00291481851283,0.142857142857,0.142860670194
720.0,-616.5,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2317088671.03,2785966.86079,-2317088671.03,-2315118694.97,-2319058647.09,-2318861649.48,-2315315692.57,2.0,7761611349410.0,0.142822580645,330,2.43433201164e-13,0.00291457861599,0.142857142857,0.142848912404
720.0,-705.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2327058458.18,4012064.85618,-2327058458.18,-2324221499.92,-2329895416.45,-2329611720.62,-2324505195.74,2.0,16096664410200.0,0.0714516129032,313,2.43433201164e-13,0.000729122094079,0.142857142857,0.0714309229865
720.0,-262.2,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2329714881.27,2917129.61841,-2329714881.27,-2327652159.14,-2331777603.41,-2331571331.19,-2327858431.35,2.0,8509645210620.0,0.142822580645,430,2.43433201164e-13,0.00291479452315,0.142857142857,0.142859494415
720.0,-350.8,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2333821956.9,3868567.99904,-2333821956.9,-2331086466.23,-2336557447.56,-2336283898.5,-2331360015.3,2.0,14965818363200.0,0.142903225806,405,2.43433201164e-13,0.00291646437308,0.142857142857,0.142860670194
720.0,-350.8,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2334147110.37,5804362.40905,-2334147110.37,-2330042806.35,-2338251414.39,-2337840983.99,-2330453236.75,2.0,33690622975600.0,0.142903225806,389,2.43433201164e-13,0.00145798015263,0.142857142857,0.071417989418
720.0,-528.0,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2347812566.83,3213462.70363,-2347812566.83,-2345540305.56,-2350084828.1,-2349857601.97,-2345767531.69,2.0,10326342547600.0,0.142822580645,363,2.43433201164e-13,0.00291479452315,0.142857142857,0.142859494415
720.0,-616.5,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2348047114.64,4202115.76036,-2348047114.64,-2345075770.09,-2351018459.19,-2350721324.73,-2345372904.54,2.0,17657776863500.0,0.142822580645,338,2.43433201164e-13,0.00291481851283,0.142857142857,0.142860670194
720.0,-350.8,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2349843121.53,525625.219044,-2349843121.53,-2349471448.38,-2350214794.69,-2350177627.37,-2349508615.69,2.0,276281870895.0,0.142903225806,413,2.43433201164e-13,0.00291646437308,0.142857142857,0.142860670194
720.0,-173.7,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2354474600.01,3203422.97909,-2354474600.01,-2352209437.9,-2356739762.12,-2356513245.91,-2352435954.11,2.0,10261918782900.0,0.142822580645,455,0.0,0.000728578682369,0.0714285714286,0.071417989418
720.0,-262.2,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2355732967.36,6235314.97249,-2355732967.36,-2351323933.86,-2360142000.86,-2359701097.51,-2351764837.21,2.0,38879152806200.0,0.142822580645,438,2.43433201164e-13,0.00291481851283,0.142857142857,0.142860670194
720.0,-173.7,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2357135768.71,3642371.92969,-2357135768.71,-2354560222.82,-2359711314.6,-2359453760.01,-2354817777.41,2.0,13266873274200.0,0.142822580645,463,0.0,0.001457289308,0.0714285714286,0.142848912404
720.0,-528.0,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2375396954.84,3128267.70757,-2375396954.84,-2373184935.53,-2377608974.15,-2377387772.22,-2373406137.46,2.0,9786058850220.0,0.142822580645,371,2.43433201164e-13,0.00291481851283,0.142857142857,0.142860670194
720.0,-616.5,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2382201913.01,2663224.96992,-2382201913.01,-2380318728.57,-2384085097.45,-2383896779.0,-2380507047.02,2.0,7092767240410.0,0.142822580645,346,2.43433201164e-13,0.00291481851283,0.142857142857,0.142860670194
720.0,-173.7,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2382714968.21,4613866.36333,-2382714968.21,-2379452472.01,-2385977464.4,-2385651214.78,-2379778721.63,2.0,21287762818700.0,0.142822580645,471,0.0,0.00145740925641,0.0714285714286,0.142860670194
720.0,-262.2,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2385956439.48,3301959.00549,-2385956439.48,-2383621601.87,-2388291277.08,-2388057793.32,-2383855085.63,2.0,10902933274000.0,0.142822580645,446,2.43433201164e-13,0.00145742125126,0.142857142857,0.0714309229865
720.0,-350.8,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2386570746.61,6461593.75869,-2386570746.61,-2382001709.85,-2391139783.38,-2390682879.7,-2382458613.52,2.0,41752193902300.0,0.142903225806,421,2.43433201164e-13,0.00291646437308,0.142857142857,0.142860670194
