smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight
720.0,-705.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2042710556.18,3478083.28569,-2042710556.18,-2040251179.9,-2045169932.46,-2044923994.83,-2040497117.53,2.0,12097063342200.0,2.43433201164e-13,0.142860670194,0.142857142857,241,0.0714516129032,0.00145823218654
720.0,-439.4,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2044286053.24,2314973.43372,-2044286053.24,-2042649119.82,-2045922986.65,-2045759293.31,-2042812813.17,2.0,5359101998830.0,2.43433201164e-13,0.142860670194,0.142857142857,308,0.142903225806,0.00291646437308
720.0,-616.5,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2059831829.69,194912.354107,-2059831829.69,-2059694005.84,-2059969653.54,-2059955871.15,-2059707788.23,2.0,37990825783.6,2.43433201164e-13,0.142848912404,0.142857142857,266,0.142822580645,0.00291457861599
720.0,-528.0,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2063663286.29,1514812.39915,-2063663286.29,-2062592152.17,-2064734420.41,-2064627307.0,-2062699265.58,2.0,2294656604620.0,2.43433201164e-13,0.142860670194,0.142857142857,291,0.142822580645,0.00291481851283
720.0,-705.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2071626048.25,1618772.52898,-2071626048.25,-2070481403.21,-2072770693.28,-2072656228.77,-2070595867.72,2.0,2620424500570.0,2.43433201164e-13,0.0714309229865,0.142857142857,249,0.0714516129032,0.000729122094079
720.0,-439.4,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2078009221.72,2912217.12184,-2078009221.72,-2075949973.25,-2080068470.2,-2079862545.35,-2076155898.09,2.0,8481008564710.0,2.43433201164e-13,0.0714309229865,0.142857142857,316,0.142903225806,0.00145824418816
720.0,-616.5,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2091165476.75,1271952.10458,-2091165476.75,-2090266070.79,-2092064882.71,-2091974942.11,-2090356011.39,2.0,1617862156340.0,2.43433201164e-13,0.142860670194,0.142857142857,274,0.142822580645,0.00291481851283
720.0,-528.0,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2094161807.3,3420080.36667,-2094161807.3,-2091743445.28,-2096580169.32,-2096338333.12,-2091985281.49,2.0,11696949714500.0,2.43433201164e-13,0.142859494415,0.142857142857,299,0.142822580645,0.00291479452315
720.0,-616.5,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2121196150.48,1166197.57774,-2121196150.48,-2120371524.26,-2122020776.69,-2121938314.07,-2120453986.88,2.0,1360016790320.0,2.43433201164e-13,0.142860670194,0.142857142857,282,0.142822580645,0.00291481851283
720.0,-528.0,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2123563554.23,2518508.20445,-2123563554.23,-2121782700.0,-2125344408.46,-2125166323.04,-2121960785.42,2.0,6342883575870.0,2.43433201164e-13,0.142860670194,0.142857142857,307,0.142822580645,0.00291481851283
720.0,-616.5,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2128427120.56,1857149.27564,-2128427120.56,-2127113917.71,-2129740323.41,-2129609003.12,-2127245238.0,2.0,3449003432010.0,2.43433201164e-13,0.071417989418,0.142857142857,258,0.142822580645,0.00145715736474
720.0,-705.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2149564595.96,122394.061524,-2149564595.96,-2149478050.29,-2149651141.63,-2149642487.06,-2149486704.85,2.0,14980306296.3,2.43433201164e-13,0.142848912404,0.142857142857,265,0.0714516129032,0.0014581121704
720.0,-616.5,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2149946174.48,5989635.27589,-2149946174.48,-2145710862.76,-2154181486.2,-2153757955.02,-2146134393.93,2.0,35875730738200.0,2.43433201164e-13,0.142860670194,0.142857142857,290,0.142822580645,0.00291481851283
720.0,-528.0,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2150784664.13,2525053.37737,-2150784664.13,-2148999181.77,-2152570146.5,-2152391598.26,-2149177730.0,2.0,6375894558550.0,2.43433201164e-13,0.0714309229865,0.142857142857,315,0.142822580645,0.00145742125126
720.0,-616.5,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2174585028.19,934440.643121,-2174585028.19,-2173924278.87,-2175245777.5,-2175179702.57,-2173990353.8,2.0,873179315517.0,2.43433201164e-13,0.142859494415,0.142857142857,298,0.142822580645,0.00291479452315
720.0,-705.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2175815901.13,1710883.52648,-2175815901.13,-2174606123.79,-2177025678.47,-2176904700.74,-2174727101.52,2.0,2927122441180.0,2.43433201164e-13,0.142860670194,0.142857142857,273,0.0714516129032,0.00145823218654
720.0,-616.5,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2204752956.88,884694.002739,-2204752956.88,-2204127383.75,-2205378530.01,-2205315972.7,-2204189941.06,2.0,782683478483.0,2.43433201164e-13,0.142860670194,0.142857142857,306,0.142822580645,0.00291481851283
720.0,-705.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2206280918.65,627845.244819,-2206280918.65,-2205836965.02,-2206724872.28,-2206680476.92,-2205881360.38,2.0,394189651441.0,2.43433201164e-13,0.142860670194,0.142857142857,281,0.0714516129032,0.00145823218654
720.0,-705.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2230126920.57,1513957.78401,-2230126920.57,-2229056390.75,-2231197450.39,-2231090397.4,-2229163443.74,2.0,2292068171760.0,2.43433201164e-13,0.071417989418,0.142857142857,257,0.0714516129032,0.000728990076317
720.0,-616.5,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2236215405.71,2518324.01834,-2236215405.71,-2234434681.72,-2237996129.7,-2237818057.3,-2234612754.12,2.0,6341955861330.0,2.43433201164e-13,0.0714309229865,0.142857142857,314,0.142822580645,0.00145742125126
720.0,-705.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2238404019.98,2777725.25385,-2238404019.98,-2236439871.62,-2240368168.34,-2240171753.51,-2236636286.45,2.0,7715757585890.0,2.43433201164e-13,0.142860670194,0.142857142857,289,0.0714516129032,0.00145823218654
720.0,-705.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2266475833.69,1208290.52099,-2266475833.69,-2265621443.27,-2267330224.11,-2267244785.07,-2265706882.31,2.0,1459965983120.0,2.43433201164e-13,0.142859494415,0.142857142857,297,0.0714516129032,0.00145822018493
720.0,-705.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2292896180.06,174436.196677,-2292896180.06,-2292772835.04,-2293019525.08,-2293007190.58,-2292785169.55,2.0,30427986711.2,2.43433201164e-13,0.142860670194,0.142857142857,305,0.0714516129032,0.00145823218654
720.0,-705.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2325606928.0,1982508.46369,-2325606928.0,-2324205082.82,-2327008773.18,-2326868588.66,-2324345267.34,2.0,3930339808580.0,2.43433201164e-13,0.0714309229865,0.142857142857,313,0.0714516129032,0.000729122094079
720.0,-705.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-3737259368.59,0.0,-3737259368.59,-3737259368.59,-3737259368.59,-3737259368.59,-3737259368.59,2.0,0.0,2.43433201164e-13,0.071417989418,0.0714285714286,1,0.0714516129032,0.000364495038159
720.0,-705.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-3766375446.01,0.0,-3766375446.01,-3766375446.01,-3766375446.01,-3766375446.01,-3766375446.01,2.0,0.0,2.43433201164e-13,0.142848912404,0.0714285714286,9,0.0714516129032,0.000729056085198
720.0,-705.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-3795496796.26,0.0,-3795496796.26,-3795496796.26,-3795496796.26,-3795496796.26,-3795496796.26,2.0,0.0,2.43433201164e-13,0.142860670194,0.0714285714286,17,0.0714516129032,0.000729116093271
720.0,-705.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-3824617667.17,0.0,-3824617667.17,-3824617667.17,-3824617667.17,-3824617667.17,-3824617667.17,2.0,0.0,2.43433201164e-13,0.142860670194,0.0714285714286,25,0.0714516129032,0.000729116093271
720.0,-705.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-3853739017.42,0.0,-3853739017.42,-3853739017.42,-3853739017.42,-3853739017.42,-3853739017.42,2.0,0.0,2.43433201164e-13,0.142860670194,0.0714285714286,33,0.0714516129032,0.000729116093271
720.0,-705.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-3882859888.32,0.0,-3882859888.32,-3882859888.32,-3882859888.32,-3882859888.32,-3882859888.32,2.0,0.0,2.43433201164e-13,0.142859494415,0.0714285714286,41,0.0714516129032,0.000729110092464
720.0,-705.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-3911980759.22,0.0,-3911980759.22,-3911980759.22,-3911980759.22,-3911980759.22,-3911980759.22,2.0,0.0,2.43433201164e-13,0.142860670194,0.0714285714286,49,0.0714516129032,0.000729116093271
720.0,-705.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-3941102109.48,0.0,-3941102109.48,-3941102109.48,-3941102109.48,-3941102109.48,-3941102109.48,2.0,0.0,2.43433201164e-13,0.0714309229865,0.0714285714286,57,0.0714516129032,0.000364561047039
720.0,-350.8,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-29121209753.2,153634.283262,-29121209753.2,-29121101117.3,-29121318389.0,-29121307525.5,-29121111980.9,2.0,23603492993.4,2.43433201164e-13,0.071417989418,0.142857142857,261,0.142903225806,0.00145798015263
720.0,-350.8,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-29158276290.3,5491601.56709,-29158276290.3,-29154393141.6,-29162159439.1,-29161771124.2,-29154781456.5,2.0,30157687771700.0,2.43433201164e-13,0.142848912404,0.142857142857,269,0.142903225806,0.00291622434079
720.0,-350.8,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-29188338158.5,1439302.27356,-29188338158.5,-29187320418.1,-29189355898.9,-29189254124.8,-29187422192.1,2.0,2071591034660.0,2.43433201164e-13,0.142860670194,0.142857142857,277,0.142903225806,0.00291646437308
720.0,-350.8,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-29209678963.5,5453294.02205,-29209678963.5,-29205822902.3,-29213535024.7,-29213149418.6,-29206208508.4,2.0,29738415690900.0,2.43433201164e-13,0.142860670194,0.142857142857,285,0.142903225806,0.00291646437308
720.0,-350.8,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-29244683272.0,2319988.41766,-29244683272.0,-29243042792.5,-29246323751.6,-29246159703.6,-29243206840.4,2.0,5382346258060.0,2.43433201164e-13,0.142860670194,0.142857142857,293,0.142903225806,0.00291646437308
720.0,-350.8,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-29272487150.9,1649007.47465,-29272487150.9,-29271321126.6,-29273653175.3,-29273536572.9,-29271437729.0,2.0,2719225651470.0,2.43433201164e-13,0.142859494415,0.142857142857,301,0.142903225806,0.00291644036986
720.0,-350.8,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-29301840928.6,3875298.29849,-29301840928.6,-29299100678.9,-29304581178.3,-29304307153.3,-29299374703.8,2.0,15017936902300.0,2.43433201164e-13,0.142860670194,0.142857142857,309,0.142903225806,0.00291646437308
720.0,-350.8,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-29327502214.4,4993965.83376,-29327502214.4,-29323970947.3,-29331033481.5,-29330680354.8,-29324324074.0,2.0,24939694748800.0,2.43433201164e-13,0.0714309229865,0.142857142857,317,0.142903225806,0.00145824418816
720.0,-616.5,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-53422287873.4,259622.178336,-53422287873.4,-53422104292.8,-53422471454.0,-53422453095.9,-53422122650.8,2.0,67403675484.1,2.43433201164e-13,0.071417989418,0.142857142857,66,0.142822580645,0.00145715736474
720.0,-616.5,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-53451947742.8,240593.145299,-53451947742.8,-53451777617.7,-53452117867.8,-53452100855.3,-53451794630.2,2.0,57885061564.9,2.43433201164e-13,0.142848912404,0.142857142857,74,0.142822580645,0.00291457861599
720.0,-616.5,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-53481473701.8,24964.7116849,-53481473701.8,-53481456049.1,-53481491354.5,-53481489589.2,-53481457814.3,2.0,623236829.51,2.43433201164e-13,0.142860670194,0.142857142857,82,0.142822580645,0.00291481851283
720.0,-616.5,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-53509468595.2,442725.748884,-53509468595.2,-53509155540.8,-53509781649.6,-53509750344.2,-53509186846.3,2.0,196006088725.0,2.43433201164e-13,0.142860670194,0.142857142857,90,0.142822580645,0.00291481851283
720.0,-616.5,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-53538801130.3,1419464.02698,-53538801130.3,-53537797417.7,-53539804843.0,-53539704471.7,-53537897789.0,2.0,2014878123900.0,2.43433201164e-13,0.142860670194,0.142857142857,98,0.142822580645,0.00291481851283
720.0,-616.5,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-53567762440.6,545978.903346,-53567762440.6,-53567376375.2,-53568148506.0,-53568109899.5,-53567414981.8,2.0,298092962899.0,2.43433201164e-13,0.142859494415,0.142857142857,106,0.142822580645,0.00291479452315
720.0,-616.5,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-53597862464.4,190570.388765,-53597862464.4,-53597727710.8,-53597997218.0,-53597983742.7,-53597741186.2,2.0,36317073074.1,2.43433201164e-13,0.142860670194,0.142857142857,114,0.142822580645,0.00291481851283
720.0,-616.5,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-53626604803.7,472997.38097,-53626604803.7,-53626270344.1,-53626939263.4,-53626905817.4,-53626303790.1,2.0,223726522404.0,2.43433201164e-13,0.0714309229865,0.142857142857,122,0.142822580645,0.00145742125126
720.0,-528.0,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153457652499000.0,2554467.35282,-153457652499000.0,-153457650692000.0,-153457654305000.0,-153457654124000.0,-153457650873000.0,2.0,6525303456630.0,2.43433201164e-13,0.071417989418,0.142857142857,67,0.142822580645,0.00145715736474
720.0,-528.0,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153457684107000.0,623326.272781,-153457684107000.0,-153457683667000.0,-153457684548000.0,-153457684504000.0,-153457683711000.0,2.0,388535642339.0,2.43433201164e-13,0.142848912404,0.142857142857,75,0.142822580645,0.00291457861599
720.0,-528.0,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153457713740000.0,612086.324358,-153457713740000.0,-153457713307000.0,-153457714172000.0,-153457714129000.0,-153457713350000.0,2.0,374649668466.0,2.43433201164e-13,0.142860670194,0.142857142857,83,0.142822580645,0.00291481851283
720.0,-528.0,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153457740871000.0,1566874.07154,-153457740871000.0,-153457739763000.0,-153457741979000.0,-153457741868000.0,-153457739874000.0,2.0,2455094356060.0,2.43433201164e-13,0.142860670194,0.142857142857,91,0.142822580645,0.00291481851283
720.0,-528.0,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153457769320000.0,740048.764802,-153457769320000.0,-153457768797000.0,-153457769844000.0,-153457769791000.0,-153457768849000.0,2.0,547672174284.0,2.43433201164e-13,0.142860670194,0.142857142857,99,0.142822580645,0.00291481851283
720.0,-528.0,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153457801245000.0,832963.192471,-153457801245000.0,-153457800656000.0,-153457801834000.0,-153457801775000.0,-153457800715000.0,2.0,693827680011.0,2.43433201164e-13,0.142859494415,0.142857142857,107,0.142822580645,0.00291479452315
720.0,-528.0,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153457827740000.0,3215349.74613,-153457827740000.0,-153457825466000.0,-153457830013000.0,-153457829786000.0,-153457825693000.0,2.0,10338473989900.0,2.43433201164e-13,0.142860670194,0.142857142857,115,0.142822580645,0.00291481851283
720.0,-528.0,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153457858057000.0,944034.487097,-153457858057000.0,-153457857390000.0,-153457858725000.0,-153457858658000.0,-153457857456000.0,2.0,891201112828.0,2.43433201164e-13,0.0714309229865,0.142857142857,123,0.142822580645,0.00145742125126
720.0,-439.4,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153507337174000.0,1908051.2594,-153507337174000.0,-153507335825000.0,-153507338524000.0,-153507338389000.0,-153507335960000.0,2.0,3640659608510.0,2.43433201164e-13,0.071417989418,0.142857142857,132,0.142903225806,0.00145798015263
720.0,-439.4,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153507367028000.0,2182887.3797,-153507367028000.0,-153507365484000.0,-153507368571000.0,-153507368417000.0,-153507365638000.0,2.0,4764997312440.0,2.43433201164e-13,0.142848912404,0.142857142857,140,0.142903225806,0.00291622434079
720.0,-439.4,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153507393109000.0,831658.934013,-153507393109000.0,-153507392521000.0,-153507393697000.0,-153507393638000.0,-153507392580000.0,2.0,691656582524.0,2.43433201164e-13,0.142860670194,0.142857142857,148,0.142903225806,0.00291646437308
720.0,-439.4,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153507422666000.0,1438353.37029,-153507422666000.0,-153507421649000.0,-153507423683000.0,-153507423581000.0,-153507421750000.0,2.0,2068860417830.0,2.43433201164e-13,0.142860670194,0.142857142857,156,0.142903225806,0.00291646437308
720.0,-439.4,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153507452660000.0,2211977.22234,-153507452660000.0,-153507451096000.0,-153507454224000.0,-153507454068000.0,-153507451253000.0,2.0,4892843232170.0,2.43433201164e-13,0.142860670194,0.142857142857,164,0.142903225806,0.00291646437308
720.0,-439.4,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153507482755000.0,577597.014329,-153507482755000.0,-153507482347000.0,-153507483164000.0,-153507483123000.0,-153507482388000.0,2.0,333618310962.0,2.43433201164e-13,0.142859494415,0.142857142857,172,0.142903225806,0.00291644036986
720.0,-439.4,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153507508210000.0,769265.820379,-153507508210000.0,-153507507666000.0,-153507508754000.0,-153507508700000.0,-153507507721000.0,2.0,591769902403.0,2.43433201164e-13,0.142860670194,0.142857142857,180,0.142903225806,0.00291646437308
720.0,-439.4,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153507542300000.0,1537399.51861,-153507542300000.0,-153507541213000.0,-153507543387000.0,-153507543279000.0,-153507541322000.0,2.0,2363597279810.0,2.43433201164e-13,0.0714309229865,0.142857142857,188,0.142903225806,0.00145824418816
720.0,-350.8,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153557019055000.0,107366.98317,-153557019055000.0,-153557018979000.0,-153557019131000.0,-153557019123000.0,-153557018987000.0,2.0,11527669075.0,2.43433201164e-13,0.071417989418,0.142857142857,197,0.142903225806,0.00145798015263
720.0,-350.8,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153557044430000.0,3833006.56932,-153557044430000.0,-153557041720000.0,-153557047140000.0,-153557046869000.0,-153557041991000.0,2.0,14691939360500.0,2.43433201164e-13,0.142848912404,0.142857142857,205,0.142903225806,0.00291622434079
720.0,-350.8,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153557072443000.0,2388422.94747,-153557072443000.0,-153557070754000.0,-153557074132000.0,-153557073963000.0,-153557070923000.0,2.0,5704564176020.0,2.43433201164e-13,0.142860670194,0.142857142857,213,0.142903225806,0.00291646437308
720.0,-350.8,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153557107204000.0,893806.10707,-153557107204000.0,-153557106572000.0,-153557107836000.0,-153557107773000.0,-153557106635000.0,2.0,798889357035.0,2.43433201164e-13,0.142860670194,0.142857142857,221,0.142903225806,0.00291646437308
720.0,-350.8,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153557134279000.0,4718158.3523,-153557134279000.0,-153557130943000.0,-153557137616000.0,-153557137282000.0,-153557131277000.0,2.0,22261018237400.0,2.43433201164e-13,0.142860670194,0.142857142857,229,0.142903225806,0.00291646437308
720.0,-350.8,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153557163817000.0,4539925.98931,-153557163817000.0,-153557160607000.0,-153557167028000.0,-153557166707000.0,-153557160928000.0,2.0,20610927988400.0,2.43433201164e-13,0.142859494415,0.142857142857,237,0.142903225806,0.00291644036986
720.0,-350.8,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153557190889000.0,2396542.76513,-153557190889000.0,-153557189194000.0,-153557192583000.0,-153557192414000.0,-153557189364000.0,2.0,5743417225080.0,2.43433201164e-13,0.142860670194,0.142857142857,245,0.142903225806,0.00291646437308
720.0,-350.8,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153557215740000.0,1035328.33651,-153557215740000.0,-153557215007000.0,-153557216472000.0,-153557216398000.0,-153557215081000.0,2.0,1071904764380.0,2.43433201164e-13,0.0714309229865,0.142857142857,253,0.142903225806,0.00145824418816
720.0,-616.5,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-153581307596000.0,926164.904367,-153581307596000.0,-153581306941000.0,-153581308250000.0,-153581308185000.0,-153581307006000.0,2.0,857781430081.0,2.43433201164e-13,0.071417989418,0.0714285714286,2,0.142822580645,0.000728578682369
