smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,prefix,PointProbability,ProbabilityWeight-htse_capacity
720.0,-528.0,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,278870838.866,4454744.03239,278870838.866,282020818.58,275720859.152,276035857.124,281705820.609,2.0,19844744394100.0,0.0014572721737,0.0714236164184,0.142857142857,259,1.2171516948100001e-13,0.142822580645
720.0,-705.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,277815971.159,4321997.47321,277815971.159,280872084.881,274759857.438,275065468.81,280566473.509,2.0,18679662158500.0,0.00145820904042,0.142858402605,0.142857142857,217,1.2171516948100001e-13,0.0714516129032
720.0,-528.0,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,729017.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,277703537.588,1731518.30572,277703537.588,278927905.924,276479169.253,276601606.086,278805469.091,2.0,2998155643050.0,0.00291478424141,0.142858990488,0.142857142857,243,1.2171516948100001e-13,0.142822580645
720.0,-439.4,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,276414467.051,673043.521002,276414467.051,276890380.688,275938553.413,275986144.777,276842789.325,2.0,452987581163.0,0.00291641808084,0.142858402605,0.142857142857,284,1.2171516948100001e-13,0.142903225806
720.0,-616.5,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,607514.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,254067452.074,1064973.56256,254067452.074,254820502.102,253314402.046,253389707.049,254745197.099,2.0,1134168688940.0,0.00291478424141,0.142858990488,0.142857142857,234,1.2171516948100001e-13,0.142822580645
720.0,-528.0,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,246762241.887,82517.5175656,246762241.887,246820590.583,246703893.191,246709728.06,246814755.713,2.0,6809140705.19,0.00291477224671,0.142858402605,0.142857142857,275,1.2171516948100001e-13,0.142822580645
720.0,-262.2,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,235971116.998,7389451.70951,235971116.998,241196248.412,230745985.585,231268498.727,240673735.27,2.0,54603996567200.0,0.00291477224671,0.142858402605,0.142857142857,342,1.2171516948100001e-13,0.142822580645
720.0,-350.8,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,607514.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,233644832.818,1255821.65991,233644832.818,234532832.83,232756832.806,232845632.807,234444032.828,2.0,1577088041490.0,0.00291643008231,0.142858990488,0.142857142857,301,1.2171516948100001e-13,0.142903225806
720.0,-350.8,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,233073942.641,588765.900287,233073942.641,233490263.002,232657622.281,232699254.317,233448630.966,2.0,346645285341.0,0.00145809502642,0.0714236164184,0.142857142857,325,1.2171516948100001e-13,0.142903225806
720.0,-705.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,486011.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,226836994.589,2456306.65559,226836994.589,228573865.682,225100123.496,225273810.605,228400178.572,2.0,6033442386270.0,0.00145821504116,0.142858990488,0.142857142857,225,1.2171516948100001e-13,0.0714516129032
720.0,-350.8,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,223584421.874,5849825.63604,223584421.874,227720873.25,219447970.498,219861615.636,227307228.113,2.0,34220459972000.0,0.00291631006758,0.142853111662,0.142857142857,333,1.2171516948100001e-13,0.142903225806
720.0,-528.0,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,221407630.734,1455140.90412,221407630.734,222436570.735,220378690.733,220481584.733,222333676.734,2.0,2117435050860.0,0.0014573921207,0.071429495244,0.142857142857,251,1.2171516948100001e-13,0.142822580645
720.0,-439.4,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,486011.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,221119925.919,367042.814161,221119925.919,221379464.382,220860387.456,220886341.303,221353510.536,2.0,134720427427.0,0.00291643008231,0.142858990488,0.142857142857,292,1.2171516948100001e-13,0.142903225806
720.0,-616.5,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,219751357.2,14225.3901788,219751357.2,219761416.07,219741298.33,219742304.217,219760410.183,2.0,202361725.739,0.0029146642944,0.142853111662,0.142857142857,266,1.2171516948100001e-13,0.142822580645
720.0,-616.5,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,729017.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,204329953.904,2083315.11102,204329953.904,205803080.146,202856827.662,203004140.286,205655767.522,2.0,4340201851800.0,0.00291478424141,0.142858990488,0.142857142857,242,1.2171516948100001e-13,0.142822580645
720.0,-528.0,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,198489498.267,4356183.28113,198489498.267,201569785.005,195409211.529,195717240.203,201261756.332,2.0,18976332778800.0,0.00291477224671,0.142858402605,0.142857142857,283,1.2171516948100001e-13,0.142822580645
720.0,-173.7,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,196586305.441,6877281.16049,196586305.441,201449277.585,191723333.296,192209630.51,200962980.371,2.0,47296996160400.0,0.0014572721737,0.0714236164184,0.142857142857,391,1.2171516948100001e-13,0.142822580645
720.0,-350.8,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,729017.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,185667718.436,7529130.72613,185667718.436,190991617.829,180343819.043,180876208.982,190459227.89,2.0,56687809491200.0,0.00291643008231,0.142858990488,0.142857142857,309,1.2171516948100001e-13,0.142903225806
720.0,-262.2,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,183529910.142,1719021.23646,183529910.142,184745441.715,182314378.568,182435931.726,184623888.558,2.0,2955034011420.0,0.00291477224671,0.142858402605,0.142857142857,350,1.2171516948100001e-13,0.142822580645
720.0,-705.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,607514.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,176112602.713,2048364.04984,176112602.713,177561014.823,174664190.603,174809031.814,177416173.612,2.0,4195795280670.0,0.00145821504116,0.142858990488,0.142857142857,233,1.2171516948100001e-13,0.0714516129032
720.0,-616.5,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,174771616.312,2921446.70648,174771616.312,176837391.089,172705841.535,172912419.013,176630813.612,2.0,8534850858830.0,0.0014572721737,0.0714236164184,0.142857142857,258,1.2171516948100001e-13,0.142822580645
720.0,-350.8,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,173121607.599,5648423.16722,173121607.599,177115645.923,169127569.274,169526973.106,176716242.091,2.0,31904684275900.0,0.00291641808084,0.142858402605,0.142857142857,341,1.2171516948100001e-13,0.142903225806
720.0,-439.4,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,607514.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,169804140.46,5708268.50476,169804140.46,173840495.828,165767785.091,166171420.628,173436860.291,2.0,32584329322500.0,0.00291643008231,0.142858990488,0.142857142857,300,1.2171516948100001e-13,0.142903225806
720.0,-616.5,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,166118640.395,5351006.78714,166118640.395,169902373.58,162334907.21,162713280.528,169524000.262,2.0,28633273636000.0,0.00291477224671,0.142858402605,0.142857142857,274,1.2171516948100001e-13,0.142822580645
720.0,-616.5,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,149177993.024,2288097.09794,149177993.024,150795921.998,147560064.05,147721856.947,150634129.1,2.0,5235388329610.0,0.0014573921207,0.071429495244,0.142857142857,250,1.2171516948100001e-13,0.142822580645
720.0,-173.7,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,148572637.166,694733.115264,148572637.166,149063887.663,148081386.669,148130511.719,149014762.613,2.0,482654101444.0,0.0029146642944,0.142853111662,0.142857142857,399,1.2171516948100001e-13,0.142822580645
720.0,-528.0,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,486011.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,146011191.739,603280.120142,146011191.739,146437775.203,145584608.275,145627266.622,146395116.857,2.0,363946903359.0,0.00291478424141,0.142858990488,0.142857142857,291,1.2171516948100001e-13,0.142822580645
720.0,-439.4,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,141613094.26,1127652.14964,141613094.26,142410464.742,140815723.779,140895460.827,142330727.694,2.0,1271599370580.0,0.00291631006758,0.142853111662,0.142857142857,332,1.2171516948100001e-13,0.142903225806
720.0,-350.8,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,135441478.382,759463.210853,135441478.382,135978499.968,134904456.795,134958158.954,135924797.81,2.0,576784368639.0,0.00145821504116,0.071429495244,0.142857142857,317,1.2171516948100001e-13,0.142903225806
720.0,-262.2,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,486011.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,134130532.876,216678.325767,134130532.876,134283747.59,133977318.163,133992639.634,134268426.118,2.0,46949496857.0,0.00291478424141,0.142858990488,0.142857142857,358,1.2171516948100001e-13,0.142822580645
720.0,-439.4,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,128180129.304,568427.834044,128180129.304,128582068.48,127778190.128,127818384.046,128541874.563,2.0,323110202516.0,0.00145809502642,0.0714236164184,0.142857142857,324,1.2171516948100001e-13,0.142903225806
720.0,-705.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,125559636.826,1797261.95222,125559636.826,126830492.94,124288780.712,124415866.323,126703407.328,2.0,3230150524890.0,0.00145815503379,0.142853111662,0.142857142857,265,1.2171516948100001e-13,0.0714516129032
720.0,-705.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,729017.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,124562830.804,480393.479863,124562830.804,124902520.292,124223141.317,124257110.266,124868551.343,2.0,230777895495.0,0.00145821504116,0.142858990488,0.142857142857,241,1.2171516948100001e-13,0.0714516129032
720.0,-439.4,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,729017.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,118105459.607,7445610.14886,118105459.607,123370301.033,112840618.181,113367102.323,122843816.891,2.0,55437110488900.0,0.00291643008231,0.142858990488,0.142857142857,308,1.2171516948100001e-13,0.142903225806
720.0,-616.5,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,115662662.816,1187917.85712,115662662.816,116502647.588,114822678.043,114906676.521,116418649.111,2.0,1411148835260.0,0.00291477224671,0.142858402605,0.142857142857,282,1.2171516948100001e-13,0.142822580645
720.0,-350.8,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,113560284.118,2234110.97346,113560284.118,115140039.137,111980529.098,112138504.6,114982063.635,2.0,4991251841720.0,0.00291641808084,0.142858402605,0.142857142857,349,1.2171516948100001e-13,0.142903225806
720.0,-173.7,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,100310378.088,4278489.19239,100310378.088,103335726.809,97285029.3671,97587564.2392,103033191.937,2.0,18305469769400.0,0.00291477224671,0.142858402605,0.142857142857,407,1.2171516948100001e-13,0.142822580645
720.0,-528.0,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,607514.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,91383790.2646,4309429.83585,91383790.2646,94431017.3246,88336563.2046,88641285.9106,94126294.6186,2.0,18571185510100.0,0.00291478424141,0.142858990488,0.142857142857,299,1.2171516948100001e-13,0.142822580645
720.0,-439.4,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,90548906.4232,5250481.70306,90548906.4232,94261557.6399,86836255.2064,87207520.3281,93890292.5182,2.0,27567558114200.0,0.00291641808084,0.142858402605,0.142857142857,340,1.2171516948100001e-13,0.142903225806
720.0,-262.2,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,84468389.584,7105053.35912,84468389.584,89492420.9949,79444358.173,79946761.3141,88990017.8538,2.0,50481783235900.0,0.0014572721737,0.0714236164184,0.142857142857,390,1.2171516948100001e-13,0.142822580645
720.0,-262.2,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,80348045.1371,2370316.57694,80348045.1371,82024112.0622,78671978.212,78839584.9045,81856505.3697,2.0,5618400674930.0,0.0029146642944,0.142853111662,0.142857142857,398,1.2171516948100001e-13,0.142822580645
720.0,-262.2,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,607514.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,79569664.4582,2640062.74686,79569664.4582,81436470.7292,77702858.1871,77889538.8142,81249790.1021,2.0,6969931307380.0,0.00291478424141,0.142858990488,0.142857142857,366,1.2171516948100001e-13,0.142822580645
720.0,-705.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,77221093.8284,152757.564158,77221093.8284,77329109.7379,77113077.9189,77123879.5099,77318308.147,2.0,23334873407.4,0.00145820904042,0.142858402605,0.142857142857,273,1.2171516948100001e-13,0.0714516129032
720.0,-350.8,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,486011.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,71925892.1921,3150986.56105,71925892.1921,74153976.1568,69697808.2273,69920616.6238,73931167.7603,2.0,9928716307940.0,0.00291643008231,0.142858990488,0.142857142857,357,1.2171516948100001e-13,0.142903225806
720.0,-705.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,71505565.8236,344350.148902,71505565.8236,71749058.149,71262073.4982,71286422.7308,71724708.9165,2.0,118577025049.0,0.000729047513211,0.0714236164184,0.142857142857,257,1.2171516948100001e-13,0.0714516129032
720.0,-439.4,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,68616650.736,262293.204407,68616650.736,68802120.0395,68431181.4325,68449728.3629,68783573.1091,2.0,68797725078.0,0.00145821504116,0.071429495244,0.142857142857,316,1.2171516948100001e-13,0.142903225806
720.0,-705.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,65427258.3135,2672030.94749,65427258.3135,67316669.516,63537847.111,63726788.2312,67127728.3958,2.0,7139749384360.0,0.000729107520578,0.071429495244,0.142857142857,249,1.2171516948100001e-13,0.0714516129032
720.0,-616.5,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,486011.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,64893230.0204,1589177.57143,64893230.0204,66016948.2577,63769511.7831,63881883.6069,65904576.434,2.0,2525485353530.0,0.00291478424141,0.142858990488,0.142857142857,290,1.2171516948100001e-13,0.142822580645
720.0,-528.0,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,56206635.7027,3067121.37868,56206635.7027,58375418.0283,54037853.3772,54254731.6097,58158539.7958,2.0,9407233551560.0,0.0029146642944,0.142853111662,0.142857142857,331,1.2171516948100001e-13,0.142822580645
720.0,-528.0,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,729017.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,41630750.3317,4861032.61889,41630750.3317,45068019.4601,38193481.2033,38537208.1162,44724292.5473,2.0,23629638121900.0,0.00291478424141,0.142858990488,0.142857142857,307,1.2171516948100001e-13,0.142822580645
720.0,-173.7,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,37988877.6529,3755374.66351,37988877.6529,40644328.5433,35333426.7624,35598971.8514,40378783.4543,2.0,14102838863400.0,0.00291477224671,0.142858402605,0.142857142857,415,1.2171516948100001e-13,0.142822580645
720.0,-262.2,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,729017.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,35832511.8564,4703408.92401,35832511.8564,39158324.2012,32506699.5115,32839280.746,38825742.9668,2.0,22122055506400.0,0.00291478424141,0.142858990488,0.142857142857,374,1.2171516948100001e-13,0.142822580645
720.0,-439.4,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,32717213.1139,3703105.09383,32717213.1139,35335703.8372,30098722.3906,30360571.4629,35073854.7648,2.0,13712987336000.0,0.00291641808084,0.142858402605,0.142857142857,348,1.2171516948100001e-13,0.142903225806
720.0,-705.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,23296823.1683,2316943.92306,23296823.1683,24935149.9279,21658496.4087,21822329.0846,24771317.2519,2.0,5368229142600.0,0.00145820904042,0.142858402605,0.142857142857,281,1.2171516948100001e-13,0.0714516129032
720.0,-262.2,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,19802134.5827,119622.903308,19802134.5827,19886720.7488,19717548.4166,19726007.0332,19878262.1322,2.0,14309638995.8,0.00291477224671,0.142858402605,0.142857142857,406,1.2171516948100001e-13,0.142822580645
720.0,-528.0,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,16028507.2568,2226319.66314,16028507.2568,17602752.9877,14454261.5259,14611686.099,17445328.4146,2.0,4956499242510.0,0.0014572721737,0.0714236164184,0.142857142857,323,1.2171516948100001e-13,0.142822580645
720.0,-616.5,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,607514.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,9882633.63974,678678.077195,9882633.63974,10362531.5104,9402735.76911,9450725.55617,10314541.7233,2.0,460603932466.0,0.00291478424141,0.142858990488,0.142857142857,298,1.2171516948100001e-13,0.142822580645
720.0,-85.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,7724181.60828,4527521.59205,7724181.60828,10925622.828,4522740.38857,4842884.51054,10605478.706,2.0,20498451766500.0,0.000729077516895,0.142853111662,0.0714285714286,464,0.0,0.0714516129032
720.0,-350.8,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,607514.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,7675132.49045,4531300.81542,7675132.49045,10879246.0246,4471018.95626,4791430.30968,10558834.6712,2.0,20532687079900.0,0.00291643008231,0.142858990488,0.142857142857,365,1.2171516948100001e-13,0.142903225806
720.0,-528.0,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,363807.302391,762388.090342,363807.302391,902897.090968,-175282.486186,-121373.507328,848988.11211,2.0,581235600296.0,0.00291477224671,0.142858402605,0.142857142857,339,1.2171516948100001e-13,0.142822580645
720.0,-173.7,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,486011.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-9449249.17016,9641524.95442,-9449249.17016,-2631661.49391,-16266836.8464,-15585078.0788,-3313420.26154,2.0,92959003446600.0,0.00291478424141,0.142858990488,0.142857142857,423,1.2171516948100001e-13,0.142822580645
720.0,-439.4,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,486011.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-10856648.1561,1852210.25525,-10856648.1561,-9546937.72439,-12166358.5877,-12035387.5446,-9677908.76756,2.0,3430682829650.0,0.00291643008231,0.142858990488,0.142857142857,356,1.2171516948100001e-13,0.142903225806
720.0,-528.0,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-11179526.5566,5835137.93408,-11179526.5566,-7053460.95428,-15305592.159,-14892985.5987,-7466067.51452,2.0,34048834709700.0,0.0014573921207,0.071429495244,0.142857142857,315,1.2171516948100001e-13,0.142822580645
720.0,-262.2,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-17394414.9166,7979983.38985,-17394414.9166,-11751714.5479,-23037115.2853,-22472845.2484,-12315984.5847,2.0,63680134902200.0,0.0014573921207,0.071429495244,0.142857142857,382,1.2171516948100001e-13,0.142822580645
720.0,-350.8,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-19120239.1579,6888300.01427,-19120239.1579,-14249475.507,-23991002.8089,-23503926.4438,-14736551.8721,2.0,47448677086600.0,0.00291631006758,0.142853111662,0.142857142857,397,1.2171516948100001e-13,0.142903225806
720.0,-350.8,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-25431832.4789,3948097.85124,-25431832.4789,-22640105.7155,-28223559.2423,-27944386.5659,-22919278.3918,2.0,15587476643000.0,0.00145809502642,0.0714236164184,0.142857142857,389,1.2171516948100001e-13,0.142903225806
720.0,-705.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,486011.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-28588845.6324,3033803.778,-28588845.6324,-26443622.4082,-30734068.8566,-30519546.5342,-26658144.7306,2.0,9203965363400.0,0.00145821504116,0.142858990488,0.142857142857,289,1.2171516948100001e-13,0.0714516129032
720.0,-350.8,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,729017.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-32813674.8262,2999807.20681,-32813674.8262,-30692490.808,-34934858.8444,-34722740.4426,-30904609.2098,2.0,8998843278030.0,0.00291643008231,0.142858990488,0.142857142857,373,1.2171516948100001e-13,0.142903225806
720.0,-262.2,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-35323210.8304,948365.309203,-35323210.8304,-34652615.2892,-35993806.3715,-35926746.8174,-34719674.8433,2.0,899396759700.0,0.00291477224671,0.142858402605,0.142857142857,414,1.2171516948100001e-13,0.142822580645
720.0,-85.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-40231904.3794,5443171.30363,-40231904.3794,-36383001.0394,-44080807.7193,-43695917.3853,-36767891.3734,2.0,29628113840600.0,0.00072910452021,0.142858402605,0.0714285714286,472,0.0,0.0714516129032
720.0,-616.5,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-43625078.8703,6276398.2327,-43625078.8703,-39186995.1185,-48063162.622,-47619354.2469,-39630803.4937,2.0,39393174775500.0,0.0029146642944,0.142853111662,0.142857142857,330,1.2171516948100001e-13,0.142822580645
720.0,-616.5,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,729017.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-45652219.0176,2573665.39374,-45652219.0176,-43832362.7652,-47472075.27,-47290089.6448,-44014348.3905,2.0,6623753558910.0,0.00291478424141,0.142858990488,0.142857142857,306,1.2171516948100001e-13,0.142822580645
720.0,-528.0,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-51862878.857,2214304.06565,-51862878.857,-50297129.4365,-53428628.2774,-53272053.3354,-50453704.3786,2.0,4903142495140.0,0.00291477224671,0.142858402605,0.142857142857,347,1.2171516948100001e-13,0.142822580645
720.0,-173.7,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-58535222.7412,6462789.7067,-58535222.7412,-53965340.3142,-63105105.1682,-62648116.9255,-54422328.5569,2.0,41767650793100.0,0.000728636086849,0.0714236164184,0.0714285714286,455,0.0,0.142822580645
720.0,-173.7,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,607514.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-60475454.7312,5459961.77666,-60475454.7312,-56614678.7339,-64336230.7285,-63950153.1287,-57000756.3336,2.0,29811182602600.0,0.00291478424141,0.142858990488,0.142857142857,431,1.2171516948100001e-13,0.142822580645
720.0,-173.7,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-71526112.2376,4718451.59546,-71526112.2376,-68189663.1177,-74862561.3574,-74528916.4455,-68523308.0297,2.0,22263785458700.0,0.0014573321472,0.142853111662,0.0714285714286,463,0.0,0.142822580645
