smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-ft_capacity,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight
720.0,-705.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,230017632.627,2942621.4918,230017632.627,232098380.238,227936885.016,228144959.777,231890305.477,2.0,8659021243980.0,249,0.142857142857,2.43433201164e-13,0.0714309229865,0.0714516129032,0.000729122094079
720.0,-439.4,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,226499227.86,1471866.29976,226499227.86,227539994.502,225458461.219,225562537.883,227435917.838,2.0,2166390404370.0,316,0.142857142857,2.43433201164e-13,0.0714309229865,0.142903225806,0.00145824418816
720.0,-350.8,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,220575674.181,1200823.51517,220575674.181,221424784.632,219726563.731,219811474.776,221339873.587,2.0,1441977114570.0,341,0.142857142857,2.43433201164e-13,0.142860670194,0.142903225806,0.00291646437308
720.0,-616.5,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,214190927.021,4726181.95795,214190927.021,217532842.333,210849011.709,211183203.24,217198650.801,2.0,22336795899600.0,274,0.142857142857,2.43433201164e-13,0.142860670194,0.142822580645,0.00291481851283
720.0,-528.0,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,211142313.428,3665793.77389,211142313.428,213734421.064,208550205.793,208809416.556,213475210.301,2.0,13438043992700.0,299,0.142857142857,2.43433201164e-13,0.142859494415,0.142822580645,0.00291479452315
720.0,-173.7,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,195635202.883,6288856.58583,195635202.883,200082096.02,191188309.745,191632999.059,199637406.707,2.0,39549717157100.0,391,0.142857142857,2.43433201164e-13,0.071417989418,0.142822580645,0.00145715736474
720.0,-350.8,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,190262574.884,5822230.1828,190262574.884,194379513.328,186145636.44,186557330.285,193967819.484,2.0,33898364301500.0,349,0.142857142857,2.43433201164e-13,0.142860670194,0.142903225806,0.00291646437308
720.0,-528.0,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,183260113.149,2087031.77464,183260113.149,184735867.47,181784358.829,181931934.261,184588292.038,2.0,4355701628360.0,307,0.142857142857,2.43433201164e-13,0.142860670194,0.142822580645,0.00291481851283
720.0,-616.5,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,181856142.75,2146552.64697,181856142.75,183373984.682,180338300.817,180490085.01,183222200.489,2.0,4607688266220.0,282,0.142857142857,2.43433201164e-13,0.142860670194,0.142822580645,0.00291481851283
720.0,-616.5,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,176860265.757,6895102.66304,176860265.757,181735839.608,171984691.907,172472249.292,181248282.223,2.0,47542440733800.0,258,0.142857142857,2.43433201164e-13,0.071417989418,0.142822580645,0.00145715736474
720.0,-173.7,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,166905023.592,124739.002046,166905023.592,166993227.386,166816819.797,166825640.177,166984407.006,2.0,15559818631.5,399,0.142857142857,2.43433201164e-13,0.142848912404,0.142822580645,0.00291457861599
720.0,-439.4,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,165183877.433,6412884.39661,165183877.433,169718471.477,160649283.39,161102742.794,169265012.073,2.0,41125086284200.0,332,0.142857142857,2.43433201164e-13,0.142848912404,0.142903225806,0.00291622434079
720.0,-350.8,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,160521141.877,541731.3873,160521141.877,160904203.815,160138079.94,160176386.133,160865897.621,2.0,293472895986.0,357,0.142857142857,2.43433201164e-13,0.142860670194,0.142903225806,0.00291646437308
720.0,-528.0,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,152410403.155,2737182.36041,152410403.155,154345883.363,150474922.947,150668470.968,154152335.343,2.0,7492167274120.0,315,0.142857142857,2.43433201164e-13,0.0714309229865,0.142822580645,0.00145742125126
720.0,-705.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,152035725.533,2069602.70743,152035725.533,153499155.642,150572295.424,150718638.435,153352812.631,2.0,4283255366610.0,265,0.142857142857,2.43433201164e-13,0.142848912404,0.0714516129032,0.0014581121704
720.0,-616.5,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,151609848.231,4793401.93932,151609848.231,154999295.247,148220401.215,148559345.916,154660350.545,2.0,22976702151900.0,290,0.142857142857,2.43433201164e-13,0.142860670194,0.142822580645,0.00291481851283
720.0,-173.7,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,141041734.785,11249690.6316,141041734.785,148996467.317,133087002.253,133882475.506,148200994.063,2.0,126555539308000.0,407,0.142857142857,2.43433201164e-13,0.142860670194,0.142822580645,0.00291481851283
720.0,-439.4,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,132469512.212,756767.791053,132469512.212,133004627.849,131934396.575,131987908.139,132951116.285,2.0,572697489576.0,340,0.142857142857,2.43433201164e-13,0.142860670194,0.142903225806,0.00291646437308
720.0,-350.8,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,130234890.058,1234367.87221,130234890.058,131107719.951,129362060.165,129449343.154,131020436.961,2.0,1523664043950.0,365,0.142857142857,2.43433201164e-13,0.142859494415,0.142903225806,0.00291644036986
720.0,-439.4,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,129269891.074,10096397.2456,129269891.074,136409122.032,122130660.116,122844583.212,135695198.936,2.0,101937237340000.0,324,0.142857142857,2.43433201164e-13,0.071417989418,0.142903225806,0.00145798015263
720.0,-705.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,125554583.359,4928058.29565,125554583.359,129039246.798,122069919.92,122418386.264,128690780.454,2.0,24285758565300.0,273,0.142857142857,2.43433201164e-13,0.142860670194,0.0714516129032,0.00145823218654
720.0,-616.5,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,120925726.288,2334467.17327,120925726.288,122576443.857,119275008.72,119440080.476,122411372.1,2.0,5449736983080.0,298,0.142857142857,2.43433201164e-13,0.142859494415,0.142822580645,0.00291479452315
720.0,-173.7,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,108810011.739,4589822.37046,108810011.739,112055506.262,105564517.217,105889066.669,111730956.81,2.0,21066469392300.0,415,0.142857142857,2.43433201164e-13,0.142860670194,0.142822580645,0.00291481851283
720.0,-439.4,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,105530630.949,342779.580073,105530630.949,105773012.715,105288249.184,105312487.36,105748774.538,2.0,117497840515.0,348,0.142857142857,2.43433201164e-13,0.142860670194,0.142903225806,0.00291646437308
720.0,-350.8,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,101743370.695,3783160.37925,101743370.695,104418469.054,99068272.3368,99335782.1727,104150959.218,2.0,14312302455100.0,373,0.142857142857,2.43433201164e-13,0.142860670194,0.142903225806,0.00291646437308
720.0,-705.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,97397268.3416,3532613.03937,97397268.3416,99895202.9771,94899333.7062,95149127.1697,99645409.5135,2.0,12479354885900.0,281,0.142857142857,2.43433201164e-13,0.142860670194,0.0714516129032,0.00145823218654
720.0,-262.2,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,97216843.588,1959847.74542,97216843.588,98602665.2189,95831021.9571,95969604.1202,98464083.0558,2.0,3841003185220.0,398,0.142857142857,2.43433201164e-13,0.142848912404,0.142822580645,0.00291457861599
720.0,-616.5,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,96260300.961,1825379.67573,96260300.961,97551039.308,94969562.6141,95098636.4487,97421965.4733,2.0,3332010960580.0,306,0.142857142857,2.43433201164e-13,0.142860670194,0.142822580645,0.00291481851283
720.0,-262.2,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,85906548.532,3800083.19398,85906548.532,88593613.1275,83219483.9364,83488190.396,88324906.6679,2.0,14440632281200.0,390,0.142857142857,2.43433201164e-13,0.071417989418,0.142822580645,0.00145715736474
720.0,-173.7,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,80501840.6691,10251314.4499,80501840.6691,87750614.6327,73253066.7055,73977944.1019,87025737.2363,2.0,105089447950000.0,423,0.142857142857,2.43433201164e-13,0.142860670194,0.142822580645,0.00291481851283
720.0,-705.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,76361555.0189,1022533.90532,76361555.0189,77084595.6773,75638514.3604,75710818.4263,77012291.6115,2.0,1045575587540.0,257,0.142857142857,2.43433201164e-13,0.071417989418,0.0714516129032,0.000728990076317
720.0,-439.4,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,76171093.7098,2090433.04195,76171093.7098,77649253.0894,74692934.3303,74840750.2682,77501437.1515,2.0,4369910302860.0,356,0.142857142857,2.43433201164e-13,0.142860670194,0.142903225806,0.00291646437308
720.0,-528.0,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,70819345.8958,1293283.4223,70819345.8958,71733835.3738,69904856.4179,69996305.3657,71642386.426,2.0,1672582010390.0,331,0.142857142857,2.43433201164e-13,0.142848912404,0.142822580645,0.00291457861599
720.0,-705.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,70413181.0688,1801381.25383,70413181.0688,71686949.9689,69139412.1687,69266789.0587,71559573.0789,2.0,3244974421660.0,289,0.142857142857,2.43433201164e-13,0.142860670194,0.0714516129032,0.00145823218654
720.0,-616.5,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,67686010.5976,1305330.59216,67686010.5976,68609018.711,66763002.4842,66855303.2955,68516717.8997,2.0,1703887954840.0,314,0.142857142857,2.43433201164e-13,0.0714309229865,0.142822580645,0.00145742125126
720.0,-350.8,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,63800472.2954,690818.498681,63800472.2954,64288954.7404,63311989.8504,63360838.0949,64240106.4959,2.0,477230198119.0,381,0.142857142857,2.43433201164e-13,0.0714309229865,0.142903225806,0.00145824418816
720.0,-262.2,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,60519198.6424,2640837.12896,60519198.6424,62386552.4843,58651844.8005,58838580.1847,62199817.1001,2.0,6974020741690.0,406,0.142857142857,2.43433201164e-13,0.142860670194,0.142822580645,0.00291481851283
720.0,-528.0,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,51243918.9061,117828.392983,51243918.9061,51327236.1618,51160601.6504,51168933.376,51318904.4362,2.0,13883530192.8,339,0.142857142857,2.43433201164e-13,0.142860670194,0.142822580645,0.00291481851283
720.0,-439.4,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,49371373.5686,7942763.0507,49371373.5686,54987755.1831,43754991.9541,44316630.1156,54426117.0217,2.0,63087484879600.0,364,0.142857142857,2.43433201164e-13,0.142859494415,0.142903225806,0.00291644036986
720.0,-173.7,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,48313658.8686,3252684.12037,48313658.8686,50613653.8671,46013663.87,46243663.3699,50383654.3673,2.0,10579953986900.0,431,0.142857142857,2.43433201164e-13,0.142859494415,0.142822580645,0.00291479452315
720.0,-705.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,39647093.2273,2316049.42122,39647093.2273,41284787.4786,38009398.976,38173168.4011,41121018.0535,2.0,5364084921540.0,297,0.142857142857,2.43433201164e-13,0.142859494415,0.0714516129032,0.00145822018493
720.0,-528.0,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,30074829.0338,2542210.73766,30074829.0338,31872443.4856,28277214.582,28456976.0271,31692682.0404,2.0,6462835434680.0,323,0.142857142857,2.43433201164e-13,0.071417989418,0.142822580645,0.00145715736474
720.0,-262.2,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,28381049.7224,2959290.00661,28381049.7224,30473583.7535,26288515.6912,26497769.0943,30264330.3504,2.0,8757397343210.0,414,0.142857142857,2.43433201164e-13,0.142860670194,0.142822580645,0.00291481851283
720.0,-173.7,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,20893042.045,6159293.57318,20893042.045,25248320.2979,16537763.7921,16973291.6173,24812792.4726,2.0,37936897320600.0,439,0.142857142857,2.43433201164e-13,0.142860670194,0.142822580645,0.00291481851283
720.0,-528.0,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,17861432.8122,3755444.02671,17861432.8122,20516932.7499,15205932.8746,15471482.8684,20251382.7561,2.0,14103359837800.0,347,0.142857142857,2.43433201164e-13,0.142860670194,0.142822580645,0.00291481851283
720.0,-439.4,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,14484035.5338,782582.609913,14484035.5338,15037405.0041,13930666.0635,13986003.0105,14982068.0571,2.0,612435541339.0,372,0.142857142857,2.43433201164e-13,0.142860670194,0.142903225806,0.00291646437308
720.0,-705.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,10029461.4134,5015259.41815,10029461.4134,13575785.3574,6483137.46941,6837769.86381,13221152.963,2.0,25152827031400.0,305,0.142857142857,2.43433201164e-13,0.142860670194,0.0714516129032,0.00145823218654
720.0,-350.8,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,8153843.36592,1182159.29159,8153843.36592,8989756.21744,7317930.51439,7401521.79954,8906164.93229,2.0,1397500590690.0,397,0.142857142857,2.43433201164e-13,0.142848912404,0.142903225806,0.00291622434079
720.0,-262.2,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,3636064.0367,2980294.28959,3636064.0367,5743450.3388,1528677.7346,1739416.36481,5532711.70859,2.0,8882154052560.0,422,0.142857142857,2.43433201164e-13,0.142860670194,0.142822580645,0.00291481851283
720.0,-173.7,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-4958694.83346,3702712.65681,-4958694.83346,-2340481.60504,-7576908.06188,-7315086.73904,-2602302.92789,2.0,13710081018900.0,447,0.142857142857,2.43433201164e-13,0.0714309229865,0.142822580645,0.00145742125126
720.0,-439.4,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-9520419.14764,2858839.40719,-9520419.14764,-7498914.4165,-11541923.8788,-11339773.4057,-7701064.88961,2.0,8172962756090.0,380,0.142857142857,2.43433201164e-13,0.0714309229865,0.142903225806,0.00145824418816
720.0,-528.0,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-14145693.4591,2126809.54498,-14145693.4591,-12641812.0076,-15649574.9107,-15499186.7655,-12792200.1527,2.0,4523318840620.0,355,0.142857142857,2.43433201164e-13,0.142860670194,0.142822580645,0.00291481851283
720.0,-705.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-17358629.6159,987468.101515,-17358629.6159,-16660384.2252,-18056875.0067,-17987050.4677,-16730208.7642,2.0,975093251510.0,313,0.142857142857,2.43433201164e-13,0.0714309229865,0.0714516129032,0.000729122094079
720.0,-350.8,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-18468183.8628,2830767.16099,-18468183.8628,-16466529.2073,-20469838.5183,-20269673.0528,-16666694.6729,2.0,8013242719760.0,389,0.142857142857,2.43433201164e-13,0.071417989418,0.142903225806,0.00145798015263
720.0,-262.2,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-18778435.698,5902508.88104,-18778435.698,-14604731.6422,-22952139.7538,-22534769.3482,-15022102.0478,2.0,34839611090800.0,430,0.142857142857,2.43433201164e-13,0.142859494415,0.142822580645,0.00291479452315
720.0,-616.5,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-19045683.4212,3751938.46166,-19045683.4212,-16392662.2924,-21698704.5501,-21433402.4372,-16657964.4053,2.0,14077042220100.0,330,0.142857142857,2.43433201164e-13,0.142848912404,0.142822580645,0.00291457861599
720.0,-350.8,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-26799229.3459,16022659.7589,-26799229.3459,-15469497.9777,-38128960.714,-36995987.5772,-16602471.1145,2.0,256725625748000.0,405,0.142857142857,2.43433201164e-13,0.142860670194,0.142903225806,0.00291646437308
720.0,-528.0,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-35079209.2064,3216825.51543,-35079209.2064,-32804570.0705,-37353848.3423,-37126384.4287,-33032033.9841,2.0,10347966396700.0,363,0.142857142857,2.43433201164e-13,0.142859494415,0.142822580645,0.00291479452315
720.0,-616.5,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-43189074.2326,9443949.16844,-43189074.2326,-36511193.7344,-49866954.7307,-49199166.6809,-37178981.7842,2.0,89188175896100.0,338,0.142857142857,2.43433201164e-13,0.142860670194,0.142822580645,0.00291481851283
720.0,-173.7,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-49054720.4059,3190515.81677,-49054720.4059,-46798685.0364,-51310755.7754,-51085152.2384,-47024288.5733,2.0,10179391177100.0,463,0.0714285714286,0.0,0.142848912404,0.142822580645,0.001457289308
720.0,-350.8,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-50833067.3649,5819789.34945,-50833067.3649,-46717854.8508,-54948279.879,-54536758.6275,-47129376.1022,2.0,33869948072000.0,413,0.142857142857,2.43433201164e-13,0.142860670194,0.142903225806,0.00291646437308
720.0,-173.7,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-52156561.3353,6711272.61926,-52156561.3353,-47410974.9559,-56902147.7148,-56427589.0769,-47885533.5938,2.0,45041180170000.0,455,0.0714285714286,0.0,0.071417989418,0.142822580645,0.000728578682369
720.0,-262.2,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-57547095.847,2705172.99219,-57547095.847,-55634249.68,-59459942.0141,-59268657.3974,-55825534.2967,2.0,7317960917650.0,438,0.142857142857,2.43433201164e-13,0.142860670194,0.142822580645,0.00291481851283
720.0,-528.0,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-68675538.6632,8072279.67499,-68675538.6632,-62967574.9653,-74383502.361,-73812705.9912,-63538371.3351,2.0,65161699151300.0,371,0.142857142857,2.43433201164e-13,0.142860670194,0.142822580645,0.00291481851283
720.0,-262.2,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-74392741.2361,1312619.85761,-74392741.2361,-73464578.8336,-75320903.6385,-75228087.3983,-73557395.0739,2.0,1722970890590.0,446,0.142857142857,2.43433201164e-13,0.0714309229865,0.142822580645,0.00145742125126
720.0,-616.5,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-77265461.288,4645299.51437,-77265461.288,-73980738.5007,-80550184.0752,-80221711.7965,-74309210.7794,2.0,21578807578200.0,346,0.142857142857,2.43433201164e-13,0.142860670194,0.142822580645,0.00291481851283
720.0,-616.5,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-79885429.7981,1658336.59197,-79885429.7981,-78712808.7484,-81058050.8478,-80940788.7428,-78830070.8534,2.0,2750080252260.0,322,0.142857142857,2.43433201164e-13,0.071417989418,0.142822580645,0.00145715736474
720.0,-350.8,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-81814499.3218,1055872.53376,-81814499.3218,-81067884.6932,-82561113.9505,-82486452.4877,-81142546.156,2.0,1114866807540.0,421,0.142857142857,2.43433201164e-13,0.142860670194,0.142903225806,0.00291646437308
720.0,-173.7,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-82793995.8576,719862.474269,-82793995.8576,-82284976.2206,-83303015.4947,-83252113.531,-82335878.1843,2.0,518201981861.0,471,0.0714285714286,0.0,0.142860670194,0.142822580645,0.00145740925641
720.0,-439.4,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-92755762.5117,3253607.14816,-92755762.5117,-90455114.8339,-95056410.1895,-94826345.4217,-90685179.6017,2.0,10585959474500.0,396,0.142857142857,2.43433201164e-13,0.142848912404,0.142903225806,0.00291622434079
720.0,-528.0,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-97747486.5773,4444637.95129,-97747486.5773,-94604652.942,-100890320.213,-100576036.849,-94918936.3055,2.0,19754806518100.0,379,0.142857142857,2.43433201164e-13,0.0714309229865,0.142822580645,0.00145742125126
720.0,-616.5,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-105256362.476,7128733.90757,-105256362.476,-100215586.388,-110297138.563,-109793060.954,-100719663.997,2.0,50818847124900.0,354,0.142857142857,2.43433201164e-13,0.142860670194,0.142822580645,0.00291481851283
720.0,-173.7,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-109678524.58,1384688.65103,-109678524.58,-108699401.845,-110657647.315,-110559735.042,-108797314.119,2.0,1917362660300.0,479,0.0714285714286,0.0,0.142860670194,0.142822580645,0.00145740925641
720.0,-705.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-112644880.061,6374449.55531,-112644880.061,-108137463.555,-117152296.568,-116701554.918,-108588205.205,2.0,40633607133200.0,329,0.142857142857,2.43433201164e-13,0.142848912404,0.0714516129032,0.0014581121704
720.0,-439.4,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-116142578.662,4320236.84604,-116142578.662,-113087709.892,-119197447.432,-118891960.555,-113393196.769,2.0,18664446405900.0,404,0.142857142857,2.43433201164e-13,0.142860670194,0.142903225806,0.00291646437308
720.0,-350.8,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-118783981.894,1997827.91306,-118783981.894,-117371304.229,-120196659.559,-120055391.793,-117512571.996,2.0,3991316370220.0,429,0.142857142857,2.43433201164e-13,0.142859494415,0.142903225806,0.00291644036986
720.0,-439.4,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-132485389.553,1155814.47439,-132485389.553,-131668105.301,-133302673.806,-133220945.381,-131749833.726,2.0,1335907099200.0,388,0.142857142857,2.43433201164e-13,0.071417989418,0.142903225806,0.00145798015263
