npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight,ProbabilityWeight-meoh_capacity
769.0,-546.0,-9768.0,-1e+200,-1e+200,-1e+200,-1e+200,151237.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1102342157.4,14143098.045,1099108532.33,1121276563.54,1089875001.38,1090403405.67,1118807984.22,4.0,200027222311000.0,0.111114172361,336,0.110612855007,2.00317278166e-13,0.00136566994232,0.111114488965
769.0,-323.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,100824.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1101957708.49,28407189.4745,1107202216.29,1129102439.69,1064323961.68,1069208588.98,1127364517.07,4.0,806968413839000.0,0.111114172361,267,0.110612855007,2.00317278166e-13,0.00136566994232,0.111114488965
769.0,-397.0,-9768.0,-1e+200,-1e+200,-1e+200,-1e+200,403298.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1101395426.99,16354531.7356,1107362103.72,1113392428.12,1077465072.41,1081544075.32,1112893431.25,4.0,267470708292000.0,0.111113070311,856,0.111360239163,2.00317278166e-13,0.00137488380546,0.111114488965
769.0,-620.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,453710.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1100190437.09,15235925.4108,1104740191.66,1112142140.05,1079139224.97,1082098300.31,1111912917.46,4.0,232133423125000.0,0.0555565351554,925,0.111360239163,2.00317278166e-13,0.00068725382013,0.111084088284
769.0,-769.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,201649.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1097146851.99,5373625.69762,1099287114.55,1100743699.88,1089269479.0,1090605233.17,1100692103.23,4.0,28875853138100.0,0.111113070311,405,0.0553064275037,2.00317278166e-13,0.000682641378384,0.111084088284
769.0,-323.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,151237.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1092600018.64,16508147.5985,1097884242.73,1105914832.93,1068716756.19,1072694786.1,1105107337.46,4.0,272518937135000.0,0.111114172361,367,0.110612855007,2.00317278166e-13,0.00136566994232,0.111114488965
769.0,-397.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,50412.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1091530590.1,11909261.5038,1091359892.16,1103615930.04,1079786646.04,1080261126.76,1103039030.56,4.0,141830509566000.0,0.111102049813,157,0.111360239163,2.00317278166e-13,0.00137474744072,0.111114488965
769.0,-472.0,-9768.0,-1e+200,-1e+200,-1e+200,-1e+200,302473.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1091520310.75,19288452.6884,1097135373.94,1106638457.25,1065172037.87,1068755872.33,1106423660.7,4.0,372044407111000.0,0.111114172361,646,0.111360239163,2.00317278166e-13,0.00137489744193,0.111114488965
769.0,-695.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,352886.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1091202993.27,4579009.52699,1091898904.33,1095393648.39,1085620516.01,1086176804.06,1095254906.98,4.0,20967328248300.0,0.111114172361,715,0.111360239163,2.00317278166e-13,0.001374521273,0.111084088284
769.0,-695.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,302473.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1086266485.96,5962840.55177,1085692615.0,1092957288.33,1080723425.51,1080882887.43,1092453503.83,4.0,35555467445900.0,0.111114172361,615,0.111360239163,2.00317278166e-13,0.001374521273,0.111084088284
769.0,-546.0,-9768.0,-1e+200,-1e+200,-1e+200,-1e+200,201649.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1083424968.21,11465263.3957,1083019831.83,1097257814.01,1070402395.17,1071684845.3,1095732282.06,4.0,131452264733000.0,0.111113070311,436,0.110612855007,2.00317278166e-13,0.00136565639737,0.111114488965
769.0,-323.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,201649.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1079304791.91,7012223.30548,1079782816.74,1087360914.47,1070292619.69,1071613508.65,1086326840.41,4.0,49171275685900.0,0.111113070311,467,0.110612855007,2.00317278166e-13,0.00136565639737,0.111114488965
769.0,-769.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1077158649.1,15776025.7852,1079712451.92,1092681755.66,1056527936.9,1059137348.46,1091604625.79,4.0,248882989575000.0,0.0555455146573,5,0.0553064275037,2.00317278166e-13,0.000341252982954,0.111084088284
769.0,-620.0,-9768.0,-1e+200,-1e+200,-1e+200,-1e+200,50412.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1076607558.92,27488092.5294,1080376647.32,1105853449.6,1039823491.43,1045325673.26,1102612720.8,4.0,755595230904000.0,0.111102049813,126,0.111360239163,2.00317278166e-13,0.00137474744072,0.111114488965
769.0,-620.0,-9768.0,-1e+200,-1e+200,-1e+200,-1e+200,100824.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1075889506.96,11335888.4035,1080303099.23,1083750629.36,1059201200.02,1062101305.64,1083498679.1,4.0,128502365898000.0,0.111114172361,226,0.111360239163,2.00317278166e-13,0.00137489744193,0.111114488965
769.0,-397.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1075358045.56,16787160.4211,1077780315.51,1092455276.52,1053416274.71,1056249743.05,1091075170.15,4.0,281808755003000.0,0.0555455146573,57,0.111360239163,2.00317278166e-13,0.000687305537995,0.111114488965
769.0,-769.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,252061.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1074262146.72,12652860.6841,1079165079.81,1083184550.98,1055533876.27,1058934301.84,1082725885.26,4.0,160094883492000.0,0.111113070311,505,0.0553064275037,2.00317278166e-13,0.000682641378384,0.111084088284
769.0,-546.0,-9768.0,-1e+200,-1e+200,-1e+200,-1e+200,252061.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1070678753.99,7404179.10988,1074011880.63,1075073747.36,1059617507.35,1061695955.92,1074995174.77,4.0,54821868291200.0,0.111113070311,536,0.110612855007,2.00317278166e-13,0.00136565639737,0.111114488965
769.0,-472.0,-9768.0,-1e+200,-1e+200,-1e+200,-1e+200,352886.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1068619597.27,23743481.8625,1078859061.81,1083596972.76,1033163292.71,1039985101.69,1082918842.5,4.0,563752930957000.0,0.111114172361,746,0.111360239163,2.00317278166e-13,0.00137489744193,0.111114488965
769.0,-397.0,-9768.0,-1e+200,-1e+200,-1e+200,-1e+200,453710.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1063757165.81,17020134.9138,1060000144.61,1085603562.71,1049424811.31,1049677278.45,1083096882.85,4.0,289684992484000.0,0.0555565351554,956,0.111360239163,2.00317278166e-13,0.00068744190273,0.111114488965
769.0,-397.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,100824.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1062038275.02,25173011.1116,1073034588.56,1077499641.97,1024584280.98,1031410050.95,1077271660.13,4.0,633680488423000.0,0.111114172361,257,0.111360239163,2.00317278166e-13,0.00137489744193,0.111114488965
769.0,-472.0,-9768.0,-1e+200,-1e+200,-1e+200,-1e+200,403298.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1056214730.67,14065613.6696,1062561735.68,1064556882.71,1035178568.6,1039188606.95,1064355047.37,4.0,197841487903000.0,0.111113070311,846,0.111360239163,2.00317278166e-13,0.00137488380546,0.111114488965
769.0,-620.0,-9768.0,-1e+200,-1e+200,-1e+200,-1e+200,151237.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1051671322.16,10938405.3578,1051844255.31,1063447776.07,1039549001.96,1040485506.06,1062615031.86,4.0,119648711771000.0,0.111114172361,326,0.111360239163,2.00317278166e-13,0.00137489744193,0.111114488965
769.0,-695.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,403298.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1050705401.92,20689739.1767,1056675455.57,1067385783.3,1022084913.26,1026133369.55,1066919359.19,4.0,428065307202000.0,0.111113070311,815,0.111360239163,2.00317278166e-13,0.00137450764026,0.111084088284
769.0,-323.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,252061.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1050131239.57,15208307.9913,1054167693.16,1062257919.97,1029931651.97,1032473948.84,1062137495.26,4.0,231292631957000.0,0.111113070311,567,0.110612855007,2.00317278166e-13,0.00136565639737,0.111114488965
769.0,-769.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,302473.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1044107141.64,15590678.1619,1049435649.07,1056216147.68,1021341120.73,1025264787.14,1055489585.73,4.0,243069245546000.0,0.111114172361,605,0.0553064275037,2.00317278166e-13,0.000682648149008,0.111084088284
769.0,-620.0,-9768.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1038905865.71,15493696.515,1045004944.62,1049475237.56,1016138336.02,1020048135.32,1049224885.61,4.0,240054631699000.0,0.0555455146573,26,0.111360239163,2.00317278166e-13,0.000687305537995,0.111114488965
769.0,-472.0,-9768.0,-1e+200,-1e+200,-1e+200,-1e+200,453710.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1038612820.73,7024393.7895,1040182796.51,1045350259.8,1028735430.11,1030412743.24,1044614932.14,4.0,49342108110000.0,0.0555565351554,946,0.111360239163,2.00317278166e-13,0.00068744190273,0.111114488965
769.0,-695.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,453710.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1036084613.67,22478351.6239,1045493071.97,1050488057.64,1002864253.09,1008699947.8,1050297437.91,4.0,505276291726000.0,0.0555565351554,915,0.111360239163,2.00317278166e-13,0.00068725382013,0.111084088284
769.0,-695.0,-9768.0,-1e+200,-1e+200,-1e+200,-1e+200,50412.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1033606788.04,10133531.5959,1038328026.7,1039347011.05,1018424087.69,1021394437.21,1039209404.73,4.0,102688462605000.0,0.111102049813,116,0.111360239163,2.00317278166e-13,0.00137474744072,0.111114488965
769.0,-472.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,50412.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1033319853.43,18828859.0258,1038789325.88,1049263495.14,1006437266.81,1010740224.23,1048242221.18,4.0,354525932215000.0,0.111102049813,147,0.111360239163,2.00317278166e-13,0.00137474744072,0.111114488965
769.0,-323.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,302473.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1032138331.81,4761829.30128,1033235748.04,1036612736.18,1025469094.97,1026521973.79,1036218307.09,4.0,22675018294600.0,0.111114172361,667,0.110612855007,2.00317278166e-13,0.00136566994232,0.111114488965
769.0,-546.0,-9768.0,-1e+200,-1e+200,-1e+200,-1e+200,302473.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1032072626.79,12492012.1606,1026904130.19,1050410867.78,1024071379.0,1024093613.04,1047287535.77,4.0,156050367821000.0,0.111114172361,636,0.110612855007,2.00317278166e-13,0.00136566994232,0.111114488965
769.0,-620.0,-9768.0,-1e+200,-1e+200,-1e+200,-1e+200,201649.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1031828604.16,7802118.85862,1029792115.5,1042718537.81,1025011647.83,1025405903.21,1041102389.23,4.0,60873058684100.0,0.111113070311,426,0.111360239163,2.00317278166e-13,0.00137488380546,0.111114488965
769.0,-397.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,151237.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1029357839.28,26264469.7834,1034488106.25,1055552330.41,992902814.223,999002005.13,1052531299.68,4.0,689822373003000.0,0.111114172361,357,0.111360239163,2.00317278166e-13,0.00137489744193,0.111114488965
769.0,-397.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,201649.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1024435353.62,9089800.65201,1025553844.61,1032741292.96,1013892432.32,1014785003.86,1032519816.01,4.0,82624475893300.0,0.111113070311,457,0.111360239163,2.00317278166e-13,0.00137488380546,0.111114488965
769.0,-769.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,352886.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1024206328.2,10420446.2494,1022144712.05,1038629519.04,1013906369.65,1014954201.55,1036344717.45,4.0,108585700037000.0,0.111114172361,705,0.0553064275037,2.00317278166e-13,0.000682648149008,0.111084088284
769.0,-546.0,-9768.0,-1e+200,-1e+200,-1e+200,-1e+200,352886.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1016325774.5,13462631.05,1016081524.14,1031558885.57,1001581164.16,1002727012.74,1030266486.77,4.0,181242434788000.0,0.111114172361,736,0.110612855007,2.00317278166e-13,0.00136566994232,0.111114488965
769.0,-249.0,-6113.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1015268841.06,24896355.9183,1017515394.6,1043313676.99,982730898.053,987732212.131,1039660295.03,4.0,619828538010000.0,0.0555455146573,78,0.111360239163,2.00317278166e-13,0.000687117492704,0.111084088284
769.0,-620.0,-9768.0,-1e+200,-1e+200,-1e+200,-1e+200,252061.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1010827940.55,11467222.7407,1016056748.19,1017529712.87,993668552.942,996955441.638,1017380108.76,4.0,131497197386000.0,0.111113070311,526,0.111360239163,2.00317278166e-13,0.00137488380546,0.111114488965
769.0,-249.0,-6113.0,-1e+200,-1e+200,-1e+200,-1e+200,50412.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1009933208.54,26021208.3024,1013294835.18,1037288258.21,975854905.594,980415128.884,1034745010.9,4.0,677103281517000.0,0.111102049813,178,0.111360239163,2.00317278166e-13,0.00137437131283,0.111084088284
769.0,-472.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,100824.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1009396788.13,13308534.4193,1012886776.66,1021213477.11,990600122.097,993545656.608,1020361935.71,4.0,177117088389000.0,0.111114172361,247,0.111360239163,2.00317278166e-13,0.00137489744193,0.111114488965
769.0,-695.0,-9768.0,-1e+200,-1e+200,-1e+200,-1e+200,100824.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1006481785.47,23958872.7754,1017500214.91,1020228207.68,970698504.354,977385641.904,1020152127.8,4.0,574027584666000.0,0.111114172361,216,0.111360239163,2.00317278166e-13,0.00137489744193,0.111114488965
769.0,-472.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1000269647.24,13531059.4726,1004640030.08,1011267448.56,980531080.247,984072007.014,1010348751.5,4.0,183089570451000.0,0.0555455146573,47,0.111360239163,2.00317278166e-13,0.000687305537995,0.111114488965
769.0,-769.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,403298.0,1e+200,-1e+200,ref,cooper,nebraska,covid,999435085.626,13137769.8742,999578216.225,1014656011.31,983927898.746,985559107.273,1013110681.14,4.0,172600997266000.0,0.111113070311,805,0.0553064275037,2.00317278166e-13,0.000682641378384,0.111084088284
769.0,-249.0,-6113.0,-1e+200,-1e+200,-1e+200,-1e+200,100824.0,1e+200,-1e+200,ref,cooper,nebraska,covid,996588944.492,21269549.1307,995229101.89,1022961504.23,972936069.958,975227283.134,1019854385.49,4.0,452393720224000.0,0.111114172361,278,0.111360239163,2.00317278166e-13,0.001374521273,0.111084088284
769.0,-620.0,-9768.0,-1e+200,-1e+200,-1e+200,-1e+200,302473.0,1e+200,-1e+200,ref,cooper,nebraska,covid,993017241.931,6671507.42246,995965165.669,997087791.196,983050845.189,984935163.247,996972227.381,4.0,44509011287900.0,0.111114172361,626,0.111360239163,2.00317278166e-13,0.00137489744193,0.111114488965
769.0,-397.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,252061.0,1e+200,-1e+200,ref,cooper,nebraska,covid,991094882.398,26676193.1574,995085095.862,1013527023.04,960682314.829,963087282.534,1013516183.41,4.0,711619281368000.0,0.111113070311,557,0.111360239163,2.00317278166e-13,0.00137488380546,0.111114488965
769.0,-323.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,352886.0,1e+200,-1e+200,ref,cooper,nebraska,covid,988288635.426,15754478.6483,980767205.153,1011881744.5,979738386.9,979753386.354,1007353886.88,4.0,248203597478000.0,0.111114172361,767,0.110612855007,2.00317278166e-13,0.00136566994232,0.111114488965
769.0,-472.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,151237.0,1e+200,-1e+200,ref,cooper,nebraska,covid,987241957.262,20344514.0807,995733719.845,1000476723.72,957023665.635,962508923.213,1000086523.69,4.0,413899253178000.0,0.111114172361,347,0.111360239163,2.00317278166e-13,0.00137489744193,0.111114488965
769.0,-323.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,403298.0,1e+200,-1e+200,ref,cooper,nebraska,covid,985829801.667,6162379.62079,984752298.734,994288204.511,979526404.689,980249789.266,992918318.174,4.0,37974922590700.0,0.111113070311,867,0.110612855007,2.00317278166e-13,0.00136565639737,0.111114488965
769.0,-546.0,-9768.0,-1e+200,-1e+200,-1e+200,-1e+200,403298.0,1e+200,-1e+200,ref,cooper,nebraska,covid,984777787.62,20466266.492,982587833.313,1007687202.28,966248281.574,966634796.541,1005986714.73,4.0,418868064122000.0,0.111113070311,836,0.110612855007,2.00317278166e-13,0.00136565639737,0.111114488965
769.0,-695.0,-9768.0,-1e+200,-1e+200,-1e+200,-1e+200,151237.0,1e+200,-1e+200,ref,cooper,nebraska,covid,982361569.144,19515160.5419,989261488.651,997043087.57,953880211.704,958706326.451,996356924.528,4.0,380841490977000.0,0.111114172361,316,0.111360239163,2.00317278166e-13,0.00137489744193,0.111114488965
769.0,-546.0,-9768.0,-1e+200,-1e+200,-1e+200,-1e+200,453710.0,1e+200,-1e+200,ref,cooper,nebraska,covid,978860235.876,6078294.8955,976342025.69,987909158.425,974847733.701,975028008.151,986217957.863,4.0,36945668836700.0,0.0555565351554,936,0.110612855007,2.00317278166e-13,0.000682828198685,0.111114488965
769.0,-769.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,453710.0,1e+200,-1e+200,ref,cooper,nebraska,covid,978758713.758,10681011.0276,981284609.62,987545542.412,964920093.378,966547891.695,987433281.613,4.0,114083996572000.0,0.0555565351554,905,0.0553064275037,2.00317278166e-13,0.000341320689192,0.111084088284
769.0,-249.0,-6113.0,-1e+200,-1e+200,-1e+200,-1e+200,151237.0,1e+200,-1e+200,ref,cooper,nebraska,covid,973245101.559,30847361.9641,986446034.867,992758250.963,927330085.537,935757614.042,992251282.443,4.0,951559740144000.0,0.111114172361,378,0.111360239163,2.00317278166e-13,0.001374521273,0.111084088284
769.0,-323.0,-6113.0,-1e+200,-1e+200,-1e+200,-1e+200,50412.0,1e+200,-1e+200,ref,cooper,nebraska,covid,970175465.752,25795547.855,977792701.21,990789094.421,934327366.167,939463509.375,990223292.488,4.0,665410289139000.0,0.111102049813,168,0.110612855007,2.00317278166e-13,0.00136514734429,0.111084088284
769.0,-472.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,201649.0,1e+200,-1e+200,ref,cooper,nebraska,covid,969618807.325,6616571.99505,970429436.183,975795074.365,961821282.569,962521239.462,975581494.787,4.0,43779024965600.0,0.111113070311,447,0.111360239163,2.00317278166e-13,0.00137488380546,0.111114488965
769.0,-546.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,50412.0,1e+200,-1e+200,ref,cooper,nebraska,covid,968908053.418,16676887.0029,971539852.509,985612000.714,946940507.939,949816336.271,984315251.837,4.0,278118560109000.0,0.111102049813,137,0.110612855007,2.00317278166e-13,0.00136552094783,0.111114488965
769.0,-695.0,-9768.0,-1e+200,-1e+200,-1e+200,-1e+200,201649.0,1e+200,-1e+200,ref,cooper,nebraska,covid,961721752.07,16867733.5244,966382280.825,975204459.371,938917987.259,941933702.829,974985061.054,4.0,284520434250000.0,0.111113070311,416,0.111360239163,2.00317278166e-13,0.00137488380546,0.111114488965
769.0,-695.0,-9768.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,958677895.069,12524842.6927,962508369.626,968825757.287,940869083.736,943627336.862,968365788.896,4.0,156871684477000.0,0.0555455146573,16,0.111360239163,2.00317278166e-13,0.000687305537995,0.111114488965
769.0,-323.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,453710.0,1e+200,-1e+200,ref,cooper,nebraska,covid,958543596.754,20054043.208,966334463.785,972663432.438,928842027.009,934266169.237,971913810.428,4.0,402164648989000.0,0.0555565351554,967,0.110612855007,2.00317278166e-13,0.000682828198685,0.111114488965
769.0,-620.0,-9768.0,-1e+200,-1e+200,-1e+200,-1e+200,352886.0,1e+200,-1e+200,ref,cooper,nebraska,covid,957467944.649,18837635.5569,962384392.225,974354073.937,930748920.211,935054623.315,972998239.378,4.0,354856513375000.0,0.111114172361,726,0.111360239163,2.00317278166e-13,0.00137489744193,0.111114488965
769.0,-323.0,-6113.0,-1e+200,-1e+200,-1e+200,-1e+200,100824.0,1e+200,-1e+200,ref,cooper,nebraska,covid,956719595.854,12879336.8514,962036585.433,965118245.214,937686967.335,941033598.758,964961807.538,4.0,165877317733000.0,0.111114172361,268,0.110612855007,2.00317278166e-13,0.00136529629802,0.111084088284
769.0,-249.0,-6113.0,-1e+200,-1e+200,-1e+200,-1e+200,201649.0,1e+200,-1e+200,ref,cooper,nebraska,covid,956004157.204,20669834.0906,961740346.729,973994700.52,926541234.84,931299380.357,972678268.718,4.0,427242041331000.0,0.111113070311,478,0.111360239163,2.00317278166e-13,0.00137450764026,0.111084088284
769.0,-397.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,352886.0,1e+200,-1e+200,ref,cooper,nebraska,covid,952868921.17,14907514.0067,954575466.427,967788656.205,934536095.621,936469808.933,966878870.047,4.0,222233973860000.0,0.111114172361,757,0.111360239163,2.00317278166e-13,0.00137489744193,0.111114488965
769.0,-397.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,302473.0,1e+200,-1e+200,ref,cooper,nebraska,covid,952605123.221,28754958.2169,947637722.266,989931507.472,925213540.879,926778309.145,985386298.633,4.0,826847622055000.0,0.111114172361,657,0.111360239163,2.00317278166e-13,0.00137489744193,0.111114488965
769.0,-174.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,952234307.989,9263300.26504,953225327.838,962143540.117,940343036.164,941852886.498,961228301.691,4.0,85808731800300.0,0.0555455146573,89,0.111360239163,2.00317278166e-13,0.000687305537995,0.111114488965
769.0,-323.0,-6113.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,951804230.906,17987410.9253,947179046.954,975416085.577,937442744.137,937544533.068,972539186.276,4.0,323546951797000.0,0.0555455146573,68,0.110612855007,2.00317278166e-13,0.000682505965907,0.111084088284
769.0,-769.0,-9768.0,-1e+200,-1e+200,-1e+200,-1e+200,100824.0,1e+200,-1e+200,ref,cooper,nebraska,covid,948206203.253,7997615.7652,950865077.642,954588585.01,936506072.718,938623412.038,954066570.324,4.0,63961857927700.0,0.111114172361,206,0.0553064275037,2.00317278166e-13,0.000682834971161,0.111114488965
769.0,-769.0,-9768.0,-1e+200,-1e+200,-1e+200,-1e+200,50412.0,1e+200,-1e+200,ref,cooper,nebraska,covid,946942221.822,27308396.6131,946572499.198,976433486.981,918190401.913,919981663.773,974420391.546,4.0,745748525580000.0,0.111102049813,106,0.0553064275037,2.00317278166e-13,0.000682760473917,0.111114488965
769.0,-472.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,252061.0,1e+200,-1e+200,ref,cooper,nebraska,covid,937788999.089,16868159.9138,937627089.465,957772582.847,918129234.577,920181188.197,955623483.453,4.0,284534818877000.0,0.111113070311,547,0.111360239163,2.00317278166e-13,0.00137488380546,0.111114488965
769.0,-397.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,403298.0,1e+200,-1e+200,ref,cooper,nebraska,covid,937447604.148,15792108.1842,944352247.202,947125508.961,913960413.227,918228446.059,947000261.961,4.0,249390680900000.0,0.111113070311,857,0.111360239163,2.00317278166e-13,0.00137488380546,0.111114488965
769.0,-620.0,-9768.0,-1e+200,-1e+200,-1e+200,-1e+200,403298.0,1e+200,-1e+200,ref,cooper,nebraska,covid,936829627.667,26103883.8351,949082209.742,951413248.373,897740842.812,905247289.603,951258350.826,4.0,681412751274000.0,0.111113070311,826,0.111360239163,2.00317278166e-13,0.00137488380546,0.111114488965
769.0,-695.0,-9768.0,-1e+200,-1e+200,-1e+200,-1e+200,252061.0,1e+200,-1e+200,ref,cooper,nebraska,covid,936800101.481,19680027.2609,943809213.461,951306376.865,908275602.138,912938388.017,950849058.174,4.0,387303472991000.0,0.111113070311,516,0.111360239163,2.00317278166e-13,0.00137488380546,0.111114488965
769.0,-546.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,100824.0,1e+200,-1e+200,ref,cooper,nebraska,covid,935201601.599,29936337.9973,945022867.8,958830894.353,891929776.443,899039634.495,957613796.021,4.0,896184332686000.0,0.111114172361,237,0.110612855007,2.00317278166e-13,0.00136566994232,0.111114488965
769.0,-472.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,302473.0,1e+200,-1e+200,ref,cooper,nebraska,covid,932439193.576,6461355.4723,933407276.643,938079859.591,924862361.427,925524293.015,937998777.843,4.0,41749114539400.0,0.111114172361,647,0.111360239163,2.00317278166e-13,0.00137489744193,0.111114488965
769.0,-546.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,151237.0,1e+200,-1e+200,ref,cooper,nebraska,covid,931266225.253,8613384.64659,932253183.138,939413105.432,921145429.304,922048058.15,939102651.318,4.0,74190395070100.0,0.111114172361,337,0.110612855007,2.00317278166e-13,0.00136566994232,0.111114488965
769.0,-695.0,-9768.0,-1e+200,-1e+200,-1e+200,-1e+200,302473.0,1e+200,-1e+200,ref,cooper,nebraska,covid,921190757.893,13170829.3092,925577740.147,931693734.348,901913816.928,905453894.84,930785845.789,4.0,173470744693000.0,0.111114172361,616,0.111360239163,2.00317278166e-13,0.00137489744193,0.111114488965
769.0,-249.0,-6113.0,-1e+200,-1e+200,-1e+200,-1e+200,302473.0,1e+200,-1e+200,ref,cooper,nebraska,covid,921189571.113,9561105.70341,921752659.438,931359848.507,909893117.068,910980048.547,930610770.022,4.0,91414742271700.0,0.111114172361,678,0.111360239163,2.00317278166e-13,0.001374521273,0.111084088284
769.0,-546.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,918884100.084,9756269.50011,918292825.633,931064956.111,907885792.96,909029007.527,929566976.874,4.0,95184794558700.0,0.0555455146573,37,0.110612855007,2.00317278166e-13,0.000682692749149,0.111114488965
