npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,prefix,ProbabilityWeight-meoh_capacity,ProbabilityWeight,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity
769.0,-472.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,352886.0,1e+200,-1e+200,ref,cooper,nebraska,covid,329475317.391,44626646.9176,346635809.429,359977902.491,264651748.214,275261790.555,359664155.373,4.0,1991537615110000.0,2.8616213398099996e-14,150,0.0555724448228,0.000687610174702,0.111360239163,0.111109869142
769.0,-769.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,1058657.0,1e+200,-1e+200,ref,cooper,nebraska,covid,327277656.194,29258902.3668,315583381.435,370287002.947,307656858.956,308024538.45,362902758.599,4.0,856083367708000.0,2.8616213398099996e-14,307,0.111114488965,0.00068281820118,0.0553064275037,0.111111443469
769.0,-546.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,325803491.824,7497594.98294,323579510.184,336481044.22,319573902.707,319916419.239,334804138.704,4.0,56213930528200.0,2.8616213398099996e-14,239,0.111114488965,0.00136563640236,0.110612855007,0.111111443469
769.0,-769.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,320556867.83,9295516.4943,322771311.019,328549656.0,308135193.282,309737876.475,328275638.72,4.0,86406626895900.0,2.8616213398099996e-14,9,0.111114488965,0.000341399909545,0.0553064275037,0.0555542261238
769.0,-249.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,319782853.27,11492164.3703,318174946.863,332719999.862,310061519.491,310073086.395,331743689.115,4.0,132069841915000.0,2.8616213398099996e-14,479,0.111114488965,0.00137486367535,0.111360239163,0.111111443469
769.0,-695.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,3175970.0,1e+200,-1e+200,ref,cooper,nebraska,covid,317512909.359,8445937.10143,315001812.963,329444086.345,310603925.166,310907010.293,327634343.381,4.0,71333853521300.0,2.8616213398099996e-14,913,0.111114488965,0.00068743281169,0.111360239163,0.0555558004509
769.0,-769.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,317039853.357,6017760.79786,316923086.224,323871581.281,310441659.699,310958846.756,323284333.944,4.0,36213445020300.0,2.8616213398099996e-14,605,0.111084088284,0.000682631383615,0.0553064275037,0.111111443469
769.0,-397.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,1058657.0,1e+200,-1e+200,ref,cooper,nebraska,covid,316975645.929,10484198.4196,315102813.955,330475161.659,307221794.146,307689549.376,328883707.245,4.0,109918416501000.0,2.8616213398099996e-14,359,0.111114488965,0.00137486367535,0.111360239163,0.111111443469
769.0,-695.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,352886.0,1e+200,-1e+200,ref,cooper,nebraska,covid,315122669.001,17594044.1723,318607347.441,331911006.544,291364974.579,294642937.09,330723851.097,4.0,309550390339000.0,2.8616213398099996e-14,119,0.111114488965,0.00137484419504,0.111360239163,0.111109869142
769.0,-769.0,-6113.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,307788746.196,5350822.87207,309011748.341,312664300.208,300467187.892,301499533.226,312365756.162,4.0,28631305408300.0,2.8616213398099996e-14,208,0.111084088284,0.000682631383615,0.0553064275037,0.111111443469
769.0,-546.0,-9768.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,297665772.598,20943610.2293,295070635.328,324784363.313,275737456.423,277652868.972,321311868.402,4.0,438634809438000.0,2.8616213398099996e-14,636,0.111114488965,0.00136563640236,0.110612855007,0.111111443469
769.0,-323.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,296778372.778,33045871.7845,299122401.716,325667125.53,263201562.15,264760811.028,325514294.015,4.0,1092029642000000.0,2.8616213398099996e-14,667,0.111114488965,0.00136563640236,0.110612855007,0.111111443469
769.0,-620.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,296332882.046,11256982.1832,300641418.246,304326903.039,279721788.652,282670020.747,303963792.665,4.0,126719647873000.0,2.8616213398099996e-14,30,0.0555724448228,0.000343800703082,0.111360239163,0.0555542261238
769.0,-620.0,-6113.0,-1e+200,-1e+200,-1e+200,-1e+200,1058657.0,1e+200,-1e+200,ref,cooper,nebraska,covid,291507676.003,20652714.668,296248800.613,309745582.495,263787520.292,267430655.803,308947121.75,4.0,426534623156000.0,2.8616213398099996e-14,328,0.111084088284,0.00137448751566,0.111360239163,0.111111443469
769.0,-620.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,2470199.0,1e+200,-1e+200,ref,cooper,nebraska,covid,289183993.599,18539910.7288,291235558.604,306182927.527,268081929.66,269753392.901,305742403.289,4.0,343728289834000.0,2.8616213398099996e-14,725,0.111084088284,0.00137448751566,0.111360239163,0.111111443469
769.0,-695.0,-13422.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,285860842.383,8833945.92672,289643085.142,291370942.703,272786256.546,275097433.967,291329110.937,4.0,78038600636200.0,2.8616213398099996e-14,814,0.111114488965,0.00137486367535,0.111360239163,0.111111443469
769.0,-546.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,1764428.0,1e+200,-1e+200,ref,cooper,nebraska,covid,279583000.706,8301321.25391,282310220.962,286148781.277,267562779.622,269555845.65,285792047.402,4.0,68911934560700.0,2.8616213398099996e-14,537,0.111114488965,0.00136563640236,0.110612855007,0.111111443469
769.0,-323.0,-6113.0,-1e+200,-1e+200,-1e+200,-1e+200,1764428.0,1e+200,-1e+200,ref,cooper,nebraska,covid,279315839.42,15821059.3026,279460898.964,296438318.508,261903241.244,263218519.591,295210075.887,4.0,250305917455000.0,2.8616213398099996e-14,568,0.111084088284,0.00136526276723,0.110612855007,0.111111443469
769.0,-695.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,276625418.701,17179503.5907,282646143.538,288991125.532,252218262.196,255932010.659,288889811.971,4.0,295135343623000.0,2.8616213398099996e-14,417,0.111114488965,0.00137486367535,0.111360239163,0.111111443469
769.0,-472.0,-6113.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,274933728.595,34074978.4318,275349179.121,305248509.421,243788046.717,244287634.178,304998192.275,4.0,1161104155120000.0,2.8616213398099996e-14,448,0.111084088284,0.00137448751566,0.111360239163,0.111111443469
769.0,-100.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,274800242.204,25308689.6684,280651835.256,297169947.158,240727351.149,245247319.88,296160934.257,4.0,640529772733000.0,2.8616213398099996e-14,500,0.0555724448228,0.000341502509373,0.0553064275037,0.111111443469
769.0,-546.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,352886.0,1e+200,-1e+200,ref,cooper,nebraska,covid,269502881.946,16312961.4313,270963110.907,283817784.614,252267521.354,253259094.112,283702349.234,4.0,266112710659000.0,2.8616213398099996e-14,140,0.0555724448228,0.000682995341315,0.110612855007,0.111109869142
769.0,-397.0,-9768.0,-1e+200,-1e+200,-1e+200,-1e+200,2470199.0,1e+200,-1e+200,ref,cooper,nebraska,covid,267125982.954,23230246.8384,272985352.463,288227321.283,234305905.607,239548132.392,286500716.203,4.0,539644368173000.0,2.8616213398099996e-14,756,0.111114488965,0.00137486367535,0.111360239163,0.111111443469
769.0,-769.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,3175970.0,1e+200,-1e+200,ref,cooper,nebraska,covid,266069204.299,11040381.6725,269435598.832,274872162.535,250533457.0,252847505.718,274577950.536,4.0,121890027474000.0,2.8616213398099996e-14,903,0.111114488965,0.000341409584329,0.0553064275037,0.0555558004509
769.0,-769.0,-9768.0,-1e+200,-1e+200,-1e+200,-1e+200,1764428.0,1e+200,-1e+200,ref,cooper,nebraska,covid,264693882.19,12278712.031,268453352.897,274938282.003,246930540.965,249959145.852,274165359.54,4.0,150766769141000.0,2.8616213398099996e-14,506,0.111114488965,0.00068281820118,0.0553064275037,0.111111443469
769.0,-397.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,257816044.401,21131212.9669,254585591.645,285820404.725,236272589.589,238129923.598,282024799.062,4.0,446528161454000.0,2.8616213398099996e-14,260,0.0555724448228,0.000687619917521,0.111360239163,0.111111443469
769.0,-472.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,1058657.0,1e+200,-1e+200,ref,cooper,nebraska,covid,254995585.29,4691593.82483,256775077.259,258337820.805,248094365.835,249295703.898,258204177.924,4.0,22011052617200.0,2.8616213398099996e-14,349,0.111114488965,0.00137486367535,0.111360239163,0.111111443469
769.0,-769.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,352886.0,1e+200,-1e+200,ref,cooper,nebraska,covid,251920845.958,13165881.0873,254506400.7,263952047.459,234718534.975,236825149.416,263396765.863,4.0,173340424805000.0,2.8616213398099996e-14,109,0.111114488965,0.000682808526396,0.0553064275037,0.111109869142
769.0,-472.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,251905641.275,11990203.9657,246876138.181,269676578.337,244193710.4,244349073.051,266503513.83,4.0,143764991139000.0,2.8616213398099996e-14,845,0.111084088284,0.00137448751566,0.111360239163,0.111111443469
769.0,-620.0,-9768.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,251401393.593,18721113.2265,256217581.258,267306286.014,225864125.842,229356848.557,266703275.897,4.0,350480080439000.0,2.8616213398099996e-14,626,0.111114488965,0.00137486367535,0.111360239163,0.111111443469
769.0,-620.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,250405542.346,9529746.89294,250798026.054,261658764.991,238367352.285,240150682.915,260110924.585,4.0,90816075843500.0,2.8616213398099996e-14,229,0.111114488965,0.00137486367535,0.111360239163,0.111111443469
769.0,-249.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,1058657.0,1e+200,-1e+200,ref,cooper,nebraska,covid,248886409.039,23049224.9856,245716349.638,277101873.101,227011063.78,227982623.987,274228277.253,4.0,531266772436000.0,2.8616213398099996e-14,380,0.0555724448228,0.000687619917521,0.111360239163,0.111111443469
769.0,-397.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,244704914.052,7631416.57979,245235846.391,251670527.679,236677435.749,237131495.306,251535027.524,4.0,58238519014200.0,2.8616213398099996e-14,657,0.111114488965,0.00137486367535,0.111360239163,0.111111443469
769.0,-546.0,-13422.0,-1e+200,-1e+200,-1e+200,-1e+200,3175970.0,1e+200,-1e+200,ref,cooper,nebraska,covid,244384879.075,9935261.45643,246600652.425,252882242.947,231455968.502,233000928.938,252666746.522,4.0,98709420207700.0,2.8616213398099996e-14,934,0.111114488965,0.000682819168659,0.110612855007,0.0555558004509
769.0,-695.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,2470199.0,1e+200,-1e+200,ref,cooper,nebraska,covid,236823849.804,6164257.4754,236650225.63,243533920.193,230461027.762,230823931.604,243066841.847,4.0,37998070223100.0,2.8616213398099996e-14,715,0.111084088284,0.00137448751566,0.111360239163,0.111111443469
769.0,-472.0,-9768.0,-1e+200,-1e+200,-1e+200,-1e+200,2470199.0,1e+200,-1e+200,ref,cooper,nebraska,covid,233367747.487,11546582.4789,236565708.618,242805293.677,217534279.034,219720266.044,242538083.346,4.0,133323566942000.0,2.8616213398099996e-14,746,0.111114488965,0.00137486367535,0.111360239163,0.111111443469
769.0,-174.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,1764428.0,1e+200,-1e+200,ref,cooper,nebraska,covid,218290462.275,29264685.9774,218926333.808,249056043.836,186253137.648,188565702.684,247125001.72,4.0,856421845355000.0,2.8616213398099996e-14,589,0.111114488965,0.00137486367535,0.111360239163,0.111111443469
769.0,-695.0,-6113.0,-1e+200,-1e+200,-1e+200,-1e+200,1058657.0,1e+200,-1e+200,ref,cooper,nebraska,covid,218161382.724,24280066.5087,229971403.642,230951103.466,181751620.143,188920601.374,230868134.787,4.0,589521629666000.0,2.8616213398099996e-14,318,0.111084088284,0.00137448751566,0.111360239163,0.111111443469
769.0,-323.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,215418064.465,33937423.8977,227848699.162,239960225.448,166014634.089,174212308.009,239220932.346,4.0,1151748740810000.0,2.8616213398099996e-14,469,0.111114488965,0.00136563640236,0.110612855007,0.111111443469
769.0,-546.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,214754859.039,16576853.3303,222377848.745,224245367.072,190018371.596,194608346.417,224229186.074,4.0,274792066334000.0,2.8616213398099996e-14,835,0.111084088284,0.00136526276723,0.110612855007,0.111111443469
769.0,-695.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,212321290.812,13110378.2529,212969721.001,225374872.502,197970848.742,198972548.213,224762231.146,4.0,171882017935000.0,2.8616213398099996e-14,20,0.0555724448228,0.000343800703082,0.111360239163,0.0555542261238
769.0,-546.0,-6113.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,211523053.277,34512719.7792,226922349.963,232096719.37,160150793.812,169523780.965,231963310.229,4.0,1191127826560000.0,2.8616213398099996e-14,438,0.111084088284,0.00136526276723,0.110612855007,0.111111443469
769.0,-769.0,-13422.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,209699319.925,12888167.411,211313508.428,223433412.527,192736850.316,195089220.245,222049555.701,4.0,166104859215000.0,2.8616213398099996e-14,804,0.111114488965,0.00068281820118,0.0553064275037,0.111111443469
769.0,-620.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,1764428.0,1e+200,-1e+200,ref,cooper,nebraska,covid,209629939.151,3784906.37371,209904254.539,213679015.932,205032231.596,205519034.473,213356802.287,4.0,14325516257700.0,2.8616213398099996e-14,527,0.111114488965,0.00137486367535,0.111360239163,0.111111443469
769.0,-323.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,1058657.0,1e+200,-1e+200,ref,cooper,nebraska,covid,206267545.985,17598009.1566,208883005.739,223960548.046,183343624.414,186244773.476,222628674.838,4.0,309689926276000.0,2.8616213398099996e-14,370,0.0555724448228,0.000683005018746,0.110612855007,0.111111443469
769.0,-174.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,203993317.376,23358235.8257,208159056.995,226151591.533,173503563.979,177272943.678,224881655.606,4.0,545607180889000.0,2.8616213398099996e-14,490,0.0555724448228,0.000687619917521,0.111360239163,0.111111443469
769.0,-249.0,-6113.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,198908951.756,15029892.649,200677029.058,214465452.02,179816296.888,182090889.389,213251705.9,4.0,225897673042000.0,2.8616213398099996e-14,678,0.111084088284,0.00137448751566,0.111360239163,0.111111443469
769.0,-769.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,198398616.361,14944018.05,197246970.462,217581291.884,181519232.638,183475484.617,214934052.366,4.0,223323675478000.0,2.8616213398099996e-14,407,0.111114488965,0.00068281820118,0.0553064275037,0.111111443469
769.0,-472.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,194557500.954,20333968.4535,204304267.081,205540165.957,164081303.695,170008980.152,205460549.177,4.0,413470273068000.0,2.8616213398099996e-14,647,0.111114488965,0.00137486367535,0.111360239163,0.111111443469
769.0,-397.0,-6113.0,-1e+200,-1e+200,-1e+200,-1e+200,1764428.0,1e+200,-1e+200,ref,cooper,nebraska,covid,193406467.229,22534425.5811,192420235.208,217656684.722,171128713.78,172104966.18,216088693.109,4.0,507800336269000.0,2.8616213398099996e-14,558,0.111084088284,0.00137448751566,0.111360239163,0.111111443469
769.0,-620.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,352886.0,1e+200,-1e+200,ref,cooper,nebraska,covid,192275630.734,16894665.2534,190877071.56,210186993.649,177161386.167,177372093.685,209137150.627,4.0,285429714024000.0,2.8616213398099996e-14,130,0.0555724448228,0.000687610174702,0.111360239163,0.111109869142
769.0,-620.0,-13422.0,-1e+200,-1e+200,-1e+200,-1e+200,3175970.0,1e+200,-1e+200,ref,cooper,nebraska,covid,183460883.381,17944079.3228,181963934.507,204527735.022,165387929.487,166408298.597,202609196.587,4.0,321989982743000.0,2.8616213398099996e-14,924,0.111114488965,0.00068743281169,0.111360239163,0.0555558004509
769.0,-397.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,177773518.803,7337089.39767,178401107.708,186073516.404,168218343.39,169669304.414,184999108.723,4.0,53832880829500.0,2.8616213398099996e-14,459,0.111114488965,0.00137486367535,0.111360239163,0.111111443469
769.0,-769.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,2470199.0,1e+200,-1e+200,ref,cooper,nebraska,covid,177140083.179,3960444.26754,178017642.677,180671612.038,171853435.325,172538657.936,180512925.126,4.0,15685118796300.0,2.8616213398099996e-14,705,0.111084088284,0.000682631383615,0.0553064275037,0.111111443469
769.0,-546.0,-9768.0,-1e+200,-1e+200,-1e+200,-1e+200,2470199.0,1e+200,-1e+200,ref,cooper,nebraska,covid,175262077.442,6842868.10209,175212347.877,183209670.845,167413943.168,168163273.741,182430502.533,4.0,46824843862600.0,2.8616213398099996e-14,736,0.111114488965,0.00136563640236,0.110612855007,0.111111443469
769.0,-249.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,1764428.0,1e+200,-1e+200,ref,cooper,nebraska,covid,172391684.206,11744241.6225,174772299.651,182292789.961,157729347.561,159282745.842,182167760.947,4.0,137927211287000.0,2.8616213398099996e-14,579,0.111114488965,0.00137486367535,0.111360239163,0.111111443469
769.0,-695.0,-9768.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,167380530.89,13544462.8492,167944388.982,180430743.37,153202602.228,153997184.591,179974475.862,4.0,183452473874000.0,2.8616213398099996e-14,616,0.111114488965,0.00137486367535,0.111360239163,0.111111443469
769.0,-546.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,1058657.0,1e+200,-1e+200,ref,cooper,nebraska,covid,163929820.375,19102871.3238,167664223.103,182981092.677,137409742.617,141865616.047,180765860.884,4.0,364919692814000.0,2.8616213398099996e-14,339,0.111114488965,0.00136563640236,0.110612855007,0.111111443469
769.0,-472.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,163192002.496,41174788.9842,157916877.888,218303212.174,118631042.035,124233226.177,209535953.267,4.0,1695363247900000.0,2.8616213398099996e-14,250,0.0555724448228,0.000687619917521,0.111360239163,0.111111443469
769.0,-769.0,-6113.0,-1e+200,-1e+200,-1e+200,-1e+200,1058657.0,1e+200,-1e+200,ref,cooper,nebraska,covid,160549955.109,8302881.51327,161912566.446,168915936.692,149458750.852,150989812.792,168202441.554,4.0,68937841423400.0,2.8616213398099996e-14,308,0.111084088284,0.000682631383615,0.0553064275037,0.111111443469
769.0,-323.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,2470199.0,1e+200,-1e+200,ref,cooper,nebraska,covid,160014258.237,24226350.384,160898316.573,181393695.812,136866703.99,137535321.988,181255512.816,4.0,586916052927000.0,2.8616213398099996e-14,767,0.111114488965,0.00136563640236,0.110612855007,0.111111443469
769.0,-620.0,-6113.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,153993302.243,20061175.6432,162707133.081,166535376.83,124023565.98,129821499.417,165965741.896,4.0,402450768187000.0,2.8616213398099996e-14,428,0.111084088284,0.00137448751566,0.111360239163,0.111111443469
769.0,-695.0,-4286.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,152960374.623,35562447.2155,160220351.111,185713927.336,105686868.934,111796378.055,183960404.108,4.0,1264687651960000.0,2.8616213398099996e-14,219,0.111114488965,0.00137486367535,0.111360239163,0.111111443469
769.0,-620.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,150034955.203,22932565.5092,157844202.402,166853988.78,117597427.229,122469329.248,166667635.081,4.0,525902560834000.0,2.8616213398099996e-14,825,0.111084088284,0.00137448751566,0.111360239163,0.111111443469
769.0,-323.0,-6113.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,144293360.969,10246608.868,145356042.743,155597335.693,130864022.698,132810502.107,154288465.348,4.0,104992993294000.0,2.8616213398099996e-14,668,0.111084088284,0.00136526276723,0.110612855007,0.111111443469
769.0,-397.0,-9768.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,141348097.271,13190042.8247,142230792.592,154036951.749,126893852.149,127893446.246,153566974.845,4.0,173977229717000.0,2.8616213398099996e-14,856,0.111114488965,0.00137486367535,0.111360239163,0.111111443469
769.0,-100.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,1764428.0,1e+200,-1e+200,ref,cooper,nebraska,covid,139734927.789,39150911.6904,157092259.967,163566181.519,81189009.7028,92518924.4165,162650666.112,4.0,1532793886190000.0,2.8616213398099996e-14,600,0.0555724448228,0.000341502509373,0.0553064275037,0.111111443469
769.0,-695.0,-13422.0,-1e+200,-1e+200,-1e+200,-1e+200,3175970.0,1e+200,-1e+200,ref,cooper,nebraska,covid,139198974.133,9219858.3258,142351939.98,146407265.951,125684750.623,128106795.329,145877000.754,4.0,85005787547900.0,2.8616213398099996e-14,914,0.111114488965,0.00068743281169,0.111360239163,0.0555558004509
769.0,-769.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,135352834.286,14151506.4401,130749736.487,154966995.474,124944868.696,124957988.913,152192016.577,4.0,200265134524000.0,2.8616213398099996e-14,10,0.0555724448228,0.000170746657907,0.0553064275037,0.0555542261238
769.0,-249.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,132979785.354,25540691.1461,142035156.473,151085746.228,96763082.2415,102239762.317,151042288.824,4.0,652326904221000.0,2.8616213398099996e-14,480,0.0555724448228,0.000687619917521,0.111360239163,0.111111443469
769.0,-695.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,352886.0,1e+200,-1e+200,ref,cooper,nebraska,covid,127870719.667,12359871.5747,132418266.561,137024326.951,109622018.596,113002442.318,136372431.365,4.0,152766425343000.0,2.8616213398099996e-14,120,0.0555724448228,0.000687610174702,0.111360239163,0.111109869142
769.0,-472.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,3175970.0,1e+200,-1e+200,ref,cooper,nebraska,covid,123420628.327,15144125.6434,130073654.831,132746528.757,100788674.889,105120457.82,132406561.729,4.0,229344541504000.0,2.8616213398099996e-14,945,0.111084088284,0.000687244731578,0.111360239163,0.0555558004509
769.0,-472.0,-6113.0,-1e+200,-1e+200,-1e+200,-1e+200,1764428.0,1e+200,-1e+200,ref,cooper,nebraska,covid,123358038.451,27690325.6483,125600867.977,153935191.098,88295226.7514,92701246.6559,150874868.91,4.0,766754134512000.0,2.8616213398099996e-14,548,0.111084088284,0.00137448751566,0.111360239163,0.111111443469
769.0,-546.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,119568676.566,19252087.7195,119748703.375,142735007.627,96042291.889,99104230.0912,139781085.51,4.0,370642881558000.0,2.8616213398099996e-14,637,0.111114488965,0.00136563640236,0.110612855007,0.111111443469
769.0,-695.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,1764428.0,1e+200,-1e+200,ref,cooper,nebraska,covid,118068564.852,26820976.5527,125421910.826,141854687.943,79575749.8135,86285826.5441,139556618.797,4.0,719364783238000.0,2.8616213398099996e-14,517,0.111114488965,0.00137486367535,0.111360239163,0.111111443469
769.0,-397.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,1058657.0,1e+200,-1e+200,ref,cooper,nebraska,covid,115197911.489,24764906.3276,118230203.668,141612356.063,82718882.5572,87165156.3527,138985457.574,4.0,613300585416000.0,2.8616213398099996e-14,360,0.0555724448228,0.000687619917521,0.111360239163,0.111111443469
769.0,-546.0,-2458.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,107806733.678,34106865.6658,120311290.445,132403206.914,58201146.9091,66398150.5848,131708937.299,4.0,1163278285540000.0,2.8616213398099996e-14,240,0.0555724448228,0.000683005018746,0.110612855007,0.111111443469
769.0,-620.0,-9768.0,-1e+200,-1e+200,-1e+200,-1e+200,2470199.0,1e+200,-1e+200,ref,cooper,nebraska,covid,105096556.493,19246092.0561,111062144.801,120651094.106,77610842.2644,81935839.9545,119905449.4,4.0,370412059433000.0,2.8616213398099996e-14,726,0.111114488965,0.00137486367535,0.111360239163,0.111111443469
769.0,-769.0,-9768.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,104163198.964,31430449.5365,112110751.601,132598778.747,59832513.9066,66829039.4703,130370784.766,4.0,987873158068000.0,2.8616213398099996e-14,606,0.111114488965,0.00068281820118,0.0553064275037,0.111111443469
769.0,-397.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,2470199.0,1e+200,-1e+200,ref,cooper,nebraska,covid,100346127.81,14983046.4076,101408679.987,116550210.228,82016941.0369,84021426.8457,115183255.726,4.0,224491679651000.0,2.8616213398099996e-14,757,0.111114488965,0.00137486367535,0.111360239163,0.111111443469
769.0,-695.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,95667846.6359,3667202.55849,95403010.4459,100385003.286,91480362.3664,92000163.803,99706300.1349,4.0,13448374605000.0,2.8616213398099996e-14,815,0.111084088284,0.00137448751566,0.111360239163,0.111111443469
