npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-meoh_capacity,PointProbability,ProbabilityWeight,ProbabilityWeight-htse_capacity
1193.0,-600.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-207353138005000.0,530131.808729,-207353138005000.0,-207353137631000.0,-207353138380000.0,-207353138343000.0,-207353137668000.0,2.0,281039734626.0,87,0.250002182133,0.25,6.270282251879999e-14,0.0156251363833,0.25
1193.0,-800.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-207972539165000.0,2657374.37045,-207972539165000.0,-207972537286000.0,-207972541044000.0,-207972540856000.0,-207972537474000.0,2.0,7061638544750.0,31,0.249997817867,0.125012930589,6.270282251879999e-14,0.00781323996306,0.25
1193.0,-400.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-212135963849000.0,890542.676692,-212135963849000.0,-212135963220000.0,-212135964479000.0,-212135964416000.0,-212135963283000.0,2.0,793066259010.0,118,0.125001333526,0.249974138823,6.270282251879999e-14,0.00781177517497,0.25
1193.0,-600.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-212702886941000.0,3555207.62742,-212702886941000.0,-212702884427000.0,-212702889455000.0,-212702889204000.0,-212702884679000.0,2.0,12639501274100.0,62,0.250002182133,0.25,6.270282251879999e-14,0.0156251363833,0.25
1193.0,-800.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-213322103214000.0,1370506.05479,-213322103214000.0,-213322102245000.0,-213322104183000.0,-213322104086000.0,-213322102342000.0,2.0,1878286846220.0,6,0.124996484341,0.125012930589,6.270282251879999e-14,0.00390654420517,0.25
1193.0,-400.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-217485738022000.0,8462880.36399,-217485738022000.0,-217485732037000.0,-217485744006000.0,-217485743407000.0,-217485732636000.0,2.0,71620344055300.0,93,0.250002182133,0.249974138823,6.270282251879999e-14,0.0156235200457,0.25
1193.0,-600.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-218052653824000.0,2993485.46969,-218052653824000.0,-218052651708000.0,-218052655941000.0,-218052655729000.0,-218052651919000.0,2.0,8960955257240.0,37,0.249997817867,0.25,6.270282251879999e-14,0.0156248636167,0.25
1193.0,-200.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-222268557561000.0,7137119.00985,-222268557561000.0,-222268552514000.0,-222268562608000.0,-222268562103000.0,-222268553019000.0,2.0,50938467760800.0,124,0.125001333526,0.25,6.270282251879999e-14,0.00390629167269,0.125
1193.0,-400.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-222835480581000.0,6592942.64623,-222835480581000.0,-222835475919000.0,-222835485243000.0,-222835484777000.0,-222835476385000.0,2.0,43466892736500.0,68,0.250002182133,0.249974138823,6.270282251879999e-14,0.0156235200457,0.25
1193.0,-600.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-223402213207000.0,1038699.62277,-223402213207000.0,-223402212473000.0,-223402213942000.0,-223402213868000.0,-223402212546000.0,2.0,1078896906340.0,12,0.124996484341,0.25,6.270282251879999e-14,0.00781228027128,0.25
1193.0,-200.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-227618321728000.0,10466585.6037,-227618321728000.0,-227618314327000.0,-227618329129000.0,-227618328389000.0,-227618315067000.0,2.0,109549414200000.0,99,0.250002182133,0.25,6.270282251879999e-14,0.00781256819167,0.125
1193.0,-400.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-228185260447000.0,9742410.9221,-228185260447000.0,-228185253558000.0,-228185267336000.0,-228185266647000.0,-228185254247000.0,2.0,94914570575100.0,43,0.249997817867,0.249974138823,6.270282251879999e-14,0.0156232473072,0.25
1193.0,-200.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-232968065823000.0,7845341.31827,-232968065823000.0,-232968060275000.0,-232968071370000.0,-232968070816000.0,-232968060830000.0,2.0,61549380400200.0,74,0.250002182133,0.25,6.270282251879999e-14,0.00781256819167,0.125
1193.0,-400.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-233534813695000.0,10288964.9544,-233534813695000.0,-233534806420000.0,-233534820970000.0,-233534820243000.0,-233534807147000.0,2.0,105862799832000.0,18,0.124996484341,0.249974138823,6.270282251879999e-14,0.00781147213223,0.25
1193.0,-200.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-238317830749000.0,10194105.0108,-238317830749000.0,-238317823541000.0,-238317837958000.0,-238317837237000.0,-238317824262000.0,2.0,103919776971000.0,49,0.249997817867,0.25,6.270282251879999e-14,0.00781243180833,0.125
1193.0,-200.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-243667408575000.0,4983399.6302,-243667408575000.0,-243667405051000.0,-243667412098000.0,-243667411746000.0,-243667405403000.0,2.0,24834271874200.0,24,0.124996484341,0.25,6.270282251879999e-14,0.00390614013564,0.125
1193.0,-600.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-455805199308000.0,6465509.65199,-455805199308000.0,-455805194736000.0,-455805203879000.0,-455805203422000.0,-455805195193000.0,2.0,41802815060000.0,111,0.125001333526,0.125012930589,6.270282251879999e-14,0.00390669575789,0.25
1193.0,-600.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-461154970506000.0,1917367.32495,-461154970506000.0,-461154969151000.0,-461154971862000.0,-461154971727000.0,-461154969286000.0,2.0,3676297458800.0,86,0.250002182133,0.125012930589,6.270282251879999e-14,0.00781337636051,0.25
1193.0,-400.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-465885310228000.0,1065761.90301,-465885310228000.0,-465885309475000.0,-465885310982000.0,-465885310906000.0,-465885309550000.0,2.0,1135848433910.0,117,0.125001333526,0.25,6.270282251879999e-14,0.00781258334538,0.25
1193.0,-600.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-466504718751000.0,404675.840854,-466504718751000.0,-466504718464000.0,-466504719037000.0,-466504719008000.0,-466504718493000.0,2.0,163762536171.0,61,0.250002182133,0.125012930589,6.270282251879999e-14,0.00781337636051,0.25
1193.0,-400.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-471235070473000.0,9510079.34398,-471235070473000.0,-471235063748000.0,-471235077198000.0,-471235076525000.0,-471235064421000.0,2.0,90441609128800.0,92,0.250002182133,0.25,6.270282251879999e-14,0.0156251363833,0.25
1193.0,-600.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-471854483343000.0,4969820.72722,-471854483343000.0,-471854479829000.0,-471854486857000.0,-471854486506000.0,-471854480180000.0,2.0,24699118060700.0,36,0.249997817867,0.125012930589,6.270282251879999e-14,0.00781323996306,0.25
1193.0,-200.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-476017899187000.0,3740893.35993,-476017899187000.0,-476017896542000.0,-476017901832000.0,-476017901568000.0,-476017896806000.0,2.0,13994283130300.0,123,0.125001333526,0.249974138823,6.270282251879999e-14,0.00390588758748,0.125
1193.0,-400.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-476584809171000.0,4953147.76804,-476584809171000.0,-476584805668000.0,-476584812673000.0,-476584812323000.0,-476584806019000.0,2.0,24533672812000.0,67,0.250002182133,0.25,6.270282251879999e-14,0.0156251363833,0.25
1193.0,-600.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-477204038422000.0,5794216.50345,-477204038422000.0,-477204034325000.0,-477204042519000.0,-477204042109000.0,-477204034734000.0,2.0,33572944888800.0,11,0.124996484341,0.125012930589,6.270282251879999e-14,0.00390654420517,0.25
1193.0,-200.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-481367675231000.0,876049.882396,-481367675231000.0,-481367674611000.0,-481367675850000.0,-481367675788000.0,-481367674673000.0,2.0,767463396446.0,98,0.250002182133,0.249974138823,6.270282251879999e-14,0.00781176002283,0.125
1193.0,-400.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-481934595512000.0,4021653.42196,-481934595512000.0,-481934592668000.0,-481934598356000.0,-481934598071000.0,-481934592953000.0,2.0,16173696246400.0,42,0.249997817867,0.25,6.270282251879999e-14,0.0156248636167,0.25
1193.0,-200.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-486717413645000.0,11907619.9915,-486717413645000.0,-486717405225000.0,-486717422065000.0,-486717421223000.0,-486717406067000.0,2.0,141791413861000.0,73,0.250002182133,0.249974138823,6.270282251879999e-14,0.00781176002283,0.125
1193.0,-400.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-487284148861000.0,4511422.58125,-487284148861000.0,-487284145671000.0,-487284152051000.0,-487284151732000.0,-487284145990000.0,2.0,20352933706600.0,17,0.124996484341,0.25,6.270282251879999e-14,0.00781228027128,0.25
1193.0,-200.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-492067184797000.0,10934250.6492,-492067184797000.0,-492067177066000.0,-492067192529000.0,-492067191756000.0,-492067177839000.0,2.0,119557837260000.0,48,0.249997817867,0.249974138823,6.270282251879999e-14,0.0078116236536,0.125
1193.0,-200.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-497416739675000.0,21318618.9145,-497416739675000.0,-497416724600000.0,-497416754749000.0,-497416753242000.0,-497416726108000.0,2.0,454483512423000.0,23,0.124996484341,0.249974138823,6.270282251879999e-14,0.00390573606611,0.125
1193.0,-400.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-719687134122000.0,3678482.78959,-719687134122000.0,-719687131520000.0,-719687136723000.0,-719687136462000.0,-719687131781000.0,2.0,13531235633300.0,116,0.125001333526,0.125012930589,6.270282251879999e-14,0.00390669575789,0.25
1193.0,-400.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-725036902419000.0,12241255.9076,-725036902419000.0,-725036893763000.0,-725036911075000.0,-725036910209000.0,-725036894628000.0,2.0,149848346195000.0,91,0.250002182133,0.125012930589,6.270282251879999e-14,0.00781337636051,0.25
1193.0,-200.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-729767234910000.0,12920617.5865,-729767234910000.0,-729767225774000.0,-729767244046000.0,-729767243132000.0,-729767226687000.0,2.0,166942358815000.0,122,0.125001333526,0.25,6.270282251879999e-14,0.00390629167269,0.125
1193.0,-400.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-730386647637000.0,7738873.68654,-730386647637000.0,-730386642165000.0,-730386653110000.0,-730386652562000.0,-730386642712000.0,2.0,59890165936300.0,66,0.250002182133,0.125012930589,6.270282251879999e-14,0.00781337636051,0.25
1193.0,-200.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-735116995105000.0,3802900.43745,-735116995105000.0,-735116992416000.0,-735116997794000.0,-735116997525000.0,-735116992685000.0,2.0,14462051737200.0,97,0.250002182133,0.25,6.270282251879999e-14,0.00781256819167,0.125
1193.0,-400.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-735736424496000.0,4037576.36182,-735736424496000.0,-735736421641000.0,-735736427351000.0,-735736427066000.0,-735736421927000.0,2.0,16302022877500.0,41,0.249997817867,0.125012930589,6.270282251879999e-14,0.00781323996306,0.25
1193.0,-200.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-740466755991000.0,1154826.73088,-740466755991000.0,-740466755174000.0,-740466756807000.0,-740466756726000.0,-740466755256000.0,2.0,1333624778350.0,72,0.250002182133,0.25,6.270282251879999e-14,0.00781256819167,0.125
1193.0,-400.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-741085983269000.0,1181937.11648,-741085983269000.0,-741085982433000.0,-741085984104000.0,-741085984021000.0,-741085982516000.0,2.0,1396975347320.0,16,0.124996484341,0.125012930589,6.270282251879999e-14,0.00390654420517,0.25
1193.0,-200.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-745816512128000.0,285810.351247,-745816512128000.0,-745816511926000.0,-745816512330000.0,-745816512310000.0,-745816511946000.0,2.0,81687556879.9,47,0.249997817867,0.25,6.270282251879999e-14,0.00781243180833,0.125
1193.0,-200.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-751166077397000.0,706154.396741,-751166077397000.0,-751166076897000.0,-751166077896000.0,-751166077846000.0,-751166076947000.0,2.0,498654032036.0,22,0.124996484341,0.25,6.270282251879999e-14,0.00390614013564,0.125
1193.0,-200.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-983569061094000.0,13833213.6641,-983569061094000.0,-983569051313000.0,-983569070876000.0,-983569069898000.0,-983569052291000.0,2.0,191357800277000.0,121,0.125001333526,0.125012930589,6.270282251879999e-14,0.00195334787895,0.125
1193.0,-200.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-988918824491000.0,274142.735804,-988918824491000.0,-988918824297000.0,-988918824685000.0,-988918824665000.0,-988918824316000.0,2.0,75154239594.1,96,0.250002182133,0.125012930589,6.270282251879999e-14,0.00390668818026,0.125
1193.0,-200.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-994268580056000.0,8087900.53308,-994268580056000.0,-994268574337000.0,-994268585775000.0,-994268585203000.0,-994268574909000.0,2.0,65414135032900.0,71,0.250002182133,0.125012930589,6.270282251879999e-14,0.00390668818026,0.125
1193.0,-200.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-999618340478000.0,2411520.50209,-999618340478000.0,-999618338773000.0,-999618342183000.0,-999618342013000.0,-999618338943000.0,2.0,5815431132010.0,46,0.249997817867,0.125012930589,6.270282251879999e-14,0.00390661998153,0.125
1193.0,-200.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1004967910810000.0,3727896.82568,-1004967910810000.0,-1004967908170000.0,-1004967913440000.0,-1004967913180000.0,-1004967908440000.0,2.0,13897214742900.0,21,0.124996484341,0.125012930589,6.270282251879999e-14,0.00195327210259,0.125
