npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight-meoh_capacity,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight,PointProbability
1193.0,-400.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,1048889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-224892792442000.0,7022448.34283,-224892792442000.0,-224892787477000.0,-224892797408000.0,-224892796911000.0,-224892787973000.0,2.0,49314780727800.0,0.25,0.250025424591,0.125001072574,118,0.00781336156113,6.05994367894e-14
1193.0,-800.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-229721608160000.0,1571775.338,-229721608160000.0,-229721607048000.0,-229721609271000.0,-229721609160000.0,-229721607159000.0,2.0,2470477713140.0,0.25,0.124987287705,0.249997378153,31,0.00781162355716,6.05994367894e-14
1193.0,-600.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-230054462276000.0,2761178.10997,-230054462276000.0,-230054460323000.0,-230054464228000.0,-230054464033000.0,-230054460518000.0,2.0,7624104554990.0,0.25,0.25,0.250002621847,62,0.0156251638654,6.05994367894e-14
1193.0,-400.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-230334794760000.0,693356.338525,-230334794760000.0,-230334794269000.0,-230334795250000.0,-230334795201000.0,-230334794318000.0,2.0,480743012173.0,0.25,0.250025424591,0.250002621847,93,0.015626752919,6.05994367894e-14
1193.0,-200.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,1048889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-230615105869000.0,11983087.5537,-230615105869000.0,-230615097396000.0,-230615114342000.0,-230615113495000.0,-230615098243000.0,2.0,143594387319000.0,0.125,0.25,0.125001072574,124,0.00390628351793,6.05994367894e-14
1193.0,-800.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-235163396013000.0,4799890.68172,-235163396013000.0,-235163392619000.0,-235163399407000.0,-235163399068000.0,-235163392959000.0,2.0,23038950556500.0,0.25,0.124987287705,0.12499630558,6,0.00390573730187,6.05994367894e-14
1193.0,-600.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-235496466767000.0,1994321.51288,-235496466767000.0,-235496465357000.0,-235496468177000.0,-235496468036000.0,-235496465498000.0,2.0,3977318296740.0,0.25,0.25,0.249997378153,37,0.0156248361346,6.05994367894e-14
1193.0,-400.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-235776804242000.0,14177661.7291,-235776804242000.0,-235776794217000.0,-235776814267000.0,-235776813265000.0,-235776795220000.0,2.0,201006092104000.0,0.25,0.250025424591,0.250002621847,68,0.015626752919,6.05994367894e-14
1193.0,-200.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-236057116675000.0,2342998.16478,-236057116675000.0,-236057115018000.0,-236057118332000.0,-236057118166000.0,-236057115184000.0,2.0,5489640400170.0,0.125,0.25,0.250002621847,99,0.00781258193271,6.05994367894e-14
1193.0,-600.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-240938247792000.0,4974847.19578,-240938247792000.0,-240938244274000.0,-240938251309000.0,-240938250958000.0,-240938244626000.0,2.0,24749104621300.0,0.25,0.25,0.12499630558,12,0.00781226909872,6.05994367894e-14
1193.0,-400.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-241218806562000.0,3102329.48844,-241218806562000.0,-241218804368000.0,-241218808756000.0,-241218808536000.0,-241218804588000.0,2.0,9624448254840.0,0.25,0.250025424591,0.249997378153,43,0.0156264251548,6.05994367894e-14
1193.0,-200.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-241499128675000.0,2308970.4187,-241499128675000.0,-241499127043000.0,-241499130308000.0,-241499130145000.0,-241499127206000.0,2.0,5331344394450.0,0.125,0.25,0.250002621847,74,0.00781258193271,6.05994367894e-14
1193.0,-400.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-246660593420000.0,380941.669161,-246660593420000.0,-246660593151000.0,-246660593690000.0,-246660593663000.0,-246660593178000.0,2.0,145116555303.0,0.25,0.250025424591,0.12499630558,18,0.0078130635937,6.05994367894e-14
1193.0,-200.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-246941125340000.0,11688937.1652,-246941125340000.0,-246941117074000.0,-246941133605000.0,-246941132779000.0,-246941117901000.0,2.0,136631252052000.0,0.125,0.25,0.249997378153,49,0.00781241806729,6.05994367894e-14
1193.0,-200.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-252382916694000.0,9917137.78113,-252382916694000.0,-252382909682000.0,-252382923707000.0,-252382923006000.0,-252382910383000.0,2.0,98349621770000.0,0.125,0.25,0.12499630558,24,0.00390613454936,6.05994367894e-14
1193.0,-600.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,1048889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-477277535878000.0,2272604.07163,-477277535878000.0,-477277534271000.0,-477277537485000.0,-477277537324000.0,-477277534432000.0,2.0,5164729266380.0,0.25,0.124987287705,0.125001072574,111,0.00390588625529,6.05994367894e-14
1193.0,-600.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-482719537043000.0,2252442.9105,-482719537043000.0,-482719535450000.0,-482719538635000.0,-482719538476000.0,-482719535609000.0,2.0,5073499065060.0,0.25,0.124987287705,0.250002621847,86,0.00781178740592,6.05994367894e-14
1193.0,-400.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,1048889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-483052389918000.0,4404484.56883,-483052389918000.0,-483052386803000.0,-483052393032000.0,-483052392721000.0,-483052387115000.0,2.0,19399484317000.0,0.25,0.25,0.125001072574,117,0.00781256703585,6.05994367894e-14
1193.0,-600.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-488161552423000.0,3410312.41025,-488161552423000.0,-488161550011000.0,-488161554834000.0,-488161554593000.0,-488161550252000.0,2.0,11630230735500.0,0.25,0.124987287705,0.250002621847,61,0.00781178740592,6.05994367894e-14
1193.0,-400.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-488494387480000.0,5630988.94635,-488494387480000.0,-488494383498000.0,-488494391462000.0,-488494391063000.0,-488494383896000.0,2.0,31708036513900.0,0.25,0.25,0.250002621847,92,0.0156251638654,6.05994367894e-14
1193.0,-200.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,1048889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-488774737003000.0,10757511.2538,-488774737003000.0,-488774729397000.0,-488774744610000.0,-488774743850000.0,-488774730157000.0,2.0,115724048376000.0,0.125,0.250025424591,0.125001072574,123,0.00390668078057,6.05994367894e-14
1193.0,-600.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-493603542672000.0,4511883.34971,-493603542672000.0,-493603539481000.0,-493603545862000.0,-493603545543000.0,-493603539800000.0,2.0,20357091361400.0,0.25,0.124987287705,0.249997378153,36,0.00781162355716,6.05994367894e-14
1193.0,-400.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-493936400859000.0,7593943.79904,-493936400859000.0,-493936395489000.0,-493936406229000.0,-493936405692000.0,-493936396026000.0,2.0,57667982423000.0,0.25,0.25,0.250002621847,67,0.0156251638654,6.05994367894e-14
1193.0,-200.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-494216721772000.0,603390.568231,-494216721772000.0,-494216721345000.0,-494216722198000.0,-494216722156000.0,-494216721388000.0,2.0,364080177830.0,0.125,0.250025424591,0.250002621847,98,0.0078133764595,6.05994367894e-14
1193.0,-600.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-499045339924000.0,2759981.39804,-499045339924000.0,-499045337973000.0,-499045341876000.0,-499045341681000.0,-499045338168000.0,2.0,7617497317500.0,0.25,0.124987287705,0.12499630558,11,0.00390573730187,6.05994367894e-14
1193.0,-400.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-499378398219000.0,1251289.88442,-499378398219000.0,-499378397335000.0,-499378399104000.0,-499378399016000.0,-499378397423000.0,2.0,1565726374840.0,0.25,0.25,0.249997378153,42,0.0156248361346,6.05994367894e-14
1193.0,-200.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-499658737210000.0,2218138.24373,-499658737210000.0,-499658735641000.0,-499658738778000.0,-499658738622000.0,-499658735798000.0,2.0,4920137268290.0,0.125,0.250025424591,0.250002621847,73,0.0078133764595,6.05994367894e-14
1193.0,-400.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-504820193755000.0,1556179.656,-504820193755000.0,-504820192655000.0,-504820194856000.0,-504820194746000.0,-504820192765000.0,2.0,2421695121740.0,0.25,0.25,0.12499630558,17,0.00781226909872,6.05994367894e-14
1193.0,-200.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-505100738881000.0,6178433.71219,-505100738881000.0,-505100734512000.0,-505100743250000.0,-505100742813000.0,-505100734949000.0,2.0,38173043135900.0,0.125,0.250025424591,0.249997378153,48,0.00781321257741,6.05994367894e-14
1193.0,-200.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-510542521355000.0,1219592.23196,-510542521355000.0,-510542520493000.0,-510542522217000.0,-510542522131000.0,-510542520579000.0,2.0,1487405212250.0,0.125,0.250025424591,0.12499630558,23,0.00390653179685,6.05994367894e-14
1193.0,-400.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,1048889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-741159469141000.0,2447333.78118,-741159469141000.0,-741159467410000.0,-741159470871000.0,-741159470698000.0,-741159467583000.0,2.0,5989442636510.0,0.25,0.124987287705,0.125001072574,116,0.00390588625529,6.05994367894e-14
1193.0,-400.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-746601464872000.0,26926.6262276,-746601464872000.0,-746601464853000.0,-746601464891000.0,-746601464889000.0,-746601464854000.0,2.0,725043200.0,0.25,0.124987287705,0.250002621847,91,0.00781178740592,6.05994367894e-14
1193.0,-200.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,1048889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-746934322363000.0,1048863.50935,-746934322363000.0,-746934321621000.0,-746934323105000.0,-746934323030000.0,-746934321695000.0,2.0,1100114661240.0,0.125,0.25,0.125001072574,122,0.00390628351793,6.05994367894e-14
1193.0,-400.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-752043489756000.0,12198737.2233,-752043489756000.0,-752043481130000.0,-752043498382000.0,-752043497519000.0,-752043481993000.0,2.0,148809189843000.0,0.25,0.124987287705,0.250002621847,66,0.00781178740592,6.05994367894e-14
1193.0,-200.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-752376319596000.0,2589167.46906,-752376319596000.0,-752376317765000.0,-752376321427000.0,-752376321244000.0,-752376317948000.0,2.0,6703788182840.0,0.125,0.25,0.250002621847,97,0.00781258193271,6.05994367894e-14
1193.0,-400.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-757485492001000.0,2950725.04325,-757485492001000.0,-757485489915000.0,-757485494088000.0,-757485493879000.0,-757485490124000.0,2.0,8706778280870.0,0.25,0.124987287705,0.249997378153,41,0.00781162355716,6.05994367894e-14
1193.0,-200.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-757818334850000.0,1371199.81493,-757818334850000.0,-757818333881000.0,-757818335820000.0,-757818335723000.0,-757818333977000.0,2.0,1880188932470.0,0.125,0.25,0.250002621847,72,0.00781258193271,6.05994367894e-14
1193.0,-400.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-762927270564000.0,295318.550968,-762927270564000.0,-762927270355000.0,-762927270773000.0,-762927270752000.0,-762927270376000.0,2.0,87213046546.1,0.25,0.124987287705,0.12499630558,16,0.00390573730187,6.05994367894e-14
1193.0,-200.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-763260322762000.0,9285468.86367,-763260322762000.0,-763260316196000.0,-763260329328000.0,-763260328671000.0,-763260316853000.0,2.0,86219932018200.0,0.125,0.25,0.249997378153,47,0.00781241806729,6.05994367894e-14
1193.0,-200.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-768702116817000.0,10860556.0247,-768702116817000.0,-768702109138000.0,-768702124497000.0,-768702123729000.0,-768702109906000.0,2.0,117951677165000.0,0.125,0.25,0.12499630558,22,0.00390613454936,6.05994367894e-14
1193.0,-200.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,1048889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1005041411040000.0,4961947.80032,-1005041411040000.0,-1005041407540000.0,-1005041414550000.0,-1005041414200000.0,-1005041407890000.0,2.0,24620925973100.0,0.125,0.124987287705,0.125001072574,121,0.00195294312764,6.05994367894e-14
1193.0,-200.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1010483413600000.0,3566133.8635,-1010483413600000.0,-1010483411080000.0,-1010483416120000.0,-1010483415870000.0,-1010483411330000.0,2.0,12717310732400.0,0.125,0.124987287705,0.250002621847,96,0.00390589370296,6.05994367894e-14
1193.0,-200.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1015925413080000.0,4018909.36151,-1015925413080000.0,-1015925410240000.0,-1015925415930000.0,-1015925415640000.0,-1015925410530000.0,2.0,16151632456100.0,0.125,0.124987287705,0.250002621847,71,0.00390589370296,6.05994367894e-14
1193.0,-200.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1021367407950000.0,647487.691649,-1021367407950000.0,-1021367407490000.0,-1021367408400000.0,-1021367408360000.0,-1021367407530000.0,2.0,419240310837.0,0.125,0.124987287705,0.249997378153,46,0.00390581177858,6.05994367894e-14
1193.0,-200.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1026809205420000.0,904347.411896,-1026809205420000.0,-1026809204780000.0,-1026809206060000.0,-1026809205990000.0,-1026809204840000.0,2.0,817844241403.0,0.125,0.124987287705,0.12499630558,21,0.00195286865094,6.05994367894e-14
