npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight-meoh_capacity,prefix,ProbabilityWeight
1193.0,-600.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-240938464786000.0,1643903.8536,-240938464786000.0,-240938463623000.0,-240938465948000.0,-240938465832000.0,-240938463740000.0,2.0,2702419879880.0,1.21200144652e-13,0.124992849434,0.25,0.25,12,0.00781205308962
1193.0,-600.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-240938518499000.0,131372.020954,-240938518499000.0,-240938518406000.0,-240938518591000.0,-240938518582000.0,-240938518415000.0,2.0,17258607889.6,1.21200144652e-13,0.249995232956,0.25,0.25,37,0.0156247020597
1193.0,-600.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-240938574968000.0,483203.032011,-240938574968000.0,-240938574627000.0,-240938575310000.0,-240938575276000.0,-240938574661000.0,2.0,233485170145.0,1.21200144652e-13,0.250004767044,0.25,0.25,62,0.0156252979403
1193.0,-600.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-240938631205000.0,4682110.22537,-240938631205000.0,-240938627894000.0,-240938634516000.0,-240938634185000.0,-240938628225000.0,2.0,21922156162600.0,1.21200144652e-13,0.250004767044,0.25,0.25,87,0.0156252979403
1193.0,-600.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-240938687620000.0,1344651.11518,-240938687620000.0,-240938686669000.0,-240938688570000.0,-240938688475000.0,-240938686764000.0,2.0,1808086621560.0,1.21200144652e-13,0.125002383522,0.25,0.25,112,0.00781264897013
1193.0,-400.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-246660803395000.0,9719030.56897,-246660803395000.0,-246660796523000.0,-246660810268000.0,-246660809580000.0,-246660797210000.0,2.0,94459555200500.0,1.21200144652e-13,0.124992849434,0.25,0.250025424591,18,0.00781284756262
1193.0,-400.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-246660851837000.0,1525051.2245,-246660851837000.0,-246660850758000.0,-246660852915000.0,-246660852807000.0,-246660850866000.0,2.0,2325781237350.0,1.21200144652e-13,0.249995232956,0.25,0.250025424591,43,0.0156262910664
1193.0,-400.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-246660903727000.0,1570771.15798,-246660903727000.0,-246660902617000.0,-246660904838000.0,-246660904727000.0,-246660902728000.0,2.0,2467322030740.0,1.21200144652e-13,0.250004767044,0.25,0.250025424591,68,0.0156268870075
1193.0,-400.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-246660975386000.0,4352131.39922,-246660975386000.0,-246660972308000.0,-246660978463000.0,-246660978156000.0,-246660972616000.0,2.0,18941047716000.0,1.21200144652e-13,0.250004767044,0.25,0.250025424591,93,0.0156268870075
1193.0,-400.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-246661022135000.0,5993648.61275,-246661022135000.0,-246661017897000.0,-246661026373000.0,-246661025949000.0,-246661018321000.0,2.0,35923823693100.0,1.21200144652e-13,0.125002383522,0.25,0.250025424591,118,0.00781344350374
1193.0,-200.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-252383123333000.0,4244652.45011,-252383123333000.0,-252383120331000.0,-252383126334000.0,-252383126034000.0,-252383120631000.0,2.0,18017074422200.0,1.21200144652e-13,0.124992849434,0.125,0.25,24,0.00390602654481
1193.0,-200.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-252383185247000.0,8174998.7423,-252383185247000.0,-252383179467000.0,-252383191028000.0,-252383190450000.0,-252383180045000.0,2.0,66830604436700.0,1.21200144652e-13,0.249995232956,0.125,0.25,49,0.00781235102987
1193.0,-200.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-252383237441000.0,11360146.5436,-252383237441000.0,-252383229408000.0,-252383245473000.0,-252383244670000.0,-252383230211000.0,2.0,129052929492000.0,1.21200144652e-13,0.250004767044,0.125,0.25,74,0.00781264897013
1193.0,-200.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-252383296472000.0,4337594.7201,-252383296472000.0,-252383293405000.0,-252383299539000.0,-252383299232000.0,-252383293712000.0,2.0,18814727955900.0,1.21200144652e-13,0.250004767044,0.125,0.25,99,0.00781264897013
1193.0,-200.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-252383339288000.0,15072204.089,-252383339288000.0,-252383328630000.0,-252383349945000.0,-252383348880000.0,-252383329696000.0,2.0,227171336100000.0,1.21200144652e-13,0.125002383522,0.125,0.25,124,0.00390632448506
1193.0,-600.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-499045547114000.0,13791907.6679,-499045547114000.0,-499045537362000.0,-499045556866000.0,-499045555891000.0,-499045538337000.0,2.0,190216717121000.0,1.21200144652e-13,0.124992849434,0.25,0.124987287705,11,0.0039056293083
1193.0,-600.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-499045594405000.0,3792057.30852,-499045594405000.0,-499045591724000.0,-499045597087000.0,-499045596819000.0,-499045591992000.0,2.0,14379698631100.0,1.21200144652e-13,0.249995232956,0.25,0.124987287705,36,0.00781155652656
1193.0,-600.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-499045661800000.0,589633.894191,-499045661800000.0,-499045661383000.0,-499045662217000.0,-499045662175000.0,-499045661425000.0,2.0,347668129179.0,1.21200144652e-13,0.250004767044,0.25,0.124987287705,61,0.00781185443652
1193.0,-600.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-499045719360000.0,5141248.20391,-499045719360000.0,-499045715724000.0,-499045722995000.0,-499045722632000.0,-499045716088000.0,2.0,26432433094200.0,1.21200144652e-13,0.250004767044,0.25,0.124987287705,86,0.00781185443652
1193.0,-600.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-499045773773000.0,2113423.81697,-499045773773000.0,-499045772278000.0,-499045775267000.0,-499045775118000.0,-499045772428000.0,2.0,4466560230130.0,1.21200144652e-13,0.125002383522,0.25,0.124987287705,111,0.00390592721826
1193.0,-400.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-504820395236000.0,7836406.51586,-504820395236000.0,-504820389695000.0,-504820400778000.0,-504820400223000.0,-504820390249000.0,2.0,61409267081800.0,1.21200144652e-13,0.124992849434,0.25,0.25,17,0.00781205308962
1193.0,-400.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-504820452084000.0,13638548.6257,-504820452084000.0,-504820442440000.0,-504820461728000.0,-504820460764000.0,-504820443405000.0,2.0,186010008615000.0,1.21200144652e-13,0.249995232956,0.25,0.25,42,0.0156247020597
1193.0,-400.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-504820507990000.0,9122745.38532,-504820507990000.0,-504820501539000.0,-504820514441000.0,-504820513796000.0,-504820502184000.0,2.0,83224483365400.0,1.21200144652e-13,0.250004767044,0.25,0.25,67,0.0156252979403
1193.0,-400.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-504820567353000.0,8279173.62449,-504820567353000.0,-504820561499000.0,-504820573207000.0,-504820572622000.0,-504820562084000.0,2.0,68544715904500.0,1.21200144652e-13,0.250004767044,0.25,0.25,92,0.0156252979403
1193.0,-400.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-504820619206000.0,5480349.0832,-504820619206000.0,-504820615331000.0,-504820623081000.0,-504820622694000.0,-504820615718000.0,2.0,30034226073700.0,1.21200144652e-13,0.125002383522,0.25,0.25,117,0.00781264897013
1193.0,-200.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-510542732684000.0,17163552.4742,-510542732684000.0,-510542720547000.0,-510542744820000.0,-510542743607000.0,-510542721761000.0,2.0,294587533534000.0,1.21200144652e-13,0.124992849434,0.125,0.250025424591,23,0.00390642378131
1193.0,-200.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-510542790726000.0,10236468.441,-510542790726000.0,-510542783488000.0,-510542797964000.0,-510542797240000.0,-510542784211000.0,2.0,104785286143000.0,1.21200144652e-13,0.249995232956,0.125,0.250025424591,48,0.00781314553318
1193.0,-200.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-510542836680000.0,2404448.72717,-510542836680000.0,-510542834980000.0,-510542838380000.0,-510542838210000.0,-510542835150000.0,2.0,5781373681610.0,1.21200144652e-13,0.250004767044,0.125,0.250025424591,73,0.00781344350374
1193.0,-200.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-510542896688000.0,873934.307295,-510542896688000.0,-510542896070000.0,-510542897306000.0,-510542897244000.0,-510542896131000.0,2.0,763761173468.0,1.21200144652e-13,0.250004767044,0.125,0.250025424591,98,0.00781344350374
1193.0,-200.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-510542958382000.0,4978920.66117,-510542958382000.0,-510542954861000.0,-510542961903000.0,-510542961551000.0,-510542955214000.0,2.0,24789650950200.0,1.21200144652e-13,0.125002383522,0.125,0.250025424591,123,0.00390672175187
1193.0,-400.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-762927482971000.0,2079455.9098,-762927482971000.0,-762927481500000.0,-762927484441000.0,-762927484294000.0,-762927481648000.0,2.0,4324136880810.0,1.21200144652e-13,0.124992849434,0.25,0.124987287705,16,0.0039056293083
1193.0,-400.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-762927532022000.0,2695471.69283,-762927532022000.0,-762927530116000.0,-762927533928000.0,-762927533737000.0,-762927530306000.0,2.0,7265567646870.0,1.21200144652e-13,0.249995232956,0.25,0.124987287705,41,0.00781155652656
1193.0,-400.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-762927590745000.0,12876703.3385,-762927590745000.0,-762927581640000.0,-762927599850000.0,-762927598940000.0,-762927582550000.0,2.0,165809488868000.0,1.21200144652e-13,0.250004767044,0.25,0.124987287705,66,0.00781185443652
1193.0,-400.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-762927654677000.0,1105760.50294,-762927654677000.0,-762927653895000.0,-762927655459000.0,-762927655381000.0,-762927653973000.0,2.0,1222706289870.0,1.21200144652e-13,0.250004767044,0.25,0.124987287705,91,0.00781185443652
1193.0,-400.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-762927704152000.0,7519931.15322,-762927704152000.0,-762927698835000.0,-762927709470000.0,-762927708938000.0,-762927699367000.0,2.0,56549364549200.0,1.21200144652e-13,0.125002383522,0.25,0.124987287705,116,0.00390592721826
1193.0,-200.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-768702317674000.0,12311873.1592,-768702317674000.0,-768702308968000.0,-768702326380000.0,-768702325509000.0,-768702309839000.0,2.0,151582220689000.0,1.21200144652e-13,0.124992849434,0.125,0.25,22,0.00390602654481
1193.0,-200.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-768702395068000.0,6036112.03224,-768702395068000.0,-768702390800000.0,-768702399336000.0,-768702398909000.0,-768702391226000.0,2.0,36434648465800.0,1.21200144652e-13,0.249995232956,0.125,0.25,47,0.00781235102987
1193.0,-200.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-768702440686000.0,7065861.38464,-768702440686000.0,-768702435689000.0,-768702445682000.0,-768702445182000.0,-768702436189000.0,2.0,49926397106900.0,1.21200144652e-13,0.250004767044,0.125,0.25,72,0.00781264897013
1193.0,-200.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-768702493144000.0,8986470.70579,-768702493144000.0,-768702486789000.0,-768702499498000.0,-768702498863000.0,-768702487425000.0,2.0,80756655746100.0,1.21200144652e-13,0.250004767044,0.125,0.25,97,0.00781264897013
1193.0,-200.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-768702545176000.0,1976419.13808,-768702545176000.0,-768702543778000.0,-768702546574000.0,-768702546434000.0,-768702543918000.0,2.0,3906232609350.0,1.21200144652e-13,0.125002383522,0.125,0.25,122,0.00390632448506
1193.0,-200.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1026809414580000.0,7389994.8021,-1026809414580000.0,-1026809409350000.0,-1026809419810000.0,-1026809419280000.0,-1026809409880000.0,2.0,54612023175100.0,1.21200144652e-13,0.124992849434,0.125,0.124987287705,21,0.00195281465415
1193.0,-200.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1026809463740000.0,11081600.5213,-1026809463740000.0,-1026809455900000.0,-1026809471570000.0,-1026809470790000.0,-1026809456680000.0,2.0,122801870113000.0,1.21200144652e-13,0.249995232956,0.125,0.124987287705,46,0.00390577826328
1193.0,-200.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1026809527770000.0,295895.815267,-1026809527770000.0,-1026809527570000.0,-1026809527980000.0,-1026809527960000.0,-1026809527590000.0,2.0,87554333492.5,1.21200144652e-13,0.250004767044,0.125,0.124987287705,71,0.00390592721826
1193.0,-200.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1026809583110000.0,10564878.9706,-1026809583110000.0,-1026809575640000.0,-1026809590580000.0,-1026809589830000.0,-1026809576390000.0,2.0,111616667663000.0,1.21200144652e-13,0.250004767044,0.125,0.124987287705,96,0.00390592721826
1193.0,-200.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1026809641910000.0,1066544.44925,-1026809641910000.0,-1026809641150000.0,-1026809642660000.0,-1026809642590000.0,-1026809641230000.0,2.0,1137517062220.0,1.21200144652e-13,0.125002383522,0.125,0.124987287705,121,0.00195296360913
