smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,PointProbability,ProbabilityWeight-meoh_capacity,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-157098228026000.0,30258213.8987,-157098228026000.0,-157098206630000.0,-157098249422000.0,-157098247282000.0,-157098208770000.0,2.0,915559508340000.0,0.00391335189026,5.2351036610599995e-14,0.25,124,0.125226860254,0.125000399509
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-157625770521000.0,13355848.2626,-157625770521000.0,-157625761077000.0,-157625779965000.0,-157625779021000.0,-157625762021000.0,2.0,178378682814000.0,0.00391391699522,5.2351036610599995e-14,0.125018050542,106,0.250453720508,0.125000399509
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-157940202438000.0,3646612.84615,-157940202438000.0,-157940199859000.0,-157940205016000.0,-157940204758000.0,-157940200117000.0,2.0,13297785249700.0,0.00779834615812,5.2351036610599995e-14,0.25,112,0.249546279492,0.125000399509
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-172449265371000.0,9958869.67656,-172449265371000.0,-172449258329000.0,-172449272413000.0,-172449271708000.0,-172449259033000.0,2.0,99179085234700.0,0.0155944525465,5.2351036610599995e-14,0.249963898917,93,0.249546279492,0.250000998773
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-172827266410000.0,14645591.0778,-172827266410000.0,-172827256054000.0,-172827276766000.0,-172827275731000.0,-172827257090000.0,2.0,214493338019000.0,0.00782671003417,5.2351036610599995e-14,0.25,99,0.125226860254,0.250000998773
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-173354814315000.0,2717528.87241,-173354814315000.0,-173354812394000.0,-173354816237000.0,-173354816045000.0,-173354812586000.0,2.0,7384963172370.0,0.00782784024501,5.2351036610599995e-14,0.125018050542,81,0.250453720508,0.250000998773
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-173669257171000.0,11315244.6443,-173669257171000.0,-173669249170000.0,-173669265172000.0,-173669264372000.0,-173669249970000.0,2.0,128034761360000.0,0.0155967047782,5.2351036610599995e-14,0.25,87,0.249546279492,0.250000998773
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-188178356430000.0,12914027.0861,-188178356430000.0,-188178347298000.0,-188178365561000.0,-188178364648000.0,-188178348211000.0,2.0,166772095580000.0,0.0155944525465,5.2351036610599995e-14,0.249963898917,68,0.249546279492,0.250000998773
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-188556367391000.0,20963579.296,-188556367391000.0,-188556352567000.0,-188556382214000.0,-188556380732000.0,-188556354050000.0,2.0,439471656899000.0,0.00782671003417,5.2351036610599995e-14,0.25,74,0.125226860254,0.250000998773
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-189083886313000.0,2427842.58163,-189083886313000.0,-189083884596000.0,-189083888030000.0,-189083887858000.0,-189083884768000.0,2.0,5894419601180.0,0.00782784024501,5.2351036610599995e-14,0.125018050542,56,0.250453720508,0.250000998773
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-189398342179000.0,3882272.13508,-189398342179000.0,-189398339433000.0,-189398344924000.0,-189398344649000.0,-189398339708000.0,2.0,15072036930800.0,0.0155967047782,5.2351036610599995e-14,0.25,62,0.249546279492,0.250000998773
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-203907379192000.0,6356595.93903,-203907379192000.0,-203907374697000.0,-203907383687000.0,-203907383237000.0,-203907375146000.0,2.0,40406311932100.0,0.0155943279445,5.2351036610599995e-14,0.249963898917,43,0.249546279492,0.249999001227
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-204285442558000.0,11456023.3067,-204285442558000.0,-204285434457000.0,-204285450659000.0,-204285449849000.0,-204285435267000.0,2.0,131240470005000.0,0.00782664749759,5.2351036610599995e-14,0.25,49,0.125226860254,0.249999001227
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-204812939983000.0,8169516.89698,-204812939983000.0,-204812934207000.0,-204812945760000.0,-204812945182000.0,-204812934784000.0,2.0,66741006330100.0,0.00782777769939,5.2351036610599995e-14,0.125018050542,31,0.250453720508,0.249999001227
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-205127382932000.0,2738164.67896,-205127382932000.0,-205127380996000.0,-205127384868000.0,-205127384675000.0,-205127381190000.0,2.0,7497545809120.0,0.0155965801582,5.2351036610599995e-14,0.25,37,0.249546279492,0.249999001227
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-219636228752000.0,27273344.481,-219636228752000.0,-219636209467000.0,-219636248038000.0,-219636246109000.0,-219636211396000.0,2.0,743835319177000.0,0.00779710790134,5.2351036610599995e-14,0.249963898917,18,0.249546279492,0.124998601718
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-220014221133000.0,19515529.1936,-220014221133000.0,-220014207333000.0,-220014234932000.0,-220014233552000.0,-220014208713000.0,2.0,380855879707000.0,0.00391329560733,5.2351036610599995e-14,0.25,24,0.125226860254,0.124998601718
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-220541759923000.0,22149.4128139,-220541759923000.0,-220541759907000.0,-220541759939000.0,-220541759937000.0,-220541759909000.0,2.0,490596488.0,0.00391386070417,5.2351036610599995e-14,0.125018050542,6,0.250453720508,0.124998601718
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-220856197268000.0,6457806.09926,-220856197268000.0,-220856192702000.0,-220856201835000.0,-220856201378000.0,-220856193158000.0,2.0,41703259615600.0,0.00779823400012,5.2351036610599995e-14,0.25,12,0.249546279492,0.124998601718
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-376866514576000.0,17644400.8185,-376866514576000.0,-376866502100000.0,-376866527053000.0,-376866525805000.0,-376866503347000.0,2.0,311324880245000.0,0.00779834615812,5.2351036610599995e-14,0.25,117,0.249546279492,0.125000399509
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-377244536645000.0,17888401.6252,-377244536645000.0,-377244523996000.0,-377244549294000.0,-377244548029000.0,-377244525261000.0,2.0,319994912704000.0,0.00391278678529,5.2351036610599995e-14,0.249963898917,123,0.125226860254,0.125000399509
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-378150090982000.0,24848361.174,-378150090982000.0,-378150073411000.0,-378150108552000.0,-378150106795000.0,-378150075168000.0,2.0,617441053033000.0,0.00389973613654,5.2351036610599995e-14,0.125018050542,111,0.249546279492,0.125000399509
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-392595551446000.0,12772120.2569,-392595551446000.0,-392595542415000.0,-392595560477000.0,-392595559574000.0,-392595543318000.0,2.0,163127055855000.0,0.0155967047782,5.2351036610599995e-14,0.25,92,0.249546279492,0.250000998773
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-392973583260000.0,4232284.4012,-392973583260000.0,-392973580267000.0,-392973586253000.0,-392973585953000.0,-392973580567000.0,2.0,17912231252700.0,0.00782557982334,5.2351036610599995e-14,0.249963898917,98,0.125226860254,0.250000998773
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-393879141054000.0,25277289.2306,-393879141054000.0,-393879123180000.0,-393879158928000.0,-393879157140000.0,-393879124968000.0,2.0,638941350849000.0,0.00779947850499,5.2351036610599995e-14,0.125018050542,86,0.249546279492,0.250000998773
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-408324656964000.0,35262809.0989,-408324656964000.0,-408324632029000.0,-408324681899000.0,-408324679405000.0,-408324634523000.0,2.0,1243465705540000.0,0.0155967047782,5.2351036610599995e-14,0.25,67,0.249546279492,0.250000998773
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-408702643200000.0,6320428.09008,-408702643200000.0,-408702638731000.0,-408702647670000.0,-408702647223000.0,-408702639178000.0,2.0,39947811241900.0,0.00782557982334,5.2351036610599995e-14,0.249963898917,73,0.125226860254,0.250000998773
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-409608206858000.0,19496517.8765,-409608206858000.0,-409608193072000.0,-409608220644000.0,-409608219266000.0,-409608194451000.0,2.0,380114209309000.0,0.00779947850499,5.2351036610599995e-14,0.125018050542,61,0.249546279492,0.250000998773
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-424053682013000.0,1731180.541,-424053682013000.0,-424053680789000.0,-424053683238000.0,-424053683115000.0,-424053680912000.0,2.0,2996986065540.0,0.0155965801582,5.2351036610599995e-14,0.25,42,0.249546279492,0.249999001227
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-424431720532000.0,16317311.562,-424431720532000.0,-424431708994000.0,-424431732070000.0,-424431730917000.0,-424431710148000.0,2.0,266254656613000.0,0.00782551729578,5.2351036610599995e-14,0.249963898917,48,0.125226860254,0.249999001227
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-425337248642000.0,7989946.26811,-425337248642000.0,-425337242992000.0,-425337254292000.0,-425337253727000.0,-425337243557000.0,2.0,63839241367400.0,0.00779941618599,5.2351036610599995e-14,0.125018050542,36,0.249546279492,0.249999001227
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-439782498726000.0,16316772.8793,-439782498726000.0,-439782487188000.0,-439782510264000.0,-439782509110000.0,-439782488342000.0,2.0,266237077193000.0,0.00779823400012,5.2351036610599995e-14,0.25,17,0.249546279492,0.124998601718
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-440160546361000.0,5431954.96026,-440160546361000.0,-440160542520000.0,-440160550202000.0,-440160549818000.0,-440160542904000.0,2.0,29506134690300.0,0.00391273051049,5.2351036610599995e-14,0.249963898917,23,0.125226860254,0.124998601718
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-441066075142000.0,1872364.88388,-441066075142000.0,-441066073818000.0,-441066076466000.0,-441066076334000.0,-441066073951000.0,2.0,3505750258400.0,0.00389968004944,5.2351036610599995e-14,0.125018050542,11,0.249546279492,0.124998601718
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-597076376693000.0,4955596.12527,-597076376693000.0,-597076373189000.0,-597076380198000.0,-597076379847000.0,-597076373540000.0,2.0,24557932956800.0,0.00389973613654,5.2351036610599995e-14,0.125018050542,116,0.249546279492,0.125000399509
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-597390813440000.0,14558124.1566,-597390813440000.0,-597390803145000.0,-597390823734000.0,-597390822704000.0,-597390804175000.0,2.0,211938978959000.0,0.00391335189026,5.2351036610599995e-14,0.25,122,0.125226860254,0.125000399509
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-612805452825000.0,1050004.16098,-612805452825000.0,-612805452082000.0,-612805453567000.0,-612805453493000.0,-612805452156000.0,2.0,1102508738070.0,0.00779947850499,5.2351036610599995e-14,0.125018050542,91,0.249546279492,0.250000998773
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-613119863751000.0,19539133.8764,-613119863751000.0,-613119849935000.0,-613119877567000.0,-613119876185000.0,-613119851316000.0,2.0,381777752639000.0,0.00782671003417,5.2351036610599995e-14,0.25,97,0.125226860254,0.250000998773
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-628534507490000.0,5070417.36184,-628534507490000.0,-628534503905000.0,-628534511075000.0,-628534510717000.0,-628534504263000.0,2.0,25709132223200.0,0.00779947850499,5.2351036610599995e-14,0.125018050542,66,0.249546279492,0.250000998773
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-628848936414000.0,2605097.43579,-628848936414000.0,-628848934571000.0,-628848938256000.0,-628848938071000.0,-628848934756000.0,2.0,6786532649970.0,0.00782671003417,5.2351036610599995e-14,0.25,72,0.125226860254,0.250000998773
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-644263576037000.0,23721228.8105,-644263576037000.0,-644263559264000.0,-644263592811000.0,-644263591133000.0,-644263560941000.0,2.0,562696696281000.0,0.00779941618599,5.2351036610599995e-14,0.125018050542,41,0.249546279492,0.249999001227
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-644578009202000.0,20439972.0941,-644578009202000.0,-644577994749000.0,-644578023655000.0,-644578022210000.0,-644577996194000.0,2.0,417792459207000.0,0.00782664749759,5.2351036610599995e-14,0.25,47,0.125226860254,0.249999001227
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-659992383572000.0,18561718.3807,-659992383572000.0,-659992370447000.0,-659992396697000.0,-659992395385000.0,-659992371759000.0,2.0,344537389246000.0,0.00389968004944,5.2351036610599995e-14,0.125018050542,16,0.249546279492,0.124998601718
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-660306820392000.0,36389555.6472,-660306820392000.0,-660306794660000.0,-660306846123000.0,-660306843550000.0,-660306797233000.0,2.0,1324199760200000.0,0.00391329560733,5.2351036610599995e-14,0.25,22,0.125226860254,0.124998601718
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-817600690219000.0,23882145.8078,-817600690219000.0,-817600673332000.0,-817600707106000.0,-817600705418000.0,-817600675020000.0,2.0,570356888386000.0,0.00195695849761,5.2351036610599995e-14,0.125018050542,121,0.125226860254,0.125000399509
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-833329742157000.0,29807785.487,-833329742157000.0,-833329721080000.0,-833329763234000.0,-833329761127000.0,-833329723188000.0,2.0,888504075638000.0,0.0039139201225,5.2351036610599995e-14,0.125018050542,96,0.125226860254,0.250000998773
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-849058848930000.0,34426586.7408,-849058848930000.0,-849058824587000.0,-849058873274000.0,-849058870839000.0,-849058827022000.0,2.0,1185189874620000.0,0.0039139201225,5.2351036610599995e-14,0.125018050542,71,0.125226860254,0.250000998773
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-864787888758000.0,2555885.45547,-864787888758000.0,-864787886951000.0,-864787890565000.0,-864787890385000.0,-864787887131000.0,2.0,6532550461490.0,0.0039138888497,5.2351036610599995e-14,0.125018050542,46,0.125226860254,0.249999001227
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-880516677668000.0,2667496.60403,-880516677668000.0,-880516675782000.0,-880516679554000.0,-880516679365000.0,-880516675970000.0,2.0,7115538132500.0,0.00195693035208,5.2351036610599995e-14,0.125018050542,21,0.125226860254,0.124998601718
