smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-meoh_capacity,PointProbability
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-156720314640000.0,9966059.78138,-156720314640000.0,-156720307593000.0,-156720321687000.0,-156720320982000.0,-156720308297000.0,2.0,99322347566100.0,118,0.249546279492,0.00779722004315,0.125000399509,0.249963898917,5.2351036610599995e-14
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-157098282641000.0,12868395.9166,-157098282641000.0,-157098273542000.0,-157098291741000.0,-157098290831000.0,-157098274452000.0,2.0,165595613467000.0,124,0.125226860254,0.00391335189026,0.125000399509,0.25,5.2351036610599995e-14
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-157625920733000.0,1194243.75758,-157625920733000.0,-157625919888000.0,-157625921577000.0,-157625921493000.0,-157625919973000.0,2.0,1426218152520.0,106,0.250453720508,0.00391391699522,0.125000399509,0.125018050542,5.2351036610599995e-14
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-157940322908000.0,21599983.4424,-157940322908000.0,-157940307635000.0,-157940338182000.0,-157940336654000.0,-157940309162000.0,2.0,466559284711000.0,112,0.249546279492,0.00779834615812,0.125000399509,0.25,5.2351036610599995e-14
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-172449384059000.0,30253462.34,-172449384059000.0,-172449362667000.0,-172449405452000.0,-172449403312000.0,-172449364806000.0,2.0,915271983559000.0,93,0.249546279492,0.0155944525465,0.250000998773,0.249963898917,5.2351036610599995e-14
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-172827342872000.0,39647502.7433,-172827342872000.0,-172827314837000.0,-172827370907000.0,-172827368104000.0,-172827317641000.0,2.0,1571924473780000.0,99,0.125226860254,0.00782671003417,0.250000998773,0.25,5.2351036610599995e-14
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-173354953781000.0,536490.333876,-173354953781000.0,-173354953402000.0,-173354954160000.0,-173354954122000.0,-173354953440000.0,2.0,287821878343.0,81,0.250453720508,0.00782784024501,0.250000998773,0.125018050542,5.2351036610599995e-14
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-173669377433000.0,28043195.5869,-173669377433000.0,-173669357604000.0,-173669397263000.0,-173669395280000.0,-173669359587000.0,2.0,786420818724000.0,87,0.249546279492,0.0155967047782,0.250000998773,0.25,5.2351036610599995e-14
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-188178427777000.0,6157391.00988,-188178427777000.0,-188178423423000.0,-188178432131000.0,-188178431696000.0,-188178423859000.0,2.0,37913464048500.0,68,0.249546279492,0.0155944525465,0.250000998773,0.249963898917,5.2351036610599995e-14
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-188556386763000.0,2935536.80944,-188556386763000.0,-188556384687000.0,-188556388839000.0,-188556388631000.0,-188556384895000.0,2.0,8617376359550.0,74,0.125226860254,0.00782671003417,0.250000998773,0.25,5.2351036610599995e-14
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-189084039981000.0,10771989.0221,-189084039981000.0,-189084032364000.0,-189084047598000.0,-189084046836000.0,-189084033126000.0,2.0,116035747492000.0,56,0.250453720508,0.00782784024501,0.250000998773,0.125018050542,5.2351036610599995e-14
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-189398435962000.0,1185332.2455,-189398435962000.0,-189398435124000.0,-189398436800000.0,-189398436716000.0,-189398435208000.0,2.0,1405012532210.0,62,0.249546279492,0.0155967047782,0.250000998773,0.25,5.2351036610599995e-14
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-203907464556000.0,7362977.29056,-203907464556000.0,-203907459350000.0,-203907469763000.0,-203907469242000.0,-203907459870000.0,2.0,54213434581200.0,43,0.249546279492,0.0155943279445,0.249999001227,0.249963898917,5.2351036610599995e-14
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-204285435635000.0,2819168.86517,-204285435635000.0,-204285433642000.0,-204285437629000.0,-204285437429000.0,-204285433841000.0,2.0,7947713090370.0,49,0.125226860254,0.00782664749759,0.249999001227,0.25,5.2351036610599995e-14
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-204813086468000.0,6971983.94382,-204813086468000.0,-204813081538000.0,-204813091398000.0,-204813090905000.0,-204813082031000.0,2.0,48608560112900.0,31,0.250453720508,0.00782777769939,0.249999001227,0.125018050542,5.2351036610599995e-14
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-205127510110000.0,7309282.09856,-205127510110000.0,-205127504941000.0,-205127515278000.0,-205127514762000.0,-205127505458000.0,2.0,53425604796400.0,37,0.249546279492,0.0155965801582,0.249999001227,0.25,5.2351036610599995e-14
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-219636294660000.0,4457762.05959,-219636294660000.0,-219636291508000.0,-219636297812000.0,-219636297497000.0,-219636291823000.0,2.0,19871642579900.0,18,0.249546279492,0.00779710790134,0.124998601718,0.249963898917,5.2351036610599995e-14
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-220014268117000.0,3322859.43229,-220014268117000.0,-220014265768000.0,-220014270467000.0,-220014270232000.0,-220014266003000.0,2.0,11041394806700.0,24,0.125226860254,0.00391329560733,0.124998601718,0.25,5.2351036610599995e-14
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-220541903086000.0,3658098.88983,-220541903086000.0,-220541900499000.0,-220541905672000.0,-220541905414000.0,-220541900758000.0,2.0,13381687487800.0,6,0.250453720508,0.00391386070417,0.124998601718,0.125018050542,5.2351036610599995e-14
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-220856310486000.0,1655984.77296,-220856310486000.0,-220856309315000.0,-220856311657000.0,-220856311540000.0,-220856309433000.0,2.0,2742285568270.0,12,0.249546279492,0.00779823400012,0.124998601718,0.25,5.2351036610599995e-14
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-376866615480000.0,8868592.24886,-376866615480000.0,-376866609209000.0,-376866621751000.0,-376866621124000.0,-376866609836000.0,2.0,78651928476600.0,117,0.249546279492,0.00779834615812,0.125000399509,0.25,5.2351036610599995e-14
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-377244616133000.0,26654856.1444,-377244616133000.0,-377244597285000.0,-377244634981000.0,-377244633096000.0,-377244599170000.0,2.0,710481356078000.0,123,0.125226860254,0.00391278678529,0.125000399509,0.249963898917,5.2351036610599995e-14
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-378150223607000.0,11604071.6456,-378150223607000.0,-378150215402000.0,-378150231813000.0,-378150230992000.0,-378150216223000.0,2.0,134654478757000.0,111,0.249546279492,0.00389973613654,0.125000399509,0.125018050542,5.2351036610599995e-14
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-392595673689000.0,3016264.07495,-392595673689000.0,-392595671556000.0,-392595675821000.0,-392595675608000.0,-392595671769000.0,2.0,9097848969860.0,92,0.249546279492,0.0155967047782,0.250000998773,0.25,5.2351036610599995e-14
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-392973653923000.0,3232110.0109,-392973653923000.0,-392973651637000.0,-392973656208000.0,-392973655980000.0,-392973651866000.0,2.0,10446535122600.0,98,0.125226860254,0.00782557982334,0.250000998773,0.249963898917,5.2351036610599995e-14
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-393879270146000.0,12373879.9274,-393879270146000.0,-393879261397000.0,-393879278896000.0,-393879278021000.0,-393879262272000.0,2.0,153112904458000.0,86,0.249546279492,0.00779947850499,0.250000998773,0.125018050542,5.2351036610599995e-14
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-408324759756000.0,7656492.25519,-408324759756000.0,-408324754342000.0,-408324765170000.0,-408324764629000.0,-408324754883000.0,2.0,58621873653800.0,67,0.249546279492,0.0155967047782,0.250000998773,0.25,5.2351036610599995e-14
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-408702755026000.0,39178854.8414,-408702755026000.0,-408702727322000.0,-408702782730000.0,-408702779959000.0,-408702730093000.0,2.0,1534982666690000.0,73,0.125226860254,0.00782557982334,0.250000998773,0.249963898917,5.2351036610599995e-14
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-409608340705000.0,236994.350724,-409608340705000.0,-409608340537000.0,-409608340873000.0,-409608340856000.0,-409608340554000.0,2.0,56166322275.2,61,0.249546279492,0.00779947850499,0.250000998773,0.125018050542,5.2351036610599995e-14
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-424053817099000.0,4507938.9755,-424053817099000.0,-424053813911000.0,-424053820286000.0,-424053819967000.0,-424053814230000.0,2.0,20321513806800.0,42,0.249546279492,0.0155965801582,0.249999001227,0.25,5.2351036610599995e-14
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-424431775945000.0,9239886.9486,-424431775945000.0,-424431769411000.0,-424431782478000.0,-424431781825000.0,-424431770064000.0,2.0,85375510822900.0,48,0.125226860254,0.00782551729578,0.249999001227,0.249963898917,5.2351036610599995e-14
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-425337401589000.0,13211882.3384,-425337401589000.0,-425337392247000.0,-425337410931000.0,-425337409997000.0,-425337393181000.0,2.0,174553834925000.0,36,0.249546279492,0.00779941618599,0.249999001227,0.125018050542,5.2351036610599995e-14
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-439782619546000.0,24462723.0784,-439782619546000.0,-439782602248000.0,-439782636843000.0,-439782635113000.0,-439782603978000.0,2.0,598424820409000.0,17,0.249546279492,0.00779823400012,0.124998601718,0.25,5.2351036610599995e-14
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-440160600354000.0,6227367.18083,-440160600354000.0,-440160595951000.0,-440160604758000.0,-440160604317000.0,-440160596391000.0,2.0,38780102004800.0,23,0.125226860254,0.00391273051049,0.124998601718,0.249963898917,5.2351036610599995e-14
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-441066204834000.0,2587775.30839,-441066204834000.0,-441066203004000.0,-441066206664000.0,-441066206481000.0,-441066203187000.0,2.0,6696581046720.0,11,0.249546279492,0.00389968004944,0.124998601718,0.125018050542,5.2351036610599995e-14
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-597076531301000.0,7723277.82776,-597076531301000.0,-597076525840000.0,-597076536763000.0,-597076536216000.0,-597076526386000.0,2.0,59649020404800.0,116,0.249546279492,0.00389973613654,0.125000399509,0.125018050542,5.2351036610599995e-14
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-597390929987000.0,385097.51249,-597390929987000.0,-597390929714000.0,-597390930259000.0,-597390930232000.0,-597390929741000.0,2.0,148300094126.0,122,0.125226860254,0.00391335189026,0.125000399509,0.25,5.2351036610599995e-14
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-612805594106000.0,20841063.6549,-612805594106000.0,-612805579369000.0,-612805608843000.0,-612805607369000.0,-612805580843000.0,2.0,434349934266000.0,91,0.249546279492,0.00779947850499,0.250000998773,0.125018050542,5.2351036610599995e-14
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-613119989172000.0,36650449.7652,-613119989172000.0,-613119963256000.0,-613120015088000.0,-613120012496000.0,-613119965848000.0,2.0,1343255467990000.0,97,0.125226860254,0.00782671003417,0.250000998773,0.25,5.2351036610599995e-14
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-628534643430000.0,1858551.59711,-628534643430000.0,-628534642116000.0,-628534644745000.0,-628534644613000.0,-628534642248000.0,2.0,3454214039110.0,66,0.249546279492,0.00779947850499,0.250000998773,0.125018050542,5.2351036610599995e-14
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-628849086504000.0,4284514.66682,-628849086504000.0,-628849083474000.0,-628849089533000.0,-628849089230000.0,-628849083777000.0,2.0,18357065930200.0,72,0.125226860254,0.00782671003417,0.250000998773,0.25,5.2351036610599995e-14
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-644263710837000.0,23871973.9884,-644263710837000.0,-644263693957000.0,-644263727717000.0,-644263726029000.0,-644263695645000.0,2.0,569871142102000.0,41,0.249546279492,0.00779941618599,0.249999001227,0.125018050542,5.2351036610599995e-14
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-644578101845000.0,7915596.11139,-644578101845000.0,-644578096247000.0,-644578107442000.0,-644578106882000.0,-644578096807000.0,2.0,62656661798700.0,47,0.125226860254,0.00782664749759,0.249999001227,0.25,5.2351036610599995e-14
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-659992554068000.0,5926622.02725,-659992554068000.0,-659992549877000.0,-659992558259000.0,-659992557840000.0,-659992550296000.0,2.0,35124848653900.0,16,0.249546279492,0.00389968004944,0.124998601718,0.125018050542,5.2351036610599995e-14
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-660306968116000.0,59744958.3451,-660306968116000.0,-660306925870000.0,-660307010362000.0,-660307006138000.0,-660306930095000.0,2.0,3569460047650000.0,22,0.125226860254,0.00391329560733,0.124998601718,0.25,5.2351036610599995e-14
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-817600845104000.0,15349839.0926,-817600845104000.0,-817600834250000.0,-817600855958000.0,-817600854873000.0,-817600835336000.0,2.0,235617560169000.0,121,0.125226860254,0.00195695849761,0.125000399509,0.125018050542,5.2351036610599995e-14
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-833329926121000.0,20034980.5743,-833329926121000.0,-833329911954000.0,-833329940288000.0,-833329938871000.0,-833329913371000.0,2.0,401400446611000.0,96,0.125226860254,0.0039139201225,0.250000998773,0.125018050542,5.2351036610599995e-14
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-849058976249000.0,17936331.3115,-849058976249000.0,-849058963566000.0,-849058988932000.0,-849058987664000.0,-849058964834000.0,2.0,321711980917000.0,71,0.125226860254,0.0039139201225,0.250000998773,0.125018050542,5.2351036610599995e-14
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-864787999146000.0,16942402.0441,-864787999146000.0,-864787987166000.0,-864788011126000.0,-864788009928000.0,-864787988364000.0,2.0,287044987025000.0,46,0.125226860254,0.0039138888497,0.249999001227,0.125018050542,5.2351036610599995e-14
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-880516810397000.0,2921123.78562,-880516810397000.0,-880516808331000.0,-880516812462000.0,-880516812256000.0,-880516808538000.0,2.0,8532964170940.0,21,0.125226860254,0.00195693035208,0.124998601718,0.125018050542,5.2351036610599995e-14
