npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,ProbabilityWeight,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight-h2_storage_capacity,prefix
1280.0,-985.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,1233751063.84,75859238.9092,1228554201.47,1340232184.01,1126074148.06,1141017491.19,1330155741.99,10.0,5754624127880000.0,0.25,0.00781251162315,0.125,8.40946932138e-15,0.250000371941,86
1280.0,-985.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,1218548665.33,58586356.0861,1215135575.46,1310527197.99,1117391041.54,1142860731.53,1308253273.28,10.0,3432361119450000.0,0.125,0.00390624524508,0.125,8.40946932138e-15,0.24999969568500002,106
1280.0,-185.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,1181899036.98,69979092.3927,1157930030.43,1294094712.91,1092782256.17,1102292467.05,1291972669.82,10.0,4897073372110000.0,0.25,0.00390625475492,0.125,8.40946932138e-15,0.125000152158,75
1280.0,-985.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,1146350991.56,77887473.7948,1146167587.95,1294361422.48,1034477816.86,1049404823.32,1260923127.62,10.0,6066458574140000.0,0.25,0.00390625475492,0.125,8.40946932138e-15,0.125000152158,46
1280.0,-985.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,1145317385.81,51776615.0133,1146417979.31,1203596634.98,1056971701.51,1073668189.71,1202144016.74,10.0,2680817862240000.0,0.25,0.00781250950985,0.125,8.40946932138e-15,0.250000304315,66
1280.0,-385.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,1024283729.79,87822193.5918,1002416051.97,1134145996.12,863950576.413,907747925.503,1130968514.59,10.0,7712737687270000.0,0.125,0.00781251162315,0.25,8.40946932138e-15,0.250000371941,114
1280.0,-385.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,971667897.007,86073921.0951,991163144.848,1123584148.61,854021094.3460001,860122064.363,1090794736.0,10.0,7408719892690000.0,0.25,0.00781250950985,0.25,8.40946932138e-15,0.125000152158,74
1280.0,-385.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,966613876.671,49808235.3065,981657066.2789999,1035768672.48,875971950.585,889222552.82,1023646434.85,10.0,2480860304350000.0,0.25,0.0156250190197,0.25,8.40946932138e-15,0.250000304315,94
1280.0,-585.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,811393308.572,73320899.7133,816453408.05,914692814.455,706177388.776,720032128.109,902930650.0389999,10.0,5375954334770000.0,0.125,0.00781251162315,0.25,8.40946932138e-15,0.250000371941,113
1280.0,-585.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,803709757.9430001,99701241.1102,775919187.988,1005356759.27,696113582.116,706012262.5680001,980701474.647,10.0,9940337478920000.0,0.25,0.0156250190197,0.25,8.40946932138e-15,0.250000304315,93
1280.0,-585.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,686960293.94,65399523.2693,693387104.079,780408551.553,567251248.786,593504744.842,773745032.452,10.0,4277097643850000.0,0.25,0.00781250950985,0.25,8.40946932138e-15,0.125000152158,73
1280.0,-785.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,598994527.494,97392353.8007,591329634.51,781339082.288,436610982.77099997,473649492.69699997,755787478.67,10.0,9485270578840000.0,0.125,0.00781251162315,0.25,8.40946932138e-15,0.250000371941,112
1280.0,-785.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,552245031.008,85119774.6966,556775983.342,651487716.763,425798551.895,427119661.53699994,648685940.877,10.0,7245376044400000.0,0.25,0.0156250190197,0.25,8.40946932138e-15,0.250000304315,92
1280.0,-785.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,531851154.835,114694289.419,508235948.145,689820962.4480001,337606545.9,382519789.45699996,671037305.752,10.0,1.31547800253e+16,0.25,0.00781250950985,0.25,8.40946932138e-15,0.125000152158,72
1280.0,-185.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,438151978.523,65270429.4921,436598693.1,538809259.824,340880366.75200003,351994019.89699996,523553560.16800004,10.0,4260228966080000.0,0.25,0.00390625475492,0.125,8.40946932138e-15,0.125000152158,100
1280.0,-185.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,405697157.91300005,96381095.19399999,398218969.377,566351760.875,264055068.872,270201140.18700004,540028352.898,10.0,9289315510800000.0,0.125,0.00390625475492,0.125,8.40946932138e-15,0.250000304315,120
1280.0,-985.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,377512573.82199997,62155424.8811,381149264.47900003,466672249.42,276858342.294,283747724.209,455472904.067,10.0,3863296842150000.0,0.25,0.00781250950985,0.125,8.40946932138e-15,0.250000304315,91
1280.0,-985.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,369581689.681,69294807.2239,352858122.44699997,500412746.769,293924163.258,299183231.533,492665727.52,10.0,4801770308190000.0,0.125,0.00390625581157,0.125,8.40946932138e-15,0.250000371941,111
1280.0,-985.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,324400672.565,46673509.9174,317574790.605,440225050.215,263259522.279,278351798.482,399436263.975,10.0,2178416528010000.0,0.25,0.00390625475492,0.125,8.40946932138e-15,0.125000152158,71
1280.0,-385.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,243735886.635,79782474.0322,250860267.436,348327847.964,100693863.706,132898866.933,342243672.579,10.0,6365243162690000.0,0.125,0.00781250950985,0.25,8.40946932138e-15,0.250000304315,119
1280.0,-385.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,147634270.556,52199464.6874,127814759.816,248369353.887,75417361.6453,91235192.2563,231329113.04400003,10.0,2724784113650000.0,0.25,0.00781250950985,0.25,8.40946932138e-15,0.125000152158,99
1280.0,-585.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,-23946899.3949,98397811.0278,-6680236.15914,111678754.237,-191136532.94799998,-174259957.63,90777341.2349,10.0,9682129215060000.0,0.125,0.00781250950985,0.25,8.40946932138e-15,0.250000304315,118
1280.0,-585.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,-76929171.2888,63742657.5718,-46450072.842,-7117082.41768,-216756840.32799998,-178958975.232,-14875635.8263,10.0,4063126394310000.0,0.25,0.00781250950985,0.25,8.40946932138e-15,0.125000152158,98
1280.0,-785.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,-233983674.285,95447240.7422,-244259549.49400002,-79526724.1171,-381599766.674,-359803496.301,-110110950.82200001,10.0,9110175765300000.0,0.125,0.00781250950985,0.25,8.40946932138e-15,0.250000304315,117
1280.0,-785.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,-291263636.111,54724027.2015,-297118444.02,-184119169.146,-380188311.01699996,-366599668.85300004,-209918394.008,10.0,2994719153150000.0,0.25,0.00781250950985,0.25,8.40946932138e-15,0.125000152158,97
1280.0,-985.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,-412690990.352,76530921.28,-432270906.061,-290394539.439,-522806651.547,-502818224.987,-300657451.872,10.0,5856981911960000.0,0.125,0.00390625475492,0.125,8.40946932138e-15,0.250000304315,116
1280.0,-185.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,-426699074.67,86167388.6956,-438434287.672,-271851104.28400004,-594802709.811,-539994190.935,-306636525.194,10.0,7424818874620000.0,0.125,0.00195312737746,0.125,8.40946932138e-15,0.125000152158,125
1280.0,-985.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,-482734484.959,60060734.7072,-485462796.34300005,-382477950.369,-602868933.286,-566258607.092,-400937626.10300004,10.0,3607291853570000.0,0.25,0.00390625475492,0.125,8.40946932138e-15,0.125000152158,96
1280.0,-385.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,-634513545.525,59314804.1308,-629396150.497,-559731431.873,-719602547.7689999,-714492881.882,-561045839.776,10.0,3518245989070000.0,0.125,0.00390625475492,0.25,8.40946932138e-15,0.125000152158,124
1280.0,-585.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,-840720685.332,94944101.7694,-842584525.803,-677222782.369,-1011434329.12,-975806124.126,-720324798.656,10.0,9014382460810000.0,0.125,0.00390625475492,0.25,8.40946932138e-15,0.125000152158,123
1280.0,-785.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,-1054447347.7,57905758.818,-1059345547.12,-967325287.1760001,-1170234772.28,-1134366508.53,-982277964.391,10.0,3353076904290000.0,0.125,0.00390625475492,0.25,8.40946932138e-15,0.125000152158,122
1280.0,-985.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,-1224127651.72,52956435.3394,-1245491476.57,-1142717337.68,-1281985976.04,-1280233028.41,-1151051959.38,10.0,2804384043860000.0,0.125,0.00195312737746,0.125,8.40946932138e-15,0.125000152158,121
