npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,prefix,ProbabilityWeight-h2_storage_capacity
1280.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-296288324998000.0,43167346.1486,-296288324998000.0,-296288294474000.0,-296288355522000.0,-296288352469000.0,-296288297526000.0,2.0,1863419773510000.0,0.00390603549646,1.17734560967e-13,0.25,0.125,2,0.124993135887
1280.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-296288416218000.0,20159363.7065,-296288416218000.0,-296288401963000.0,-296288430473000.0,-296288429047000.0,-296288403389000.0,2.0,406399945050000.0,0.00781263314013,1.17734560967e-13,0.25,0.125,12,0.250004260484
1280.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-296288426120000.0,14379376.0476,-296288426120000.0,-296288415952000.0,-296288436287000.0,-296288435271000.0,-296288416969000.0,2.0,206766455519000.0,0.00781233727318,1.17734560967e-13,0.25,0.125,7,0.249994792742
1280.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-296288427175000.0,6572381.10799,-296288427175000.0,-296288422528000.0,-296288431822000.0,-296288431358000.0,-296288422992000.0,2.0,43196193428600.0,0.00781207099292,1.17734560967e-13,0.25,0.25,28,0.124993135887
1280.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-296288494001000.0,62190713.6871,-296288494001000.0,-296288450026000.0,-296288537977000.0,-296288533579000.0,-296288454423000.0,2.0,3867684868910000.0,0.00781266272682,1.17734560967e-13,0.25,0.125,17,0.250005207258
1280.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-296288534670000.0,32170277.9007,-296288534670000.0,-296288511922000.0,-296288557417000.0,-296288555143000.0,-296288514196000.0,2.0,1034926780210000.0,0.0156246745464,1.17734560967e-13,0.25,0.25,33,0.249994792742
1280.0,-785.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-296288560593000.0,23358469.1106,-296288560593000.0,-296288544076000.0,-296288577110000.0,-296288575458000.0,-296288545728000.0,2.0,545618079191000.0,0.00390633136341,1.17734560967e-13,0.25,0.125,22,0.125002603629
1280.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-296288582959000.0,50394748.2871,-296288582959000.0,-296288547324000.0,-296288618593000.0,-296288615030000.0,-296288550888000.0,2.0,2539630654920000.0,0.00781207099292,1.17734560967e-13,0.25,0.25,54,0.124993135887
1280.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-296288585317000.0,11471724.2372,-296288585317000.0,-296288577205000.0,-296288593428000.0,-296288592617000.0,-296288578016000.0,2.0,131600456974000.0,0.0156246745464,1.17734560967e-13,0.25,0.25,59,0.249994792742
1280.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-296288598965000.0,38635185.4071,-296288598965000.0,-296288571646000.0,-296288626284000.0,-296288623552000.0,-296288574378000.0,2.0,1492677551440000.0,0.0156252662803,1.17734560967e-13,0.25,0.25,38,0.250004260484
1280.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-296288618485000.0,1834238.83529,-296288618485000.0,-296288617188000.0,-296288619782000.0,-296288619652000.0,-296288617317000.0,2.0,3364432104890.0,0.0156253254536,1.17734560967e-13,0.25,0.25,43,0.250005207258
1280.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-296288672948000.0,11298672.271,-296288672948000.0,-296288664958000.0,-296288680937000.0,-296288680138000.0,-296288665757000.0,2.0,127659995088000.0,0.00781266272682,1.17734560967e-13,0.25,0.25,48,0.125002603629
1280.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-296288717721000.0,40154606.338,-296288717721000.0,-296288689328000.0,-296288746115000.0,-296288743275000.0,-296288692167000.0,2.0,1612392410160000.0,0.0156252662803,1.17734560967e-13,0.25,0.25,64,0.250004260484
1280.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-296288720401000.0,58260829.5555,-296288720401000.0,-296288679204000.0,-296288761597000.0,-296288757478000.0,-296288683324000.0,2.0,3394324260500000.0,0.00781263314013,1.17734560967e-13,0.125,0.25,90,0.250004260484
1280.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-296288735742000.0,124475099.887,-296288735742000.0,-296288647725000.0,-296288823759000.0,-296288814957000.0,-296288656526000.0,2.0,1.54940504918e+16,0.00781233727318,1.17734560967e-13,0.125,0.25,85,0.249994792742
1280.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-296288741914000.0,74392041.8822,-296288741914000.0,-296288689311000.0,-296288794517000.0,-296288789257000.0,-296288694571000.0,2.0,5534175895410000.0,0.00390603549646,1.17734560967e-13,0.125,0.25,80,0.124993135887
1280.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-296288764487000.0,81863501.8379,-296288764487000.0,-296288706600000.0,-296288822373000.0,-296288816584000.0,-296288712389000.0,2.0,6701632933160000.0,0.00781266272682,1.17734560967e-13,0.25,0.25,74,0.125002603629
1280.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-296288803079000.0,23116080.0655,-296288803079000.0,-296288786733000.0,-296288819424000.0,-296288817790000.0,-296288788368000.0,2.0,534353157594000.0,0.0156253254536,1.17734560967e-13,0.25,0.25,69,0.250005207258
1280.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-296288866045000.0,1453070.93615,-296288866045000.0,-296288865018000.0,-296288867073000.0,-296288866970000.0,-296288865121000.0,2.0,2111415145500.0,0.00781266272682,1.17734560967e-13,0.125,0.25,95,0.250005207258
1280.0,-185.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-296288888008000.0,25930050.4805,-296288888008000.0,-296288869672000.0,-296288906343000.0,-296288904509000.0,-296288871506000.0,2.0,672367517920000.0,0.00390633136341,1.17734560967e-13,0.125,0.25,100,0.125002603629
1280.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-592405821064000.0,26794238.6908,-592405821064000.0,-592405802117000.0,-592405840010000.0,-592405838116000.0,-592405804012000.0,2.0,717931227020000.0,0.00390603549646,1.17734560967e-13,0.25,0.125,3,0.124993135887
1280.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-592405872165000.0,81440344.4355,-592405872165000.0,-592405814578000.0,-592405929753000.0,-592405923994000.0,-592405820337000.0,2.0,6632529701770000.0,0.00781233727318,1.17734560967e-13,0.25,0.125,8,0.249994792742
1280.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-592405941899000.0,48836335.9414,-592405941899000.0,-592405907366000.0,-592405976431000.0,-592405972978000.0,-592405910820000.0,2.0,2384987708190000.0,0.00781263314013,1.17734560967e-13,0.25,0.125,13,0.250004260484
1280.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-592405991281000.0,83721178.9649,-592405991281000.0,-592405932081000.0,-592406050481000.0,-592406044561000.0,-592405938001000.0,2.0,7009235807270000.0,0.00781207099292,1.17734560967e-13,0.25,0.25,29,0.124993135887
1280.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-592405992354000.0,52425322.1703,-592405992354000.0,-592405955284000.0,-592406029425000.0,-592406025718000.0,-592405958991000.0,2.0,2748414404660000.0,0.00781266272682,1.17734560967e-13,0.25,0.125,18,0.250005207258
1280.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-592406032570000.0,74827007.1724,-592406032570000.0,-592405979659000.0,-592406085480000.0,-592406080189000.0,-592405984950000.0,2.0,5599081002380000.0,0.0156246745464,1.17734560967e-13,0.25,0.25,34,0.249994792742
1280.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-592406043250000.0,2735098.04524,-592406043250000.0,-592406041316000.0,-592406045184000.0,-592406044991000.0,-592406041509000.0,2.0,7480761317080.0,0.00390633136341,1.17734560967e-13,0.25,0.125,23,0.125002603629
1280.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-592406079617000.0,46701596.9209,-592406079617000.0,-592406046594000.0,-592406112640000.0,-592406109338000.0,-592406049896000.0,2.0,2181039154960000.0,0.0156252662803,1.17734560967e-13,0.25,0.25,39,0.250004260484
1280.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-592406085696000.0,40257354.787,-592406085696000.0,-592406057230000.0,-592406114162000.0,-592406111316000.0,-592406060076000.0,2.0,1620654614440000.0,0.00390603549646,1.17734560967e-13,0.125,0.25,55,0.124993135887
1280.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-592406137161000.0,28622785.1839,-592406137161000.0,-592406116922000.0,-592406157400000.0,-592406155377000.0,-592406118946000.0,2.0,819263831685000.0,0.00781233727318,1.17734560967e-13,0.125,0.25,60,0.249994792742
1280.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-592406153161000.0,28202525.4609,-592406153161000.0,-592406133219000.0,-592406173103000.0,-592406171109000.0,-592406135213000.0,2.0,795382442374000.0,0.0156253254536,1.17734560967e-13,0.25,0.25,44,0.250005207258
1280.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-592406196294000.0,219136.015412,-592406196294000.0,-592406196139000.0,-592406196449000.0,-592406196433000.0,-592406196154000.0,2.0,48020593250.6,0.00781266272682,1.17734560967e-13,0.25,0.25,49,0.125002603629
1280.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-592406233009000.0,21064262.4407,-592406233009000.0,-592406218115000.0,-592406247904000.0,-592406246415000.0,-592406219604000.0,2.0,443703152170000.0,0.00781266272682,1.17734560967e-13,0.125,0.25,70,0.250005207258
1280.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-592406237354000.0,35525730.1384,-592406237354000.0,-592406212234000.0,-592406262475000.0,-592406259963000.0,-592406214746000.0,2.0,1262077501870000.0,0.00781263314013,1.17734560967e-13,0.125,0.25,65,0.250004260484
1280.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-592406334976000.0,74399611.4161,-592406334976000.0,-592406282368000.0,-592406387585000.0,-592406382324000.0,-592406287628000.0,2.0,5535302178870000.0,0.00390633136341,1.17734560967e-13,0.125,0.25,75,0.125002603629
1280.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-888523319733000.0,22149589.9441,-888523319733000.0,-888523304071000.0,-888523335395000.0,-888523333829000.0,-888523305637000.0,2.0,490604334693000.0,0.00390603549646,1.17734560967e-13,0.25,0.125,4,0.124993135887
1280.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-888523400243000.0,66511262.3387,-888523400243000.0,-888523353212000.0,-888523447273000.0,-888523442570000.0,-888523357915000.0,2.0,4423748017890000.0,0.00781263314013,1.17734560967e-13,0.25,0.125,14,0.250004260484
1280.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-888523402717000.0,58479369.0822,-888523402717000.0,-888523361366000.0,-888523444068000.0,-888523439933000.0,-888523365501000.0,2.0,3419836608250000.0,0.00781233727318,1.17734560967e-13,0.25,0.125,9,0.249994792742
1280.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-888523435374000.0,125298393.637,-888523435374000.0,-888523346775000.0,-888523523974000.0,-888523515114000.0,-888523355635000.0,2.0,1.5699687448e+16,0.00390603549646,1.17734560967e-13,0.125,0.25,30,0.124993135887
1280.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-888523519267000.0,4016880.58377,-888523519267000.0,-888523516426000.0,-888523522107000.0,-888523521823000.0,-888523516711000.0,2.0,16135329624300.0,0.00781263314013,1.17734560967e-13,0.125,0.25,40,0.250004260484
1280.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-888523519301000.0,30862759.0176,-888523519301000.0,-888523497478000.0,-888523541125000.0,-888523538942000.0,-888523499660000.0,2.0,952509894181000.0,0.00781266272682,1.17734560967e-13,0.25,0.125,19,0.250005207258
1280.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-888523577607000.0,2349312.78302,-888523577607000.0,-888523575946000.0,-888523579269000.0,-888523579102000.0,-888523576112000.0,2.0,5519270552450.0,0.00390633136341,1.17734560967e-13,0.25,0.125,24,0.125002603629
1280.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-888523590997000.0,74569283.2793,-888523590997000.0,-888523538268000.0,-888523643725000.0,-888523638452000.0,-888523543541000.0,2.0,5560578008790000.0,0.00781233727318,1.17734560967e-13,0.125,0.25,35,0.249994792742
1280.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-888523676478000.0,50655244.5691,-888523676478000.0,-888523640659000.0,-888523712297000.0,-888523708715000.0,-888523644241000.0,2.0,2565953802360000.0,0.00781266272682,1.17734560967e-13,0.125,0.25,45,0.250005207258
1280.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-888523678297000.0,15031264.3299,-888523678297000.0,-888523667669000.0,-888523688926000.0,-888523687863000.0,-888523668732000.0,2.0,225938907356000.0,0.00390633136341,1.17734560967e-13,0.125,0.25,50,0.125002603629
1280.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1184640804620000.0,11208083.5397,-1184640804620000.0,-1184640796690000.0,-1184640812540000.0,-1184640811750000.0,-1184640797480000.0,2.0,125621136632000.0,0.00195301774823,1.17734560967e-13,0.125,0.125,5,0.124993135887
1280.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1184640895830000.0,99808711.0077,-1184640895830000.0,-1184640825260000.0,-1184640966410000.0,-1184640959350000.0,-1184640832320000.0,2.0,9961778793010000.0,0.00390616863659,1.17734560967e-13,0.125,0.125,10,0.249994792742
1280.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1184640982560000.0,25368565.9327,-1184640982560000.0,-1184640964620000.0,-1184641000490000.0,-1184640998700000.0,-1184640966410000.0,2.0,643564137482000.0,0.00390631657006,1.17734560967e-13,0.125,0.125,15,0.250004260484
1280.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1184641075630000.0,50853116.823,-1184641075630000.0,-1184641039670000.0,-1184641111590000.0,-1184641107990000.0,-1184641043270000.0,2.0,2586039490610000.0,0.00195316568171,1.17734560967e-13,0.125,0.125,25,0.125002603629
1280.0,-185.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1184641090110000.0,206894506.449,-1184641090110000.0,-1184640943820000.0,-1184641236410000.0,-1184641221780000.0,-1184640958450000.0,2.0,4.28053367986e+16,0.00390633136341,1.17734560967e-13,0.125,0.125,20,0.250005207258
