smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight,prefix
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-2165963259.06,9205076.13951,-2167331250.32,-2153983341.21,-2175207194.4,-2174517481.51,-2155493848.86,4.0,84733426734200.0,0.124990974078,0.125226860254,0.125001984106,1.7334191682000001e-13,0.00195655946116,121
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-136613649346.0,862.504402109,-136613649363.0,-136613648414.0,-136613650246.0,-136613650193.0,-136613648478.0,4.0,743913.843657,0.124990974078,0.125226860254,0.124994709051,1.7334191682000001e-13,0.00195644559034,1
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-486836833649.0,737129.170323,-486836802506.0,-486835968493.0,-486837761090.0,-486837632113.0,-486836078785.0,4.0,543359413741.0,0.250018051845,0.249546279492,0.124994709051,1.7334191682000001e-13,0.00779855422245,27
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-27260255829600.0,2476766.17085,-27260254749500.0,-27260254319000.0,-27260259500500.0,-27260258847100.0,-27260254324300.0,4.0,6134370665050.0,0.250018051845,0.249546279492,0.125001984106,1.7334191682000001e-13,0.00779900812097,48
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-27551557534800.0,5529244.123,-27551557265300.0,-27551551149000.0,-27551564459500.0,-27551563559200.0,-27551551887600.0,4.0,30572540571700.0,0.250018051845,0.250453720508,0.125001984106,1.7334191682000001e-13,0.0078273681505,74
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-27901763021300.0,6112003.83989,-27901761397900.0,-27901758201000.0,-27901771088300.0,-27901770090800.0,-27901758224500.0,4.0,37356590938900.0,0.249981948155,0.125226860254,0.125001984106,1.7334191682000001e-13,0.00391311892231,100
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-28390623608200.0,805236.035087,-28390623737700.0,-28390622538500.0,-28390624419000.0,-28390624352000.0,-28390622683200.0,4.0,648405072203.0,0.124990974078,0.249546279492,0.125001984106,1.7334191682000001e-13,0.0038989409552,22
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-71277726516400.0,2868572.81895,-71277727055900.0,-71277722882000.0,-71277729071900.0,-71277728991100.0,-71277723286500.0,4.0,8228710017640.0,0.250018051845,0.249546279492,0.250003306843,1.7334191682000001e-13,0.0155979749784,43
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-71569023117000.0,4782183.62165,-71569024252300.0,-71569016357400.0,-71569027606100.0,-71569027148700.0,-71569017495900.0,4.0,22869280191200.0,0.250018051845,0.250453720508,0.250003306843,1.7334191682000001e-13,0.0156546948874,69
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-71919229755800.0,1933571.78666,-71919229930400.0,-71919227514100.0,-71919231648200.0,-71919231559900.0,-71919227707200.0,4.0,3738699854150.0,0.249981948155,0.125226860254,0.250003306843,1.7334191682000001e-13,0.00782621714084,95
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-72408091386200.0,686077.770907,-72408091371400.0,-72408090752900.0,-72408092049100.0,-72408092027600.0,-72408090765500.0,4.0,470702707732.0,0.124990974078,0.249546279492,0.250003306843,1.7334191682000001e-13,0.00779786128164,17
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-115294958824000.0,1958972.90094,-115294958436000.0,-115294956923000.0,-115294961501000.0,-115294961111000.0,-115294957081000.0,4.0,3837574826600.0,0.250018051845,0.249546279492,0.250003306843,1.7334191682000001e-13,0.0155979749784,38
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-115586257643000.0,4877870.12162,-115586258369000.0,-115586251034000.0,-115586262802000.0,-115586262156000.0,-115586252115000.0,4.0,23793616923400.0,0.250018051845,0.250453720508,0.250003306843,1.7334191682000001e-13,0.0156546948874,64
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-115936470133000.0,5809327.35902,-115936470493000.0,-115936462710000.0,-115936476838000.0,-115936475988000.0,-115936463775000.0,4.0,33748284364300.0,0.249981948155,0.125226860254,0.250003306843,1.7334191682000001e-13,0.00782621714084,90
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-116425326584000.0,1470094.10487,-116425326818000.0,-116425324867000.0,-116425327834000.0,-116425327826000.0,-116425325015000.0,4.0,2161176677180.0,0.124990974078,0.249546279492,0.250003306843,1.7334191682000001e-13,0.00779786128164,12
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-159312425848000.0,2105778.94534,-159312425390000.0,-159312423866000.0,-159312428745000.0,-159312428321000.0,-159312424015000.0,4.0,4434304966640.0,0.250018051845,0.249546279492,0.249996693157,1.7334191682000001e-13,0.0155975623434,33
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-159603727518000.0,915776.845324,-159603727373000.0,-159603726583000.0,-159603728742000.0,-159603728570000.0,-159603726668000.0,4.0,838647230432.0,0.250018051845,0.250453720508,0.249996693157,1.7334191682000001e-13,0.0156542807519,59
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-159953933706000.0,1142699.70556,-159953933521000.0,-159953932719000.0,-159953935062000.0,-159953934939000.0,-159953932731000.0,4.0,1305762617080.0,0.249981948155,0.125226860254,0.249996693157,1.7334191682000001e-13,0.00782601010299,85
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-160442793204000.0,1742075.50903,-160442793682000.0,-160442790715000.0,-160442794738000.0,-160442794613000.0,-160442791127000.0,4.0,3034827079170.0,0.124990974078,0.249546279492,0.249996693157,1.7334191682000001e-13,0.00779765499392,7
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-203327331967000.0,4284992.47025,-203327332583000.0,-203327326958000.0,-203327335744000.0,-203327335680000.0,-203327327391000.0,4.0,18361160470100.0,0.250018051845,0.249546279492,0.124994709051,1.7334191682000001e-13,0.00779855422245,28
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-203618633903000.0,2514049.65472,-203618634195000.0,-203618630867000.0,-203618636353000.0,-203618636230000.0,-203618631166000.0,4.0,6320445666390.0,0.250018051845,0.250453720508,0.124994709051,1.7334191682000001e-13,0.00782691260144,54
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-203968839271000.0,6269211.62505,-203968838833000.0,-203968833131000.0,-203968846287000.0,-203968845756000.0,-203968833400000.0,4.0,39303014399700.0,0.249981948155,0.125226860254,0.124994709051,1.7334191682000001e-13,0.00391289118068,80
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-204457699701000.0,383030.156436,-204457699761000.0,-204457699188000.0,-204457700093000.0,-204457700057000.0,-204457699260000.0,4.0,146712100740.0,0.124990974078,0.249546279492,0.124994709051,1.7334191682000001e-13,0.00389871403872,2
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-231231118319000.0,1896542.56269,-231231118778000.0,-231231115845000.0,-231231119875000.0,-231231119854000.0,-231231116142000.0,4.0,3596873692080.0,0.124990974078,0.249546279492,0.125001984106,1.7334191682000001e-13,0.0038989409552,23
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-231581338956000.0,5744515.45057,-231581338702000.0,-231581332230000.0,-231581346188000.0,-231581345187000.0,-231581333079000.0,4.0,32999457761900.0,0.250018051845,0.250453720508,0.125001984106,1.7334191682000001e-13,0.0078273681505,49
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-231872637614000.0,6071568.85784,-231872635813000.0,-231872632551000.0,-231872646279000.0,-231872644904000.0,-231872632845000.0,4.0,36863948395500.0,0.250018051845,0.125226860254,0.125001984106,1.7334191682000001e-13,0.00391368407525,75
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-275248590396000.0,1858441.47715,-275248590052000.0,-275248588597000.0,-275248592883000.0,-275248592547000.0,-275248588726000.0,4.0,3453804723990.0,0.124990974078,0.249546279492,0.250003306843,1.7334191682000001e-13,0.00779786128164,18
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-275598808458000.0,4767209.36452,-275598808135000.0,-275598804105000.0,-275598813456000.0,-275598813178000.0,-275598804189000.0,4.0,22726285125100.0,0.250018051845,0.250453720508,0.250003306843,1.7334191682000001e-13,0.0156546948874,44
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-275890104260000.0,3256482.24745,-275890104568000.0,-275890099993000.0,-275890107911000.0,-275890107442000.0,-275890100648000.0,4.0,10604676628000.0,0.250018051845,0.125226860254,0.250003306843,1.7334191682000001e-13,0.00782734744372,70
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-319265822629000.0,1869514.68212,-319265822395000.0,-319265820964000.0,-319265824762000.0,-319265824592000.0,-319265820993000.0,4.0,3495085146650.0,0.124990974078,0.249546279492,0.250003306843,1.7334191682000001e-13,0.00779786128164,13
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-319616037635000.0,6397142.81532,-319616036960000.0,-319616031082000.0,-319616045539000.0,-319616044682000.0,-319616031533000.0,4.0,40923436199600.0,0.250018051845,0.250453720508,0.250003306843,1.7334191682000001e-13,0.0156546948874,39
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-319907337403000.0,6478298.15509,-319907338928000.0,-319907328276000.0,-319907343481000.0,-319907342904000.0,-319907329767000.0,4.0,41968346986300.0,0.250018051845,0.125226860254,0.250003306843,1.7334191682000001e-13,0.00782734744372,65
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-363283288227000.0,2875117.13308,-363283287472000.0,-363283285630000.0,-363283292335000.0,-363283291625000.0,-363283285887000.0,4.0,8266298528940.0,0.124990974078,0.249546279492,0.249996693157,1.7334191682000001e-13,0.00779765499392,8
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-363633509717000.0,5782425.24275,-363633511412000.0,-363633501412000.0,-363633514631000.0,-363633514275000.0,-363633502784000.0,4.0,33436441688000.0,0.250018051845,0.250453720508,0.249996693157,1.7334191682000001e-13,0.0156542807519,34
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-363924803407000.0,5838435.45573,-363924804690000.0,-363924795507000.0,-363924808741000.0,-363924808435000.0,-363924796582000.0,4.0,34087328570800.0,0.250018051845,0.125226860254,0.249996693157,1.7334191682000001e-13,0.00782714037597,60
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-407298191982000.0,3507121.40827,-407298190812000.0,-407298189188000.0,-407298197115000.0,-407298196174000.0,-407298189427000.0,4.0,12299900572400.0,0.124990974078,0.249546279492,0.124994709051,1.7334191682000001e-13,0.00389871403872,3
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-407648412379000.0,5396170.75496,-407648412997000.0,-407648405215000.0,-407648418310000.0,-407648417545000.0,-407648406350000.0,4.0,29118658816600.0,0.250018051845,0.250453720508,0.124994709051,1.7334191682000001e-13,0.00782691260144,29
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-407939714191000.0,3715353.38123,-407939713487000.0,-407939711093000.0,-407939718695000.0,-407939718258000.0,-407939711108000.0,4.0,13803850747400.0,0.250018051845,0.125226860254,0.124994709051,1.7334191682000001e-13,0.00391345630072,55
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-435552205186000.0,3678118.01759,-435552206797000.0,-435552199703000.0,-435552207449000.0,-435552207399000.0,-435552200719000.0,4.0,13528552151300.0,0.124990974078,0.250453720508,0.125001984106,1.7334191682000001e-13,0.00391311892231,24
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-435902416588000.0,5709571.35639,-435902417213000.0,-435902409441000.0,-435902422487000.0,-435902422050000.0,-435902410253000.0,4.0,32599205073700.0,0.250018051845,0.125226860254,0.125001984106,1.7334191682000001e-13,0.00391368407525,50
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-479569667642000.0,4955982.56891,-479569669581000.0,-479569660292000.0,-479569671114000.0,-479569670914000.0,-479569661655000.0,4.0,24561763223400.0,0.124990974078,0.250453720508,0.250003306843,1.7334191682000001e-13,0.00782621714084,19
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-479919882099000.0,4177301.43273,-479919882998000.0,-479919876252000.0,-479919886148000.0,-479919885716000.0,-479919877223000.0,4.0,17449847259900.0,0.250018051845,0.125226860254,0.250003306843,1.7334191682000001e-13,0.00782734744372,45
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-523586902316000.0,4235393.02348,-523586901175000.0,-523586898553000.0,-523586908362000.0,-523586907359000.0,-523586898871000.0,4.0,17938554063400.0,0.124990974078,0.250453720508,0.250003306843,1.7334191682000001e-13,0.00782621714084,14
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-523937113251000.0,3321078.05467,-523937114303000.0,-523937108657000.0,-523937115739000.0,-523937115724000.0,-523937109303000.0,4.0,11029559445200.0,0.250018051845,0.125226860254,0.250003306843,1.7334191682000001e-13,0.00782734744372,40
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-567604370971000.0,5064106.81435,-567604371054000.0,-567604364866000.0,-567604376908000.0,-567604376253000.0,-567604365572000.0,4.0,25645177827200.0,0.124990974078,0.250453720508,0.249996693157,1.7334191682000001e-13,0.00782601010299,9
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-567954585146000.0,2521151.70852,-567954585056000.0,-567954582198000.0,-567954588274000.0,-567954587872000.0,-567954582546000.0,4.0,6356205937390.0,0.250018051845,0.125226860254,0.249996693157,1.7334191682000001e-13,0.00782714037597,35
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-611619276583000.0,6681713.94338,-611619279089000.0,-611619266766000.0,-611619281386000.0,-611619281189000.0,-611619268467000.0,4.0,44645301221200.0,0.124990974078,0.250453720508,0.124994709051,1.7334191682000001e-13,0.00391289118068,4
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-611969491831000.0,4416537.78141,-611969491436000.0,-611969487542000.0,-611969496910000.0,-611969496486000.0,-611969487729000.0,4.0,19505805974600.0,0.250018051845,0.125226860254,0.124994709051,1.7334191682000001e-13,0.00391345630072,30
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-639873279761000.0,4607146.59792,-639873279704000.0,-639873275764000.0,-639873283873000.0,-639873283836000.0,-639873275767000.0,4.0,21225799774800.0,0.124990974078,0.125226860254,0.125001984106,1.7334191682000001e-13,0.00195655946116,25
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-683890747674000.0,6424554.98881,-683890750106000.0,-683890738211000.0,-683890752272000.0,-683890752068000.0,-683890739874000.0,4.0,41274906804200.0,0.124990974078,0.125226860254,0.250003306843,1.7334191682000001e-13,0.00391310857042,20
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-727907979374000.0,4283275.75903,-727907978784000.0,-727907975407000.0,-727907984520000.0,-727907984029000.0,-727907975545000.0,4.0,18346451227900.0,0.124990974078,0.125226860254,0.250003306843,1.7334191682000001e-13,0.00391310857042,15
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-771925450892000.0,8733579.26883,-771925450213000.0,-771925442046000.0,-771925461095000.0,-771925460179000.0,-771925442555000.0,4.0,76275406845000.0,0.124990974078,0.125226860254,0.249996693157,1.7334191682000001e-13,0.00391300505149,10
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-815940350508000.0,3437369.31746,-815940352082000.0,-815940345375000.0,-815940352493000.0,-815940352480000.0,-815940346333000.0,4.0,11815507824600.0,0.124990974078,0.125226860254,0.124994709051,1.7334191682000001e-13,0.00195644559034,5
