smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,prefix,PointProbability,ProbabilityWeight-ft_capacity
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-213327990031000.0,3311111.10038,-213327989650000.0,-213327986435000.0,-213327994388000.0,-213327993765000.0,-213327986830000.0,4.0,10963456719100.0,0.00779900812097,0.249546279492,0.125001984106,48,1.7334191682000001e-13,0.250018051845
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-213662527675000.0,4830829.55336,-213662527003000.0,-213662523582000.0,-213662533113000.0,-213662532703000.0,-213662523589000.0,4.0,23336914173600.0,0.0078273681505,0.250453720508,0.125001984106,74,1.7334191682000001e-13,0.250018051845
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-214064736756000.0,2909808.54861,-214064737428000.0,-214064732787000.0,-214064739382000.0,-214064739233000.0,-214064733339000.0,4.0,8466985789550.0,0.00391311892231,0.125226860254,0.125001984106,100,1.7334191682000001e-13,0.249981948155
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-214626438062000.0,867500.105501,-214626437968000.0,-214626437129000.0,-214626439182000.0,-214626439036000.0,-214626437219000.0,4.0,752556433044.0,0.0038989409552,0.249546279492,0.125001984106,22,1.7334191682000001e-13,0.124990974078
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-218383947057000.0,2780026.31932,-218383947416000.0,-218383943331000.0,-218383950064000.0,-218383949676000.0,-218383943934000.0,4.0,7728546336120.0,0.0155979749784,0.249546279492,0.250003306843,43,1.7334191682000001e-13,0.250018051845
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-218718485279000.0,5913518.61757,-218718484314000.0,-218718479178000.0,-218718493308000.0,-218718492083000.0,-218718479825000.0,4.0,34969702440400.0,0.0156546948874,0.250453720508,0.250003306843,69,1.7334191682000001e-13,0.250018051845
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-219120692159000.0,3892236.90349,-219120692115000.0,-219120687795000.0,-219120696612000.0,-219120696209000.0,-219120688171000.0,4.0,15149508112900.0,0.00782621714084,0.125226860254,0.250003306843,95,1.7334191682000001e-13,0.249981948155
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-219682395977000.0,1349035.85733,-219682396359000.0,-219682394037000.0,-219682397155000.0,-219682397049000.0,-219682394372000.0,4.0,1819897744360.0,0.00779786128164,0.249546279492,0.250003306843,17,1.7334191682000001e-13,0.124990974078
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-223439877067000.0,2025215.57556,-223439877094000.0,-223439875128000.0,-223439878953000.0,-223439878911000.0,-223439875186000.0,4.0,4101498127480.0,0.0155979749784,0.249546279492,0.250003306843,38,1.7334191682000001e-13,0.250018051845
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-223774416731000.0,4875745.877,-223774416664000.0,-223774410878000.0,-223774422719000.0,-223774421927000.0,-223774411630000.0,4.0,23772897857100.0,0.0156546948874,0.250453720508,0.250003306843,64,1.7334191682000001e-13,0.250018051845
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-224176625084000.0,4979452.13052,-224176624842000.0,-224176620751000.0,-224176629902000.0,-224176629745000.0,-224176620762000.0,4.0,24794943520100.0,0.00782621714084,0.125226860254,0.250003306843,90,1.7334191682000001e-13,0.249981948155
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-224738326527000.0,921729.055845,-224738326391000.0,-224738325629000.0,-224738327699000.0,-224738327564000.0,-224738325682000.0,4.0,849584452389.0,0.00779786128164,0.249546279492,0.250003306843,12,1.7334191682000001e-13,0.124990974078
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-228495833838000.0,3295509.51278,-228495833609000.0,-228495830847000.0,-228495837289000.0,-228495837099000.0,-228495830900000.0,4.0,10860382948800.0,0.0155975623434,0.249546279492,0.249996693157,33,1.7334191682000001e-13,0.250018051845
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-228830375978000.0,5409650.91286,-228830376163000.0,-228830369435000.0,-228830382153000.0,-228830381530000.0,-228830370168000.0,4.0,29264322999000.0,0.0156542807519,0.250453720508,0.249996693157,59,1.7334191682000001e-13,0.250018051845
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-229232579694000.0,4503818.08957,-229232578940000.0,-229232575540000.0,-229232585356000.0,-229232584736000.0,-229232575708000.0,4.0,20284377384000.0,0.00782601010299,0.125226860254,0.249996693157,85,1.7334191682000001e-13,0.249981948155
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-229794283360000.0,697005.879581,-229794283153000.0,-229794282819000.0,-229794284316000.0,-229794284185000.0,-229794282826000.0,4.0,485817196171.0,0.00779765499392,0.249546279492,0.249996693157,7,1.7334191682000001e-13,0.124990974078
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-233551499867000.0,1136994.31544,-233551500136000.0,-233551498261000.0,-233551500937000.0,-233551500827000.0,-233551498532000.0,4.0,1292756073340.0,0.00779855422245,0.249546279492,0.124994709051,28,1.7334191682000001e-13,0.250018051845
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-233886037161000.0,4481825.47166,-233886037622000.0,-233886031586000.0,-233886041813000.0,-233886041467000.0,-233886032208000.0,4.0,20086759558400.0,0.00782691260144,0.250453720508,0.124994709051,54,1.7334191682000001e-13,0.250018051845
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-234288243779000.0,3550781.63535,-234288243250000.0,-234288240024000.0,-234288248592000.0,-234288247798000.0,-234288240501000.0,4.0,12608050221900.0,0.00391289118068,0.125226860254,0.124994709051,80,1.7334191682000001e-13,0.249981948155
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-234849948172000.0,395319.877026,-234849948180000.0,-234849947687000.0,-234849948642000.0,-234849948584000.0,-234849947749000.0,4.0,156277805172.0,0.00389871403872,0.249546279492,0.124994709051,2,1.7334191682000001e-13,0.124990974078
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-447617887901000.0,2761824.89173,-447617888402000.0,-447617884155000.0,-447617890644000.0,-447617890404000.0,-447617884696000.0,4.0,7627676732590.0,0.0038989409552,0.249546279492,0.125001984106,23,1.7334191682000001e-13,0.124990974078
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-448020100589000.0,3592146.07105,-448020101109000.0,-448020095883000.0,-448020104253000.0,-448020103952000.0,-448020096496000.0,4.0,12903513395800.0,0.0078273681505,0.250453720508,0.125001984106,49,1.7334191682000001e-13,0.250018051845
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-448354637622000.0,3599705.10325,-448354638268000.0,-448354632694000.0,-448354641257000.0,-448354640887000.0,-448354633452000.0,4.0,12957876830300.0,0.00391368407525,0.125226860254,0.125001984106,75,1.7334191682000001e-13,0.250018051845
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-452673846990000.0,1371191.10708,-452673846431000.0,-452673846074000.0,-452673849025000.0,-452673848656000.0,-452673846107000.0,4.0,1880165052120.0,0.00779786128164,0.249546279492,0.250003306843,18,1.7334191682000001e-13,0.124990974078
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-453076063123000.0,2773727.44561,-453076064040000.0,-453076059096000.0,-453076065317000.0,-453076065189000.0,-453076059773000.0,4.0,7693563942510.0,0.0156546948874,0.250453720508,0.250003306843,44,1.7334191682000001e-13,0.250018051845
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-453410600424000.0,4617597.93546,-453410600954000.0,-453410595025000.0,-453410604761000.0,-453410604607000.0,-453410595498000.0,4.0,21322210693600.0,0.00782734744372,0.125226860254,0.250003306843,70,1.7334191682000001e-13,0.250018051845
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-457729774191000.0,2327426.62167,-457729773955000.0,-457729771662000.0,-457729777194000.0,-457729776798000.0,-457729771916000.0,4.0,5416914679270.0,0.00779786128164,0.249546279492,0.250003306843,13,1.7334191682000001e-13,0.124990974078
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-458131994091000.0,3797590.87554,-458131995108000.0,-458131988750000.0,-458131997399000.0,-458131997194000.0,-458131989564000.0,4.0,14421696458000.0,0.0156546948874,0.250453720508,0.250003306843,39,1.7334191682000001e-13,0.250018051845
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-458466523610000.0,7049598.70008,-458466525161000.0,-458466513829000.0,-458466530289000.0,-458466529732000.0,-458466515317000.0,4.0,49696841832200.0,0.00782734744372,0.125226860254,0.250003306843,65,1.7334191682000001e-13,0.250018051845
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-462785732149000.0,2593433.38057,-462785731974000.0,-462785729781000.0,-462785734865000.0,-462785734715000.0,-462785729827000.0,4.0,6725896699470.0,0.00779765499392,0.249546279492,0.249996693157,8,1.7334191682000001e-13,0.124990974078
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-463187948747000.0,6095467.3742,-463187949944000.0,-463187941143000.0,-463187953959000.0,-463187953872000.0,-463187941947000.0,4.0,37154722509900.0,0.0156542807519,0.250453720508,0.249996693157,34,1.7334191682000001e-13,0.250018051845
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-463522488033000.0,4416015.13149,-463522487255000.0,-463522484304000.0,-463522493317000.0,-463522492825000.0,-463522484330000.0,4.0,19501189641600.0,0.00782714037597,0.125226860254,0.249996693157,60,1.7334191682000001e-13,0.250018051845
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-467841396922000.0,2826007.94951,-467841396581000.0,-467841394005000.0,-467841400520000.0,-467841400089000.0,-467841394232000.0,4.0,7986320930710.0,0.00389871403872,0.249546279492,0.124994709051,3,1.7334191682000001e-13,0.124990974078
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-468243612406000.0,3462287.29606,-468243612982000.0,-468243608193000.0,-468243615466000.0,-468243615397000.0,-468243608608000.0,4.0,11987433320400.0,0.00782691260144,0.250453720508,0.124994709051,29,1.7334191682000001e-13,0.250018051845
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-468578149118000.0,3214814.44122,-468578150408000.0,-468578144405000.0,-468578151250000.0,-468578151225000.0,-468578145204000.0,4.0,10335031891500.0,0.00391345630072,0.125226860254,0.124994709051,55,1.7334191682000001e-13,0.250018051845
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-682310000657000.0,4443427.40346,-682310000731000.0,-682309995181000.0,-682310005984000.0,-682310005294000.0,-682309995915000.0,4.0,19744047089800.0,0.00391311892231,0.250453720508,0.125001984106,24,1.7334191682000001e-13,0.124990974078
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-682712214358000.0,4891838.55332,-682712213299000.0,-682712209846000.0,-682712220988000.0,-682712220077000.0,-682712210121000.0,4.0,23930084431700.0,0.00391368407525,0.125226860254,0.125001984106,50,1.7334191682000001e-13,0.250018051845
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-687365955472000.0,2080411.28732,-687365955851000.0,-687365952621000.0,-687365957563000.0,-687365957353000.0,-687365953059000.0,4.0,4328111124420.0,0.00782621714084,0.250453720508,0.250003306843,19,1.7334191682000001e-13,0.124990974078
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-687768170963000.0,4595409.36411,-687768169402000.0,-687768167359000.0,-687768177691000.0,-687768176498000.0,-687768167615000.0,4.0,21117787223700.0,0.00782734744372,0.125226860254,0.250003306843,45,1.7334191682000001e-13,0.250018051845
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-692421892789000.0,2008844.30245,-692421892285000.0,-692421891145000.0,-692421895442000.0,-692421895113000.0,-692421891172000.0,4.0,4035455431490.0,0.00782621714084,0.250453720508,0.250003306843,14,1.7334191682000001e-13,0.124990974078
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-692824099779000.0,5786482.24391,-692824097595000.0,-692824095678000.0,-692824108250000.0,-692824106813000.0,-692824095803000.0,4.0,33483376759100.0,0.00782734744372,0.125226860254,0.250003306843,40,1.7334191682000001e-13,0.250018051845
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-697477850243000.0,3362899.69642,-697477851459000.0,-697477845391000.0,-697477852662000.0,-697477852615000.0,-697477846168000.0,4.0,11309094368200.0,0.00782601010299,0.250453720508,0.249996693157,9,1.7334191682000001e-13,0.124990974078
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-697880061874000.0,4966415.65981,-697880060879000.0,-697880056966000.0,-697880068770000.0,-697880067651000.0,-697880057489000.0,4.0,24665284506000.0,0.00782714037597,0.125226860254,0.249996693157,35,1.7334191682000001e-13,0.250018051845
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-702533512452000.0,5149956.33584,-702533514471000.0,-702533504885000.0,-702533515982000.0,-702533515894000.0,-702533506185000.0,4.0,26522050261100.0,0.00391289118068,0.250453720508,0.124994709051,4,1.7334191682000001e-13,0.124990974078
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-702935723552000.0,1811552.47384,-702935723801000.0,-702935721118000.0,-702935725487000.0,-702935725259000.0,-702935721496000.0,4.0,3281722365470.0,0.00391345630072,0.125226860254,0.124994709051,30,1.7334191682000001e-13,0.250018051845
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-917002114319000.0,2397279.07824,-917002114213000.0,-917002111557000.0,-917002117294000.0,-917002116923000.0,-917002111864000.0,4.0,5746946978950.0,0.00195655946116,0.125226860254,0.125001984106,25,1.7334191682000001e-13,0.124990974078
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-922058070752000.0,8833316.46951,-922058071529000.0,-922058060003000.0,-922058079946000.0,-922058079291000.0,-922058061124000.0,4.0,78027479850500.0,0.00391310857042,0.125226860254,0.250003306843,20,1.7334191682000001e-13,0.124990974078
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-927114004387000.0,3344455.60538,-927114003193000.0,-927114001977000.0,-927114009185000.0,-927114008432000.0,-927114002014000.0,4.0,11185383296300.0,0.00391310857042,0.125226860254,0.250003306843,15,1.7334191682000001e-13,0.124990974078
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-932169962006000.0,2508866.18867,-932169962657000.0,-932169958701000.0,-932169964007000.0,-932169963992000.0,-932169959107000.0,4.0,6294409552630.0,0.00391300505149,0.125226860254,0.249996693157,10,1.7334191682000001e-13,0.124990974078
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-937225623032000.0,7286213.4088,-937225624520000.0,-937225614022000.0,-937225629066000.0,-937225629031000.0,-937225614950000.0,4.0,53088905838600.0,0.00195644559034,0.125226860254,0.124994709051,5,1.7334191682000001e-13,0.124990974078
