npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight-meoh_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight
769.0,-620.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-135106556199000.0,3933961.78441,-135106556199000.0,-135106553418000.0,-135106558981000.0,-135106558703000.0,-135106553696000.0,2.0,15476055321200.0,4.07233133368e-14,81,0.249579831933,0.125008550516,0.25000088556,0.00779993088613
769.0,-472.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-138596122548000.0,9766892.57196,-138596122548000.0,-138596115641000.0,-138596129454000.0,-138596128763000.0,-138596116332000.0,2.0,95392190512100.0,4.07233133368e-14,87,0.249579831933,0.250017101033,0.25000088556,0.0155998617723
769.0,-323.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-143450594641000.0,4934677.14455,-143450594641000.0,-143450591152000.0,-143450598130000.0,-143450597782000.0,-143450591501000.0,2.0,24351038520900.0,4.07233133368e-14,93,0.250420168067,0.250017101033,0.25000088556,0.0156523865594
769.0,-174.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-148305070692000.0,2450246.33192,-148305070692000.0,-148305068959000.0,-148305072425000.0,-148305072251000.0,-148305069133000.0,2.0,6003707087070.0,4.07233133368e-14,99,0.125210084034,0.249982898967,0.25000088556,0.00782512266501
769.0,-620.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-150259289109000.0,10382841.1577,-150259289109000.0,-150259281767000.0,-150259296451000.0,-150259295717000.0,-150259282502000.0,2.0,107803390507000.0,4.07233133368e-14,56,0.249579831933,0.125008550516,0.25000088556,0.00779993088613
769.0,-472.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-153748848457000.0,6331631.35734,-153748848457000.0,-153748843980000.0,-153748852934000.0,-153748852487000.0,-153748844428000.0,2.0,40089555645300.0,4.07233133368e-14,62,0.249579831933,0.250017101033,0.25000088556,0.0155998617723
769.0,-323.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-158603327592000.0,5052717.66151,-158603327592000.0,-158603324019000.0,-158603331164000.0,-158603330807000.0,-158603324376000.0,2.0,25529955766900.0,4.07233133368e-14,68,0.250420168067,0.250017101033,0.25000088556,0.0156523865594
769.0,-174.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-163457843477000.0,17580980.2566,-163457843477000.0,-163457831046000.0,-163457855909000.0,-163457854666000.0,-163457832289000.0,2.0,309090866784000.0,4.07233133368e-14,74,0.125210084034,0.249982898967,0.25000088556,0.00782512266501
769.0,-620.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-165412016379000.0,8319162.45751,-165412016379000.0,-165412010497000.0,-165412022262000.0,-165412021674000.0,-165412011085000.0,2.0,69208463994500.0,4.07233133368e-14,31,0.249579831933,0.125008550516,0.24999911444,0.0077998756279
769.0,-472.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-168901590453000.0,21228579.8924,-168901590453000.0,-168901575442000.0,-168901605464000.0,-168901603963000.0,-168901576943000.0,2.0,450652604248000.0,4.07233133368e-14,37,0.249579831933,0.250017101033,0.24999911444,0.0155997512558
769.0,-323.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-173756088533000.0,27728768.8231,-173756088533000.0,-173756068925000.0,-173756108140000.0,-173756106179000.0,-173756070886000.0,2.0,768884620444000.0,4.07233133368e-14,43,0.250420168067,0.250017101033,0.24999911444,0.0156522756708
769.0,-174.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-178610559721000.0,8592126.88825,-178610559721000.0,-178610553645000.0,-178610565797000.0,-178610565189000.0,-178610554253000.0,2.0,73824644463900.0,4.07233133368e-14,49,0.125210084034,0.249982898967,0.24999911444,0.00782506722831
769.0,-620.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-180564526555000.0,13945883.2852,-180564526555000.0,-180564516693000.0,-180564536416000.0,-180564535430000.0,-180564517680000.0,2.0,194487660605000.0,4.07233133368e-14,6,0.249579831933,0.125008550516,0.124998671661,0.00389991018484
769.0,-472.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-184054071118000.0,12551547.754,-184054071118000.0,-184054062243000.0,-184054079993000.0,-184054079106000.0,-184054063130000.0,2.0,157541351021000.0,4.07233133368e-14,12,0.249579831933,0.250017101033,0.124998671661,0.00779982036967
769.0,-323.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-188908564156000.0,10808541.0289,-188908564156000.0,-188908556513000.0,-188908571799000.0,-188908571034000.0,-188908557277000.0,2.0,116824559173000.0,4.07233133368e-14,18,0.250420168067,0.250017101033,0.124998671661,0.00782608239112
769.0,-174.0,-7940.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-193763051461000.0,8339004.53671,-193763051461000.0,-193763045564000.0,-193763057357000.0,-193763056768000.0,-193763046154000.0,2.0,69538996663200.0,4.07233133368e-14,24,0.125210084034,0.249982898967,0.124998671661,0.00391250589581
769.0,-472.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-321966765366000.0,3452095.52672,-321966765366000.0,-321966762925000.0,-321966767807000.0,-321966767563000.0,-321966763169000.0,2.0,11916963525600.0,4.07233133368e-14,111,0.249579831933,0.125008550516,0.12500044278,0.00389996544306
769.0,-323.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-326821277526000.0,20873572.5356,-326821277526000.0,-326821262766000.0,-326821292286000.0,-326821290810000.0,-326821264242000.0,2.0,435706030398000.0,4.07233133368e-14,117,0.250420168067,0.250017101033,0.12500044278,0.00782619327968
769.0,-174.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-331675754607000.0,7708443.83235,-331675754607000.0,-331675749156000.0,-331675760057000.0,-331675759512000.0,-331675749701000.0,2.0,59420106316500.0,4.07233133368e-14,123,0.125210084034,0.250017101033,0.12500044278,0.00391309663984
769.0,-472.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-337119504205000.0,2410865.94218,-337119504205000.0,-337119502501000.0,-337119505910000.0,-337119505740000.0,-337119502671000.0,2.0,5812274591180.0,4.07233133368e-14,86,0.249579831933,0.125008550516,0.25000088556,0.00779993088613
769.0,-323.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-341974016358000.0,24264394.0777,-341974016358000.0,-341973999201000.0,-341974033516000.0,-341974031800000.0,-341974000917000.0,2.0,588760819960000.0,4.07233133368e-14,92,0.250420168067,0.250017101033,0.25000088556,0.0156523865594
769.0,-174.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-346828493192000.0,13251444.2115,-346828493192000.0,-346828483822000.0,-346828502562000.0,-346828501625000.0,-346828484759000.0,2.0,175600773692000.0,4.07233133368e-14,98,0.125210084034,0.250017101033,0.25000088556,0.00782619327968
769.0,-472.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-352272222136000.0,16283293.9364,-352272222136000.0,-352272210621000.0,-352272233650000.0,-352272232498000.0,-352272211773000.0,2.0,265145661420000.0,4.07233133368e-14,61,0.249579831933,0.125008550516,0.25000088556,0.00779993088613
769.0,-323.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-357126707333000.0,5645211.38279,-357126707333000.0,-357126703342000.0,-357126711325000.0,-357126710926000.0,-357126703741000.0,2.0,31868411556300.0,4.07233133368e-14,67,0.250420168067,0.250017101033,0.25000088556,0.0156523865594
769.0,-174.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-361981223617000.0,14532621.5551,-361981223617000.0,-361981213341000.0,-361981233893000.0,-361981232865000.0,-361981214368000.0,2.0,211197089263000.0,4.07233133368e-14,73,0.125210084034,0.250017101033,0.25000088556,0.00782619327968
769.0,-472.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-367424938483000.0,6364084.15565,-367424938483000.0,-367424933983000.0,-367424942983000.0,-367424942533000.0,-367424934433000.0,2.0,40501567140200.0,4.07233133368e-14,36,0.249579831933,0.125008550516,0.24999911444,0.0077998756279
769.0,-323.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-372279444333000.0,831373.859495,-372279444333000.0,-372279443745000.0,-372279444921000.0,-372279444862000.0,-372279443804000.0,2.0,691182494251.0,4.07233133368e-14,42,0.250420168067,0.250017101033,0.24999911444,0.0156522756708
769.0,-174.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-377133950017000.0,26266225.838,-377133950017000.0,-377133931444000.0,-377133968590000.0,-377133966733000.0,-377133933301000.0,2.0,689914619775000.0,4.07233133368e-14,48,0.125210084034,0.250017101033,0.24999911444,0.0078261378354
769.0,-472.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-382577460944000.0,20221743.827,-382577460944000.0,-382577446646000.0,-382577475243000.0,-382577473814000.0,-382577448075000.0,2.0,408918923405000.0,4.07233133368e-14,11,0.249579831933,0.125008550516,0.124998671661,0.00389991018484
769.0,-323.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-387431947194000.0,861508.143053,-387431947194000.0,-387431946585000.0,-387431947803000.0,-387431947742000.0,-387431946646000.0,2.0,742196280546.0,4.07233133368e-14,17,0.250420168067,0.250017101033,0.124998671661,0.00782608239112
769.0,-174.0,-11595.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-392286454257000.0,14653260.6452,-392286454257000.0,-392286443896000.0,-392286464618000.0,-392286463582000.0,-392286444932000.0,2.0,214718047538000.0,4.07233133368e-14,23,0.125210084034,0.250017101033,0.124998671661,0.00391304119556
769.0,-323.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-525344654265000.0,508064.000457,-525344654265000.0,-525344653906000.0,-525344654624000.0,-525344654588000.0,-525344653942000.0,2.0,258129028560.0,4.07233133368e-14,116,0.250420168067,0.125008550516,0.12500044278,0.00391309663984
769.0,-174.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-530199135313000.0,3361758.3044,-530199135313000.0,-530199132936000.0,-530199137690000.0,-530199137452000.0,-530199133173000.0,2.0,11301418897200.0,4.07233133368e-14,122,0.125210084034,0.250017101033,0.12500044278,0.00391309663984
769.0,-323.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-540497370137000.0,6989829.28605,-540497370137000.0,-540497365194000.0,-540497375079000.0,-540497374585000.0,-540497365688000.0,2.0,48857713448100.0,4.07233133368e-14,91,0.250420168067,0.125008550516,0.25000088556,0.00782619327968
769.0,-174.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-545351859566000.0,10575750.8257,-545351859566000.0,-545351852087000.0,-545351867044000.0,-545351866296000.0,-545351852835000.0,2.0,111846505528000.0,4.07233133368e-14,97,0.125210084034,0.250017101033,0.25000088556,0.00782619327968
769.0,-323.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-555650095453000.0,82445.6012884,-555650095453000.0,-555650095395000.0,-555650095511000.0,-555650095505000.0,-555650095400000.0,2.0,6797277171.8,4.07233133368e-14,66,0.250420168067,0.125008550516,0.25000088556,0.00782619327968
769.0,-174.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-560504625827000.0,13427076.1894,-560504625827000.0,-560504616333000.0,-560504635322000.0,-560504634372000.0,-560504617282000.0,2.0,180286374995000.0,4.07233133368e-14,72,0.125210084034,0.250017101033,0.25000088556,0.00782619327968
769.0,-323.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-570802840834000.0,218071.554541,-570802840834000.0,-570802840680000.0,-570802840988000.0,-570802840973000.0,-570802840695000.0,2.0,47555202900.0,4.07233133368e-14,41,0.250420168067,0.125008550516,0.24999911444,0.0078261378354
769.0,-174.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-575657359942000.0,13593610.8849,-575657359942000.0,-575657350329000.0,-575657369554000.0,-575657368593000.0,-575657351291000.0,2.0,184786256889000.0,4.07233133368e-14,47,0.125210084034,0.250017101033,0.24999911444,0.0078261378354
769.0,-323.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-585955340800000.0,6109622.67644,-585955340800000.0,-585955336480000.0,-585955345121000.0,-585955344689000.0,-585955336912000.0,2.0,37327489248400.0,4.07233133368e-14,16,0.250420168067,0.125008550516,0.124998671661,0.00391304119556
769.0,-174.0,-15250.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-590809823868000.0,13365677.5772,-590809823868000.0,-590809814417000.0,-590809833319000.0,-590809832374000.0,-590809815362000.0,2.0,178641337098000.0,4.07233133368e-14,22,0.125210084034,0.250017101033,0.124998671661,0.00391304119556
769.0,-174.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,2823084.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-728722531682000.0,22082391.1118,-728722531682000.0,-728722516067000.0,-728722547296000.0,-728722545735000.0,-728722517629000.0,2.0,487631997217000.0,4.07233133368e-14,121,0.125210084034,0.125008550516,0.12500044278,0.00195654831992
769.0,-174.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,2117313.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-743875272693000.0,42758458.0285,-743875272693000.0,-743875242458000.0,-743875302928000.0,-743875299904000.0,-743875245481000.0,2.0,1828285732970000.0,4.07233133368e-14,96,0.125210084034,0.125008550516,0.25000088556,0.00391309663984
769.0,-174.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,1411542.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-759027971024000.0,1464283.44,-759027971024000.0,-759027969989000.0,-759027972060000.0,-759027971956000.0,-759027970092000.0,2.0,2144125992650.0,4.07233133368e-14,71,0.125210084034,0.125008550516,0.25000088556,0.00391309663984
769.0,-174.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,705771.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-774180701939000.0,2948793.84624,-774180701939000.0,-774180699854000.0,-774180704024000.0,-774180703815000.0,-774180700062000.0,2.0,8695385147640.0,4.07233133368e-14,46,0.125210084034,0.125008550516,0.24999911444,0.0039130689177
769.0,-174.0,-18905.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-789333220081000.0,8727772.77308,-789333220081000.0,-789333213910000.0,-789333226253000.0,-789333225636000.0,-789333214527000.0,2.0,76174017578500.0,4.07233133368e-14,21,0.125210084034,0.125008550516,0.124998671661,0.00195652059778
