npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-meoh_capacity,prefix,PointProbability
769.0,-323.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-118679421529000.0,5999520.01867,-118679421529000.0,-118679417287000.0,-118679425771000.0,-118679425347000.0,-118679417711000.0,2.0,35994240454400.0,0.00782511390512,0.250420168067,0.125000450414,0.249982603855,118,4.2140306427499993e-14
769.0,-472.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-125298995953000.0,7970197.10717,-125298995953000.0,-125298990317000.0,-125299001589000.0,-125299001025000.0,-125298990881000.0,2.0,63524041927200.0,0.0155977102672,0.249579831933,0.250000900828,0.249982603855,87,4.2140306427499993e-14
769.0,-174.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-126901429346000.0,25565755.6628,-126901429346000.0,-126901411269000.0,-126901447424000.0,-126901445616000.0,-126901413076000.0,2.0,653607862609000.0,0.00391310149772,0.125210084034,0.125000450414,0.250017396145,124,4.2140306427499993e-14
769.0,-620.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-133337798680000.0,4733348.32074,-133337798680000.0,-133337795333000.0,-133337802027000.0,-133337801692000.0,-133337795667000.0,2.0,22404586325400.0,0.00779994056927,0.249579831933,0.250000900828,0.125008698073,56,4.2140306427499993e-14
769.0,-323.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-133575307084000.0,3886726.06811,-133575307084000.0,-133575304336000.0,-133575309832000.0,-133575309557000.0,-133575304610000.0,2.0,15106639528500.0,0.0156502278102,0.250420168067,0.250000900828,0.249982603855,93,4.2140306427499993e-14
769.0,-472.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-140194881330000.0,2578381.65997,-140194881330000.0,-140194879507000.0,-140194883153000.0,-140194882971000.0,-140194879689000.0,2.0,6648051984460.0,0.0155977102672,0.249579831933,0.250000900828,0.249982603855,62,4.2140306427499993e-14
769.0,-174.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-141797343742000.0,28664916.3958,-141797343742000.0,-141797323473000.0,-141797364012000.0,-141797361985000.0,-141797325500000.0,2.0,821677431979000.0,0.00782620299543,0.125210084034,0.250000900828,0.250017396145,99,4.2140306427499993e-14
769.0,-620.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-148233709202000.0,3192092.78313,-148233709202000.0,-148233706945000.0,-148233711459000.0,-148233711233000.0,-148233707170000.0,2.0,10189456336100.0,0.00779988435826,0.249579831933,0.249999099172,0.125008698073,31,4.2140306427499993e-14
769.0,-323.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-148471216272000.0,9330583.69053,-148471216272000.0,-148471209675000.0,-148471222870000.0,-148471222210000.0,-148471210334000.0,2.0,87059792005900.0,0.0156502278102,0.250420168067,0.250000900828,0.249982603855,68,4.2140306427499993e-14
769.0,-472.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-155090787157000.0,14763029.405,-155090787157000.0,-155090776718000.0,-155090797596000.0,-155090796552000.0,-155090777762000.0,2.0,217947037213000.0,0.0155975978609,0.249579831933,0.249999099172,0.249982603855,37,4.2140306427499993e-14
769.0,-174.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-156693245986000.0,829114.410261,-156693245986000.0,-156693245399000.0,-156693246572000.0,-156693246513000.0,-156693245458000.0,2.0,687430705302.0,0.00782620299543,0.125210084034,0.250000900828,0.250017396145,74,4.2140306427499993e-14
769.0,-620.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-163129395051000.0,1927795.55899,-163129395051000.0,-163129393688000.0,-163129396415000.0,-163129396278000.0,-163129393825000.0,2.0,3716395717240.0,0.00389991407363,0.249579831933,0.124998648759,0.125008698073,6,4.2140306427499993e-14
769.0,-323.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-163367117937000.0,8707737.85261,-163367117937000.0,-163367111780000.0,-163367124094000.0,-163367123479000.0,-163367112395000.0,2.0,75824698509800.0,0.0156501150254,0.250420168067,0.249999099172,0.249982603855,43,4.2140306427499993e-14
769.0,-472.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-169986472021000.0,4004114.45584,-169986472021000.0,-169986469189000.0,-169986474852000.0,-169986474569000.0,-169986469472000.0,2.0,16032932575500.0,0.00779874272725,0.249579831933,0.124998648759,0.249982603855,12,4.2140306427499993e-14
769.0,-174.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-171589177786000.0,17840786.8665,-171589177786000.0,-171589165170000.0,-171589190401000.0,-171589189140000.0,-171589166432000.0,2.0,318293676016000.0,0.00782614659516,0.125210084034,0.249999099172,0.250017396145,49,4.2140306427499993e-14
769.0,-323.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-178262810067000.0,790082.182231,-178262810067000.0,-178262809508000.0,-178262810626000.0,-178262810570000.0,-178262809564000.0,2.0,624229854678.0,0.00782500112027,0.250420168067,0.124998648759,0.249982603855,18,4.2140306427499993e-14
769.0,-174.0,-7806.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-186484853805000.0,46305047.792,-186484853805000.0,-186484821063000.0,-186484886548000.0,-186484883273000.0,-186484824337000.0,2.0,2144157451020000.0,0.00391304509745,0.125210084034,0.124998648759,0.250017396145,24,4.2140306427499993e-14
769.0,-472.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-305558926315000.0,15641444.7584,-305558926315000.0,-305558915255000.0,-305558937375000.0,-305558936269000.0,-305558916361000.0,2.0,244654794131000.0,0.00389997028464,0.249579831933,0.125000450414,0.125008698073,111,4.2140306427499993e-14
769.0,-323.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-313780954957000.0,7283388.51115,-313780954957000.0,-313780949807000.0,-313780960108000.0,-313780959593000.0,-313780950322000.0,2.0,53047748204300.0,0.00782511390512,0.250420168067,0.125000450414,0.249982603855,117,4.2140306427499993e-14
769.0,-472.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-320454841337000.0,18867351.6309,-320454841337000.0,-320454827995000.0,-320454854678000.0,-320454853344000.0,-320454829330000.0,2.0,355976957565000.0,0.00779994056927,0.249579831933,0.250000900828,0.125008698073,86,4.2140306427499993e-14
769.0,-174.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-322057314079000.0,20101556.9316,-322057314079000.0,-322057299865000.0,-322057328293000.0,-322057326871000.0,-322057301286000.0,2.0,404072591075000.0,0.00391255695256,0.125210084034,0.125000450414,0.249982603855,123,4.2140306427499993e-14
769.0,-323.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-328676851017000.0,906962.734714,-328676851017000.0,-328676850376000.0,-328676851658000.0,-328676851594000.0,-328676850440000.0,2.0,822581402160.0,0.0156502278102,0.250420168067,0.250000900828,0.249982603855,92,4.2140306427499993e-14
769.0,-472.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-335350734022000.0,12765052.9014,-335350734022000.0,-335350724996000.0,-335350743048000.0,-335350742146000.0,-335350725899000.0,2.0,162946575574000.0,0.00779994056927,0.249579831933,0.250000900828,0.125008698073,61,4.2140306427499993e-14
769.0,-174.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-336953185237000.0,854842.821951,-336953185237000.0,-336953184633000.0,-336953185842000.0,-336953185781000.0,-336953184693000.0,2.0,730756250241.0,0.00782511390512,0.125210084034,0.250000900828,0.249982603855,98,4.2140306427499993e-14
769.0,-323.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-343572763450000.0,8502626.35003,-343572763450000.0,-343572757437000.0,-343572769462000.0,-343572768861000.0,-343572758039000.0,2.0,72294654848200.0,0.0156502278102,0.250420168067,0.250000900828,0.249982603855,67,4.2140306427499993e-14
769.0,-472.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-350246630248000.0,3374402.39011,-350246630248000.0,-350246627861000.0,-350246632634000.0,-350246632395000.0,-350246628100000.0,2.0,11386591490400.0,0.00779988435826,0.249579831933,0.249999099172,0.125008698073,36,4.2140306427499993e-14
769.0,-174.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-351849086680000.0,605330.029549,-351849086680000.0,-351849086252000.0,-351849087108000.0,-351849087065000.0,-351849086295000.0,2.0,366424444674.0,0.00782511390512,0.125210084034,0.250000900828,0.249982603855,73,4.2140306427499993e-14
769.0,-323.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-358468669486000.0,11415173.1072,-358468669486000.0,-358468661415000.0,-358468677558000.0,-358468676751000.0,-358468662222000.0,2.0,130306177067000.0,0.0156501150254,0.250420168067,0.249999099172,0.249982603855,42,4.2140306427499993e-14
769.0,-472.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-365142325066000.0,2740253.82595,-365142325066000.0,-365142323129000.0,-365142327004000.0,-365142326810000.0,-365142323322000.0,2.0,7508991030620.0,0.00389991407363,0.249579831933,0.124998648759,0.125008698073,11,4.2140306427499993e-14
769.0,-174.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-366745038502000.0,48679596.2658,-366745038502000.0,-366745004081000.0,-366745072924000.0,-366745069482000.0,-366745007523000.0,2.0,2369703092610000.0,0.0078250575127,0.125210084034,0.249999099172,0.249982603855,48,4.2140306427499993e-14
769.0,-323.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-373364348582000.0,2645597.33024,-373364348582000.0,-373364346711000.0,-373364350452000.0,-373364350265000.0,-373364346898000.0,2.0,6999185233760.0,0.00782500112027,0.250420168067,0.124998648759,0.249982603855,17,4.2140306427499993e-14
769.0,-174.0,-11399.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-381640693877000.0,7538067.73505,-381640693877000.0,-381640688546000.0,-381640699207000.0,-381640698674000.0,-381640689079000.0,2.0,56822465178300.0,0.00391250056014,0.125210084034,0.124998648759,0.249982603855,23,4.2140306427499993e-14
769.0,-323.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-508936828624000.0,36565299.3921,-508936828624000.0,-508936802769000.0,-508936854480000.0,-508936851894000.0,-508936805354000.0,2.0,1337021119630000.0,0.00391310149772,0.250420168067,0.125000450414,0.125008698073,116,4.2140306427499993e-14
769.0,-174.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-517158833043000.0,11318421.7192,-517158833043000.0,-517158825040000.0,-517158841047000.0,-517158840246000.0,-517158825840000.0,2.0,128106670214000.0,0.00391255695256,0.125210084034,0.125000450414,0.249982603855,122,4.2140306427499993e-14
769.0,-323.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-523832710342000.0,14659497.1503,-523832710342000.0,-523832699976000.0,-523832720708000.0,-523832719671000.0,-523832701013000.0,2.0,214900856699000.0,0.00782620299543,0.250420168067,0.250000900828,0.125008698073,91,4.2140306427499993e-14
769.0,-174.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-532054730899000.0,6260545.91263,-532054730899000.0,-532054726472000.0,-532054735326000.0,-532054734883000.0,-532054726915000.0,2.0,39194435124100.0,0.00782511390512,0.125210084034,0.250000900828,0.249982603855,97,4.2140306427499993e-14
769.0,-323.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-538728636340000.0,14231050.4566,-538728636340000.0,-538728626277000.0,-538728646402000.0,-538728645396000.0,-538728627283000.0,2.0,202522797097000.0,0.00782620299543,0.250420168067,0.250000900828,0.125008698073,66,4.2140306427499993e-14
769.0,-174.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-546950679337000.0,42977974.5557,-546950679337000.0,-546950648947000.0,-546950709727000.0,-546950706688000.0,-546950651986000.0,2.0,1847106296910000.0,0.00782511390512,0.125210084034,0.250000900828,0.249982603855,72,4.2140306427499993e-14
769.0,-323.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-553624519263000.0,8326524.76493,-553624519263000.0,-553624513376000.0,-553624525151000.0,-553624524562000.0,-553624513964000.0,2.0,69331014661000.0,0.00782614659516,0.250420168067,0.249999099172,0.125008698073,41,4.2140306427499993e-14
769.0,-174.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-561846585115000.0,22784388.3836,-561846585115000.0,-561846569004000.0,-561846601226000.0,-561846599615000.0,-561846570615000.0,2.0,519128354016000.0,0.0078250575127,0.125210084034,0.249999099172,0.249982603855,47,4.2140306427499993e-14
769.0,-323.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-568520226253000.0,30601478.9077,-568520226253000.0,-568520204614000.0,-568520247891000.0,-568520245727000.0,-568520206778000.0,2.0,936450511341000.0,0.00391304509745,0.250420168067,0.124998648759,0.125008698073,16,4.2140306427499993e-14
769.0,-174.0,-14991.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-576742245087000.0,13807797.418,-576742245087000.0,-576742235323000.0,-576742254851000.0,-576742253874000.0,-576742236300000.0,2.0,190655269536000.0,0.00391250056014,0.125210084034,0.124998648759,0.249982603855,22,4.2140306427499993e-14
769.0,-174.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,2775236.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-712314686582000.0,2404924.69843,-712314686582000.0,-712314684882000.0,-712314688283000.0,-712314688113000.0,-712314685052000.0,2.0,5783662805100.0,0.00195655074886,0.125210084034,0.125000450414,0.125008698073,121,4.2140306427499993e-14
769.0,-174.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,2081427.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-727210589947000.0,23352435.1475,-727210589947000.0,-727210573434000.0,-727210606459000.0,-727210604808000.0,-727210575085000.0,2.0,545336227317000.0,0.00391310149772,0.125210084034,0.250000900828,0.125008698073,96,4.2140306427499993e-14
769.0,-174.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,1387618.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-742106498750000.0,19927011.114,-742106498750000.0,-742106484660000.0,-742106512841000.0,-742106511432000.0,-742106486069000.0,2.0,397085771938000.0,0.00391310149772,0.125210084034,0.250000900828,0.125008698073,71,4.2140306427499993e-14
769.0,-174.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,693809.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-757002395796000.0,803296.284398,-757002395796000.0,-757002395228000.0,-757002396364000.0,-757002396307000.0,-757002395284000.0,2.0,645284920528.0,0.00391307329758,0.125210084034,0.249999099172,0.125008698073,46,4.2140306427499993e-14
769.0,-174.0,-18584.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-771898086937000.0,1224593.15628,-771898086937000.0,-771898086071000.0,-771898087803000.0,-771898087716000.0,-771898086158000.0,2.0,1499628398410.0,0.00195652254872,0.125210084034,0.124998648759,0.125008698073,21,4.2140306427499993e-14
