RAVEN_sample_ID,hour,_ROM_Cluster,Year,scaling,Dispatch__npp__production__electricity,Dispatch__htse__production__electricity,Dispatch__htse__production__h2,Dispatch__ft__production__diesel,Dispatch__ft__production__jet_fuel,Dispatch__ft__production__h2,Dispatch__ft__production__naphtha,Dispatch__ft_elec_consumption__production__electricity,Dispatch__electricity_market__production__electricity,Dispatch__naphtha_market__production__naphtha,Dispatch__jet_fuel_market__production__jet_fuel,Dispatch__diesel_market__production__diesel,Dispatch__h2_storage__level__h2,Dispatch__h2_storage__charge__h2,Dispatch__h2_storage__discharge__h2,price,prefix,ProbabilityWeight,PointProbability
0,5.0,7,2015,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,427357.08,0.0,20106.95,22.1708088869,1,1.0,1.0
0,5.0,7,2016,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,427357.08,0.0,20106.95,11.7406434239,1,1.0,1.0
0,5.0,7,2017,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,427357.08,0.0,20106.95,13.0770050107,1,1.0,1.0
0,5.0,7,2018,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,427357.08,0.0,20106.95,10.2813616489,1,1.0,1.0
0,5.0,7,2019,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,422498.21,0.0,20106.95,33.131882689,1,1.0,1.0
0,5.0,7,2020,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,427357.08,0.0,20106.95,16.1920252684,1,1.0,1.0
0,5.0,7,2021,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,420373.55,0.0,24716.483,8731.61433558,1,1.0,1.0
0,5.0,7,2022,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,407921.58,0.0,24716.483,22.078464107,1,1.0,1.0
0,5.0,7,2023,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,420373.55,0.0,20106.95,33.39536071,1,1.0,1.0
0,5.0,7,2024,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,407921.58,0.0,20106.95,30.9326612279,1,1.0,1.0
0,5.0,7,2025,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,427357.08,0.0,20106.95,12.478126735,1,1.0,1.0
0,5.0,7,2026,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,412780.46,0.0,24716.483,62.1945634621,1,1.0,1.0
0,5.0,7,2027,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,427357.08,0.0,20106.95,16.1366929907,1,1.0,1.0
0,5.0,7,2028,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,427357.08,0.0,20106.95,19.3791271594,1,1.0,1.0
0,5.0,7,2029,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,427357.08,0.0,20106.95,16.3686137189,1,1.0,1.0
0,5.0,7,2030,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,412780.46,0.0,24716.483,20.7040504996,1,1.0,1.0
0,5.0,7,2031,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,415514.67,0.0,24716.483,8015.23581183,1,1.0,1.0
0,5.0,8,2012,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,417639.33,0.0,20106.95,18.1567693538,1,1.0,1.0
0,5.0,8,2013,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,427357.08,0.0,20106.95,24.1984894027,1,1.0,1.0
0,5.0,8,2014,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,415514.67,0.0,24716.483,60.6411199706,1,1.0,1.0
0,5.0,8,2015,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,427357.08,0.0,20106.95,25.2598984872,1,1.0,1.0
0,5.0,8,2016,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,425232.42,0.0,20106.95,15.2160716912,1,1.0,1.0
0,5.0,8,2017,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,427357.08,0.0,20106.95,19.0503005181,1,1.0,1.0
0,5.0,8,2018,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,405796.93,0.0,24716.483,30.8078722743,1,1.0,1.0
0,5.0,8,2019,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,417639.33,0.0,24716.483,211.514867455,1,1.0,1.0
0,5.0,8,2020,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,427357.08,0.0,20106.95,20.901234439,1,1.0,1.0
0,5.0,8,2021,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,405796.93,0.0,20106.95,5039.73165223,1,1.0,1.0
0,5.0,8,2022,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,422498.21,0.0,24716.483,23.2792173929,1,1.0,1.0
0,5.0,8,2023,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,422498.21,0.0,24716.483,35.6662848782,1,1.0,1.0
0,5.0,8,2024,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,420373.55,0.0,20106.95,27.6736509404,1,1.0,1.0
0,5.0,8,2025,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,422498.21,0.0,24716.483,11.3640847902,1,1.0,1.0
0,5.0,8,2026,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,427357.08,0.0,20106.95,19.2884877329,1,1.0,1.0
0,5.0,8,2027,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,427357.08,0.0,20106.95,20.0314675682,1,1.0,1.0
0,5.0,8,2028,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,422498.21,0.0,24716.483,24.5156535961,1,1.0,1.0
0,5.0,8,2029,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,420373.55,0.0,24716.483,26.0341226127,1,1.0,1.0
0,5.0,8,2030,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,422498.21,0.0,24716.483,24.3738240922,1,1.0,1.0
0,5.0,8,2031,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,417639.33,0.0,20106.95,6084.58830761,1,1.0,1.0
0,5.0,9,2012,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,412780.46,0.0,20106.95,14.0763729643,1,1.0,1.0
0,5.0,9,2013,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,427357.08,0.0,20106.95,26.2818806557,1,1.0,1.0
0,5.0,9,2014,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,427357.08,0.0,20106.95,28.9620299697,1,1.0,1.0
0,5.0,9,2015,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,405796.93,0.0,24716.483,113.141279335,1,1.0,1.0
0,5.0,9,2016,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,427357.08,0.0,20106.95,15.5555429926,1,1.0,1.0
0,5.0,9,2017,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,427357.08,0.0,20106.95,20.7612631764,1,1.0,1.0
0,5.0,9,2018,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,427357.08,0.0,20106.95,19.3666705386,1,1.0,1.0
0,5.0,9,2019,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,425232.42,0.0,20106.95,34.5420518915,1,1.0,1.0
0,5.0,9,2020,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,420373.55,0.0,24716.483,131.022648422,1,1.0,1.0
0,5.0,9,2021,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,412780.46,0.0,24716.483,8943.1258541,1,1.0,1.0
0,5.0,9,2022,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,412780.46,0.0,24716.483,162.693486596,1,1.0,1.0
0,5.0,9,2023,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,427357.08,0.0,20106.95,31.2821727306,1,1.0,1.0
0,5.0,9,2024,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,427357.08,0.0,20106.95,105.788221916,1,1.0,1.0
0,5.0,9,2025,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,422498.21,0.0,24716.483,12.972037425,1,1.0,1.0
0,5.0,9,2026,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,427357.08,0.0,20106.95,19.3359192443,1,1.0,1.0
0,5.0,9,2027,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,417639.33,0.0,24716.483,33.5105841529,1,1.0,1.0
0,5.0,9,2028,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,427357.08,0.0,20106.95,23.7349668224,1,1.0,1.0
0,5.0,9,2029,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,422498.21,0.0,20106.95,11.7836577076,1,1.0,1.0
0,5.0,9,2030,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,420373.55,0.0,24716.483,30.4544946661,1,1.0,1.0
0,5.0,9,2031,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,412780.46,0.0,20106.95,8642.24245955,1,1.0,1.0
0,5.0,10,2012,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,415514.67,0.0,20106.95,19.3178036688,1,1.0,1.0
0,5.0,10,2013,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,427357.08,0.0,20106.95,28.2826225025,1,1.0,1.0
0,5.0,10,2014,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,427357.08,0.0,20106.95,73.5463645541,1,1.0,1.0
0,5.0,10,2015,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,427357.08,0.0,20106.95,23.1359277039,1,1.0,1.0
0,5.0,10,2016,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,427357.08,0.0,20106.95,10.8527667404,1,1.0,1.0
0,5.0,10,2017,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,427357.08,0.0,20106.95,19.9713396685,1,1.0,1.0
0,5.0,10,2018,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,427357.08,0.0,20106.95,19.8747937595,1,1.0,1.0
0,5.0,10,2019,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,417639.33,0.0,20106.95,39.6869083137,1,1.0,1.0
0,5.0,10,2020,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,422498.21,0.0,20106.95,22.7427926641,1,1.0,1.0
0,5.0,10,2021,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,417639.33,0.0,24716.483,8657.78102798,1,1.0,1.0
0,5.0,10,2022,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,417639.33,0.0,20106.95,16.5522891826,1,1.0,1.0
0,5.0,10,2023,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,422498.21,0.0,20106.95,30.3996532679,1,1.0,1.0
0,5.0,10,2024,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,427357.08,0.0,20106.95,29.5637783645,1,1.0,1.0
0,5.0,10,2025,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,422498.21,0.0,20106.95,10.2043225019,1,1.0,1.0
0,5.0,10,2026,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,427357.08,0.0,20106.95,12.9512325178,1,1.0,1.0
0,5.0,10,2027,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,427357.08,0.0,20106.95,19.4470072946,1,1.0,1.0
0,5.0,10,2028,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,427357.08,0.0,20106.95,22.6872135679,1,1.0,1.0
0,5.0,10,2029,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,420373.55,0.0,20106.95,18.1232339274,1,1.0,1.0
0,5.0,10,2030,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,417639.33,0.0,24716.483,23.8220107214,1,1.0,1.0
0,5.0,10,2031,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,420373.55,0.0,20106.95,1483.88048517,1,1.0,1.0
0,5.0,11,2012,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,415514.67,0.0,20106.95,16.2159757916,1,1.0,1.0
0,5.0,11,2013,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,427357.08,0.0,20106.95,31.0557739294,1,1.0,1.0
0,5.0,11,2014,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,427357.08,0.0,20106.95,26.5440117513,1,1.0,1.0
0,5.0,11,2015,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,422498.21,0.0,24716.483,28.1699797342,1,1.0,1.0
0,5.0,11,2016,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,427357.08,0.0,20106.95,15.8809095157,1,1.0,1.0
0,5.0,11,2017,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,427357.08,0.0,20106.95,18.1355313233,1,1.0,1.0
0,5.0,11,2018,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,427357.08,0.0,20106.95,12.7531780603,1,1.0,1.0
0,5.0,11,2019,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,422498.21,0.0,20106.95,40.4773028284,1,1.0,1.0
0,5.0,11,2020,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,407921.58,0.0,24716.483,157.151542088,1,1.0,1.0
0,5.0,11,2021,1.0,1280.0,-104.79193,2633.4213,11490.521,20738.989,-24756.0,17119.008,-14.9,-1160.3081,-17119.008,-20738.989,-11490.521,415514.67,0.0,22122.579,27.7093266387,1,1.0,1.0
0,5.0,11,2022,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,427357.08,0.0,20106.95,17.4087464988,1,1.0,1.0
0,5.0,11,2023,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,427357.08,0.0,20106.95,28.0010979938,1,1.0,1.0
0,5.0,11,2024,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,420373.55,0.0,24716.483,1235.89356211,1,1.0,1.0
0,5.0,11,2025,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,427357.08,0.0,20106.95,10.8653586263,1,1.0,1.0
0,5.0,11,2026,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,425232.42,0.0,20106.95,17.1871741673,1,1.0,1.0
0,5.0,11,2027,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,427357.08,0.0,20106.95,17.2046429615,1,1.0,1.0
0,5.0,11,2028,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,427357.08,0.0,20106.95,19.8852999362,1,1.0,1.0
0,5.0,11,2029,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,422498.21,0.0,20106.95,12.4233651416,1,1.0,1.0
0,5.0,11,2030,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,420373.55,0.0,24716.483,104.65888409,1,1.0,1.0
0,5.0,11,2031,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,400938.05,0.0,24716.483,38.6032542548,1,1.0,1.0
0,5.0,12,2012,1.0,1280.0,-104.79193,2633.4213,11490.521,20738.989,-24756.0,17119.008,-14.9,-1160.3081,-17119.008,-20738.989,-11490.521,425232.42,0.0,22122.579,16.5500263036,1,1.0,1.0
0,5.0,12,2013,1.0,1280.0,-104.79193,2633.4213,11490.521,20738.989,-24756.0,17119.008,-14.9,-1160.3081,-17119.008,-20738.989,-11490.521,425232.42,0.0,22122.579,29.6834415345,1,1.0,1.0
0,5.0,12,2014,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,427357.08,0.0,20106.95,164.154492842,1,1.0,1.0
0,5.0,12,2015,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,427357.08,0.0,20106.95,24.0090127894,1,1.0,1.0
0,5.0,12,2016,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,425232.42,0.0,20106.95,18.9224057966,1,1.0,1.0
0,5.0,12,2017,1.0,1280.0,-104.79193,2633.4213,11490.521,20738.989,-24756.0,17119.008,-14.9,-1160.3081,-17119.008,-20738.989,-11490.521,420373.55,0.0,22122.579,26.436317251,1,1.0,1.0
0,5.0,12,2018,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,405796.93,0.0,24716.483,66.8855356517,1,1.0,1.0
0,5.0,12,2019,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,407921.58,0.0,24716.483,293.130901739,1,1.0,1.0
0,5.0,12,2020,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,427357.08,0.0,20106.95,16.6487688676,1,1.0,1.0
0,5.0,12,2021,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,403062.71,0.0,20106.95,26.7437193695,1,1.0,1.0
0,5.0,12,2022,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,427357.08,0.0,20106.95,18.0577013874,1,1.0,1.0
0,5.0,12,2023,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,422498.21,0.0,20106.95,33.3289839422,1,1.0,1.0
0,5.0,12,2024,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,427357.08,0.0,20106.95,30.9801926869,1,1.0,1.0
0,5.0,12,2025,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,427357.08,0.0,20106.95,9.48641320699,1,1.0,1.0
0,5.0,12,2026,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,427357.08,0.0,20106.95,19.5049017907,1,1.0,1.0
0,5.0,12,2027,1.0,1280.0,-104.79193,2633.4213,11490.521,20738.989,-24756.0,17119.008,-14.9,-1160.3081,-17119.008,-20738.989,-11490.521,420373.55,0.0,22122.579,28.4154509347,1,1.0,1.0
0,5.0,12,2028,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,427357.08,0.0,20106.95,21.7486087751,1,1.0,1.0
0,5.0,12,2029,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,410655.8,0.0,24716.483,220.18149407,1,1.0,1.0
0,5.0,12,2030,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,415514.67,0.0,24716.483,45.8005412889,1,1.0,1.0
0,5.0,12,2031,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,417639.33,0.0,24716.483,38.8133127962,1,1.0,1.0
0,5.0,13,2012,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,427357.08,0.0,20106.95,14.4314004542,1,1.0,1.0
0,5.0,13,2013,1.0,1280.0,-1.5725,39.516925,11490.521,20738.989,-24756.0,17119.008,-14.9,-1263.5275,-17119.008,-20738.989,-11490.521,422498.21,0.0,24716.483,42.8918907735,1,1.0,1.0
0,5.0,13,2014,1.0,1280.0,-104.79193,2633.4213,11490.521,20738.989,-24756.0,17119.008,-14.9,-1160.3081,-17119.008,-20738.989,-11490.521,425232.42,0.0,22122.579,31.6479638391,1,1.0,1.0
0,5.0,13,2015,1.0,1280.0,-104.79193,2633.4213,11490.521,20738.989,-24756.0,17119.008,-14.9,-1160.3081,-17119.008,-20738.989,-11490.521,425232.42,0.0,22122.579,28.1755067467,1,1.0,1.0
0,5.0,13,2016,1.0,1280.0,-185.0,4649.05,11490.521,20738.989,-24756.0,17119.008,-14.9,-1080.1,-17119.008,-20738.989,-11490.521,427357.08,0.0,20106.95,16.4540978248,1,1.0,1.0
