smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-meoh_capacity,PointProbability,prefix,ProbabilityWeight,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity
720.0,-312.7,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-500095023.181,16283390.8552,-500095023.181,-488580927.087,-511609119.276,-510457709.666,-489732336.696,2.0,265148817743000.0,0.142857142857,1.83809210519e-14,166,0.00291639702389,0.142903225806,0.142857371148
720.0,-489.9,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-506907602.969,15163236.6277,-506907602.969,-496185575.524,-517629630.413,-516557427.668,-497257778.269,2.0,229923745027000.0,0.142857142857,1.83809210519e-14,87,0.00291473308774,0.142822580645,0.142856483352
720.0,-667.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-507797542.753,35433549.7206,-507797542.753,-482742239.464,-532852846.042,-530347315.713,-485247769.793,2.0,1255536445800000.0,0.142857142857,1.83809210519e-14,195,0.00145819851194,0.0714516129032,0.142857371148
720.0,-667.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-514075441.0,22550210.7465,-514075441.0,-498130034.064,-530020847.936,-528426307.242,-499724574.757,2.0,508512004713000.0,0.142857142857,1.83809210519e-14,70,0.00145818944988,0.0714516129032,0.142856483352
720.0,-667.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-514961688.354,21665887.8549,-514961688.354,-499641592.131,-530281784.576,-528749774.954,-501173601.753,2.0,469410696543000.0,0.142857142857,1.83809210519e-14,7,0.000729090193908,0.0714516129032,0.0714277977778
720.0,-578.4,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-529608753.645,23862269.0013,-529608753.645,-512735581.42,-546481925.87,-544794608.648,-514422898.642,2.0,569407881888000.0,0.142857142857,1.83809210519e-14,141,0.00291475120164,0.142822580645,0.142857371148
720.0,-401.3,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-538279290.47,31214010.4655,-538279290.47,-516207652.002,-560350928.938,-558143765.092,-518414815.849,2.0,974314449337000.0,0.142857142857,1.83809210519e-14,220,0.00291639702389,0.142903225806,0.142857371148
720.0,-135.6,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-540626439.024,12436858.9306,-540626439.024,-531832251.737,-549420626.31,-548541207.582,-532711670.466,2.0,154675460060000.0,0.142857142857,1.83809210519e-14,183,0.00291475120164,0.142822580645,0.142857371148
720.0,-489.9,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-573605484.754,29202429.8482,-573605484.754,-552956248.581,-594254720.927,-592189797.31,-555021172.198,2.0,852781909041000.0,0.142857142857,1.83809210519e-14,212,0.00291475120164,0.142822580645,0.142857371148
720.0,-401.3,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-583933677.148,40588312.114,-583933677.148,-555233406.415,-612633947.881,-609763920.808,-558103433.489,2.0,1647411080260000.0,0.142857142857,1.83809210519e-14,158,0.00291639702389,0.142903225806,0.142857371148
720.0,-312.7,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-589977133.112,63335766.331,-589977133.112,-545191983.248,-634762282.976,-630283767.99,-549670498.234,2.0,4011419296730000.0,0.0714285714286,0.0,104,0.00145818944988,0.142903225806,0.142856483352
720.0,-578.4,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-593566954.985,78865241.4261,-593566954.985,-537800807.973,-649333101.998,-643756487.296,-543377422.674,2.0,6219726305200000.0,0.0714285714286,0.0,16,0.000728678743459,0.142822580645,0.0714277977778
720.0,-667.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-599115218.511,2559762.51002,-599115218.511,-597305193.082,-600925243.94,-600744241.397,-597486195.625,2.0,6552384107710.0,0.142857142857,1.83809210519e-14,133,0.00145819851194,0.0714516129032,0.142857371148
720.0,-224.1,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-601647126.427,8298101.48741,-601647126.427,-595779482.594,-607514770.26,-606928005.877,-596366246.978,2.0,68858488295400.0,0.142857142857,1.83809210519e-14,175,0.00291475120164,0.142822580645,0.142857371148
720.0,-578.4,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,3218248.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-621207324.044,22808433.3789,-621207324.044,-605079326.133,-637335321.954,-635722522.163,-606692125.924,2.0,520224633201000.0,0.142857142857,1.83809210519e-14,266,0.00291475120164,0.142822580645,0.142857371148
720.0,-47.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-635865582.225,28856585.8754,-635865582.225,-615460894.671,-656270269.779,-654229801.024,-617501363.426,2.0,832702548387000.0,0.0714285714286,0.0,192,0.000729099255972,0.0714516129032,0.142857371148
720.0,-312.7,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-638596291.015,2848225.86106,-638596291.015,-636582291.194,-640610290.836,-640408890.854,-636783691.176,2.0,8112390555630.0,0.142857142857,1.83809210519e-14,229,0.00291639702389,0.142903225806,0.142857371148
720.0,-578.4,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-641338892.209,3396645.79602,-641338892.209,-638937100.934,-643740683.485,-643500504.358,-639177280.061,2.0,11537202663600.0,0.142857142857,1.83809210519e-14,204,0.00291475120164,0.142822580645,0.142857371148
720.0,-578.4,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-647118606.779,2480558.42307,-647118606.779,-645364587.097,-648872626.461,-648697224.493,-645539989.065,2.0,6153170090290.0,0.142857142857,1.83809210519e-14,79,0.00291473308774,0.142822580645,0.142856483352
720.0,-667.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,3218248.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-662570120.497,10606188.3558,-662570120.497,-655070412.788,-670069828.206,-669319857.435,-655820383.559,2.0,112491231439000.0,0.142857142857,1.83809210519e-14,258,0.00145819851194,0.0714516129032,0.142857371148
720.0,-667.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-675799381.962,14010678.5764,-675799381.962,-665892336.132,-685706427.793,-684715723.21,-666883040.715,2.0,196299114171000.0,0.0714285714286,0.0,8,0.000364545096954,0.0714516129032,0.0714277977778
720.0,-401.3,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-685697388.636,7374767.78541,-685697388.636,-680482640.325,-690912136.947,-690390662.116,-681004115.156,2.0,54387199888700.0,0.142857142857,1.83809210519e-14,221,0.00291639702389,0.142903225806,0.142857371148
720.0,-135.6,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-690899352.925,460671.671607,-690899352.925,-690573608.862,-691225096.988,-691192522.581,-690606183.268,2.0,212218389021.0,0.0714285714286,0.0,184,0.00145737560082,0.142822580645,0.142857371148
720.0,-489.9,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-698669160.351,55362726.5992,-698669160.351,-659521800.947,-737816519.754,-733901783.814,-663436536.888,2.0,3065031496500000.0,0.142857142857,1.83809210519e-14,150,0.00291475120164,0.142822580645,0.142857371148
720.0,-401.3,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-708927400.086,56922039.5677,-708927400.086,-668677439.909,-749177360.263,-745152364.246,-672702435.927,2.0,3240118588550000.0,0.0714285714286,0.0,96,0.00145818944988,0.142903225806,0.142856483352
720.0,-667.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-743127881.214,14260524.1383,-743127881.214,-733044167.893,-753211594.536,-752203223.204,-734052539.225,2.0,203362548700000.0,0.142857142857,1.83809210519e-14,196,0.00145819851194,0.0714516129032,0.142857371148
720.0,-489.9,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,3218248.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-758067391.156,14080366.7971,-758067391.156,-748111068.312,-768023714.0,-767028081.715,-749106700.596,2.0,198256729140000.0,0.142857142857,1.83809210519e-14,275,0.00291475120164,0.142822580645,0.142857371148
720.0,-312.7,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-758949536.372,25944286.6362,-758949536.372,-740604155.358,-777294917.385,-775460379.284,-742438693.46,2.0,673106009060000.0,0.142857142857,1.83809210519e-14,167,0.00291639702389,0.142903225806,0.142857371148
720.0,-489.9,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-766932441.488,30291579.224,-766932441.488,-745513060.405,-788351822.57,-786209884.461,-747654998.514,2.0,917579771885000.0,0.0714285714286,0.0,88,0.00145736654387,0.142822580645,0.142856483352
720.0,-667.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-776203945.558,4716272.99683,-776203945.558,-772869036.94,-779538854.176,-779205363.314,-773202527.802,2.0,22243230980600.0,0.142857142857,1.83809210519e-14,71,0.00145818944988,0.0714516129032,0.142856483352
720.0,-578.4,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-778865094.383,26357798.6198,-778865094.383,-760227316.242,-797502872.525,-795639094.711,-762091094.056,2.0,694733548082000.0,0.142857142857,1.83809210519e-14,142,0.00291475120164,0.142822580645,0.142857371148
720.0,-224.1,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-779416910.349,54633968.4447,-779416910.349,-740784860.779,-818048959.92,-814185754.963,-744648065.736,2.0,2984870508020000.0,0.142857142857,1.83809210519e-14,238,0.00291475120164,0.142822580645,0.142857371148
720.0,-578.4,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,3218248.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-790806192.423,1688298.262,-790806192.423,-789612385.273,-791999999.572,-791880618.857,-789731765.988,2.0,2850351021480.0,0.142857142857,1.83809210519e-14,267,0.00291475120164,0.142822580645,0.142857371148
720.0,-489.9,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-809383361.182,22988067.8342,-809383361.182,-793128342.53,-825638379.834,-824012877.969,-794753844.395,2.0,528451262750000.0,0.142857142857,1.83809210519e-14,213,0.00291475120164,0.142822580645,0.142857371148
720.0,-401.3,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-809543949.362,59072679.6568,-809543949.362,-767773256.994,-851314641.731,-847137572.494,-771950326.231,2.0,3489581481830000.0,0.142857142857,1.83809210519e-14,159,0.00291639702389,0.142903225806,0.142857371148
720.0,-224.1,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-825604880.666,14797390.5554,-825604880.666,-815141545.461,-836068215.872,-835021882.351,-816187878.981,2.0,218962767250000.0,0.0714285714286,0.0,176,0.00145737560082,0.142822580645,0.142857371148
720.0,-667.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-842489493.289,3126142.2966,-842489493.289,-840278976.873,-844700009.706,-844478958.065,-840500028.514,2.0,9772765658610.0,0.142857142857,1.83809210519e-14,134,0.00145819851194,0.0714516129032,0.142857371148
720.0,-312.7,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-866347456.769,7030737.30098,-866347456.769,-861375974.747,-871318938.791,-870821790.589,-861873122.949,2.0,49431266995400.0,0.142857142857,1.83809210519e-14,230,0.00291639702389,0.142903225806,0.142857371148
720.0,-667.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,3218248.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-869749015.807,13293201.0151,-869749015.807,-860349303.225,-879148728.388,-878208757.13,-861289274.483,2.0,176709193228000.0,0.142857142857,1.83809210519e-14,259,0.00145819851194,0.0714516129032,0.142857371148
720.0,-135.6,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-888093377.149,7649990.08666,-888093377.149,-882684017.283,-893502737.015,-892961801.029,-883224953.27,2.0,58522348326000.0,0.142857142857,1.83809210519e-14,247,0.00291475120164,0.142822580645,0.142857371148
720.0,-578.4,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-890097257.811,10658699.6707,-890097257.811,-882560418.995,-897634096.627,-896880412.745,-883314102.877,2.0,113607878671000.0,0.0714285714286,0.0,80,0.00145736654387,0.142822580645,0.142856483352
720.0,-401.3,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-911871069.243,24254356.9399,-911871069.243,-894720648.977,-929021489.509,-927306447.482,-896435691.004,2.0,588273830570000.0,0.142857142857,1.83809210519e-14,222,0.00291639702389,0.142903225806,0.142857371148
720.0,-578.4,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-912762186.584,29416399.4656,-912762186.584,-891961651.044,-933562722.124,-931482668.57,-894041704.598,2.0,865324557517000.0,0.142857142857,1.83809210519e-14,205,0.00291475120164,0.142822580645,0.142857371148
720.0,-489.9,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,3218248.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-938838957.208,860820.494186,-938838957.208,-938230265.199,-939447649.217,-939386780.016,-938291134.4,2.0,741011923211.0,0.142857142857,1.83809210519e-14,276,0.00291475120164,0.142822580645,0.142857371148
720.0,-489.9,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-940391989.222,37371319.7804,-940391989.222,-913966475.584,-966817502.861,-964174951.497,-916609026.947,2.0,1396615542130000.0,0.142857142857,1.83809210519e-14,151,0.00291475120164,0.142822580645,0.142857371148
720.0,-47.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-943325576.565,83872595.7096,-943325576.565,-884018695.383,-1002632457.75,-996701769.629,-889949383.501,2.0,7034612311060000.0,0.0714285714286,0.0,256,0.000729099255972,0.0714516129032,0.142857371148
720.0,-224.1,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-960458460.151,89443988.8365,-960458460.151,-897212009.108,-1023704911.19,-1017380266.09,-903536654.213,2.0,8000227138980000.0,0.142857142857,1.83809210519e-14,239,0.00291475120164,0.142822580645,0.142857371148
720.0,-312.7,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-973234048.505,12504482.3755,-973234048.505,-964392044.222,-982076052.788,-981191852.36,-965276244.65,2.0,156362079479000.0,0.0714285714286,0.0,168,0.00145819851194,0.142903225806,0.142857371148
720.0,-667.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-978198127.371,37844765.8498,-978198127.371,-951437836.806,-1004958417.94,-1002282388.88,-954113865.863,2.0,1432226302230000.0,0.142857142857,1.83809210519e-14,197,0.00145819851194,0.0714516129032,0.142857371148
720.0,-667.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-998648852.307,76036256.4617,-998648852.307,-944883099.747,-1052414604.87,-1047038029.61,-950259675.003,2.0,5781512296710000.0,0.0714285714286,0.0,72,0.00072909472494,0.0714516129032,0.142856483352
720.0,-578.4,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1002083775.72,18552398.072,-1002083775.72,-988965249.234,-1015202302.2,-1013890449.55,-990277101.882,2.0,344191474221000.0,0.142857142857,1.83809210519e-14,143,0.00291475120164,0.142822580645,0.142857371148
720.0,-578.4,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,3218248.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1005494355.33,3217643.14041,-1005494355.33,-1003219138.05,-1007769572.62,-1007542050.89,-1003446659.78,2.0,10353227379000.0,0.142857142857,1.83809210519e-14,268,0.00291475120164,0.142822580645,0.142857371148
720.0,-312.7,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1048879122.17,80643865.3475,-1048879122.17,-991855298.123,-1105902946.22,-1100200563.81,-997557680.528,2.0,6503433018180000.0,0.142857142857,1.83809210519e-14,231,0.00291639702389,0.142903225806,0.142857371148
720.0,-489.9,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1056650965.48,11088150.4299,-1056650965.48,-1048810459.12,-1064491471.84,-1063707421.2,-1049594509.76,2.0,122947079956000.0,0.142857142857,1.83809210519e-14,214,0.00291475120164,0.142822580645,0.142857371148
720.0,-135.6,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1079922319.83,13132474.3017,-1079922319.83,-1070636258.19,-1089208381.46,-1088279775.3,-1071564864.36,2.0,172461881284000.0,0.0714285714286,0.0,248,0.00145737560082,0.142822580645,0.142857371148
720.0,-667.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,3218248.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1083342796.57,34551497.3845,-1083342796.57,-1058911198.47,-1107774394.67,-1105331234.86,-1061354358.28,2.0,1193805971510000.0,0.142857142857,1.83809210519e-14,260,0.00145819851194,0.0714516129032,0.142857371148
720.0,-401.3,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1084118065.94,33453162.7538,-1084118065.94,-1060463107.7,-1107773024.17,-1105407528.35,-1062828603.52,2.0,1119114098230000.0,0.0714285714286,0.0,160,0.00145819851194,0.142903225806,0.142857371148
720.0,-489.9,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1108865329.82,50141674.5395,-1108865329.82,-1073409811.73,-1144320847.91,-1140775296.1,-1076955363.54,2.0,2514187525620000.0,0.0714285714286,0.0,152,0.00145737560082,0.142822580645,0.142857371148
720.0,-667.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1138677634.72,15983178.8315,-1138677634.72,-1127375820.58,-1149979448.85,-1148849267.44,-1128506001.99,2.0,255462005561000.0,0.142857142857,1.83809210519e-14,135,0.00145819851194,0.0714516129032,0.142857371148
720.0,-578.4,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1153604373.38,7593835.70054,-1153604373.38,-1148234720.66,-1158974026.1,-1158437060.82,-1148771685.93,2.0,57666340646800.0,0.142857142857,1.83809210519e-14,206,0.00291475120164,0.142822580645,0.142857371148
720.0,-401.3,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1195776397.03,34353839.2515,-1195776397.03,-1171484564.33,-1220068229.72,-1217639046.45,-1173913747.6,2.0,1180186271320000.0,0.142857142857,1.83809210519e-14,223,0.00291639702389,0.142903225806,0.142857371148
720.0,-578.4,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1197871528.33,12149236.3205,-1197871528.33,-1189280720.94,-1206462335.72,-1205603254.98,-1190139801.68,2.0,147603943172000.0,0.0714285714286,0.0,144,0.00145737560082,0.142822580645,0.142857371148
720.0,-224.1,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1200642525.37,79545738.0426,-1200642525.37,-1144395194.59,-1256889856.16,-1251265123.08,-1150019927.67,2.0,6327524440750000.0,0.0714285714286,0.0,240,0.00145737560082,0.142822580645,0.142857371148
720.0,-667.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1249726895.56,27337340.497,-1249726895.56,-1230396476.72,-1269057314.41,-1267124272.52,-1232329518.6,2.0,747330185447000.0,0.142857142857,1.83809210519e-14,198,0.00145819851194,0.0714516129032,0.142857371148
720.0,-489.9,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1262077545.04,17204565.3902,-1262077545.04,-1249912080.18,-1274243009.89,-1273026463.41,-1251128626.67,2.0,295997070267000.0,0.142857142857,1.83809210519e-14,215,0.00291475120164,0.142822580645,0.142857371148
720.0,-578.4,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,3218248.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1272667524.18,30203583.5954,-1272667524.18,-1251310365.4,-1294024682.95,-1291888967.08,-1253446081.28,2.0,912256462007000.0,0.142857142857,1.83809210519e-14,269,0.00291475120164,0.142822580645,0.142857371148
720.0,-312.7,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1315008178.08,13941440.4468,-1315008178.08,-1305150091.0,-1324866265.16,-1323880456.45,-1306135899.71,2.0,194363761731000.0,0.0714285714286,0.0,232,0.00145819851194,0.142903225806,0.142857371148
720.0,-667.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1352583326.63,28613799.1086,-1352583326.63,-1332350315.24,-1372816338.01,-1370793036.88,-1334373616.38,2.0,818749499428000.0,0.0714285714286,0.0,136,0.000729099255972,0.0714516129032,0.142857371148
720.0,-667.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,3218248.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1356775562.03,52201887.2421,-1356775562.03,-1319863253.57,-1393687870.49,-1389996639.65,-1323554484.42,2.0,2725037031640000.0,0.142857142857,1.83809210519e-14,261,0.00145819851194,0.0714516129032,0.142857371148
720.0,-578.4,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1385247241.77,54151923.2099,-1385247241.77,-1346956049.65,-1423538433.88,-1419709314.67,-1350785168.86,2.0,2932430787330000.0,0.142857142857,1.83809210519e-14,207,0.00291475120164,0.142822580645,0.142857371148
720.0,-667.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1466408174.53,21216965.2142,-1466408174.53,-1451405514.55,-1481410834.51,-1479910568.51,-1452905780.55,2.0,450159612902000.0,0.142857142857,1.83809210519e-14,199,0.00145819851194,0.0714516129032,0.142857371148
720.0,-578.4,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,3218248.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1478607755.31,16239589.844,-1478607755.31,-1467124631.2,-1490090879.41,-1488942567.0,-1468272943.61,2.0,263724278301000.0,0.142857142857,1.83809210519e-14,270,0.00291475120164,0.142822580645,0.142857371148
720.0,-401.3,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1485298698.31,27210110.8359,-1485298698.31,-1466058244.42,-1504539152.2,-1502615106.81,-1467982289.81,2.0,740390131699000.0,0.0714285714286,0.0,224,0.00145819851194,0.142903225806,0.142857371148
720.0,-489.9,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1535516423.63,10123809.0668,-1535516423.63,-1528357809.59,-1542675037.67,-1541959176.27,-1529073670.99,2.0,102491510021000.0,0.0714285714286,0.0,216,0.00145737560082,0.142822580645,0.142857371148
720.0,-667.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,3218248.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1559241732.52,13798954.1755,-1559241732.52,-1549484398.45,-1568999066.59,-1568023333.19,-1550460131.86,2.0,190411136338000.0,0.142857142857,1.83809210519e-14,262,0.00145819851194,0.0714516129032,0.142857371148
720.0,-578.4,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1627523070.97,35633506.8545,-1627523070.97,-1602326376.63,-1652719765.3,-1650200095.87,-1604846046.07,2.0,1269746810750000.0,0.0714285714286,0.0,208,0.00145737560082,0.142822580645,0.142857371148
720.0,-578.4,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,3218248.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1715648211.71,48220135.5399,-1715648211.71,-1681551426.88,-1749744996.54,-1746335318.05,-1684961105.36,2.0,2325181471490000.0,0.142857142857,1.83809210519e-14,271,0.00291475120164,0.142822580645,0.142857371148
