smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,PointProbability,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight-meoh_capacity,ProbabilityWeight-h2_storage_capacity
720.0,-667.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2978627576.06,14953933.2269,-2978627576.06,-2968053548.47,-2989201603.65,-2988144200.89,-2969110951.23,2.0,223620118956000.0,0.00145819851194,1.83809210519e-14,0.0714516129032,133,0.142857142857,0.142857371148
720.0,-401.3,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2979926221.76,34080513.8919,-2979926221.76,-2955827659.28,-3004024784.24,-3001614927.99,-2958237515.53,2.0,1161481427140000.0,0.00291639702389,1.83809210519e-14,0.142903225806,158,0.142857142857,0.142857371148
720.0,-224.1,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2983109440.27,61717.6717741,-2983109440.27,-2983065799.29,-2983153081.26,-2983148717.16,-2983070163.39,2.0,3809071009.22,0.00291475120164,1.83809210519e-14,0.142822580645,175,0.142857142857,0.142857371148
720.0,-312.7,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2994505480.46,10387928.474,-2994505480.46,-2987160105.79,-3001850855.13,-3001116317.66,-2987894643.26,2.0,107909057981000.0,0.00145818944988,0.0,0.142903225806,104,0.0714285714286,0.142856483352
720.0,-578.4,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2999254975.17,25934775.9003,-2999254975.17,-2980916319.26,-3017593631.08,-3015759765.49,-2982750184.85,2.0,672612600997000.0,0.00291473308774,1.83809210519e-14,0.142822580645,79,0.142857142857,0.142856483352
720.0,-489.9,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3034602326.09,16617193.2189,-3034602326.09,-3022852196.08,-3046352456.1,-3045177443.1,-3024027209.08,2.0,276131110475000.0,0.00291475120164,1.83809210519e-14,0.142822580645,150,0.142857142857,0.142857371148
720.0,-401.3,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3057607147.25,11740915.3748,-3057607147.25,-3049305066.37,-3065909228.13,-3065079020.04,-3050135274.46,2.0,137849093837000.0,0.00145818944988,0.0,0.142903225806,96,0.0714285714286,0.142856483352
720.0,-135.6,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3075887191.27,32934949.2605,-3075887191.27,-3052598665.31,-3099175717.23,-3096846864.63,-3054927517.9,2.0,1084710882790000.0,0.00145737560082,0.0,0.142822580645,184,0.0714285714286,0.142857371148
720.0,-312.7,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3101682482.16,19889586.3962,-3101682482.16,-3087618420.75,-3115746543.58,-3114340137.44,-3089024826.89,2.0,395595647012000.0,0.00291639702389,1.83809210519e-14,0.142903225806,167,0.142857142857,0.142857371148
720.0,-667.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3104958015.91,25193568.0271,-3104958015.91,-3087143473.11,-3122772558.7,-3120991104.42,-3088924927.39,2.0,634715869937000.0,0.00145818944988,1.83809210519e-14,0.0714516129032,71,0.142857142857,0.142856483352
720.0,-578.4,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3161185375.14,37653277.5885,-3161185375.14,-3134560487.23,-3187810263.06,-3185147774.27,-3137222976.02,2.0,1417769313160000.0,0.00291475120164,1.83809210519e-14,0.142822580645,142,0.142857142857,0.142857371148
720.0,-667.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3166074073.03,35099331.2566,-3166074073.03,-3141255097.88,-3190893048.17,-3188411150.66,-3143736995.4,2.0,1231963054660000.0,0.00145819851194,1.83809210519e-14,0.0714516129032,196,0.142857142857,0.142857371148
720.0,-224.1,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3180553117.44,22122132.3754,-3180553117.44,-3164910407.63,-3196195827.26,-3194631556.28,-3166474678.61,2.0,489388740835000.0,0.00145737560082,0.0,0.142822580645,176,0.0714285714286,0.142857371148
720.0,-489.9,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3186526786.64,75797399.2995,-3186526786.64,-3132929931.6,-3240123641.68,-3234763956.18,-3138289617.1,2.0,5745245740570000.0,0.00145736654387,0.0,0.142822580645,88,0.0714285714286,0.142856483352
720.0,-401.3,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3218679241.21,79155430.9045,-3218679241.21,-3162707899.25,-3274650583.17,-3269053448.98,-3168305033.45,2.0,6265582241680000.0,0.00291639702389,1.83809210519e-14,0.142903225806,159,0.142857142857,0.142857371148
720.0,-667.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3223165199.89,30963951.4981,-3223165199.89,-3201270379.81,-3245060019.97,-3242870537.96,-3203459861.82,2.0,958766292376000.0,0.00145819851194,1.83809210519e-14,0.0714516129032,134,0.142857142857,0.142857371148
720.0,-578.4,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3252588269.23,12373871.803,-3252588269.23,-3243838620.57,-3261337917.89,-3260462953.02,-3244713585.43,2.0,153112703398000.0,0.00145736654387,0.0,0.142822580645,80,0.0714285714286,0.142856483352
720.0,-489.9,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3302526899.72,18837035.1436,-3302526899.72,-3289207104.43,-3315846695.01,-3314514715.48,-3290539083.96,2.0,354833893003000.0,0.00291475120164,1.83809210519e-14,0.142822580645,151,0.142857142857,0.142857371148
720.0,-312.7,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3305053524.64,19414649.6394,-3305053524.64,-3291325294.23,-3318781755.06,-3317408932.01,-3292698117.27,2.0,376928620621000.0,0.00145819851194,0.0,0.142903225806,168,0.0714285714286,0.142857371148
720.0,-667.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3357655465.6,46380221.1819,-3357655465.6,-3324859696.69,-3390451234.51,-3387171657.62,-3328139273.58,2.0,2151124916880000.0,0.00072909472494,0.0,0.0714516129032,72,0.0714285714286,0.142856483352
720.0,-578.4,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3374736102.6,37936846.9398,-3374736102.6,-3347910700.88,-3401561504.33,-3398878964.16,-3350593241.05,2.0,1439204355740000.0,0.00291475120164,1.83809210519e-14,0.142822580645,143,0.142857142857,0.142857371148
720.0,-667.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3407727189.77,3219009.18517,-3407727189.77,-3405451006.55,-3410003373.0,-3409775754.67,-3405678624.87,2.0,10362020134200.0,0.00145819851194,1.83809210519e-14,0.0714516129032,197,0.142857142857,0.142857371148
720.0,-401.3,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3431646972.06,15995049.0352,-3431646972.06,-3420336764.42,-3442957179.7,-3441826158.93,-3421467785.18,2.0,255841593638000.0,0.00145819851194,0.0,0.142903225806,160,0.0714285714286,0.142857371148
720.0,-667.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3499277568.09,21077548.8878,-3499277568.09,-3484373490.34,-3514181645.84,-3512691238.06,-3485863898.11,2.0,444263067117000.0,0.00145819851194,1.83809210519e-14,0.0714516129032,135,0.142857142857,0.142857371148
720.0,-489.9,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3542950293.24,1289277.80074,-3542950293.24,-3542038636.16,-3543861950.31,-3543770784.6,-3542129801.87,2.0,1662237247480.0,0.00145737560082,0.0,0.142822580645,152,0.0714285714286,0.142857371148
720.0,-578.4,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3590648729.98,9657976.58143,-3590648729.98,-3583819509.25,-3597477950.72,-3596795028.64,-3584502431.32,2.0,93276511647500.0,0.00145737560082,0.0,0.142822580645,144,0.0714285714286,0.142857371148
720.0,-667.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3747105081.4,114921868.18,-3747105081.4,-3665843049.11,-3828367113.7,-3820240910.47,-3673969252.34,2.0,1.3207035786e+16,0.000729099255972,0.0,0.0714516129032,136,0.0714285714286,0.142857371148
720.0,-312.7,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-26042330759.0,12343090.3426,-26042330759.0,-26033602876.1,-26051058641.8,-26050185853.5,-26034475664.4,2.0,152351879206000.0,0.00145818038782,1.83809210519e-14,0.142903225806,37,0.142857142857,0.0714277977778
720.0,-312.7,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-26389028102.6,27620762.2751,-26389028102.6,-26369497274.3,-26408558930.9,-26406605848.0,-26371450357.1,2.0,762906508655000.0,0.00291637889976,1.83809210519e-14,0.142903225806,101,0.142857142857,0.142856483352
720.0,-312.7,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-26809669349.1,14572524.4651,-26809669349.1,-26799365018.2,-26819973680.0,-26818943246.9,-26800395451.3,2.0,212358469286000.0,0.00291639702389,1.83809210519e-14,0.142903225806,165,0.142857142857,0.142857371148
720.0,-578.4,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-50438868195.7,8332881.66587,-50438868195.7,-50432975958.6,-50444760432.8,-50444171209.1,-50433565182.3,2.0,69436916857400.0,0.00145735748692,1.83809210519e-14,0.142822580645,10,0.142857142857,0.0714277977778
720.0,-578.4,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-50811995463.5,4452402.32235,-50811995463.5,-50808847139.6,-50815143787.4,-50814828955.0,-50809161972.0,2.0,19823886440100.0,0.00291473308774,1.83809210519e-14,0.142822580645,74,0.142857142857,0.142856483352
720.0,-578.4,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-51211183552.3,4784174.57988,-51211183552.3,-51207800630.0,-51214566474.6,-51214228182.4,-51208138922.3,2.0,22888326410700.0,0.00291475120164,1.83809210519e-14,0.142822580645,138,0.142857142857,0.142857371148
720.0,-224.1,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-75673831391.3,22354740.1547,-75673831391.3,-75658024202.9,-75689638579.6,-75688057860.8,-75659604921.8,2.0,499734407386000.0,0.00145735748692,1.83809210519e-14,0.142822580645,46,0.142857142857,0.0714277977778
720.0,-224.1,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-76041284604.9,16637197.5243,-76041284604.9,-76029520329.7,-76053048880.1,-76051872452.6,-76030696757.2,2.0,276796341461000.0,0.00291473308774,1.83809210519e-14,0.142822580645,110,0.142857142857,0.142856483352
720.0,-224.1,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-76434216022.8,38935999.1437,-76434216022.8,-76406684113.8,-76461747931.9,-76458994741.0,-76409437304.7,2.0,1516012029320000.0,0.00291475120164,1.83809210519e-14,0.142822580645,174,0.142857142857,0.142857371148
720.0,-489.9,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153454641344000.0,15824460.5883,-153454641344000.0,-153454630154000.0,-153454652534000.0,-153454651415000.0,-153454631273000.0,2.0,250413552912000.0,0.00145735748692,1.83809210519e-14,0.142822580645,18,0.142857142857,0.0714277977778
720.0,-489.9,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153455029216000.0,12755012.8468,-153455029216000.0,-153455020197000.0,-153455038236000.0,-153455037334000.0,-153455021099000.0,2.0,162690352723000.0,0.00291473308774,1.83809210519e-14,0.142822580645,82,0.142857142857,0.142856483352
720.0,-489.9,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153455422330000.0,4078123.07999,-153455422330000.0,-153455419446000.0,-153455425214000.0,-153455424925000.0,-153455419735000.0,2.0,16631087855600.0,0.00291475120164,1.83809210519e-14,0.142822580645,146,0.142857142857,0.142857371148
720.0,-135.6,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153479905733000.0,15757578.5841,-153479905733000.0,-153479894590000.0,-153479916875000.0,-153479915761000.0,-153479895705000.0,2.0,248301282833000.0,0.00145735748692,1.83809210519e-14,0.142822580645,54,0.142857142857,0.0714277977778
720.0,-135.6,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153480226579000.0,9393381.86586,-153480226579000.0,-153480219937000.0,-153480233221000.0,-153480232557000.0,-153480220601000.0,2.0,88235622877900.0,0.00291473308774,1.83809210519e-14,0.142822580645,118,0.142857142857,0.142856483352
720.0,-135.6,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153480599734000.0,4041689.3589,-153480599734000.0,-153480596876000.0,-153480602591000.0,-153480602306000.0,-153480597161000.0,2.0,16335252873800.0,0.00291475120164,1.83809210519e-14,0.142822580645,182,0.142857142857,0.142857371148
720.0,-401.3,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153504295028000.0,1391937.1797,-153504295028000.0,-153504294044000.0,-153504296012000.0,-153504295914000.0,-153504294142000.0,2.0,1937489112230.0,0.00145818038782,1.83809210519e-14,0.142903225806,27,0.142857142857,0.0714277977778
720.0,-401.3,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153504673563000.0,17553714.1308,-153504673563000.0,-153504661150000.0,-153504685975000.0,-153504684734000.0,-153504662392000.0,2.0,308132879785000.0,0.00291637889976,1.83809210519e-14,0.142903225806,91,0.142857142857,0.142856483352
720.0,-401.3,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153505061276000.0,4532811.54491,-153505061276000.0,-153505058071000.0,-153505064482000.0,-153505064161000.0,-153505058392000.0,2.0,20546380501700.0,0.00291639702389,1.83809210519e-14,0.142903225806,155,0.142857142857,0.142857371148
720.0,-47.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153529488110000.0,49900470.7697,-153529488110000.0,-153529452825000.0,-153529523395000.0,-153529519867000.0,-153529456354000.0,2.0,2490056983030000.0,0.000729090193908,1.83809210519e-14,0.0714516129032,63,0.142857142857,0.0714277977778
720.0,-47.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153529899724000.0,10565028.4795,-153529899724000.0,-153529892253000.0,-153529907194000.0,-153529906447000.0,-153529893000000.0,2.0,111619826772000.0,0.00145818944988,1.83809210519e-14,0.0714516129032,127,0.142857142857,0.142856483352
720.0,-47.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153530248166000.0,1506148.47037,-153530248166000.0,-153530247101000.0,-153530249231000.0,-153530249124000.0,-153530247207000.0,2.0,2268483214810.0,0.00145819851194,1.83809210519e-14,0.0714516129032,191,0.142857142857,0.142857371148
720.0,-312.7,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153553926992000.0,52805333.7289,-153553926992000.0,-153553889653000.0,-153553964331000.0,-153553960597000.0,-153553893387000.0,2.0,2788403270220000.0,0.00145818038782,1.83809210519e-14,0.142903225806,36,0.142857142857,0.0714277977778
720.0,-312.7,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153554325993000.0,5907082.2804,-153554325993000.0,-153554321816000.0,-153554330170000.0,-153554329753000.0,-153554322234000.0,2.0,34893621067500.0,0.00291637889976,1.83809210519e-14,0.142903225806,100,0.142857142857,0.142856483352
720.0,-312.7,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153554713855000.0,16092126.2702,-153554713855000.0,-153554702476000.0,-153554725233000.0,-153554724096000.0,-153554703614000.0,2.0,258956527896000.0,0.00291639702389,1.83809210519e-14,0.142903225806,164,0.142857142857,0.142857371148
720.0,-578.4,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153578325008000.0,7082893.17841,-153578325008000.0,-153578320000000.0,-153578330016000.0,-153578329516000.0,-153578320501000.0,2.0,50167375776800.0,0.000728678743459,1.83809210519e-14,0.142822580645,9,0.0714285714286,0.0714277977778
720.0,-578.4,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153578720863000.0,7849013.92041,-153578720863000.0,-153578715313000.0,-153578726413000.0,-153578725858000.0,-153578715868000.0,2.0,61607019522800.0,0.00145736654387,1.83809210519e-14,0.142822580645,73,0.0714285714286,0.142856483352
720.0,-578.4,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153579099635000.0,1386870.58283,-153579099635000.0,-153579098654000.0,-153579100615000.0,-153579100517000.0,-153579098752000.0,2.0,1923410013530.0,0.00145737560082,1.83809210519e-14,0.142822580645,137,0.0714285714286,0.142857371148
720.0,-224.1,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153603584754000.0,11162684.5222,-153603584754000.0,-153603576861000.0,-153603592648000.0,-153603591858000.0,-153603577651000.0,2.0,124605525742000.0,0.00145735748692,1.83809210519e-14,0.142822580645,45,0.142857142857,0.0714277977778
720.0,-224.1,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153603915558000.0,24440183.4089,-153603915558000.0,-153603898276000.0,-153603932839000.0,-153603931111000.0,-153603900004000.0,2.0,597322565061000.0,0.00291473308774,1.83809210519e-14,0.142822580645,109,0.142857142857,0.142856483352
720.0,-224.1,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153604384305000.0,20436905.8139,-153604384305000.0,-153604369854000.0,-153604398756000.0,-153604397311000.0,-153604371299000.0,2.0,417667119247000.0,0.00291475120164,1.83809210519e-14,0.142822580645,173,0.142857142857,0.142857371148
720.0,-489.9,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-306982545139000.0,65773.4817957,-306982545139000.0,-306982545093000.0,-306982545186000.0,-306982545181000.0,-306982545097000.0,2.0,4326150907.53,0.000728678743459,1.83809210519e-14,0.142822580645,17,0.0714285714286,0.0714277977778
720.0,-489.9,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-306982945917000.0,2336532.13731,-306982945917000.0,-306982944265000.0,-306982947569000.0,-306982947404000.0,-306982944430000.0,2.0,5459382428670.0,0.00145736654387,1.83809210519e-14,0.142822580645,81,0.0714285714286,0.142856483352
720.0,-489.9,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-306983323702000.0,1473252.02885,-306983323702000.0,-306983322661000.0,-306983324744000.0,-306983324640000.0,-306983322765000.0,2.0,2170471540520.0,0.00145737560082,1.83809210519e-14,0.142822580645,145,0.0714285714286,0.142857371148
720.0,-135.6,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-307007801246000.0,6490543.92789,-307007801246000.0,-307007796656000.0,-307007805835000.0,-307007805376000.0,-307007797115000.0,2.0,42127160479900.0,0.00145735748692,1.83809210519e-14,0.142822580645,53,0.142857142857,0.0714277977778
720.0,-135.6,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-307008167711000.0,48055858.1255,-307008167711000.0,-307008133731000.0,-307008201692000.0,-307008198294000.0,-307008137129000.0,2.0,2309365500170000.0,0.00291473308774,1.83809210519e-14,0.142822580645,117,0.142857142857,0.142856483352
720.0,-135.6,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-307008560970000.0,9011418.53789,-307008560970000.0,-307008554598000.0,-307008567342000.0,-307008566705000.0,-307008555235000.0,2.0,81205664065000.0,0.00291475120164,1.83809210519e-14,0.142822580645,181,0.142857142857,0.142857371148
720.0,-401.3,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-307032206112000.0,16266171.8319,-307032206112000.0,-307032194610000.0,-307032217614000.0,-307032216464000.0,-307032195760000.0,2.0,264588346063000.0,0.00145818038782,1.83809210519e-14,0.142903225806,26,0.142857142857,0.0714277977778
720.0,-401.3,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-307032598900000.0,2735173.57308,-307032598900000.0,-307032596966000.0,-307032600835000.0,-307032600641000.0,-307032597160000.0,2.0,7481174474900.0,0.00291637889976,1.83809210519e-14,0.142903225806,90,0.142857142857,0.142856483352
720.0,-401.3,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-307032981104000.0,20692476.125,-307032981104000.0,-307032966472000.0,-307032995736000.0,-307032994273000.0,-307032967935000.0,2.0,428178568182000.0,0.00291639702389,1.83809210519e-14,0.142903225806,154,0.142857142857,0.142857371148
720.0,-47.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-307057393120000.0,23237897.3281,-307057393120000.0,-307057376689000.0,-307057409552000.0,-307057407909000.0,-307057378332000.0,2.0,539999872234000.0,0.000729090193908,1.83809210519e-14,0.0714516129032,62,0.142857142857,0.0714277977778
720.0,-47.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-307057769625000.0,52866857.0128,-307057769625000.0,-307057732242000.0,-307057807007000.0,-307057803269000.0,-307057735981000.0,2.0,2794904570410000.0,0.00145818944988,1.83809210519e-14,0.0714516129032,126,0.142857142857,0.142856483352
720.0,-47.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-307058199377000.0,637164.683945,-307058199377000.0,-307058198926000.0,-307058199827000.0,-307058199782000.0,-307058198971000.0,2.0,405978834467.0,0.00145819851194,1.83809210519e-14,0.0714516129032,190,0.142857142857,0.142857371148
720.0,-312.7,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-307081847613000.0,5730119.17408,-307081847613000.0,-307081843561000.0,-307081851665000.0,-307081851260000.0,-307081843967000.0,2.0,32834265749200.0,0.00145818038782,1.83809210519e-14,0.142903225806,35,0.142857142857,0.0714277977778
720.0,-312.7,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-307082255578000.0,14415857.2774,-307082255578000.0,-307082245384000.0,-307082265771000.0,-307082264752000.0,-307082246404000.0,2.0,207816941044000.0,0.00291637889976,1.83809210519e-14,0.142903225806,99,0.142857142857,0.142856483352
720.0,-312.7,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-307082607166000.0,5157260.37181,-307082607166000.0,-307082603519000.0,-307082610813000.0,-307082610448000.0,-307082603884000.0,2.0,26597334542600.0,0.00291639702389,1.83809210519e-14,0.142903225806,163,0.142857142857,0.142857371148
720.0,-224.1,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-307131486762000.0,41772256.9962,-307131486762000.0,-307131457224000.0,-307131516299000.0,-307131513345000.0,-307131460178000.0,2.0,1744921454560000.0,0.00145735748692,1.83809210519e-14,0.142822580645,44,0.142857142857,0.0714277977778
720.0,-224.1,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-307131875107000.0,57491740.9317,-307131875107000.0,-307131834454000.0,-307131915760000.0,-307131911695000.0,-307131838520000.0,2.0,3305300275350000.0,0.00291473308774,1.83809210519e-14,0.142822580645,108,0.142857142857,0.142856483352
