smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,prefix,PointProbability,ProbabilityWeight-meoh_capacity
720.0,-667.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-490755583.518,48572977.4221,-490755583.518,-456409301.801,-525101865.236,-521667237.064,-459843929.972,2.0,2359334135650000.0,0.000729090193908,0.0714277977778,0.0714516129032,7,1.83809210519e-14,0.142857142857
720.0,-135.6,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-519854936.902,29340939.9622,-519854936.902,-499107759.289,-540602114.516,-538527396.755,-501182477.05,2.0,860890757868000.0,0.00291475120164,0.142857371148,0.142822580645,183,1.83809210519e-14,0.142857142857
720.0,-667.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-520972666.618,24508927.8385,-520972666.618,-503642237.544,-538303095.692,-536570052.785,-505375280.451,2.0,600687543795000.0,0.00145818944988,0.142856483352,0.0714516129032,70,1.83809210519e-14,0.142857142857
720.0,-667.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-529184727.453,15054141.1643,-529184727.453,-518539842.15,-539829612.755,-538765124.225,-519604330.681,2.0,226627166195000.0,0.00145819851194,0.142857371148,0.0714516129032,195,1.83809210519e-14,0.142857142857
720.0,-401.3,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-536267254.985,1131930.25334,-536267254.985,-535466859.427,-537067650.543,-536987610.987,-535546898.983,2.0,1281266098430.0,0.00291639702389,0.142857371148,0.142903225806,220,1.83809210519e-14,0.142857142857
720.0,-401.3,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-550219343.719,29684340.4019,-550219343.719,-529229345.326,-571209342.112,-569110342.273,-531328345.165,2.0,881160065094000.0,0.00291639702389,0.142857371148,0.142903225806,158,1.83809210519e-14,0.142857142857
720.0,-578.4,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-550907123.447,51569892.4692,-550907123.447,-514441702.777,-587372544.118,-583726002.051,-518088244.844,2.0,2659453809290000.0,0.000728678743459,0.0714277977778,0.142822580645,16,0.0,0.0714285714286
720.0,-489.9,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-557458038.453,1806716.74588,-557458038.453,-556180496.791,-558735580.116,-558607825.95,-556308250.957,2.0,3264225399840.0,0.000728678743459,0.0714277977778,0.142822580645,24,0.0,0.0714285714286
720.0,-578.4,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-558721661.168,20452816.4325,-558721661.168,-544259335.974,-573183986.361,-571737753.842,-545705568.493,2.0,418317700021000.0,0.00291475120164,0.142857371148,0.142822580645,141,1.83809210519e-14,0.142857142857
720.0,-489.9,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-562341173.589,10001040.0984,-562341173.589,-555269370.316,-569412976.862,-568705796.534,-555976550.644,2.0,100020803050000.0,0.00291473308774,0.142856483352,0.142822580645,87,1.83809210519e-14,0.142857142857
720.0,-312.7,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-590274342.364,2363668.86625,-590274342.364,-588602976.08,-591945708.647,-591778572.019,-588770112.708,2.0,5586930509270.0,0.00145818944988,0.142856483352,0.142903225806,104,0.0,0.0714285714286
720.0,-489.9,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-598647015.444,15733937.3137,-598647015.444,-587521441.675,-609772589.213,-608660031.836,-588633999.052,2.0,247556783392000.0,0.00291475120164,0.142857371148,0.142822580645,212,1.83809210519e-14,0.142857142857
720.0,-47.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-605278482.433,11672850.326,-605278482.433,-597024530.811,-613532434.054,-612707038.892,-597849925.973,2.0,136255434734000.0,0.000729099255972,0.142857371148,0.0714516129032,192,0.0,0.0714285714286
720.0,-578.4,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,3218248.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-606192592.462,2663168.65543,-606192592.462,-604309447.846,-608075737.077,-607887422.616,-604497762.307,2.0,7092467287280.0,0.00291475120164,0.142857371148,0.142822580645,266,1.83809210519e-14,0.142857142857
720.0,-224.1,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-631251929.083,46600792.9177,-631251929.083,-598300192.402,-664203665.764,-660908492.096,-601595366.07,2.0,2171633900560000.0,0.00291475120164,0.142857371148,0.142822580645,175,1.83809210519e-14,0.142857142857
720.0,-667.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-638211779.467,1245031.02939,-638211779.467,-637331409.583,-639092149.35,-639004112.362,-637419446.571,2.0,1550102264140.0,0.00145819851194,0.142857371148,0.0714516129032,133,1.83809210519e-14,0.142857142857
720.0,-312.7,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-644188046.287,60527181.3068,-644188046.287,-601388865.938,-686987226.635,-682707308.6,-605668783.973,2.0,3663539676940000.0,0.00291639702389,0.142857371148,0.142903225806,229,1.83809210519e-14,0.142857142857
720.0,-578.4,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-650144267.301,1260104.09933,-650144267.301,-649253239.147,-651035295.455,-650946192.639,-649342341.963,2.0,1587862341140.0,0.00291473308774,0.142856483352,0.142822580645,79,1.83809210519e-14,0.142857142857
720.0,-578.4,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-660616588.233,52492904.3374,-660616588.233,-623498499.612,-697734676.854,-694022867.992,-627210308.474,2.0,2755505005780000.0,0.00291475120164,0.142857371148,0.142822580645,204,1.83809210519e-14,0.142857142857
720.0,-667.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,3218248.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-664761240.552,8794358.0347,-664761240.552,-658542690.349,-670979790.754,-670357935.734,-659164545.37,2.0,77340733242500.0,0.00145819851194,0.142857371148,0.0714516129032,258,1.83809210519e-14,0.142857142857
720.0,-667.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-666856673.291,21174737.4436,-666856673.291,-651883872.854,-681829473.727,-680332193.683,-653381152.898,2.0,448369505807000.0,0.000364545096954,0.0714277977778,0.0714516129032,8,0.0,0.0714285714286
720.0,-401.3,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-677978823.684,18306312.83,-677978823.684,-665034305.743,-690923341.624,-689628889.83,-666328757.537,2.0,335121089431000.0,0.00145818944988,0.142856483352,0.142903225806,96,0.0,0.0714285714286
720.0,-489.9,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-687698525.275,10600055.462,-687698525.275,-680203154.177,-695193896.373,-694444359.263,-680952691.286,2.0,112361175798000.0,0.00291475120164,0.142857371148,0.142822580645,150,1.83809210519e-14,0.142857142857
720.0,-401.3,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-700822308.256,2573101.78137,-700822308.256,-699002850.538,-702641765.974,-702459820.202,-699184796.309,2.0,6620852777300.0,0.00291639702389,0.142857371148,0.142903225806,221,1.83809210519e-14,0.142857142857
720.0,-312.7,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-720429384.582,7796294.6907,-720429384.582,-714916571.738,-725942197.426,-725390916.141,-715467853.022,2.0,60782210904300.0,0.00291639702389,0.142857371148,0.142903225806,167,1.83809210519e-14,0.142857142857
720.0,-667.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-724361880.928,16462665.5389,-724361880.928,-712721018.489,-736002743.367,-734838657.123,-713885104.733,2.0,271019356647000.0,0.00145819851194,0.142857371148,0.0714516129032,196,1.83809210519e-14,0.142857142857
720.0,-135.6,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-732505057.76,19650659.2882,-732505057.76,-718609943.323,-746400172.198,-745010660.754,-719999454.767,2.0,386148410462000.0,0.00145737560082,0.142857371148,0.142822580645,184,0.0,0.0714285714286
720.0,-224.1,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-745414610.31,3471772.59648,-745414610.31,-742959696.365,-747869524.256,-747624032.861,-743205187.759,2.0,12053204961700.0,0.00291475120164,0.142857371148,0.142822580645,238,1.83809210519e-14,0.142857142857
720.0,-489.9,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,3218248.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-755966379.7,9028655.70075,-755966379.7,-749582156.029,-762350603.371,-761712181.004,-750220578.396,2.0,81516623762700.0,0.00291475120164,0.142857371148,0.142822580645,275,1.83809210519e-14,0.142857142857
720.0,-578.4,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,3218248.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-787143381.998,10892578.2208,-787143381.998,-779441166.074,-794845597.923,-794075376.33,-780211387.666,2.0,118648260297000.0,0.00291475120164,0.142857371148,0.142822580645,267,1.83809210519e-14,0.142857142857
720.0,-578.4,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-788827957.402,1521588.46279,-788827957.402,-787752031.881,-789903882.922,-789796290.37,-787859624.433,2.0,2315231450090.0,0.00291475120164,0.142857371148,0.142822580645,142,1.83809210519e-14,0.142857142857
720.0,-401.3,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-795337444.429,6039990.72373,-795337444.429,-791066526.03,-799608362.828,-799181270.988,-791493617.87,2.0,36481487942800.0,0.00291639702389,0.142857371148,0.142903225806,159,1.83809210519e-14,0.142857142857
720.0,-489.9,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-802373654.192,17049985.8522,-802373654.192,-790317493.577,-814429814.807,-813224198.746,-791523109.638,2.0,290702017559000.0,0.00291475120164,0.142857371148,0.142822580645,213,1.83809210519e-14,0.142857142857
720.0,-667.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-803966496.441,24785475.4759,-803966496.441,-786440518.657,-821492474.225,-819739876.447,-788193116.436,2.0,614319794567000.0,0.00145818944988,0.142856483352,0.0714516129032,71,1.83809210519e-14,0.142857142857
720.0,-489.9,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-805207730.797,14326229.893,-805207730.797,-795077556.491,-815337905.104,-814324887.673,-796090573.922,2.0,205240862947000.0,0.00145736654387,0.142856483352,0.142822580645,88,0.0,0.0714285714286
720.0,-667.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,4022810.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-818635399.299,3733685.68945,-818635399.299,-815995284.829,-821275513.769,-821011502.322,-816259296.276,2.0,13940408827600.0,0.000729099255972,0.142857371148,0.0714516129032,321,1.83809210519e-14,0.0714285714286
720.0,-224.1,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-836533417.825,2060762.66238,-836533417.825,-835076238.572,-837990597.078,-837844879.152,-835221956.497,2.0,4246742750640.0,0.00145737560082,0.142857371148,0.142822580645,176,0.0,0.0714285714286
720.0,-401.3,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,3218248.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-862851217.392,5125203.95485,-862851217.392,-859227150.921,-866475283.864,-866112877.217,-859589557.568,2.0,26267715578800.0,0.00291639702389,0.142857371148,0.142903225806,284,1.83809210519e-14,0.142857142857
720.0,-667.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,3218248.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-872205825.316,14548665.2793,-872205825.316,-861918365.439,-882493285.192,-881464539.204,-862947111.427,2.0,211663661409000.0,0.00145819851194,0.142857371148,0.0714516129032,259,1.83809210519e-14,0.142857142857
720.0,-667.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-872417062.671,23646536.8814,-872417062.671,-855696436.091,-889137689.252,-887465626.594,-857368498.749,2.0,559158706485000.0,0.00145819851194,0.142857371148,0.0714516129032,134,1.83809210519e-14,0.142857142857
720.0,-312.7,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-872647013.275,2008976.37597,-872647013.275,-871226452.456,-874067574.094,-873925518.012,-871368508.538,2.0,4035986079200.0,0.00291639702389,0.142857371148,0.142903225806,230,1.83809210519e-14,0.142857142857
720.0,-135.6,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-883817771.57,5610145.55107,-883817771.57,-879850799.607,-887784743.532,-887388046.336,-880247496.803,2.0,31473733104200.0,0.00291475120164,0.142857371148,0.142822580645,247,1.83809210519e-14,0.142857142857
720.0,-578.4,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-886041768.393,22489456.772,-886041768.393,-870139321.005,-901944215.782,-900353971.043,-871729565.744,2.0,505775665900000.0,0.00291475120164,0.142857371148,0.142822580645,205,1.83809210519e-14,0.142857142857
720.0,-489.9,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-908599152.536,9592568.469,-908599152.536,-901816182.322,-915382122.749,-914703825.728,-902494479.344,2.0,92017369832400.0,0.00291475120164,0.142857371148,0.142822580645,151,1.83809210519e-14,0.142857142857
720.0,-489.9,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,3218248.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-919249717.446,13070460.0943,-919249717.446,-910007506.48,-928491928.412,-927567707.315,-910931727.577,2.0,170836927075000.0,0.00291475120164,0.142857371148,0.142822580645,276,1.83809210519e-14,0.142857142857
720.0,-578.4,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-921175829.903,26364443.9148,-921175829.903,-902533352.828,-939818306.977,-937954059.27,-904397600.536,2.0,695083902938000.0,0.00145736654387,0.142856483352,0.142822580645,80,0.0,0.0714285714286
720.0,-578.4,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,4022810.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-939415957.271,22654771.4737,-939415957.271,-923396614.735,-955435299.806,-953833365.552,-924998548.989,2.0,513238670527000.0,0.00291475120164,0.142857371148,0.142822580645,330,1.83809210519e-14,0.142857142857
720.0,-401.3,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-954361476.96,32266689.0597,-954361476.96,-931545482.319,-977177471.6,-974895872.136,-933827081.783,2.0,1041139222880000.0,0.00291639702389,0.142857371148,0.142903225806,222,1.83809210519e-14,0.142857142857
720.0,-47.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-958010078.717,15891850.237,-958010078.717,-946772843.649,-969247313.785,-968123590.279,-947896567.156,2.0,252550903956000.0,0.000729099255972,0.142857371148,0.0714516129032,256,0.0,0.0714285714286
720.0,-667.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-961683322.618,16477475.2598,-961683322.618,-950031988.125,-973334657.111,-972169523.661,-951197121.574,2.0,271507190936000.0,0.00145819851194,0.142857371148,0.0714516129032,197,1.83809210519e-14,0.142857142857
720.0,-312.7,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-966590394.813,18594206.1869,-966590394.813,-953442305.528,-979738484.099,-978423675.17,-954757114.456,2.0,345744503720000.0,0.00145819851194,0.142857371148,0.142903225806,168,0.0,0.0714285714286
720.0,-312.7,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,3218248.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-978613741.782,22933561.238,-978613741.782,-962397265.114,-994830218.451,-993208570.784,-964018912.781,2.0,525948231057000.0,0.00291639702389,0.142857371148,0.142903225806,293,1.83809210519e-14,0.142857142857
720.0,-224.1,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-982899414.127,2593831.93775,-982899414.127,-981065297.975,-984733530.28,-984550118.664,-981248709.59,2.0,6727964121310.0,0.00291475120164,0.142857371148,0.142822580645,239,1.83809210519e-14,0.142857142857
720.0,-667.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,4022810.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-999014116.79,16813893.3183,-999014116.79,-987124898.806,-1010903334.77,-1009714412.98,-988313820.605,2.0,282707008519000.0,0.00145819851194,0.142857371148,0.0714516129032,322,1.83809210519e-14,0.142857142857
720.0,-578.4,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,3218248.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1007009664.29,4014756.07733,-1007009664.29,-1004170803.04,-1009848525.54,-1009564639.41,-1004454689.17,2.0,16118266360500.0,0.00291475120164,0.142857371148,0.142822580645,268,1.83809210519e-14,0.142857142857
720.0,-667.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1011576595.32,38481332.7274,-1011576595.32,-984366184.001,-1038787006.64,-1036065965.51,-987087225.133,2.0,1480812968480000.0,0.00072909472494,0.142856483352,0.0714516129032,72,0.0,0.0714285714286
720.0,-489.9,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1019808344.79,72883.7643232,-1019808344.79,-1019756808.19,-1019859881.39,-1019854727.73,-1019761961.85,2.0,5312043101.92,0.00291475120164,0.142857371148,0.142822580645,214,1.83809210519e-14,0.142857142857
720.0,-578.4,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1036466807.26,11820077.1247,-1036466807.26,-1028108750.57,-1044824863.95,-1043989058.28,-1028944556.24,2.0,139714223234000.0,0.00291475120164,0.142857371148,0.142822580645,143,1.83809210519e-14,0.142857142857
720.0,-401.3,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1068033282.76,14598827.9497,-1068033282.76,-1057710352.52,-1078356213.0,-1077323919.98,-1058742645.54,2.0,213125777504000.0,0.00145819851194,0.142857371148,0.142903225806,160,0.0,0.0714285714286
720.0,-401.3,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,3218248.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1073406283.27,25869425.3202,-1073406283.27,-1055113837.2,-1091698729.34,-1089869484.74,-1056943081.81,2.0,669227166397000.0,0.00291639702389,0.142857371148,0.142903225806,285,1.83809210519e-14,0.142857142857
720.0,-312.7,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1075669730.53,887366.396019,-1075669730.53,-1075042267.73,-1076297193.33,-1076234447.05,-1075105014.01,2.0,787419120784.0,0.00291639702389,0.142857371148,0.142903225806,231,1.83809210519e-14,0.142857142857
720.0,-489.9,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,4022810.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1078961365.42,4039989.58608,-1078961365.42,-1076104661.39,-1081818069.45,-1081532399.05,-1076390331.79,2.0,16321515855600.0,0.00291475120164,0.142857371148,0.142822580645,339,1.83809210519e-14,0.142857142857
720.0,-135.6,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1099308680.86,29538061.494,-1099308680.86,-1078422117.27,-1120195244.44,-1118106588.08,-1080510773.63,2.0,872497076824000.0,0.00145737560082,0.142857371148,0.142822580645,248,0.0,0.0714285714286
720.0,-667.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,3218248.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1104568490.03,13847242.0448,-1104568490.03,-1094777011.28,-1114359968.78,-1113380820.9,-1095756159.15,2.0,191746112247000.0,0.00145819851194,0.142857371148,0.0714516129032,260,1.83809210519e-14,0.142857142857
720.0,-667.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1107658967.11,11126972.7185,-1107658967.11,-1099791009.25,-1115526924.97,-1114740129.19,-1100577805.03,2.0,123809521879000.0,0.00145819851194,0.142857371148,0.0714516129032,135,1.83809210519e-14,0.142857142857
720.0,-224.1,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,3218248.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1108641446.93,1715466.65139,-1108641446.93,-1107428428.83,-1109854465.03,-1109733163.22,-1107549730.64,2.0,2942825832020.0,0.00291475120164,0.142857371148,0.142822580645,302,1.83809210519e-14,0.142857142857
720.0,-578.4,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1115469971.34,7226738.69063,-1115469971.34,-1110359895.4,-1120580047.27,-1120069039.68,-1110870902.99,2.0,52225752102600.0,0.00291475120164,0.142857371148,0.142822580645,206,1.83809210519e-14,0.142857142857
720.0,-489.9,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,3218248.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1120048603.71,32889515.9123,-1120048603.71,-1096792203.97,-1143305003.44,-1140979363.46,-1099117843.95,2.0,1081720256950000.0,0.00291475120164,0.142857371148,0.142822580645,277,1.83809210519e-14,0.142857142857
720.0,-578.4,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,4022810.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1131080213.05,28883260.6776,-1131080213.05,-1110656663.56,-1151503762.53,-1149461407.59,-1112699018.51,2.0,834242747369000.0,0.00291475120164,0.142857371148,0.142822580645,331,1.83809210519e-14,0.142857142857
720.0,-489.9,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1145738499.44,25935361.1191,-1145738499.44,-1127399429.72,-1164077569.16,-1162243662.19,-1129233336.7,2.0,672642956380000.0,0.00145737560082,0.142857371148,0.142822580645,152,0.0,0.0714285714286
720.0,-667.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,4827372.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1156375504.72,2914706.86218,-1156375504.72,-1154314495.74,-1158436513.71,-1158230412.81,-1154520596.64,2.0,8495516092410.0,0.000729099709075,0.142857459927,0.0714516129032,385,1.83809210519e-14,0.0714285714286
720.0,-401.3,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1192216191.96,8722741.35363,-1192216191.96,-1186048282.4,-1198384101.52,-1197767310.56,-1186665073.35,2.0,76086216722300.0,0.00291639702389,0.142857371148,0.142903225806,223,1.83809210519e-14,0.142857142857
720.0,-135.6,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,3218248.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1198943279.36,79436816.9949,-1198943279.36,-1142772967.39,-1255113591.34,-1249496560.14,-1148389998.59,2.0,6310207894290000.0,0.00291475120164,0.142857371148,0.142822580645,311,1.83809210519e-14,0.142857142857
720.0,-667.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,4022810.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1207953303.19,12995581.8615,-1207953303.19,-1198764039.13,-1217142567.25,-1216223640.84,-1199682965.53,2.0,168885147919000.0,0.00145819851194,0.142857371148,0.0714516129032,323,1.83809210519e-14,0.142857142857
720.0,-224.1,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1211573900.12,16150738.9325,-1211573900.12,-1200153603.1,-1222994197.14,-1221852167.43,-1201295632.8,2.0,260846368064000.0,0.00145737560082,0.142857371148,0.142822580645,240,0.0,0.0714285714286
720.0,-312.7,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,3218248.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1213186420.62,443016.352006,-1213186420.62,-1212873160.75,-1213499680.48,-1213468354.5,-1212904486.74,2.0,196263488145.0,0.00291639702389,0.142857371148,0.142903225806,294,1.83809210519e-14,0.142857142857
720.0,-578.4,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,3218248.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1228175965.52,23080841.1021,-1228175965.52,-1211855346.26,-1244496584.78,-1242864522.85,-1213487408.19,2.0,532725225980000.0,0.00291475120164,0.142857371148,0.142822580645,269,1.83809210519e-14,0.142857142857
