smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight,ProbabilityWeight-meoh_capacity,prefix
720.0,-47.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-653721614.991,59292417.8513,-653721614.991,-611795544.255,-695647685.726,-691455078.653,-615988151.329,2.0,3515590814650000.0,0.0714516129032,0.142857371148,0.0,0.000729099255972,0.0714285714286,192
720.0,-667.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-655818409.512,6329792.99894,-655818409.512,-651342569.959,-660294249.065,-659846665.11,-651790153.915,2.0,40066279409400.0,0.0714516129032,0.142857371148,1.83809210519e-14,0.00145819851194,0.142857142857,195
720.0,-401.3,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-682897160.158,58805406.1489,-682897160.158,-641315458.7,-724478861.616,-720320691.471,-645473628.846,2.0,3458075792340000.0,0.142903225806,0.142856483352,0.0,0.00145818944988,0.0714285714286,96
720.0,-401.3,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-689005906.988,6619411.98691,-689005906.988,-684325275.885,-693686538.091,-693218474.981,-684793338.995,2.0,43816615052400.0,0.142903225806,0.142857371148,1.83809210519e-14,0.00291639702389,0.142857142857,158
720.0,-224.1,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-705589294.622,7026573.52547,-705589294.622,-700620756.833,-710557832.41,-710060978.631,-701117610.612,2.0,49372735508900.0,0.142822580645,0.142857371148,1.83809210519e-14,0.00291475120164,0.142857142857,175
720.0,-667.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,3218248.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-706790414.078,1817690.19233,-706790414.078,-705505113.017,-708075715.139,-707947185.033,-705633643.123,2.0,3303997635300.0,0.0714516129032,0.142857371148,1.83809210519e-14,0.000729099255972,0.0714285714286,257
720.0,-667.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-709964567.444,6945206.34169,-709964567.444,-705053564.943,-714875569.945,-714384469.695,-705544665.193,2.0,48235891128600.0,0.0714516129032,0.142857371148,1.83809210519e-14,0.00145819851194,0.142857142857,133
720.0,-667.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-710227421.371,85224855.7712,-710227421.371,-649964347.929,-770490494.812,-764464187.468,-655990655.273,2.0,7263276041220000.0,0.0714516129032,0.0714277977778,0.0,0.000364545096954,0.0714285714286,8
720.0,-578.4,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-710534538.454,17650582.447,-710534538.454,-698053691.914,-723015384.994,-721767300.34,-699301776.568,2.0,311543060719000.0,0.142822580645,0.142856483352,1.83809210519e-14,0.00291473308774,0.142857142857,79
720.0,-401.3,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-717661995.405,11218462.1181,-717661995.405,-709729344.767,-725594646.044,-724801380.98,-710522609.831,2.0,125853892296000.0,0.142903225806,0.142857371148,1.83809210519e-14,0.00291639702389,0.142857142857,220
720.0,-489.9,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-736829803.141,27719905.6648,-736829803.141,-717228869.872,-756430736.41,-754470643.084,-719188963.199,2.0,768393170063000.0,0.142822580645,0.142857371148,1.83809210519e-14,0.00291475120164,0.142857142857,212
720.0,-489.9,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-746051548.93,32194469.6809,-746051548.93,-723286621.102,-768816476.758,-766539983.975,-725563113.885,2.0,1036483878040000.0,0.142822580645,0.142857371148,1.83809210519e-14,0.00291475120164,0.142857142857,150
720.0,-312.7,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-759188387.156,16878003.795,-759188387.156,-747253836.22,-771122938.093,-769929482.999,-748447291.314,2.0,284867012103000.0,0.142903225806,0.142857371148,1.83809210519e-14,0.00291639702389,0.142857142857,167
720.0,-135.6,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-760997667.525,40624940.0138,-760997667.525,-732271496.956,-789723838.094,-786851221.038,-735144114.013,2.0,1650385751130000.0,0.142822580645,0.142857371148,0.0,0.00145737560082,0.0714285714286,184
720.0,-667.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-776469624.514,66921803.1676,-776469624.514,-729148763.685,-823790485.343,-819058399.261,-733880849.768,2.0,4478527739210000.0,0.0714516129032,0.142856483352,1.83809210519e-14,0.00145818944988,0.142857142857,71
720.0,-578.4,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-791198564.151,758968.502973,-791198564.151,-790661892.376,-791735235.926,-791681568.749,-790715559.553,2.0,576033188505.0,0.142822580645,0.142857371148,1.83809210519e-14,0.00291475120164,0.142857142857,204
720.0,-489.9,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-798171697.071,15858591.5978,-798171697.071,-786957979.412,-809385414.73,-808264042.964,-788079351.178,2.0,251494927464000.0,0.142822580645,0.142856483352,0.0,0.00145736654387,0.0714285714286,88
720.0,-578.4,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-814204560.837,14502162.7201,-814204560.837,-803949983.236,-824459138.438,-823433680.678,-804975440.996,2.0,210312723559000.0,0.142822580645,0.142857371148,1.83809210519e-14,0.00291475120164,0.142857142857,142
720.0,-667.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,3218248.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-849756961.276,7839196.94899,-849756961.276,-844213811.954,-855300110.598,-854745795.666,-844768126.887,2.0,61453008805100.0,0.0714516129032,0.142857371148,1.83809210519e-14,0.00145819851194,0.142857142857,258
720.0,-667.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-857571985.161,11281637.0022,-857571985.161,-849594663.134,-865549307.188,-864751574.985,-850392395.337,2.0,127275333449000.0,0.0714516129032,0.142857371148,1.83809210519e-14,0.00145819851194,0.142857142857,196
720.0,-224.1,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-869385801.584,8840775.87133,-869385801.584,-863134429.015,-875637174.154,-875012036.897,-863759566.272,2.0,78159318007100.0,0.142822580645,0.142857371148,0.0,0.00145737560082,0.0714285714286,176
720.0,-401.3,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-872950707.955,2897236.02303,-872950707.955,-870902052.716,-874999363.194,-874794497.67,-871106918.24,2.0,8393976573160.0,0.142903225806,0.142857371148,1.83809210519e-14,0.00291639702389,0.142857142857,221
720.0,-401.3,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-886700129.717,22042714.755,-886700129.717,-871113576.638,-902286682.796,-900728027.488,-872672231.946,2.0,485881273772000.0,0.142903225806,0.142857371148,1.83809210519e-14,0.00291639702389,0.142857142857,159
720.0,-578.4,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-941937356.379,37945942.067,-941937356.379,-915105523.425,-968769189.333,-966086006.038,-917788706.72,2.0,1439894519360000.0,0.142822580645,0.142856483352,0.0,0.00145736654387,0.0714285714286,80
720.0,-667.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-958490704.061,9309007.9351,-958490704.061,-951908241.424,-965073166.698,-964414920.434,-952566487.687,2.0,86657628735700.0,0.0714516129032,0.142857371148,1.83809210519e-14,0.00145819851194,0.142857142857,134
720.0,-489.9,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-959818474.682,11483707.8579,-959818474.682,-951698266.982,-967938682.381,-967126661.611,-952510287.752,2.0,131875546166000.0,0.142822580645,0.142857371148,1.83809210519e-14,0.00291475120164,0.142857142857,213
720.0,-489.9,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,3218248.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-966051464.494,1020561.46042,-966051464.494,-965329818.564,-966773110.423,-966700945.83,-965401983.157,2.0,1041545694490.0,0.142822580645,0.142857371148,1.83809210519e-14,0.00291475120164,0.142857142857,275
720.0,-489.9,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-980804279.936,9772266.81108,-980804279.936,-973894243.806,-987714316.066,-987023312.453,-974585247.419,2.0,95497198626900.0,0.142822580645,0.142857371148,1.83809210519e-14,0.00291475120164,0.142857142857,151
720.0,-578.4,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,3218248.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-982202837.883,7421815.40634,-982202837.883,-976954821.88,-987450853.885,-986926052.285,-977479623.48,2.0,55083343925700.0,0.142822580645,0.142857371148,1.83809210519e-14,0.00291475120164,0.142857142857,267
720.0,-312.7,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-983931661.826,51358065.0019,-983931661.826,-947616025.794,-1020247297.86,-1016615734.25,-951247589.397,2.0,2637650840740000.0,0.142903225806,0.142857371148,1.83809210519e-14,0.00291639702389,0.142857142857,230
720.0,-578.4,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-999380942.839,8289696.54989,-999380942.839,-993519242.194,-1005242643.48,-1004656473.42,-994105412.259,2.0,68719068889200.0,0.142822580645,0.142857371148,1.83809210519e-14,0.00291475120164,0.142857142857,205
720.0,-135.6,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1027608791.35,32577670.2086,-1027608791.35,-1004572899.83,-1050644682.87,-1048341093.72,-1006876488.98,2.0,1061304596220000.0,0.142822580645,0.142857371148,1.83809210519e-14,0.00291475120164,0.142857142857,247
720.0,-401.3,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1037379000.89,334202.939571,-1037379000.89,-1037142683.73,-1037615318.06,-1037591686.34,-1037166315.45,2.0,111691604818.0,0.142903225806,0.142857371148,1.83809210519e-14,0.00291639702389,0.142857142857,222
720.0,-667.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,3218248.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1039333830.08,4894149.79766,-1039333830.08,-1035873143.57,-1042794516.59,-1042448447.94,-1036219212.22,2.0,23952702241900.0,0.0714516129032,0.142857371148,1.83809210519e-14,0.00145819851194,0.142857142857,259
720.0,-312.7,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1045034519.01,24997189.3396,-1045034519.01,-1027358836.92,-1062710201.1,-1060942632.89,-1029126405.13,2.0,624859474882000.0,0.142903225806,0.142857371148,0.0,0.00145819851194,0.0714285714286,168
720.0,-667.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1078449322.52,4257365.72393,-1078449322.52,-1075438910.35,-1081459734.69,-1081158693.48,-1075739951.56,2.0,18125162907300.0,0.0714516129032,0.142857371148,1.83809210519e-14,0.00145819851194,0.142857142857,197
720.0,-47.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1080733113.56,19177537.1629,-1080733113.56,-1067172546.99,-1094293680.13,-1092937623.48,-1068528603.64,2.0,367777931634000.0,0.0714516129032,0.142857371148,0.0,0.000729099255972,0.0714285714286,256
720.0,-489.9,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,3218248.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1100370466.91,17568538.6571,-1100370466.91,-1087947634.09,-1112793299.73,-1111551016.45,-1089189917.37,2.0,308653550545000.0,0.142822580645,0.142857371148,1.83809210519e-14,0.00291475120164,0.142857142857,276
720.0,-578.4,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1105846281.86,46901355.342,-1105846281.86,-1072682015.45,-1139010548.27,-1135694121.63,-1075998442.09,2.0,2199737132910000.0,0.142822580645,0.142857371148,1.83809210519e-14,0.00291475120164,0.142857142857,143
720.0,-401.3,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1114245838.97,3603599.22456,-1114245838.97,-1111697709.52,-1116793968.42,-1116539155.48,-1111952522.47,2.0,12985927371300.0,0.142903225806,0.142857371148,0.0,0.00145819851194,0.0714285714286,160
720.0,-667.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1114647526.08,22549378.6708,-1114647526.08,-1098702707.51,-1130592344.65,-1128997862.8,-1100297189.37,2.0,508474478441000.0,0.0714516129032,0.142856483352,0.0,0.00072909472494,0.0714285714286,72
720.0,-224.1,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1121566373.71,15588320.8864,-1121566373.71,-1110543766.3,-1132588981.12,-1131486720.38,-1111646027.05,2.0,242995748058000.0,0.142822580645,0.142857371148,1.83809210519e-14,0.00291475120164,0.142857142857,239
720.0,-489.9,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1133248953.97,11450035.8038,-1133248953.97,-1125152556.01,-1141345351.93,-1140535712.14,-1125962195.81,2.0,131103319909000.0,0.142822580645,0.142857371148,1.83809210519e-14,0.00291475120164,0.142857142857,214
720.0,-578.4,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,3218248.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1166927495.31,15937366.1364,-1166927495.31,-1155658075.64,-1178196914.98,-1177069973.01,-1156785017.61,2.0,253999639366000.0,0.142822580645,0.142857371148,1.83809210519e-14,0.00291475120164,0.142857142857,268
720.0,-135.6,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1174253090.66,2521722.03067,-1174253090.66,-1172469963.91,-1176036217.41,-1175857904.73,-1172648276.58,2.0,6359081999990.0,0.142822580645,0.142857371148,0.0,0.00145737560082,0.0714285714286,248
720.0,-667.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1177033213.74,24811376.0971,-1177033213.74,-1159488921.45,-1194577506.03,-1192823076.8,-1161243350.68,2.0,615604383834000.0,0.0714516129032,0.142857371148,1.83809210519e-14,0.00145819851194,0.142857142857,135
720.0,-578.4,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1192304048.84,19246658.1294,-1192304048.84,-1178694606.36,-1205913491.31,-1204552547.07,-1180055550.61,2.0,370433849149000.0,0.142822580645,0.142857371148,1.83809210519e-14,0.00291475120164,0.142857142857,206
720.0,-489.9,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1233329069.92,20109376.2028,-1233329069.92,-1219109593.64,-1247548546.2,-1246126598.57,-1220531541.27,2.0,404387011267000.0,0.142822580645,0.142857371148,0.0,0.00145737560082,0.0714285714286,152
720.0,-667.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,3218248.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1245215345.38,32878575.0666,-1245215345.38,-1221966682.0,-1268464008.77,-1266139142.43,-1224291548.33,2.0,1081000698410000.0,0.0714516129032,0.142857371148,1.83809210519e-14,0.00145819851194,0.142857142857,260
720.0,-401.3,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1263216572.48,10435250.845,-1263216572.48,-1255837735.84,-1270595409.12,-1269857525.45,-1256575619.51,2.0,108894460197000.0,0.142903225806,0.142857371148,1.83809210519e-14,0.00291639702389,0.142857142857,223
720.0,-489.9,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,3218248.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1271547118.46,16384581.4303,-1271547118.46,-1259961469.83,-1283132767.1,-1281974202.24,-1261120034.69,2.0,268454508646000.0,0.142822580645,0.142857371148,1.83809210519e-14,0.00291475120164,0.142857142857,277
720.0,-667.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1287625751.31,4104524.9562,-1287625751.31,-1284723413.88,-1290528088.74,-1290237855.0,-1285013647.62,2.0,16847125116100.0,0.0714516129032,0.142857371148,1.83809210519e-14,0.00145819851194,0.142857142857,198
720.0,-224.1,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1290741769.8,28923252.9842,-1290741769.8,-1270289941.48,-1311193598.12,-1309148415.29,-1272335124.31,2.0,836554563189000.0,0.142822580645,0.142857371148,0.0,0.00145737560082,0.0714285714286,240
720.0,-312.7,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1348461948.11,33114716.7538,-1348461948.11,-1325046307.33,-1371877588.88,-1369536024.8,-1327387871.41,2.0,1096584465680000.0,0.142903225806,0.142857371148,0.0,0.00145819851194,0.0714285714286,232
720.0,-578.4,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1366158033.62,9033975.39741,-1366158033.62,-1359770048.35,-1372546018.88,-1371907220.35,-1360408846.88,2.0,81612711481100.0,0.142822580645,0.142857371148,0.0,0.00145737560082,0.0714285714286,144
720.0,-578.4,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,3218248.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1384672699.98,5103045.9237,-1384672699.98,-1381064301.6,-1388281098.36,-1387920258.52,-1381425141.44,2.0,26041077699300.0,0.142822580645,0.142857371148,1.83809210519e-14,0.00291475120164,0.142857142857,269
720.0,-489.9,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1398207257.99,99111908.6933,-1398207257.99,-1328124555.26,-1468289960.73,-1461281690.45,-1335132825.53,2.0,9823170444840000.0,0.142822580645,0.142857371148,1.83809210519e-14,0.00291475120164,0.142857142857,215
720.0,-401.3,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1438955508.4,29375619.9186,-1438955508.4,-1418183808.35,-1459727208.45,-1457650038.44,-1420260978.36,2.0,862927045600000.0,0.142903225806,0.142857371148,0.0,0.00145819851194,0.0714285714286,224
720.0,-667.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1444770885.14,34871749.0275,-1444770885.14,-1420112834.93,-1469428935.35,-1466963130.33,-1422578639.96,2.0,1216038880240000.0,0.0714516129032,0.142857371148,0.0,0.000729099255972,0.0714285714286,136
720.0,-667.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,3218248.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1465895341.11,4990996.0471,-1465895341.11,-1462366173.97,-1469424508.26,-1469071591.55,-1462719090.68,2.0,24910041542100.0,0.0714516129032,0.142857371148,1.83809210519e-14,0.00145819851194,0.142857142857,261
720.0,-578.4,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1472317012.81,24331009.437,-1472317012.81,-1455112391.04,-1489521634.57,-1487801172.4,-1456832853.22,2.0,591998020226000.0,0.142822580645,0.142857371148,1.83809210519e-14,0.00291475120164,0.142857142857,207
720.0,-489.9,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,3218248.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1501122876.95,51359928.3091,-1501122876.95,-1464805923.37,-1537439830.54,-1533808135.18,-1468437618.72,2.0,2637842235920000.0,0.142822580645,0.142857371148,1.83809210519e-14,0.00291475120164,0.142857142857,278
720.0,-667.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1593450184.22,19874520.7889,-1593450184.22,-1579396775.79,-1607503592.64,-1606098251.8,-1580802116.64,2.0,394996576590000.0,0.0714516129032,0.142857371148,1.83809210519e-14,0.00145819851194,0.142857142857,199
720.0,-578.4,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,3218248.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1598789252.21,55457638.4142,-1598789252.21,-1559574780.02,-1638003724.4,-1634082277.18,-1563496227.24,2.0,3075549658490000.0,0.142822580645,0.142857371148,1.83809210519e-14,0.00291475120164,0.142857142857,270
720.0,-489.9,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1614694521.82,24980462.8858,-1614694521.82,-1597030667.12,-1632358376.52,-1630591991.05,-1598797052.59,2.0,624023525986000.0,0.142822580645,0.142857371148,0.0,0.00145737560082,0.0714285714286,216
720.0,-667.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,3218248.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1681246759.71,14110338.1012,-1681246759.71,-1671269243.96,-1691224275.47,-1690226523.89,-1672266995.53,2.0,199101641330000.0,0.0714516129032,0.142857371148,1.83809210519e-14,0.00145819851194,0.142857142857,262
720.0,-578.4,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1715106923.48,1397588.58773,-1715106923.48,-1714118679.12,-1716095167.85,-1715996343.41,-1714217503.55,2.0,1953253860560.0,0.142822580645,0.142857371148,0.0,0.00145737560082,0.0714285714286,208
720.0,-489.9,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,3218248.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1729615625.23,12973873.5311,-1729615625.23,-1720441711.27,-1738789539.18,-1737872147.78,-1721359102.67,2.0,168321394402000.0,0.142822580645,0.142857371148,1.83809210519e-14,0.00291475120164,0.142857142857,279
720.0,-667.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1822759870.73,28714828.7865,-1822759870.73,-1802455420.58,-1843064320.89,-1841033875.87,-1804485865.59,2.0,824541392235000.0,0.0714516129032,0.142857371148,0.0,0.000729099255972,0.0714285714286,200
720.0,-578.4,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,3218248.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1884508435.61,52413756.0615,-1884508435.61,-1847446313.28,-1921570557.95,-1917864345.72,-1851152525.51,2.0,2747201824470000.0,0.142822580645,0.142857371148,1.83809210519e-14,0.00291475120164,0.142857142857,271
720.0,-667.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,3218248.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1963556553.41,18459026.0639,-1963556553.41,-1950504050.91,-1976609055.92,-1975303805.67,-1951809301.16,2.0,340735643228000.0,0.0714516129032,0.142857371148,1.83809210519e-14,0.00145819851194,0.142857142857,263
720.0,-489.9,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,3218248.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1999640179.84,13344105.0725,-1999640179.84,-1990204472.65,-2009075887.02,-2008132316.31,-1991148043.37,2.0,178065140186000.0,0.142822580645,0.142857371148,0.0,0.00145737560082,0.0714285714286,280
720.0,-578.4,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,3218248.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2100704361.97,2001461.93155,-2100704361.97,-2099289114.67,-2102119609.27,-2101978084.54,-2099430639.4,2.0,4005849863450.0,0.142822580645,0.142857371148,0.0,0.00145737560082,0.0714285714286,272
720.0,-667.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,3218248.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2178627796.75,49747221.5727,-2178627796.75,-2143451199.03,-2213804394.47,-2210286734.7,-2146968858.8,2.0,2474786054200000.0,0.0714516129032,0.142857371148,0.0,0.000729099255972,0.0714285714286,264
720.0,-312.7,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-23739105078.2,23197164.3297,-23739105078.2,-23722702206.0,-23755507950.4,-23753867663.2,-23724342493.2,2.0,538108432940000.0,0.142903225806,0.0714277977778,1.83809210519e-14,0.00145818038782,0.142857142857,37
720.0,-312.7,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-24124891794.5,5742132.23956,-24124891794.5,-24120831493.8,-24128952095.1,-24128546065.0,-24121237523.9,2.0,32972082656600.0,0.142903225806,0.142856483352,1.83809210519e-14,0.00291637889976,0.142857142857,101
