smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-meoh_capacity,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,prefix,ProbabilityWeight-htse_capacity
720.0,-578.4,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2915777861.57,448486.651839,-2915777861.57,-2915460733.62,-2916094989.52,-2916063276.73,-2915492446.41,2.0,201140276878.0,0.142857142857,1.83809210519e-14,0.142857371148,0.00291475120164,141,0.142822580645
720.0,-578.4,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2915878106.75,13070276.1848,-2915878106.75,-2906636025.83,-2925120187.68,-2924195979.58,-2907560233.92,2.0,170832119547000.0,0.142857142857,1.83809210519e-14,0.142857371148,0.00291475120164,203,0.142822580645
720.0,-401.3,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2944265485.83,5203703.34966,-2944265485.83,-2940585911.91,-2947945059.76,-2947577102.37,-2940953869.3,2.0,27078528551300.0,0.142857142857,1.83809210519e-14,0.142857371148,0.00291639702389,158,0.142903225806
720.0,-667.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2955900405.75,23899198.3285,-2955900405.75,-2939001120.55,-2972799690.96,-2971109762.44,-2940691049.07,2.0,571171680745000.0,0.142857142857,1.83809210519e-14,0.142857371148,0.00145819851194,195,0.0714516129032
720.0,-135.6,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2959444385.69,66474316.6441,-2959444385.69,-2912439945.61,-3006448825.76,-3001748381.75,-2917140389.62,2.0,4418834773290000.0,0.142857142857,1.83809210519e-14,0.142857371148,0.00291475120164,183,0.142822580645
720.0,-224.1,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2965298107.81,1034017.631,-2965298107.81,-2964566946.93,-2966029268.69,-2965956152.6,-2964640063.02,2.0,1069192461230.0,0.142857142857,1.83809210519e-14,0.142857371148,0.00291475120164,175,0.142822580645
720.0,-667.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2984586663.23,23336201.0581,-2984586663.23,-2968085477.22,-3001087849.25,-2999437730.65,-2969735595.82,2.0,544578279826000.0,0.0714285714286,0.0,0.0714277977778,0.000364545096954,8,0.0714516129032
720.0,-578.4,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2985519433.58,36844960.8598,-2985519433.58,-2959466111.9,-3011572755.25,-3008967423.08,-2962071444.07,2.0,1357551140760000.0,0.142857142857,1.83809210519e-14,0.142856483352,0.00291473308774,79,0.142822580645
720.0,-401.3,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2987194204.82,35284791.8366,-2987194204.82,-2962244089.24,-3012144320.4,-3009649308.84,-2964739100.79,2.0,1245016534950000.0,0.142857142857,1.83809210519e-14,0.142857371148,0.00291639702389,220,0.142903225806
720.0,-667.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2995567957.94,20959617.3809,-2995567957.94,-2980747270.36,-3010388645.52,-3008906576.76,-2982229339.12,2.0,439305560755000.0,0.142857142857,1.83809210519e-14,0.142857371148,0.00145819851194,133,0.0714516129032
720.0,-47.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3004013320.8,9882523.78374,-3004013320.8,-2997025321.22,-3011001320.38,-3010302520.42,-2997724121.17,2.0,97664276336300.0,0.0714285714286,0.0,0.142857371148,0.000729099255972,192,0.0714516129032
720.0,-667.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,3218248.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3015502622.32,5465339.75365,-3015502622.32,-3011638043.52,-3019367201.13,-3018980743.25,-3012024501.4,2.0,29869938622800.0,0.0714285714286,1.83809210519e-14,0.142857371148,0.000729099255972,257,0.0714516129032
720.0,-489.9,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3020755624.23,2731796.52577,-3020755624.23,-3018823952.38,-3022687296.08,-3022494128.89,-3019017119.56,2.0,7462712258220.0,0.142857142857,1.83809210519e-14,0.142857371148,0.00291475120164,212,0.142822580645
720.0,-401.3,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3027310322.45,18619038.1496,-3027310322.45,-3014144674.32,-3040475970.59,-3039159405.77,-3015461239.13,2.0,346668581618000.0,0.0714285714286,0.0,0.142856483352,0.00145818944988,96,0.142903225806
720.0,-489.9,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3051395946.08,26264624.9109,-3051395946.08,-3032824051.7,-3069967840.46,-3068110651.03,-3034681241.14,2.0,689830521709000.0,0.142857142857,1.83809210519e-14,0.142857371148,0.00291475120164,150,0.142822580645
720.0,-578.4,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3083814408.29,19412634.6053,-3083814408.29,-3070087602.72,-3097541213.86,-3096168533.3,-3071460283.27,2.0,376850382320000.0,0.142857142857,1.83809210519e-14,0.142857371148,0.00291475120164,204,0.142822580645
720.0,-135.6,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3100343774.36,1028274.00193,-3100343774.36,-3099616674.84,-3101070873.88,-3100998163.93,-3099689384.79,2.0,1057347423050.0,0.0714285714286,0.0,0.142857371148,0.00145737560082,184,0.142822580645
720.0,-489.9,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3104402385.32,21928787.8221,-3104402385.32,-3088896390.74,-3119908379.89,-3118357780.43,-3090446990.2,2.0,480871735345000.0,0.0714285714286,0.0,0.142856483352,0.00145736654387,88,0.142822580645
720.0,-667.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3116555022.81,13038981.6085,-3116555022.81,-3107335070.5,-3125774975.13,-3124852979.9,-3108257065.73,2.0,170015041388000.0,0.142857142857,1.83809210519e-14,0.142856483352,0.00145818944988,71,0.0714516129032
720.0,-312.7,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3126638417.26,80012231.0424,-3126638417.26,-3070061226.12,-3183215608.41,-3177557889.3,-3075718945.23,2.0,6401957116380000.0,0.142857142857,1.83809210519e-14,0.142857371148,0.00291639702389,167,0.142903225806
720.0,-401.3,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3141222307.38,47343377.8258,-3141222307.38,-3107745483.88,-3174699130.89,-3171351448.54,-3111093166.23,2.0,2241395423960000.0,0.142857142857,1.83809210519e-14,0.142857371148,0.00291639702389,221,0.142903225806
720.0,-667.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3156661567.97,38449685.3798,-3156661567.97,-3129473534.71,-3183849601.24,-3181130797.91,-3132192338.03,2.0,1478378305800000.0,0.142857142857,1.83809210519e-14,0.142857371148,0.00145819851194,196,0.0714516129032
720.0,-578.4,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3163471139.64,6380715.99891,-3163471139.64,-3158959292.09,-3167982987.19,-3167531802.44,-3159410476.84,2.0,40713536658700.0,0.142857142857,1.83809210519e-14,0.142857371148,0.00291475120164,142,0.142822580645
720.0,-667.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,3218248.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3167744403.9,2104170.64708,-3167744403.9,-3166256530.56,-3169232277.23,-3169083489.9,-3166405317.9,2.0,4427534112050.0,0.142857142857,1.83809210519e-14,0.142857371148,0.00145819851194,258,0.0714516129032
720.0,-578.4,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3190704403.23,28318448.9901,-3190704403.23,-3170680235.92,-3210728570.55,-3208726153.82,-3172682652.65,2.0,801934553202000.0,0.0714285714286,0.0,0.142856483352,0.00145736654387,80,0.142822580645
720.0,-224.1,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3193282102.0,9671750.07304,-3193282102.0,-3186443141.94,-3200121062.07,-3199437166.06,-3187127037.95,2.0,93542749475300.0,0.0714285714286,0.0,0.142857371148,0.00145737560082,176,0.142822580645
720.0,-401.3,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3193316887.17,81987682.3394,-3193316887.17,-3135342841.01,-3251290933.32,-3245493528.71,-3141140245.63,2.0,6721980055390000.0,0.142857142857,1.83809210519e-14,0.142857371148,0.00291639702389,159,0.142903225806
720.0,-489.9,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3212194313.6,18584259.2805,-3212194313.6,-3199053257.84,-3225335369.36,-3224021263.78,-3200367363.41,2.0,345374693005000.0,0.142857142857,1.83809210519e-14,0.142857371148,0.00291475120164,213,0.142822580645
720.0,-667.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3233489606.76,2488174.19711,-3233489606.76,-3231730201.91,-3235249011.61,-3235073071.12,-3231906142.4,2.0,6191010835150.0,0.142857142857,1.83809210519e-14,0.142857371148,0.00145819851194,134,0.0714516129032
720.0,-312.7,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3263644693.71,54839454.5595,-3263644693.71,-3224867343.51,-3302422043.91,-3298544308.89,-3228745078.53,2.0,3007365776380000.0,0.142857142857,1.83809210519e-14,0.142857371148,0.00291639702389,230,0.142903225806
720.0,-312.7,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3263692319.96,82704807.4985,-3263692319.96,-3205211189.74,-3322173450.17,-3316325337.15,-3211059302.76,2.0,6840085183370000.0,0.0714285714286,0.0,0.142857371148,0.00145819851194,168,0.142903225806
720.0,-489.9,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,3218248.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3270990392.65,11970204.3838,-3270990392.65,-3262526179.96,-3279454605.34,-3278608184.07,-3263372601.23,2.0,143285792990000.0,0.142857142857,1.83809210519e-14,0.142857371148,0.00291475120164,275,0.142822580645
720.0,-578.4,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,3218248.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3280727547.53,4764726.56432,-3280727547.53,-3277358377.07,-3284096717.99,-3283759800.95,-3277695294.11,2.0,22702619232800.0,0.142857142857,1.83809210519e-14,0.142857371148,0.00291475120164,267,0.142822580645
720.0,-489.9,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3293775474.39,10274626.2284,-3293775474.39,-3286510216.51,-3301040732.27,-3300314206.49,-3287236742.3,2.0,105567944132000.0,0.142857142857,1.83809210519e-14,0.142857371148,0.00291475120164,151,0.142822580645
720.0,-135.6,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3315692771.86,13713558.2033,-3315692771.86,-3305995821.86,-3325389721.86,-3324420026.86,-3306965516.86,2.0,188061678595000.0,0.142857142857,1.83809210519e-14,0.142857371148,0.00291475120164,247,0.142822580645
720.0,-578.4,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3316018460.56,31578574.9115,-3316018460.56,-3293689036.1,-3338347885.02,-3336114942.58,-3295921978.55,2.0,997206393440000.0,0.142857142857,1.83809210519e-14,0.142857371148,0.00291475120164,205,0.142822580645
720.0,-401.3,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3322671017.65,164308.801136,-3322671017.65,-3322554833.78,-3322787201.52,-3322775583.13,-3322566452.17,2.0,26997382130.7,0.142857142857,1.83809210519e-14,0.142857371148,0.00291639702389,222,0.142903225806
720.0,-667.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,3218248.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3342720970.92,7803978.55519,-3342720970.92,-3337202724.76,-3348239217.07,-3347687392.46,-3337754549.38,2.0,60902081289900.0,0.142857142857,1.83809210519e-14,0.142857371148,0.00145819851194,259,0.0714516129032
720.0,-667.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3346717846.5,15212764.1497,-3346717846.5,-3335960797.81,-3357474895.19,-3356399190.32,-3337036502.68,2.0,231428193076000.0,0.0714285714286,0.0,0.142856483352,0.00072909472494,72,0.0714516129032
720.0,-667.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3364922783.31,15240879.1378,-3364922783.31,-3354145854.32,-3375699712.3,-3374622019.4,-3355223547.22,2.0,232284396892000.0,0.142857142857,1.83809210519e-14,0.142857371148,0.00145819851194,197,0.0714516129032
720.0,-401.3,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,3218248.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3390250941.67,8341769.66107,-3390250941.67,-3384352419.78,-3396149463.57,-3395559611.38,-3384942271.97,2.0,69585121078300.0,0.142857142857,1.83809210519e-14,0.142857371148,0.00291639702389,284,0.142903225806
720.0,-578.4,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3400137282.0,13064310.0969,-3400137282.0,-3390899419.74,-3409375144.26,-3408451358.03,-3391823205.96,2.0,170676198309000.0,0.142857142857,1.83809210519e-14,0.142857371148,0.00291475120164,143,0.142822580645
720.0,-224.1,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3403013307.36,26893753.2496,-3403013307.36,-3383996552.06,-3422030062.65,-3420128387.12,-3385898227.59,2.0,723273963850000.0,0.142857142857,1.83809210519e-14,0.142857371148,0.00291475120164,239,0.142822580645
720.0,-401.3,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3406039622.35,4417674.67168,-3406039622.35,-3402915854.64,-3409163390.07,-3408851013.3,-3403228231.41,2.0,19515849504800.0,0.0714285714286,0.0,0.142857371148,0.00145819851194,160,0.142903225806
720.0,-47.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3419898959.1,46371488.9764,-3419898959.1,-3387109364.8,-3452688553.41,-3449409593.98,-3390388324.23,2.0,2150314989890000.0,0.0714285714286,0.0,0.142857371148,0.000729099255972,256,0.0714516129032
720.0,-489.9,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,3218248.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3422585095.1,18611328.2576,-3422585095.1,-3409424898.68,-3435745291.51,-3434429271.87,-3410740918.32,2.0,346381539511000.0,0.142857142857,1.83809210519e-14,0.142857371148,0.00291475120164,276,0.142822580645
720.0,-489.9,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3450641873.24,10493666.4744,-3450641873.24,-3443221730.51,-3458062015.96,-3457320001.69,-3443963744.79,2.0,110117036075000.0,0.142857142857,1.83809210519e-14,0.142857371148,0.00291475120164,214,0.142822580645
720.0,-312.7,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3465755482.7,7947565.81478,-3465755482.7,-3460135705.02,-3471375260.38,-3470813282.62,-3460697682.79,2.0,63163802380300.0,0.142857142857,1.83809210519e-14,0.142857371148,0.00291639702389,231,0.142903225806
720.0,-667.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3478953629.55,19709651.2274,-3478953629.55,-3465016801.51,-3492890457.59,-3491496774.78,-3466410484.31,2.0,388470351507000.0,0.142857142857,1.83809210519e-14,0.142857371148,0.00145819851194,135,0.0714516129032
720.0,-578.4,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,3218248.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3479477346.05,25520816.4395,-3479477346.05,-3461431403.69,-3497523288.42,-3495718694.18,-3463235997.92,2.0,651312071736000.0,0.142857142857,1.83809210519e-14,0.142857371148,0.00291475120164,268,0.142822580645
720.0,-489.9,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3506341870.76,19583293.7707,-3506341870.76,-3492494390.94,-3520189350.59,-3518804602.6,-3493879138.92,2.0,383505394909000.0,0.0714285714286,0.0,0.142857371148,0.00145737560082,152,0.142822580645
720.0,-667.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,3218248.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3516497066.04,283675.073565,-3516497066.04,-3516296477.47,-3516697654.6,-3516677595.75,-3516316536.32,2.0,80471547362.4,0.142857142857,1.83809210519e-14,0.142857371148,0.00145819851194,260,0.0714516129032
720.0,-578.4,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3522406595.89,799320.428267,-3522406595.89,-3521841390.99,-3522971800.78,-3522915280.29,-3521897911.48,2.0,638913147044.0,0.142857142857,1.83809210519e-14,0.142857371148,0.00291475120164,206,0.142822580645
720.0,-135.6,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3534438131.96,9675379.16615,-3534438131.96,-3527596605.74,-3541279658.17,-3540595505.55,-3528280758.36,2.0,93612962008800.0,0.0714285714286,0.0,0.142857371148,0.00145737560082,248,0.142822580645
720.0,-489.9,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,3218248.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3598210524.29,11006626.4348,-3598210524.29,-3590427664.1,-3605993384.48,-3605215098.46,-3591205950.12,2.0,121145825475000.0,0.142857142857,1.83809210519e-14,0.142857371148,0.00291475120164,277,0.142822580645
720.0,-401.3,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3604725384.06,21087599.2515,-3604725384.06,-3589814199.63,-3619636568.49,-3618145450.05,-3591305318.07,2.0,444686842193000.0,0.142857142857,1.83809210519e-14,0.142857371148,0.00291639702389,223,0.142903225806
720.0,-224.1,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3617622583.63,61389739.2695,-3617622583.63,-3574213482.7,-3661031684.57,-3656690774.47,-3578554392.79,2.0,3768700087570000.0,0.0714285714286,0.0,0.142857371148,0.00145737560082,240,0.142822580645
720.0,-489.9,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3627337158.69,9423434.75423,-3627337158.69,-3620673784.07,-3634000533.31,-3633334195.85,-3621340121.54,2.0,88801122567300.0,0.142857142857,1.83809210519e-14,0.142857371148,0.00291475120164,215,0.142822580645
720.0,-578.4,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3648831234.61,33429671.3338,-3648831234.61,-3625192887.32,-3672469581.91,-3670105747.18,-3627556722.05,2.0,1117542925490000.0,0.0714285714286,0.0,0.142857371148,0.00145737560082,144,0.142822580645
720.0,-667.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3650706588.17,23316033.2803,-3650706588.17,-3634219662.93,-3667193513.42,-3665544820.89,-3635868355.46,2.0,543637407928000.0,0.142857142857,1.83809210519e-14,0.142857371148,0.00145819851194,198,0.0714516129032
720.0,-578.4,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,3218248.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3685162553.48,38191321.1207,-3685162553.48,-3658157211.34,-3712167895.63,-3709467361.41,-3660857745.55,2.0,1458577008940000.0,0.142857142857,1.83809210519e-14,0.142857371148,0.00291475120164,269,0.142822580645
720.0,-312.7,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3688843246.47,35396802.3683,-3688843246.47,-3663813927.48,-3713872565.46,-3711369633.56,-3666316859.38,2.0,1252933617900000.0,0.0714285714286,0.0,0.142857371148,0.00145819851194,232,0.142903225806
720.0,-401.3,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,3218248.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3729051436.66,46588335.1121,-3729051436.66,-3696108508.98,-3761994364.35,-3758700071.58,-3699402801.75,2.0,2170472968520000.0,0.142857142857,1.83809210519e-14,0.142857371148,0.00291639702389,286,0.142903225806
720.0,-667.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3746120323.95,1251052.80152,-3746120323.95,-3745235696.03,-3747004951.87,-3746916489.08,-3745324158.83,2.0,1565133112190.0,0.0714285714286,0.0,0.142857371148,0.000729099255972,136,0.0714516129032
720.0,-401.3,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3762298480.94,20404227.0482,-3762298480.94,-3747870513.63,-3776726448.25,-3775283651.52,-3749313310.36,2.0,416332481436000.0,0.0714285714286,0.0,0.142857371148,0.00145819851194,224,0.142903225806
720.0,-667.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,3218248.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3776648926.81,28267254.8237,-3776648926.81,-3756660959.24,-3796636894.39,-3794638097.63,-3758659756.0,2.0,799037695268000.0,0.142857142857,1.83809210519e-14,0.142857371148,0.00145819851194,261,0.0714516129032
720.0,-578.4,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3787464472.47,19774353.8817,-3787464472.47,-3773481892.74,-3801447052.19,-3800048794.22,-3774880150.72,2.0,391025071437000.0,0.142857142857,1.83809210519e-14,0.142857371148,0.00291475120164,207,0.142822580645
720.0,-489.9,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,3218248.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3802599310.63,22013648.8092,-3802599310.63,-3787033310.28,-3818165310.98,-3816608710.95,-3788589910.32,2.0,484600733893000.0,0.142857142857,1.83809210519e-14,0.142857371148,0.00291475120164,278,0.142822580645
720.0,-667.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3908845612.96,44886454.022,-3908845612.96,-3877106096.94,-3940585128.98,-3937411177.38,-3880280048.54,2.0,2014793754670000.0,0.142857142857,1.83809210519e-14,0.142857371148,0.00145819851194,199,0.0714516129032
720.0,-578.4,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,3218248.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3927992001.93,63762949.167,-3927992001.93,-3882904788.19,-3973079215.68,-3968570494.3,-3887413509.56,2.0,4065713686470000.0,0.142857142857,1.83809210519e-14,0.142857371148,0.00291475120164,270,0.142822580645
720.0,-489.9,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3930918146.36,51300773.7046,-3930918146.36,-3894643021.4,-3967193271.33,-3963565758.83,-3898270533.89,2.0,2631769382690000.0,0.0714285714286,0.0,0.142857371148,0.00145737560082,216,0.142822580645
720.0,-667.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,3218248.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-4001390104.12,576380.280923,-4001390104.12,-4000982541.71,-4001797666.52,-4001756910.28,-4001023297.95,2.0,332214228236.0,0.142857142857,1.83809210519e-14,0.142857371148,0.00145819851194,262,0.0714516129032
720.0,-578.4,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-4009627885.85,12202609.1636,-4009627885.85,-4000999338.17,-4018256433.54,-4017393578.77,-4001862192.94,2.0,148903670401000.0,0.0714285714286,0.0,0.142857371148,0.00145737560082,208,0.142822580645
720.0,-489.9,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,3218248.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-4039421290.58,15131791.4892,-4039421290.58,-4028721498.21,-4050121082.95,-4049051103.72,-4029791477.44,2.0,228971113674000.0,0.142857142857,1.83809210519e-14,0.142857371148,0.00291475120164,279,0.142822580645
720.0,-667.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-4119144837.52,3080352.50848,-4119144837.52,-4116966699.38,-4121322975.67,-4121105161.86,-4117184513.19,2.0,9488571576490.0,0.0714285714286,0.0,0.142857371148,0.000729099255972,200,0.0714516129032
