smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-meoh_capacity,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,prefix,ProbabilityWeight-htse_capacity
720.0,-489.9,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3104402385.32,21928787.8221,-3104402385.32,-3088896390.74,-3119908379.89,-3118357780.43,-3090446990.2,2.0,480871735345000.0,0.0714285714286,0.0,0.142856483352,0.00145736654387,88,0.142822580645
720.0,-667.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3116555022.81,13038981.6085,-3116555022.81,-3107335070.5,-3125774975.13,-3124852979.9,-3108257065.73,2.0,170015041388000.0,0.142857142857,1.83809210519e-14,0.142856483352,0.00145818944988,71,0.0714516129032
720.0,-578.4,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3163471139.64,6380715.99891,-3163471139.64,-3158959292.09,-3167982987.19,-3167531802.44,-3159410476.84,2.0,40713536658700.0,0.142857142857,1.83809210519e-14,0.142857371148,0.00291475120164,142,0.142822580645
720.0,-578.4,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3190704403.23,28318448.9901,-3190704403.23,-3170680235.92,-3210728570.55,-3208726153.82,-3172682652.65,2.0,801934553202000.0,0.0714285714286,0.0,0.142856483352,0.00145736654387,80,0.142822580645
720.0,-667.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3233489606.76,2488174.19711,-3233489606.76,-3231730201.91,-3235249011.61,-3235073071.12,-3231906142.4,2.0,6191010835150.0,0.142857142857,1.83809210519e-14,0.142857371148,0.00145819851194,134,0.0714516129032
720.0,-489.9,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3293775474.39,10274626.2284,-3293775474.39,-3286510216.51,-3301040732.27,-3300314206.49,-3287236742.3,2.0,105567944132000.0,0.142857142857,1.83809210519e-14,0.142857371148,0.00291475120164,151,0.142822580645
720.0,-667.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3346717846.5,15212764.1497,-3346717846.5,-3335960797.81,-3357474895.19,-3356399190.32,-3337036502.68,2.0,231428193076000.0,0.0714285714286,0.0,0.142856483352,0.00072909472494,72,0.0714516129032
720.0,-578.4,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3400137282.0,13064310.0969,-3400137282.0,-3390899419.74,-3409375144.26,-3408451358.03,-3391823205.96,2.0,170676198309000.0,0.142857142857,1.83809210519e-14,0.142857371148,0.00291475120164,143,0.142822580645
720.0,-667.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3478953629.55,19709651.2274,-3478953629.55,-3465016801.51,-3492890457.59,-3491496774.78,-3466410484.31,2.0,388470351507000.0,0.142857142857,1.83809210519e-14,0.142857371148,0.00145819851194,135,0.0714516129032
720.0,-489.9,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3506341870.76,19583293.7707,-3506341870.76,-3492494390.94,-3520189350.59,-3518804602.6,-3493879138.92,2.0,383505394909000.0,0.0714285714286,0.0,0.142857371148,0.00145737560082,152,0.142822580645
720.0,-578.4,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3648831234.61,33429671.3338,-3648831234.61,-3625192887.32,-3672469581.91,-3670105747.18,-3627556722.05,2.0,1117542925490000.0,0.0714285714286,0.0,0.142857371148,0.00145737560082,144,0.142822580645
720.0,-667.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3746120323.95,1251052.80152,-3746120323.95,-3745235696.03,-3747004951.87,-3746916489.08,-3745324158.83,2.0,1565133112190.0,0.0714285714286,0.0,0.142857371148,0.000729099255972,136,0.0714516129032
720.0,-312.7,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-26020995490.4,20881865.9473,-26020995490.4,-26006229781.4,-26035761199.5,-26034284628.6,-26007706352.3,2.0,436052325441000.0,0.142857142857,1.83809210519e-14,0.0714277977778,0.00145818038782,37,0.142903225806
720.0,-312.7,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-26429169371.9,3924.28553102,-26429169371.9,-26429166597.0,-26429172146.8,-26429171869.3,-26429166874.5,2.0,15400016.9289,0.142857142857,1.83809210519e-14,0.142856483352,0.00291637889976,101,0.142903225806
720.0,-578.4,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-50431161598.2,2158868.67427,-50431161598.2,-50429635047.5,-50432688148.9,-50432535493.8,-50429787702.6,2.0,4660713952750.0,0.142857142857,1.83809210519e-14,0.0714277977778,0.00145735748692,10,0.142822580645
720.0,-578.4,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-50825718313.4,2758750.02993,-50825718313.4,-50823767582.5,-50827669044.2,-50827473971.1,-50823962655.6,2.0,7610701727650.0,0.142857142857,1.83809210519e-14,0.142856483352,0.00291473308774,74,0.142822580645
720.0,-578.4,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-51200189701.0,4835517.8668,-51200189701.0,-51196770473.5,-51203608928.4,-51203267005.7,-51197112396.2,2.0,23382233040100.0,0.142857142857,1.83809210519e-14,0.142857371148,0.00291475120164,138,0.142822580645
720.0,-224.1,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-75676087750.0,19020769.7526,-75676087750.0,-75662638034.7,-75689537465.3,-75688192493.8,-75663983006.3,2.0,361789681980000.0,0.142857142857,1.83809210519e-14,0.0714277977778,0.00145735748692,46,0.142822580645
720.0,-224.1,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-76080567804.0,43214139.3404,-76080567804.0,-76050010793.0,-76111124814.9,-76108069113.8,-76053066494.1,2.0,1867461838930000.0,0.142857142857,1.83809210519e-14,0.142856483352,0.00291473308774,110,0.142822580645
720.0,-489.9,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153454654647000.0,6163761.53374,-153454654647000.0,-153454650289000.0,-153454659006000.0,-153454658570000.0,-153454650725000.0,2.0,37991956244800.0,0.142857142857,1.83809210519e-14,0.0714277977778,0.00145735748692,18,0.142822580645
720.0,-489.9,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153455046740000.0,3587552.26048,-153455046740000.0,-153455044203000.0,-153455049277000.0,-153455049023000.0,-153455044457000.0,2.0,12870531221700.0,0.142857142857,1.83809210519e-14,0.142856483352,0.00291473308774,82,0.142822580645
720.0,-489.9,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153455408743000.0,3499015.17734,-153455408743000.0,-153455406269000.0,-153455411217000.0,-153455410969000.0,-153455406516000.0,2.0,12243107211300.0,0.142857142857,1.83809210519e-14,0.142857371148,0.00291475120164,146,0.142822580645
720.0,-135.6,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153479852994000.0,26053143.4964,-153479852994000.0,-153479834572000.0,-153479871417000.0,-153479869574000.0,-153479836414000.0,2.0,678766286042000.0,0.142857142857,1.83809210519e-14,0.0714277977778,0.00145735748692,54,0.142822580645
720.0,-135.6,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153480303199000.0,84642149.8164,-153480303199000.0,-153480243348000.0,-153480363050000.0,-153480357065000.0,-153480249333000.0,2.0,7164293525540000.0,0.142857142857,1.83809210519e-14,0.142856483352,0.00291473308774,118,0.142822580645
720.0,-401.3,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153504303915000.0,6911984.56342,-153504303915000.0,-153504299027000.0,-153504308802000.0,-153504308313000.0,-153504299516000.0,2.0,47775530604900.0,0.142857142857,1.83809210519e-14,0.0714277977778,0.00145818038782,27,0.142903225806
720.0,-401.3,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153504694337000.0,42851298.3425,-153504694337000.0,-153504664037000.0,-153504724638000.0,-153504721607000.0,-153504667067000.0,2.0,1836233769640000.0,0.142857142857,1.83809210519e-14,0.142856483352,0.00291637889976,91,0.142903225806
720.0,-47.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153529486087000.0,6954833.99692,-153529486087000.0,-153529481169000.0,-153529491005000.0,-153529490513000.0,-153529481661000.0,2.0,48369715924700.0,0.142857142857,1.83809210519e-14,0.0714277977778,0.000729090193908,63,0.0714516129032
720.0,-47.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153529877132000.0,57108380.891,-153529877132000.0,-153529836751000.0,-153529917514000.0,-153529913476000.0,-153529840789000.0,2.0,3261367167990000.0,0.142857142857,1.83809210519e-14,0.142856483352,0.00145818944988,127,0.0714516129032
720.0,-312.7,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153553937229000.0,47999058.1602,-153553937229000.0,-153553903289000.0,-153553971170000.0,-153553967776000.0,-153553906683000.0,2.0,2303909584260000.0,0.142857142857,1.83809210519e-14,0.0714277977778,0.00145818038782,36,0.142903225806
720.0,-312.7,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153554342045000.0,43910202.7239,-153554342045000.0,-153554310995000.0,-153554373094000.0,-153554369989000.0,-153554314100000.0,2.0,1928105903260000.0,0.142857142857,1.83809210519e-14,0.142856483352,0.00291637889976,100,0.142903225806
720.0,-578.4,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153578336439000.0,69045.3532606,-153578336439000.0,-153578336390000.0,-153578336488000.0,-153578336483000.0,-153578336395000.0,2.0,4767260806.88,0.0714285714286,1.83809210519e-14,0.0714277977778,0.000728678743459,9,0.142822580645
720.0,-578.4,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153578724061000.0,3689523.13503,-153578724061000.0,-153578721452000.0,-153578726670000.0,-153578726409000.0,-153578721713000.0,2.0,13612580963900.0,0.0714285714286,1.83809210519e-14,0.142856483352,0.00145736654387,73,0.142822580645
720.0,-578.4,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153579097469000.0,3267367.61455,-153579097469000.0,-153579095159000.0,-153579099779000.0,-153579099548000.0,-153579095390000.0,2.0,10675691128600.0,0.0714285714286,1.83809210519e-14,0.142857371148,0.00145737560082,137,0.142822580645
720.0,-224.1,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153603576844000.0,44670691.6256,-153603576844000.0,-153603545257000.0,-153603608431000.0,-153603605272000.0,-153603548416000.0,2.0,1995470690310000.0,0.142857142857,1.83809210519e-14,0.0714277977778,0.00145735748692,45,0.142822580645
720.0,-224.1,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153603971825000.0,6836084.91477,-153603971825000.0,-153603966992000.0,-153603976659000.0,-153603976176000.0,-153603967475000.0,2.0,46732056961900.0,0.142857142857,1.83809210519e-14,0.142856483352,0.00291473308774,109,0.142822580645
720.0,-489.9,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-306982547014000.0,14303042.1028,-306982547014000.0,-306982536900000.0,-306982557128000.0,-306982556117000.0,-306982537912000.0,2.0,204577013395000.0,0.0714285714286,1.83809210519e-14,0.0714277977778,0.000728678743459,17,0.142822580645
720.0,-489.9,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-306982932498000.0,9122699.02563,-306982932498000.0,-306982926048000.0,-306982938949000.0,-306982938304000.0,-306982926693000.0,2.0,83223637512300.0,0.0714285714286,1.83809210519e-14,0.142856483352,0.00145736654387,81,0.142822580645
720.0,-489.9,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-306983321533000.0,9743484.33229,-306983321533000.0,-306983314643000.0,-306983328423000.0,-306983327734000.0,-306983315332000.0,2.0,94935486933700.0,0.0714285714286,1.83809210519e-14,0.142857371148,0.00145737560082,145,0.142822580645
720.0,-135.6,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-307007760403000.0,35984316.9935,-307007760403000.0,-307007734958000.0,-307007785848000.0,-307007783303000.0,-307007737503000.0,2.0,1294871069490000.0,0.142857142857,1.83809210519e-14,0.0714277977778,0.00145735748692,53,0.142822580645
720.0,-135.6,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-307008183204000.0,5907208.63155,-307008183204000.0,-307008179027000.0,-307008187382000.0,-307008186964000.0,-307008179445000.0,2.0,34895113816600.0,0.142857142857,1.83809210519e-14,0.142856483352,0.00291473308774,117,0.142822580645
720.0,-401.3,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-307032184147000.0,13445065.5162,-307032184147000.0,-307032174640000.0,-307032193654000.0,-307032192703000.0,-307032175591000.0,2.0,180769786735000.0,0.142857142857,1.83809210519e-14,0.0714277977778,0.00145818038782,26,0.142903225806
720.0,-401.3,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-307032576478000.0,671227.564391,-307032576478000.0,-307032576004000.0,-307032576953000.0,-307032576905000.0,-307032576051000.0,2.0,450546443198.0,0.142857142857,1.83809210519e-14,0.142856483352,0.00291637889976,90,0.142903225806
720.0,-47.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-307057424317000.0,36371723.0771,-307057424317000.0,-307057398599000.0,-307057450036000.0,-307057447464000.0,-307057401171000.0,2.0,1322902239600000.0,0.142857142857,1.83809210519e-14,0.0714277977778,0.000729090193908,62,0.0714516129032
720.0,-47.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-307057836590000.0,74950.1368253,-307057836590000.0,-307057836537000.0,-307057836643000.0,-307057836638000.0,-307057836542000.0,2.0,5617523010.12,0.142857142857,1.83809210519e-14,0.142856483352,0.00145818944988,126,0.0714516129032
720.0,-312.7,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-307081834857000.0,38127485.2573,-307081834857000.0,-307081807897000.0,-307081861817000.0,-307081859121000.0,-307081810593000.0,2.0,1453705132040000.0,0.142857142857,1.83809210519e-14,0.0714277977778,0.00145818038782,35,0.142903225806
720.0,-312.7,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-307082230138000.0,18836115.233,-307082230138000.0,-307082216819000.0,-307082243457000.0,-307082242125000.0,-307082218151000.0,2.0,354799237073000.0,0.142857142857,1.83809210519e-14,0.142856483352,0.00291637889976,99,0.142903225806
720.0,-224.1,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-307131474342000.0,17209930.1496,-307131474342000.0,-307131462173000.0,-307131486511000.0,-307131485294000.0,-307131463390000.0,2.0,296181695753000.0,0.142857142857,1.83809210519e-14,0.0714277977778,0.00145735748692,44,0.142822580645
720.0,-224.1,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-307131872251000.0,13710989.5057,-307131872251000.0,-307131862556000.0,-307131881946000.0,-307131880977000.0,-307131863525000.0,2.0,187991233225000.0,0.142857142857,1.83809210519e-14,0.142856483352,0.00291473308774,108,0.142822580645
720.0,-135.6,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460535712033000.0,19726711.8045,-460535712033000.0,-460535698084000.0,-460535725982000.0,-460535724587000.0,-460535699479000.0,2.0,389143158619000.0,0.142857142857,1.83809210519e-14,0.0714277977778,0.00145735748692,52,0.142822580645
720.0,-135.6,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460536089349000.0,11123352.1273,-460536089349000.0,-460536081484000.0,-460536097215000.0,-460536096428000.0,-460536082270000.0,2.0,123728962548000.0,0.142857142857,1.83809210519e-14,0.142856483352,0.00291473308774,116,0.142822580645
720.0,-401.3,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460560087800000.0,9163288.10392,-460560087800000.0,-460560081320000.0,-460560094279000.0,-460560093631000.0,-460560081968000.0,2.0,83965848875500.0,0.0714285714286,1.83809210519e-14,0.0714277977778,0.000729090193908,25,0.142903225806
720.0,-401.3,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460560492807000.0,34031137.0966,-460560492807000.0,-460560468743000.0,-460560516870000.0,-460560514464000.0,-460560471149000.0,2.0,1158118292090000.0,0.0714285714286,1.83809210519e-14,0.142856483352,0.00145818944988,89,0.142903225806
720.0,-47.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460585351566000.0,17954396.7849,-460585351566000.0,-460585338871000.0,-460585364262000.0,-460585362993000.0,-460585340140000.0,2.0,322360363911000.0,0.142857142857,1.83809210519e-14,0.0714277977778,0.000729090193908,61,0.0714516129032
720.0,-47.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460585721746000.0,50283420.2464,-460585721746000.0,-460585686190000.0,-460585757302000.0,-460585753746000.0,-460585689746000.0,2.0,2528422351680000.0,0.142857142857,1.83809210519e-14,0.142856483352,0.00145818944988,125,0.0714516129032
720.0,-312.7,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460609754336000.0,3782259.68115,-460609754336000.0,-460609751662000.0,-460609757011000.0,-460609756743000.0,-460609751929000.0,2.0,14305488295700.0,0.142857142857,1.83809210519e-14,0.0714277977778,0.00145818038782,34,0.142903225806
720.0,-312.7,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460610105332000.0,8478720.17461,-460610105332000.0,-460610099336000.0,-460610111327000.0,-460610110728000.0,-460610099936000.0,2.0,71888695799300.0,0.142857142857,1.83809210519e-14,0.142856483352,0.00291637889976,98,0.142903225806
720.0,-224.1,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460659411194000.0,2908192.79133,-460659411194000.0,-460659409138000.0,-460659413251000.0,-460659413045000.0,-460659409344000.0,2.0,8457585311570.0,0.142857142857,1.83809210519e-14,0.0714277977778,0.00145735748692,43,0.142822580645
720.0,-224.1,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460659779667000.0,9496209.66544,-460659779667000.0,-460659772952000.0,-460659786382000.0,-460659785710000.0,-460659773624000.0,2.0,90177998009900.0,0.142857142857,1.83809210519e-14,0.142856483352,0.00291473308774,107,0.142822580645
720.0,-135.6,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-614063601895000.0,66507596.3436,-614063601895000.0,-614063554867000.0,-614063648923000.0,-614063644220000.0,-614063559570000.0,2.0,4423260371410000.0,0.142857142857,1.83809210519e-14,0.0714277977778,0.00145735748692,51,0.142822580645
720.0,-135.6,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-614064019396000.0,9117424.31841,-614064019396000.0,-614064012949000.0,-614064025843000.0,-614064025198000.0,-614064013593000.0,2.0,83127426201900.0,0.142857142857,1.83809210519e-14,0.142856483352,0.00291473308774,115,0.142822580645
720.0,-47.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-614113204747000.0,23558163.3577,-614113204747000.0,-614113188089000.0,-614113221405000.0,-614113219739000.0,-614113189754000.0,2.0,554987060786000.0,0.142857142857,1.83809210519e-14,0.0714277977778,0.000729090193908,60,0.0714516129032
720.0,-47.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-614113614512000.0,10135994.4894,-614113614512000.0,-614113607345000.0,-614113621679000.0,-614113620963000.0,-614113608062000.0,2.0,102738384288000.0,0.142857142857,1.83809210519e-14,0.142856483352,0.00145818944988,124,0.0714516129032
720.0,-312.7,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-614137667657000.0,8451894.62046,-614137667657000.0,-614137661681000.0,-614137673633000.0,-614137673036000.0,-614137662278000.0,2.0,71434522675300.0,0.0714285714286,1.83809210519e-14,0.0714277977778,0.000729090193908,33,0.142903225806
720.0,-312.7,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-614138040321000.0,31000530.819,-614138040321000.0,-614138018400000.0,-614138062242000.0,-614138060050000.0,-614138020593000.0,2.0,961032911060000.0,0.0714285714286,1.83809210519e-14,0.142856483352,0.00145818944988,97,0.142903225806
720.0,-224.1,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-614187296442000.0,34341935.806,-614187296442000.0,-614187272159000.0,-614187320725000.0,-614187318297000.0,-614187274587000.0,2.0,1179368554900000.0,0.142857142857,1.83809210519e-14,0.0714277977778,0.00145735748692,42,0.142822580645
720.0,-224.1,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-614187666858000.0,12013379.4336,-614187666858000.0,-614187658364000.0,-614187675353000.0,-614187674504000.0,-614187659213000.0,2.0,144321285417000.0,0.142857142857,1.83809210519e-14,0.142856483352,0.00291473308774,106,0.142822580645
720.0,-135.6,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-767591456142000.0,30190350.4965,-767591456142000.0,-767591434795000.0,-767591477490000.0,-767591475355000.0,-767591436929000.0,2.0,911457263104000.0,0.142857142857,1.83809210519e-14,0.0714277977778,0.00145735748692,50,0.142822580645
720.0,-135.6,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-767591865578000.0,26870920.3554,-767591865578000.0,-767591846577000.0,-767591884579000.0,-767591882678000.0,-767591848477000.0,2.0,722046360744000.0,0.142857142857,1.83809210519e-14,0.142856483352,0.00291473308774,114,0.142822580645
720.0,-47.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-767641139597000.0,50988994.5504,-767641139597000.0,-767641103543000.0,-767641175652000.0,-767641172046000.0,-767641107148000.0,2.0,2599877565260000.0,0.142857142857,1.83809210519e-14,0.0714277977778,0.000729090193908,59,0.0714516129032
720.0,-47.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-767641518864000.0,64775028.9011,-767641518864000.0,-767641473061000.0,-767641564666000.0,-767641560086000.0,-767641477641000.0,2.0,4195804369130000.0,0.142857142857,1.83809210519e-14,0.142856483352,0.00145818944988,123,0.0714516129032
720.0,-224.1,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-767715175297000.0,27802668.8621,-767715175297000.0,-767715155638000.0,-767715194956000.0,-767715192990000.0,-767715157603000.0,2.0,772988395858000.0,0.0714285714286,1.83809210519e-14,0.0714277977778,0.000728678743459,41,0.142822580645
720.0,-224.1,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-767715589046000.0,55479287.1017,-767715589046000.0,-767715549816000.0,-767715628276000.0,-767715624353000.0,-767715553739000.0,2.0,3077951297310000.0,0.0714285714286,1.83809210519e-14,0.142856483352,0.00145736654387,105,0.142822580645
720.0,-135.6,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-921119370508000.0,3475689.69127,-921119370508000.0,-921119368050000.0,-921119372965000.0,-921119372719000.0,-921119368296000.0,2.0,12080418830000.0,0.0714285714286,1.83809210519e-14,0.0714277977778,0.000728678743459,49,0.142822580645
