smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,prefix,ProbabilityWeight-meoh_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight
720.0,-578.4,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153578719434000.0,526029.550835,-153578719434000.0,-153578719062000.0,-153578719806000.0,-153578719768000.0,-153578719099000.0,2.0,276707088352.0,1.83809210519e-14,73,0.0714285714286,0.142822580645,0.142856483352,0.00145736654387
720.0,-224.1,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153603589334000.0,8585564.98152,-153603589334000.0,-153603583263000.0,-153603595405000.0,-153603594798000.0,-153603583870000.0,2.0,73711926051900.0,1.83809210519e-14,45,0.142857142857,0.142822580645,0.0714277977778,0.00145735748692
720.0,-489.9,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-306982546970000.0,15555022.4328,-306982546970000.0,-306982535971000.0,-306982557969000.0,-306982556869000.0,-306982537071000.0,2.0,241958722885000.0,1.83809210519e-14,17,0.0714285714286,0.142822580645,0.0714277977778,0.000728678743459
720.0,-489.9,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-306982933436000.0,223279.572761,-306982933436000.0,-306982933278000.0,-306982933593000.0,-306982933578000.0,-306982933293000.0,2.0,49853767612.5,1.83809210519e-14,81,0.0714285714286,0.142822580645,0.142856483352,0.00145736654387
720.0,-135.6,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-307007818852000.0,27280181.9605,-307007818852000.0,-307007799562000.0,-307007838142000.0,-307007836213000.0,-307007801491000.0,2.0,744208327796000.0,1.83809210519e-14,53,0.142857142857,0.142822580645,0.0714277977778,0.00145735748692
720.0,-401.3,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-307032197094000.0,20346755.9307,-307032197094000.0,-307032182706000.0,-307032211481000.0,-307032210042000.0,-307032184145000.0,2.0,413990476904000.0,1.83809210519e-14,26,0.142857142857,0.142903225806,0.0714277977778,0.00145818038782
720.0,-401.3,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-307032569077000.0,13781010.4011,-307032569077000.0,-307032559333000.0,-307032578822000.0,-307032577847000.0,-307032560307000.0,2.0,189916247676000.0,1.83809210519e-14,90,0.142857142857,0.142903225806,0.142856483352,0.00291637889976
720.0,-47.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-307057405335000.0,2369789.93249,-307057405335000.0,-307057403659000.0,-307057407011000.0,-307057406843000.0,-307057403827000.0,2.0,5615904324120.0,1.83809210519e-14,62,0.142857142857,0.0714516129032,0.0714277977778,0.000729090193908
720.0,-312.7,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-307081844426000.0,34710650.1847,-307081844426000.0,-307081819881000.0,-307081868970000.0,-307081866515000.0,-307081822336000.0,2.0,1204829236250000.0,1.83809210519e-14,35,0.142857142857,0.142903225806,0.0714277977778,0.00145818038782
720.0,-224.1,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-307131497027000.0,14136451.4575,-307131497027000.0,-307131487031000.0,-307131507023000.0,-307131506024000.0,-307131488031000.0,2.0,199839259810000.0,1.83809210519e-14,44,0.142857142857,0.142822580645,0.0714277977778,0.00145735748692
720.0,-135.6,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460535717147000.0,44855661.302,-460535717147000.0,-460535685429000.0,-460535748865000.0,-460535745693000.0,-460535688601000.0,2.0,2012030350840000.0,1.83809210519e-14,52,0.142857142857,0.142822580645,0.0714277977778,0.00145735748692
720.0,-401.3,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460560098683000.0,29064851.9917,-460560098683000.0,-460560078131000.0,-460560119235000.0,-460560117179000.0,-460560080186000.0,2.0,844765621298000.0,1.83809210519e-14,25,0.0714285714286,0.142903225806,0.0714277977778,0.000729090193908
720.0,-401.3,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460560479652000.0,30713758.5816,-460560479652000.0,-460560457934000.0,-460560501370000.0,-460560499198000.0,-460560460106000.0,2.0,943334966207000.0,1.83809210519e-14,89,0.0714285714286,0.142903225806,0.142856483352,0.00145818944988
720.0,-47.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460585349314000.0,62717616.6474,-460585349314000.0,-460585304966000.0,-460585393662000.0,-460585389228000.0,-460585309401000.0,2.0,3933499437930000.0,1.83809210519e-14,61,0.142857142857,0.0714516129032,0.0714277977778,0.000729090193908
720.0,-312.7,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460609748759000.0,23785255.5176,-460609748759000.0,-460609731941000.0,-460609765578000.0,-460609763896000.0,-460609733622000.0,2.0,565738380038000.0,1.83809210519e-14,34,0.142857142857,0.142903225806,0.0714277977778,0.00145818038782
720.0,-224.1,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460659432841000.0,22460703.4486,-460659432841000.0,-460659416959000.0,-460659448723000.0,-460659447135000.0,-460659418547000.0,2.0,504483199408000.0,1.83809210519e-14,43,0.142857142857,0.142822580645,0.0714277977778,0.00145735748692
720.0,-135.6,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-614063622502000.0,4549395.80639,-614063622502000.0,-614063619285000.0,-614063625719000.0,-614063625397000.0,-614063619607000.0,2.0,20697002203200.0,1.83809210519e-14,51,0.142857142857,0.142822580645,0.0714277977778,0.00145735748692
720.0,-47.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-614113270863000.0,44710809.4614,-614113270863000.0,-614113239248000.0,-614113302478000.0,-614113299317000.0,-614113242409000.0,2.0,1999056482690000.0,1.83809210519e-14,60,0.142857142857,0.0714516129032,0.0714277977778,0.000729090193908
720.0,-312.7,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-614137642793000.0,41570128.6667,-614137642793000.0,-614137613398000.0,-614137672187000.0,-614137669248000.0,-614137616338000.0,2.0,1728075597360000.0,1.83809210519e-14,33,0.0714285714286,0.142903225806,0.0714277977778,0.000729090193908
720.0,-224.1,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-614187298384000.0,21150659.7524,-614187298384000.0,-614187283428000.0,-614187313340000.0,-614187311844000.0,-614187284924000.0,2.0,447350407962000.0,1.83809210519e-14,42,0.142857142857,0.142822580645,0.0714277977778,0.00145735748692
720.0,-135.6,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-767591500414000.0,37012081.5856,-767591500414000.0,-767591474242000.0,-767591526585000.0,-767591523968000.0,-767591476859000.0,2.0,1369894183300000.0,1.83809210519e-14,50,0.142857142857,0.142822580645,0.0714277977778,0.00145735748692
720.0,-47.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-767641142152000.0,12709760.6424,-767641142152000.0,-767641133165000.0,-767641151139000.0,-767641150240000.0,-767641134064000.0,2.0,161538015587000.0,1.83809210519e-14,59,0.142857142857,0.0714516129032,0.0714277977778,0.000729090193908
720.0,-224.1,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-767715187643000.0,12789895.9933,-767715187643000.0,-767715178599000.0,-767715196687000.0,-767715195783000.0,-767715179504000.0,2.0,163581439518000.0,1.83809210519e-14,41,0.0714285714286,0.142822580645,0.0714277977778,0.000728678743459
720.0,-135.6,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-921119390081000.0,43958133.714,-921119390081000.0,-921119358998000.0,-921119421165000.0,-921119418056000.0,-921119362107000.0,2.0,1932317519620000.0,1.83809210519e-14,49,0.0714285714286,0.142822580645,0.0714277977778,0.000728678743459
720.0,-47.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-921169011451000.0,15556494.5849,-921169011451000.0,-921169000451000.0,-921169022451000.0,-921169021351000.0,-921169001551000.0,2.0,242004523771000.0,1.83809210519e-14,58,0.142857142857,0.0714516129032,0.0714277977778,0.000729090193908
720.0,-47.0,-16761.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1074696947890000.0,7629132.39348,-1074696947890000.0,-1074696942500000.0,-1074696953290000.0,-1074696952750000.0,-1074696943040000.0,2.0,58203661077300.0,1.83809210519e-14,57,0.0714285714286,0.0714516129032,0.0714277977778,0.000364545096954
