smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight-ft_capacity
720.0,-636.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-90654072172400.0,468046.087671,-90654072172400.0,-90654071841500.0,-90654072503400.0,-90654072470300.0,-90654071874600.0,2.0,219067140184.0,0.000686943302245,1.21719856843e-13,0.111112744118,0.111290322581,72,0.0555519897304
720.0,-567.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-90836744473600.0,1402142.88502,-90836744473600.0,-90836743482200.0,-90836745465100.0,-90836745365900.0,-90836743581300.0,2.0,1966004670000.0,0.00137388660449,1.21719856843e-13,0.111112744118,0.111290322581,173,0.111103979461
720.0,-498.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-91019417564200.0,437252.460185,-91019417564200.0,-91019417255000.0,-91019417873400.0,-91019417842400.0,-91019417285900.0,2.0,191189713938.0,0.00136393090446,1.21719856843e-13,0.111112744118,0.110483870968,274,0.111103979461
720.0,-636.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-92950172405600.0,171175.591997,-92950172405600.0,-92950172284600.0,-92950172526700.0,-92950172514600.0,-92950172296700.0,2.0,29301083295.7,0.000686939667721,1.21719856843e-13,0.111112156236,0.111290322581,62,0.0555519897304
720.0,-567.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-93132847421800.0,42105.0710333,-93132847421800.0,-93132847392000.0,-93132847451500.0,-93132847448500.0,-93132847395000.0,2.0,1772837006.72,0.00137387933544,1.21719856843e-13,0.111112156236,0.111290322581,163,0.111103979461
720.0,-498.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-93315518445100.0,1907924.02438,-93315518445100.0,-93315517096000.0,-93315519794300.0,-93315519659300.0,-93315517230900.0,2.0,3640174082790.0,0.00136392368808,1.21719856843e-13,0.111112156236,0.110483870968,264,0.111103979461
720.0,-636.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-95246273205900.0,679671.656795,-95246273205900.0,-95246272725300.0,-95246273686500.0,-95246273638400.0,-95246272773300.0,2.0,461953561050.0,0.000686939667721,1.21719856843e-13,0.111112156236,0.111290322581,52,0.0555519897304
720.0,-567.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-95428946585700.0,176348.950937,-95428946585700.0,-95428946461000.0,-95428946710400.0,-95428946697900.0,-95428946473400.0,2.0,31098952496.5,0.00137387933544,1.21719856843e-13,0.111112156236,0.111290322581,153,0.111103979461
720.0,-498.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-95611617947600.0,2233518.01509,-95611617947600.0,-95611616368200.0,-95611619526900.0,-95611619369000.0,-95611616526200.0,2.0,4988602723750.0,0.00136392368808,1.21719856843e-13,0.111112156236,0.110483870968,254,0.111103979461
720.0,-636.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-97542373238800.0,1285329.82808,-97542373238800.0,-97542372329900.0,-97542374147700.0,-97542374056800.0,-97542372420800.0,2.0,1652072766960.0,0.000686939667721,1.21719856843e-13,0.111112156236,0.111290322581,42,0.0555519897304
720.0,-567.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-97725047325400.0,126795.802643,-97725047325400.0,-97725047235800.0,-97725047415100.0,-97725047406100.0,-97725047244700.0,2.0,16077175567.9,0.00137387933544,1.21719856843e-13,0.111112156236,0.111290322581,143,0.111103979461
720.0,-498.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-97907717879600.0,38241.3069984,-97907717879600.0,-97907717852500.0,-97907717906600.0,-97907717903900.0,-97907717855200.0,2.0,1462397560.95,0.00136392368808,1.21719856843e-13,0.111112156236,0.110483870968,244,0.111103979461
720.0,-636.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-99838473949500.0,790948.852076,-99838473949500.0,-99838473390200.0,-99838474508700.0,-99838474452800.0,-99838473446100.0,2.0,625600086601.0,0.000686943302245,1.21719856843e-13,0.111112744118,0.111290322581,32,0.0555519897304
720.0,-567.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-100021147652000.0,1404920.68771,-100021147652000.0,-100021146658000.0,-100021148645000.0,-100021148546000.0,-100021146758000.0,2.0,1973802138770.0,0.00137388660449,1.21719856843e-13,0.111112744118,0.111290322581,133,0.111103979461
720.0,-498.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-100203818139000.0,1539444.83602,-100203818139000.0,-100203817050000.0,-100203819227000.0,-100203819118000.0,-100203817159000.0,2.0,2369890403150.0,0.00136393090446,1.21719856843e-13,0.111112744118,0.110483870968,234,0.111103979461
720.0,-636.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-102134598856000.0,196131.036538,-102134598856000.0,-102134598718000.0,-102134598995000.0,-102134598981000.0,-102134598731000.0,2.0,38467383493.7,0.000686943302245,1.21719856843e-13,0.111112744118,0.111290322581,22,0.0555519897304
720.0,-567.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-102317271783000.0,664195.741005,-102317271783000.0,-102317271313000.0,-102317272252000.0,-102317272205000.0,-102317271360000.0,2.0,441155982369.0,0.00137388660449,1.21719856843e-13,0.111112744118,0.111290322581,123,0.111103979461
720.0,-498.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-102499944019000.0,703402.867478,-102499944019000.0,-102499943521000.0,-102499944516000.0,-102499944466000.0,-102499943571000.0,2.0,494775593977.0,0.00136393090446,1.21719856843e-13,0.111112744118,0.110483870968,224,0.111103979461
720.0,-430.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-103434031079000.0,4250036.58211,-103434031079000.0,-103434028073000.0,-103434034084000.0,-103434033783000.0,-103434028374000.0,2.0,18062810949300.0,0.00136424547336,1.21719856843e-13,0.11110627741,0.110483870968,315,0.111136071887
720.0,-636.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-104430699064000.0,213204.28445,-104430699064000.0,-104430698914000.0,-104430699215000.0,-104430699200000.0,-104430698929000.0,2.0,45456066907.8,0.000686903322476,1.21719856843e-13,0.11110627741,0.111290322581,12,0.0555519897304
720.0,-567.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-104613371514000.0,1113399.20072,-104613371514000.0,-104613370727000.0,-104613372302000.0,-104613372223000.0,-104613370806000.0,2.0,1239657780170.0,0.00137380664495,1.21719856843e-13,0.11110627741,0.111290322581,113,0.111103979461
720.0,-498.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-104796044660000.0,2819052.02683,-104796044660000.0,-104796042667000.0,-104796046654000.0,-104796046454000.0,-104796042866000.0,2.0,7947054329960.0,0.00136385152434,1.21719856843e-13,0.11110627741,0.110483870968,214,0.111103979461
720.0,-430.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-105729887326000.0,3702748.73873,-105729887326000.0,-105729884708000.0,-105729889944000.0,-105729889682000.0,-105729884969000.0,2.0,13710348222200.0,0.000682086644385,1.21719856843e-13,0.0555501992922,0.110483870968,305,0.111136071887
720.0,-636.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-106726556399000.0,300186.992205,-106726556399000.0,-106726556187000.0,-106726556611000.0,-106726556590000.0,-106726556208000.0,2.0,90112230289.4,0.000343433488615,1.21719856843e-13,0.0555501992922,0.111290322581,2,0.0555519897304
720.0,-567.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-106909228983000.0,132824.81603,-106909228983000.0,-106909228889000.0,-106909229077000.0,-106909229068000.0,-106909228899000.0,2.0,17642431753.5,0.000686866977231,1.21719856843e-13,0.0555501992922,0.111290322581,103,0.111103979461
720.0,-498.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-107091900001000.0,370745.752852,-107091900001000.0,-107091899739000.0,-107091900263000.0,-107091900237000.0,-107091899765000.0,2.0,137452413258.0,0.000681889680294,1.21719856843e-13,0.0555501992922,0.110483870968,204,0.111103979461
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-191465690726000.0,1862441.30312,-191465690726000.0,-191465689409000.0,-191465692043000.0,-191465691911000.0,-191465689540000.0,2.0,3468687607580.0,0.000681961844042,1.21719856843e-13,0.0555560781178,0.110483870968,295,0.111103979461
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-192645032630000.0,123890.013617,-192645032630000.0,-192645032543000.0,-192645032718000.0,-192645032709000.0,-192645032551000.0,2.0,15348735474.1,0.00034346983386,1.21719856843e-13,0.0555560781178,0.111290322581,93,0.0555519897304
720.0,-498.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-192827706599000.0,627344.318676,-192827706599000.0,-192827706155000.0,-192827707043000.0,-192827706998000.0,-192827706200000.0,2.0,393560894176.0,0.000681961844042,1.21719856843e-13,0.0555560781178,0.110483870968,194,0.111103979461
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-193761793712000.0,1670095.70749,-193761793712000.0,-193761792531000.0,-193761794893000.0,-193761794775000.0,-193761792649000.0,2.0,2789219672190.0,0.00136393090446,1.21719856843e-13,0.111112744118,0.110483870968,285,0.111103979461
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-194941133606000.0,28281.2660436,-194941133606000.0,-194941133586000.0,-194941133626000.0,-194941133624000.0,-194941133588000.0,2.0,799830009.031,0.000686943302245,1.21719856843e-13,0.111112744118,0.111290322581,83,0.0555519897304
720.0,-498.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-195123806787000.0,1170335.17358,-195123806787000.0,-195123805959000.0,-195123807614000.0,-195123807532000.0,-195123806042000.0,2.0,1369684418520.0,0.00136393090446,1.21719856843e-13,0.111112744118,0.110483870968,184,0.111103979461
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-196057917788000.0,610900.92613,-196057917788000.0,-196057917356000.0,-196057918219000.0,-196057918176000.0,-196057917399000.0,2.0,373199941547.0,0.00136393090446,1.21719856843e-13,0.111112744118,0.110483870968,275,0.111103979461
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-197237258082000.0,316322.362409,-197237258082000.0,-197237257858000.0,-197237258305000.0,-197237258283000.0,-197237257880000.0,2.0,100059836960.0,0.000686943302245,1.21719856843e-13,0.111112744118,0.111290322581,73,0.0555519897304
720.0,-498.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-197419931123000.0,956846.267603,-197419931123000.0,-197419930447000.0,-197419931800000.0,-197419931732000.0,-197419930514000.0,2.0,915554779825.0,0.00136393090446,1.21719856843e-13,0.111112744118,0.110483870968,174,0.111103979461
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-198354020672000.0,1963435.30965,-198354020672000.0,-198354019284000.0,-198354022061000.0,-198354021922000.0,-198354019423000.0,2.0,3855078215180.0,0.00136392368808,1.21719856843e-13,0.111112156236,0.110483870968,265,0.111103979461
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-199533359921000.0,931550.516875,-199533359921000.0,-199533359263000.0,-199533360580000.0,-199533360514000.0,-199533359329000.0,2.0,867786365490.0,0.000686939667721,1.21719856843e-13,0.111112156236,0.111290322581,63,0.0555519897304
720.0,-498.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-199716031054000.0,586185.776361,-199716031054000.0,-199716030640000.0,-199716031469000.0,-199716031427000.0,-199716030681000.0,2.0,343613764408.0,0.00136392368808,1.21719856843e-13,0.111112156236,0.110483870968,164,0.111103979461
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-200650120008000.0,536124.604991,-200650120008000.0,-200650119629000.0,-200650120387000.0,-200650120349000.0,-200650119666000.0,2.0,287429592077.0,0.00136392368808,1.21719856843e-13,0.111112156236,0.110483870968,255,0.111103979461
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-201829458277000.0,129790.642929,-201829458277000.0,-201829458185000.0,-201829458369000.0,-201829458360000.0,-201829458194000.0,2.0,16845610992.0,0.000686939667721,1.21719856843e-13,0.111112156236,0.111290322581,53,0.0555519897304
720.0,-498.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-202012132722000.0,504592.990045,-202012132722000.0,-202012132365000.0,-202012133079000.0,-202012133043000.0,-202012132401000.0,2.0,254614085603.0,0.00136392368808,1.21719856843e-13,0.111112156236,0.110483870968,154,0.111103979461
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-202946219596000.0,1122692.79354,-202946219596000.0,-202946218802000.0,-202946220390000.0,-202946220311000.0,-202946218882000.0,2.0,1260439108660.0,0.00136392368808,1.21719856843e-13,0.111112156236,0.110483870968,245,0.111103979461
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-204125558740000.0,1126245.73995,-204125558740000.0,-204125557943000.0,-204125559536000.0,-204125559457000.0,-204125558023000.0,2.0,1268429466750.0,0.000686939667721,1.21719856843e-13,0.111112156236,0.111290322581,43,0.0555519897304
720.0,-498.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-204308229270000.0,969795.403601,-204308229270000.0,-204308228584000.0,-204308229956000.0,-204308229887000.0,-204308228653000.0,2.0,940503124846.0,0.00136392368808,1.21719856843e-13,0.111112156236,0.110483870968,144,0.111103979461
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-205242319210000.0,489193.154525,-205242319210000.0,-205242318864000.0,-205242319556000.0,-205242319522000.0,-205242318899000.0,2.0,239309942435.0,0.00136393090446,1.21719856843e-13,0.111112744118,0.110483870968,235,0.111103979461
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-206421660365000.0,123717.567951,-206421660365000.0,-206421660277000.0,-206421660452000.0,-206421660443000.0,-206421660286000.0,2.0,15306036619.7,0.000686943302245,1.21719856843e-13,0.111112744118,0.111290322581,33,0.0555519897304
720.0,-498.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-206604331205000.0,833420.845238,-206604331205000.0,-206604330615000.0,-206604331794000.0,-206604331735000.0,-206604330674000.0,2.0,694590305277.0,0.00136393090446,1.21719856843e-13,0.111112744118,0.110483870968,134,0.111103979461
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-207538446203000.0,3127886.31625,-207538446203000.0,-207538443992000.0,-207538448415000.0,-207538448194000.0,-207538444213000.0,2.0,9783672807380.0,0.00136393090446,1.21719856843e-13,0.111112744118,0.110483870968,225,0.111103979461
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-208717785076000.0,785419.718989,-208717785076000.0,-208717784521000.0,-208717785632000.0,-208717785576000.0,-208717784576000.0,2.0,616884134977.0,0.000686943302245,1.21719856843e-13,0.111112744118,0.111290322581,23,0.0555519897304
720.0,-498.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-208900456483000.0,2561175.3434,-208900456483000.0,-208900454672000.0,-208900458295000.0,-208900458113000.0,-208900454854000.0,2.0,6559619139630.0,0.00136393090446,1.21719856843e-13,0.111112744118,0.110483870968,124,0.111103979461
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-209834543765000.0,1026946.42531,-209834543765000.0,-209834543039000.0,-209834544491000.0,-209834544418000.0,-209834543111000.0,2.0,1054618960450.0,0.00136385152434,1.21719856843e-13,0.11110627741,0.110483870968,215,0.111103979461
720.0,-361.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-210017215299000.0,5153155.66114,-210017215299000.0,-210017211656000.0,-210017218943000.0,-210017218579000.0,-210017212020000.0,2.0,26555013267900.0,0.00137420346952,1.21719856843e-13,0.11110627741,0.111290322581,316,0.111136071887
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-211013884216000.0,2803578.70745,-211013884216000.0,-211013882234000.0,-211013886198000.0,-211013886000000.0,-211013882432000.0,2.0,7860053568840.0,0.000686903322476,1.21719856843e-13,0.11110627741,0.111290322581,13,0.0555519897304
720.0,-498.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-211196557852000.0,1505559.33994,-211196557852000.0,-211196556787000.0,-211196558916000.0,-211196558810000.0,-211196556893000.0,2.0,2266708926080.0,0.00136385152434,1.21719856843e-13,0.11110627741,0.110483870968,114,0.111103979461
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-212130404002000.0,2193926.17834,-212130404002000.0,-212130402450000.0,-212130405553000.0,-212130405398000.0,-212130402605000.0,2.0,4813312075990.0,0.000681889680294,1.21719856843e-13,0.0555501992922,0.110483870968,205,0.111103979461
720.0,-361.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-212313073995000.0,225190.573032,-212313073995000.0,-212313073836000.0,-212313074154000.0,-212313074138000.0,-212313073851000.0,2.0,50710794182.3,0.000687065379015,1.21719856843e-13,0.0555501992922,0.111290322581,306,0.111136071887
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-213309741289000.0,536169.462077,-213309741289000.0,-213309740910000.0,-213309741668000.0,-213309741630000.0,-213309740947000.0,2.0,287477692064.0,0.000343433488615,1.21719856843e-13,0.0555501992922,0.111290322581,3,0.0555519897304
720.0,-498.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-213492413652000.0,1647963.50831,-213492413652000.0,-213492412487000.0,-213492414818000.0,-213492414701000.0,-213492412604000.0,2.0,2715783724730.0,0.000681889680294,1.21719856843e-13,0.0555501992922,0.110483870968,104,0.111103979461
720.0,-430.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-297866207673000.0,2295002.38603,-297866207673000.0,-297866206050000.0,-297866209296000.0,-297866209134000.0,-297866206213000.0,2.0,5267035951880.0,0.000681961844042,1.21719856843e-13,0.0555560781178,0.110483870968,195,0.111103979461
720.0,-361.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-298048878755000.0,3531259.40125,-298048878755000.0,-298048876259000.0,-298048881252000.0,-298048881003000.0,-298048876508000.0,2.0,12469792958900.0,0.000686939667721,1.21719856843e-13,0.0555560781178,0.111290322581,296,0.111103979461
720.0,-498.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-299228218392000.0,2893964.52127,-299228218392000.0,-299228216346000.0,-299228220438000.0,-299228220234000.0,-299228216550000.0,2.0,8375030650340.0,0.000340980922021,1.21719856843e-13,0.0555560781178,0.110483870968,94,0.0555519897304
720.0,-430.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-300162307731000.0,3326992.29465,-300162307731000.0,-300162305378000.0,-300162310083000.0,-300162309848000.0,-300162305613000.0,2.0,11068877728600.0,0.00136393090446,1.21719856843e-13,0.111112744118,0.110483870968,185,0.111103979461
720.0,-361.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-300344975813000.0,1506094.61977,-300344975813000.0,-300344974748000.0,-300344976878000.0,-300344976772000.0,-300344974855000.0,2.0,2268321003710.0,0.00137388660449,1.21719856843e-13,0.111112744118,0.111290322581,286,0.111103979461
720.0,-498.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-301524318805000.0,89689.6450966,-301524318805000.0,-301524318741000.0,-301524318868000.0,-301524318862000.0,-301524318748000.0,2.0,8044232437.55,0.000681965452229,1.21719856843e-13,0.111112744118,0.110483870968,84,0.0555519897304
720.0,-430.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-302458434499000.0,1002621.37751,-302458434499000.0,-302458433790000.0,-302458435208000.0,-302458435137000.0,-302458433861000.0,2.0,1005249626640.0,0.00136393090446,1.21719856843e-13,0.111112744118,0.110483870968,175,0.111103979461
720.0,-361.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-302641104873000.0,294048.763966,-302641104873000.0,-302641104665000.0,-302641105081000.0,-302641105060000.0,-302641104686000.0,2.0,86464675590.0,0.00137388660449,1.21719856843e-13,0.111112744118,0.111290322581,276,0.111103979461
720.0,-498.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-303820444086000.0,560344.117101,-303820444086000.0,-303820443690000.0,-303820444482000.0,-303820444443000.0,-303820443729000.0,2.0,313985529570.0,0.000681965452229,1.21719856843e-13,0.111112744118,0.110483870968,74,0.0555519897304
720.0,-430.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-304754532409000.0,295315.059629,-304754532409000.0,-304754532200000.0,-304754532617000.0,-304754532597000.0,-304754532221000.0,2.0,87210984443.5,0.00136392368808,1.21719856843e-13,0.111112156236,0.110483870968,165,0.111103979461
720.0,-361.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-304937204631000.0,2494092.05678,-304937204631000.0,-304937202867000.0,-304937206394000.0,-304937206218000.0,-304937203044000.0,2.0,6220495187670.0,0.00137387933544,1.21719856843e-13,0.111112156236,0.111290322581,266,0.111103979461
720.0,-498.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-306116543911000.0,1086087.64324,-306116543911000.0,-306116543143000.0,-306116544679000.0,-306116544602000.0,-306116543220000.0,2.0,1179586368810.0,0.000681961844042,1.21719856843e-13,0.111112156236,0.110483870968,64,0.0555519897304
720.0,-430.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-307050633553000.0,1344602.03755,-307050633553000.0,-307050632602000.0,-307050634504000.0,-307050634408000.0,-307050632697000.0,2.0,1807954639390.0,0.00136392368808,1.21719856843e-13,0.111112156236,0.110483870968,155,0.111103979461
720.0,-361.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-307233306295000.0,1690271.18753,-307233306295000.0,-307233305099000.0,-307233307490000.0,-307233307370000.0,-307233305219000.0,2.0,2857016687410.0,0.00137387933544,1.21719856843e-13,0.111112156236,0.111290322581,256,0.111103979461
