smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight-meoh_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,prefix
720.0,-489.9,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-663994219.295,35547707.0552,-663994219.295,-638858194.581,-689130244.009,-686616641.538,-641371797.052,2.0,1263639476880000.0,3.6761913905299995e-14,0.142822580645,0.142857142857,0.14285765017,0.0029147568946,276
720.0,-401.3,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-678409376.621,5147001.58353,-678409376.621,-674769896.898,-682048856.343,-681684908.371,-675133844.871,2.0,26491625300800.0,3.6761913905299995e-14,0.142903225806,0.142857142857,0.0714270494897,0.0014581651117,31
720.0,-667.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-711437119.503,526156.00305,-711437119.503,-711065071.025,-711809167.98,-711771963.133,-711102275.873,2.0,276840139545.0,3.6761913905299995e-14,0.0714516129032,0.142857142857,0.14285765017,0.00145820136003,323
720.0,-401.3,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-723253552.881,8395613.13181,-723253552.881,-717316957.903,-729190147.859,-728596488.361,-717910617.401,2.0,70486319859000.0,3.6761913905299995e-14,0.142903225806,0.142857142857,0.14285765017,0.00291640272006,158
720.0,-312.7,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-727120577.584,4461826.57688,-727120577.584,-723965589.755,-730275565.413,-729960066.63,-724281088.538,2.0,19907896402200.0,3.6761913905299995e-14,0.142903225806,0.142857142857,0.142855874575,0.00291636647173,103
720.0,-578.4,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-728657217.078,16444419.0206,-728657217.078,-717029256.876,-740285177.28,-739122381.26,-718192052.896,2.0,270418916925000.0,3.6761913905299995e-14,0.142822580645,0.142857142857,0.14285765017,0.0029147568946,268
720.0,-489.9,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-730683875.318,2992588.5474,-730683875.318,-728567795.663,-732799954.973,-732588347.008,-728779403.629,2.0,8955586214030.0,3.6761913905299995e-14,0.142822580645,0.142857142857,0.14285765017,0.0029147568946,213
720.0,-667.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-732059751.022,25239458.9353,-732059751.022,-714212758.456,-749906743.589,-748122044.332,-715997457.712,2.0,637030287345000.0,3.6761913905299995e-14,0.0714516129032,0.142857142857,0.14285765017,0.00145820136003,133
720.0,-47.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-732207911.24,55977467.7472,-732207911.24,-692625864.203,-771789958.278,-767831753.574,-696584068.907,2.0,3133476895390000.0,0.0,0.0714516129032,0.0714285714286,0.142855874575,0.000729091617934,128
720.0,-667.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-735849278.087,15668496.809,-735849278.087,-724769977.743,-746928578.432,-745820648.397,-725877907.777,2.0,245501792253000.0,3.6761913905299995e-14,0.0714516129032,0.142857142857,0.0714270494897,0.000729082555852,6
720.0,-578.4,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-740562416.921,29179858.7274,-740562416.921,-719929140.941,-761195692.901,-759132365.303,-721992468.539,2.0,851464155349000.0,3.6761913905299995e-14,0.142822580645,0.142857142857,0.142855874575,0.00291472066673,78
720.0,-224.1,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-763910083.784,16852169.3877,-763910083.784,-751993800.532,-775826367.035,-774634738.71,-753185428.857,2.0,283995613071000.0,0.0,0.142822580645,0.0714285714286,0.0714270494897,0.000728671109714,48
720.0,-401.3,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-769390302.052,5424369.77001,-769390302.052,-765554693.404,-773225910.7,-772842349.835,-765938254.269,2.0,29423787401800.0,3.6761913905299995e-14,0.142903225806,0.142857142857,0.14285765017,0.00291640272006,348
720.0,-135.6,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-782085983.215,36965246.1113,-782085983.215,-755947607.021,-808224359.408,-805610521.789,-758561444.641,2.0,1366429420070000.0,3.6761913905299995e-14,0.142822580645,0.142857142857,0.14285765017,0.0029147568946,183
720.0,-489.9,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-783717605.115,1147064.61444,-783717605.115,-782906507.948,-784528702.282,-784447592.566,-782987617.664,2.0,1315757229710.0,3.6761913905299995e-14,0.142822580645,0.142857142857,0.14285765017,0.0029147568946,403
720.0,-578.4,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-798231978.681,6517676.5022,-798231978.681,-793623285.428,-802840671.933,-802379802.608,-794084154.753,2.0,42480106987300.0,3.6761913905299995e-14,0.142822580645,0.142857142857,0.14285765017,0.0029147568946,205
720.0,-489.9,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-800315329.407,10416552.9446,-800315329.407,-792949714.184,-807680944.631,-806944383.109,-793686275.706,2.0,108504575247000.0,3.6761913905299995e-14,0.142822580645,0.142857142857,0.0714270494897,0.00145734221943,23
720.0,-667.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-803810898.232,20691570.0824,-803810898.232,-789179748.713,-818442047.751,-816978932.799,-790642863.665,2.0,428141072476000.0,3.6761913905299995e-14,0.0714516129032,0.142857142857,0.14285765017,0.00145820136003,260
720.0,-135.6,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-807446824.558,26122008.8229,-807446824.558,-788975774.982,-825917874.135,-824070769.178,-790822879.939,2.0,682359344942000.0,0.0,0.142822580645,0.0714285714286,0.142855874575,0.00145736033336,120
720.0,-667.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,2815967.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-817071943.585,2216202.32793,-817071943.585,-815504851.89,-818639035.279,-818482326.11,-815661561.06,2.0,4911552758340.0,3.6761913905299995e-14,0.0714516129032,0.142857142857,0.071428825085,0.000729100680016,450
720.0,-578.4,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-825232534.659,2261471.12609,-825232534.659,-823633433.09,-826831636.228,-826671726.071,-823793343.247,2.0,5114251654160.0,3.6761913905299995e-14,0.142822580645,0.142857142857,0.14285765017,0.0029147568946,395
720.0,-489.9,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-827925920.143,1691483.36117,-827925920.143,-826729860.788,-829121979.498,-829002373.563,-826849466.724,2.0,2861115961100.0,3.6761913905299995e-14,0.142822580645,0.142857142857,0.14285765017,0.0029147568946,340
720.0,-401.3,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-835239957.934,13220801.5859,-835239957.934,-825891439.48,-844588476.388,-843653624.542,-826826291.325,2.0,174789594574000.0,3.6761913905299995e-14,0.142903225806,0.142857142857,0.14285765017,0.00291640272006,285
720.0,-224.1,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-836424719.387,17927369.6256,-836424719.387,-823748154.756,-849101284.018,-847833627.555,-825015811.219,2.0,321390581693000.0,3.6761913905299995e-14,0.142822580645,0.142857142857,0.14285765017,0.0029147568946,175
720.0,-312.7,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-848273616.12,7426816.18067,-848273616.12,-843022064.036,-853525168.204,-853000012.996,-843547219.244,2.0,55157598581400.0,0.0,0.142903225806,0.0714285714286,0.0714270494897,0.000729082555852,40
720.0,-667.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-849340137.47,1947575.73274,-849340137.47,-847962993.462,-850717281.477,-850579567.076,-848100707.863,2.0,3793051234740.0,3.6761913905299995e-14,0.0714516129032,0.142857142857,0.142855874575,0.00145818323587,70
720.0,-312.7,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-852569861.921,23993595.1161,-852569861.921,-835603828.109,-869535895.733,-867839292.351,-837300431.49,2.0,575692606597000.0,3.6761913905299995e-14,0.142903225806,0.142857142857,0.14285765017,0.00291640272006,230
720.0,-489.9,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-863636416.372,23578403.3705,-863636416.372,-846963967.459,-880308865.285,-878641620.394,-848631212.351,2.0,555941105500000.0,3.6761913905299995e-14,0.142822580645,0.142857142857,0.14285765017,0.0029147568946,150
720.0,-401.3,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-883398607.46,16575184.7733,-883398607.46,-871678181.907,-895119033.012,-893946990.457,-872850224.462,2.0,274736750269000.0,3.6761913905299995e-14,0.142903225806,0.142857142857,0.142855874575,0.00291636647173,95
720.0,-667.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-886574132.832,36348.4768436,-886574132.832,-886548430.577,-886599835.086,-886597264.861,-886551000.803,2.0,1321211768.85,3.6761913905299995e-14,0.0714516129032,0.142857142857,0.14285765017,0.00145820136003,197
720.0,-47.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-893153565.679,1545024.63201,-893153565.679,-892061068.285,-894246063.074,-894136813.334,-892170318.024,2.0,2387101113520.0,0.0,0.0714516129032,0.0714285714286,0.14285765017,0.000729100680016,192
720.0,-667.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-894916102.86,2951438.22134,-894916102.86,-892829120.879,-897003084.84,-896794386.642,-893037819.077,2.0,8710987574370.0,3.6761913905299995e-14,0.0714516129032,0.142857142857,0.14285765017,0.00145820136003,387
720.0,-578.4,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-901557634.601,1603517.527,-901557634.601,-900423776.484,-902691492.718,-902578106.906,-900537162.296,2.0,2571268459410.0,3.6761913905299995e-14,0.142822580645,0.142857142857,0.14285765017,0.0029147568946,332
720.0,-489.9,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-909932823.665,13780170.9329,-909932823.665,-900188771.352,-919676875.977,-918702470.746,-901163176.583,2.0,189893110939000.0,3.6761913905299995e-14,0.142822580645,0.142857142857,0.142855874575,0.00291472066673,87
720.0,-578.4,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-910384403.498,20477621.3179,-910384403.498,-895904538.602,-924864268.395,-923416281.905,-897352525.092,2.0,419332974841000.0,3.6761913905299995e-14,0.142822580645,0.142857142857,0.14285765017,0.0029147568946,142
720.0,-312.7,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-920990977.665,21147472.8414,-920990977.665,-906037456.214,-935944499.116,-934449146.971,-907532808.359,2.0,447215607579000.0,3.6761913905299995e-14,0.142903225806,0.142857142857,0.14285765017,0.00291640272006,167
720.0,-401.3,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-922958872.516,848197.104387,-922958872.516,-922359106.592,-923558638.441,-923498661.848,-922419083.184,2.0,719438327891.0,3.6761913905299995e-14,0.142903225806,0.142857142857,0.14285765017,0.00291640272006,222
720.0,-489.9,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-923888379.129,25909466.1158,-923888379.129,-905567619.942,-942209138.317,-940377062.398,-907399695.861,2.0,671300434405000.0,3.6761913905299995e-14,0.142822580645,0.142857142857,0.14285765017,0.0029147568946,277
720.0,-578.4,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-927914274.162,19899617.375,-927914274.162,-913843119.773,-941985428.551,-940578313.112,-915250235.212,2.0,395994771672000.0,3.6761913905299995e-14,0.142822580645,0.142857142857,0.0714270494897,0.00145734221943,15
720.0,-135.6,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-933915367.12,4338750.75286,-933915367.12,-930847407.041,-936983327.199,-936676531.192,-931154203.049,2.0,18824758095500.0,3.6761913905299995e-14,0.142822580645,0.142857142857,0.14285765017,0.0029147568946,247
720.0,-224.1,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-940878476.645,10404262.7268,-940878476.645,-933521551.918,-948235401.373,-947499708.9,-934257244.391,2.0,108248682889000.0,0.0,0.142822580645,0.0714285714286,0.142855874575,0.00145736033336,112
720.0,-401.3,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-949344952.294,48081918.7373,-949344952.294,-915345901.502,-983344003.085,-979944098.006,-918745806.581,2.0,2311870909460000.0,0.0,0.142903225806,0.0714285714286,0.0714270494897,0.000729082555852,32
720.0,-401.3,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-963863810.122,302487.046564,-963863810.122,-963649919.48,-964077700.764,-964056311.7,-963671308.544,2.0,91498413339.3,3.6761913905299995e-14,0.142903225806,0.142857142857,0.14285765017,0.00291640272006,412
720.0,-667.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-992365343.177,7407242.68547,-992365343.177,-987127631.644,-997603054.71,-997079283.557,-987651402.798,2.0,54867244201400.0,3.6761913905299995e-14,0.0714516129032,0.142857142857,0.14285765017,0.00145820136003,324
720.0,-135.6,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-998325824.764,21764311.5781,-998325824.764,-982936132.459,-1013715517.07,-1012176547.84,-984475101.69,2.0,473685258471000.0,0.0,0.142822580645,0.0714285714286,0.14285765017,0.0014573784473,184
720.0,-667.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1005825826.12,15531847.886,-1005825826.12,-994843151.156,-1016808501.08,-1015710233.59,-995941418.652,2.0,241238298753000.0,3.6761913905299995e-14,0.0714516129032,0.142857142857,0.0714270494897,0.000729082555852,7
720.0,-667.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1006097258.38,278755.965845,-1006097258.38,-1005900148.14,-1006294368.61,-1006274657.59,-1005919859.17,2.0,77704888494.2,3.6761913905299995e-14,0.0714516129032,0.142857142857,0.14285765017,0.00145820136003,134
720.0,-312.7,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1006177170.89,23226085.5087,-1006177170.89,-989753848.323,-1022600493.45,-1020958161.19,-991396180.579,2.0,539451048058000.0,0.0,0.142903225806,0.0714285714286,0.142855874575,0.00145818323587,104
720.0,-578.4,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1009986867.26,975308.986511,-1009986867.26,-1009297219.67,-1010676514.86,-1010607550.1,-1009366184.43,2.0,951227619169.0,3.6761913905299995e-14,0.142822580645,0.142857142857,0.142855874575,0.00291472066673,79
720.0,-224.1,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1009997041.79,7083089.25088,-1009997041.79,-1004988541.35,-1015005542.23,-1014504692.18,-1005489391.39,2.0,50170153336000.0,3.6761913905299995e-14,0.142822580645,0.142857142857,0.14285765017,0.0029147568946,239
720.0,-312.7,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1012877590.11,14052711.7386,-1012877590.11,-1002940822.34,-1022814357.87,-1021820681.09,-1003934499.12,2.0,197478707208000.0,3.6761913905299995e-14,0.142903225806,0.142857142857,0.14285765017,0.00291640272006,294
720.0,-401.3,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1015600211.23,2082590.22443,-1015600211.23,-1014127597.56,-1017072824.9,-1016925563.54,-1014274858.93,2.0,4337182042890.0,3.6761913905299995e-14,0.142903225806,0.142857142857,0.14285765017,0.00291640272006,349
720.0,-489.9,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1017085014.0,13169753.9385,-1017085014.0,-1007772591.69,-1026397436.32,-1025466194.09,-1008703833.92,2.0,173442418802000.0,3.6761913905299995e-14,0.142822580645,0.142857142857,0.14285765017,0.0029147568946,214
720.0,-578.4,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1018448056.66,5880341.04507,-1018448056.66,-1014290027.63,-1022606085.69,-1022190282.78,-1014705830.53,2.0,34578410806300.0,3.6761913905299995e-14,0.142822580645,0.142857142857,0.14285765017,0.0029147568946,269
720.0,-489.9,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1018609849.74,1457583.89919,-1018609849.74,-1017579182.28,-1019640517.2,-1019537450.45,-1017682249.03,2.0,2124550823170.0,3.6761913905299995e-14,0.142822580645,0.142857142857,0.14285765017,0.0029147568946,404
720.0,-578.4,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,2815967.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1025451298.49,1041058.98956,-1025451298.49,-1024715158.62,-1026187438.36,-1026113824.37,-1024788772.6,2.0,1083803819740.0,3.6761913905299995e-14,0.142822580645,0.142857142857,0.071428825085,0.0014573784473,459
720.0,-401.3,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1040558609.31,15215172.7672,-1040558609.31,-1029799857.47,-1051317361.16,-1050241485.97,-1030875732.66,2.0,231501482337000.0,3.6761913905299995e-14,0.142903225806,0.142857142857,0.14285765017,0.00291640272006,159
720.0,-489.9,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1056872587.39,20207136.5652,-1056872587.39,-1042583984.1,-1071161190.68,-1069732330.35,-1044012844.43,2.0,408328368166000.0,0.0,0.142822580645,0.0714285714286,0.0714270494897,0.000728671109714,24
720.0,-47.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1059508769.68,423001.853393,-1059508769.68,-1059209662.2,-1059807877.16,-1059777966.41,-1059239572.95,2.0,178930567974.0,0.0,0.0714516129032,0.0714285714286,0.14285765017,0.000729100680016,256
720.0,-667.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,2815967.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1084581025.16,5862864.63078,-1084581025.16,-1080435353.83,-1088726696.5,-1088312129.37,-1080849920.96,2.0,34373181678800.0,3.6761913905299995e-14,0.0714516129032,0.142857142857,0.071428825085,0.000729100680016,451
720.0,-667.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1088632566.98,12040951.1191,-1088632566.98,-1080118328.79,-1097146805.17,-1096295381.35,-1080969752.61,2.0,144984503852000.0,3.6761913905299995e-14,0.0714516129032,0.142857142857,0.14285765017,0.00145820136003,261
720.0,-312.7,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1091866473.91,9939247.44191,-1091866473.91,-1084838364.65,-1098894583.18,-1098191772.25,-1085541175.57,2.0,98788639711600.0,3.6761913905299995e-14,0.142903225806,0.142857142857,0.14285765017,0.00291640272006,231
720.0,-578.4,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1096135415.2,7849850.03185,-1096135415.2,-1090584733.01,-1101686097.39,-1101131029.17,-1091139801.23,2.0,61620145522500.0,3.6761913905299995e-14,0.142822580645,0.142857142857,0.14285765017,0.0029147568946,206
720.0,-224.1,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1096302508.65,12392058.0089,-1096302508.65,-1087540000.4,-1105065016.9,-1104188766.07,-1088416251.22,2.0,153563101697000.0,0.0,0.142822580645,0.0714285714286,0.14285765017,0.0014573784473,176
720.0,-489.9,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1099094754.43,11181750.6922,-1099094754.43,-1091188062.69,-1107001446.17,-1106210777.0,-1091978731.86,2.0,125031548543000.0,3.6761913905299995e-14,0.142822580645,0.142857142857,0.14285765017,0.0029147568946,151
720.0,-578.4,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1100971224.58,17421142.175,-1100971224.58,-1088652616.81,-1113289832.34,-1112057971.57,-1089884477.58,2.0,303496194680000.0,3.6761913905299995e-14,0.142822580645,0.142857142857,0.14285765017,0.0029147568946,396
720.0,-489.9,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1106634683.46,21084529.5761,-1106634683.46,-1091725669.62,-1121543697.3,-1120052795.92,-1093216571.0,2.0,444557387446000.0,3.6761913905299995e-14,0.142822580645,0.142857142857,0.14285765017,0.0029147568946,341
720.0,-401.3,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1118525368.3,38505956.2248,-1118525368.3,-1091297545.54,-1145753191.07,-1143030408.79,-1094020327.82,2.0,1482708664780000.0,3.6761913905299995e-14,0.142903225806,0.142857142857,0.14285765017,0.00291640272006,286
720.0,-667.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1124049515.82,2339980.35483,-1124049515.82,-1122394899.85,-1125704131.8,-1125538670.2,-1122560361.44,2.0,5475508060980.0,3.6761913905299995e-14,0.0714516129032,0.142857142857,0.142855874575,0.00145818323587,71
720.0,-401.3,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1129667586.18,13478704.8454,-1129667586.18,-1120136702.58,-1139198469.77,-1138245381.41,-1121089790.94,2.0,181675484309000.0,0.0,0.142903225806,0.0714285714286,0.142855874575,0.00145818323587,96
720.0,-578.4,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1136827714.15,3912057.9987,-1136827714.15,-1134061471.41,-1139593956.89,-1139317332.61,-1134338095.68,2.0,15304197785200.0,0.0,0.142822580645,0.0714285714286,0.0714270494897,0.000728671109714,16
720.0,-135.6,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1138503523.9,41828678.5802,-1138503523.9,-1108926181.63,-1168080866.17,-1165123131.95,-1111883915.86,2.0,1749638351770000.0,3.6761913905299995e-14,0.142822580645,0.142857142857,0.14285765017,0.0029147568946,311
720.0,-135.6,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1162978569.35,33262852.3263,-1162978569.35,-1139458180.91,-1186498957.79,-1184146918.95,-1141810219.75,2.0,1106417344880000.0,0.0,0.142822580645,0.0714285714286,0.14285765017,0.0014573784473,248
720.0,-667.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1174988919.45,22222329.2783,-1174988919.45,-1159275359.72,-1190702479.17,-1189131123.2,-1160846715.69,2.0,493831918553000.0,3.6761913905299995e-14,0.0714516129032,0.142857142857,0.14285765017,0.00145820136003,388
720.0,-667.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1185247143.16,14757124.2317,-1185247143.16,-1174812280.55,-1195682005.78,-1194638519.52,-1175855766.81,2.0,217772715590000.0,3.6761913905299995e-14,0.0714516129032,0.142857142857,0.14285765017,0.00145820136003,198
720.0,-224.1,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1185375675.08,4311051.6137,-1185375675.08,-1182327301.25,-1188424048.91,-1188119211.52,-1182632138.63,2.0,18585166016000.0,3.6761913905299995e-14,0.142822580645,0.142857142857,0.14285765017,0.0029147568946,303
720.0,-489.9,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1185557004.93,10844738.4662,-1185557004.93,-1177888616.82,-1193225393.04,-1192458554.23,-1178655455.64,2.0,117608352401000.0,3.6761913905299995e-14,0.142822580645,0.142857142857,0.14285765017,0.0029147568946,278
