smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight-meoh_capacity,ProbabilityWeight,prefix,PointProbability,ProbabilityWeight-h2_storage_capacity
720.0,-578.4,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-556463768.293,4024865.29487,-556463768.293,-553617758.75,-559309777.837,-559025176.882,-553902359.704,2.0,16199540641800.0,0.142822580645,0.142857142857,0.0029147568946,331,3.6761913905299995e-14,0.14285765017
720.0,-224.1,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-559392341.368,2175529.09363,-559392341.368,-557854009.994,-560930672.743,-560776839.606,-558007843.131,2.0,4732926837210.0,0.142822580645,0.142857142857,0.0029147568946,174,3.6761913905299995e-14,0.14285765017
720.0,-667.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-573427995.874,6728184.74472,-573427995.874,-568670450.816,-578185540.932,-577709786.426,-569146205.321,2.0,45268469959100.0,0.0714516129032,0.142857142857,0.00145820136003,196,3.6761913905299995e-14,0.14285765017
720.0,-489.9,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-575880642.739,111339.64942,-575880642.739,-575801913.718,-575959371.76,-575951498.858,-575809786.62,2.0,12396517533.0,0.142822580645,0.142857142857,0.0029147568946,276,3.6761913905299995e-14,0.14285765017
720.0,-578.4,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-602628022.411,24509962.9581,-602628022.411,-585296861.396,-619959183.425,-618226067.323,-587029977.498,2.0,600738284210000.0,0.142822580645,0.142857142857,0.0029147568946,141,3.6761913905299995e-14,0.14285765017
720.0,-312.7,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-611524594.237,41017357.4289,-611524594.237,-582520942.653,-640528245.821,-637627880.663,-585421307.811,2.0,1682423610450000.0,0.142903225806,0.142857142857,0.0014581651117,39,3.6761913905299995e-14,0.0714270494897
720.0,-312.7,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-613659945.889,186108.615251,-613659945.889,-613528347.225,-613791544.553,-613778384.686,-613541507.091,2.0,34636416670.6,0.142903225806,0.142857142857,0.00291640272006,166,3.6761913905299995e-14,0.14285765017
720.0,-401.3,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-618004247.785,18897315.3399,-618004247.785,-604641827.962,-631366667.608,-630030425.626,-605978069.944,2.0,357108527057000.0,0.142903225806,0.142857142857,0.00291640272006,221,3.6761913905299995e-14,0.14285765017
720.0,-489.9,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-621292542.737,23973141.8095,-621292542.737,-604340971.597,-638244113.877,-636548956.763,-606036128.711,2.0,574711528219000.0,0.142822580645,0.142857142857,0.00291472066673,86,3.6761913905299995e-14,0.142855874575
720.0,-578.4,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-627440507.266,9223438.02147,-627440507.266,-620918551.695,-633962462.836,-633310267.279,-621570747.252,2.0,85071808935900.0,0.142822580645,0.142857142857,0.00145734221943,14,3.6761913905299995e-14,0.0714270494897
720.0,-578.4,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,2815967.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-635231219.257,2192978.85132,-635231219.257,-633680549.04,-636781889.474,-636626822.452,-633835616.062,2.0,4809156242350.0,0.142822580645,0.142857142857,0.0014573784473,458,3.6761913905299995e-14,0.071428825085
720.0,-667.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-646310391.242,21353894.7113,-646310391.242,-631210907.487,-661409874.997,-659899926.622,-632720855.862,2.0,455988819339000.0,0.0714516129032,0.142857142857,0.00145820136003,323,3.6761913905299995e-14,0.14285765017
720.0,-224.1,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-652980109.292,15867408.4263,-652980109.292,-641760157.194,-664200061.39,-663078066.18,-642882152.404,2.0,251774650166000.0,0.142822580645,0.142857142857,0.00291472066673,111,3.6761913905299995e-14,0.142855874575
720.0,-135.6,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-659918357.18,47921196.3332,-659918357.18,-626032954.29,-693803760.07,-690415219.781,-629421494.579,2.0,2296441058000000.0,0.142822580645,0.0714285714286,0.000728671109714,56,0.0,0.0714270494897
720.0,-578.4,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-666388257.257,6788742.67282,-666388257.257,-661587891.278,-671188623.237,-670708586.639,-662067927.876,2.0,46087027077700.0,0.142822580645,0.142857142857,0.0029147568946,268,3.6761913905299995e-14,0.14285765017
720.0,-489.9,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-673904154.363,4836652.07303,-673904154.363,-670484124.883,-677324183.842,-676982180.894,-670826127.831,2.0,23393203275500.0,0.142822580645,0.142857142857,0.0029147568946,403,3.6761913905299995e-14,0.14285765017
720.0,-47.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-674388476.337,3366377.46802,-674388476.337,-672008088.002,-676768864.673,-676530825.839,-672246126.835,2.0,11332497257200.0,0.0714516129032,0.0714285714286,0.000729091617934,128,0.0,0.142855874575
720.0,-489.9,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-678533396.478,3348516.44452,-678533396.478,-676165637.793,-680901155.163,-680664379.294,-676402413.662,2.0,11212562379200.0,0.142822580645,0.142857142857,0.0029147568946,213,3.6761913905299995e-14,0.14285765017
720.0,-401.3,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-689256806.512,13534225.7101,-689256806.512,-679686663.734,-698826949.29,-697869935.012,-680643678.012,2.0,183175265572000.0,0.142903225806,0.142857142857,0.0014581651117,31,3.6761913905299995e-14,0.0714270494897
720.0,-667.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,2815967.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-698934398.842,1629022.89781,-698934398.842,-697782505.704,-700086291.98,-699971102.666,-697897695.018,2.0,2653715601580.0,0.0714516129032,0.142857142857,0.000729100680016,450,3.6761913905299995e-14,0.071428825085
720.0,-135.6,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-701309572.102,3412460.00752,-701309572.102,-698896598.49,-703722545.714,-703481248.353,-699137895.851,2.0,11644883302900.0,0.142822580645,0.142857142857,0.0029147568946,183,3.6761913905299995e-14,0.14285765017
720.0,-312.7,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-702240921.245,1138666.17143,-702240921.245,-701435762.674,-703046079.817,-702965563.959,-701516278.531,2.0,1296560649960.0,0.142903225806,0.142857142857,0.00291636647173,103,3.6761913905299995e-14,0.142855874575
720.0,-401.3,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-703949440.39,22135951.1736,-703949440.39,-688296959.207,-719601921.573,-718036673.454,-689862207.325,2.0,490000334359000.0,0.142903225806,0.142857142857,0.00291640272006,348,3.6761913905299995e-14,0.14285765017
720.0,-224.1,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-706372913.702,5246423.4634,-706372913.702,-702663132.094,-710082695.31,-709711717.149,-703034110.255,2.0,27524959157400.0,0.142822580645,0.142857142857,0.0029147568946,238,3.6761913905299995e-14,0.14285765017
720.0,-667.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-706710430.184,1575967.7572,-706710430.184,-705596052.696,-707824807.672,-707713369.924,-705707490.445,2.0,2483674371720.0,0.0714516129032,0.142857142857,0.00145820136003,133,3.6761913905299995e-14,0.14285765017
720.0,-401.3,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-709850789.27,15079101.0427,-709850789.27,-699188254.668,-720513323.871,-719447070.411,-700254508.128,2.0,227379288256000.0,0.142903225806,0.142857142857,0.00291640272006,158,3.6761913905299995e-14,0.14285765017
720.0,-578.4,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-720542466.172,15100041.9018,-720542466.172,-709865124.148,-731219808.197,-730152073.995,-710932858.35,2.0,228011265435000.0,0.142822580645,0.142857142857,0.00291472066673,78,3.6761913905299995e-14,0.142855874575
720.0,-667.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-727167039.908,5136468.71277,-727167039.908,-723535008.05,-730799071.766,-730435868.58,-723898211.236,2.0,26383310837200.0,0.0714516129032,0.142857142857,0.000729082555852,6,3.6761913905299995e-14,0.0714270494897
720.0,-578.4,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-727652732.471,1287354.92071,-727652732.471,-726742435.076,-728563029.865,-728472000.125,-726833464.816,2.0,1657282691880.0,0.142822580645,0.142857142857,0.0029147568946,395,3.6761913905299995e-14,0.14285765017
720.0,-312.7,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-733703473.527,25620033.6027,-733703473.527,-715587374.032,-751819573.022,-750007963.072,-717398983.982,2.0,656386121805000.0,0.142903225806,0.142857142857,0.00291640272006,293,3.6761913905299995e-14,0.14285765017
720.0,-224.1,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-737061883.175,24866428.5418,-737061883.175,-719478662.929,-754645103.421,-752886781.396,-721236984.954,2.0,618339268423000.0,0.142822580645,0.0714285714286,0.000728671109714,48,0.0,0.0714270494897
720.0,-667.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-740004525.266,7826789.11742,-740004525.266,-734470149.606,-745538900.925,-744985463.359,-735023587.172,2.0,61258627888500.0,0.0714516129032,0.142857142857,0.00145820136003,260,3.6761913905299995e-14,0.14285765017
720.0,-489.9,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-756553359.055,1912990.86225,-756553359.055,-755200670.244,-757906047.866,-757770778.984,-755335939.125,2.0,3659534039040.0,0.142822580645,0.142857142857,0.0029147568946,340,3.6761913905299995e-14,0.14285765017
720.0,-135.6,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-764832090.532,4222095.80285,-764832090.532,-761846617.959,-767817563.105,-767519015.848,-762145165.216,2.0,17826092968500.0,0.142822580645,0.0714285714286,0.00145736033336,120,0.0,0.142855874575
720.0,-578.4,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-780342862.935,13873925.5964,-780342862.935,-770532516.064,-790153209.806,-789172175.119,-771513550.751,2.0,192485811456000.0,0.142822580645,0.142857142857,0.0029147568946,205,3.6761913905299995e-14,0.14285765017
720.0,-312.7,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-785329341.324,10141305.2226,-785329341.324,-778158355.631,-792500327.017,-791783228.448,-778875454.201,2.0,102846071618000.0,0.142903225806,0.142857142857,0.00291640272006,230,3.6761913905299995e-14,0.14285765017
720.0,-224.1,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-789031484.02,6269491.96737,-789031484.02,-784598283.735,-793464684.304,-793021364.276,-785041603.763,2.0,39306529529000.0,0.142822580645,0.142857142857,0.0029147568946,175,3.6761913905299995e-14,0.14285765017
720.0,-489.9,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-794448256.306,10408331.6629,-794448256.306,-787088454.407,-801808058.206,-801072078.016,-787824434.597,2.0,108333368005000.0,0.142822580645,0.142857142857,0.0029147568946,150,3.6761913905299995e-14,0.14285765017
720.0,-401.3,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-796706455.27,42637750.0418,-796706455.27,-766557013.081,-826855897.459,-823840953.24,-769571957.3,2.0,1817977728630000.0,0.142903225806,0.142857142857,0.00291640272006,285,3.6761913905299995e-14,0.14285765017
720.0,-401.3,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-807051368.676,19882384.0632,-807051368.676,-792992400.078,-821110337.273,-819704440.413,-794398296.938,2.0,395309196037000.0,0.142903225806,0.142857142857,0.00291636647173,95,3.6761913905299995e-14,0.142855874575
720.0,-667.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-809929415.235,10063234.3392,-809929415.235,-802813633.994,-817045196.477,-816333618.353,-803525212.118,2.0,101268685365000.0,0.0714516129032,0.142857142857,0.00145818323587,70,3.6761913905299995e-14,0.142855874575
720.0,-489.9,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-812617816.185,4893737.28232,-812617816.185,-809157421.367,-816078211.002,-815732171.521,-809503460.849,2.0,23948664588400.0,0.142822580645,0.142857142857,0.00145734221943,23,3.6761913905299995e-14,0.0714270494897
720.0,-667.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-814246611.222,15350185.165,-814246611.222,-803392391.199,-825100831.244,-824015409.242,-804477813.202,2.0,235628184598000.0,0.0714516129032,0.142857142857,0.00145820136003,387,3.6761913905299995e-14,0.14285765017
720.0,-47.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-836960103.338,14535487.5328,-836960103.338,-826681961.536,-847238245.14,-846210430.96,-827709775.716,2.0,211280397815000.0,0.0714516129032,0.0714285714286,0.000729100680016,192,0.0,0.14285765017
720.0,-489.9,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,2815967.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-858495144.825,5030927.13501,-858495144.825,-854937742.132,-862052547.518,-861696807.248,-855293482.401,2.0,25310227837800.0,0.142822580645,0.142857142857,0.0014573784473,467,3.6761913905299995e-14,0.071428825085
720.0,-489.9,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-859331723.906,8619340.75053,-859331723.906,-853236929.612,-865426518.2,-864817038.771,-853846409.041,2.0,74293034973700.0,0.142822580645,0.142857142857,0.0029147568946,277,3.6761913905299995e-14,0.14285765017
720.0,-578.4,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-859352614.49,183695.646077,-859352614.49,-859222722.053,-859482506.927,-859469517.683,-859235711.296,2.0,33744090387.8,0.142822580645,0.142857142857,0.0029147568946,332,3.6761913905299995e-14,0.14285765017
720.0,-312.7,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-862831699.831,17739137.9199,-862831699.831,-850288235.116,-875375164.547,-874120818.075,-851542581.587,2.0,314677014140000.0,0.142903225806,0.0714285714286,0.000729082555852,40,0.0,0.0714270494897
720.0,-401.3,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-864564175.28,2370326.42993,-864564175.28,-862888101.388,-866240249.172,-866072641.783,-863055708.777,2.0,5618447384440.0,0.142903225806,0.142857142857,0.00291640272006,412,3.6761913905299995e-14,0.14285765017
720.0,-667.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-865736441.629,16560749.1002,-865736441.629,-854026223.639,-877446659.62,-876275637.821,-855197245.438,2.0,274258410761000.0,0.0714516129032,0.142857142857,0.00145820136003,197,3.6761913905299995e-14,0.14285765017
720.0,-312.7,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-876353459.909,10069292.8275,-876353459.909,-869233394.669,-883473525.149,-882761518.625,-869945401.193,2.0,101390658046000.0,0.142903225806,0.142857142857,0.00291640272006,167,3.6761913905299995e-14,0.14285765017
720.0,-578.4,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-878404160.205,1414645.11188,-878404160.205,-877403855.054,-879404465.357,-879304434.842,-877503885.569,2.0,2001220792570.0,0.142822580645,0.142857142857,0.0029147568946,142,3.6761913905299995e-14,0.14285765017
720.0,-224.1,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-881206435.363,14834498.4489,-881206435.363,-870716860.914,-891696009.812,-890647052.367,-871765818.359,2.0,220062344229000.0,0.142822580645,0.0714285714286,0.00145736033336,112,0.0,0.142855874575
720.0,-312.7,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-883819898.909,20068547.4418,-883819898.909,-869629292.925,-898010504.894,-896591444.295,-871048353.523,2.0,402746596423000.0,0.142903225806,0.142857142857,0.00291640272006,357,3.6761913905299995e-14,0.14285765017
720.0,-401.3,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-887439296.071,15760840.6249,-887439296.071,-876294698.788,-898583893.354,-897469433.626,-877409158.516,2.0,248404097204000.0,0.142903225806,0.142857142857,0.00291640272006,222,3.6761913905299995e-14,0.14285765017
720.0,-135.6,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-889560616.727,2098923.68672,-889560616.727,-888076453.555,-891044779.899,-890896363.582,-888224869.872,2.0,4405480642660.0,0.142822580645,0.142857142857,0.0029147568946,247,3.6761913905299995e-14,0.14285765017
720.0,-224.1,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-894577980.427,8229976.62858,-894577980.427,-888758508.144,-900397452.71,-899815505.481,-889340455.372,2.0,67732515307000.0,0.142822580645,0.142857142857,0.0029147568946,302,3.6761913905299995e-14,0.14285765017
720.0,-578.4,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,2815967.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-896157947.353,2178710.77426,-896157947.353,-894617366.19,-897698528.515,-897544470.399,-894771424.306,2.0,4746780637900.0,0.142822580645,0.142857142857,0.0014573784473,459,3.6761913905299995e-14,0.071428825085
720.0,-489.9,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-905264357.901,17767191.7506,-905264357.901,-892701056.132,-917827659.671,-916571329.494,-893957386.309,2.0,315673102703000.0,0.142822580645,0.142857142857,0.00291472066673,87,3.6761913905299995e-14,0.142855874575
720.0,-667.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-913811713.376,457493.742302,-913811713.376,-913488216.448,-914135210.303,-914102860.61,-913520566.141,2.0,209300524245.0,0.0714516129032,0.142857142857,0.00145820136003,324,3.6761913905299995e-14,0.14285765017
720.0,-578.4,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-919816426.34,27291788.7975,-919816426.34,-900518217.41,-939114635.269,-937184814.376,-902448038.303,2.0,744841735768000.0,0.142822580645,0.142857142857,0.00145734221943,15,3.6761913905299995e-14,0.0714270494897
720.0,-489.9,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-932546355.078,21232515.1971,-932546355.078,-917532699.601,-947560010.556,-946058645.008,-919034065.148,2.0,450819701597000.0,0.142822580645,0.142857142857,0.0029147568946,404,3.6761913905299995e-14,0.14285765017
720.0,-578.4,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-934760289.502,4758172.72093,-934760289.502,-931395753.305,-938124825.699,-937788372.079,-931732206.924,2.0,22640207642200.0,0.142822580645,0.142857142857,0.0029147568946,269,3.6761913905299995e-14,0.14285765017
720.0,-401.3,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-942523821.313,12402987.2337,-942523821.313,-933753584.933,-951294057.693,-950417034.055,-934630608.571,2.0,153834092318000.0,0.142903225806,0.142857142857,0.00291640272006,349,3.6761913905299995e-14,0.14285765017
720.0,-312.7,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-943212017.84,4140492.61011,-943212017.84,-940284247.438,-946139788.242,-945847011.202,-940577024.478,2.0,17143679054400.0,0.142903225806,0.142857142857,0.00291640272006,294,3.6761913905299995e-14,0.14285765017
720.0,-401.3,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-945855692.348,18025424.6019,-945855692.348,-933109792.379,-958601592.318,-957327002.321,-934384382.376,2.0,324915932078000.0,0.142903225806,0.0714285714286,0.000729082555852,32,0.0,0.0714270494897
720.0,-489.9,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-966650173.137,12757206.3809,-966650173.137,-957629465.996,-975670880.278,-974768809.564,-958531536.71,2.0,162746314644000.0,0.142822580645,0.142857142857,0.0029147568946,214,3.6761913905299995e-14,0.14285765017
720.0,-135.6,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-968258711.211,5775915.73341,-968258711.211,-964174522.028,-972342900.394,-971934481.475,-964582940.947,2.0,33361202559500.0,0.142822580645,0.0714285714286,0.0014573784473,184,0.0,0.14285765017
720.0,-224.1,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-971804107.437,38642033.5499,-971804107.437,-944480063.475,-999128151.399,-996395747.003,-947212467.871,2.0,1493206756870000.0,0.142822580645,0.142857142857,0.0029147568946,239,3.6761913905299995e-14,0.14285765017
720.0,-667.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,2815967.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-974392781.963,8958417.25459,-974392781.963,-968058224.374,-980727339.552,-980093883.793,-968691680.132,2.0,80253239707300.0,0.0714516129032,0.142857142857,0.000729100680016,451,3.6761913905299995e-14,0.071428825085
720.0,-401.3,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-984648628.833,25194150.5898,-984648628.833,-966833674.105,-1002463583.56,-1000682088.09,-968615169.578,2.0,634745223944000.0,0.142903225806,0.142857142857,0.00291640272006,159,3.6761913905299995e-14,0.14285765017
720.0,-667.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-997222573.479,16330899.5289,-997222573.479,-985674883.679,-1008770263.28,-1007615494.3,-986829652.659,2.0,266698279424000.0,0.0714516129032,0.142857142857,0.00145820136003,134,3.6761913905299995e-14,0.14285765017
720.0,-667.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1004583824.19,27497489.2605,-1004583824.19,-985140163.064,-1024027485.31,-1022083119.19,-987084529.176,2.0,756111915630000.0,0.0714516129032,0.142857142857,0.000729082555852,7,3.6761913905299995e-14,0.0714270494897
720.0,-578.4,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1014923857.34,19094248.8521,-1014923857.34,-1001422184.5,-1028425530.19,-1027075362.9,-1002772351.78,2.0,364590339225000.0,0.142822580645,0.142857142857,0.00291472066673,79,3.6761913905299995e-14,0.142855874575
720.0,-47.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1019089613.11,4714539.79231,-1019089613.11,-1015755930.05,-1022423296.17,-1022089927.86,-1016089298.36,2.0,22226885453300.0,0.0714516129032,0.0714285714286,0.000729100680016,256,0.0,0.14285765017
720.0,-667.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1019861152.85,2521022.66552,-1019861152.85,-1018078520.63,-1021643785.07,-1021465521.85,-1018256783.85,2.0,6355555280070.0,0.0714516129032,0.142857142857,0.00145820136003,261,3.6761913905299995e-14,0.14285765017
720.0,-578.4,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1021753852.59,13587970.5584,-1021753852.59,-1012145706.47,-1031361998.72,-1030401184.11,-1013106521.08,2.0,184632943897000.0,0.142822580645,0.142857142857,0.0029147568946,396,3.6761913905299995e-14,0.14285765017
720.0,-312.7,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1025076546.1,68336455.8887,-1025076546.1,-976755374.735,-1073397717.46,-1068565600.32,-981587491.871,2.0,4669871203430000.0,0.142903225806,0.0714285714286,0.00145818323587,104,0.0,0.142855874575
