smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-meoh_capacity,PointProbability,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight
720.0,-578.4,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-658391123.468,9189666.50366,-658391123.468,-651893047.966,-664889198.97,-664239391.419,-652542855.517,2.0,84449970448500.0,0.142857142857,3.6761913905299995e-14,0.142822580645,141,0.14285765017,0.0029147568946
720.0,-47.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-703662702.081,11573438.41,-703662702.081,-695479045.3,-711846358.862,-711027993.184,-696297410.978,2.0,133944476629000.0,0.0714285714286,0.0,0.0714516129032,128,0.142855874575,0.000729091617934
720.0,-667.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-705471547.31,835117.938269,-705471547.31,-704881029.752,-706062064.867,-706003013.111,-704940081.508,2.0,697421970819.0,0.142857142857,3.6761913905299995e-14,0.0714516129032,323,0.14285765017,0.00145820136003
720.0,-667.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-714420503.351,8956442.03059,-714420503.351,-708087342.455,-720753664.246,-720120348.156,-708720658.545,2.0,80217853847400.0,0.142857142857,3.6761913905299995e-14,0.0714516129032,133,0.14285765017,0.00145820136003
720.0,-224.1,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-716543289.252,14110659.9557,-716543289.252,-706565545.91,-726521032.594,-725523258.26,-707563320.245,2.0,199110724385000.0,0.0714285714286,0.0,0.142822580645,48,0.0714270494897,0.000728671109714
720.0,-578.4,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-717294162.508,3410197.36931,-717294162.508,-714882788.823,-719705536.193,-719464398.825,-715123926.192,2.0,11629446097700.0,0.142857142857,3.6761913905299995e-14,0.142822580645,268,0.14285765017,0.0029147568946
720.0,-667.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-719159240.27,1064705.12571,-719159240.27,-718406380.056,-719912100.484,-719836814.463,-718481666.077,2.0,1133597004720.0,0.142857142857,3.6761913905299995e-14,0.0714516129032,6,0.0714270494897,0.000729082555852
720.0,-578.4,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-722864573.462,1838515.51671,-722864573.462,-721564546.673,-724164600.252,-724034597.573,-721694549.352,2.0,3380139305180.0,0.142857142857,3.6761913905299995e-14,0.142822580645,78,0.142855874575,0.00291472066673
720.0,-489.9,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-725694624.73,6845419.79581,-725694624.73,-720854181.972,-730535067.487,-730051023.211,-721338226.248,2.0,46859772180800.0,0.142857142857,3.6761913905299995e-14,0.142822580645,213,0.14285765017,0.0029147568946
720.0,-401.3,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-732129422.781,26672106.8203,-732129422.781,-713269395.18,-750989450.382,-749103447.622,-715155397.94,2.0,711401282232000.0,0.142857142857,3.6761913905299995e-14,0.142903225806,31,0.0714270494897,0.0014581651117
720.0,-401.3,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-739115387.979,20455393.4636,-739115387.979,-724651240.549,-753579535.409,-752133120.666,-726097655.292,2.0,418423121750000.0,0.142857142857,3.6761913905299995e-14,0.142903225806,158,0.14285765017,0.00291640272006
720.0,-312.7,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-742007551.135,10497020.5304,-742007551.135,-734585036.736,-749430065.534,-748687814.094,-735327288.176,2.0,110187440016000.0,0.142857142857,3.6761913905299995e-14,0.142903225806,103,0.142855874575,0.00291636647173
720.0,-135.6,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-756259981.41,5178968.93303,-756259981.41,-752597897.358,-759922065.462,-759555857.057,-752964105.763,2.0,26821719209200.0,0.142857142857,3.6761913905299995e-14,0.142822580645,183,0.14285765017,0.0029147568946
720.0,-401.3,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-771119723.657,7088587.70449,-771119723.657,-766107335.222,-776132112.092,-775630873.248,-766608574.066,2.0,50248075644200.0,0.142857142857,3.6761913905299995e-14,0.142903225806,348,0.14285765017,0.00291640272006
720.0,-489.9,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-776683775.196,4117037.30201,-776683775.196,-773772590.201,-779594960.19,-779303841.691,-774063708.701,2.0,16949996146100.0,0.142857142857,3.6761913905299995e-14,0.142822580645,403,0.14285765017,0.0029147568946
720.0,-489.9,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-784209837.355,14815570.8594,-784209837.355,-773733646.733,-794686027.977,-793638408.915,-774781265.795,2.0,219501139890000.0,0.142857142857,3.6761913905299995e-14,0.142822580645,23,0.0714270494897,0.00145734221943
720.0,-135.6,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-784395637.351,10308362.6176,-784395637.351,-777106524.241,-791684750.461,-790955839.15,-777835435.552,2.0,106262339855000.0,0.0714285714286,0.0,0.142822580645,120,0.142855874575,0.00145736033336
720.0,-667.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-800548594.434,9840060.0177,-800548594.434,-793590621.268,-807506567.6,-806810770.283,-794286418.585,2.0,96826781152000.0,0.142857142857,3.6761913905299995e-14,0.0714516129032,260,0.14285765017,0.00145820136003
720.0,-578.4,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-811453119.342,4088444.44073,-811453119.342,-808562152.554,-814344086.131,-814054989.452,-808851249.233,2.0,16715377944900.0,0.142857142857,3.6761913905299995e-14,0.142822580645,205,0.14285765017,0.0029147568946
720.0,-667.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,2815967.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-818819675.868,1031515.13846,-818819675.868,-818090284.519,-819549067.218,-819476128.083,-818163223.654,2.0,1064023480870.0,0.142857142857,3.6761913905299995e-14,0.0714516129032,450,0.071428825085,0.000729100680016
720.0,-667.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-819400725.867,9648515.36122,-819400725.867,-812578195.227,-826223256.508,-825541003.444,-813260448.291,2.0,93093848675700.0,0.142857142857,3.6761913905299995e-14,0.0714516129032,70,0.142855874575,0.00145818323587
720.0,-401.3,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-825195673.433,29122884.5603,-825195673.433,-804602684.273,-845788662.594,-843729363.678,-806661983.189,2.0,848142405110000.0,0.142857142857,3.6761913905299995e-14,0.142903225806,95,0.142855874575,0.00291636647173
720.0,-489.9,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-826605629.438,15381839.6286,-826605629.438,-815729026.33,-837482232.547,-836394572.236,-816816686.64,2.0,236600990359000.0,0.142857142857,3.6761913905299995e-14,0.142822580645,150,0.14285765017,0.0029147568946
720.0,-578.4,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-831993932.732,2102887.11563,-831993932.732,-830506966.992,-833480898.471,-833332201.897,-830655663.566,2.0,4422134221100.0,0.142857142857,3.6761913905299995e-14,0.142822580645,395,0.14285765017,0.0029147568946
720.0,-401.3,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-835204637.278,8850390.69236,-835204637.278,-828946466.003,-841462808.552,-840836991.425,-829572283.13,2.0,78329415407400.0,0.142857142857,3.6761913905299995e-14,0.142903225806,285,0.14285765017,0.00291640272006
720.0,-312.7,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-838174158.595,17335085.5268,-838174158.595,-825916402.067,-850431915.124,-849206139.471,-827142177.72,2.0,300505190223000.0,0.0714285714286,0.0,0.142903225806,40,0.0714270494897,0.000729082555852
720.0,-489.9,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-849948486.867,8733374.04191,-849948486.867,-843773058.859,-856123914.874,-855506372.074,-844390601.66,2.0,76271822155800.0,0.142857142857,3.6761913905299995e-14,0.142822580645,340,0.14285765017,0.0029147568946
720.0,-224.1,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-854473560.394,34054406.5921,-854473560.394,-830393458.563,-878553662.225,-876145652.041,-832801468.746,2.0,1159702608340000.0,0.142857142857,3.6761913905299995e-14,0.142822580645,175,0.14285765017,0.0029147568946
720.0,-312.7,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-858230717.083,1570188.12177,-858230717.083,-857120426.415,-859341007.752,-859229978.685,-857231455.482,2.0,2465490737750.0,0.142857142857,3.6761913905299995e-14,0.142903225806,230,0.14285765017,0.00291640272006
720.0,-667.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-900268608.631,2652460.07572,-900268608.631,-898393036.124,-902144181.137,-901956623.886,-898580593.375,2.0,7035544453270.0,0.142857142857,3.6761913905299995e-14,0.0714516129032,387,0.14285765017,0.00145820136003
720.0,-47.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-900424239.406,26425721.1272,-900424239.406,-881738432.799,-919110046.012,-917241465.352,-883607013.459,2.0,698318737094000.0,0.0714285714286,0.0,0.0714516129032,192,0.14285765017,0.000729100680016
720.0,-312.7,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-903398747.945,823380.342514,-903398747.945,-902816530.122,-903980965.769,-903922743.987,-902874751.904,2.0,677955188438.0,0.142857142857,3.6761913905299995e-14,0.142903225806,167,0.14285765017,0.00291640272006
720.0,-578.4,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-903886708.022,26572603.5813,-903886708.022,-885097039.836,-922676376.208,-920797409.389,-886976006.654,2.0,706103261087000.0,0.142857142857,3.6761913905299995e-14,0.142822580645,15,0.0714270494897,0.00145734221943
720.0,-578.4,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-905762859.446,1929675.54709,-905762859.446,-904398372.781,-907127346.111,-906990897.444,-904534821.447,2.0,3723647717040.0,0.142857142857,3.6761913905299995e-14,0.142822580645,332,0.14285765017,0.0029147568946
720.0,-401.3,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-907175283.601,344140.256943,-907175283.601,-906931939.691,-907418627.51,-907394293.119,-906956274.082,2.0,118432516448.0,0.142857142857,3.6761913905299995e-14,0.142903225806,222,0.14285765017,0.00291640272006
720.0,-489.9,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-909512922.158,5994703.38748,-909512922.158,-905274026.742,-913751817.575,-913327928.033,-905697916.283,2.0,35936468703800.0,0.142857142857,3.6761913905299995e-14,0.142822580645,87,0.142855874575,0.00291472066673
720.0,-667.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-914898441.49,33605739.8121,-914898441.49,-891135594.982,-938661287.998,-936285003.347,-893511879.633,2.0,1129345748320000.0,0.142857142857,3.6761913905299995e-14,0.0714516129032,197,0.14285765017,0.00145820136003
720.0,-578.4,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-917643487.346,25906107.7131,-917643487.346,-899325102.908,-935961871.784,-934130033.34,-901156941.351,2.0,671126416844000.0,0.142857142857,3.6761913905299995e-14,0.142822580645,142,0.14285765017,0.0029147568946
720.0,-224.1,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-927509432.96,1992895.57801,-927509432.96,-926100242.982,-928918622.937,-928777703.94,-926241161.98,2.0,3971632784850.0,0.0714285714286,0.0,0.142822580645,112,0.142855874575,0.00145736033336
720.0,-489.9,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-931310704.459,19467221.2956,-931310704.459,-917545300.27,-945076108.648,-943699568.229,-918921840.689,2.0,378972704970000.0,0.142857142857,3.6761913905299995e-14,0.142822580645,277,0.14285765017,0.0029147568946
720.0,-401.3,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-946026593.721,16432740.651,-946026593.721,-934406891.373,-957646296.069,-956484325.834,-935568861.608,2.0,270034965304000.0,0.0714285714286,0.0,0.142903225806,32,0.0714270494897,0.000729082555852
720.0,-135.6,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-947919240.985,23858935.4211,-947919240.985,-931048425.957,-964790056.013,-963102974.51,-932735507.46,2.0,569248799427000.0,0.142857142857,3.6761913905299995e-14,0.142822580645,247,0.14285765017,0.0029147568946
720.0,-489.9,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,2815967.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-952510985.656,3585725.03502,-952510985.656,-949975495.168,-955046476.144,-954792927.095,-950229044.217,2.0,12857424026700.0,0.142857142857,3.6761913905299995e-14,0.142822580645,467,0.071428825085,0.0014573784473
720.0,-401.3,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-969083493.505,8533266.90528,-969083493.505,-963049562.61,-975117424.399,-974514031.31,-963652955.7,2.0,72816644076700.0,0.142857142857,3.6761913905299995e-14,0.142903225806,412,0.14285765017,0.00291640272006
720.0,-667.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-993065095.122,16249941.9642,-993065095.122,-981574650.965,-1004555539.28,-1003406494.86,-982723695.381,2.0,264060613840000.0,0.142857142857,3.6761913905299995e-14,0.0714516129032,324,0.14285765017,0.00145820136003
720.0,-667.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-995948699.542,8379163.69547,-995948699.542,-990023736.072,-1001873663.01,-1001281166.66,-990616232.419,2.0,70210384235500.0,0.142857142857,3.6761913905299995e-14,0.0714516129032,7,0.0714270494897,0.000729082555852
720.0,-667.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-997731793.359,1368875.78295,-997731793.359,-996763852.01,-998699734.708,-998602940.573,-996860646.145,2.0,1873820909160.0,0.142857142857,3.6761913905299995e-14,0.0714516129032,134,0.14285765017,0.00145820136003
720.0,-578.4,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1003630815.65,9099694.07557,-1003630815.65,-997196360.266,-1010065271.04,-1009421825.5,-997839805.804,2.0,82804432268900.0,0.142857142857,3.6761913905299995e-14,0.142822580645,79,0.142855874575,0.00291472066673
720.0,-224.1,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1005289574.83,20013777.2282,-1005289574.83,-991137697.231,-1019441452.42,-1018026264.66,-992552884.99,2.0,400551278940000.0,0.142857142857,3.6761913905299995e-14,0.142822580645,239,0.14285765017,0.0029147568946
720.0,-489.9,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1005820872.59,23292625.3037,-1005820872.59,-989350499.29,-1022291245.9,-1020644208.57,-990997536.62,2.0,542546393540000.0,0.142857142857,3.6761913905299995e-14,0.142822580645,214,0.14285765017,0.0029147568946
720.0,-401.3,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1015556706.51,25620685.7568,-1015556706.51,-997440145.877,-1033673267.15,-1031861611.09,-999251801.941,2.0,656419538650000.0,0.142857142857,3.6761913905299995e-14,0.142903225806,159,0.14285765017,0.00291640272006
720.0,-135.6,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1017683599.73,2512046.02255,-1017683599.73,-1015907314.95,-1019459884.51,-1019282256.03,-1016084943.43,2.0,6310375219400.0,0.0714285714286,0.0,0.142822580645,184,0.14285765017,0.0014573784473
720.0,-578.4,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1023039482.66,3748208.90744,-1023039482.66,-1020389098.73,-1025689866.6,-1025424828.2,-1020654137.12,2.0,14049070013800.0,0.142857142857,3.6761913905299995e-14,0.142822580645,269,0.14285765017,0.0029147568946
720.0,-401.3,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1023205402.32,7542252.20147,-1023205402.32,-1017872224.64,-1028538580.0,-1028005262.23,-1018405542.41,2.0,56885568270600.0,0.142857142857,3.6761913905299995e-14,0.142903225806,349,0.14285765017,0.00291640272006
720.0,-312.7,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1026853804.22,25094773.7742,-1026853804.22,-1009109119.52,-1044598488.93,-1042824020.46,-1010883587.99,2.0,629747670777000.0,0.142857142857,3.6761913905299995e-14,0.142903225806,294,0.14285765017,0.00291640272006
720.0,-312.7,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1029899125.88,26545099.391,-1029899125.88,-1011128906.1,-1048669345.67,-1046792323.69,-1013005928.08,2.0,704642301680000.0,0.0714285714286,0.0,0.142903225806,104,0.142855874575,0.00145818323587
720.0,-578.4,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,2815967.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1034580732.63,12171466.1786,-1034580732.63,-1025974206.36,-1043187258.9,-1042326606.28,-1026834858.99,2.0,148144588937000.0,0.142857142857,3.6761913905299995e-14,0.142822580645,459,0.071428825085,0.0014573784473
720.0,-489.9,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1037383517.36,6495995.19186,-1037383517.36,-1032790155.11,-1041976879.61,-1041517543.39,-1033249491.34,2.0,42197953532700.0,0.142857142857,3.6761913905299995e-14,0.142822580645,404,0.14285765017,0.0029147568946
720.0,-489.9,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1041589914.67,9245777.31464,-1041589914.67,-1035052162.83,-1048127666.5,-1047473891.32,-1035705938.01,2.0,85484398151900.0,0.0714285714286,0.0,0.142822580645,24,0.0714270494897,0.000728671109714
720.0,-47.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1068131182.56,6528104.92274,-1068131182.56,-1063515115.3,-1072747249.82,-1072285643.09,-1063976722.03,2.0,42616153882200.0,0.0714285714286,0.0,0.0714516129032,256,0.14285765017,0.000729100680016
720.0,-224.1,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1078549462.82,19411220.7883,-1078549462.82,-1064823656.97,-1092275268.67,-1090902688.09,-1066196237.56,2.0,376795492494000.0,0.0714285714286,0.0,0.142822580645,176,0.14285765017,0.0014573784473
720.0,-667.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,2815967.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1078904747.27,5309272.03437,-1078904747.27,-1075150525.01,-1082658969.52,-1082283547.3,-1075525947.23,2.0,28188369535000.0,0.142857142857,3.6761913905299995e-14,0.0714516129032,451,0.071428825085,0.000729100680016
720.0,-312.7,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1079432324.62,1164696.27228,-1079432324.62,-1078608759.99,-1080255889.25,-1080173532.79,-1078691116.45,2.0,1356517406670.0,0.142857142857,3.6761913905299995e-14,0.142903225806,231,0.14285765017,0.00291640272006
720.0,-401.3,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1086736651.44,8590027.39194,-1086736651.44,-1080662584.82,-1092810718.06,-1092203311.4,-1081269991.49,2.0,73788570594300.0,0.0714285714286,0.0,0.142903225806,96,0.142855874575,0.00145818323587
720.0,-578.4,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1093460315.79,730851.412606,-1093460315.79,-1092943525.8,-1093977105.78,-1093925426.78,-1092995204.8,2.0,534143787308.0,0.142857142857,3.6761913905299995e-14,0.142822580645,396,0.14285765017,0.0029147568946
720.0,-401.3,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1098155297.09,7563732.57981,-1098155297.09,-1092806930.5,-1103503663.69,-1102968827.03,-1093341767.16,2.0,57210050538900.0,0.142857142857,3.6761913905299995e-14,0.142903225806,286,0.14285765017,0.00291640272006
720.0,-667.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1100089225.32,34901449.3407,-1100089225.32,-1075410173.82,-1124768276.83,-1122300371.68,-1077878078.97,2.0,1218111166080000.0,0.142857142857,3.6761913905299995e-14,0.0714516129032,261,0.14285765017,0.00145820136003
720.0,-578.4,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1105380272.62,868484.260174,-1105380272.62,-1104766161.51,-1105994383.73,-1105932972.62,-1104827572.63,2.0,754264910170.0,0.142857142857,3.6761913905299995e-14,0.142822580645,206,0.14285765017,0.0029147568946
720.0,-667.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1110819701.51,6918366.13166,-1110819701.51,-1105927677.91,-1115711725.12,-1115222522.76,-1106416880.27,2.0,47863789931800.0,0.142857142857,3.6761913905299995e-14,0.0714516129032,71,0.142855874575,0.00145818323587
720.0,-489.9,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1113232633.08,25932200.6294,-1113232633.08,-1094895798.16,-1131569467.99,-1129735784.5,-1096729481.65,2.0,672479029485000.0,0.142857142857,3.6761913905299995e-14,0.142822580645,151,0.14285765017,0.0029147568946
720.0,-489.9,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1139094807.12,4291741.67758,-1139094807.12,-1136060087.48,-1142129526.77,-1141826054.8,-1136363559.44,2.0,18419046627000.0,0.142857142857,3.6761913905299995e-14,0.142822580645,341,0.14285765017,0.0029147568946
720.0,-135.6,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1140853415.46,16530420.4113,-1140853415.46,-1129164643.1,-1152542187.83,-1151373310.6,-1130333520.33,2.0,273254798973000.0,0.142857142857,3.6761913905299995e-14,0.142822580645,311,0.14285765017,0.0029147568946
720.0,-401.3,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,2815967.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1160747966.9,20515591.9569,-1160747966.9,-1146241252.71,-1175254681.1,-1173804009.68,-1147691924.13,2.0,420889513340000.0,0.142857142857,3.6761913905299995e-14,0.142903225806,476,0.071428825085,0.00145820136003
720.0,-578.4,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1167421303.5,13538068.5185,-1167421303.5,-1157848443.44,-1176994163.55,-1176036877.55,-1158805729.45,2.0,183279299213000.0,0.0714285714286,0.0,0.142822580645,16,0.0714270494897,0.000728671109714
720.0,-224.1,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1183193752.56,6580315.85897,-1183193752.56,-1178540766.6,-1187846738.53,-1187381439.93,-1179006065.19,2.0,43300556803800.0,0.142857142857,3.6761913905299995e-14,0.142822580645,303,0.14285765017,0.0029147568946
720.0,-667.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1183543070.27,2626936.54099,-1183543070.27,-1181685545.63,-1185400594.91,-1185214842.45,-1181871298.09,2.0,6900795590370.0,0.142857142857,3.6761913905299995e-14,0.0714516129032,388,0.14285765017,0.00145820136003
720.0,-489.9,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1184838420.49,9467789.82229,-1184838420.49,-1178143682.11,-1191533158.88,-1190863685.04,-1178813155.95,2.0,89639044119000.0,0.142857142857,3.6761913905299995e-14,0.142822580645,278,0.14285765017,0.0029147568946
