smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,ProbabilityWeight-meoh_capacity,PointProbability
720.0,-578.4,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2844497268.84,12653717.0071,-2844497268.84,-2835549739.74,-2853444797.94,-2852550045.03,-2836444492.65,2.0,160116554097000.0,78,0.142822580645,0.142855874575,0.00291472066673,0.142857142857,3.6761913905299995e-14
720.0,-312.7,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2848837666.74,15071506.1677,-2848837666.74,-2838180502.53,-2859494830.96,-2858429114.54,-2839246218.95,2.0,227150298163000.0,103,0.142903225806,0.142855874575,0.00291636647173,0.142857142857,3.6761913905299995e-14
720.0,-578.4,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2848899279.48,2424509.94096,-2848899279.48,-2847184892.06,-2850613666.9,-2850442228.16,-2847356330.8,2.0,5878248453800.0,268,0.142822580645,0.14285765017,0.0029147568946,0.142857142857,3.6761913905299995e-14
720.0,-489.9,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2859543323.61,3447490.49529,-2859543323.61,-2857105579.7,-2861981067.51,-2861737293.12,-2857349354.09,2.0,11885190715100.0,213,0.142822580645,0.14285765017,0.0029147568946,0.142857142857,3.6761913905299995e-14
720.0,-667.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2877786885.26,13060072.7379,-2877786885.26,-2868552019.26,-2887021751.26,-2886098264.66,-2869475505.86,2.0,170565499920000.0,6,0.0714516129032,0.0714270494897,0.000729082555852,0.142857142857,3.6761913905299995e-14
720.0,-135.6,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2885225397.77,26152983.2965,-2885225397.77,-2866732445.93,-2903718349.6,-2901869054.42,-2868581741.11,2.0,683978535309000.0,183,0.142822580645,0.14285765017,0.0029147568946,0.142857142857,3.6761913905299995e-14
720.0,-135.6,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2893982461.29,2446698.00163,-2893982461.29,-2892252384.54,-2895712538.04,-2895539530.37,-2892425392.22,2.0,5986331111180.0,120,0.142822580645,0.142855874575,0.00145736033336,0.0714285714286,0.0
720.0,-401.3,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2894024703.29,24594597.2643,-2894024703.29,-2876633696.78,-2911415709.79,-2909676609.14,-2878372797.43,2.0,604894214593000.0,158,0.142903225806,0.14285765017,0.00291640272006,0.142857142857,3.6761913905299995e-14
720.0,-489.9,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2915576735.3,9533698.60803,-2915576735.3,-2908835392.37,-2922318078.24,-2921643943.94,-2909509526.66,2.0,90891409148700.0,23,0.142822580645,0.0714270494897,0.00145734221943,0.142857142857,3.6761913905299995e-14
720.0,-667.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2920998346.89,245047.28372,-2920998346.89,-2920825072.29,-2921171621.48,-2921154294.03,-2920842399.75,2.0,60048171258.6,260,0.0714516129032,0.14285765017,0.00145820136003,0.142857142857,3.6761913905299995e-14
720.0,-312.7,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2946207425.86,5638219.50205,-2946207425.86,-2942220602.62,-2950194249.11,-2949795566.78,-2942619284.94,2.0,31789519153300.0,230,0.142903225806,0.14285765017,0.00291640272006,0.142857142857,3.6761913905299995e-14
720.0,-401.3,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2946487573.97,10198770.2917,-2946487573.97,-2939275954.34,-2953699193.61,-2952978031.64,-2939997116.3,2.0,104014915463000.0,95,0.142903225806,0.142855874575,0.00291636647173,0.142857142857,3.6761913905299995e-14
720.0,-489.9,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2948922026.82,520771.510372,-2948922026.82,-2948553785.75,-2949290267.89,-2949253443.78,-2948590609.86,2.0,271202966015.0,150,0.142822580645,0.14285765017,0.0029147568946,0.142857142857,3.6761913905299995e-14
720.0,-667.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2952789625.32,19825266.8468,-2952789625.32,-2938771044.7,-2966808205.95,-2965406347.89,-2940172902.76,2.0,393041205548000.0,70,0.0714516129032,0.142855874575,0.00145818323587,0.142857142857,3.6761913905299995e-14
720.0,-312.7,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2953767489.92,26257783.9597,-2953767489.92,-2935200432.83,-2972334547.02,-2970477841.31,-2937057138.54,2.0,689471218473000.0,40,0.142903225806,0.0714270494897,0.000729082555852,0.0714285714286,0.0
720.0,-401.3,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2966760915.78,22749168.5726,-2966760915.78,-2950674824.42,-2982847007.14,-2981238398.01,-2952283433.55,2.0,517524670747000.0,285,0.142903225806,0.14285765017,0.00291640272006,0.142857142857,3.6761913905299995e-14
720.0,-578.4,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2977949298.4,3767649.14217,-2977949298.4,-2975285168.14,-2980613428.66,-2980347015.63,-2975551581.17,2.0,14195180058500.0,205,0.142822580645,0.14285765017,0.0029147568946,0.142857142857,3.6761913905299995e-14
720.0,-224.1,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2992019613.95,26310134.7457,-2992019613.95,-2973415539.26,-3010623688.65,-3008763281.18,-2975275946.73,2.0,692223190337000.0,175,0.142822580645,0.14285765017,0.0029147568946,0.142857142857,3.6761913905299995e-14
720.0,-47.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3008463655.73,16556758.7096,-3008463655.73,-2996756259.37,-3020171052.09,-3019000312.45,-2997926999.01,2.0,274126258968000.0,192,0.0714516129032,0.14285765017,0.000729100680016,0.0714285714286,0.0
720.0,-312.7,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3028963529.47,2042252.87936,-3028963529.47,-3027519438.61,-3030407620.33,-3030263211.25,-3027663847.7,2.0,4170796823240.0,167,0.142903225806,0.14285765017,0.00291640272006,0.142857142857,3.6761913905299995e-14
720.0,-578.4,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3029915874.73,19671306.6438,-3029915874.73,-3016006160.41,-3043825589.06,-3042434617.62,-3017397131.84,2.0,386960305075000.0,15,0.142822580645,0.0714270494897,0.00145734221943,0.142857142857,3.6761913905299995e-14
720.0,-667.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3031357804.57,27748102.9558,-3031357804.57,-3011736932.8,-3050978676.33,-3049016589.15,-3013699019.98,2.0,769957217644000.0,197,0.0714516129032,0.14285765017,0.00145820136003,0.142857142857,3.6761913905299995e-14
720.0,-135.6,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3043480217.02,9623257.5327,-3043480217.02,-3036675546.36,-3050284887.68,-3049604420.61,-3037356013.43,2.0,92607085540700.0,247,0.142822580645,0.14285765017,0.0029147568946,0.142857142857,3.6761913905299995e-14
720.0,-489.9,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3043977454.13,10231924.1196,-3043977454.13,-3036742391.2,-3051212517.06,-3050489010.77,-3037465897.49,2.0,104692271190000.0,87,0.142822580645,0.142855874575,0.00291472066673,0.142857142857,3.6761913905299995e-14
720.0,-489.9,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3044934262.01,494078.608161,-3044934262.01,-3044584895.67,-3045283628.34,-3045248691.71,-3044619832.31,2.0,244113671042.0,277,0.142822580645,0.14285765017,0.0029147568946,0.142857142857,3.6761913905299995e-14
720.0,-578.4,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3045539690.97,13722412.1553,-3045539690.97,-3035836480.29,-3055242901.66,-3054272580.6,-3036806801.35,2.0,188304595359000.0,142,0.142822580645,0.14285765017,0.0029147568946,0.142857142857,3.6761913905299995e-14
720.0,-401.3,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3046480065.73,8298420.52249,-3046480065.73,-3040612196.31,-3052347935.16,-3051761148.21,-3041198983.25,2.0,68863783168100.0,222,0.142903225806,0.14285765017,0.00291640272006,0.142857142857,3.6761913905299995e-14
720.0,-401.3,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3056468431.5,2331355.54889,-3056468431.5,-3054819914.18,-3058116948.82,-3057952097.09,-3054984765.92,2.0,5435218695330.0,32,0.142903225806,0.0714270494897,0.000729082555852,0.0714285714286,0.0
720.0,-224.1,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3097613799.25,36847624.8274,-3097613799.25,-3071558593.87,-3123669004.64,-3121063484.1,-3074164114.41,2.0,1357747455420000.0,112,0.142822580645,0.142855874575,0.00145736033336,0.0714285714286,0.0
720.0,-135.6,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3110199054.53,25991183.8594,-3110199054.53,-3091820512.17,-3128577596.89,-3126739742.65,-3093658366.41,2.0,675541638413000.0,184,0.142822580645,0.14285765017,0.0014573784473,0.0714285714286,0.0
720.0,-667.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3111323156.59,7118878.9421,-3111323156.59,-3106289349.01,-3116356964.16,-3115853583.4,-3106792729.77,2.0,50678437392200.0,7,0.0714516129032,0.0714270494897,0.000729082555852,0.142857142857,3.6761913905299995e-14
720.0,-667.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3122977710.76,3302192.06827,-3122977710.76,-3120642708.36,-3125312713.17,-3125079212.93,-3120876208.6,2.0,10904472455700.0,134,0.0714516129032,0.14285765017,0.00145820136003,0.142857142857,3.6761913905299995e-14
720.0,-578.4,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3126562526.81,20831076.1601,-3126562526.81,-3111832731.6,-3141292322.02,-3139819342.5,-3113305711.12,2.0,433933733988000.0,269,0.142822580645,0.14285765017,0.0029147568946,0.142857142857,3.6761913905299995e-14
720.0,-312.7,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3135147027.63,14243456.9694,-3135147027.63,-3125075382.62,-3145218672.64,-3144211508.14,-3126082547.12,2.0,202876066439000.0,104,0.142903225806,0.142855874575,0.00145818323587,0.0714285714286,0.0
720.0,-401.3,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3136337340.7,22692939.2531,-3136337340.7,-3120291009.47,-3152383671.93,-3150779038.81,-3121895642.59,2.0,514969491946000.0,159,0.142903225806,0.14285765017,0.00291640272006,0.142857142857,3.6761913905299995e-14
720.0,-578.4,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3137992858.27,6582214.99653,-3137992858.27,-3133338529.41,-3142647187.13,-3142181754.24,-3133803962.29,2.0,43325554260500.0,79,0.142822580645,0.142855874575,0.00291472066673,0.142857142857,3.6761913905299995e-14
720.0,-489.9,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3144779851.15,4821941.10319,-3144779851.15,-3141370223.9,-3148189478.4,-3147848515.68,-3141711186.62,2.0,23251116002700.0,214,0.142822580645,0.14285765017,0.0029147568946,0.142857142857,3.6761913905299995e-14
720.0,-224.1,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3162800331.4,30000349.1924,-3162800331.4,-3141586881.05,-3184013781.75,-3181892436.72,-3143708226.09,2.0,900020951667000.0,239,0.142822580645,0.14285765017,0.0029147568946,0.142857142857,3.6761913905299995e-14
720.0,-312.7,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3167607066.76,32836058.525,-3167607066.76,-3144388467.11,-3190825666.41,-3188503806.44,-3146710327.07,2.0,1078206739460000.0,294,0.142903225806,0.14285765017,0.00291640272006,0.142857142857,3.6761913905299995e-14
720.0,-489.9,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3187319457.92,9324268.46236,-3187319457.92,-3180726204.46,-3193912711.38,-3193253386.04,-3181385529.81,2.0,86941982358100.0,24,0.142822580645,0.0714270494897,0.000728671109714,0.0714285714286,0.0
720.0,-667.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3203719251.82,7114659.08698,-3203719251.82,-3198688428.14,-3208750075.51,-3208246993.14,-3199191510.5,2.0,50618373923900.0,261,0.0714516129032,0.14285765017,0.00145820136003,0.142857142857,3.6761913905299995e-14
720.0,-224.1,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3220732495.24,2517512.71422,-3220732495.24,-3218952344.92,-3222512645.55,-3222334630.52,-3219130359.96,2.0,6337870266280.0,176,0.142822580645,0.14285765017,0.0014573784473,0.0714285714286,0.0
720.0,-401.3,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3230082551.76,28842308.2211,-3230082551.76,-3209687960.03,-3250477143.49,-3248437684.31,-3211727419.2,2.0,831878743523000.0,96,0.142903225806,0.142855874575,0.00145818323587,0.0714285714286,0.0
720.0,-312.7,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3236019712.46,12970762.34,-3236019712.46,-3226847998.45,-3245191426.47,-3244274255.07,-3227765169.85,2.0,168240675680000.0,231,0.142903225806,0.14285765017,0.00291640272006,0.142857142857,3.6761913905299995e-14
720.0,-578.4,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3236480765.17,36980054.7354,-3236480765.17,-3210331917.7,-3262629612.64,-3260014727.9,-3212946802.45,2.0,1367524448240000.0,206,0.142822580645,0.14285765017,0.0029147568946,0.142857142857,3.6761913905299995e-14
720.0,-667.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3243179947.06,23671591.8408,-3243179947.06,-3226441603.95,-3259918290.17,-3258244455.86,-3228115438.26,2.0,560344260280000.0,71,0.0714516129032,0.142855874575,0.00145818323587,0.142857142857,3.6761913905299995e-14
720.0,-47.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3245956211.16,1546388.01028,-3245956211.16,-3244862749.71,-3247049672.61,-3246940326.46,-3244972095.86,2.0,2391315878330.0,256,0.0714516129032,0.14285765017,0.000729100680016,0.0714285714286,0.0
720.0,-489.9,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3265341841.0,5781258.06587,-3265341841.0,-3261253874.22,-3269429807.79,-3269021011.11,-3261662670.9,2.0,33422944824100.0,151,0.142822580645,0.14285765017,0.0029147568946,0.142857142857,3.6761913905299995e-14
720.0,-401.3,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3265700003.22,20961669.9625,-3265700003.22,-3250877864.25,-3280522142.2,-3279039928.3,-3252360078.15,2.0,439391607618000.0,286,0.142903225806,0.14285765017,0.00291640272006,0.142857142857,3.6761913905299995e-14
720.0,-135.6,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3304838263.88,14800902.9159,-3304838263.88,-3294372445.06,-3315304082.7,-3314257500.81,-3295419026.94,2.0,219066727126000.0,248,0.142822580645,0.14285765017,0.0014573784473,0.0714285714286,0.0
720.0,-489.9,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3312968020.95,10521159.0366,-3312968020.95,-3305528438.04,-3320407603.85,-3319663645.56,-3306272396.33,2.0,110694787474000.0,278,0.142822580645,0.14285765017,0.0029147568946,0.142857142857,3.6761913905299995e-14
720.0,-401.3,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3313952404.37,7427992.47657,-3313952404.37,-3308700020.51,-3319204788.22,-3318679549.83,-3309225258.9,2.0,55175072232000.0,223,0.142903225806,0.14285765017,0.00291640272006,0.142857142857,3.6761913905299995e-14
720.0,-224.1,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3314426573.21,15375919.5688,-3314426573.21,-3303554156.22,-3325298990.21,-3324211748.51,-3304641397.92,2.0,236418902587000.0,303,0.142822580645,0.14285765017,0.0029147568946,0.142857142857,3.6761913905299995e-14
720.0,-312.7,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3316736860.98,8301012.93493,-3316736860.98,-3310867158.44,-3322606563.52,-3322019593.26,-3311454128.7,2.0,68906815745900.0,168,0.142903225806,0.14285765017,0.00145820136003,0.0714285714286,0.0
720.0,-667.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3318868271.56,2115512.34703,-3318868271.56,-3317372378.43,-3320364164.68,-3320214575.37,-3317521967.74,2.0,4475392490440.0,198,0.0714516129032,0.14285765017,0.00145820136003,0.142857142857,3.6761913905299995e-14
720.0,-578.4,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3320762614.88,917824.945531,-3320762614.88,-3320113614.64,-3321411615.13,-3321346715.1,-3320178514.66,2.0,842402630639.0,143,0.142822580645,0.14285765017,0.0029147568946,0.142857142857,3.6761913905299995e-14
720.0,-578.4,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3326482109.24,23470214.1139,-3326482109.24,-3309886161.69,-3343078056.8,-3341418462.04,-3311545756.44,2.0,550850950553000.0,16,0.142822580645,0.0714270494897,0.000728671109714,0.0714285714286,0.0
720.0,-489.9,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3349853370.38,16442855.6301,-3349853370.38,-3338226515.66,-3361480225.1,-3360317539.62,-3339389201.13,2.0,270367501273000.0,88,0.142822580645,0.142855874575,0.00145736033336,0.0714285714286,0.0
720.0,-667.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3358970662.88,12508538.4432,-3358970662.88,-3350125790.52,-3367815535.23,-3366931048.0,-3351010277.76,2.0,156463533984000.0,8,0.0714516129032,0.0714270494897,0.000364541277926,0.0714285714286,0.0
720.0,-224.1,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3409008148.37,56708948.1456,-3409008148.37,-3368908866.59,-3449107430.16,-3445097501.98,-3372918794.76,2.0,3215904799780000.0,240,0.142822580645,0.14285765017,0.0014573784473,0.0714285714286,0.0
720.0,-578.4,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3413594764.0,25461270.5629,-3413594764.0,-3395590926.92,-3431598601.07,-3429798217.36,-3397391310.63,2.0,648276298678000.0,270,0.142822580645,0.14285765017,0.0029147568946,0.142857142857,3.6761913905299995e-14
720.0,-667.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3418275424.49,2841358.32892,-3418275424.49,-3416266280.75,-3420284568.23,-3420083653.86,-3416467195.12,2.0,8073317153310.0,135,0.0714516129032,0.14285765017,0.00145820136003,0.142857142857,3.6761913905299995e-14
720.0,-578.4,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3422546802.73,14573634.7211,-3422546802.73,-3412241686.79,-3432851918.67,-3431821407.07,-3413272198.38,2.0,212390828985000.0,80,0.142822580645,0.142855874575,0.00145736033336,0.0714285714286,0.0
720.0,-489.9,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3427031859.54,26795155.4388,-3427031859.54,-3408084823.43,-3445978895.66,-3444084192.05,-3409979527.04,2.0,717980354991000.0,215,0.142822580645,0.14285765017,0.0029147568946,0.142857142857,3.6761913905299995e-14
720.0,-401.3,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3441196493.76,31413560.3789,-3441196493.76,-3418983752.19,-3463409235.32,-3461187961.17,-3421205026.35,2.0,986811775682000.0,160,0.142903225806,0.14285765017,0.00145820136003,0.0714285714286,0.0
720.0,-312.7,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3450119388.29,2226332.49872,-3450119388.29,-3448545133.48,-3451693643.1,-3451536217.61,-3448702558.96,2.0,4956556394870.0,295,0.142903225806,0.14285765017,0.00291640272006,0.142857142857,3.6761913905299995e-14
720.0,-667.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3498386497.86,7063960.62858,-3498386497.86,-3493391523.4,-3503381472.32,-3502881974.87,-3493891020.84,2.0,49899539762100.0,262,0.0714516129032,0.14285765017,0.00145820136003,0.142857142857,3.6761913905299995e-14
720.0,-312.7,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3514385399.24,14240716.1968,-3514385399.24,-3504315692.24,-3524455106.23,-3523448135.53,-3505322662.94,2.0,202797997799000.0,232,0.142903225806,0.14285765017,0.00145820136003,0.0714285714286,0.0
720.0,-401.3,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3519141333.15,34687050.897,-3519141333.15,-3494613884.24,-3543668782.05,-3541216037.16,-3497066629.13,2.0,1203191499930000.0,287,0.142903225806,0.14285765017,0.00291640272006,0.142857142857,3.6761913905299995e-14
720.0,-489.9,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3519421900.71,38205889.6148,-3519421900.71,-3492406257.08,-3546437544.34,-3543735979.97,-3495107821.44,2.0,1459690001260000.0,152,0.142822580645,0.14285765017,0.0014573784473,0.0714285714286,0.0
720.0,-667.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3544041973.33,30953089.4246,-3544041973.33,-3522154833.9,-3565929112.76,-3563740398.82,-3524343547.84,2.0,958093744928000.0,72,0.0714516129032,0.142855874575,0.000729091617934,0.0714285714286,0.0
720.0,-578.4,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3583251278.07,249697.10541,-3583251278.07,-3583074715.55,-3583427840.59,-3583410184.33,-3583092371.81,2.0,62348644450.1,207,0.142822580645,0.14285765017,0.0029147568946,0.142857142857,3.6761913905299995e-14
720.0,-667.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3607484597.74,6032845.59469,-3607484597.74,-3603218731.71,-3611750463.77,-3611323877.17,-3603645318.31,2.0,36395225969400.0,199,0.0714516129032,0.14285765017,0.00145820136003,0.142857142857,3.6761913905299995e-14
720.0,-401.3,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3610718746.82,2454006.4004,-3610718746.82,-3608983502.25,-3612453991.39,-3612280466.93,-3609157026.71,2.0,6022147413200.0,224,0.142903225806,0.14285765017,0.00145820136003,0.0714285714286,0.0
720.0,-578.4,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3618824672.73,11859572.7601,-3618824672.73,-3610438688.41,-3627210657.05,-3626372058.62,-3611277286.84,2.0,140649466051000.0,144,0.142822580645,0.14285765017,0.0014573784473,0.0714285714286,0.0
720.0,-489.9,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3627330977.8,71863.2508851,-3627330977.8,-3627280162.81,-3627381792.79,-3627376711.29,-3627285244.31,2.0,5164326827.77,279,0.142822580645,0.14285765017,0.0029147568946,0.142857142857,3.6761913905299995e-14
