smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-htse_capacity,ProbabilityWeight-meoh_capacity,prefix,ProbabilityWeight-h2_storage_capacity,PointProbability
720.0,-224.1,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-556980222.508,24622219.0191,-556980222.508,-539569684.471,-574390760.544,-572649706.74,-541310738.275,2.0,606253669425000.0,0.0029147568946,0.142822580645,0.142857142857,174,0.14285765017,3.6761913905299995e-14
720.0,-578.4,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-577719134.866,4031576.74427,-577719134.866,-574868379.611,-580569890.121,-580284814.595,-575153455.137,2.0,16253611044900.0,0.0029147568946,0.142822580645,0.142857142857,331,0.14285765017,3.6761913905299995e-14
720.0,-667.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-591465699.497,17085842.6902,-591465699.497,-579384184.268,-603547214.726,-602339063.203,-580592335.791,2.0,291926020434000.0,0.00145820136003,0.0714516129032,0.142857142857,196,0.14285765017,3.6761913905299995e-14
720.0,-489.9,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-592342507.533,24007849.7541,-592342507.533,-575366394.17,-609318620.895,-607621009.559,-577064005.506,2.0,576376849816000.0,0.0029147568946,0.142822580645,0.142857142857,276,0.14285765017,3.6761913905299995e-14
720.0,-312.7,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-594837459.878,15180155.425,-594837459.878,-584103469.037,-605571450.718,-604498051.634,-585176868.121,2.0,230437118727000.0,0.0014581651117,0.142903225806,0.142857142857,39,0.0714270494897,3.6761913905299995e-14
720.0,-578.4,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-600264486.445,13625921.9916,-600264486.445,-590629504.605,-609899468.285,-608935970.101,-591593002.789,2.0,185665750121000.0,0.0029147568946,0.142822580645,0.142857142857,141,0.14285765017,3.6761913905299995e-14
720.0,-401.3,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-618769337.145,5092227.14597,-618769337.145,-615168588.798,-622370085.491,-622010010.656,-615528663.633,2.0,25930777306100.0,0.00291640272006,0.142903225806,0.142857142857,221,0.14285765017,3.6761913905299995e-14
720.0,-489.9,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-621381970.447,14683332.2764,-621381970.447,-610999286.624,-631764654.27,-630726385.888,-612037555.006,2.0,215600246739000.0,0.00291472066673,0.142822580645,0.142857142857,86,0.142855874575,3.6761913905299995e-14
720.0,-135.6,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-629400713.481,8715007.76326,-629400713.481,-623238272.394,-635563154.569,-634946910.46,-623854516.503,2.0,75951360313600.0,0.000728671109714,0.142822580645,0.0714285714286,56,0.0714270494897,0.0
720.0,-578.4,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-634081754.762,30001687.8868,-634081754.762,-612867357.81,-655296151.714,-653174712.019,-614988797.505,2.0,900101276057000.0,0.00145734221943,0.142822580645,0.142857142857,14,0.0714270494897,3.6761913905299995e-14
720.0,-667.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-635688655.067,7940864.0312,-635688655.067,-630073616.262,-641303693.872,-640742189.991,-630635120.142,2.0,63057321561900.0,0.00145820136003,0.0714516129032,0.142857142857,323,0.14285765017,3.6761913905299995e-14
720.0,-578.4,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,2815967.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-636743404.55,3026.34669969,-636743404.55,-636741264.6,-636745544.5,-636745330.505,-636741478.595,2.0,9158774.34673,0.0014573784473,0.142822580645,0.142857142857,458,0.071428825085,3.6761913905299995e-14
720.0,-224.1,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-645049692.12,21067334.4465,-645049692.12,-630152837.072,-659946547.169,-658456861.664,-631642522.577,2.0,443832580680000.0,0.00291472066673,0.142822580645,0.142857142857,111,0.142855874575,3.6761913905299995e-14
720.0,-312.7,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-655926807.339,61822947.9101,-655926807.339,-612211381.639,-699642233.04,-695270690.47,-616582924.209,2.0,3822076888290000.0,0.00291640272006,0.142903225806,0.142857142857,166,0.14285765017,3.6761913905299995e-14
720.0,-489.9,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-663173538.368,781330.332362,-663173538.368,-662621054.391,-663726022.344,-663670773.946,-662676302.789,2.0,610477088269.0,0.0029147568946,0.142822580645,0.142857142857,403,0.14285765017,3.6761913905299995e-14
720.0,-578.4,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-666076693.601,7422689.10434,-666076693.601,-660828059.801,-671325327.401,-670800464.021,-661352923.181,2.0,55096313539700.0,0.0029147568946,0.142822580645,0.142857142857,268,0.14285765017,3.6761913905299995e-14
720.0,-489.9,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-678323250.857,4561932.20977,-678323250.857,-675097477.656,-681549024.058,-681226446.738,-675420054.976,2.0,20811225486500.0,0.0029147568946,0.142822580645,0.142857142857,213,0.14285765017,3.6761913905299995e-14
720.0,-401.3,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-687326898.014,5743143.1694,-687326898.014,-683265882.534,-691387913.495,-690981811.946,-683671984.082,2.0,32983693464200.0,0.00291640272006,0.142903225806,0.142857142857,348,0.14285765017,3.6761913905299995e-14
720.0,-667.0,-14535.9,-1e+200,-1e+200,-1e+200,-1e+200,2815967.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-697425618.246,1916851.53619,-697425618.246,-696070199.526,-698781036.966,-698645495.094,-696205741.398,2.0,3674319811810.0,0.000729100680016,0.0714516129032,0.142857142857,450,0.071428825085,3.6761913905299995e-14
720.0,-401.3,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-699382948.302,27975137.2679,-699382948.302,-679601539.035,-719164357.568,-717186216.642,-681579679.961,2.0,782608305159000.0,0.0014581651117,0.142903225806,0.142857142857,31,0.0714270494897,3.6761913905299995e-14
720.0,-401.3,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-700131719.921,8744508.82843,-700131719.921,-693948418.43,-706315021.412,-705696691.263,-694566748.579,2.0,76466434650500.0,0.00291640272006,0.142903225806,0.142857142857,158,0.14285765017,3.6761913905299995e-14
720.0,-312.7,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-702099871.572,20127268.4277,-702099871.572,-687867743.58,-716331999.564,-714908786.765,-689290956.38,2.0,405106934359000.0,0.00291636647173,0.142903225806,0.142857142857,103,0.142855874575,3.6761913905299995e-14
720.0,-47.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-702933922.704,26945029.0532,-702933922.704,-683880909.941,-721986935.466,-720081634.19,-685786211.217,2.0,726034590680000.0,0.000729091617934,0.0714516129032,0.0714285714286,128,0.142855874575,0.0
720.0,-667.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-707835270.405,11486952.0008,-707835270.405,-699712768.751,-715957772.06,-715145521.895,-700525018.916,2.0,131950066268000.0,0.00145820136003,0.0714516129032,0.142857142857,133,0.14285765017,3.6761913905299995e-14
720.0,-224.1,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-716217874.845,4584980.91483,-716217874.845,-712975803.749,-719459945.942,-719135738.832,-713300010.858,2.0,21022049989300.0,0.0029147568946,0.142822580645,0.142857142857,238,0.14285765017,3.6761913905299995e-14
720.0,-667.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-718516048.543,6607935.91,-718516048.543,-713843532.251,-723188564.834,-722721313.205,-714310783.88,2.0,43664816990600.0,0.000729082555852,0.0714516129032,0.142857142857,6,0.0714270494897,3.6761913905299995e-14
720.0,-135.6,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-724761995.92,29051657.3819,-724761995.92,-704219371.98,-745304619.859,-743250357.465,-706273634.374,2.0,843998796636000.0,0.0029147568946,0.142822580645,0.142857142857,183,0.14285765017,3.6761913905299995e-14
720.0,-578.4,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-727584873.333,6210104.64246,-727584873.333,-723193666.229,-731976080.438,-731536959.727,-723632786.939,2.0,38565399670300.0,0.00291472066673,0.142822580645,0.142857142857,78,0.142855874575,3.6761913905299995e-14
720.0,-312.7,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-728258407.707,43452078.2647,-728258407.707,-697533148.51,-758983666.905,-755911140.985,-700605674.43,2.0,1888083105520000.0,0.00291640272006,0.142903225806,0.142857142857,293,0.14285765017,3.6761913905299995e-14
720.0,-224.1,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-732380637.042,7963683.25132,-732380637.042,-726749462.612,-738011811.472,-737448694.029,-727312580.055,2.0,63420250927300.0,0.000728671109714,0.142822580645,0.0714285714286,48,0.0714270494897,0.0
720.0,-578.4,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-735578977.638,9010979.13334,-735578977.638,-729207253.188,-741950702.088,-741313529.643,-729844425.633,2.0,81197744941500.0,0.0029147568946,0.142822580645,0.142857142857,395,0.14285765017,3.6761913905299995e-14
720.0,-667.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-756628023.838,6172357.13924,-756628023.838,-752263508.249,-760992539.427,-760556087.868,-752699959.808,2.0,38097992654400.0,0.00145820136003,0.0714516129032,0.142857142857,260,0.14285765017,3.6761913905299995e-14
720.0,-489.9,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-757385918.071,1987181.52073,-757385918.071,-755980768.542,-758791067.599,-758650552.646,-756121283.495,2.0,3948890396340.0,0.0029147568946,0.142822580645,0.142857142857,340,0.14285765017,3.6761913905299995e-14
720.0,-578.4,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-758950281.028,2663055.07744,-758950281.028,-757067216.724,-760833345.332,-760645038.902,-757255523.154,2.0,7091862345470.0,0.0029147568946,0.142822580645,0.142857142857,205,0.14285765017,3.6761913905299995e-14
720.0,-401.3,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-762050208.642,312979.668839,-762050208.642,-761828898.596,-762271518.688,-762249387.684,-761851029.6,2.0,97956273106.5,0.00291640272006,0.142903225806,0.142857142857,285,0.14285765017,3.6761913905299995e-14
720.0,-135.6,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-771655150.247,17688305.6001,-771655150.247,-759147629.409,-784162671.084,-782911919.0,-760398381.493,2.0,312876155002000.0,0.00145736033336,0.142822580645,0.0714285714286,120,0.142855874575,0.0
720.0,-489.9,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-787952344.502,24516270.116,-787952344.502,-770616723.654,-805287965.351,-803554403.266,-772350285.738,2.0,601047500402000.0,0.0029147568946,0.142822580645,0.142857142857,150,0.14285765017,3.6761913905299995e-14
720.0,-224.1,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-792519960.126,27417382.3211,-792519960.126,-773132943.164,-811906977.088,-809968275.391,-775071644.86,2.0,751712853342000.0,0.0029147568946,0.142822580645,0.142857142857,175,0.14285765017,3.6761913905299995e-14
720.0,-312.7,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-797259375.625,29232665.1783,-797259375.625,-776588759.845,-817929991.404,-815862929.826,-778655821.423,2.0,854548713429000.0,0.00291640272006,0.142903225806,0.142857142857,230,0.14285765017,3.6761913905299995e-14
720.0,-489.9,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-807368441.647,23410931.1662,-807368441.647,-790814413.466,-823922469.829,-822267067.011,-792469816.284,2.0,548071698070000.0,0.00145734221943,0.142822580645,0.142857142857,23,0.0714270494897,3.6761913905299995e-14
720.0,-401.3,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-808800161.969,11440510.8172,-808800161.969,-800710499.19,-816889824.748,-816080858.471,-801519465.468,2.0,130885287758000.0,0.00291636647173,0.142903225806,0.142857142857,95,0.142855874575,3.6761913905299995e-14
720.0,-667.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-821187786.773,17796147.4979,-821187786.773,-808604010.198,-833771563.348,-832513185.69,-809862387.856,2.0,316702865767000.0,0.00145820136003,0.0714516129032,0.142857142857,387,0.14285765017,3.6761913905299995e-14
720.0,-667.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-821547118.711,340986.548867,-821547118.711,-821306004.81,-821788232.612,-821764121.222,-821330116.2,2.0,116271826508.0,0.00145818323587,0.0714516129032,0.142857142857,70,0.142855874575,3.6761913905299995e-14
720.0,-312.7,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-828842838.215,2362615.50421,-828842838.215,-827172216.771,-830513459.66,-830346397.515,-827339278.915,2.0,5581952020710.0,0.000729082555852,0.142903225806,0.0714285714286,40,0.0714270494897,0.0
720.0,-489.9,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,2815967.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-829563461.887,1978724.14275,-829563461.887,-828164292.627,-830962631.146,-830822714.22,-828304209.553,2.0,3915349233090.0,0.0014573784473,0.142822580645,0.142857142857,467,0.071428825085,3.6761913905299995e-14
720.0,-578.4,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-836919028.078,19825411.1749,-836919028.078,-822900345.397,-850937710.76,-849535842.492,-824302213.665,2.0,393046928254000.0,0.0029147568946,0.142822580645,0.142857142857,332,0.14285765017,3.6761913905299995e-14
720.0,-47.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-842892940.533,8007605.96076,-842892940.533,-837230708.057,-848555173.009,-847988949.762,-837796931.305,2.0,64121753222800.0,0.000729100680016,0.0714516129032,0.0714285714286,192,0.14285765017,0.0
720.0,-401.3,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-848186093.576,7881602.3335,-848186093.576,-842612959.119,-853759228.033,-853201914.587,-843170272.565,2.0,62119655343400.0,0.00291640272006,0.142903225806,0.142857142857,412,0.14285765017,3.6761913905299995e-14
720.0,-667.0,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-866186510.477,10482201.1593,-866186510.477,-858774474.955,-873598545.998,-872857342.446,-859515678.508,2.0,109876541143000.0,0.00145820136003,0.0714516129032,0.142857142857,197,0.14285765017,3.6761913905299995e-14
720.0,-489.9,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-866956917.995,6100639.95861,-866956917.995,-862643114.11,-871270721.879,-870839341.491,-863074494.499,2.0,37217807904600.0,0.0029147568946,0.142822580645,0.142857142857,277,0.14285765017,3.6761913905299995e-14
720.0,-312.7,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-870252829.371,9844372.41102,-870252829.371,-863291806.883,-877213851.859,-876517749.61,-863987909.131,2.0,96911668166800.0,0.00291640272006,0.142903225806,0.142857142857,357,0.14285765017,3.6761913905299995e-14
720.0,-135.6,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-876357128.264,8842621.99246,-876357128.264,-870104450.29,-882609806.239,-881984538.441,-870729718.087,2.0,78191963701500.0,0.0029147568946,0.142822580645,0.142857142857,247,0.14285765017,3.6761913905299995e-14
720.0,-224.1,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-877672917.657,8496086.75861,-877672917.657,-871665277.096,-883680558.217,-883079794.161,-872266041.152,2.0,72183490209800.0,0.0029147568946,0.142822580645,0.142857142857,302,0.14285765017,3.6761913905299995e-14
720.0,-312.7,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-878645666.602,9034057.14684,-878645666.602,-872257623.532,-885033709.672,-884394905.365,-872896427.839,2.0,81614188532400.0,0.00291640272006,0.142903225806,0.142857142857,167,0.14285765017,3.6761913905299995e-14
720.0,-401.3,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-879220948.369,24072098.7694,-879220948.369,-862199404.092,-896242492.646,-894540338.218,-863901558.519,2.0,579465939162000.0,0.00291640272006,0.142903225806,0.142857142857,222,0.14285765017,3.6761913905299995e-14
720.0,-578.4,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-883976895.112,3720474.07856,-883976895.112,-881346122.662,-886607667.562,-886344590.317,-881609199.907,2.0,13841927369300.0,0.0029147568946,0.142822580645,0.142857142857,142,0.14285765017,3.6761913905299995e-14
720.0,-578.4,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-893097791.984,16602156.2348,-893097791.984,-881358294.728,-904837289.24,-903663339.514,-882532244.454,2.0,275631591645000.0,0.00145734221943,0.142822580645,0.142857142857,15,0.0714270494897,3.6761913905299995e-14
720.0,-224.1,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-901339606.457,2885890.36394,-901339606.457,-899298973.81,-903380239.103,-903176175.838,-899503037.075,2.0,8328363192670.0,0.00145736033336,0.142822580645,0.0714285714286,112,0.142855874575,0.0
720.0,-578.4,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,2815967.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-908937836.454,9712622.66139,-908937836.454,-902069975.107,-915805697.801,-915118911.666,-902756761.242,2.0,94335038962600.0,0.0014573784473,0.142822580645,0.142857142857,459,0.071428825085,3.6761913905299995e-14
720.0,-489.9,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-913408195.741,20336898.2688,-913408195.741,-899027837.067,-927788554.415,-926350518.548,-900465872.934,2.0,413589431195000.0,0.00291472066673,0.142822580645,0.142857142857,87,0.142855874575,3.6761913905299995e-14
720.0,-667.0,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-930026830.58,9453300.20572,-930026830.58,-923342337.9,-936711323.26,-936042873.992,-924010787.168,2.0,89364884779500.0,0.00145820136003,0.0714516129032,0.142857142857,324,0.14285765017,3.6761913905299995e-14
720.0,-489.9,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-931227630.525,15233726.8067,-931227630.525,-920455758.997,-941999502.053,-940922314.9,-921532946.15,2.0,232066432420000.0,0.0029147568946,0.142822580645,0.142857142857,404,0.14285765017,3.6761913905299995e-14
720.0,-578.4,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-936988837.952,10356206.0967,-936988837.952,-929665894.393,-944311781.51,-943579487.154,-930398188.749,2.0,107251004717000.0,0.0029147568946,0.142822580645,0.142857142857,269,0.14285765017,3.6761913905299995e-14
720.0,-401.3,-7858.5,-1e+200,-1e+200,-1e+200,-1e+200,2011405.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-938231053.831,455055.976913,-938231053.831,-937909280.664,-938552826.998,-938520649.681,-937941457.98,2.0,207075942124.0,0.00291640272006,0.142903225806,0.142857142857,349,0.14285765017,3.6761913905299995e-14
720.0,-312.7,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,1609124.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-949404259.967,1946532.35289,-949404259.967,-948027853.741,-950780666.194,-950643025.571,-948165494.364,2.0,3788988200840.0,0.00291640272006,0.142903225806,0.142857142857,294,0.14285765017,3.6761913905299995e-14
720.0,-401.3,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-970057719.455,12683523.898,-970057719.455,-961089113.698,-979026325.213,-978129464.637,-961985974.274,2.0,160871778471000.0,0.000729082555852,0.142903225806,0.0714285714286,32,0.0714270494897,0.0
720.0,-489.9,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-972883848.257,1062400.15119,-972883848.257,-972132617.906,-973635078.608,-973559955.573,-972207740.941,2.0,1128694081260.0,0.0029147568946,0.142822580645,0.142857142857,214,0.14285765017,3.6761913905299995e-14
720.0,-224.1,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-978805196.749,34893333.8226,-978805196.749,-954131883.784,-1003478509.71,-1001011178.42,-956599215.081,2.0,1217544745260000.0,0.0029147568946,0.142822580645,0.142857142857,239,0.14285765017,3.6761913905299995e-14
720.0,-667.0,-12310.1,-1e+200,-1e+200,-1e+200,-1e+200,2815967.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-979422303.352,12741003.8487,-979422303.352,-970413053.131,-988431553.572,-987530628.55,-971313978.153,2.0,162333179072000.0,0.000729100680016,0.0714516129032,0.142857142857,451,0.071428825085,3.6761913905299995e-14
720.0,-401.3,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-983595390.493,11927603.2227,-983595390.493,-975161301.371,-992029479.615,-991186070.703,-976004710.283,2.0,142267718638000.0,0.00291640272006,0.142903225806,0.142857142857,159,0.14285765017,3.6761913905299995e-14
720.0,-135.6,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-999149888.456,50186800.8647,-999149888.456,-963662461.239,-1034637315.67,-1031088572.95,-967211203.96,2.0,2518714981040000.0,0.0014573784473,0.142822580645,0.0714285714286,184,0.14285765017,0.0
720.0,-667.0,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1000135348.52,5435653.92708,-1000135348.52,-996291760.763,-1003978936.27,-1003594577.49,-996676119.539,2.0,29546333615000.0,0.000729082555852,0.0714516129032,0.142857142857,7,0.0714270494897,3.6761913905299995e-14
720.0,-667.0,-5632.7,-1e+200,-1e+200,-1e+200,-1e+200,804562.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1003037782.23,35272280.5643,-1003037782.23,-978096513.454,-1027979051.0,-1025484924.13,-980590640.331,2.0,1244133776210000.0,0.00145820136003,0.0714516129032,0.142857142857,134,0.14285765017,3.6761913905299995e-14
720.0,-578.4,-3406.9,-1e+200,-1e+200,-1e+200,-1e+200,402281.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1010109907.12,14765896.7555,-1010109907.12,-999668841.398,-1020550972.85,-1019506866.28,-1000712947.97,2.0,218031706994000.0,0.00291472066673,0.142822580645,0.142857142857,79,0.142855874575,3.6761913905299995e-14
720.0,-578.4,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,2413686.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1011348848.19,3561530.38292,-1011348848.19,-1008830465.9,-1013867230.47,-1013615392.24,-1009082304.13,2.0,12684498668500.0,0.0029147568946,0.142822580645,0.142857142857,396,0.14285765017,3.6761913905299995e-14
720.0,-47.0,-1181.1,-1e+200,-1e+200,-1e+200,-1e+200,1206843.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1019424548.5,56391.9785447,-1019424548.5,-1019384673.35,-1019464423.65,-1019460436.14,-1019388660.87,2.0,3180055244.19,0.000729100680016,0.0714516129032,0.0714285714286,256,0.14285765017,0.0
720.0,-401.3,-10084.3,-1e+200,-1e+200,-1e+200,-1e+200,2815967.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1026000840.91,8023835.59123,-1026000840.91,-1020327132.35,-1031674549.47,-1031107178.61,-1020894503.21,2.0,64381937595100.0,0.00145820136003,0.142903225806,0.142857142857,476,0.071428825085,3.6761913905299995e-14
