npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,PointProbability,ProbabilityWeight-htse_capacity
894.0,-703.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-260745649010000.0,800414.625391,-260745649010000.0,-260745648445000.0,-260745649576000.0,-260745649520000.0,-260745648501000.0,2.0,640663572540.0,17,0.125,0.250004774222,0.00781264919443,1.69457067906e-13,0.25
894.0,-703.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-260745701185000.0,57887.8932632,-260745701185000.0,-260745701144000.0,-260745701226000.0,-260745701222000.0,-260745701148000.0,2.0,3351008186.45,22,0.125,0.125001856642,0.00390630802006,1.69457067906e-13,0.25
894.0,-350.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-260914711473000.0,5848644.12548,-260914711473000.0,-260914707338000.0,-260914715609000.0,-260914715195000.0,-260914707751000.0,2.0,34206638106500.0,54,0.25,0.124992308198,0.00781201926239,1.69457067906e-13,0.25
894.0,-350.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-260914762114000.0,6764975.87037,-260914762114000.0,-260914757330000.0,-260914766897000.0,-260914766419000.0,-260914757809000.0,2.0,45764898526700.0,59,0.25,0.249995225778,0.0156247016111,1.69457067906e-13,0.25
894.0,-350.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-260914815885000.0,7657377.79595,-260914815885000.0,-260914810470000.0,-260914821299000.0,-260914820758000.0,-260914811012000.0,2.0,58635434709900.0,64,0.25,0.25000583516,0.0156253646975,1.69457067906e-13,0.25
894.0,-350.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-260914871681000.0,2252469.40491,-260914871681000.0,-260914870088000.0,-260914873273000.0,-260914873114000.0,-260914870247000.0,2.0,5073618420040.0,69,0.25,0.250004774222,0.0156252983889,1.69457067906e-13,0.25
894.0,-350.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-260914930039000.0,264587.668161,-260914930039000.0,-260914929851000.0,-260914930226000.0,-260914930207000.0,-260914929870000.0,2.0,70006634142.9,74,0.25,0.125001856642,0.00781261604011,1.69457067906e-13,0.25
894.0,-526.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-261570399621000.0,4501770.15384,-261570399621000.0,-261570396438000.0,-261570402804000.0,-261570402486000.0,-261570396756000.0,2.0,20265934518000.0,28,0.25,0.124992308198,0.00781201926239,1.69457067906e-13,0.25
894.0,-526.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-261570447337000.0,7129331.99642,-261570447337000.0,-261570442295000.0,-261570452378000.0,-261570451874000.0,-261570442800000.0,2.0,50827374715200.0,33,0.25,0.249995225778,0.0156247016111,1.69457067906e-13,0.25
894.0,-526.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-261570498094000.0,4286973.87372,-261570498094000.0,-261570495063000.0,-261570501126000.0,-261570500823000.0,-261570495366000.0,2.0,18378144993900.0,38,0.25,0.25000583516,0.0156253646975,1.69457067906e-13,0.25
894.0,-526.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-261570554955000.0,1228211.33329,-261570554955000.0,-261570554087000.0,-261570555824000.0,-261570555737000.0,-261570554174000.0,2.0,1508503079220.0,43,0.25,0.250004774222,0.0156252983889,1.69457067906e-13,0.25
894.0,-526.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-261570609947000.0,4032417.37703,-261570609947000.0,-261570607096000.0,-261570612799000.0,-261570612513000.0,-261570607381000.0,2.0,16260389902600.0,48,0.25,0.125001856642,0.00781261604011,1.69457067906e-13,0.25
894.0,-173.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-261739600547000.0,7103323.43786,-261739600547000.0,-261739595524000.0,-261739605569000.0,-261739605067000.0,-261739596026000.0,2.0,50457203862900.0,80,0.25,0.124992308198,0.00391707481429,1.69457067906e-13,0.125354107649
894.0,-173.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-261739656082000.0,4027987.50773,-261739656082000.0,-261739653233000.0,-261739658930000.0,-261739658645000.0,-261739653518000.0,2.0,16224683362400.0,85,0.25,0.249995225778,0.00783448211097,1.69457067906e-13,0.125354107649
894.0,-173.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-261739709869000.0,820093.981636,-261739709869000.0,-261739709289000.0,-261739710449000.0,-261739710391000.0,-261739709347000.0,2.0,672554138715.0,90,0.25,0.25000583516,0.00783481459336,1.69457067906e-13,0.125354107649
894.0,-173.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-261739766609000.0,2741036.88042,-261739766609000.0,-261739764670000.0,-261739768547000.0,-261739768353000.0,-261739764864000.0,2.0,7513283179800.0,95,0.25,0.250004774222,0.00783478134512,1.69457067906e-13,0.125354107649
894.0,-173.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-261739821336000.0,3323022.35411,-261739821336000.0,-261739818987000.0,-261739823686000.0,-261739823451000.0,-261739819222000.0,2.0,11042477565900.0,100,0.25,0.125001856642,0.00391737404844,1.69457067906e-13,0.125354107649
894.0,-350.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-522153829135000.0,2816469.68391,-522153829135000.0,-522153827144000.0,-522153831127000.0,-522153830928000.0,-522153827343000.0,2.0,7932501480390.0,29,0.25,0.124992308198,0.00781201926239,1.69457067906e-13,0.25
894.0,-350.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-522153877247000.0,2992764.92788,-522153877247000.0,-522153875130000.0,-522153879363000.0,-522153879151000.0,-522153875342000.0,2.0,8956641913540.0,34,0.25,0.249995225778,0.0156247016111,1.69457067906e-13,0.25
894.0,-350.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-522153931220000.0,4803606.26269,-522153931220000.0,-522153927823000.0,-522153934617000.0,-522153934277000.0,-522153928163000.0,2.0,23074633127000.0,39,0.25,0.25000583516,0.0156253646975,1.69457067906e-13,0.25
894.0,-350.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-522153986867000.0,6021670.70206,-522153986867000.0,-522153982609000.0,-522153991125000.0,-522153990699000.0,-522153983035000.0,2.0,36260518044100.0,44,0.25,0.250004774222,0.0156252983889,1.69457067906e-13,0.25
894.0,-350.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-522154032003000.0,7170222.56736,-522154032003000.0,-522154026933000.0,-522154037073000.0,-522154036566000.0,-522154027440000.0,2.0,51412091665500.0,49,0.25,0.125001856642,0.00781261604011,1.69457067906e-13,0.25
894.0,-526.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-522809511180000.0,3954347.90493,-522809511180000.0,-522809508384000.0,-522809513976000.0,-522809513696000.0,-522809508663000.0,2.0,15636867353300.0,3,0.125,0.124992308198,0.0039060096312,1.69457067906e-13,0.25
894.0,-526.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-522809562523000.0,1780088.99574,-522809562523000.0,-522809561264000.0,-522809563781000.0,-522809563656000.0,-522809561390000.0,2.0,3168716832740.0,8,0.125,0.249995225778,0.00781235080557,1.69457067906e-13,0.25
894.0,-526.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-522809611785000.0,1076017.86815,-522809611785000.0,-522809611024000.0,-522809612546000.0,-522809612470000.0,-522809611100000.0,2.0,1157814452590.0,13,0.125,0.25000583516,0.00781268234875,1.69457067906e-13,0.25
894.0,-526.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-522809667311000.0,1892618.27825,-522809667311000.0,-522809665973000.0,-522809668649000.0,-522809668516000.0,-522809666107000.0,2.0,3582003947180.0,18,0.125,0.250004774222,0.00781264919443,1.69457067906e-13,0.25
894.0,-526.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-522809720241000.0,2251441.51472,-522809720241000.0,-522809718649000.0,-522809721833000.0,-522809721673000.0,-522809718808000.0,2.0,5068988894180.0,23,0.125,0.125001856642,0.00390630802006,1.69457067906e-13,0.25
894.0,-173.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-522978720702000.0,2328224.07457,-522978720702000.0,-522978719056000.0,-522978722348000.0,-522978722184000.0,-522978719220000.0,2.0,5420627341410.0,55,0.25,0.124992308198,0.00391707481429,1.69457067906e-13,0.125354107649
894.0,-173.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-522978767611000.0,5221252.7842,-522978767611000.0,-522978763919000.0,-522978771303000.0,-522978770934000.0,-522978764288000.0,2.0,27261480636600.0,60,0.25,0.249995225778,0.00783448211097,1.69457067906e-13,0.125354107649
894.0,-173.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-522978822685000.0,2789552.38265,-522978822685000.0,-522978820712000.0,-522978824657000.0,-522978824460000.0,-522978820910000.0,2.0,7781602495570.0,65,0.25,0.25000583516,0.00783481459336,1.69457067906e-13,0.125354107649
894.0,-173.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-522978883002000.0,8646563.01767,-522978883002000.0,-522978876888000.0,-522978889116000.0,-522978888504000.0,-522978877499000.0,2.0,74763052018500.0,70,0.25,0.250004774222,0.00783478134512,1.69457067906e-13,0.125354107649
894.0,-173.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-522978930145000.0,10977810.2389,-522978930145000.0,-522978922383000.0,-522978937908000.0,-522978937131000.0,-522978923159000.0,2.0,120512317641000.0,75,0.25,0.125001856642,0.00391737404844,1.69457067906e-13,0.125354107649
894.0,-350.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-783392931981000.0,6396922.45973,-783392931981000.0,-783392927457000.0,-783392936504000.0,-783392936052000.0,-783392927910000.0,2.0,40920616955800.0,4,0.125,0.124992308198,0.0039060096312,1.69457067906e-13,0.25
894.0,-350.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-783392991096000.0,7425895.93921,-783392991096000.0,-783392985845000.0,-783392996347000.0,-783392995822000.0,-783392986370000.0,2.0,55143930500000.0,9,0.125,0.249995225778,0.00781235080557,1.69457067906e-13,0.25
894.0,-350.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-783393040499000.0,8360434.42418,-783393040499000.0,-783393034587000.0,-783393046410000.0,-783393045819000.0,-783393035178000.0,2.0,69896863760900.0,14,0.125,0.25000583516,0.00781268234875,1.69457067906e-13,0.25
894.0,-350.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-783393095210000.0,3730662.58546,-783393095210000.0,-783393092572000.0,-783393097848000.0,-783393097584000.0,-783393092836000.0,2.0,13917843326600.0,19,0.125,0.250004774222,0.00781264919443,1.69457067906e-13,0.25
894.0,-350.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-783393146180000.0,4919381.29792,-783393146180000.0,-783393142701000.0,-783393149658000.0,-783393149310000.0,-783393143049000.0,2.0,24200312354300.0,24,0.125,0.125001856642,0.00390630802006,1.69457067906e-13,0.25
894.0,-173.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-784217841821000.0,4415662.38024,-784217841821000.0,-784217838699000.0,-784217844944000.0,-784217844631000.0,-784217839011000.0,2.0,19498074256300.0,30,0.25,0.124992308198,0.00391707481429,1.69457067906e-13,0.125354107649
894.0,-173.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-784217882351000.0,6426267.30276,-784217882351000.0,-784217877807000.0,-784217886895000.0,-784217886440000.0,-784217878261000.0,2.0,41296911446500.0,35,0.25,0.249995225778,0.00783448211097,1.69457067906e-13,0.125354107649
894.0,-173.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-784217937727000.0,2591912.01564,-784217937727000.0,-784217935894000.0,-784217939560000.0,-784217939376000.0,-784217936078000.0,2.0,6718007896830.0,40,0.25,0.25000583516,0.00783481459336,1.69457067906e-13,0.125354107649
894.0,-173.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-784217992682000.0,11098956.2805,-784217992682000.0,-784217984833000.0,-784218000530000.0,-784217999745000.0,-784217985618000.0,2.0,123186830515000.0,45,0.25,0.250004774222,0.00783478134512,1.69457067906e-13,0.125354107649
894.0,-173.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-784218035015000.0,1408667.90066,-784218035015000.0,-784218034019000.0,-784218036011000.0,-784218035911000.0,-784218034118000.0,2.0,1984345254360.0,50,0.25,0.125001856642,0.00391737404844,1.69457067906e-13,0.125354107649
894.0,-173.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1045456941100000.0,1731480.44266,-1045456941100000.0,-1045456939880000.0,-1045456942330000.0,-1045456942210000.0,-1045456940000000.0,2.0,2998024523330.0,5,0.125,0.124992308198,0.00195853740714,1.69457067906e-13,0.125354107649
894.0,-173.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1045456992480000.0,6253561.33282,-1045456992480000.0,-1045456988060000.0,-1045456996900000.0,-1045456996460000.0,-1045456988500000.0,2.0,39107029343300.0,10,0.125,0.249995225778,0.00391724105548,1.69457067906e-13,0.125354107649
894.0,-173.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1045457053360000.0,4344517.62695,-1045457053360000.0,-1045457050290000.0,-1045457056440000.0,-1045457056130000.0,-1045457050600000.0,2.0,18874833410900.0,15,0.125,0.25000583516,0.00391740729668,1.69457067906e-13,0.125354107649
894.0,-173.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1045457108160000.0,1631611.77448,-1045457108160000.0,-1045457107010000.0,-1045457109310000.0,-1045457109200000.0,-1045457107120000.0,2.0,2662156982630.0,20,0.125,0.250004774222,0.00391739067256,1.69457067906e-13,0.125354107649
894.0,-173.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1045457159670000.0,2033712.19986,-1045457159670000.0,-1045457158240000.0,-1045457161110000.0,-1045457160970000.0,-1045457158380000.0,2.0,4135985311840.0,25,0.125,0.125001856642,0.00195868702422,1.69457067906e-13,0.125354107649
