smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,PointProbability,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight
720.0,-395.1,-13824.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,212630.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-247689042541000.0,2050206.4378,-247689042541000.0,-247689041091000.0,-247689043991000.0,-247689043846000.0,-247689041236000.0,2.0,4203346437590.0,0.25,0.25,2.43433201164e-13,38,0.250005878895,0.0156253674309
720.0,-395.1,-13824.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,318945.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-247689087209000.0,2077834.51395,-247689087209000.0,-247689085739000.0,-247689088678000.0,-247689088531000.0,-247689085886000.0,2.0,4317396267380.0,0.25,0.25,2.43433201164e-13,43,0.250005878895,0.0156253674309
720.0,-395.1,-13824.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-247689153991000.0,9496636.2497,-247689153991000.0,-247689147276000.0,-247689160706000.0,-247689160034000.0,-247689147947000.0,2.0,90186100059100.0,0.25,0.25,2.43433201164e-13,48,0.125002939447,0.00781268371546
720.0,-85.1,-6033.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-247689579861000.0,24235046.6272,-247689579861000.0,-247689562724000.0,-247689596998000.0,-247689595284000.0,-247689564438000.0,2.0,587337485025000.0,0.125,0.25,0.0,80,0.124991181658,0.00390597442681
720.0,-85.1,-6033.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,106315.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-247689625422000.0,2179823.86166,-247689625422000.0,-247689623881000.0,-247689626964000.0,-247689626810000.0,-247689624035000.0,2.0,4751632067880.0,0.125,0.25,0.0,85,0.249994121105,0.00781231628454
720.0,-85.1,-6033.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,212630.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-247689711572000.0,30397513.4927,-247689711572000.0,-247689690077000.0,-247689733066000.0,-247689730917000.0,-247689692227000.0,2.0,924008826537000.0,0.125,0.25,0.0,90,0.250005878895,0.00781268371546
720.0,-85.1,-6033.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,318945.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-247689759838000.0,50815603.3056,-247689759838000.0,-247689723906000.0,-247689795770000.0,-247689792177000.0,-247689727499000.0,2.0,2582225539320000.0,0.125,0.25,0.0,95,0.250005878895,0.00781268371546
720.0,-85.1,-6033.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-247689842724000.0,27030977.776,-247689842724000.0,-247689823610000.0,-247689861838000.0,-247689859927000.0,-247689825522000.0,2.0,730673759526000.0,0.125,0.25,0.0,100,0.125002939447,0.00390634185773
720.0,-550.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-247691787583000.0,3644245.71781,-247691787583000.0,-247691785006000.0,-247691790160000.0,-247691789902000.0,-247691785264000.0,2.0,13280526851800.0,0.25,0.12500160456,2.43433201164e-13,2,0.124991181658,0.00390602456576
720.0,-550.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,106315.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-247691837839000.0,4980036.60825,-247691837839000.0,-247691834317000.0,-247691841360000.0,-247691841008000.0,-247691834670000.0,2.0,24800764619500.0,0.25,0.12500160456,2.43433201164e-13,7,0.249994121105,0.00781241656715
720.0,-550.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,212630.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-247691885338000.0,5775367.13588,-247691885338000.0,-247691881254000.0,-247691889422000.0,-247691889013000.0,-247691881662000.0,2.0,33354865554200.0,0.25,0.12500160456,2.43433201164e-13,12,0.250005878895,0.00781278400279
720.0,-550.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,318945.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-247691934168000.0,36340.4050968,-247691934168000.0,-247691934142000.0,-247691934194000.0,-247691934191000.0,-247691934145000.0,2.0,1320625042.6,0.25,0.12500160456,2.43433201164e-13,17,0.250005878895,0.00781278400279
720.0,-550.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-247691994876000.0,3316108.19771,-247691994876000.0,-247691992531000.0,-247691997221000.0,-247691996986000.0,-247691992766000.0,2.0,10996573578900.0,0.25,0.12500160456,2.43433201164e-13,22,0.125002939447,0.00390639200139
720.0,-240.1,-9928.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-247692435258000.0,2339042.2338,-247692435258000.0,-247692433604000.0,-247692436912000.0,-247692436747000.0,-247692433770000.0,2.0,5471118571490.0,0.25,0.25,2.43433201164e-13,54,0.124991181658,0.00781194885362
720.0,-240.1,-9928.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,106315.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-247692504541000.0,1202386.35733,-247692504541000.0,-247692503691000.0,-247692505391000.0,-247692505306000.0,-247692503776000.0,2.0,1445732952300.0,0.25,0.25,2.43433201164e-13,59,0.249994121105,0.0156246325691
720.0,-240.1,-9928.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,212630.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-247692569557000.0,956002.048397,-247692569557000.0,-247692568881000.0,-247692570233000.0,-247692570165000.0,-247692568948000.0,2.0,913939916540.0,0.25,0.25,2.43433201164e-13,64,0.250005878895,0.0156253674309
720.0,-240.1,-9928.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,318945.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-247692588410000.0,4072067.39542,-247692588410000.0,-247692585530000.0,-247692591289000.0,-247692591001000.0,-247692585818000.0,2.0,16581732872800.0,0.25,0.25,2.43433201164e-13,69,0.250005878895,0.0156253674309
720.0,-240.1,-9928.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-247692644316000.0,2610244.20089,-247692644316000.0,-247692642470000.0,-247692646161000.0,-247692645977000.0,-247692642655000.0,2.0,6813374788260.0,0.25,0.25,2.43433201164e-13,74,0.125002939447,0.00781268371546
720.0,-240.1,-13824.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-495379300008000.0,17143919.2567,-495379300008000.0,-495379287886000.0,-495379312131000.0,-495379310919000.0,-495379289098000.0,2.0,293913967479000.0,0.25,0.25,2.43433201164e-13,29,0.124991181658,0.00781194885362
720.0,-240.1,-13824.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,106315.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-495379328175000.0,51899.2070596,-495379328175000.0,-495379328138000.0,-495379328211000.0,-495379328208000.0,-495379328142000.0,2.0,2693527693.41,0.25,0.25,2.43433201164e-13,34,0.249994121105,0.0156246325691
720.0,-240.1,-13824.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,212630.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-495379374939000.0,2168393.32587,-495379374939000.0,-495379373405000.0,-495379376472000.0,-495379376319000.0,-495379373559000.0,2.0,4701929615660.0,0.25,0.25,2.43433201164e-13,39,0.250005878895,0.0156253674309
720.0,-240.1,-13824.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,318945.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-495379446049000.0,7986603.28822,-495379446049000.0,-495379440402000.0,-495379451697000.0,-495379451132000.0,-495379440967000.0,2.0,63785832083500.0,0.25,0.25,2.43433201164e-13,44,0.250005878895,0.0156253674309
720.0,-240.1,-13824.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-495379492943000.0,24256970.694,-495379492943000.0,-495379475791000.0,-495379510095000.0,-495379508380000.0,-495379477506000.0,2.0,588400627248000.0,0.25,0.25,2.43433201164e-13,49,0.125002939447,0.00781268371546
720.0,-395.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-495382129603000.0,442058.234084,-495382129603000.0,-495382129290000.0,-495382129916000.0,-495382129884000.0,-495382129322000.0,2.0,195415482321.0,0.25,0.12500160456,2.43433201164e-13,3,0.124991181658,0.00390602456576
720.0,-395.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,106315.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-495382184704000.0,4622213.39755,-495382184704000.0,-495382181436000.0,-495382187973000.0,-495382187646000.0,-495382181763000.0,2.0,21364856692500.0,0.25,0.12500160456,2.43433201164e-13,8,0.249994121105,0.00781241656715
720.0,-395.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,212630.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-495382252833000.0,2242092.01627,-495382252833000.0,-495382251248000.0,-495382254419000.0,-495382254260000.0,-495382251406000.0,2.0,5026976609430.0,0.25,0.12500160456,2.43433201164e-13,13,0.250005878895,0.00781278400279
720.0,-395.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,318945.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-495382289052000.0,4607581.28112,-495382289052000.0,-495382285794000.0,-495382292311000.0,-495382291985000.0,-495382286120000.0,2.0,21229805262200.0,0.25,0.12500160456,2.43433201164e-13,18,0.250005878895,0.00781278400279
720.0,-395.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-495382357594000.0,35958965.3593,-495382357594000.0,-495382332168000.0,-495382383021000.0,-495382380478000.0,-495382334710000.0,2.0,1293047189710000.0,0.25,0.12500160456,2.43433201164e-13,23,0.125002939447,0.00390639200139
720.0,-85.1,-9928.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-495382766291000.0,4610131.81528,-495382766291000.0,-495382763031000.0,-495382769551000.0,-495382769225000.0,-495382763357000.0,2.0,21253315354300.0,0.125,0.25,0.0,55,0.124991181658,0.00390597442681
720.0,-85.1,-9928.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,106315.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-495382836812000.0,10109713.3632,-495382836812000.0,-495382829663000.0,-495382843961000.0,-495382843246000.0,-495382830378000.0,2.0,102206304287000.0,0.125,0.25,0.0,60,0.249994121105,0.00781231628454
720.0,-85.1,-9928.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,212630.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-495382900267000.0,27777248.7269,-495382900267000.0,-495382880626000.0,-495382919909000.0,-495382917944000.0,-495382882590000.0,2.0,771575546836000.0,0.125,0.25,0.0,65,0.250005878895,0.00781268371546
720.0,-85.1,-9928.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,318945.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-495382918835000.0,6783578.1704,-495382918835000.0,-495382914038000.0,-495382923632000.0,-495382923152000.0,-495382914518000.0,2.0,46016932793900.0,0.125,0.25,0.0,70,0.250005878895,0.00781268371546
720.0,-85.1,-9928.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-495382989540000.0,3181896.10447,-495382989540000.0,-495382987290000.0,-495382991790000.0,-495382991565000.0,-495382987515000.0,2.0,10124462819600.0,0.125,0.25,0.0,75,0.125002939447,0.00390634185773
720.0,-85.1,-13824.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-743069626069000.0,16070002.6889,-743069626069000.0,-743069614706000.0,-743069637432000.0,-743069636296000.0,-743069615842000.0,2.0,258244986421000.0,0.125,0.25,0.0,30,0.124991181658,0.00390597442681
720.0,-85.1,-13824.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,106315.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-743069662848000.0,5929262.09881,-743069662848000.0,-743069658655000.0,-743069667041000.0,-743069666621000.0,-743069659075000.0,2.0,35156149036400.0,0.125,0.25,0.0,35,0.249994121105,0.00781231628454
720.0,-85.1,-13824.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,212630.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-743069737697000.0,22981822.7174,-743069737697000.0,-743069721447000.0,-743069753948000.0,-743069752323000.0,-743069723072000.0,2.0,528164175414000.0,0.125,0.25,0.0,40,0.250005878895,0.00781268371546
720.0,-85.1,-13824.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-743069808256000.0,4772469.96463,-743069808256000.0,-743069804882000.0,-743069811631000.0,-743069811293000.0,-743069805219000.0,2.0,22776469563300.0,0.125,0.25,0.0,50,0.125002939447,0.00390634185773
720.0,-85.1,-13824.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,318945.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-743069813136000.0,67666623.2004,-743069813136000.0,-743069765289000.0,-743069860984000.0,-743069856199000.0,-743069770074000.0,2.0,4578771895350000.0,0.125,0.25,0.0,45,0.250005878895,0.00781268371546
720.0,-240.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-743072481102000.0,10222282.0228,-743072481102000.0,-743072473874000.0,-743072488330000.0,-743072487607000.0,-743072474596000.0,2.0,104495049753000.0,0.25,0.12500160456,2.43433201164e-13,4,0.124991181658,0.00390602456576
720.0,-240.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,106315.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-743072534688000.0,12769437.2728,-743072534688000.0,-743072525658000.0,-743072543717000.0,-743072542814000.0,-743072526561000.0,2.0,163058528263000.0,0.25,0.12500160456,2.43433201164e-13,9,0.249994121105,0.00781241656715
720.0,-240.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,212630.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-743072583969000.0,16527829.139,-743072583969000.0,-743072572282000.0,-743072595656000.0,-743072594487000.0,-743072573450000.0,2.0,273169136049000.0,0.25,0.12500160456,2.43433201164e-13,14,0.250005878895,0.00781278400279
720.0,-240.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,318945.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-743072631104000.0,3981734.63671,-743072631104000.0,-743072628288000.0,-743072633919000.0,-743072633638000.0,-743072628570000.0,2.0,15854210717100.0,0.25,0.12500160456,2.43433201164e-13,19,0.250005878895,0.00781278400279
720.0,-240.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-743072685795000.0,5661057.64575,-743072685795000.0,-743072681792000.0,-743072689798000.0,-743072689398000.0,-743072682192000.0,2.0,32047573668500.0,0.25,0.12500160456,2.43433201164e-13,24,0.125002939447,0.00390639200139
720.0,-85.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-990762833638000.0,27750114.7416,-990762833638000.0,-990762814016000.0,-990762853260000.0,-990762851298000.0,-990762815978000.0,2.0,770068868173000.0,0.125,0.12500160456,0.0,5,0.124991181658,0.00195301228288
720.0,-85.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,106315.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-990762885183000.0,43565717.7347,-990762885183000.0,-990762854378000.0,-990762915989000.0,-990762912908000.0,-990762857458000.0,2.0,1897971761740000.0,0.125,0.12500160456,0.0,10,0.249994121105,0.00390620828358
720.0,-85.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,212630.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-990762952129000.0,41720200.4137,-990762952129000.0,-990762922628000.0,-990762981630000.0,-990762978680000.0,-990762925578000.0,2.0,1740575122560000.0,0.125,0.12500160456,0.0,15,0.250005878895,0.00390639200139
720.0,-85.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,318945.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-990762996435000.0,13817183.465,-990762996435000.0,-990762986665000.0,-990763006205000.0,-990763005228000.0,-990762987642000.0,2.0,190914558905000.0,0.125,0.12500160456,0.0,20,0.250005878895,0.00390639200139
720.0,-85.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-990763028893000.0,33347514.3923,-990763028893000.0,-990763005313000.0,-990763052473000.0,-990763050115000.0,-990763007671000.0,2.0,1112056716140000.0,0.125,0.12500160456,0.0,25,0.125002939447,0.0019531960007
