smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,PointProbability,prefix
720.0,-85.1,-6033.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-172865710168000.0,9567089.9166,-172865710168000.0,-172865703403000.0,-172865716933000.0,-172865716256000.0,-172865704079000.0,2.0,91529209472300.0,0.00390625918559,0.25,0.125,0.125000293939,0.0,100
720.0,-550.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-172867921579000.0,2958058.35929,-172867921579000.0,-172867919487000.0,-172867923671000.0,-172867923461000.0,-172867919696000.0,2.0,8750109256970.0,0.00390630932819,0.12500160456,0.25,0.125000293939,3.47754823353e-14,22
720.0,-240.1,-9928.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-172868573954000.0,10088167.7975,-172868573954000.0,-172868566821000.0,-172868581088000.0,-172868580374000.0,-172868567534000.0,2.0,101771129511000.0,0.00781251837118,0.25,0.25,0.125000293939,3.47754823353e-14,74
720.0,-395.1,-13824.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2232615.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-191571020545000.0,4898073.98299,-191571020545000.0,-191571017082000.0,-191571024009000.0,-191571023662000.0,-191571017428000.0,2.0,23991128742800.0,0.0156250472402,0.25,0.25,0.250000755843,3.47754823353e-14,43
720.0,-85.1,-6033.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2232615.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-191571685765000.0,72373257.3253,-191571685765000.0,-191571634589000.0,-191571736941000.0,-191571731823000.0,-191571639707000.0,2.0,5237888375870000.0,0.00781252362009,0.25,0.125,0.250000755843,0.0,95
720.0,-550.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2232615.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-191573871264000.0,794076.473758,-191573871264000.0,-191573870703000.0,-191573871826000.0,-191573871770000.0,-191573870759000.0,2.0,630557446176.0,0.00781262390536,0.12500160456,0.25,0.250000755843,3.47754823353e-14,17
720.0,-240.1,-9928.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2232615.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-191574532577000.0,9014321.96252,-191574532577000.0,-191574526203000.0,-191574538951000.0,-191574538314000.0,-191574526841000.0,2.0,81258000444100.0,0.0156250472402,0.25,0.25,0.250000755843,3.47754823353e-14,69
720.0,-395.1,-13824.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1488410.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-210277010840000.0,15192964.3596,-210277010840000.0,-210277000097000.0,-210277021583000.0,-210277020508000.0,-210277001171000.0,2.0,230826166032000.0,0.015625057738,0.25,0.25,0.250000923808,3.47754823353e-14,38
720.0,-85.1,-6033.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1488410.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-210277631469000.0,19990335.5315,-210277631469000.0,-210277617333000.0,-210277645604000.0,-210277644190000.0,-210277618747000.0,2.0,399613514661000.0,0.007812528869,0.25,0.125,0.250000923808,0.0,90
720.0,-550.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1488410.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-210279842041000.0,4546919.8057,-210279842041000.0,-210279838826000.0,-210279845256000.0,-210279844934000.0,-210279839147000.0,2.0,20674479719500.0,0.00781262915434,0.12500160456,0.25,0.250000923808,3.47754823353e-14,12
720.0,-240.1,-9928.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1488410.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-210280511267000.0,8281579.44483,-210280511267000.0,-210280505411000.0,-210280517123000.0,-210280516537000.0,-210280505996000.0,2.0,68584558101000.0,0.015625057738,0.25,0.25,0.250000923808,3.47754823353e-14,64
720.0,-395.1,-13824.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,744205.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-228982971748000.0,6600045.66643,-228982971748000.0,-228982967081000.0,-228982976415000.0,-228982975948000.0,-228982967548000.0,2.0,43560602799000.0,0.0156249527598,0.25,0.25,0.249999244157,3.47754823353e-14,33
720.0,-85.1,-6033.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,744205.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-228983607333000.0,11614203.0053,-228983607333000.0,-228983599121000.0,-228983615546000.0,-228983614724000.0,-228983599942000.0,2.0,134889711448000.0,0.00781247637991,0.25,0.125,0.249999244157,0.0,85
720.0,-550.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,744205.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-228985811671000.0,182139.12796,-228985811671000.0,-228985811542000.0,-228985811799000.0,-228985811786000.0,-228985811555000.0,2.0,33174661934.1,0.00781257666458,0.12500160456,0.25,0.249999244157,3.47754823353e-14,7
720.0,-240.1,-9928.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,744205.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-228986486988000.0,4018479.79414,-228986486988000.0,-228986484146000.0,-228986489829000.0,-228986489545000.0,-228986484430000.0,2.0,16148179855900.0,0.0156249527598,0.25,0.25,0.249999244157,3.47754823353e-14,59
720.0,-395.1,-13824.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-247688687951000.0,1518795.76016,-247688687951000.0,-247688686877000.0,-247688689025000.0,-247688688917000.0,-247688686984000.0,2.0,2306740561090.0,0.00781242389082,0.25,0.25,0.124998782253,3.47754823353e-14,28
720.0,-85.1,-6033.7,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-247689307279000.0,38569.183574,-247689307279000.0,-247689307252000.0,-247689307307000.0,-247689307304000.0,-247689307255000.0,2.0,1487581921.56,0.00390621194541,0.25,0.125,0.124998782253,0.0,80
720.0,-550.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-247691542469000.0,4758533.92854,-247691542469000.0,-247691539104000.0,-247691545834000.0,-247691545497000.0,-247691539440000.0,2.0,22643645149000.0,0.00390626208741,0.12500160456,0.25,0.124998782253,3.47754823353e-14,2
720.0,-240.1,-9928.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-247692231092000.0,51502888.2486,-247692231092000.0,-247692194674000.0,-247692267510000.0,-247692263868000.0,-247692198316000.0,2.0,2652547497940000.0,0.00781242389082,0.25,0.25,0.124998782253,3.47754823353e-14,54
720.0,-240.1,-13824.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-420555431902000.0,5856495.28675,-420555431902000.0,-420555427761000.0,-420555436043000.0,-420555435629000.0,-420555428175000.0,2.0,34298537043800.0,0.00781251837118,0.25,0.25,0.125000293939,3.47754823353e-14,49
720.0,-395.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-420558292952000.0,20098072.9281,-420558292952000.0,-420558278741000.0,-420558307164000.0,-420558305742000.0,-420558280162000.0,2.0,403932535424000.0,0.00390630932819,0.12500160456,0.25,0.125000293939,3.47754823353e-14,23
720.0,-85.1,-9928.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-420558960795000.0,7913763.4232,-420558960795000.0,-420558955199000.0,-420558966390000.0,-420558965831000.0,-420558955758000.0,2.0,62627651518400.0,0.00390625918559,0.25,0.125,0.125000293939,0.0,75
720.0,-240.1,-13824.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2232615.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-439261359701000.0,5796160.29579,-439261359701000.0,-439261355603000.0,-439261363800000.0,-439261363390000.0,-439261356013000.0,2.0,33595474174500.0,0.0156250472402,0.25,0.25,0.250000755843,3.47754823353e-14,44
720.0,-395.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2232615.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-439264236272000.0,459982.374521,-439264236272000.0,-439264235947000.0,-439264236598000.0,-439264236565000.0,-439264235980000.0,2.0,211583784870.0,0.00781262390536,0.12500160456,0.25,0.250000755843,3.47754823353e-14,18
720.0,-85.1,-9928.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2232615.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-439264877859000.0,48752129.2023,-439264877859000.0,-439264843386000.0,-439264912332000.0,-439264908884000.0,-439264846833000.0,2.0,2376770101760000.0,0.00781252362009,0.25,0.125,0.250000755843,0.0,70
720.0,-240.1,-13824.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1488410.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-457967328485000.0,4140781.77851,-457967328485000.0,-457967325557000.0,-457967331413000.0,-457967331120000.0,-457967325850000.0,2.0,17146073737300.0,0.015625057738,0.25,0.25,0.250000923808,3.47754823353e-14,39
720.0,-395.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1488410.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-457970195050000.0,6028128.17796,-457970195050000.0,-457970190788000.0,-457970199313000.0,-457970198886000.0,-457970191214000.0,2.0,36338329330000.0,0.00781262915434,0.12500160456,0.25,0.250000923808,3.47754823353e-14,13
720.0,-85.1,-9928.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1488410.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-457970864439000.0,51369604.233,-457970864439000.0,-457970828115000.0,-457970900763000.0,-457970897130000.0,-457970831747000.0,2.0,2638836239050000.0,0.007812528869,0.25,0.125,0.250000923808,0.0,65
720.0,-240.1,-13824.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,744205.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-476673363879000.0,42116936.0199,-476673363879000.0,-476673334097000.0,-476673393660000.0,-476673390682000.0,-476673337075000.0,2.0,1773836299710000.0,0.0156249527598,0.25,0.25,0.249999244157,3.47754823353e-14,34
720.0,-395.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,744205.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-476676166973000.0,2217101.13905,-476676166973000.0,-476676165405000.0,-476676168541000.0,-476676168384000.0,-476676165562000.0,2.0,4915537460790.0,0.00781257666458,0.12500160456,0.25,0.249999244157,3.47754823353e-14,8
720.0,-85.1,-9928.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,744205.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-476676826685000.0,43777279.4875,-476676826685000.0,-476676795729000.0,-476676857640000.0,-476676854544000.0,-476676798825000.0,2.0,1916450199330000.0,0.00781247637991,0.25,0.125,0.249999244157,0.0,60
720.0,-240.1,-13824.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-495379034633000.0,16466647.2551,-495379034633000.0,-495379022989000.0,-495379046276000.0,-495379045112000.0,-495379024153000.0,2.0,271150471824000.0,0.00781242389082,0.25,0.25,0.124998782253,3.47754823353e-14,29
720.0,-395.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-495381881412000.0,6243133.14298,-495381881412000.0,-495381876998000.0,-495381885827000.0,-495381885385000.0,-495381877439000.0,2.0,38976711440900.0,0.00390626208741,0.12500160456,0.25,0.124998782253,3.47754823353e-14,3
720.0,-85.1,-9928.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-495382544822000.0,49143394.8073,-495382544822000.0,-495382510072000.0,-495382579572000.0,-495382576097000.0,-495382513547000.0,2.0,2415073253180000.0,0.00390621194541,0.25,0.125,0.124998782253,0.0,55
720.0,-85.1,-13824.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-668245768567000.0,6788760.99794,-668245768567000.0,-668245763766000.0,-668245773367000.0,-668245772887000.0,-668245764246000.0,2.0,46087275887200.0,0.00390625918559,0.25,0.125,0.125000293939,0.0,50
720.0,-240.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-668248653248000.0,41333649.3548,-668248653248000.0,-668248624020000.0,-668248682475000.0,-668248679552000.0,-668248626943000.0,2.0,1708470568990000.0,0.00390630932819,0.12500160456,0.25,0.125000293939,3.47754823353e-14,24
720.0,-85.1,-13824.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2232615.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-686951711273000.0,14327619.1016,-686951711273000.0,-686951701142000.0,-686951721405000.0,-686951720392000.0,-686951702155000.0,2.0,205280669121000.0,0.00781252362009,0.25,0.125,0.250000755843,0.0,45
720.0,-240.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2232615.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-686954586639000.0,31471106.4928,-686954586639000.0,-686954564386000.0,-686954608893000.0,-686954606667000.0,-686954566611000.0,2.0,990430543881000.0,0.00781262390536,0.12500160456,0.25,0.250000755843,3.47754823353e-14,19
720.0,-85.1,-13824.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1488410.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-705657704950000.0,5585090.68938,-705657704950000.0,-705657701001000.0,-705657708899000.0,-705657708505000.0,-705657701396000.0,2.0,31193238008600.0,0.007812528869,0.25,0.125,0.250000923808,0.0,40
720.0,-240.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1488410.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-705660561220000.0,52986713.7777,-705660561220000.0,-705660523753000.0,-705660598688000.0,-705660594941000.0,-705660527500000.0,2.0,2807591836960000.0,0.00781262915434,0.12500160456,0.25,0.250000923808,3.47754823353e-14,14
720.0,-85.1,-13824.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,744205.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-724363643249000.0,13568835.8078,-724363643249000.0,-724363633654000.0,-724363652844000.0,-724363651884000.0,-724363634614000.0,2.0,184113305179000.0,0.00781247637991,0.25,0.125,0.249999244157,0.0,35
720.0,-240.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,744205.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-724366519034000.0,24109142.0222,-724366519034000.0,-724366501987000.0,-724366536082000.0,-724366534377000.0,-724366503691000.0,2.0,581250729047000.0,0.00781257666458,0.12500160456,0.25,0.249999244157,3.47754823353e-14,9
720.0,-85.1,-13824.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-743069403103000.0,54095759.6755,-743069403103000.0,-743069364852000.0,-743069441355000.0,-743069437530000.0,-743069368677000.0,2.0,2926351214870000.0,0.00390621194541,0.25,0.125,0.124998782253,0.0,30
720.0,-240.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-743072252307000.0,37149145.5731,-743072252307000.0,-743072226039000.0,-743072278576000.0,-743072275949000.0,-743072228666000.0,2.0,1380059016810000.0,0.00390626208741,0.12500160456,0.25,0.124998782253,3.47754823353e-14,4
720.0,-85.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-915938962248000.0,11143969.3723,-915938962248000.0,-915938954368000.0,-915938970128000.0,-915938969340000.0,-915938955156000.0,2.0,124188053371000.0,0.0019531546641,0.12500160456,0.125,0.125000293939,0.0,25
720.0,-85.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2232615.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-934644901045000.0,5740962.92174,-934644901045000.0,-934644896986000.0,-934644905105000.0,-934644904699000.0,-934644897392000.0,2.0,32958655268700.0,0.00390631195268,0.12500160456,0.125,0.250000755843,0.0,20
720.0,-85.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1488410.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-953350887312000.0,36191472.322,-953350887312000.0,-953350861721000.0,-953350912904000.0,-953350910344000.0,-953350864280000.0,2.0,1309822668830000.0,0.00390631457717,0.12500160456,0.125,0.250000923808,0.0,15
720.0,-85.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,744205.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-972056851871000.0,5036017.67759,-972056851871000.0,-972056848310000.0,-972056855432000.0,-972056855075000.0,-972056848666000.0,2.0,25361474049000.0,0.00390628833229,0.12500160456,0.125,0.249999244157,0.0,10
720.0,-85.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-990762578152000.0,2752261.38298,-990762578152000.0,-990762576206000.0,-990762580098000.0,-990762579904000.0,-990762576401000.0,2.0,7574942720220.0,0.0019531310437,0.12500160456,0.125,0.124998782253,0.0,5
