npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-htse_capacity,prefix,PointProbability,ProbabilityWeight-meoh_capacity,ProbabilityWeight-h2_storage_capacity
1193.0,-400.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,1048889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-224890764810000.0,3437301.37236,-224890764810000.0,-224890762379000.0,-224890767240000.0,-224890766997000.0,-224890762622000.0,2.0,11815040724400.0,0.00781336156113,0.25,118,6.05994367894e-14,0.250025424591,0.125001072574
1193.0,-800.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-229717805580000.0,769852.254969,-229717805580000.0,-229717805036000.0,-229717806124000.0,-229717806070000.0,-229717805090000.0,2.0,592672494480.0,0.00781162355716,0.25,31,6.05994367894e-14,0.124987287705,0.249997378153
1193.0,-600.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-230051549509000.0,2002780.63131,-230051549509000.0,-230051548093000.0,-230051550925000.0,-230051550784000.0,-230051548235000.0,2.0,4011130257130.0,0.0156251638654,0.25,62,6.05994367894e-14,0.25,0.250002621847
1193.0,-400.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-230332752819000.0,2155263.70086,-230332752819000.0,-230332751295000.0,-230332754343000.0,-230332754191000.0,-230332751448000.0,2.0,4645161620250.0,0.015626752919,0.25,93,6.05994367894e-14,0.250025424591,0.250002621847
1193.0,-200.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,1048889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-230613963686000.0,11071518.9022,-230613963686000.0,-230613955857000.0,-230613971515000.0,-230613970732000.0,-230613956640000.0,2.0,122578530801000.0,0.00390628351793,0.125,124,6.05994367894e-14,0.25,0.125001072574
1193.0,-800.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-235159593658000.0,3586267.49166,-235159593658000.0,-235159591122000.0,-235159596193000.0,-235159595940000.0,-235159591375000.0,2.0,12861314521700.0,0.00390573730187,0.25,6,6.05994367894e-14,0.124987287705,0.12499630558
1193.0,-600.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-235493549679000.0,2375286.11882,-235493549679000.0,-235493548000000.0,-235493551359000.0,-235493551191000.0,-235493548167000.0,2.0,5641984146250.0,0.0156248361346,0.25,37,6.05994367894e-14,0.25,0.249997378153
1193.0,-400.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-235774771022000.0,8004471.92078,-235774771022000.0,-235774765362000.0,-235774776682000.0,-235774776116000.0,-235774765928000.0,2.0,64071570730500.0,0.015626752919,0.25,68,6.05994367894e-14,0.250025424591,0.250002621847
1193.0,-200.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-236055960519000.0,5783756.05186,-236055960519000.0,-236055956429000.0,-236055964608000.0,-236055964199000.0,-236055956838000.0,2.0,33451834067400.0,0.00781258193271,0.125,99,6.05994367894e-14,0.25,0.250002621847
1193.0,-600.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-240935331727000.0,7578583.25214,-240935331727000.0,-240935326368000.0,-240935337086000.0,-240935336550000.0,-240935326904000.0,2.0,57434924109600.0,0.00781226909872,0.25,12,6.05994367894e-14,0.25,0.12499630558
1193.0,-400.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-241216773529000.0,3463819.55603,-241216773529000.0,-241216771080000.0,-241216775978000.0,-241216775733000.0,-241216771325000.0,2.0,11998045916700.0,0.0156264251548,0.25,43,6.05994367894e-14,0.250025424591,0.249997378153
1193.0,-200.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-241497986215000.0,3590077.91332,-241497986215000.0,-241497983676000.0,-241497988754000.0,-241497988500000.0,-241497983930000.0,2.0,12888659423700.0,0.00781258193271,0.125,74,6.05994367894e-14,0.25,0.250002621847
1193.0,-400.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-246658551871000.0,1178321.21547,-246658551871000.0,-246658551038000.0,-246658552704000.0,-246658552621000.0,-246658551121000.0,2.0,1388440886830.0,0.0078130635937,0.25,18,6.05994367894e-14,0.250025424591,0.12499630558
1193.0,-200.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-246939970721000.0,2785371.94527,-246939970721000.0,-246939968752000.0,-246939972691000.0,-246939972494000.0,-246939968949000.0,2.0,7758296873480.0,0.00781241806729,0.125,49,6.05994367894e-14,0.25,0.249997378153
1193.0,-200.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-252381757469000.0,2141760.43622,-252381757469000.0,-252381755955000.0,-252381758984000.0,-252381758832000.0,-252381756106000.0,2.0,4587137766140.0,0.00390613454936,0.125,24,6.05994367894e-14,0.25,0.12499630558
1193.0,-600.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,1048889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-477273828389000.0,3018620.5083,-477273828389000.0,-477273826255000.0,-477273830524000.0,-477273830310000.0,-477273826468000.0,2.0,9112069773150.0,0.00390588625529,0.25,111,6.05994367894e-14,0.124987287705,0.125001072574
1193.0,-600.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-482715825479000.0,670638.677025,-482715825479000.0,-482715825004000.0,-482715825953000.0,-482715825905000.0,-482715825052000.0,2.0,449756235121.0,0.00781178740592,0.25,86,6.05994367894e-14,0.124987287705,0.250002621847
1193.0,-400.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,1048889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-483049561607000.0,9107114.83412,-483049561607000.0,-483049555167000.0,-483049568046000.0,-483049567402000.0,-483049555811000.0,2.0,82939540601800.0,0.00781256703585,0.25,117,6.05994367894e-14,0.25,0.125001072574
1193.0,-600.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-488157843739000.0,5814836.75365,-488157843739000.0,-488157839628000.0,-488157847851000.0,-488157847440000.0,-488157840039000.0,2.0,33812326471600.0,0.00781178740592,0.25,61,6.05994367894e-14,0.124987287705,0.250002621847
1193.0,-400.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-488491553789000.0,9328898.16893,-488491553789000.0,-488491547192000.0,-488491560385000.0,-488491559726000.0,-488491547852000.0,2.0,87028341046300.0,0.0156251638654,0.25,92,6.05994367894e-14,0.25,0.250002621847
1193.0,-200.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,1048889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-488772774375000.0,6340440.6704,-488772774375000.0,-488772769892000.0,-488772778859000.0,-488772778410000.0,-488772770340000.0,2.0,40201187894800.0,0.00390668078057,0.125,123,6.05994367894e-14,0.250025424591,0.125001072574
1193.0,-600.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-493599836215000.0,534508.158889,-493599836215000.0,-493599835837000.0,-493599836593000.0,-493599836555000.0,-493599835874000.0,2.0,285698971919.0,0.00781162355716,0.25,36,6.05994367894e-14,0.124987287705,0.249997378153
1193.0,-400.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-493933573974000.0,4614524.98133,-493933573974000.0,-493933570711000.0,-493933577237000.0,-493933576911000.0,-493933571037000.0,2.0,21293840803300.0,0.0156251638654,0.25,67,6.05994367894e-14,0.25,0.250002621847
1193.0,-200.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-494214771825000.0,3641238.23799,-494214771825000.0,-494214769250000.0,-494214774400000.0,-494214774142000.0,-494214769508000.0,2.0,13258615905800.0,0.0078133764595,0.125,98,6.05994367894e-14,0.250025424591,0.250002621847
1193.0,-600.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-499041622924000.0,146886.938102,-499041622924000.0,-499041622820000.0,-499041623028000.0,-499041623018000.0,-499041622831000.0,2.0,21575772585.1,0.00390573730187,0.25,11,6.05994367894e-14,0.124987287705,0.12499630558
1193.0,-400.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-499375568238000.0,10959230.0359,-499375568238000.0,-499375560489000.0,-499375575987000.0,-499375575212000.0,-499375561264000.0,2.0,120104722981000.0,0.0156248361346,0.25,42,6.05994367894e-14,0.25,0.249997378153
1193.0,-200.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-499656794675000.0,1789194.18879,-499656794675000.0,-499656793410000.0,-499656795941000.0,-499656795814000.0,-499656793537000.0,2.0,3201215845180.0,0.0078133764595,0.125,73,6.05994367894e-14,0.250025424591,0.250002621847
1193.0,-400.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-504817356432000.0,6751113.74903,-504817356432000.0,-504817351658000.0,-504817361205000.0,-504817360728000.0,-504817352135000.0,2.0,45577536852300.0,0.00781226909872,0.25,17,6.05994367894e-14,0.25,0.12499630558
1193.0,-200.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-505098781912000.0,1779451.80414,-505098781912000.0,-505098780654000.0,-505098783170000.0,-505098783044000.0,-505098780780000.0,2.0,3166448723250.0,0.00781321257741,0.125,48,6.05994367894e-14,0.250025424591,0.249997378153
1193.0,-200.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-510540576507000.0,8728744.95652,-510540576507000.0,-510540570335000.0,-510540582679000.0,-510540582062000.0,-510540570952000.0,2.0,76190988515900.0,0.00390653179685,0.125,23,6.05994367894e-14,0.250025424591,0.12499630558
1193.0,-400.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,1048889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-741155849732000.0,3909498.81765,-741155849732000.0,-741155846968000.0,-741155852497000.0,-741155852220000.0,-741155847244000.0,2.0,15284181005200.0,0.00390588625529,0.25,116,6.05994367894e-14,0.124987287705,0.125001072574
1193.0,-400.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-746597847539000.0,1081181.91317,-746597847539000.0,-746597846774000.0,-746597848303000.0,-746597848227000.0,-746597846851000.0,2.0,1168954329370.0,0.00781178740592,0.25,91,6.05994367894e-14,0.124987287705,0.250002621847
1193.0,-200.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,1048889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-746931569044000.0,7246661.95946,-746931569044000.0,-746931563920000.0,-746931574168000.0,-746931573656000.0,-746931564432000.0,2.0,52514109554700.0,0.00390628351793,0.125,122,6.05994367894e-14,0.25,0.125001072574
1193.0,-400.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-752039862038000.0,2672168.63531,-752039862038000.0,-752039860149000.0,-752039863928000.0,-752039863739000.0,-752039860338000.0,2.0,7140485215520.0,0.00781178740592,0.25,66,6.05994367894e-14,0.124987287705,0.250002621847
1193.0,-200.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-752373578688000.0,3117230.04028,-752373578688000.0,-752373576484000.0,-752373580892000.0,-752373580672000.0,-752373576704000.0,2.0,9717123124020.0,0.00781258193271,0.125,97,6.05994367894e-14,0.25,0.250002621847
1193.0,-400.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-757481866939000.0,2390510.85702,-757481866939000.0,-757481865249000.0,-757481868629000.0,-757481868460000.0,-757481865418000.0,2.0,5714542157540.0,0.00781162355716,0.25,41,6.05994367894e-14,0.124987287705,0.249997378153
1193.0,-200.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-757815594324000.0,4337407.66826,-757815594324000.0,-757815591257000.0,-757815597391000.0,-757815597085000.0,-757815591564000.0,2.0,18813105280700.0,0.00781258193271,0.125,72,6.05994367894e-14,0.25,0.250002621847
1193.0,-400.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-762923650417000.0,601233.892548,-762923650417000.0,-762923649992000.0,-762923650842000.0,-762923650799000.0,-762923650034000.0,2.0,361482193549.0,0.00390573730187,0.25,16,6.05994367894e-14,0.124987287705,0.12499630558
1193.0,-200.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-763257588777000.0,1862043.37878,-763257588777000.0,-763257587460000.0,-763257590094000.0,-763257589962000.0,-763257587592000.0,2.0,3467205544460.0,0.00781241806729,0.125,47,6.05994367894e-14,0.25,0.249997378153
1193.0,-200.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-768699370177000.0,544558.665318,-768699370177000.0,-768699369792000.0,-768699370562000.0,-768699370524000.0,-768699369831000.0,2.0,296544139973.0,0.00390613454936,0.125,22,6.05994367894e-14,0.25,0.12499630558
1193.0,-200.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,1048889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1005037864420000.0,4937802.49023,-1005037864420000.0,-1005037860930000.0,-1005037867920000.0,-1005037867570000.0,-1005037861280000.0,2.0,24381893432500.0,0.00195294312764,0.125,121,6.05994367894e-14,0.124987287705,0.125001072574
1193.0,-200.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1010479866560000.0,1161774.23178,-1010479866560000.0,-1010479865740000.0,-1010479867390000.0,-1010479867300000.0,-1010479865820000.0,2.0,1349719365630.0,0.00390589370296,0.125,96,6.05994367894e-14,0.124987287705,0.250002621847
1193.0,-200.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1015921875590000.0,6704920.054,-1015921875590000.0,-1015921870850000.0,-1015921880330000.0,-1015921879860000.0,-1015921871320000.0,2.0,44955952930600.0,0.00390589370296,0.125,71,6.05994367894e-14,0.124987287705,0.250002621847
1193.0,-200.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1021363886730000.0,5683620.36248,-1021363886730000.0,-1021363882710000.0,-1021363890750000.0,-1021363890350000.0,-1021363883110000.0,2.0,32303540424800.0,0.00390581177858,0.125,46,6.05994367894e-14,0.124987287705,0.249997378153
1193.0,-200.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1026805667510000.0,5514729.14523,-1026805667510000.0,-1026805663610000.0,-1026805671410000.0,-1026805671020000.0,-1026805664000000.0,2.0,30412237545300.0,0.00195286865094,0.125,21,6.05994367894e-14,0.124987287705,0.12499630558
