npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-meoh_capacity,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight,PointProbability
1193.0,-600.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-207350268876000.0,1741791.12019,-207350268876000.0,-207350267645000.0,-207350270108000.0,-207350269985000.0,-207350267768000.0,2.0,3033836306390.0,0.25,87,0.250002182133,0.25,0.0156251363833,6.270282251879999e-14
1193.0,-800.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-207968808076000.0,716183.667869,-207968808076000.0,-207968807569000.0,-207968808582000.0,-207968808531000.0,-207968807620000.0,2.0,512919046122.0,0.125012930589,31,0.249997817867,0.25,0.00781323996306,6.270282251879999e-14
1193.0,-400.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-212133975406000.0,2347954.3646,-212133975406000.0,-212133973745000.0,-212133977066000.0,-212133976900000.0,-212133973911000.0,2.0,5512889698240.0,0.249974138823,118,0.125001333526,0.25,0.00781177517497,6.270282251879999e-14
1193.0,-600.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-212700022198000.0,1899257.56899,-212700022198000.0,-212700020855000.0,-212700023541000.0,-212700023407000.0,-212700020989000.0,2.0,3607179313350.0,0.25,62,0.250002182133,0.25,0.0156251363833,6.270282251879999e-14
1193.0,-800.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-213318369441000.0,3982324.01021,-213318369441000.0,-213318366626000.0,-213318372257000.0,-213318371976000.0,-213318366907000.0,2.0,15858904522300.0,0.125012930589,6,0.124996484341,0.25,0.00390654420517,6.270282251879999e-14
1193.0,-400.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-217483741117000.0,9469506.08721,-217483741117000.0,-217483734421000.0,-217483747813000.0,-217483747143000.0,-217483735090000.0,2.0,89671545535600.0,0.249974138823,93,0.250002182133,0.25,0.0156235200457,6.270282251879999e-14
1193.0,-600.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-218049791086000.0,263699.409461,-218049791086000.0,-218049790900000.0,-218049791273000.0,-218049791254000.0,-218049790918000.0,2.0,69537378550.3,0.25,37,0.249997817867,0.25,0.0156248636167,6.270282251879999e-14
1193.0,-200.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-222267429818000.0,6485164.08272,-222267429818000.0,-222267425233000.0,-222267434404000.0,-222267433945000.0,-222267425691000.0,2.0,42057353179800.0,0.25,124,0.125001333526,0.125,0.00390629167269,6.270282251879999e-14
1193.0,-400.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-222833493294000.0,1282975.69283,-222833493294000.0,-222833492387000.0,-222833494201000.0,-222833494110000.0,-222833492477000.0,2.0,1646026628400.0,0.249974138823,68,0.250002182133,0.25,0.0156235200457,6.270282251879999e-14
1193.0,-600.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-223399349803000.0,8481086.59584,-223399349803000.0,-223399343806000.0,-223399355800000.0,-223399355200000.0,-223399344405000.0,2.0,71928829846200.0,0.25,12,0.124996484341,0.25,0.00781228027128,6.270282251879999e-14
1193.0,-200.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-227617196952000.0,1119518.92265,-227617196952000.0,-227617196161000.0,-227617197744000.0,-227617197665000.0,-227617196240000.0,2.0,1253322618180.0,0.25,99,0.250002182133,0.125,0.00781256819167,6.270282251879999e-14
1193.0,-400.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-228183259198000.0,6212013.90387,-228183259198000.0,-228183254806000.0,-228183263591000.0,-228183263151000.0,-228183255245000.0,2.0,38589116741800.0,0.249974138823,43,0.249997817867,0.25,0.0156232473072,6.270282251879999e-14
1193.0,-200.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-232966939520000.0,6324617.78615,-232966939520000.0,-232966935048000.0,-232966943993000.0,-232966943545000.0,-232966935495000.0,2.0,40000790140900.0,0.25,74,0.250002182133,0.125,0.00781256819167,6.270282251879999e-14
1193.0,-400.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-233532820331000.0,4964738.37513,-233532820331000.0,-233532816820000.0,-233532823841000.0,-233532823490000.0,-233532817171000.0,2.0,24648627133500.0,0.249974138823,18,0.124996484341,0.25,0.00781147213223,6.270282251879999e-14
1193.0,-200.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-238316713859000.0,9756700.4011,-238316713859000.0,-238316706960000.0,-238316720758000.0,-238316720068000.0,-238316707649000.0,2.0,95193202716900.0,0.25,49,0.249997817867,0.125,0.00781243180833,6.270282251879999e-14
1193.0,-200.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-243666279312000.0,997066.015181,-243666279312000.0,-243666278607000.0,-243666280017000.0,-243666279947000.0,-243666278678000.0,2.0,994140638629.0,0.25,24,0.124996484341,0.125,0.00390614013564,6.270282251879999e-14
1193.0,-600.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-455801552537000.0,977083.464807,-455801552537000.0,-455801551847000.0,-455801553228000.0,-455801553159000.0,-455801551916000.0,2.0,954692097198.0,0.125012930589,111,0.125001333526,0.25,0.00390669575789,6.270282251879999e-14
1193.0,-600.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-461151315251000.0,1518518.39753,-461151315251000.0,-461151314177000.0,-461151316324000.0,-461151316217000.0,-461151314284000.0,2.0,2305898123640.0,0.125012930589,86,0.250002182133,0.25,0.00781337636051,6.270282251879999e-14
1193.0,-400.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-465882532680000.0,113337.770733,-465882532680000.0,-465882532600000.0,-465882532760000.0,-465882532752000.0,-465882532608000.0,2.0,12845450274.8,0.25,117,0.125001333526,0.25,0.00781258334538,6.270282251879999e-14
1193.0,-600.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-466501073156000.0,1307497.62567,-466501073156000.0,-466501072232000.0,-466501074081000.0,-466501073988000.0,-466501072324000.0,2.0,1709550041150.0,0.125012930589,61,0.250002182133,0.25,0.00781337636051,6.270282251879999e-14
1193.0,-400.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-471232302160000.0,3977768.07702,-471232302160000.0,-471232299348000.0,-471232304973000.0,-471232304692000.0,-471232299629000.0,2.0,15822638874600.0,0.25,92,0.250002182133,0.25,0.0156251363833,6.270282251879999e-14
1193.0,-600.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-471850836402000.0,7290792.58206,-471850836402000.0,-471850831246000.0,-471850841557000.0,-471850841041000.0,-471850831762000.0,2.0,53155656474600.0,0.125012930589,36,0.249997817867,0.25,0.00781323996306,6.270282251879999e-14
1193.0,-200.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-476015988596000.0,1701038.47927,-476015988596000.0,-476015987394000.0,-476015989799000.0,-476015989679000.0,-476015987514000.0,2.0,2893531907950.0,0.249974138823,123,0.125001333526,0.125,0.00390588758748,6.270282251879999e-14
1193.0,-400.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-476582041742000.0,5553283.30279,-476582041742000.0,-476582037816000.0,-476582045669000.0,-476582045276000.0,-476582038208000.0,2.0,30838955441000.0,0.25,67,0.250002182133,0.25,0.0156251363833,6.270282251879999e-14
1193.0,-600.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-477200397447000.0,2578330.65989,-477200397447000.0,-477200395624000.0,-477200399270000.0,-477200399088000.0,-477200395806000.0,2.0,6647788991730.0,0.125012930589,11,0.124996484341,0.25,0.00390654420517,6.270282251879999e-14
1193.0,-200.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-481365763912000.0,7559007.55333,-481365763912000.0,-481365758567000.0,-481365769257000.0,-481365768722000.0,-481365759101000.0,2.0,57138595191300.0,0.249974138823,98,0.250002182133,0.125,0.00781176002283,6.270282251879999e-14
1193.0,-400.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-481931807865000.0,6130233.20392,-481931807865000.0,-481931803531000.0,-481931812200000.0,-481931811767000.0,-481931803964000.0,2.0,37579759134500.0,0.25,42,0.249997817867,0.25,0.0156248636167,6.270282251879999e-14
1193.0,-200.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-486715498992000.0,9982257.80787,-486715498992000.0,-486715491933000.0,-486715506050000.0,-486715505344000.0,-486715492639000.0,2.0,99645470942900.0,0.249974138823,73,0.250002182133,0.125,0.00781176002283,6.270282251879999e-14
1193.0,-400.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-487281375752000.0,3347618.2459,-487281375752000.0,-487281373385000.0,-487281378119000.0,-487281377883000.0,-487281373622000.0,2.0,11206547920300.0,0.25,17,0.124996484341,0.25,0.00781228027128,6.270282251879999e-14
1193.0,-200.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-492065280529000.0,6262840.60672,-492065280529000.0,-492065276100000.0,-492065284957000.0,-492065284514000.0,-492065276543000.0,2.0,39223172465100.0,0.249974138823,48,0.249997817867,0.125,0.0078116236536,6.270282251879999e-14
1193.0,-200.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-497414838730000.0,11037952.1897,-497414838730000.0,-497414830925000.0,-497414846535000.0,-497414845754000.0,-497414831705000.0,2.0,121836388542000.0,0.249974138823,23,0.124996484341,0.125,0.00390573606611,6.270282251879999e-14
1193.0,-400.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-719683579194000.0,4053456.91946,-719683579194000.0,-719683576328000.0,-719683582061000.0,-719683581774000.0,-719683576615000.0,2.0,16430512997900.0,0.125012930589,116,0.125001333526,0.25,0.00390669575789,6.270282251879999e-14
1193.0,-400.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-725033341399000.0,855850.758473,-725033341399000.0,-725033340794000.0,-725033342004000.0,-725033341943000.0,-725033340854000.0,2.0,732480520779.0,0.125012930589,91,0.250002182133,0.25,0.00781337636051,6.270282251879999e-14
1193.0,-200.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-729764550024000.0,3269636.47714,-729764550024000.0,-729764547712000.0,-729764552336000.0,-729764552105000.0,-729764547943000.0,2.0,10690522692600.0,0.25,122,0.125001333526,0.125,0.00390629167269,6.270282251879999e-14
1193.0,-400.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-730383092454000.0,7876327.99696,-730383092454000.0,-730383086885000.0,-730383098023000.0,-730383097466000.0,-730383087441000.0,2.0,62036542715700.0,0.125012930589,66,0.250002182133,0.25,0.00781337636051,6.270282251879999e-14
1193.0,-200.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-735114319561000.0,10372202.3606,-735114319561000.0,-735114312226000.0,-735114326895000.0,-735114326161000.0,-735114312960000.0,2.0,107582581809000.0,0.25,97,0.250002182133,0.125,0.00781256819167,6.270282251879999e-14
1193.0,-400.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-735732859363000.0,6046689.90775,-735732859363000.0,-735732855088000.0,-735732863639000.0,-735732863211000.0,-735732855515000.0,2.0,36562458840400.0,0.125012930589,41,0.249997817867,0.25,0.00781323996306,6.270282251879999e-14
1193.0,-200.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-740464055638000.0,3502648.84441,-740464055638000.0,-740464053161000.0,-740464058114000.0,-740464057867000.0,-740464053409000.0,2.0,12268548927300.0,0.25,72,0.250002182133,0.125,0.00781256819167,6.270282251879999e-14
1193.0,-400.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-741082419741000.0,4647258.14747,-741082419741000.0,-741082416455000.0,-741082423027000.0,-741082422699000.0,-741082416784000.0,2.0,21597008289200.0,0.125012930589,16,0.124996484341,0.25,0.00390654420517,6.270282251879999e-14
1193.0,-200.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-745813832556000.0,9200852.84231,-745813832556000.0,-745813826050000.0,-745813839062000.0,-745813838411000.0,-745813826700000.0,2.0,84655693025900.0,0.25,47,0.249997817867,0.125,0.00781243180833,6.270282251879999e-14
1193.0,-200.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-751163393256000.0,1032495.93191,-751163393256000.0,-751163392526000.0,-751163393986000.0,-751163393913000.0,-751163392599000.0,2.0,1066047849410.0,0.25,22,0.124996484341,0.125,0.00390614013564,6.270282251879999e-14
1193.0,-200.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-983565594919000.0,2183206.50583,-983565594919000.0,-983565593375000.0,-983565596462000.0,-983565596308000.0,-983565593529000.0,2.0,4766390647080.0,0.125012930589,121,0.125001333526,0.125,0.00195334787895,6.270282251879999e-14
1193.0,-200.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-988915360088000.0,15422104.5218,-988915360088000.0,-988915349183000.0,-988915370993000.0,-988915369903000.0,-988915350274000.0,2.0,237841307880000.0,0.125012930589,96,0.250002182133,0.125,0.00390668818026,6.270282251879999e-14
1193.0,-200.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-994265106157000.0,6558884.73763,-994265106157000.0,-994265101519000.0,-994265110795000.0,-994265110331000.0,-994265101983000.0,2.0,43018969001500.0,0.125012930589,71,0.250002182133,0.125,0.00390668818026,6.270282251879999e-14
1193.0,-200.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-999614878822000.0,12384841.099,-999614878822000.0,-999614870065000.0,-999614887579000.0,-999614886704000.0,-999614870940000.0,2.0,153384289047000.0,0.125012930589,46,0.249997817867,0.125,0.00390661998153,6.270282251879999e-14
1193.0,-200.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1004964441490000.0,8948592.32135,-1004964441490000.0,-1004964435160000.0,-1004964447820000.0,-1004964447180000.0,-1004964435790000.0,2.0,80077304533700.0,0.125012930589,21,0.124996484341,0.125,0.00195327210259,6.270282251879999e-14
