smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,prefix,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3668039157.2,660417.677467,-3668029405.69,-3667335830.44,-3668761986.98,-3668709327.58,-3667382638.94,4.0,436151508711.0,0.124990974078,121,0.125226860254,3.46688419418e-13,0.125002976198,0.00195657498961
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-125505814430.0,143.527476115,-125505814445.0,-125505814243.0,-125505814588.0,-125505814571.0,-125505814269.0,4.0,20600.1363999,0.124990974078,1,0.125226860254,3.46688419418e-13,0.12498974865,0.00195636794902
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-441261497386.0,109045.085554,-441261519195.0,-441261346663.0,-441261604489.0,-441261594143.0,-441261370095.0,4.0,11890830683.5,0.250018051845,27,0.249546279492,3.46688419418e-13,0.12498974865,0.00779824473773
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-104001282290000.0,210923.525535,-104001282294000.0,-104001282031000.0,-104001282541000.0,-104001282510000.0,-104001282065000.0,4.0,44488733624.2,0.250018051845,48,0.249546279492,3.46688419418e-13,0.125002976198,0.00779907001867
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-104263886718000.0,415108.813953,-104263886766000.0,-104263886242000.0,-104263887100000.0,-104263887089000.0,-104263886281000.0,4.0,172315327422.0,0.250018051845,74,0.250453720508,3.46688419418e-13,0.125002976198,0.00782743027329
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-104579628937000.0,631978.911692,-104579629149000.0,-104579628017000.0,-104579629434000.0,-104579629404000.0,-104579628174000.0,4.0,399397344824.0,0.249981948155,100,0.125226860254,3.46688419418e-13,0.125002976198,0.00391314997922
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-105021056996000.0,88838.7139663,-105021056992000.0,-105021056907000.0,-105021057093000.0,-105021057086000.0,-105021056911000.0,4.0,7892317099.18,0.124990974078,22,0.249546279492,3.46688419418e-13,0.125002976198,0.00389897189959
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-123853609599000.0,176182.17837,-123853609614000.0,-123853609369000.0,-123853609799000.0,-123853609772000.0,-123853609406000.0,4.0,31040159975.0,0.250018051845,43,0.249546279492,3.46688419418e-13,0.250007275152,0.0155982225654
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-124116214177000.0,433786.858103,-124116214143000.0,-124116213698000.0,-124116214726000.0,-124116214657000.0,-124116213746000.0,4.0,188171038263.0,0.250018051845,69,0.250453720508,3.46688419418e-13,0.250007275152,0.0156549433748
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-124431956621000.0,1098627.93501,-124431956631000.0,-124431955436000.0,-124431957788000.0,-124431957712000.0,-124431955517000.0,4.0,1206983339580.0,0.249981948155,95,0.125226860254,3.46688419418e-13,0.250007275152,0.00782634136657
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-124873384415000.0,197320.126693,-124873384423000.0,-124873384165000.0,-124873384648000.0,-124873384615000.0,-124873384204000.0,4.0,38935232398.1,0.124990974078,17,0.249546279492,3.46688419418e-13,0.250007275152,0.00779798505727
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-143706146911000.0,249870.751376,-143706146987000.0,-143706146559000.0,-143706147113000.0,-143706147105000.0,-143706146612000.0,4.0,62435392393.4,0.250018051845,38,0.249546279492,3.46688419418e-13,0.250007275152,0.0155982225654
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-143968751807000.0,156308.915471,-143968751834000.0,-143968751596000.0,-143968751962000.0,-143968751949000.0,-143968751626000.0,4.0,24432477055.6,0.250018051845,64,0.250453720508,3.46688419418e-13,0.250007275152,0.0156549433748
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-144284494104000.0,447486.354794,-144284494017000.0,-144284493725000.0,-144284494654000.0,-144284494598000.0,-144284493730000.0,4.0,200244037727.0,0.249981948155,90,0.125226860254,3.46688419418e-13,0.250007275152,0.00782634136657
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-144725922064000.0,193602.388815,-144725922068000.0,-144725921828000.0,-144725922293000.0,-144725922266000.0,-144725921857000.0,4.0,37481884954.8,0.124990974078,12,0.249546279492,3.46688419418e-13,0.250007275152,0.00779798505727
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-163558474790000.0,361443.938664,-163558474741000.0,-163558474434000.0,-163558475243000.0,-163558475193000.0,-163558474455000.0,4.0,130641720797.0,0.250018051845,33,0.249546279492,3.46688419418e-13,0.249992724848,0.0155973147564
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-163821078949000.0,400565.821493,-163821078827000.0,-163821078613000.0,-163821079527000.0,-163821079429000.0,-163821078638000.0,4.0,160452977349.0,0.250018051845,59,0.250453720508,3.46688419418e-13,0.249992724848,0.0156540322646
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-164136821097000.0,554653.475431,-164136821325000.0,-164136820278000.0,-164136821462000.0,-164136821454000.0,-164136820422000.0,4.0,307640477808.0,0.249981948155,85,0.125226860254,3.46688419418e-13,0.249992724848,0.00782588587727
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-164578249407000.0,99740.9945525,-164578249400000.0,-164578249292000.0,-164578249534000.0,-164578249516000.0,-164578249306000.0,4.0,9948265994.33,0.124990974078,7,0.249546279492,3.46688419418e-13,0.249992724848,0.00779753121829
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-183408701514000.0,134120.691791,-183408701470000.0,-183408701411000.0,-183408701705000.0,-183408701676000.0,-183408701414000.0,4.0,17988359966.4,0.250018051845,28,0.249546279492,3.46688419418e-13,0.12498974865,0.00779824473773
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-183671305938000.0,639668.393864,-183671305999000.0,-183671305102000.0,-183671306651000.0,-183671306565000.0,-183671305224000.0,4.0,409175654108.0,0.250018051845,54,0.250453720508,3.46688419418e-13,0.12498974865,0.00782660199132
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-183987047757000.0,477053.680452,-183987047818000.0,-183987047138000.0,-183987048254000.0,-183987048211000.0,-183987047218000.0,4.0,227580214032.0,0.249981948155,80,0.125226860254,3.46688419418e-13,0.12498974865,0.00391273589804
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-184428476101000.0,140310.005389,-184428476152000.0,-184428475895000.0,-184428476208000.0,-184428476200000.0,-184428475932000.0,4.0,19686897612.3,0.124990974078,2,0.249546279492,3.46688419418e-13,0.12498974865,0.0038985593187
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-287988496821000.0,159479.973876,-287988496786000.0,-287988496667000.0,-287988497044000.0,-287988497007000.0,-287988496682000.0,4.0,25433862067.6,0.124990974078,23,0.249546279492,3.46688419418e-13,0.125002976198,0.00389897189959
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-288304248548000.0,254675.862613,-288304248606000.0,-288304248211000.0,-288304248769000.0,-288304248761000.0,-288304248253000.0,4.0,64859794997.4,0.250018051845,49,0.250453720508,3.46688419418e-13,0.125002976198,0.00782743027329
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-288566848992000.0,393409.045084,-288566849132000.0,-288566848413000.0,-288566849288000.0,-288566849269000.0,-288566848516000.0,4.0,154770676754.0,0.250018051845,75,0.125226860254,3.46688419418e-13,0.125002976198,0.00391371513664
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-307840824212000.0,117501.701773,-307840824200000.0,-307840824096000.0,-307840824353000.0,-307840824340000.0,-307840824102000.0,4.0,13806649919.5,0.124990974078,18,0.249546279492,3.46688419418e-13,0.250007275152,0.00779798505727
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-308156575726000.0,154046.996776,-308156575748000.0,-308156575519000.0,-308156575890000.0,-308156575871000.0,-308156575551000.0,4.0,23730477215.6,0.250018051845,44,0.250453720508,3.46688419418e-13,0.250007275152,0.0156549433748
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-308419176747000.0,517927.801867,-308419176726000.0,-308419176250000.0,-308419177285000.0,-308419177256000.0,-308419176266000.0,4.0,268249207947.0,0.250018051845,70,0.125226860254,3.46688419418e-13,0.250007275152,0.00782747168739
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-327693361858000.0,371846.350559,-327693361865000.0,-327693361399000.0,-327693362304000.0,-327693362246000.0,-327693361461000.0,4.0,138269708424.0,0.124990974078,13,0.249546279492,3.46688419418e-13,0.250007275152,0.00779798505727
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-328009113413000.0,277014.468577,-328009113439000.0,-328009113080000.0,-328009113692000.0,-328009113676000.0,-328009113113000.0,4.0,76737015801.3,0.250018051845,39,0.250453720508,3.46688419418e-13,0.250007275152,0.0156549433748
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-328271714684000.0,203863.455649,-328271714704000.0,-328271714456000.0,-328271714870000.0,-328271714866000.0,-328271714473000.0,4.0,41560308549.0,0.250018051845,65,0.125226860254,3.46688419418e-13,0.250007275152,0.00782747168739
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-347545689461000.0,236670.168504,-347545689412000.0,-347545689231000.0,-347545689789000.0,-347545689738000.0,-347545689253000.0,4.0,56012768659.8,0.124990974078,8,0.249546279492,3.46688419418e-13,0.249992724848,0.00779753121829
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-347861440943000.0,308385.870041,-347861440914000.0,-347861440648000.0,-347861441297000.0,-347861441268000.0,-347861440660000.0,4.0,95101844841.1,0.250018051845,34,0.250453720508,3.46688419418e-13,0.249992724848,0.0156540322646
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-348124042162000.0,505368.140093,-348124042353000.0,-348124041433000.0,-348124042508000.0,-348124042506000.0,-348124041549000.0,4.0,255396957021.0,0.250018051845,60,0.125226860254,3.46688419418e-13,0.249992724848,0.0078270161323
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-367395915937000.0,93105.2394972,-367395915928000.0,-367395915833000.0,-367395916059000.0,-367395916040000.0,-367395915846000.0,4.0,8668585621.84,0.124990974078,3,0.249546279492,3.46688419418e-13,0.12498974865,0.0038985593187
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-367711667886000.0,181886.565208,-367711667910000.0,-367711667678000.0,-367711668044000.0,-367711668042000.0,-367711667694000.0,4.0,33082722603.0,0.250018051845,29,0.250453720508,3.46688419418e-13,0.12498974865,0.00782660199132
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-367974268403000.0,454295.34868,-367974268204000.0,-367974268122000.0,-367974269081000.0,-367974268954000.0,-367974268130000.0,4.0,206384263833.0,0.250018051845,55,0.125226860254,3.46688419418e-13,0.12498974865,0.00391330099566
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-472291463175000.0,309005.136508,-472291463237000.0,-472291462769000.0,-472291463457000.0,-472291463444000.0,-472291462820000.0,4.0,95484174388.2,0.124990974078,24,0.250453720508,3.46688419418e-13,0.125002976198,0.00391314997922
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-472607211249000.0,490475.947934,-472607211313000.0,-472607210691000.0,-472607211678000.0,-472607211673000.0,-472607210735000.0,4.0,240566655502.0,0.250018051845,50,0.125226860254,3.46688419418e-13,0.125002976198,0.00391371513664
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-492143790580000.0,395074.232853,-492143790606000.0,-492143790181000.0,-492143790928000.0,-492143790926000.0,-492143790199000.0,4.0,156083649464.0,0.124990974078,19,0.250453720508,3.46688419418e-13,0.250007275152,0.00782634136657
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-492459538880000.0,484094.271272,-492459538826000.0,-492459538347000.0,-492459539523000.0,-492459539418000.0,-492459538419000.0,4.0,234347263478.0,0.250018051845,45,0.125226860254,3.46688419418e-13,0.250007275152,0.00782747168739
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-511996328280000.0,324829.96673,-511996328303000.0,-511996327863000.0,-511996328649000.0,-511996328605000.0,-511996327921000.0,4.0,105514507286.0,0.124990974078,14,0.250453720508,3.46688419418e-13,0.250007275152,0.00782634136657
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-512312076166000.0,171246.523673,-512312076197000.0,-512312075936000.0,-512312076332000.0,-512312076320000.0,-512312075967000.0,4.0,29325371870.1,0.250018051845,40,0.125226860254,3.46688419418e-13,0.250007275152,0.00782747168739
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-531848655637000.0,386841.389144,-531848655714000.0,-531848655114000.0,-531848656007000.0,-531848655980000.0,-531848655187000.0,4.0,149646260355.0,0.124990974078,9,0.250453720508,3.46688419418e-13,0.249992724848,0.00782588587727
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-532164403522000.0,450573.101312,-532164403518000.0,-532164402982000.0,-532164404071000.0,-532164404001000.0,-532164403049000.0,4.0,203016119626.0,0.250018051845,35,0.125226860254,3.46688419418e-13,0.249992724848,0.0078270161323
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-551698881843000.0,752757.876828,-551698881752000.0,-551698881161000.0,-551698882705000.0,-551698882635000.0,-551698881176000.0,4.0,566644421127.0,0.124990974078,4,0.250453720508,3.46688419418e-13,0.12498974865,0.00391273589804
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-552014629203000.0,682044.557585,-552014629256000.0,-552014628505000.0,-552014629793000.0,-552014629792000.0,-552014628539000.0,4.0,465184778531.0,0.250018051845,30,0.125226860254,3.46688419418e-13,0.12498974865,0.00391330099566
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-656594425916000.0,205103.151048,-656594425833000.0,-656594425776000.0,-656594426220000.0,-656594426164000.0,-656594425782000.0,4.0,42067302569.6,0.124990974078,25,0.125226860254,3.46688419418e-13,0.125002976198,0.00195657498961
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-676446753533000.0,581049.92849,-676446753458000.0,-676446752929000.0,-676446754285000.0,-676446754189000.0,-676446752980000.0,4.0,337619019398.0,0.124990974078,20,0.125226860254,3.46688419418e-13,0.250007275152,0.00391317068328
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-696299291017000.0,393359.740163,-696299291037000.0,-696299290617000.0,-696299291374000.0,-696299291368000.0,-696299290636000.0,4.0,154731885181.0,0.124990974078,15,0.125226860254,3.46688419418e-13,0.250007275152,0.00391317068328
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-716151618065000.0,149902.145668,-716151618046000.0,-716151617903000.0,-716151618266000.0,-716151618234000.0,-716151617923000.0,4.0,22470653275.9,0.124990974078,10,0.125226860254,3.46688419418e-13,0.249992724848,0.00391294293863
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-736001844248000.0,338968.295081,-736001844335000.0,-736001843778000.0,-736001844542000.0,-736001844527000.0,-736001843846000.0,4.0,114899505070.0,0.124990974078,5,0.125226860254,3.46688419418e-13,0.12498974865,0.00195636794902
