smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,prefix,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-2410782792.65,468107.396858,-2410975488.55,-2410090577.22,-2411089616.29,-2411083001.01,-2410212810.05,4.0,219124534993.0,0.00195657498961,121,3.46688419418e-13,0.125002976198,0.124990974078,0.125226860254
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-144550792124.0,75.9072714796,-144550792128.0,-144550792027.0,-144550792211.0,-144550792201.0,-144550792041.0,4.0,5761.91386348,0.00195636794902,1,3.46688419418e-13,0.12498974865,0.124990974078,0.125226860254
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-507236986086.0,202811.293346,-507236962212.0,-507236792260.0,-507237227660.0,-507237205054.0,-507236800541.0,4.0,41132420708.8,0.00779824473773,27,3.46688419418e-13,0.12498974865,0.250018051845,0.249546279492
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-201550700798000.0,272623.765056,-201550700765000.0,-201550700546000.0,-201550701115000.0,-201550701088000.0,-201550700554000.0,4.0,74323717273.4,0.00779907001867,48,3.46688419418e-13,0.125002976198,0.250018051845,0.249546279492
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-201852335599000.0,226145.944904,-201852335556000.0,-201852335383000.0,-201852335901000.0,-201852335861000.0,-201852335398000.0,4.0,51141988396.4,0.00782743027329,74,3.46688419418e-13,0.125002976198,0.250018051845,0.250453720508
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-202215007774000.0,286847.585772,-202215007718000.0,-202215007512000.0,-202215008148000.0,-202215008103000.0,-202215007524000.0,4.0,82281537463.0,0.00391314997922,100,3.46688419418e-13,0.125002976198,0.249981948155,0.125226860254
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-202722063107000.0,71901.1772423,-202722063133000.0,-202722063000000.0,-202722063159000.0,-202722063156000.0,-202722063020000.0,4.0,5169779288.83,0.00389897189959,22,3.46688419418e-13,0.125002976198,0.124990974078,0.249546279492
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-203830986754000.0,253156.81276,-203830986806000.0,-203830986434000.0,-203830986971000.0,-203830986967000.0,-203830986469000.0,4.0,64088371846.8,0.0155982225654,43,3.46688419418e-13,0.250007275152,0.250018051845,0.249546279492
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-204132621950000.0,203455.353994,-204132621933000.0,-204132621723000.0,-204132622212000.0,-204132622176000.0,-204132621748000.0,4.0,41394081068.6,0.0156549433748,69,3.46688419418e-13,0.250007275152,0.250018051845,0.250453720508
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-204495293650000.0,109809.467925,-204495293692000.0,-204495293487000.0,-204495293726000.0,-204495293723000.0,-204495293516000.0,4.0,12058119246.0,0.00782634136657,95,3.46688419418e-13,0.250007275152,0.249981948155,0.125226860254
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-205002349134000.0,80191.4447213,-205002349122000.0,-205002349053000.0,-205002349239000.0,-205002349225000.0,-205002349059000.0,4.0,6430667806.49,0.00779798505727,17,3.46688419418e-13,0.250007275152,0.124990974078,0.249546279492
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-206111297018000.0,258429.607091,-206111296964000.0,-206111296778000.0,-206111297367000.0,-206111297320000.0,-206111296793000.0,4.0,66785861821.0,0.0155982225654,38,3.46688419418e-13,0.250007275152,0.250018051845,0.249546279492
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-206412931645000.0,190298.338831,-206412931605000.0,-206412931459000.0,-206412931910000.0,-206412931867000.0,-206412931478000.0,4.0,36213457761.8,0.0156549433748,64,3.46688419418e-13,0.250007275152,0.250018051845,0.250453720508
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-206775604139000.0,413802.815124,-206775604029000.0,-206775603789000.0,-206775604708000.0,-206775604628000.0,-206775603803000.0,4.0,171232769805.0,0.00782634136657,90,3.46688419418e-13,0.250007275152,0.249981948155,0.125226860254
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-207282659159000.0,137628.780539,-207282659126000.0,-207282659030000.0,-207282659353000.0,-207282659321000.0,-207282659042000.0,4.0,18941681232.8,0.00779798505727,12,3.46688419418e-13,0.250007275152,0.124990974078,0.249546279492
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-208391583120000.0,122127.191726,-208391583089000.0,-208391583011000.0,-208391583294000.0,-208391583266000.0,-208391583019000.0,4.0,14915050959.0,0.0155973147564,33,3.46688419418e-13,0.249992724848,0.250018051845,0.249546279492
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-208693217913000.0,317141.514059,-208693217802000.0,-208693217680000.0,-208693218371000.0,-208693218298000.0,-208693217686000.0,4.0,100578739940.0,0.0156540322646,59,3.46688419418e-13,0.249992724848,0.250018051845,0.250453720508
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-209055889937000.0,141544.100943,-209055889884000.0,-209055889836000.0,-209055890146000.0,-209055890109000.0,-209055889840000.0,4.0,20034732511.7,0.00782588587727,85,3.46688419418e-13,0.249992724848,0.249981948155,0.125226860254
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-209562945366000.0,153042.098624,-209562945421000.0,-209562945142000.0,-209562945479000.0,-209562945474000.0,-209562945180000.0,4.0,23421883951.2,0.00779753121829,7,3.46688419418e-13,0.249992724848,0.124990974078,0.249546279492
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-210671627692000.0,143028.459615,-210671627664000.0,-210671627553000.0,-210671627889000.0,-210671627860000.0,-210671627565000.0,4.0,20457140259.8,0.00779824473773,28,3.46688419418e-13,0.12498974865,0.250018051845,0.249546279492
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-210973262559000.0,480952.63165,-210973262336000.0,-210973262288000.0,-210973263278000.0,-210973263143000.0,-210973262288000.0,4.0,231315433891.0,0.00782660199132,54,3.46688419418e-13,0.12498974865,0.250018051845,0.250453720508
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-211335934527000.0,264778.847062,-211335934532000.0,-211335934245000.0,-211335934798000.0,-211335934783000.0,-211335934263000.0,4.0,70107837851.4,0.00391273589804,80,3.46688419418e-13,0.12498974865,0.249981948155,0.125226860254
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-211842989928000.0,107477.291323,-211842989901000.0,-211842989837000.0,-211842990072000.0,-211842990053000.0,-211842989840000.0,4.0,11551368150.2,0.0038985593187,2,3.46688419418e-13,0.12498974865,0.124990974078,0.249546279492
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-412886454013000.0,96243.8137046,-412886453986000.0,-412886453929000.0,-412886454151000.0,-412886454128000.0,-412886453936000.0,4.0,9262871676.4,0.00389897189959,23,3.46688419418e-13,0.125002976198,0.124990974078,0.249546279492
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-413249135905000.0,287689.596476,-413249135941000.0,-413249135522000.0,-413249136217000.0,-413249136179000.0,-413249135581000.0,4.0,82765303920.6,0.00782743027329,49,3.46688419418e-13,0.125002976198,0.250018051845,0.250453720508
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-413550766992000.0,566705.659437,-413550767147000.0,-413550766231000.0,-413550767444000.0,-413550767438000.0,-413550766330000.0,4.0,321155304437.0,0.00391371513664,75,3.46688419418e-13,0.125002976198,0.250018051845,0.125226860254
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-415166739950000.0,91272.577071,-415166739924000.0,-415166739873000.0,-415166740079000.0,-415166740059000.0,-415166739877000.0,4.0,8330683325.19,0.00779798505727,18,3.46688419418e-13,0.250007275152,0.124990974078,0.249546279492
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-415529421540000.0,223941.327506,-415529421607000.0,-415529421220000.0,-415529421725000.0,-415529421715000.0,-415529421271000.0,4.0,50149718165.3,0.0156549433748,44,3.46688419418e-13,0.250007275152,0.250018051845,0.250453720508
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-415831053245000.0,725057.535916,-415831053159000.0,-415831052452000.0,-415831054210000.0,-415831054057000.0,-415831052553000.0,4.0,525708430389.0,0.00782747168739,70,3.46688419418e-13,0.250007275152,0.250018051845,0.125226860254
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-417447050034000.0,112894.281026,-417447050019000.0,-417447049922000.0,-417447050176000.0,-417447050160000.0,-417447049929000.0,4.0,12745118688.4,0.00779798505727,13,3.46688419418e-13,0.250007275152,0.124990974078,0.249546279492
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-417809731904000.0,245922.276285,-417809731901000.0,-417809731614000.0,-417809732202000.0,-417809732166000.0,-417809731647000.0,4.0,60477765973.2,0.0156549433748,39,3.46688419418e-13,0.250007275152,0.250018051845,0.250453720508
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-418111363422000.0,733397.767177,-418111363590000.0,-418111362416000.0,-418111364093000.0,-418111364050000.0,-418111362559000.0,4.0,537872284901.0,0.00782747168739,65,3.46688419418e-13,0.250007275152,0.250018051845,0.125226860254
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-419727336250000.0,143086.091036,-419727336298000.0,-419727336049000.0,-419727336355000.0,-419727336354000.0,-419727336078000.0,4.0,20473629448.1,0.00779753121829,8,3.46688419418e-13,0.249992724848,0.124990974078,0.249546279492
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-420090018205000.0,479734.211585,-420090018142000.0,-420090017720000.0,-420090018817000.0,-420090018744000.0,-420090017755000.0,4.0,230144913765.0,0.0156540322646,34,3.46688419418e-13,0.249992724848,0.250018051845,0.250453720508
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-420391649124000.0,585055.486282,-420391648939000.0,-420391648673000.0,-420391649945000.0,-420391649824000.0,-420391648683000.0,4.0,342289922029.0,0.0078270161323,60,3.46688419418e-13,0.249992724848,0.250018051845,0.125226860254
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-422007380839000.0,255733.289559,-422007380855000.0,-422007380517000.0,-422007381130000.0,-422007381098000.0,-422007380558000.0,4.0,65399515388.4,0.0038985593187,3,3.46688419418e-13,0.12498974865,0.124990974078,0.249546279492
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-422370062797000.0,332291.238489,-422370062940000.0,-422370062305000.0,-422370063005000.0,-422370063003000.0,-422370062393000.0,4.0,110417467177.0,0.00782660199132,29,3.46688419418e-13,0.12498974865,0.250018051845,0.250453720508
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-422671693710000.0,905551.580273,-422671693859000.0,-422671692602000.0,-422671694520000.0,-422671694498000.0,-422671692713000.0,4.0,820023664534.0,0.00391330099566,55,3.46688419418e-13,0.12498974865,0.250018051845,0.125226860254
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-624584888866000.0,425719.067137,-624584888967000.0,-624584888267000.0,-624584889263000.0,-624584889228000.0,-624584888363000.0,4.0,181236724124.0,0.00391314997922,24,3.46688419418e-13,0.125002976198,0.124990974078,0.250453720508
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-624947567077000.0,432152.230552,-624947567103000.0,-624947566528000.0,-624947567574000.0,-624947567514000.0,-624947566603000.0,4.0,186755550371.0,0.00391371513664,50,3.46688419418e-13,0.125002976198,0.250018051845,0.125226860254
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-626865174980000.0,151485.100311,-626865175036000.0,-626865174756000.0,-626865175091000.0,-626865175084000.0,-626865174797000.0,4.0,22947735616.3,0.00782634136657,19,3.46688419418e-13,0.250007275152,0.124990974078,0.250453720508
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-627227852644000.0,515419.594818,-627227852624000.0,-627227852039000.0,-627227853286000.0,-627227853201000.0,-627227852113000.0,4.0,265657358723.0,0.00782747168739,45,3.46688419418e-13,0.250007275152,0.250018051845,0.125226860254
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-629145485310000.0,206794.4417,-629145485353000.0,-629145485034000.0,-629145485502000.0,-629145485491000.0,-629145485070000.0,4.0,42763941118.1,0.00782634136657,14,3.46688419418e-13,0.250007275152,0.124990974078,0.250453720508
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-629508163321000.0,339422.043973,-629508163329000.0,-629508162922000.0,-629508163703000.0,-629508163668000.0,-629508162961000.0,4.0,115207323935.0,0.00782747168739,40,3.46688419418e-13,0.250007275152,0.250018051845,0.125226860254
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-631425771194000.0,547960.163221,-631425771035000.0,-631425770739000.0,-631425771965000.0,-631425771849000.0,-631425770760000.0,4.0,300260340477.0,0.00782588587727,9,3.46688419418e-13,0.249992724848,0.124990974078,0.250453720508
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-631788449375000.0,377389.852669,-631788449510000.0,-631788448821000.0,-631788449660000.0,-631788449643000.0,-631788448918000.0,4.0,142423100898.0,0.0078270161323,35,3.46688419418e-13,0.249992724848,0.250018051845,0.125226860254
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-633705815687000.0,309780.048491,-633705815582000.0,-633705815443000.0,-633705816141000.0,-633705816058000.0,-633705815463000.0,4.0,95963678442.8,0.00391273589804,4,3.46688419418e-13,0.12498974865,0.124990974078,0.250453720508
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-634068493636000.0,360023.300959,-634068493663000.0,-634068493208000.0,-634068494011000.0,-634068493986000.0,-634068493250000.0,4.0,129616777234.0,0.00391330099566,30,3.46688419418e-13,0.12498974865,0.250018051845,0.125226860254
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-836283320711000.0,493004.432662,-836283320690000.0,-836283320132000.0,-836283321331000.0,-836283321244000.0,-836283320206000.0,4.0,243053370624.0,0.00195657498961,25,3.46688419418e-13,0.125002976198,0.124990974078,0.125226860254
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-838563605388000.0,201619.269407,-838563605309000.0,-838563605248000.0,-838563605685000.0,-838563605633000.0,-838563605253000.0,4.0,40650329796.1,0.00391317068328,20,3.46688419418e-13,0.250007275152,0.124990974078,0.125226860254
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-840843917302000.0,611937.677428,-840843917149000.0,-840843916744000.0,-840843918166000.0,-840843918028000.0,-840843916790000.0,4.0,374467721056.0,0.00391317068328,15,3.46688419418e-13,0.250007275152,0.124990974078,0.125226860254
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-843124201819000.0,246156.30439,-843124201827000.0,-843124201544000.0,-843124202077000.0,-843124202060000.0,-843124201565000.0,4.0,60592926191.1,0.00391294293863,10,3.46688419418e-13,0.249992724848,0.124990974078,0.125226860254
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-845404246603000.0,272229.800708,-845404246494000.0,-845404246419000.0,-845404247007000.0,-845404246934000.0,-845404246426000.0,4.0,74109064393.7,0.00195636794902,5,3.46688419418e-13,0.12498974865,0.124990974078,0.125226860254
