smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,ProbabilityWeight,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,prefix,PointProbability
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-516812953431.0,506142.986652,-516813075399.0,-516812254050.0,-516813408876.0,-516813380650.0,-516812355457.0,4.0,256180722937.0,0.250018051845,0.0155982225654,0.249546279492,0.250007275152,42,3.46688419418e-13
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-516856437622.0,837777.87737,-516856403319.0,-516855568472.0,-516857375379.0,-516857302165.0,-516855621104.0,4.0,701871771811.0,0.250018051845,0.00779907001867,0.249546279492,0.125002976198,47,3.46688419418e-13
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-214723593386000.0,911479.987264,-214723593359000.0,-214723592301000.0,-214723594525000.0,-214723594363000.0,-214723592446000.0,4.0,830795767183.0,0.250018051845,0.00779824473773,0.249546279492,0.12498974865,28,3.46688419418e-13
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-214723636470000.0,958484.421874,-214723636078000.0,-214723635840000.0,-214723637885000.0,-214723637638000.0,-214723635852000.0,4.0,918692386976.0,0.250018051845,0.0155973147564,0.249546279492,0.249992724848,33,3.46688419418e-13
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-214723680453000.0,937027.856965,-214723680243000.0,-214723679636000.0,-214723681691000.0,-214723681536000.0,-214723679665000.0,4.0,878021204728.0,0.250018051845,0.0155982225654,0.249546279492,0.250007275152,38,3.46688419418e-13
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-214723724226000.0,894897.244612,-214723724188000.0,-214723723413000.0,-214723725116000.0,-214723725080000.0,-214723723426000.0,4.0,800841078414.0,0.250018051845,0.0155982225654,0.249546279492,0.250007275152,43,3.46688419418e-13
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-214723768464000.0,223474.212356,-214723768458000.0,-214723768244000.0,-214723768694000.0,-214723768682000.0,-214723768253000.0,4.0,49940723588.1,0.250018051845,0.00779907001867,0.249546279492,0.125002976198,48,3.46688419418e-13
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-215030896376000.0,1199174.93741,-215030896611000.0,-215030894715000.0,-215030897568000.0,-215030897440000.0,-215030894983000.0,4.0,1438020530520.0,0.250018051845,0.00782660199132,0.250453720508,0.12498974865,54,3.46688419418e-13
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-215030938522000.0,586632.120721,-215030938634000.0,-215030937724000.0,-215030939094000.0,-215030939047000.0,-215030937839000.0,4.0,344137245061.0,0.250018051845,0.0156540322646,0.250453720508,0.249992724848,59,3.46688419418e-13
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-215030984976000.0,1615758.4019,-215030985320000.0,-215030982760000.0,-215030986502000.0,-215030986388000.0,-215030983081000.0,4.0,2610675213300.0,0.250018051845,0.0156549433748,0.250453720508,0.250007275152,64,3.46688419418e-13
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-215031027212000.0,1469302.13041,-215031027768000.0,-215031025037000.0,-215031028274000.0,-215031028199000.0,-215031025446000.0,4.0,2158848750430.0,0.250018051845,0.0156549433748,0.250453720508,0.250007275152,69,3.46688419418e-13
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-215031070582000.0,1026710.47166,-215031070385000.0,-215031069561000.0,-215031071996000.0,-215031071777000.0,-215031069663000.0,4.0,1054134392610.0,0.250018051845,0.00782743027329,0.250453720508,0.125002976198,74,3.46688419418e-13
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-215400409728000.0,882945.966706,-215400409645000.0,-215400408782000.0,-215400410841000.0,-215400410708000.0,-215400408865000.0,4.0,779593580122.0,0.249981948155,0.00391273589804,0.125226860254,0.12498974865,80,3.46688419418e-13
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-215400453767000.0,2392213.42943,-215400453315000.0,-215400451702000.0,-215400456734000.0,-215400456425000.0,-215400451741000.0,4.0,5722685091950.0,0.249981948155,0.00782588587727,0.125226860254,0.249992724848,85,3.46688419418e-13
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-215400497460000.0,2383267.6303,-215400498167000.0,-215400494118000.0,-215400499387000.0,-215400499318000.0,-215400494611000.0,4.0,5679964597630.0,0.249981948155,0.00782634136657,0.125226860254,0.250007275152,90,3.46688419418e-13
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-215400540183000.0,3022172.76482,-215400540863000.0,-215400536130000.0,-215400542876000.0,-215400542752000.0,-215400536663000.0,4.0,9133528220410.0,0.249981948155,0.00782634136657,0.125226860254,0.250007275152,95,3.46688419418e-13
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-215400584378000.0,1404942.97395,-215400584717000.0,-215400582436000.0,-215400585642000.0,-215400585564000.0,-215400582718000.0,4.0,1973864760040.0,0.249981948155,0.00391314997922,0.125226860254,0.125002976198,100,3.46688419418e-13
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-215917621599000.0,425404.044261,-215917621531000.0,-215917621209000.0,-215917622123000.0,-215917622069000.0,-215917621222000.0,4.0,180968600874.0,0.124990974078,0.0038985593187,0.249546279492,0.12498974865,2,3.46688419418e-13
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-215917665610000.0,446958.827041,-215917665723000.0,-215917664978000.0,-215917666015000.0,-215917665982000.0,-215917665079000.0,4.0,199772193070.0,0.124990974078,0.00779753121829,0.249546279492,0.249992724848,7,3.46688419418e-13
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-215917709143000.0,398720.271099,-215917709228000.0,-215917708600000.0,-215917709514000.0,-215917709490000.0,-215917708676000.0,4.0,158977854585.0,0.124990974078,0.00779798505727,0.249546279492,0.250007275152,12,3.46688419418e-13
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-215917752198000.0,202145.782338,-215917752160000.0,-215917752030000.0,-215917752442000.0,-215917752419000.0,-215917752031000.0,4.0,40862917317.2,0.124990974078,0.00779798505727,0.249546279492,0.250007275152,17,3.46688419418e-13
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-215917795952000.0,666999.500793,-215917796018000.0,-215917795100000.0,-215917796671000.0,-215917796604000.0,-215917795207000.0,4.0,444888334059.0,0.124990974078,0.00389897189959,0.249546279492,0.125002976198,22,3.46688419418e-13
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-430124533364000.0,341701.50804,-430124533500000.0,-430124532860000.0,-430124533597000.0,-430124533590000.0,-430124532948000.0,4.0,116759920597.0,0.124990974078,0.0038985593187,0.249546279492,0.12498974865,3,3.46688419418e-13
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-430124576487000.0,1181142.86008,-430124576521000.0,-430124575366000.0,-430124577540000.0,-430124577530000.0,-430124575396000.0,4.0,1395098455920.0,0.124990974078,0.00779753121829,0.249546279492,0.249992724848,8,3.46688419418e-13
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-430124619770000.0,848548.736776,-430124619763000.0,-430124618836000.0,-430124620720000.0,-430124620642000.0,-430124618909000.0,4.0,720034958685.0,0.124990974078,0.00779798505727,0.249546279492,0.250007275152,13,3.46688419418e-13
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-430124663745000.0,684788.263239,-430124663578000.0,-430124663172000.0,-430124664651000.0,-430124664538000.0,-430124663185000.0,4.0,468934965470.0,0.124990974078,0.00779798505727,0.249546279492,0.250007275152,18,3.46688419418e-13
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-430124707407000.0,745779.487703,-430124707110000.0,-430124706901000.0,-430124708508000.0,-430124708315000.0,-430124706916000.0,4.0,556187044278.0,0.124990974078,0.00389897189959,0.249546279492,0.125002976198,23,3.46688419418e-13
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-430494057372000.0,893146.658811,-430494057384000.0,-430494056346000.0,-430494058376000.0,-430494058288000.0,-430494056440000.0,4.0,797710954146.0,0.250018051845,0.00782660199132,0.250453720508,0.12498974865,29,3.46688419418e-13
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-430494101694000.0,1829944.16543,-430494101255000.0,-430494100111000.0,-430494104157000.0,-430494103833000.0,-430494100172000.0,4.0,3348695648570.0,0.250018051845,0.0156540322646,0.250453720508,0.249992724848,34,3.46688419418e-13
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-430494144640000.0,1531176.06286,-430494144937000.0,-430494142628000.0,-430494146056000.0,-430494145983000.0,-430494142879000.0,4.0,2344500135470.0,0.250018051845,0.0156549433748,0.250453720508,0.250007275152,39,3.46688419418e-13
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-430494187000000.0,771151.395959,-430494186985000.0,-430494186315000.0,-430494187716000.0,-430494187702000.0,-430494186321000.0,4.0,594674475490.0,0.250018051845,0.0156549433748,0.250453720508,0.250007275152,44,3.46688419418e-13
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-430494231205000.0,972867.755361,-430494230955000.0,-430494230407000.0,-430494232501000.0,-430494232336000.0,-430494230423000.0,4.0,946471669421.0,0.250018051845,0.00782743027329,0.250453720508,0.125002976198,49,3.46688419418e-13
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-430801354576000.0,2025767.01314,-430801353945000.0,-430801353054000.0,-430801357360000.0,-430801356976000.0,-430801353060000.0,4.0,4103731991510.0,0.250018051845,0.00391330099566,0.125226860254,0.12498974865,55,3.46688419418e-13
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-430801399542000.0,1037162.19343,-430801399860000.0,-430801398069000.0,-430801400378000.0,-430801400342000.0,-430801398296000.0,4.0,1075705415470.0,0.250018051845,0.0078270161323,0.125226860254,0.249992724848,60,3.46688419418e-13
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-430801443585000.0,1621510.97849,-430801443830000.0,-430801441463000.0,-430801445217000.0,-430801445091000.0,-430801441736000.0,4.0,2629297853360.0,0.250018051845,0.00782747168739,0.125226860254,0.250007275152,65,3.46688419418e-13
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-430801486661000.0,1950082.32189,-430801486820000.0,-430801484534000.0,-430801488469000.0,-430801488422000.0,-430801484676000.0,4.0,3802821062160.0,0.250018051845,0.00782747168739,0.125226860254,0.250007275152,70,3.46688419418e-13
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-430801529080000.0,2013986.88219,-430801528777000.0,-430801526958000.0,-430801531809000.0,-430801531374000.0,-430801527212000.0,4.0,4056143161640.0,0.250018051845,0.00391371513664,0.125226860254,0.125002976198,75,3.46688419418e-13
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-645894995991000.0,2422508.31766,-645894995522000.0,-645894993800000.0,-645894999119000.0,-645894998750000.0,-645894993888000.0,4.0,5868546549140.0,0.124990974078,0.00391273589804,0.250453720508,0.12498974865,4,3.46688419418e-13
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-645895040845000.0,1761711.94215,-645895041378000.0,-645895038300000.0,-645895042323000.0,-645895042211000.0,-645895038731000.0,4.0,3103628967130.0,0.124990974078,0.00782588587727,0.250453720508,0.249992724848,9,3.46688419418e-13
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-645895082841000.0,1400649.05623,-645895082783000.0,-645895081222000.0,-645895084574000.0,-645895084359000.0,-645895081403000.0,4.0,1961817778720.0,0.124990974078,0.00782634136657,0.250453720508,0.250007275152,14,3.46688419418e-13
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-645895128189000.0,2133788.64737,-645895128849000.0,-645895125088000.0,-645895129970000.0,-645895129807000.0,-645895125647000.0,4.0,4553053991630.0,0.124990974078,0.00782634136657,0.250453720508,0.250007275152,19,3.46688419418e-13
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-645895170063000.0,798930.171364,-645895170173000.0,-645895169007000.0,-645895170896000.0,-645895170818000.0,-645895169152000.0,4.0,638289418715.0,0.124990974078,0.00391314997922,0.250453720508,0.125002976198,24,3.46688419418e-13
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-646264517111000.0,1860864.10217,-646264516855000.0,-646264515118000.0,-646264519617000.0,-646264519210000.0,-646264515371000.0,4.0,3462815206730.0,0.250018051845,0.00391330099566,0.125226860254,0.12498974865,30,3.46688419418e-13
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-646264559884000.0,2116465.47559,-646264560182000.0,-646264557045000.0,-646264562126000.0,-646264561878000.0,-646264557471000.0,4.0,4479426109370.0,0.250018051845,0.0078270161323,0.125226860254,0.249992724848,35,3.46688419418e-13
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-646264601248000.0,643413.475259,-646264601420000.0,-646264600349000.0,-646264601804000.0,-646264601774000.0,-646264600482000.0,4.0,413980900145.0,0.250018051845,0.00782747168739,0.125226860254,0.250007275152,40,3.46688419418e-13
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-646264646913000.0,1977244.86862,-646264646493000.0,-646264645268000.0,-646264649396000.0,-646264649129000.0,-646264645284000.0,4.0,3909497270490.0,0.250018051845,0.00782747168739,0.125226860254,0.250007275152,45,3.46688419418e-13
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-646264690557000.0,1721139.44394,-646264690007000.0,-646264689151000.0,-646264693061000.0,-646264692623000.0,-646264689260000.0,4.0,2962320985490.0,0.250018051845,0.00391371513664,0.125226860254,0.125002976198,50,3.46688419418e-13
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-861665453717000.0,3084946.93038,-861665454022000.0,-861665449840000.0,-861665456983000.0,-861665456712000.0,-861665450294000.0,4.0,9516897563230.0,0.124990974078,0.00195636794902,0.125226860254,0.12498974865,5,3.46688419418e-13
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-861665498949000.0,2079937.87497,-861665499549000.0,-861665496094000.0,-861665500604000.0,-861665500570000.0,-861665496489000.0,4.0,4326141563730.0,0.124990974078,0.00391294293863,0.125226860254,0.249992724848,10,3.46688419418e-13
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-861665543193000.0,1456716.13225,-861665542987000.0,-861665541797000.0,-861665545000000.0,-861665544808000.0,-861665541866000.0,4.0,2122021889960.0,0.124990974078,0.00391317068328,0.125226860254,0.250007275152,15,3.46688419418e-13
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-861665586845000.0,1432737.95398,-861665587300000.0,-861665584785000.0,-861665587993000.0,-861665587934000.0,-861665585117000.0,4.0,2052738044770.0,0.124990974078,0.00391317068328,0.125226860254,0.250007275152,20,3.46688419418e-13
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-861665629624000.0,1757801.16492,-861665629224000.0,-861665627959000.0,-861665632087000.0,-861665631693000.0,-861665628113000.0,4.0,3089864935400.0,0.124990974078,0.00195657498961,0.125226860254,0.125002976198,25,3.46688419418e-13
