smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-meoh_capacity,ProbabilityWeight,PointProbability,prefix
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-220067759140000.0,834906.056741,-220067759140000.0,-220067758550000.0,-220067759730000.0,-220067759671000.0,-220067758609000.0,2.0,697068123582.0,0.249546279492,0.125001398296,0.25,0.00779840846903,1.83230531396e-13,112
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-223619044579000.0,7241794.23638,-223619044579000.0,-223619039458000.0,-223619049699000.0,-223619049187000.0,-223619039970000.0,2.0,52443583762000.0,0.249546279492,0.250003495741,0.249963898917,0.0155946083013,1.83230531396e-13,93
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-224028965713000.0,2695679.8253,-224028965713000.0,-224028963807000.0,-224028967620000.0,-224028967429000.0,-224028963998000.0,2.0,7266689720510.0,0.125226860254,0.250003495741,0.25,0.00782678820604,1.83230531396e-13,99
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-224601512878000.0,1097386.43621,-224601512878000.0,-224601512102000.0,-224601513654000.0,-224601513576000.0,-224601512179000.0,2.0,1204256990370.0,0.250453720508,0.250003495741,0.125018050542,0.00782791842816,1.83230531396e-13,81
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-224942485174000.0,2056630.08306,-224942485174000.0,-224942483720000.0,-224942486628000.0,-224942486483000.0,-224942483865000.0,2.0,4229727298550.0,0.249546279492,0.250003495741,0.25,0.0155968605555,1.83230531396e-13,87
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-228493803718000.0,3187746.79436,-228493803718000.0,-228493801464000.0,-228493805972000.0,-228493805746000.0,-228493801689000.0,2.0,10161729625000.0,0.249546279492,0.250003495741,0.249963898917,0.0155946083013,1.83230531396e-13,68
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-228903722890000.0,11327797.6016,-228903722890000.0,-228903714880000.0,-228903730900000.0,-228903730099000.0,-228903715681000.0,2.0,128318998503000.0,0.125226860254,0.250003495741,0.25,0.00782678820604,1.83230531396e-13,74
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-229476268705000.0,1273658.94227,-229476268705000.0,-229476267805000.0,-229476269606000.0,-229476269516000.0,-229476267895000.0,2.0,1622207101230.0,0.250453720508,0.250003495741,0.125018050542,0.00782791842816,1.83230531396e-13,56
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-229817241545000.0,4843893.25171,-229817241545000.0,-229817238120000.0,-229817244970000.0,-229817244628000.0,-229817238463000.0,2.0,23463301833900.0,0.249546279492,0.250003495741,0.25,0.0155968605555,1.83230531396e-13,62
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-233368526571000.0,1646336.544,-233368526571000.0,-233368525406000.0,-233368527735000.0,-233368527618000.0,-233368525523000.0,2.0,2710424016100.0,0.249546279492,0.249996504259,0.249963898917,0.0155941721897,1.83230531396e-13,43
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-233778453828000.0,277906.179064,-233778453828000.0,-233778453632000.0,-233778454025000.0,-233778454005000.0,-233778453651000.0,2.0,77231844362.1,0.125226860254,0.249996504259,0.25,0.00782656932572,1.83230531396e-13,49
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-234350997123000.0,883371.774242,-234350997123000.0,-234350996498000.0,-234350997747000.0,-234350997685000.0,-234350996560000.0,2.0,780345691527.0,0.250453720508,0.249996504259,0.125018050542,0.00782769951624,1.83230531396e-13,31
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-234691974549000.0,2279059.62508,-234691974549000.0,-234691972937000.0,-234691976160000.0,-234691975999000.0,-234691973098000.0,2.0,5194112774690.0,0.249546279492,0.249996504259,0.25,0.015596424381,1.83230531396e-13,37
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-238243014004000.0,4508509.45599,-238243014004000.0,-238243010816000.0,-238243017192000.0,-238243016874000.0,-238243011135000.0,2.0,20326657514800.0,0.249546279492,0.124995105963,0.249963898917,0.00779688984465,1.83230531396e-13,18
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-238652939423000.0,1465045.89998,-238652939423000.0,-238652938387000.0,-238652940459000.0,-238652940355000.0,-238652938491000.0,2.0,2146359489050.0,0.125226860254,0.124995105963,0.25,0.00391318616671,1.83230531396e-13,24
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-239225484311000.0,1025350.94934,-239225484311000.0,-239225483586000.0,-239225485036000.0,-239225484964000.0,-239225483659000.0,2.0,1051344569310.0,0.250453720508,0.124995105963,0.125018050542,0.00391375124775,1.83230531396e-13,6
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-239566458101000.0,4806223.81732,-239566458101000.0,-239566454702000.0,-239566461499000.0,-239566461159000.0,-239566455042000.0,2.0,23099787382100.0,0.249546279492,0.124995105963,0.25,0.00779801591193,1.83230531396e-13,12
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-457540968065000.0,296069.984506,-457540968065000.0,-457540967856000.0,-457540968275000.0,-457540968254000.0,-457540967877000.0,2.0,87657435725.4,0.249546279492,0.125001398296,0.25,0.00779840846903,1.83230531396e-13,117
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-457950893981000.0,3636856.60663,-457950893981000.0,-457950891410000.0,-457950896553000.0,-457950896296000.0,-457950891667000.0,2.0,13226725977200.0,0.125226860254,0.125001398296,0.249963898917,0.00391281804952,1.83230531396e-13,123
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-458933378491000.0,3119932.6024,-458933378491000.0,-458933376285000.0,-458933380697000.0,-458933380476000.0,-458933376505000.0,2.0,9733979443500.0,0.249546279492,0.125001398296,0.125018050542,0.0038997672965,1.83230531396e-13,111
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-462415698796000.0,5971800.93566,-462415698796000.0,-462415694573000.0,-462415703019000.0,-462415702597000.0,-462415694996000.0,2.0,35662406415100.0,0.249546279492,0.250003495741,0.25,0.0155968605555,1.83230531396e-13,92
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-462825632021000.0,3282866.88696,-462825632021000.0,-462825629700000.0,-462825634342000.0,-462825634110000.0,-462825629932000.0,2.0,10777214997500.0,0.125226860254,0.250003495741,0.249963898917,0.00782565798392,1.83230531396e-13,98
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-463808110401000.0,3069553.76331,-463808110401000.0,-463808108230000.0,-463808112571000.0,-463808112354000.0,-463808108447000.0,2.0,9422160305820.0,0.249546279492,0.250003495741,0.125018050542,0.00779955640487,1.83230531396e-13,86
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-467290455622000.0,1473654.72617,-467290455622000.0,-467290454580000.0,-467290456664000.0,-467290456560000.0,-467290454684000.0,2.0,2171658251950.0,0.249546279492,0.250003495741,0.25,0.0155968605555,1.83230531396e-13,67
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-467700385527000.0,3750350.42699,-467700385527000.0,-467700382875000.0,-467700388179000.0,-467700387914000.0,-467700383141000.0,2.0,14065128325200.0,0.125226860254,0.250003495741,0.249963898917,0.00782565798392,1.83230531396e-13,73
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-468682865365000.0,113407.376557,-468682865365000.0,-468682865284000.0,-468682865445000.0,-468682865437000.0,-468682865292000.0,2.0,12861233057.5,0.249546279492,0.250003495741,0.125018050542,0.00779955640487,1.83230531396e-13,61
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-472165186815000.0,2053669.27229,-472165186815000.0,-472165185363000.0,-472165188267000.0,-472165188122000.0,-472165185508000.0,2.0,4217557479940.0,0.249546279492,0.249996504259,0.25,0.015596424381,1.83230531396e-13,42
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-472575120212000.0,8203655.59253,-472575120212000.0,-472575114411000.0,-472575126013000.0,-472575125433000.0,-472575114991000.0,2.0,67299965080900.0,0.125226860254,0.249996504259,0.249963898917,0.0078254391352,1.83230531396e-13,48
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-473557593825000.0,655139.382517,-473557593825000.0,-473557593362000.0,-473557594288000.0,-473557594242000.0,-473557593408000.0,2.0,429207610524.0,0.249546279492,0.249996504259,0.125018050542,0.0077993382861,1.83230531396e-13,36
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-477039669850000.0,4668844.6149,-477039669850000.0,-477039666549000.0,-477039673152000.0,-477039672821000.0,-477039666879000.0,2.0,21798110038100.0,0.249546279492,0.124995105963,0.25,0.00779801591193,1.83230531396e-13,17
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-477449610940000.0,3148458.35061,-477449610940000.0,-477449608714000.0,-477449613167000.0,-477449612944000.0,-477449608937000.0,2.0,9912789985530.0,0.125226860254,0.124995105963,0.249963898917,0.00391262108568,1.83230531396e-13,23
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-478432078191000.0,1109483.99467,-478432078191000.0,-478432077406000.0,-478432078975000.0,-478432078897000.0,-478432077485000.0,2.0,1230954734430.0,0.249546279492,0.124995105963,0.125018050542,0.00389957098961,1.83230531396e-13,11
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-696406589082000.0,1594368.90226,-696406589082000.0,-696406587954000.0,-696406590209000.0,-696406590096000.0,-696406588067000.0,2.0,2542012196490.0,0.249546279492,0.125001398296,0.125018050542,0.0038997672965,1.83230531396e-13,116
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-696747553246000.0,6043070.13975,-696747553246000.0,-696747548973000.0,-696747557519000.0,-696747557092000.0,-696747549400000.0,2.0,36518696713900.0,0.125226860254,0.125001398296,0.25,0.003913383159,1.83230531396e-13,122
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-701281320973000.0,913404.212326,-701281320973000.0,-701281320328000.0,-701281321619000.0,-701281321555000.0,-701281320392000.0,2.0,834307255095.0,0.249546279492,0.250003495741,0.125018050542,0.00779955640487,1.83230531396e-13,91
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-701622283082000.0,4709993.81014,-701622283082000.0,-701622279752000.0,-701622286413000.0,-701622286080000.0,-701622280085000.0,2.0,22184041691600.0,0.125226860254,0.250003495741,0.25,0.00782678820604,1.83230531396e-13,97
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-706156076803000.0,3388499.35929,-706156076803000.0,-706156074407000.0,-706156079199000.0,-706156078960000.0,-706156074647000.0,2.0,11481927907900.0,0.249546279492,0.250003495741,0.125018050542,0.00779955640487,1.83230531396e-13,66
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-706497039511000.0,1104985.69069,-706497039511000.0,-706497038729000.0,-706497040292000.0,-706497040214000.0,-706497038807000.0,2.0,1220993376630.0,0.125226860254,0.250003495741,0.25,0.00782678820604,1.83230531396e-13,72
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-711030803872000.0,1882602.862,-711030803872000.0,-711030802541000.0,-711030805203000.0,-711030805070000.0,-711030802674000.0,2.0,3544193536000.0,0.249546279492,0.249996504259,0.125018050542,0.0077993382861,1.83230531396e-13,41
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-711371776994000.0,7238358.05097,-711371776994000.0,-711371771876000.0,-711371782112000.0,-711371781601000.0,-711371772388000.0,2.0,52393827274100.0,0.125226860254,0.249996504259,0.25,0.00782656932572,1.83230531396e-13,47
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-715905293863000.0,552515.649538,-715905293863000.0,-715905293472000.0,-715905294253000.0,-715905294214000.0,-715905293511000.0,2.0,305273542984.0,0.249546279492,0.124995105963,0.125018050542,0.00389957098961,1.83230531396e-13,16
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-716246260086000.0,236828.710961,-716246260086000.0,-716246259919000.0,-716246260254000.0,-716246260237000.0,-716246259935000.0,2.0,56087838335.3,0.125226860254,0.124995105963,0.25,0.00391318616671,1.83230531396e-13,22
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-935613172970000.0,2469804.83919,-935613172970000.0,-935613171223000.0,-935613174716000.0,-935613174542000.0,-935613171398000.0,2.0,6099935943700.0,0.125226860254,0.125001398296,0.125018050542,0.00195697413424,1.83230531396e-13,121
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-940487910317000.0,4313892.56709,-940487910317000.0,-940487907267000.0,-940487913368000.0,-940487913063000.0,-940487907572000.0,2.0,18609669080400.0,0.125226860254,0.250003495741,0.125018050542,0.00391395921408,1.83230531396e-13,96
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-945362672856000.0,771276.279637,-945362672856000.0,-945362672311000.0,-945362673402000.0,-945362673347000.0,-945362672366000.0,2.0,594867099531.0,0.125226860254,0.250003495741,0.125018050542,0.00391395921408,1.83230531396e-13,71
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-950237392075000.0,6142731.62564,-950237392075000.0,-950237387731000.0,-950237396418000.0,-950237395984000.0,-950237388166000.0,2.0,37733151824700.0,0.125226860254,0.249996504259,0.125018050542,0.00391384975812,1.83230531396e-13,46
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-955111877469000.0,6441626.36916,-955111877469000.0,-955111872914000.0,-955111882024000.0,-955111881568000.0,-955111873369000.0,2.0,41494550279800.0,0.125226860254,0.124995105963,0.125018050542,0.00195687562387,1.83230531396e-13,21
