smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-meoh_capacity,ProbabilityWeight,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-220067877332000.0,1000892.28046,-220067877332000.0,-220067876625000.0,-220067878040000.0,-220067877969000.0,-220067876695000.0,2.0,1001785357080.0,1.83230531396e-13,0.25,0.00779840846903,112,0.125001398296,0.249546279492
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-223619130534000.0,2580338.22443,-223619130534000.0,-223619128709000.0,-223619132358000.0,-223619132176000.0,-223619128892000.0,2.0,6658145352460.0,1.83230531396e-13,0.249963898917,0.0155946083013,93,0.250003495741,0.249546279492
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-224029019206000.0,46042.1752997,-224029019206000.0,-224029019173000.0,-224029019238000.0,-224029019235000.0,-224029019176000.0,2.0,2119881906.33,1.83230531396e-13,0.25,0.00782678820604,99,0.250003495741,0.125226860254
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-224601665552000.0,1715749.85795,-224601665552000.0,-224601664339000.0,-224601666765000.0,-224601666644000.0,-224601664460000.0,2.0,2943797575050.0,1.83230531396e-13,0.125018050542,0.00782791842816,81,0.250003495741,0.250453720508
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-224942608138000.0,2600212.3665,-224942608138000.0,-224942606299000.0,-224942609977000.0,-224942609793000.0,-224942606483000.0,2.0,6761104350880.0,1.83230531396e-13,0.25,0.0155968605555,87,0.250003495741,0.249546279492
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-228493896067000.0,2005272.69657,-228493896067000.0,-228493894649000.0,-228493897485000.0,-228493897343000.0,-228493894790000.0,2.0,4021118587620.0,1.83230531396e-13,0.249963898917,0.0155946083013,68,0.250003495741,0.249546279492
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-228903787050000.0,2482618.25488,-228903787050000.0,-228903785295000.0,-228903788806000.0,-228903788630000.0,-228903785470000.0,2.0,6163393399480.0,1.83230531396e-13,0.25,0.00782678820604,74,0.250003495741,0.125226860254
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-229476421317000.0,938041.558252,-229476421317000.0,-229476420654000.0,-229476421980000.0,-229476421914000.0,-229476420720000.0,2.0,879921965008.0,1.83230531396e-13,0.125018050542,0.00782791842816,56,0.250003495741,0.250453720508
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-229817366183000.0,761868.02504,-229817366183000.0,-229817365644000.0,-229817366721000.0,-229817366667000.0,-229817365698000.0,2.0,580442887578.0,1.83230531396e-13,0.25,0.0155968605555,62,0.250003495741,0.249546279492
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-233368623507000.0,10338864.0657,-233368623507000.0,-233368616196000.0,-233368630817000.0,-233368630086000.0,-233368616927000.0,2.0,106892110169000.0,1.83230531396e-13,0.249963898917,0.0155941721897,43,0.249996504259,0.249546279492
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-233778506379000.0,1056083.29056,-233778506379000.0,-233778505632000.0,-233778507126000.0,-233778507051000.0,-233778505707000.0,2.0,1115311916590.0,1.83230531396e-13,0.25,0.00782656932572,49,0.249996504259,0.125226860254
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-234351152466000.0,1042041.5641,-234351152466000.0,-234351151729000.0,-234351153203000.0,-234351153129000.0,-234351151803000.0,2.0,1085850621300.0,1.83230531396e-13,0.125018050542,0.00782769951624,31,0.249996504259,0.250453720508
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-234692091750000.0,1608052.25816,-234692091750000.0,-234692090613000.0,-234692092887000.0,-234692092773000.0,-234692090726000.0,2.0,2585832064990.0,1.83230531396e-13,0.25,0.015596424381,37,0.249996504259,0.249546279492
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-238243105011000.0,4669337.77768,-238243105011000.0,-238243101709000.0,-238243108312000.0,-238243107982000.0,-238243102039000.0,2.0,21802715282100.0,1.83230531396e-13,0.249963898917,0.00779688984465,18,0.124995105963,0.249546279492
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-238653003200000.0,7597693.12226,-238653003200000.0,-238652997828000.0,-238653008572000.0,-238653008035000.0,-238652998365000.0,2.0,57724940780000.0,1.83230531396e-13,0.25,0.00391318616671,24,0.124995105963,0.125226860254
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-239225637142000.0,687421.679699,-239225637142000.0,-239225636656000.0,-239225637628000.0,-239225637579000.0,-239225636704000.0,2.0,472548565721.0,1.83230531396e-13,0.125018050542,0.00391375124775,6,0.124995105963,0.250453720508
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-239566581659000.0,1677945.0789,-239566581659000.0,-239566580473000.0,-239566582846000.0,-239566582727000.0,-239566580591000.0,2.0,2815499687810.0,1.83230531396e-13,0.25,0.00779801591193,12,0.124995105963,0.249546279492
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-457541085419000.0,3324393.41206,-457541085419000.0,-457541083068000.0,-457541087769000.0,-457541087534000.0,-457541083303000.0,2.0,11051591558200.0,1.83230531396e-13,0.25,0.00779840846903,117,0.125001398296,0.249546279492
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-457950999149000.0,4845203.10073,-457950999149000.0,-457950995722000.0,-457951002575000.0,-457951002232000.0,-457950996065000.0,2.0,23475993087300.0,1.83230531396e-13,0.249963898917,0.00391281804952,123,0.125001398296,0.125226860254
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-458933533455000.0,762346.935205,-458933533455000.0,-458933532916000.0,-458933533994000.0,-458933533940000.0,-458933532970000.0,2.0,581172849616.0,1.83230531396e-13,0.125018050542,0.0038997672965,111,0.125001398296,0.249546279492
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-462415819740000.0,6717800.57855,-462415819740000.0,-462415814990000.0,-462415824491000.0,-462415824016000.0,-462415815465000.0,2.0,45128844613100.0,1.83230531396e-13,0.25,0.0155968605555,92,0.250003495741,0.249546279492
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-462825718569000.0,3898379.6961,-462825718569000.0,-462825715812000.0,-462825721325000.0,-462825721050000.0,-462825716088000.0,2.0,15197364254900.0,1.83230531396e-13,0.249963898917,0.00782565798392,98,0.250003495741,0.125226860254
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-463808261302000.0,1064293.37481,-463808261302000.0,-463808260549000.0,-463808262054000.0,-463808261979000.0,-463808260624000.0,2.0,1132720387660.0,1.83230531396e-13,0.125018050542,0.00779955640487,86,0.250003495741,0.249546279492
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-467290578087000.0,5592361.42647,-467290578087000.0,-467290574133000.0,-467290582042000.0,-467290581646000.0,-467290574528000.0,2.0,31274506324200.0,1.83230531396e-13,0.25,0.0155968605555,67,0.250003495741,0.249546279492
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-467700475735000.0,6851934.00616,-467700475735000.0,-467700470890000.0,-467700480580000.0,-467700480095000.0,-467700471374000.0,2.0,46948999624800.0,1.83230531396e-13,0.249963898917,0.00782565798392,73,0.250003495741,0.125226860254
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-468683016344000.0,2942795.81297,-468683016344000.0,-468683014263000.0,-468683018425000.0,-468683018217000.0,-468683014471000.0,2.0,8660047196850.0,1.83230531396e-13,0.125018050542,0.00779955640487,61,0.250003495741,0.249546279492
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-472165304379000.0,3704467.28442,-472165304379000.0,-472165301760000.0,-472165306999000.0,-472165306737000.0,-472165302022000.0,2.0,13723077861400.0,1.83230531396e-13,0.25,0.015596424381,42,0.249996504259,0.249546279492
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-472575211054000.0,12377024.6964,-472575211054000.0,-472575202302000.0,-472575219806000.0,-472575218931000.0,-472575203178000.0,2.0,153190740336000.0,1.83230531396e-13,0.249963898917,0.0078254391352,48,0.249996504259,0.125226860254
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-473557750618000.0,1391616.19741,-473557750618000.0,-473557749634000.0,-473557751602000.0,-473557751504000.0,-473557749732000.0,2.0,1936595640900.0,1.83230531396e-13,0.125018050542,0.0077993382861,36,0.249996504259,0.249546279492
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-477039787265000.0,2636979.51054,-477039787265000.0,-477039785401000.0,-477039789130000.0,-477039788944000.0,-477039785587000.0,2.0,6953660938990.0,1.83230531396e-13,0.25,0.00779801591193,17,0.124995105963,0.249546279492
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-477449687166000.0,66585.2845747,-477449687166000.0,-477449687118000.0,-477449687213000.0,-477449687208000.0,-477449687123000.0,2.0,4433600121.89,1.83230531396e-13,0.249963898917,0.00391262108568,23,0.124995105963,0.125226860254
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-478432236521000.0,1161298.03956,-478432236521000.0,-478432235700000.0,-478432237342000.0,-478432237260000.0,-478432235782000.0,2.0,1348613136680.0,1.83230531396e-13,0.125018050542,0.00389957098961,11,0.124995105963,0.249546279492
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-696406749535000.0,911605.421063,-696406749535000.0,-696406748890000.0,-696406750179000.0,-696406750115000.0,-696406748955000.0,2.0,831024443711.0,1.83230531396e-13,0.125018050542,0.0038997672965,116,0.125001398296,0.249546279492
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-696747677379000.0,3987611.57794,-696747677379000.0,-696747674559000.0,-696747680198000.0,-696747679916000.0,-696747674841000.0,2.0,15901046096500.0,1.83230531396e-13,0.25,0.003913383159,122,0.125001398296,0.125226860254
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-701281475106000.0,2153407.52346,-701281475106000.0,-701281473583000.0,-701281476628000.0,-701281476476000.0,-701281473735000.0,2.0,4637163962110.0,1.83230531396e-13,0.125018050542,0.00779955640487,91,0.250003495741,0.249546279492
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-701622409333000.0,1319085.51483,-701622409333000.0,-701622408400000.0,-701622410266000.0,-701622410173000.0,-701622408494000.0,2.0,1739986595430.0,1.83230531396e-13,0.25,0.00782678820604,97,0.250003495741,0.125226860254
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-706156226386000.0,440297.184645,-706156226386000.0,-706156226074000.0,-706156226697000.0,-706156226666000.0,-706156226106000.0,2.0,193861610807.0,1.83230531396e-13,0.125018050542,0.00779955640487,66,0.250003495741,0.249546279492
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-706497167928000.0,6440188.99785,-706497167928000.0,-706497163374000.0,-706497172482000.0,-706497172027000.0,-706497163830000.0,2.0,41476034328000.0,1.83230531396e-13,0.25,0.00782678820604,72,0.250003495741,0.125226860254
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-711030967831000.0,4788361.57082,-711030967831000.0,-711030964445000.0,-711030971217000.0,-711030970879000.0,-711030964784000.0,2.0,22928406532900.0,1.83230531396e-13,0.125018050542,0.0077993382861,41,0.249996504259,0.249546279492
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-711371898044000.0,3296910.73474,-711371898044000.0,-711371895713000.0,-711371900375000.0,-711371900142000.0,-711371895946000.0,2.0,10869620392800.0,1.83230531396e-13,0.25,0.00782656932572,47,0.249996504259,0.125226860254
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-715905440315000.0,4454838.39402,-715905440315000.0,-715905437165000.0,-715905443465000.0,-715905443150000.0,-715905437480000.0,2.0,19845585116800.0,1.83230531396e-13,0.125018050542,0.00389957098961,16,0.124995105963,0.249546279492
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-716246376781000.0,1101777.724,-716246376781000.0,-716246376002000.0,-716246377560000.0,-716246377482000.0,-716246376080000.0,2.0,1213914153100.0,1.83230531396e-13,0.25,0.00391318616671,22,0.124995105963,0.125226860254
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-935613326647000.0,4686488.96202,-935613326647000.0,-935613323333000.0,-935613329961000.0,-935613329629000.0,-935613323665000.0,2.0,21963178791100.0,1.83230531396e-13,0.125018050542,0.00195697413424,121,0.125001398296,0.125226860254
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-940488065300000.0,5008524.48206,-940488065300000.0,-940488061759000.0,-940488068842000.0,-940488068488000.0,-940488062113000.0,2.0,25085317487300.0,1.83230531396e-13,0.125018050542,0.00391395921408,96,0.250003495741,0.125226860254
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-945362821447000.0,5112605.20856,-945362821447000.0,-945362817832000.0,-945362825062000.0,-945362824701000.0,-945362818194000.0,2.0,26138732018600.0,1.83230531396e-13,0.125018050542,0.00391395921408,71,0.250003495741,0.125226860254
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-950237544402000.0,13787183.134,-950237544402000.0,-950237534653000.0,-950237554151000.0,-950237553177000.0,-950237535628000.0,2.0,190086418770000.0,1.83230531396e-13,0.125018050542,0.00391384975812,46,0.249996504259,0.125226860254
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-955112035643000.0,4419645.60113,-955112035643000.0,-955112032518000.0,-955112038768000.0,-955112038455000.0,-955112032830000.0,2.0,19533267239600.0,1.83230531396e-13,0.125018050542,0.00195687562387,21,0.124995105963,0.125226860254
