smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight,prefix
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-3313793962.68,219822.037039,-3313816645.94,-3313539733.07,-3314002825.75,-3313994933.65,-3313561235.13,4.0,48321727968.0,3.46688419418e-13,0.124990974078,0.125002976198,0.125226860254,0.00195657498961,121
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-123884439246.0,190.654089351,-123884439322.0,-123884438967.0,-123884439374.0,-123884439372.0,-123884439014.0,4.0,36348.9817861,3.46688419418e-13,0.124990974078,0.12498974865,0.125226860254,0.00195636794902,1
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-439956763053.0,132109.995007,-439956703519.0,-439956684419.0,-439956960757.0,-439956922210.0,-439956687245.0,4.0,17453050780.7,3.46688419418e-13,0.250018051845,0.12498974865,0.249546279492,0.00779824473773,27
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-103999977604000.0,228050.247428,-103999977619000.0,-103999977359000.0,-103999977818000.0,-103999977812000.0,-103999977374000.0,4.0,52006915351.9,3.46688419418e-13,0.250018051845,0.125002976198,0.249546279492,0.00779907001867,48
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-104262899037000.0,177792.270407,-104262899068000.0,-104262898822000.0,-104262899190000.0,-104262899188000.0,-104262898843000.0,4.0,31610091416.5,3.46688419418e-13,0.250018051845,0.125002976198,0.250453720508,0.00782743027329,74
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-104578958004000.0,277478.256459,-104578957967000.0,-104578957747000.0,-104578958334000.0,-104578958303000.0,-104578957756000.0,4.0,76994182807.3,3.46688419418e-13,0.249981948155,0.125002976198,0.125226860254,0.00391314997922,100
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-105019435586000.0,177567.886005,-105019435603000.0,-105019435398000.0,-105019435740000.0,-105019435739000.0,-105019435409000.0,4.0,31530354140.4,3.46688419418e-13,0.124990974078,0.125002976198,0.249546279492,0.00389897189959,22
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-123852305295000.0,184835.346472,-123852305222000.0,-123852305172000.0,-123852305564000.0,-123852305520000.0,-123852305173000.0,4.0,34164105305.3,3.46688419418e-13,0.250018051845,0.250007275152,0.249546279492,0.0155982225654,43
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-124115226660000.0,455079.338404,-124115226527000.0,-124115226269000.0,-124115227317000.0,-124115227203000.0,-124115226304000.0,4.0,207097204242.0,3.46688419418e-13,0.250018051845,0.250007275152,0.250453720508,0.0156549433748,69
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-124431285567000.0,359069.74443,-124431285570000.0,-124431285159000.0,-124431285968000.0,-124431285935000.0,-124431285195000.0,4.0,128931081365.0,3.46688419418e-13,0.249981948155,0.250007275152,0.125226860254,0.00782634136657,95
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-124871763137000.0,144279.21256,-124871763116000.0,-124871763012000.0,-124871763304000.0,-124871763290000.0,-124871763013000.0,4.0,20816491177.0,3.46688419418e-13,0.124990974078,0.250007275152,0.249546279492,0.00779798505727,17
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-143704842421000.0,76134.9223122,-143704842428000.0,-143704842329000.0,-143704842497000.0,-143704842493000.0,-143704842338000.0,4.0,5796526395.48,3.46688419418e-13,0.250018051845,0.250007275152,0.249546279492,0.0155982225654,38
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-143967764232000.0,221670.584947,-143967764209000.0,-143967763989000.0,-143967764522000.0,-143967764481000.0,-143967764016000.0,4.0,49137848230.7,3.46688419418e-13,0.250018051845,0.250007275152,0.250453720508,0.0156549433748,64
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-144283822908000.0,302096.485612,-144283822986000.0,-144283822506000.0,-144283823155000.0,-144283823151000.0,-144283822557000.0,4.0,91262286619.2,3.46688419418e-13,0.249981948155,0.250007275152,0.125226860254,0.00782634136657,90
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-144724300599000.0,195129.153575,-144724300562000.0,-144724300402000.0,-144724300867000.0,-144724300824000.0,-144724300423000.0,4.0,38075386574.9,3.46688419418e-13,0.124990974078,0.250007275152,0.249546279492,0.00779798505727,12
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-163557169969000.0,345240.973507,-163557170084000.0,-163557169464000.0,-163557170245000.0,-163557170221000.0,-163557169557000.0,4.0,119191329788.0,3.46688419418e-13,0.250018051845,0.249992724848,0.249546279492,0.0155973147564,33
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-163820091480000.0,188257.261205,-163820091511000.0,-163820091230000.0,-163820091667000.0,-163820091653000.0,-163820091263000.0,4.0,35440796396.4,3.46688419418e-13,0.250018051845,0.249992724848,0.250453720508,0.0156540322646,59
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-164136150583000.0,95483.5020564,-164136150594000.0,-164136150466000.0,-164136150676000.0,-164136150671000.0,-164136150478000.0,4.0,9117099164.95,3.46688419418e-13,0.249981948155,0.249992724848,0.125226860254,0.00782588587727,85
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-164576628048000.0,188297.976398,-164576628058000.0,-164576627846000.0,-164576628231000.0,-164576628224000.0,-164576627859000.0,4.0,35456127915.5,3.46688419418e-13,0.124990974078,0.249992724848,0.249546279492,0.00779753121829,7
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-183407396620000.0,247474.998922,-183407396695000.0,-183407396269000.0,-183407396821000.0,-183407396812000.0,-183407396323000.0,4.0,61243875091.6,3.46688419418e-13,0.250018051845,0.12498974865,0.249546279492,0.00779824473773,28
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-183670318329000.0,573368.806277,-183670318303000.0,-183670317660000.0,-183670319053000.0,-183670318952000.0,-183670317744000.0,4.0,328751788012.0,3.46688419418e-13,0.250018051845,0.12498974865,0.250453720508,0.00782660199132,54
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-183986377096000.0,905221.944231,-183986377127000.0,-183986376050000.0,-183986378079000.0,-183986378003000.0,-183986376145000.0,4.0,819426768318.0,3.46688419418e-13,0.249981948155,0.12498974865,0.125226860254,0.00391273589804,80
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-184426854775000.0,128749.239974,-184426854773000.0,-184426854649000.0,-184426854904000.0,-184426854898000.0,-184426854654000.0,4.0,16576366793.9,3.46688419418e-13,0.124990974078,0.12498974865,0.249546279492,0.0038985593187,2
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-287986875525000.0,232126.99289,-287986875483000.0,-287986875326000.0,-287986875807000.0,-287986875779000.0,-287986875329000.0,4.0,53882940828.0,3.46688419418e-13,0.124990974078,0.125002976198,0.249546279492,0.00389897189959,23
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-288302944139000.0,210986.96101,-288302944131000.0,-288302943888000.0,-288302944404000.0,-288302944364000.0,-288302943924000.0,4.0,44515497716.1,3.46688419418e-13,0.250018051845,0.125002976198,0.250453720508,0.00782743027329,49
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-288565861697000.0,363913.361076,-288565861746000.0,-288565861223000.0,-288565862073000.0,-288565862041000.0,-288565861284000.0,4.0,132432934370.0,3.46688419418e-13,0.250018051845,0.125002976198,0.125226860254,0.00391371513664,75
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-307839202887000.0,320303.015581,-307839202786000.0,-307839202623000.0,-307839203353000.0,-307839203269000.0,-307839202647000.0,4.0,102594021790.0,3.46688419418e-13,0.124990974078,0.250007275152,0.249546279492,0.00779798505727,18
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-308155271225000.0,391717.118636,-308155271100000.0,-308155270918000.0,-308155271779000.0,-308155271695000.0,-308155270928000.0,4.0,153442301033.0,3.46688419418e-13,0.250018051845,0.250007275152,0.250453720508,0.0156549433748,44
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-308418189181000.0,382514.820153,-308418189259000.0,-308418188702000.0,-308418189505000.0,-308418189501000.0,-308418188753000.0,4.0,146317587636.0,3.46688419418e-13,0.250018051845,0.250007275152,0.125226860254,0.00782747168739,70
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-327691740441000.0,135597.521502,-327691740398000.0,-327691740335000.0,-327691740634000.0,-327691740605000.0,-327691740339000.0,4.0,18386687837.4,3.46688419418e-13,0.124990974078,0.250007275152,0.249546279492,0.00779798505727,13
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-328007808685000.0,325504.171143,-328007808616000.0,-328007808368000.0,-328007809141000.0,-328007809064000.0,-328007808404000.0,4.0,105952965432.0,3.46688419418e-13,0.250018051845,0.250007275152,0.250453720508,0.0156549433748,39
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-328270726079000.0,921748.023386,-328270725830000.0,-328270725307000.0,-328270727351000.0,-328270727171000.0,-328270725337000.0,4.0,849619418616.0,3.46688419418e-13,0.250018051845,0.250007275152,0.125226860254,0.00782747168739,65
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-347544067737000.0,225545.598382,-347544067650000.0,-347544067579000.0,-347544068069000.0,-347544068011000.0,-347544067584000.0,4.0,50870816949.4,3.46688419418e-13,0.124990974078,0.249992724848,0.249546279492,0.00779753121829,8
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-347860136464000.0,480156.671845,-347860136467000.0,-347860135875000.0,-347860137047000.0,-347860136967000.0,-347860135957000.0,4.0,230550429517.0,3.46688419418e-13,0.250018051845,0.249992724848,0.250453720508,0.0156540322646,34
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-348123054322000.0,762728.726521,-348123054304000.0,-348123053592000.0,-348123055089000.0,-348123055055000.0,-348123053615000.0,4.0,581755110260.0,3.46688419418e-13,0.250018051845,0.249992724848,0.125226860254,0.0078270161323,60
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-367394294798000.0,242430.466615,-367394294864000.0,-367394294462000.0,-367394295003000.0,-367394294994000.0,-367394294510000.0,4.0,58772531143.2,3.46688419418e-13,0.124990974078,0.12498974865,0.249546279492,0.0038985593187,3
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-367710363146000.0,295115.839488,-367710363137000.0,-367710362869000.0,-367710363440000.0,-367710363428000.0,-367710362876000.0,4.0,87093358716.6,3.46688419418e-13,0.250018051845,0.12498974865,0.250453720508,0.00782660199132,29
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-367973280746000.0,483365.397708,-367973280715000.0,-367973280326000.0,-367973281227000.0,-367973281208000.0,-367973280327000.0,4.0,233642107701.0,3.46688419418e-13,0.250018051845,0.12498974865,0.125226860254,0.00391330099566,55
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-472289841344000.0,436993.922781,-472289841343000.0,-472289840811000.0,-472289841878000.0,-472289841804000.0,-472289840884000.0,4.0,190963688548.0,3.46688419418e-13,0.124990974078,0.125002976198,0.250453720508,0.00391314997922,24
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-472605906928000.0,471235.907361,-472605906768000.0,-472605906562000.0,-472605907613000.0,-472605907498000.0,-472605906581000.0,4.0,222063280386.0,3.46688419418e-13,0.250018051845,0.125002976198,0.125226860254,0.00391371513664,50
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-492142169730000.0,274569.418531,-492142169764000.0,-492142169415000.0,-492142169978000.0,-492142169972000.0,-492142169441000.0,4.0,75388365592.2,3.46688419418e-13,0.124990974078,0.250007275152,0.250453720508,0.00782634136657,19
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-492458234316000.0,519253.445987,-492458234224000.0,-492458233885000.0,-492458234931000.0,-492458234875000.0,-492458233885000.0,4.0,269624141170.0,3.46688419418e-13,0.250018051845,0.250007275152,0.125226860254,0.00782747168739,45
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-511994707057000.0,631051.382982,-511994706918000.0,-511994706502000.0,-511994707891000.0,-511994707786000.0,-511994706523000.0,4.0,398225847963.0,3.46688419418e-13,0.124990974078,0.250007275152,0.250453720508,0.00782634136657,14
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-512310771211000.0,672033.716446,-512310771226000.0,-512310770567000.0,-512310771824000.0,-512310771814000.0,-512310770586000.0,4.0,451629316040.0,3.46688419418e-13,0.250018051845,0.250007275152,0.125226860254,0.00782747168739,40
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-531847034143000.0,521472.824287,-531847034281000.0,-531847033426000.0,-531847034583000.0,-531847034566000.0,-531847033526000.0,4.0,271933906470.0,3.46688419418e-13,0.124990974078,0.249992724848,0.250453720508,0.00782588587727,9
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-532163098795000.0,620108.358343,-532163098665000.0,-532163098254000.0,-532163099596000.0,-532163099502000.0,-532163098270000.0,4.0,384534376086.0,3.46688419418e-13,0.250018051845,0.249992724848,0.125226860254,0.0078270161323,35
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-551697260459000.0,592700.283385,-551697260403000.0,-551697259826000.0,-551697261203000.0,-551697261116000.0,-551697259880000.0,4.0,351293625924.0,3.46688419418e-13,0.124990974078,0.12498974865,0.250453720508,0.00391273589804,4
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-552013324823000.0,180365.909569,-552013324881000.0,-552013324573000.0,-552013324956000.0,-552013324956000.0,-552013324608000.0,4.0,32531861334.7,3.46688419418e-13,0.250018051845,0.12498974865,0.125226860254,0.00391330099566,30
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-656592804274000.0,407597.176081,-656592804316000.0,-656592803737000.0,-656592804727000.0,-656592804669000.0,-656592803820000.0,4.0,166135457949.0,3.46688419418e-13,0.124990974078,0.125002976198,0.125226860254,0.00195657498961,25
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-676445131400000.0,753730.017918,-676445131450000.0,-676445130529000.0,-676445132172000.0,-676445132126000.0,-676445130605000.0,4.0,568108939911.0,3.46688419418e-13,0.124990974078,0.250007275152,0.125226860254,0.00391317068328,20
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-696297669857000.0,608069.64661,-696297669883000.0,-696297669119000.0,-696297670543000.0,-696297670476000.0,-696297669202000.0,4.0,369748695128.0,3.46688419418e-13,0.124990974078,0.250007275152,0.125226860254,0.00391317068328,15
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-716149996776000.0,619924.886648,-716149996758000.0,-716149996117000.0,-716149997473000.0,-716149997417000.0,-716149996162000.0,4.0,384306865085.0,3.46688419418e-13,0.124990974078,0.249992724848,0.125226860254,0.00391294293863,10
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-736000223135000.0,560450.091266,-736000223012000.0,-736000222606000.0,-736000223911000.0,-736000223794000.0,-736000222648000.0,4.0,314104304800.0,3.46688419418e-13,0.124990974078,0.12498974865,0.125226860254,0.00195636794902,5
