smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,PointProbability,ProbabilityWeight-ft_capacity,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-515131378451.0,274725.519571,-515131278416.0,-515131176132.0,-515131780839.0,-515131711803.0,-515131185147.0,4.0,75474111103.3,27,3.46688419418e-13,0.250018051845,0.00779824473773,0.12498974865,0.249546279492
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-205425666084000.0,471240.905656,-205425666017000.0,-205425665679000.0,-205425666621000.0,-205425666579000.0,-205425665682000.0,4.0,222067991164.0,48,3.46688419418e-13,0.250018051845,0.00779907001867,0.125002976198,0.249546279492
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-205733284909000.0,718616.388726,-205733284992000.0,-205733284034000.0,-205733285619000.0,-205733285580000.0,-205733284123000.0,4.0,516409514145.0,74,3.46688419418e-13,0.250018051845,0.00782743027329,0.125002976198,0.250453720508
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-206103115363000.0,1492972.36957,-206103114866000.0,-206103114184000.0,-206103117534000.0,-206103117166000.0,-206103114255000.0,4.0,2228966496300.0,100,3.46688419418e-13,0.249981948155,0.00391314997922,0.125002976198,0.125226860254
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-206619376824000.0,811783.525532,-206619376723000.0,-206619376034000.0,-206619377818000.0,-206619377716000.0,-206619376075000.0,4.0,658992492325.0,22,3.46688419418e-13,0.124990974078,0.00389897189959,0.125002976198,0.249546279492
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-207749815752000.0,819370.035959,-207749815640000.0,-207749814941000.0,-207749816788000.0,-207749816670000.0,-207749814992000.0,4.0,671367255828.0,43,3.46688419418e-13,0.250018051845,0.0155982225654,0.250007275152,0.249546279492
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-208057434111000.0,2078709.38597,-208057434340000.0,-208057431857000.0,-208057435908000.0,-208057435899000.0,-208057432003000.0,4.0,4321032711320.0,69,3.46688419418e-13,0.250018051845,0.0156549433748,0.250007275152,0.250453720508
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-208427267338000.0,1350371.82606,-208427267045000.0,-208427266158000.0,-208427269105000.0,-208427268890000.0,-208427266197000.0,4.0,1823504068620.0,95,3.46688419418e-13,0.249981948155,0.00782634136657,0.250007275152,0.125226860254
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-208943526638000.0,451505.568505,-208943526767000.0,-208943525989000.0,-208943527028000.0,-208943526996000.0,-208943526098000.0,4.0,203857278391.0,17,3.46688419418e-13,0.124990974078,0.00779798505727,0.250007275152,0.249546279492
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-210073988791000.0,929242.367588,-210073989030000.0,-210073987549000.0,-210073989555000.0,-210073989539000.0,-210073987708000.0,4.0,863491377720.0,38,3.46688419418e-13,0.250018051845,0.0155982225654,0.250007275152,0.249546279492
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-210381609909000.0,1865177.18016,-210381609371000.0,-210381608326000.0,-210381612569000.0,-210381612145000.0,-210381608427000.0,4.0,3478885913400.0,64,3.46688419418e-13,0.250018051845,0.0156549433748,0.250007275152,0.250453720508
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-210751440141000.0,809317.445518,-210751440163000.0,-210751439132000.0,-210751441105000.0,-210751440977000.0,-210751439273000.0,4.0,654994727620.0,90,3.46688419418e-13,0.249981948155,0.00782634136657,0.250007275152,0.125226860254
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-211267700902000.0,527682.19934,-211267700845000.0,-211267700420000.0,-211267701498000.0,-211267701452000.0,-211267700432000.0,4.0,278448503500.0,12,3.46688419418e-13,0.124990974078,0.00779798505727,0.250007275152,0.249546279492
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-212398138846000.0,874880.739567,-212398138833000.0,-212398137860000.0,-212398139860000.0,-212398139763000.0,-212398137948000.0,4.0,765416308466.0,33,3.46688419418e-13,0.250018051845,0.0155973147564,0.249992724848,0.249546279492
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-212705759221000.0,969454.880119,-212705759282000.0,-212705758236000.0,-212705760083000.0,-212705760074000.0,-212705758282000.0,4.0,939842764587.0,59,3.46688419418e-13,0.250018051845,0.0156540322646,0.249992724848,0.250453720508
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-213075589988000.0,674270.898774,-213075589779000.0,-213075589476000.0,-213075590917000.0,-213075590788000.0,-213075589480000.0,4.0,454641244933.0,85,3.46688419418e-13,0.249981948155,0.00782588587727,0.249992724848,0.125226860254
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-213591850550000.0,639570.856676,-213591850385000.0,-213591849969000.0,-213591851459000.0,-213591851308000.0,-213591850022000.0,4.0,409050880709.0,7,3.46688419418e-13,0.124990974078,0.00779753121829,0.249992724848,0.249546279492
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-214722042985000.0,1353309.61617,-214722043133000.0,-214722041396000.0,-214722044277000.0,-214722044224000.0,-214722041538000.0,4.0,1831446917220.0,28,3.46688419418e-13,0.250018051845,0.00779824473773,0.12498974865,0.249546279492
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-215029662857000.0,844715.511478,-215029663158000.0,-215029661617000.0,-215029663495000.0,-215029663457000.0,-215029661835000.0,4.0,713544295331.0,54,3.46688419418e-13,0.250018051845,0.00782660199132,0.12498974865,0.250453720508
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-215399491393000.0,1767323.86364,-215399491472000.0,-215399489195000.0,-215399493433000.0,-215399493203000.0,-215399489472000.0,4.0,3123433638990.0,80,3.46688419418e-13,0.249981948155,0.00391273589804,0.12498974865,0.125226860254
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-215915754315000.0,558605.03597,-215915754350000.0,-215915753705000.0,-215915754854000.0,-215915754833000.0,-215915753747000.0,4.0,312039586211.0,2,3.46688419418e-13,0.124990974078,0.0038985593187,0.12498974865,0.249546279492
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-420826288471000.0,1182974.80958,-420826288387000.0,-420826287199000.0,-420826289909000.0,-420826289756000.0,-420826287302000.0,4.0,1399429400100.0,23,3.46688419418e-13,0.124990974078,0.00389897189959,0.125002976198,0.249546279492
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-421196129027000.0,701778.502864,-421196129038000.0,-421196128229000.0,-421196129801000.0,-421196129739000.0,-421196128299000.0,4.0,492493067083.0,49,3.46688419418e-13,0.250018051845,0.00782743027329,0.125002976198,0.250453720508
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-421503745151000.0,1197509.78964,-421503745130000.0,-421503743985000.0,-421503746360000.0,-421503746304000.0,-421503744028000.0,4.0,1434029696300.0,75,3.46688419418e-13,0.250018051845,0.00391371513664,0.125002976198,0.125226860254
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-423150437268000.0,793133.681862,-423150437475000.0,-423150436136000.0,-423150437987000.0,-423150437917000.0,-423150436330000.0,4.0,629061037304.0,18,3.46688419418e-13,0.124990974078,0.00779798505727,0.250007275152,0.249546279492
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-423520277655000.0,1334304.53346,-423520278059000.0,-423520275769000.0,-423520278732000.0,-423520278689000.0,-423520276055000.0,4.0,1780368588010.0,44,3.46688419418e-13,0.250018051845,0.0156549433748,0.250007275152,0.250453720508
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-423827893407000.0,2022793.02538,-423827893480000.0,-423827890874000.0,-423827895794000.0,-423827895488000.0,-423827891224000.0,4.0,4091691623540.0,70,3.46688419418e-13,0.250018051845,0.00782747168739,0.250007275152,0.125226860254
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-425474611898000.0,957363.372948,-425474612108000.0,-425474610560000.0,-425474612815000.0,-425474612728000.0,-425474610774000.0,4.0,916544627862.0,13,3.46688419418e-13,0.124990974078,0.00779798505727,0.250007275152,0.249546279492
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-425844451816000.0,632669.901808,-425844451732000.0,-425844451147000.0,-425844452653000.0,-425844452536000.0,-425844451214000.0,4.0,400271204654.0,39,3.46688419418e-13,0.250018051845,0.0156549433748,0.250007275152,0.250453720508
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-426152066897000.0,2892599.58387,-426152066861000.0,-426152064047000.0,-426152069819000.0,-426152069683000.0,-426152064161000.0,4.0,8367132352600.0,65,3.46688419418e-13,0.250018051845,0.00782747168739,0.250007275152,0.125226860254
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-427798761413000.0,700389.749386,-427798761593000.0,-427798760426000.0,-427798762039000.0,-427798761994000.0,-427798760580000.0,4.0,490545801045.0,8,3.46688419418e-13,0.124990974078,0.00779753121829,0.249992724848,0.249546279492
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-428168603315000.0,1120226.25337,-428168602981000.0,-428168602361000.0,-428168604937000.0,-428168604644000.0,-428168602453000.0,4.0,1254906858740.0,34,3.46688419418e-13,0.250018051845,0.0156540322646,0.249992724848,0.250453720508
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-428476217608000.0,1675976.35522,-428476217954000.0,-428476215384000.0,-428476219140000.0,-428476219062000.0,-428476215670000.0,4.0,2808896743250.0,60,3.46688419418e-13,0.250018051845,0.0078270161323,0.249992724848,0.125226860254
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-430122666135000.0,1573898.37173,-430122666826000.0,-430122663801000.0,-430122667088000.0,-430122667085000.0,-430122664218000.0,4.0,2477156084530.0,3,3.46688419418e-13,0.124990974078,0.0038985593187,0.12498974865,0.249546279492
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-430492505694000.0,1636094.58414,-430492505482000.0,-430492503967000.0,-430492507846000.0,-430492507552000.0,-430492504134000.0,4.0,2676805488270.0,29,3.46688419418e-13,0.250018051845,0.00782660199132,0.12498974865,0.250453720508
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-430800122338000.0,2243616.12877,-430800122209000.0,-430800119742000.0,-430800125192000.0,-430800124790000.0,-430800120067000.0,4.0,5033813333290.0,55,3.46688419418e-13,0.250018051845,0.00391330099566,0.12498974865,0.125226860254
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-636596751582000.0,1366212.47753,-636596752005000.0,-636596749612000.0,-636596752707000.0,-636596752635000.0,-636596749938000.0,4.0,1866536533760.0,24,3.46688419418e-13,0.124990974078,0.00391314997922,0.125002976198,0.250453720508
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-636966587436000.0,1070394.24795,-636966587263000.0,-636966586509000.0,-636966588711000.0,-636966588594000.0,-636966586522000.0,4.0,1145743846050.0,50,3.46688419418e-13,0.250018051845,0.00391371513664,0.125002976198,0.125226860254
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-638920900732000.0,1018653.42,-638920900583000.0,-638920899684000.0,-638920902078000.0,-638920901896000.0,-638920899777000.0,4.0,1037654790080.0,19,3.46688419418e-13,0.124990974078,0.00782634136657,0.250007275152,0.250453720508
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-639290736031000.0,1003460.17375,-639290736309000.0,-639290734616000.0,-639290736890000.0,-639290736841000.0,-639290734832000.0,4.0,1006932320290.0,45,3.46688419418e-13,0.250018051845,0.00782747168739,0.250007275152,0.125226860254
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-641245075072000.0,1369760.66622,-641245074668000.0,-641245073901000.0,-641245077051000.0,-641245076707000.0,-641245074003000.0,4.0,1876244282730.0,14,3.46688419418e-13,0.124990974078,0.00782634136657,0.250007275152,0.250453720508
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-641614913467000.0,1197960.89069,-641614913535000.0,-641614912234000.0,-641614914564000.0,-641614914543000.0,-641614912296000.0,4.0,1435110295630.0,40,3.46688419418e-13,0.250018051845,0.00782747168739,0.250007275152,0.125226860254
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-643569224265000.0,1442491.77062,-643569223706000.0,-643569223288000.0,-643569226360000.0,-643569226017000.0,-643569223295000.0,4.0,2080782508320.0,9,3.46688419418e-13,0.124990974078,0.00782588587727,0.249992724848,0.250453720508
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-643939061945000.0,1723737.05804,-643939061978000.0,-643939059812000.0,-643939064011000.0,-643939063739000.0,-643939060105000.0,4.0,2971269445260.0,35,3.46688419418e-13,0.250018051845,0.0078270161323,0.249992724848,0.125226860254
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-645893127183000.0,914746.523487,-645893127082000.0,-645893126234000.0,-645893128335000.0,-645893128201000.0,-645893126307000.0,4.0,836761202231.0,4,3.46688419418e-13,0.124990974078,0.00391273589804,0.12498974865,0.250453720508
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-646262966254000.0,1988229.03061,-646262966562000.0,-646262963600000.0,-646262968291000.0,-646262968105000.0,-646262963971000.0,4.0,3953054678160.0,30,3.46688419418e-13,0.250018051845,0.00391330099566,0.12498974865,0.125226860254
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-852367212374000.0,1471586.2782,-852367212620000.0,-852367210590000.0,-852367213666000.0,-852367213640000.0,-852367210764000.0,4.0,2165566174200.0,25,3.46688419418e-13,0.124990974078,0.00195657498961,0.125002976198,0.125226860254
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-854691358327000.0,1873491.5898,-854691358950000.0,-854691355591000.0,-854691359817000.0,-854691359711000.0,-854691356072000.0,4.0,3509970737070.0,20,3.46688419418e-13,0.124990974078,0.00391317068328,0.250007275152,0.125226860254
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-857015534843000.0,1604873.44665,-857015535220000.0,-857015532638000.0,-857015536293000.0,-857015536205000.0,-857015532952000.0,4.0,2575618779770.0,15,3.46688419418e-13,0.124990974078,0.00391317068328,0.250007275152,0.125226860254
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-859339684323000.0,966571.653024,-859339684180000.0,-859339683301000.0,-859339685632000.0,-859339685420000.0,-859339683427000.0,4.0,934260760429.0,10,3.46688419418e-13,0.124990974078,0.00391294293863,0.249992724848,0.125226860254
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-861663588077000.0,418903.438063,-861663588076000.0,-861663587574000.0,-861663588584000.0,-861663588521000.0,-861663587636000.0,4.0,175480090421.0,5,3.46688419418e-13,0.124990974078,0.00195636794902,0.12498974865,0.125226860254
