smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight,prefix,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-515266350260.0,162256.823681,-515266361547.0,-515266152701.0,-515266525244.0,-515266510796.0,-515266173922.0,4.0,26327276831.1,3.46688419418e-13,0.00779824473773,27,0.250018051845,0.12498974865,0.249546279492
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-205425934005000.0,135995.348391,-205425934033000.0,-205425933837000.0,-205425934116000.0,-205425934116000.0,-205425933854000.0,4.0,18494734784.0,3.46688419418e-13,0.00779907001867,48,0.250018051845,0.125002976198,0.249546279492
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-205733688003000.0,338121.409313,-205733688079000.0,-205733687533000.0,-205733688319000.0,-205733688294000.0,-205733687604000.0,4.0,114326087436.0,3.46688419418e-13,0.00782743027329,74,0.250018051845,0.125002976198,0.250453720508
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-206103653008000.0,524253.69089,-206103652861000.0,-206103652560000.0,-206103653750000.0,-206103653635000.0,-206103652587000.0,4.0,274841932412.0,3.46688419418e-13,0.00391314997922,100,0.249981948155,0.125002976198,0.125226860254
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-206619511568000.0,79794.1324475,-206619511586000.0,-206619511455000.0,-206619511644000.0,-206619511635000.0,-206619511475000.0,4.0,6367103573.04,3.46688419418e-13,0.00389897189959,22,0.124990974078,0.125002976198,0.249546279492
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-207750083659000.0,344914.34631,-207750083600000.0,-207750083333000.0,-207750084102000.0,-207750084050000.0,-207750083350000.0,4.0,118965906291.0,3.46688419418e-13,0.0155982225654,43,0.250018051845,0.250007275152,0.249546279492
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-208057837679000.0,258733.19626,-208057837652000.0,-208057837413000.0,-208057837997000.0,-208057837963000.0,-208057837432000.0,4.0,66942866846.9,3.46688419418e-13,0.0156549433748,69,0.250018051845,0.250007275152,0.250453720508
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-208427802998000.0,393712.224325,-208427802930000.0,-208427802638000.0,-208427803495000.0,-208427803440000.0,-208427802652000.0,4.0,155009315583.0,3.46688419418e-13,0.00782634136657,95,0.249981948155,0.250007275152,0.125226860254
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-208943661098000.0,240561.485587,-208943661067000.0,-208943660866000.0,-208943661393000.0,-208943661363000.0,-208943660877000.0,4.0,57869828347.7,3.46688419418e-13,0.00779798505727,17,0.124990974078,0.250007275152,0.249546279492
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-210074257935000.0,99892.7931731,-210074257966000.0,-210074257795000.0,-210074258012000.0,-210074258011000.0,-210074257815000.0,4.0,9978570127.93,3.46688419418e-13,0.0155982225654,38,0.250018051845,0.250007275152,0.249546279492
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-210382011618000.0,485594.811969,-210382011635000.0,-210382011070000.0,-210382012133000.0,-210382012098000.0,-210382011115000.0,4.0,235802321411.0,3.46688419418e-13,0.0156549433748,64,0.250018051845,0.250007275152,0.250453720508
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-210751976950000.0,474770.413728,-210751976940000.0,-210751976399000.0,-210751977518000.0,-210751977455000.0,-210751976457000.0,4.0,225406945751.0,3.46688419418e-13,0.00782634136657,90,0.249981948155,0.250007275152,0.125226860254
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-211267835427000.0,197685.034523,-211267835443000.0,-211267835172000.0,-211267835647000.0,-211267835623000.0,-211267835207000.0,4.0,39079372874.3,3.46688419418e-13,0.00779798505727,12,0.124990974078,0.250007275152,0.249546279492
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-212398407631000.0,57588.475677,-212398407650000.0,-212398407547000.0,-212398407677000.0,-212398407674000.0,-212398407562000.0,4.0,3316432530.8,3.46688419418e-13,0.0155973147564,33,0.250018051845,0.249992724848,0.249546279492
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-212706161362000.0,403184.056044,-212706161529000.0,-212706160763000.0,-212706161629000.0,-212706161618000.0,-212706160874000.0,4.0,162557383048.0,3.46688419418e-13,0.0156540322646,59,0.250018051845,0.249992724848,0.250453720508
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-213076126469000.0,584857.544585,-213076126540000.0,-213076125730000.0,-213076127064000.0,-213076127021000.0,-213076125816000.0,4.0,342058347458.0,3.46688419418e-13,0.00782588587727,85,0.249981948155,0.249992724848,0.125226860254
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-213591985341000.0,131869.485952,-213591985342000.0,-213591985206000.0,-213591985475000.0,-213591985469000.0,-213591985213000.0,4.0,17389561325.3,3.46688419418e-13,0.00779753121829,7,0.124990974078,0.249992724848,0.249546279492
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-214722311268000.0,193175.074239,-214722311264000.0,-214722311038000.0,-214722311506000.0,-214722311475000.0,-214722311067000.0,4.0,37316609307.2,3.46688419418e-13,0.00779824473773,28,0.250018051845,0.12498974865,0.249546279492
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-215030065460000.0,174335.960123,-215030065392000.0,-215030065338000.0,-215030065718000.0,-215030065671000.0,-215030065344000.0,4.0,30393026992.1,3.46688419418e-13,0.00782660199132,54,0.250018051845,0.12498974865,0.250453720508
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-215400030352000.0,272434.929147,-215400030325000.0,-215400030054000.0,-215400030705000.0,-215400030657000.0,-215400030085000.0,4.0,74220790619.4,3.46688419418e-13,0.00391273589804,80,0.249981948155,0.12498974865,0.125226860254
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-215915889030000.0,267050.35477,-215915889140000.0,-215915888632000.0,-215915889206000.0,-215915889198000.0,-215915888707000.0,4.0,71315891982.9,3.46688419418e-13,0.0038985593187,2,0.124990974078,0.12498974865,0.249546279492
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-420826556514000.0,304092.598205,-420826556603000.0,-420826556074000.0,-420826556775000.0,-420826556750000.0,-420826556153000.0,4.0,92472308283.2,3.46688419418e-13,0.00389897189959,23,0.124990974078,0.125002976198,0.249546279492
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-421196531972000.0,302796.001963,-421196532118000.0,-421196531518000.0,-421196532133000.0,-421196532133000.0,-421196531606000.0,4.0,91685418804.7,3.46688419418e-13,0.00782743027329,49,0.250018051845,0.125002976198,0.250453720508
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-421504281487000.0,448700.243915,-421504281338000.0,-421504281135000.0,-421504282139000.0,-421504282029000.0,-421504281154000.0,4.0,201331908890.0,3.46688419418e-13,0.00391371513664,75,0.250018051845,0.125002976198,0.125226860254
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-423150705975000.0,166261.072732,-423150705976000.0,-423150705811000.0,-423150706138000.0,-423150706132000.0,-423150705818000.0,4.0,27642744306.1,3.46688419418e-13,0.00779798505727,18,0.124990974078,0.250007275152,0.249546279492
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-423520681034000.0,374604.540443,-423520680954000.0,-423520680673000.0,-423520681554000.0,-423520681473000.0,-423520680706000.0,4.0,140328561720.0,3.46688419418e-13,0.0156549433748,44,0.250018051845,0.250007275152,0.250453720508
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-423828431326000.0,651772.267112,-423828431322000.0,-423828430531000.0,-423828432127000.0,-423828432008000.0,-423828430649000.0,4.0,424807088176.0,3.46688419418e-13,0.00782747168739,70,0.250018051845,0.250007275152,0.125226860254
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-425474880579000.0,112332.357855,-425474880567000.0,-425474880455000.0,-425474880728000.0,-425474880704000.0,-425474880471000.0,4.0,12618558621.4,3.46688419418e-13,0.00779798505727,13,0.124990974078,0.250007275152,0.249546279492
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-425844855654000.0,222158.151006,-425844855594000.0,-425844855465000.0,-425844855961000.0,-425844855917000.0,-425844855473000.0,4.0,49354244058.2,3.46688419418e-13,0.0156549433748,39,0.250018051845,0.250007275152,0.250453720508
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-426152605936000.0,301850.379094,-426152606043000.0,-426152605495000.0,-426152606164000.0,-426152606152000.0,-426152605571000.0,4.0,91113651359.0,3.46688419418e-13,0.00782747168739,65,0.250018051845,0.250007275152,0.125226860254
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-427799030366000.0,102613.444437,-427799030374000.0,-427799030252000.0,-427799030466000.0,-427799030462000.0,-427799030261000.0,4.0,10529518979.2,3.46688419418e-13,0.00779753121829,8,0.124990974078,0.249992724848,0.249546279492
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-428169005666000.0,221653.49996,-428169005678000.0,-428169005385000.0,-428169005925000.0,-428169005891000.0,-428169005425000.0,4.0,49130274044.6,3.46688419418e-13,0.0156540322646,34,0.250018051845,0.249992724848,0.250453720508
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-428476755724000.0,600310.644168,-428476755688000.0,-428476755196000.0,-428476756326000.0,-428476756300000.0,-428476755199000.0,4.0,360372869502.0,3.46688419418e-13,0.0078270161323,60,0.250018051845,0.249992724848,0.125226860254
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-430122934060000.0,170460.535923,-430122933996000.0,-430122933943000.0,-430122934305000.0,-430122934266000.0,-430122933943000.0,4.0,29056794307.0,3.46688419418e-13,0.0038985593187,3,0.124990974078,0.12498974865,0.249546279492
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-430492909225000.0,85818.9727479,-430492909253000.0,-430492909101000.0,-430492909294000.0,-430492909290000.0,-430492909122000.0,4.0,7364896083.51,3.46688419418e-13,0.00782660199132,29,0.250018051845,0.12498974865,0.250453720508
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-430800659377000.0,457120.102304,-430800659422000.0,-430800658811000.0,-430800659855000.0,-430800659819000.0,-430800658874000.0,4.0,208958787930.0,3.46688419418e-13,0.00391330099566,55,0.250018051845,0.12498974865,0.125226860254
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-636597154433000.0,210699.645373,-636597154513000.0,-636597154125000.0,-636597154581000.0,-636597154577000.0,-636597154177000.0,4.0,44394340560.4,3.46688419418e-13,0.00391314997922,24,0.124990974078,0.125002976198,0.250453720508
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-636967125870000.0,462312.251322,-636967125699000.0,-636967125539000.0,-636967126544000.0,-636967126432000.0,-636967125549000.0,4.0,213732617722.0,3.46688419418e-13,0.00391371513664,50,0.250018051845,0.125002976198,0.125226860254
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-638921303756000.0,172004.458622,-638921303707000.0,-638921303621000.0,-638921303987000.0,-638921303957000.0,-638921303622000.0,4.0,29585533785.7,3.46688419418e-13,0.00782634136657,19,0.124990974078,0.250007275152,0.250453720508
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-639291274694000.0,645604.55332,-639291274670000.0,-639291273930000.0,-639291275507000.0,-639291275388000.0,-639291274034000.0,4.0,416805239268.0,3.46688419418e-13,0.00782747168739,45,0.250018051845,0.250007275152,0.125226860254
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-641245477846000.0,236530.767469,-641245477836000.0,-641245477596000.0,-641245478114000.0,-641245478092000.0,-641245477613000.0,4.0,55946803959.3,3.46688419418e-13,0.00782634136657,14,0.124990974078,0.250007275152,0.250453720508
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-641615449167000.0,295616.305218,-641615449145000.0,-641615448839000.0,-641615449540000.0,-641615449494000.0,-641615448872000.0,4.0,87388999911.0,3.46688419418e-13,0.00782747168739,40,0.250018051845,0.250007275152,0.125226860254
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-643569628035000.0,115583.527021,-643569628026000.0,-643569627907000.0,-643569628181000.0,-643569628163000.0,-643569627920000.0,4.0,13359551718.7,3.46688419418e-13,0.00782588587727,9,0.124990974078,0.249992724848,0.250453720508
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-643939598967000.0,275115.331045,-643939598999000.0,-643939598627000.0,-643939599243000.0,-643939599225000.0,-643939598664000.0,4.0,75688445376.1,3.46688419418e-13,0.0078270161323,35,0.250018051845,0.249992724848,0.125226860254
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-645893531797000.0,392862.336217,-645893531948000.0,-645893531216000.0,-645893532075000.0,-645893532061000.0,-645893531321000.0,4.0,154340815217.0,3.46688419418e-13,0.00391273589804,4,0.124990974078,0.12498974865,0.250453720508
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-646263502393000.0,490471.956259,-646263502503000.0,-646263501734000.0,-646263502833000.0,-646263502811000.0,-646263501821000.0,4.0,240562739877.0,3.46688419418e-13,0.00391330099566,30,0.250018051845,0.12498974865,0.125226860254
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-852367748416000.0,222422.733867,-852367748325000.0,-852367748272000.0,-852367748742000.0,-852367748687000.0,-852367748272000.0,4.0,49471872540.7,3.46688419418e-13,0.00195657498961,25,0.124990974078,0.125002976198,0.125226860254
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-854691896828000.0,689407.528777,-854691896680000.0,-854691896159000.0,-854691897794000.0,-854691897627000.0,-854691896237000.0,4.0,475282740734.0,3.46688419418e-13,0.00391317068328,20,0.124990974078,0.250007275152,0.125226860254
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-857016073136000.0,218780.108559,-857016073138000.0,-857016072898000.0,-857016073371000.0,-857016073355000.0,-857016072915000.0,4.0,47864735901.3,3.46688419418e-13,0.00391317068328,15,0.124990974078,0.250007275152,0.125226860254
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-859340221371000.0,230866.166721,-859340221427000.0,-859340221052000.0,-859340221580000.0,-859340221567000.0,-859340221099000.0,4.0,53299186936.4,3.46688419418e-13,0.00391294293863,10,0.124990974078,0.249992724848,0.125226860254
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-861664125228000.0,205178.344713,-861664125221000.0,-861664125021000.0,-861664125448000.0,-861664125434000.0,-861664125031000.0,4.0,42098153139.0,3.46688419418e-13,0.00195636794902,5,0.124990974078,0.12498974865,0.125226860254
