smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,prefix,PointProbability,ProbabilityWeight
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-142929416807.0,116.902306664,-142929416821.0,-142929416672.0,-142929416913.0,-142929416910.0,-142929416683.0,4.0,13666.1493034,0.124990974078,0.12498974865,0.125226860254,1,3.46688419418e-13,0.00195636794902
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-505932452672.0,73840.6914851,-505932463758.0,-505932359418.0,-505932523754.0,-505932519910.0,-505932369914.0,4.0,5452447718.99,0.250018051845,0.12498974865,0.249546279492,27,3.46688419418e-13,0.00779824473773
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-201549396233000.0,201730.199278,-201549396158000.0,-201549396085000.0,-201549396531000.0,-201549396475000.0,-201549396095000.0,4.0,40695073300.9,0.250018051845,0.125002976198,0.249546279492,48,3.46688419418e-13,0.00779907001867
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-201851348415000.0,385251.726332,-201851348516000.0,-201851347867000.0,-201851348763000.0,-201851348732000.0,-201851347958000.0,4.0,148418892642.0,0.250018051845,0.125002976198,0.250453720508,74,3.46688419418e-13,0.00782743027329
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-202214337091000.0,338154.548607,-202214337243000.0,-202214336585000.0,-202214337292000.0,-202214337287000.0,-202214336682000.0,4.0,114348498744.0,0.249981948155,0.125002976198,0.125226860254,100,3.46688419418e-13,0.00391314997922
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-202720441768000.0,35833.0398611,-202720441771000.0,-202720441727000.0,-202720441802000.0,-202720441801000.0,-202720441730000.0,4.0,1284006745.69,0.124990974078,0.125002976198,0.249546279492,22,3.46688419418e-13,0.00389897189959
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-203829682342000.0,134752.243215,-203829682373000.0,-203829682153000.0,-203829682471000.0,-203829682458000.0,-203829682184000.0,4.0,18158167051.4,0.250018051845,0.250007275152,0.249546279492,43,3.46688419418e-13,0.0155982225654
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-204131634154000.0,302730.173191,-204131634265000.0,-204131633706000.0,-204131634377000.0,-204131634361000.0,-204131633790000.0,4.0,91645557760.2,0.250018051845,0.250007275152,0.250453720508,69,3.46688419418e-13,0.0156549433748
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-204494622752000.0,693795.672759,-204494622761000.0,-204494622119000.0,-204494623366000.0,-204494623362000.0,-204494622129000.0,4.0,481352435538.0,0.249981948155,0.250007275152,0.125226860254,95,3.46688419418e-13,0.00782634136657
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-205000727831000.0,161513.481882,-205000727820000.0,-205000727659000.0,-205000728023000.0,-205000728004000.0,-205000727672000.0,4.0,26086604829.5,0.124990974078,0.250007275152,0.249546279492,17,3.46688419418e-13,0.00779798505727
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-206109992404000.0,217126.04974,-206109992394000.0,-206109992164000.0,-206109992665000.0,-206109992638000.0,-206109992185000.0,4.0,47143721475.6,0.250018051845,0.250007275152,0.249546279492,38,3.46688419418e-13,0.0155982225654
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-206411944543000.0,318971.292296,-206411944580000.0,-206411944120000.0,-206411944893000.0,-206411944849000.0,-206411944185000.0,4.0,101742685309.0,0.250018051845,0.250007275152,0.250453720508,64,3.46688419418e-13,0.0156549433748
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-206774932696000.0,156836.178044,-206774932683000.0,-206774932540000.0,-206774932877000.0,-206774932862000.0,-206774932548000.0,4.0,24597586743.4,0.249981948155,0.250007275152,0.125226860254,90,3.46688419418e-13,0.00782634136657
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-207281037867000.0,162071.646355,-207281037859000.0,-207281037682000.0,-207281038067000.0,-207281038043000.0,-207281037702000.0,4.0,26267218552.2,0.124990974078,0.250007275152,0.249546279492,12,3.46688419418e-13,0.00779798505727
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-208390278178000.0,111622.343952,-208390278123000.0,-208390278119000.0,-208390278345000.0,-208390278312000.0,-208390278119000.0,4.0,12459547669.2,0.250018051845,0.249992724848,0.249546279492,33,3.46688419418e-13,0.0155973147564
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-208692230429000.0,242266.355546,-208692230463000.0,-208692230133000.0,-208692230659000.0,-208692230649000.0,-208692230163000.0,4.0,58692987029.7,0.250018051845,0.249992724848,0.250453720508,59,3.46688419418e-13,0.0156540322646
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-209055219069000.0,162611.113275,-209055219029000.0,-209055218918000.0,-209055219300000.0,-209055219260000.0,-209055218934000.0,4.0,26442374160.7,0.249981948155,0.249992724848,0.125226860254,85,3.46688419418e-13,0.00782588587727
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-209561323926000.0,21651.8463645,-209561323922000.0,-209561323905000.0,-209561323956000.0,-209561323952000.0,-209561323907000.0,4.0,468802450.993,0.124990974078,0.249992724848,0.249546279492,7,3.46688419418e-13,0.00779753121829
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-210670323139000.0,228735.382889,-210670323128000.0,-210670322938000.0,-210670323362000.0,-210670323354000.0,-210670322939000.0,4.0,52319875385.4,0.250018051845,0.12498974865,0.249546279492,28,3.46688419418e-13,0.00779824473773
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-210972274868000.0,344657.017842,-210972274916000.0,-210972274416000.0,-210972275223000.0,-210972275193000.0,-210972274475000.0,4.0,118788459948.0,0.250018051845,0.12498974865,0.250453720508,54,3.46688419418e-13,0.00782660199132
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-211335263922000.0,164180.634844,-211335263864000.0,-211335263800000.0,-211335264162000.0,-211335264121000.0,-211335263805000.0,4.0,26955280857.8,0.249981948155,0.12498974865,0.125226860254,80,3.46688419418e-13,0.00391273589804
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-211841368618000.0,36309.8745114,-211841368625000.0,-211841368574000.0,-211841368649000.0,-211841368649000.0,-211841368578000.0,4.0,1318406987.04,0.124990974078,0.12498974865,0.249546279492,2,3.46688419418e-13,0.0038985593187
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-412884832635000.0,110046.204686,-412884832652000.0,-412884832495000.0,-412884832739000.0,-412884832734000.0,-412884832511000.0,4.0,12110167165.7,0.124990974078,0.125002976198,0.249546279492,23,3.46688419418e-13,0.00389897189959
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-413247831108000.0,305584.218686,-413247831141000.0,-413247830737000.0,-413247831413000.0,-413247831395000.0,-413247830774000.0,4.0,93381714710.1,0.250018051845,0.125002976198,0.250453720508,49,3.46688419418e-13,0.00782743027329
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-413549779600000.0,568571.690806,-413549779580000.0,-413549778986000.0,-413549780254000.0,-413549780196000.0,-413549779032000.0,4.0,323273767586.0,0.250018051845,0.125002976198,0.125226860254,75,3.46688419418e-13,0.00391371513664
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-415165118477000.0,205499.945113,-415165118485000.0,-415165118218000.0,-415165118721000.0,-415165118686000.0,-415165118258000.0,4.0,42230227441.6,0.124990974078,0.250007275152,0.249546279492,18,3.46688419418e-13,0.00779798505727
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-415528117255000.0,87447.5275008,-415528117235000.0,-415528117182000.0,-415528117369000.0,-415528117356000.0,-415528117183000.0,4.0,7647070066.0,0.250018051845,0.250007275152,0.250453720508,44,3.46688419418e-13,0.0156549433748
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-415830065456000.0,462149.644573,-415830065539000.0,-415830064822000.0,-415830065922000.0,-415830065874000.0,-415830064920000.0,4.0,213582293979.0,0.250018051845,0.250007275152,0.125226860254,70,3.46688419418e-13,0.00782747168739
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-417445428897000.0,311777.014827,-417445428860000.0,-417445428562000.0,-417445429307000.0,-417445429250000.0,-417445428597000.0,4.0,97204906974.2,0.124990974078,0.250007275152,0.249546279492,13,3.46688419418e-13,0.00779798505727
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-417808427305000.0,635127.378094,-417808427446000.0,-417808426413000.0,-417808427915000.0,-417808427850000.0,-417808426563000.0,4.0,403386786404.0,0.250018051845,0.250007275152,0.250453720508,39,3.46688419418e-13,0.0156549433748
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-418110375614000.0,361801.691908,-418110375614000.0,-418110375185000.0,-418110376043000.0,-418110375995000.0,-418110375233000.0,4.0,130900464267.0,0.250018051845,0.250007275152,0.125226860254,65,3.46688419418e-13,0.00782747168739
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-419725714850000.0,231159.273617,-419725714855000.0,-419725714574000.0,-419725715116000.0,-419725715089000.0,-419725714604000.0,4.0,53434609779.1,0.124990974078,0.249992724848,0.249546279492,8,3.46688419418e-13,0.00779753121829
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-420088713629000.0,270128.340207,-420088713583000.0,-420088713359000.0,-420088713991000.0,-420088713941000.0,-420088713382000.0,4.0,72969320182.9,0.250018051845,0.249992724848,0.250453720508,34,3.46688419418e-13,0.0156540322646
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-420390661473000.0,438754.824403,-420390661342000.0,-420390661122000.0,-420390662085000.0,-420390661996000.0,-420390661132000.0,4.0,192505795937.0,0.250018051845,0.249992724848,0.125226860254,60,3.46688419418e-13,0.0078270161323
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-422005759563000.0,277344.023298,-422005759584000.0,-422005759263000.0,-422005759822000.0,-422005759815000.0,-422005759282000.0,4.0,76919707258.9,0.124990974078,0.12498974865,0.249546279492,3,3.46688419418e-13,0.0038985593187
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-422368757949000.0,178813.603203,-422368757941000.0,-422368757745000.0,-422368758169000.0,-422368758143000.0,-422368757766000.0,4.0,31974304690.4,0.250018051845,0.12498974865,0.250453720508,29,3.46688419418e-13,0.00782660199132
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-422670706267000.0,376397.136106,-422670706179000.0,-422670705911000.0,-422670706799000.0,-422670706706000.0,-422670705950000.0,4.0,141674804069.0,0.250018051845,0.12498974865,0.125226860254,55,3.46688419418e-13,0.00391330099566
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-624583268038000.0,305631.524472,-624583268112000.0,-624583267643000.0,-624583268284000.0,-624583268283000.0,-624583267689000.0,4.0,93410628750.9,0.124990974078,0.125002976198,0.250453720508,24,3.46688419418e-13,0.00391314997922
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-624946262104000.0,547165.9959,-624946262009000.0,-624946261542000.0,-624946262854000.0,-624946262731000.0,-624946261609000.0,4.0,299390627070.0,0.250018051845,0.125002976198,0.125226860254,50,3.46688419418e-13,0.00391371513664
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-626863553373000.0,322418.227789,-626863553398000.0,-626863553029000.0,-626863553666000.0,-626863553660000.0,-626863553050000.0,4.0,103953513611.0,0.124990974078,0.250007275152,0.250453720508,19,3.46688419418e-13,0.00782634136657
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-627226548647000.0,727229.835068,-627226548495000.0,-627226547951000.0,-627226549649000.0,-627226549500000.0,-627226548008000.0,4.0,528863233013.0,0.250018051845,0.250007275152,0.125226860254,45,3.46688419418e-13,0.00782747168739
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-629143863765000.0,704966.143024,-629143863716000.0,-629143862955000.0,-629143864673000.0,-629143864537000.0,-629143863061000.0,4.0,496977262810.0,0.124990974078,0.250007275152,0.250453720508,14,3.46688419418e-13,0.00782634136657
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-629506859092000.0,506760.88907,-629506859076000.0,-629506858646000.0,-629506859569000.0,-629506859557000.0,-629506858649000.0,4.0,256806598691.0,0.250018051845,0.250007275152,0.125226860254,40,3.46688419418e-13,0.00782747168739
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-631424150256000.0,231365.194397,-631424150333000.0,-631424149926000.0,-631424150430000.0,-631424150426000.0,-631424149977000.0,4.0,53529853178.4,0.124990974078,0.249992724848,0.250453720508,9,3.46688419418e-13,0.00782588587727
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-631787144800000.0,334873.109166,-631787144779000.0,-631787144497000.0,-631787145146000.0,-631787145128000.0,-631787144502000.0,4.0,112139999243.0,0.250018051845,0.249992724848,0.125226860254,35,3.46688419418e-13,0.0078270161323
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-633704194261000.0,358466.624953,-633704194119000.0,-633704194015000.0,-633704194791000.0,-633704194697000.0,-633704194024000.0,4.0,128498321206.0,0.124990974078,0.12498974865,0.250453720508,4,3.46688419418e-13,0.00391273589804
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-634067189072000.0,579685.765839,-634067189122000.0,-634067188352000.0,-634067189691000.0,-634067189640000.0,-634067188434000.0,4.0,336035587116.0,0.250018051845,0.12498974865,0.125226860254,30,3.46688419418e-13,0.00391330099566
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-836281699298000.0,354015.236778,-836281699317000.0,-836281698903000.0,-836281699656000.0,-836281699637000.0,-836281698933000.0,4.0,125326787871.0,0.124990974078,0.125002976198,0.125226860254,25,3.46688419418e-13,0.00195657498961
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-838561983739000.0,448825.406985,-838561983679000.0,-838561983272000.0,-838561984326000.0,-838561984249000.0,-838561983313000.0,4.0,201444245955.0,0.124990974078,0.250007275152,0.125226860254,20,3.46688419418e-13,0.00391317068328
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-840842295736000.0,240210.496384,-840842295797000.0,-840842295424000.0,-840842295928000.0,-840842295927000.0,-840842295461000.0,4.0,57701082572.8,0.124990974078,0.250007275152,0.125226860254,15,3.46688419418e-13,0.00391317068328
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-843122580377000.0,305137.760939,-843122580285000.0,-843122580132000.0,-843122580805000.0,-843122580742000.0,-843122580140000.0,4.0,93109053150.7,0.124990974078,0.249992724848,0.125226860254,10,3.46688419418e-13,0.00391294293863
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-845402625688000.0,468683.60769,-845402625834000.0,-845402625006000.0,-845402626076000.0,-845402626043000.0,-845402625127000.0,4.0,219664324117.0,0.124990974078,0.12498974865,0.125226860254,5,3.46688419418e-13,0.00195636794902
