npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight,ProbabilityWeight-htse_capacity,ProbabilityWeight-meoh_capacity,ProbabilityWeight-h2_storage_capacity,PointProbability
1193.0,-600.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-224609570864000.0,2769670.94855,-224609570864000.0,-224609568906000.0,-224609572823000.0,-224609572627000.0,-224609569102000.0,2.0,7671077163240.0,87,0.0156251638654,0.25,0.25,0.250002621847,6.05994367894e-14
1193.0,-400.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,1048889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-224890695527000.0,6356670.27363,-224890695527000.0,-224890691032000.0,-224890700022000.0,-224890699573000.0,-224890691482000.0,2.0,40407256967600.0,118,0.00781336156113,0.25,0.250025424591,0.125001072574,6.05994367894e-14
1193.0,-800.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-229717926146000.0,2644655.92804,-229717926146000.0,-229717924276000.0,-229717928016000.0,-229717927829000.0,-229717924463000.0,2.0,6994204977740.0,31,0.00781162355716,0.25,0.124987287705,0.249997378153,6.05994367894e-14
1193.0,-600.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-230051564039000.0,4255477.17217,-230051564039000.0,-230051561030000.0,-230051567048000.0,-230051566747000.0,-230051561331000.0,2.0,18109085962800.0,62,0.0156251638654,0.25,0.25,0.250002621847,6.05994367894e-14
1193.0,-400.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-230332667063000.0,3885618.16437,-230332667063000.0,-230332664315000.0,-230332669810000.0,-230332669536000.0,-230332664590000.0,2.0,15098028519300.0,93,0.015626752919,0.25,0.250025424591,0.250002621847,6.05994367894e-14
1193.0,-200.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,1048889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-230613765900000.0,3059082.17479,-230613765900000.0,-230613763736000.0,-230613768063000.0,-230613767846000.0,-230613763953000.0,2.0,9357983752110.0,124,0.00390628351793,0.125,0.25,0.125001072574,6.05994367894e-14
1193.0,-800.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-235159685188000.0,1885072.07888,-235159685188000.0,-235159683855000.0,-235159686521000.0,-235159686388000.0,-235159683988000.0,2.0,3553496742570.0,6,0.00390573730187,0.25,0.124987287705,0.12499630558,6.05994367894e-14
1193.0,-600.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-235493533207000.0,7720127.79964,-235493533207000.0,-235493527748000.0,-235493538666000.0,-235493538120000.0,-235493528294000.0,2.0,59600373242700.0,37,0.0156248361346,0.25,0.25,0.249997378153,6.05994367894e-14
1193.0,-400.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-235774644567000.0,5824270.3978,-235774644567000.0,-235774640449000.0,-235774648685000.0,-235774648273000.0,-235774640860000.0,2.0,33922125666700.0,68,0.015626752919,0.25,0.250025424591,0.250002621847,6.05994367894e-14
1193.0,-200.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-236055724474000.0,3855779.95968,-236055724474000.0,-236055721747000.0,-236055727200000.0,-236055726927000.0,-236055722020000.0,2.0,14867039097400.0,99,0.00781258193271,0.125,0.25,0.250002621847,6.05994367894e-14
1193.0,-600.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-240935290356000.0,2321216.44749,-240935290356000.0,-240935288714000.0,-240935291997000.0,-240935291833000.0,-240935288878000.0,2.0,5388045796120.0,12,0.00781226909872,0.25,0.25,0.12499630558,6.05994367894e-14
1193.0,-400.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-241216610991000.0,596323.080147,-241216610991000.0,-241216610569000.0,-241216611412000.0,-241216611370000.0,-241216610611000.0,2.0,355601215916.0,43,0.0156264251548,0.25,0.250025424591,0.249997378153,6.05994367894e-14
1193.0,-200.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-241497721894000.0,6676082.58219,-241497721894000.0,-241497717173000.0,-241497726614000.0,-241497726142000.0,-241497717645000.0,2.0,44570078644200.0,74,0.00781258193271,0.125,0.25,0.250002621847,6.05994367894e-14
1193.0,-400.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-246658381929000.0,6803860.97599,-246658381929000.0,-246658377118000.0,-246658386740000.0,-246658386259000.0,-246658377599000.0,2.0,46292524180600.0,18,0.0078130635937,0.25,0.250025424591,0.12499630558,6.05994367894e-14
1193.0,-200.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-246939694276000.0,6029980.22321,-246939694276000.0,-246939690012000.0,-246939698540000.0,-246939698113000.0,-246939690438000.0,2.0,36360661492300.0,49,0.00781241806729,0.125,0.25,0.249997378153,6.05994367894e-14
1193.0,-200.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-252381437878000.0,5196894.76755,-252381437878000.0,-252381434204000.0,-252381441553000.0,-252381441186000.0,-252381434571000.0,2.0,27007715225000.0,24,0.00390613454936,0.125,0.25,0.12499630558,6.05994367894e-14
1193.0,-600.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,1048889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-477273914969000.0,1761596.87178,-477273914969000.0,-477273913723000.0,-477273916215000.0,-477273916090000.0,-477273913848000.0,2.0,3103223538650.0,111,0.00390588625529,0.25,0.124987287705,0.125001072574,6.05994367894e-14
1193.0,-600.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-482715884510000.0,850098.135449,-482715884510000.0,-482715883909000.0,-482715885111000.0,-482715885051000.0,-482715883969000.0,2.0,722666839894.0,86,0.00781178740592,0.25,0.124987287705,0.250002621847,6.05994367894e-14
1193.0,-400.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,1048889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-483049516404000.0,2990163.52622,-483049516404000.0,-483049514290000.0,-483049518519000.0,-483049518307000.0,-483049514501000.0,2.0,8941077913560.0,117,0.00781256703585,0.25,0.25,0.125001072574,6.05994367894e-14
1193.0,-600.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-488157869339000.0,6473167.17649,-488157869339000.0,-488157864762000.0,-488157873916000.0,-488157873458000.0,-488157865219000.0,2.0,41901893294800.0,61,0.00781178740592,0.25,0.124987287705,0.250002621847,6.05994367894e-14
1193.0,-400.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-488491478546000.0,1590509.91119,-488491478546000.0,-488491477421000.0,-488491479670000.0,-488491479558000.0,-488491477534000.0,2.0,2529721777610.0,92,0.0156251638654,0.25,0.25,0.250002621847,6.05994367894e-14
1193.0,-200.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,1048889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-488772586473000.0,3022273.20096,-488772586473000.0,-488772584336000.0,-488772588610000.0,-488772588397000.0,-488772584550000.0,2.0,9134135301270.0,123,0.00390668078057,0.125,0.250025424591,0.125001072574,6.05994367894e-14
1193.0,-600.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-493599843137000.0,409244.325184,-493599843137000.0,-493599842848000.0,-493599843426000.0,-493599843397000.0,-493599842877000.0,2.0,167480917696.0,36,0.00781162355716,0.25,0.124987287705,0.249997378153,6.05994367894e-14
1193.0,-400.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-493933474008000.0,2676625.1316,-493933474008000.0,-493933472115000.0,-493933475901000.0,-493933475711000.0,-493933472304000.0,2.0,7164322095120.0,67,0.0156251638654,0.25,0.25,0.250002621847,6.05994367894e-14
1193.0,-200.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-494214569783000.0,4829174.4926,-494214569783000.0,-494214566369000.0,-494214573198000.0,-494214572857000.0,-494214566710000.0,2.0,23320926280000.0,98,0.0078133764595,0.125,0.250025424591,0.250002621847,6.05994367894e-14
1193.0,-600.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-499041598946000.0,4930615.85465,-499041598946000.0,-499041595459000.0,-499041602432000.0,-499041602084000.0,-499041595808000.0,2.0,24310972706100.0,11,0.00390573730187,0.25,0.124987287705,0.12499630558,6.05994367894e-14
1193.0,-400.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-499375445634000.0,609615.096643,-499375445634000.0,-499375445203000.0,-499375446065000.0,-499375446022000.0,-499375445246000.0,2.0,371630566055.0,42,0.0156248361346,0.25,0.25,0.249997378153,6.05994367894e-14
1193.0,-200.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-499656551616000.0,7862850.76268,-499656551616000.0,-499656546056000.0,-499656557176000.0,-499656556620000.0,-499656546612000.0,2.0,61824422116200.0,73,0.0078133764595,0.125,0.250025424591,0.250002621847,6.05994367894e-14
1193.0,-400.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-504817201962000.0,4121678.22816,-504817201962000.0,-504817199047000.0,-504817204876000.0,-504817204585000.0,-504817199339000.0,2.0,16988231416500.0,17,0.00781226909872,0.25,0.25,0.12499630558,6.05994367894e-14
1193.0,-200.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-505098516814000.0,13774092.0242,-505098516814000.0,-505098507074000.0,-505098526554000.0,-505098525580000.0,-505098508048000.0,2.0,189725611091000.0,48,0.00781321257741,0.125,0.250025424591,0.249997378153,6.05994367894e-14
1193.0,-200.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-510540265971000.0,5585132.54126,-510540265971000.0,-510540262022000.0,-510540269920000.0,-510540269526000.0,-510540262417000.0,2.0,31193705503400.0,23,0.00390653179685,0.125,0.250025424591,0.12499630558,6.05994367894e-14
1193.0,-400.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,1048889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-741155811714000.0,6425408.78674,-741155811714000.0,-741155807170000.0,-741155816257000.0,-741155815803000.0,-741155807625000.0,2.0,41285878076700.0,116,0.00390588625529,0.25,0.124987287705,0.125001072574,6.05994367894e-14
1193.0,-400.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-746597788545000.0,7905438.3457,-746597788545000.0,-746597782955000.0,-746597794135000.0,-746597793576000.0,-746597783514000.0,2.0,62495955437700.0,91,0.00781178740592,0.25,0.124987287705,0.250002621847,6.05994367894e-14
1193.0,-200.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,1048889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-746931409600000.0,1378171.44585,-746931409600000.0,-746931408626000.0,-746931410575000.0,-746931410477000.0,-746931408723000.0,2.0,1899356534160.0,122,0.00390628351793,0.125,0.25,0.125001072574,6.05994367894e-14
1193.0,-400.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-752039770982000.0,9904419.22824,-752039770982000.0,-752039763979000.0,-752039777985000.0,-752039777285000.0,-752039764679000.0,2.0,98097520248600.0,66,0.00781178740592,0.25,0.124987287705,0.250002621847,6.05994367894e-14
1193.0,-200.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-752373394344000.0,3039638.68285,-752373394344000.0,-752373392194000.0,-752373396493000.0,-752373396278000.0,-752373392409000.0,2.0,9239403322280.0,97,0.00781258193271,0.125,0.25,0.250002621847,6.05994367894e-14
1193.0,-400.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-757481744884000.0,5234386.93911,-757481744884000.0,-757481741183000.0,-757481748586000.0,-757481748216000.0,-757481741553000.0,2.0,27398806628300.0,41,0.00781162355716,0.25,0.124987287705,0.249997378153,6.05994367894e-14
1193.0,-200.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-757815375934000.0,6714701.63888,-757815375934000.0,-757815371186000.0,-757815380682000.0,-757815380207000.0,-757815371661000.0,2.0,45087218099200.0,72,0.00781258193271,0.125,0.25,0.250002621847,6.05994367894e-14
1193.0,-400.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-762923501206000.0,11618588.1059,-762923501206000.0,-762923492990000.0,-762923509422000.0,-762923508600000.0,-762923493812000.0,2.0,134991589575000.0,16,0.00390573730187,0.25,0.124987287705,0.12499630558,6.05994367894e-14
1193.0,-200.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-763257329906000.0,2785226.70111,-763257329906000.0,-763257327937000.0,-763257331876000.0,-763257331679000.0,-763257328134000.0,2.0,7757487776600.0,47,0.00781241806729,0.125,0.25,0.249997378153,6.05994367894e-14
1193.0,-200.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-768699110741000.0,836466.30995,-768699110741000.0,-768699110150000.0,-768699111332000.0,-768699111273000.0,-768699110209000.0,2.0,699675887682.0,22,0.00390613454936,0.125,0.25,0.12499630558,6.05994367894e-14
1193.0,-200.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,1048889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1005037730800000.0,5560407.09425,-1005037730800000.0,-1005037726870000.0,-1005037734730000.0,-1005037734340000.0,-1005037727260000.0,2.0,30918127053800.0,121,0.00195294312764,0.125,0.124987287705,0.125001072574,6.05994367894e-14
1193.0,-200.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1010479693540000.0,7941036.84111,-1010479693540000.0,-1010479687930000.0,-1010479699160000.0,-1010479698600000.0,-1010479688490000.0,2.0,63060066111800.0,96,0.00390589370296,0.125,0.124987287705,0.250002621847,6.05994367894e-14
1193.0,-200.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1015921672970000.0,2803400.7596,-1015921672970000.0,-1015921670990000.0,-1015921674950000.0,-1015921674760000.0,-1015921671190000.0,2.0,7859055818950.0,71,0.00390589370296,0.125,0.124987287705,0.250002621847,6.05994367894e-14
1193.0,-200.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1021363643310000.0,8878245.80322,-1021363643310000.0,-1021363637030000.0,-1021363649590000.0,-1021363648960000.0,-1021363637660000.0,2.0,78823248542400.0,46,0.00390581177858,0.125,0.124987287705,0.249997378153,6.05994367894e-14
1193.0,-200.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1026805403790000.0,3496271.44835,-1026805403790000.0,-1026805401320000.0,-1026805406270000.0,-1026805406020000.0,-1026805401570000.0,2.0,12223914040600.0,21,0.00195286865094,0.125,0.124987287705,0.12499630558,6.05994367894e-14
