npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,prefix,ProbabilityWeight-meoh_capacity
1193.0,-600.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-207350311313000.0,2963070.7741,-207350311313000.0,-207350309218000.0,-207350313409000.0,-207350313199000.0,-207350309428000.0,2.0,8779788412310.0,6.270282251879999e-14,0.25,0.250002182133,0.0156251363833,87,0.25
1193.0,-800.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-207968924901000.0,88728.7974664,-207968924901000.0,-207968924838000.0,-207968924964000.0,-207968924957000.0,-207968924844000.0,2.0,7872799499.83,6.270282251879999e-14,0.25,0.249997817867,0.00781323996306,31,0.125012930589
1193.0,-400.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-212133903639000.0,990450.235748,-212133903639000.0,-212133902939000.0,-212133904339000.0,-212133904269000.0,-212133903009000.0,2.0,980991669493.0,6.270282251879999e-14,0.25,0.125001333526,0.00781177517497,118,0.249974138823
1193.0,-600.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-212700033061000.0,3726987.83991,-212700033061000.0,-212700030425000.0,-212700035696000.0,-212700035432000.0,-212700030689000.0,2.0,13890438358800.0,6.270282251879999e-14,0.25,0.250002182133,0.0156251363833,62,0.25
1193.0,-800.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-213318454038000.0,846509.170787,-213318454038000.0,-213318453440000.0,-213318454637000.0,-213318454577000.0,-213318453500000.0,2.0,716577776226.0,6.270282251879999e-14,0.25,0.124996484341,0.00390654420517,6,0.125012930589
1193.0,-400.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-217483649017000.0,6601896.80569,-217483649017000.0,-217483644348000.0,-217483653685000.0,-217483653218000.0,-217483644815000.0,2.0,43585041433000.0,6.270282251879999e-14,0.25,0.250002182133,0.0156235200457,93,0.249974138823
1193.0,-600.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-218049774692000.0,2380253.1904,-218049774692000.0,-218049773009000.0,-218049776375000.0,-218049776207000.0,-218049773177000.0,2.0,5665605250420.0,6.270282251879999e-14,0.25,0.249997817867,0.0156248636167,37,0.25
1193.0,-200.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-222267214891000.0,12717902.7118,-222267214891000.0,-222267205898000.0,-222267223884000.0,-222267222985000.0,-222267206798000.0,2.0,161745049387000.0,6.270282251879999e-14,0.125,0.125001333526,0.00390629167269,124,0.25
1193.0,-400.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-222833369218000.0,9729366.43717,-222833369218000.0,-222833362338000.0,-222833376098000.0,-222833375410000.0,-222833363026000.0,2.0,94660571268800.0,6.270282251879999e-14,0.25,0.250002182133,0.0156235200457,68,0.249974138823
1193.0,-600.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-223399302115000.0,1353216.54269,-223399302115000.0,-223399301158000.0,-223399303072000.0,-223399302976000.0,-223399301254000.0,2.0,1831195011410.0,6.270282251879999e-14,0.25,0.124996484341,0.00781228027128,12,0.25
1193.0,-200.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-227616960907000.0,9281706.56946,-227616960907000.0,-227616954344000.0,-227616967470000.0,-227616966814000.0,-227616955000000.0,2.0,86150076841600.0,6.270282251879999e-14,0.125,0.250002182133,0.00781256819167,99,0.25
1193.0,-400.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-228183103004000.0,352075.007091,-228183103004000.0,-228183102755000.0,-228183103253000.0,-228183103228000.0,-228183102780000.0,2.0,123956810618.0,6.270282251879999e-14,0.25,0.249997817867,0.0156232473072,43,0.249974138823
1193.0,-200.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-232966686558000.0,3384330.08093,-232966686558000.0,-232966684165000.0,-232966688951000.0,-232966688712000.0,-232966684404000.0,2.0,11453690096700.0,6.270282251879999e-14,0.125,0.250002182133,0.00781256819167,74,0.25
1193.0,-400.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-233532638565000.0,11185262.6185,-233532638565000.0,-233532630656000.0,-233532646474000.0,-233532645684000.0,-233532631447000.0,2.0,125110099844000.0,6.270282251879999e-14,0.25,0.124996484341,0.00781147213223,18,0.249974138823
1193.0,-200.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-238316413850000.0,2408385.25692,-238316413850000.0,-238316412147000.0,-238316415553000.0,-238316415383000.0,-238316412318000.0,2.0,5800319545730.0,6.270282251879999e-14,0.125,0.249997817867,0.00781243180833,49,0.25
1193.0,-200.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-243665946720000.0,15654089.1093,-243665946720000.0,-243665935651000.0,-243665957789000.0,-243665956682000.0,-243665936758000.0,2.0,245050505843000.0,6.270282251879999e-14,0.125,0.124996484341,0.00390614013564,24,0.25
1193.0,-600.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-455801636045000.0,2992111.87057,-455801636045000.0,-455801633929000.0,-455801638161000.0,-455801637949000.0,-455801634141000.0,2.0,8952733446020.0,6.270282251879999e-14,0.25,0.125001333526,0.00390669575789,111,0.125012930589
1193.0,-600.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-461151381427000.0,209278.372358,-461151381427000.0,-461151381279000.0,-461151381575000.0,-461151381560000.0,-461151381294000.0,2.0,43797437136.8,6.270282251879999e-14,0.25,0.250002182133,0.00781337636051,86,0.125012930589
1193.0,-400.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-465882475795000.0,6571865.67134,-465882475795000.0,-465882471148000.0,-465882480442000.0,-465882479977000.0,-465882471613000.0,2.0,43189418402100.0,6.270282251879999e-14,0.25,0.125001333526,0.00781258334538,117,0.25
1193.0,-600.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-466501094254000.0,7013845.77012,-466501094254000.0,-466501089295000.0,-466501099214000.0,-466501098718000.0,-466501089791000.0,2.0,49194032487100.0,6.270282251879999e-14,0.25,0.250002182133,0.00781337636051,61,0.125012930589
1193.0,-400.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-471232210074000.0,4173951.58309,-471232210074000.0,-471232207123000.0,-471232213025000.0,-471232212730000.0,-471232207418000.0,2.0,17421871818000.0,6.270282251879999e-14,0.25,0.250002182133,0.0156251363833,92,0.25
1193.0,-600.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-471850841154000.0,1208471.51942,-471850841154000.0,-471850840299000.0,-471850842008000.0,-471850841923000.0,-471850840384000.0,2.0,1460403413240.0,6.270282251879999e-14,0.25,0.249997817867,0.00781323996306,36,0.125012930589
1193.0,-200.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-476015804817000.0,12427451.9723,-476015804817000.0,-476015796030000.0,-476015813605000.0,-476015812726000.0,-476015796908000.0,2.0,154441562524000.0,6.270282251879999e-14,0.125,0.125001333526,0.00390588758748,123,0.249974138823
1193.0,-400.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-476581938718000.0,4253355.2994,-476581938718000.0,-476581935710000.0,-476581941726000.0,-476581941425000.0,-476581936011000.0,2.0,18091031302900.0,6.270282251879999e-14,0.25,0.250002182133,0.0156251363833,67,0.25
1193.0,-600.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-477200367067000.0,3939467.815,-477200367067000.0,-477200364281000.0,-477200369852000.0,-477200369574000.0,-477200364560000.0,2.0,15519406665400.0,6.270282251879999e-14,0.25,0.124996484341,0.00390654420517,11,0.125012930589
1193.0,-200.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-481365548041000.0,11464020.353,-481365548041000.0,-481365539935000.0,-481365556147000.0,-481365555336000.0,-481365540745000.0,2.0,131423762653000.0,6.270282251879999e-14,0.125,0.250002182133,0.00781176002283,98,0.249974138823
1193.0,-400.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-481931683271000.0,6048292.91882,-481931683271000.0,-481931678994000.0,-481931687548000.0,-481931687120000.0,-481931679422000.0,2.0,36581847231800.0,6.270282251879999e-14,0.25,0.249997817867,0.0156248636167,42,0.25
1193.0,-200.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-486715261760000.0,8356041.5233,-486715261760000.0,-486715255851000.0,-486715267668000.0,-486715267077000.0,-486715256442000.0,2.0,69823429939100.0,6.270282251879999e-14,0.125,0.250002182133,0.00781176002283,73,0.249974138823
1193.0,-400.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-487281209129000.0,6378098.52591,-487281209129000.0,-487281204619000.0,-487281213639000.0,-487281213188000.0,-487281205070000.0,2.0,40680140806300.0,6.270282251879999e-14,0.25,0.124996484341,0.00781228027128,17,0.25
1193.0,-200.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-492065001203000.0,11885702.3771,-492065001203000.0,-492064992799000.0,-492065009608000.0,-492065008767000.0,-492064993639000.0,2.0,141269920997000.0,6.270282251879999e-14,0.125,0.249997817867,0.0078116236536,48,0.249974138823
1193.0,-200.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-497414542640000.0,3407574.97893,-497414542640000.0,-497414540231000.0,-497414545050000.0,-497414544809000.0,-497414540472000.0,2.0,11611567237000.0,6.270282251879999e-14,0.125,0.124996484341,0.00390573606611,23,0.249974138823
1193.0,-400.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-719683539622000.0,8279104.76997,-719683539622000.0,-719683533768000.0,-719683545476000.0,-719683544891000.0,-719683534353000.0,2.0,68543575792100.0,6.270282251879999e-14,0.25,0.125001333526,0.00390669575789,116,0.125012930589
1193.0,-400.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-725033281239000.0,5969188.1761,-725033281239000.0,-725033277018000.0,-725033285460000.0,-725033285038000.0,-725033277440000.0,2.0,35631207481700.0,6.270282251879999e-14,0.25,0.250002182133,0.00781337636051,91,0.125012930589
1193.0,-200.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-729764377853000.0,13163783.3,-729764377853000.0,-729764368545000.0,-729764387161000.0,-729764386231000.0,-729764369476000.0,2.0,173285190769000.0,6.270282251879999e-14,0.125,0.125001333526,0.00390629167269,122,0.25
1193.0,-400.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-730383001498000.0,4393894.80509,-730383001498000.0,-730382998391000.0,-730383004605000.0,-730383004294000.0,-730382998701000.0,2.0,19306311558200.0,6.270282251879999e-14,0.25,0.250002182133,0.00781337636051,66,0.125012930589
1193.0,-200.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-735114122869000.0,9952084.2357,-735114122869000.0,-735114115832000.0,-735114129906000.0,-735114129203000.0,-735114116536000.0,2.0,99043980634400.0,6.270282251879999e-14,0.125,0.250002182133,0.00781256819167,97,0.25
1193.0,-400.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-735732742097000.0,16039776.0837,-735732742097000.0,-735732730756000.0,-735732753439000.0,-735732752305000.0,-735732731890000.0,2.0,257274416815000.0,6.270282251879999e-14,0.25,0.249997817867,0.00781323996306,41,0.125012930589
1193.0,-200.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-740463837094000.0,6569100.3093,-740463837094000.0,-740463832449000.0,-740463841739000.0,-740463841274000.0,-740463832913000.0,2.0,43153078873600.0,6.270282251879999e-14,0.125,0.250002182133,0.00781256819167,72,0.25
1193.0,-400.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-741082281476000.0,3036218.0538,-741082281476000.0,-741082279329000.0,-741082283623000.0,-741082283408000.0,-741082279544000.0,2.0,9218620070200.0,6.270282251879999e-14,0.25,0.124996484341,0.00390654420517,16,0.125012930589
1193.0,-200.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-745813577938000.0,654769.212117,-745813577938000.0,-745813577475000.0,-745813578401000.0,-745813578355000.0,-745813577521000.0,2.0,428722721136.0,6.270282251879999e-14,0.125,0.249997817867,0.00781243180833,47,0.25
1193.0,-200.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-751163111914000.0,438237.647757,-751163111914000.0,-751163111604000.0,-751163112224000.0,-751163112193000.0,-751163111635000.0,2.0,192052235911.0,6.270282251879999e-14,0.125,0.124996484341,0.00390614013564,22,0.25
1193.0,-200.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-983565446012000.0,15217412.7533,-983565446012000.0,-983565435251000.0,-983565456772000.0,-983565455696000.0,-983565436328000.0,2.0,231569650905000.0,6.270282251879999e-14,0.125,0.125001333526,0.00195334787895,121,0.125012930589
1193.0,-200.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-988915194572000.0,633151.190049,-988915194572000.0,-988915194124000.0,-988915195020000.0,-988915194975000.0,-988915194169000.0,2.0,400880429460.0,6.270282251879999e-14,0.125,0.250002182133,0.00390668818026,96,0.125012930589
1193.0,-200.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-994264904593000.0,4357394.66015,-994264904593000.0,-994264901511000.0,-994264907674000.0,-994264907366000.0,-994264901820000.0,2.0,18986888224300.0,6.270282251879999e-14,0.125,0.250002182133,0.00390668818026,71,0.125012930589
1193.0,-200.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-999614655899000.0,2246677.55955,-999614655899000.0,-999614654310000.0,-999614657487000.0,-999614657328000.0,-999614654469000.0,2.0,5047560056600.0,6.270282251879999e-14,0.125,0.249997817867,0.00390661998153,46,0.125012930589
1193.0,-200.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1004964187000000.0,465033.98956,-1004964187000000.0,-1004964186670000.0,-1004964187330000.0,-1004964187290000.0,-1004964186700000.0,2.0,216256611446.0,6.270282251879999e-14,0.125,0.124996484341,0.00195327210259,21,0.125012930589
