npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight-meoh_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight
522.0,-428.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-108961886557000.0,182475.246749,-108961886557000.0,-108961886428000.0,-108961886687000.0,-108961886674000.0,-108961886441000.0,2.0,33297215676.2,31,0.250666666667,1.0563053673200001e-12,0.125027109087,0.24999086758,0.00783474595823
522.0,-334.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-109074522088000.0,73300.522996,-109074522088000.0,-109074522037000.0,-109074522140000.0,-109074522135000.0,-109074522042000.0,2.0,5372966671.49,87,0.249333333333,1.0563053673200001e-12,0.25,0.25000913242,0.0155839025875
522.0,-241.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-109342481470000.0,156620.296091,-109342481470000.0,-109342481359000.0,-109342481580000.0,-109342481569000.0,-109342481370000.0,2.0,24529917147.7,118,0.249333333333,1.0563053673200001e-12,0.25,0.12500456621,0.00779195129376
522.0,-428.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-110399389751000.0,29765.3174492,-110399389751000.0,-110399389730000.0,-110399389772000.0,-110399389770000.0,-110399389732000.0,2.0,885974122.852,6,0.250666666667,1.0563053673200001e-12,0.125027109087,0.12498630137,0.00391708676789
522.0,-334.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-110512235562000.0,71830.2601727,-110512235562000.0,-110512235511000.0,-110512235613000.0,-110512235608000.0,-110512235516000.0,2.0,5159586276.48,62,0.249333333333,1.0563053673200001e-12,0.25,0.25000913242,0.0155839025875
522.0,-241.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-110780195135000.0,2033.49547166,-110780195135000.0,-110780195134000.0,-110780195137000.0,-110780195136000.0,-110780195134000.0,2.0,4135103.83325,93,0.249333333333,1.0563053673200001e-12,0.25,0.25000913242,0.0155839025875
522.0,-334.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-111949949209000.0,110946.799638,-111949949209000.0,-111949949130000.0,-111949949287000.0,-111949949279000.0,-111949949138000.0,2.0,12309192349.9,37,0.249333333333,1.0563053673200001e-12,0.25,0.24999086758,0.0155827640791
522.0,-241.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-112217908507000.0,169467.25516,-112217908507000.0,-112217908387000.0,-112217908627000.0,-112217908615000.0,-112217908399000.0,2.0,28719150571.4,68,0.249333333333,1.0563053673200001e-12,0.25,0.25000913242,0.0155839025875
522.0,-147.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-112330530590000.0,228322.426305,-112330530590000.0,-112330530429000.0,-112330530752000.0,-112330530736000.0,-112330530445000.0,2.0,52131130354.0,124,0.125333333333,1.0563053673200001e-12,0.25,0.12500456621,0.00391680974125
522.0,-334.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-113387452189000.0,283316.319338,-113387452189000.0,-113387451988000.0,-113387452389000.0,-113387452369000.0,-113387452008000.0,2.0,80268136803.5,12,0.249333333333,1.0563053673200001e-12,0.25,0.12498630137,0.00779081278539
522.0,-241.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-113655622127000.0,379922.551512,-113655622127000.0,-113655621858000.0,-113655622396000.0,-113655622369000.0,-113655621885000.0,2.0,144341145148.0,43,0.249333333333,1.0563053673200001e-12,0.25,0.24999086758,0.0155827640791
522.0,-147.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-113768243615000.0,460507.047753,-113768243615000.0,-113768243289000.0,-113768243941000.0,-113768243908000.0,-113768243322000.0,2.0,212066741030.0,99,0.125333333333,1.0563053673200001e-12,0.25,0.25000913242,0.0078336194825
522.0,-241.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-115093125445000.0,111793.372183,-115093125445000.0,-115093125366000.0,-115093125524000.0,-115093125517000.0,-115093125374000.0,2.0,12497758064.1,18,0.249333333333,1.0563053673200001e-12,0.25,0.12498630137,0.00779081278539
522.0,-147.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-115205957079000.0,427910.86145,-115205957079000.0,-115205956776000.0,-115205957381000.0,-115205957351000.0,-115205956806000.0,2.0,183107705347.0,74,0.125333333333,1.0563053673200001e-12,0.25,0.25000913242,0.0078336194825
522.0,-147.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-116643671104000.0,234175.834143,-116643671104000.0,-116643670939000.0,-116643671270000.0,-116643671253000.0,-116643670955000.0,2.0,54838321296.5,49,0.125333333333,1.0563053673200001e-12,0.25,0.24999086758,0.00783304718417
522.0,-147.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-118081174020000.0,186256.235096,-118081174020000.0,-118081173888000.0,-118081174152000.0,-118081174138000.0,-118081173901000.0,2.0,34691385112.3,24,0.125333333333,1.0563053673200001e-12,0.25,0.12498630137,0.00391623744292
522.0,-334.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-230188447706000.0,42082.7308785,-230188447706000.0,-230188447676000.0,-230188447736000.0,-230188447733000.0,-230188447679000.0,2.0,1770956238.19,111,0.249333333333,1.0563053673200001e-12,0.125027109087,0.12500456621,0.00389682057762
522.0,-334.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-231626161293000.0,192183.358816,-231626161293000.0,-231626161157000.0,-231626161429000.0,-231626161416000.0,-231626161171000.0,2.0,36934443405.8,86,0.249333333333,1.0563053673200001e-12,0.125027109087,0.25000913242,0.00779364115524
522.0,-241.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-231840980256000.0,248294.800971,-231840980256000.0,-231840980080000.0,-231840980432000.0,-231840980414000.0,-231840980098000.0,2.0,61650308189.3,117,0.249333333333,1.0563053673200001e-12,0.25,0.12500456621,0.00779195129376
522.0,-334.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-233063874973000.0,499100.383443,-233063874973000.0,-233063874620000.0,-233063875326000.0,-233063875291000.0,-233063874655000.0,2.0,249101192752.0,61,0.249333333333,1.0563053673200001e-12,0.125027109087,0.25000913242,0.00779364115524
522.0,-241.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-233278693796000.0,277574.700664,-233278693796000.0,-233278693600000.0,-233278693993000.0,-233278693973000.0,-233278693620000.0,2.0,77047714448.4,92,0.249333333333,1.0563053673200001e-12,0.25,0.25000913242,0.0155839025875
522.0,-334.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-234501588343000.0,127865.367941,-234501588343000.0,-234501588252000.0,-234501588433000.0,-234501588424000.0,-234501588261000.0,2.0,16349552318.7,36,0.249333333333,1.0563053673200001e-12,0.125027109087,0.24999086758,0.0077930717776
522.0,-241.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-234716407393000.0,247333.467205,-234716407393000.0,-234716407218000.0,-234716407567000.0,-234716407550000.0,-234716407235000.0,2.0,61173843999.6,67,0.249333333333,1.0563053673200001e-12,0.25,0.25000913242,0.0155839025875
522.0,-147.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-234882179763000.0,116003.032968,-234882179763000.0,-234882179681000.0,-234882179845000.0,-234882179837000.0,-234882179689000.0,2.0,13456703657.8,123,0.125333333333,1.0563053673200001e-12,0.25,0.12500456621,0.00391680974125
522.0,-334.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-235939091776000.0,185517.30851,-235939091776000.0,-235939091645000.0,-235939091908000.0,-235939091894000.0,-235939091658000.0,2.0,34416671756.8,11,0.249333333333,1.0563053673200001e-12,0.125027109087,0.12498630137,0.00389625119998
522.0,-241.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-236154120769000.0,142689.994191,-236154120769000.0,-236154120668000.0,-236154120870000.0,-236154120860000.0,-236154120678000.0,2.0,20360434442.3,42,0.249333333333,1.0563053673200001e-12,0.25,0.24999086758,0.0155827640791
522.0,-147.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-236319893296000.0,103371.741468,-236319893296000.0,-236319893223000.0,-236319893369000.0,-236319893362000.0,-236319893230000.0,2.0,10685716934.1,98,0.125333333333,1.0563053673200001e-12,0.25,0.25000913242,0.0078336194825
522.0,-241.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-237591624059000.0,425536.043326,-237591624059000.0,-237591623758000.0,-237591624360000.0,-237591624330000.0,-237591623788000.0,2.0,181080924169.0,17,0.249333333333,1.0563053673200001e-12,0.25,0.12498630137,0.00779081278539
522.0,-147.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-237757606692000.0,389052.846853,-237757606692000.0,-237757606417000.0,-237757606967000.0,-237757606939000.0,-237757606444000.0,2.0,151362117645.0,73,0.125333333333,1.0563053673200001e-12,0.25,0.25000913242,0.0078336194825
522.0,-147.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-239195320491000.0,13321.9359517,-239195320491000.0,-239195320481000.0,-239195320500000.0,-239195320499000.0,-239195320482000.0,2.0,177473977.502,48,0.125333333333,1.0563053673200001e-12,0.25,0.24999086758,0.00783304718417
522.0,-147.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-240632823611000.0,251478.836515,-240632823611000.0,-240632823433000.0,-240632823788000.0,-240632823771000.0,-240632823451000.0,2.0,63241605215.2,23,0.125333333333,1.0563053673200001e-12,0.25,0.12498630137,0.00391623744292
522.0,-241.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-354392619640000.0,430864.733738,-354392619640000.0,-354392619336000.0,-354392619945000.0,-354392619915000.0,-354392619366000.0,2.0,185644418779.0,116,0.249333333333,1.0563053673200001e-12,0.125027109087,0.12500456621,0.00389682057762
522.0,-241.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-355830333413000.0,84705.249396,-355830333413000.0,-355830333353000.0,-355830333473000.0,-355830333467000.0,-355830333359000.0,2.0,7174979275.24,91,0.249333333333,1.0563053673200001e-12,0.125027109087,0.25000913242,0.00779364115524
522.0,-241.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-357268046431000.0,188571.324795,-357268046431000.0,-357268046297000.0,-357268046564000.0,-357268046551000.0,-357268046311000.0,2.0,35559144535.0,66,0.249333333333,1.0563053673200001e-12,0.125027109087,0.25000913242,0.00779364115524
522.0,-147.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-357380678987000.0,596040.856153,-357380678987000.0,-357380678566000.0,-357380679409000.0,-357380679367000.0,-357380678608000.0,2.0,355264702204.0,122,0.125333333333,1.0563053673200001e-12,0.25,0.12500456621,0.00391680974125
522.0,-241.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-358705760192000.0,326090.82162,-358705760192000.0,-358705759961000.0,-358705760423000.0,-358705760400000.0,-358705759985000.0,2.0,106335223945.0,41,0.249333333333,1.0563053673200001e-12,0.125027109087,0.24999086758,0.0077930717776
522.0,-147.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-358818392425000.0,416161.862436,-358818392425000.0,-358818392130000.0,-358818392719000.0,-358818392690000.0,-358818392160000.0,2.0,173190695747.0,97,0.125333333333,1.0563053673200001e-12,0.25,0.25000913242,0.0078336194825
522.0,-241.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-360143263215000.0,126566.103425,-360143263215000.0,-360143263126000.0,-360143263305000.0,-360143263296000.0,-360143263134000.0,2.0,16018978536.1,16,0.249333333333,1.0563053673200001e-12,0.125027109087,0.12498630137,0.00389625119998
522.0,-147.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-360256105522000.0,484817.599861,-360256105522000.0,-360256105179000.0,-360256105865000.0,-360256105830000.0,-360256105213000.0,2.0,235048105135.0,72,0.125333333333,1.0563053673200001e-12,0.25,0.25000913242,0.0078336194825
522.0,-147.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-361693819128000.0,174061.316869,-361693819128000.0,-361693819005000.0,-361693819251000.0,-361693819238000.0,-361693819017000.0,2.0,30297342030.0,47,0.125333333333,1.0563053673200001e-12,0.25,0.24999086758,0.00783304718417
522.0,-147.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-363131322661000.0,120395.624487,-363131322661000.0,-363131322576000.0,-363131322746000.0,-363131322737000.0,-363131322584000.0,2.0,14495106395.6,22,0.125333333333,1.0563053673200001e-12,0.25,0.12498630137,0.00391623744292
522.0,-147.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-479932317902000.0,302929.362225,-479932317902000.0,-479932317688000.0,-479932318116000.0,-479932318095000.0,-479932317709000.0,2.0,91766198498.2,121,0.125333333333,1.0563053673200001e-12,0.125027109087,0.12500456621,0.00195882959517
522.0,-147.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-481370031531000.0,371639.546872,-481370031531000.0,-481370031269000.0,-481370031794000.0,-481370031768000.0,-481370031295000.0,2.0,138115952799.0,96,0.125333333333,1.0563053673200001e-12,0.125027109087,0.25000913242,0.00391765919034
522.0,-147.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-482807744902000.0,308154.704562,-482807744902000.0,-482807744684000.0,-482807745120000.0,-482807745098000.0,-482807744706000.0,2.0,94959321943.4,71,0.125333333333,1.0563053673200001e-12,0.125027109087,0.25000913242,0.00391765919034
522.0,-147.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-484245458540000.0,760745.515122,-484245458540000.0,-484245458002000.0,-484245459078000.0,-484245459024000.0,-484245458056000.0,2.0,578733738778.0,46,0.125333333333,1.0563053673200001e-12,0.125027109087,0.24999086758,0.00391737297911
522.0,-147.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-485682961786000.0,307116.848583,-485682961786000.0,-485682961569000.0,-485682962003000.0,-485682961981000.0,-485682961591000.0,2.0,94320758683.8,21,0.125333333333,1.0563053673200001e-12,0.125027109087,0.12498630137,0.00195854338395
