npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,prefix,ProbabilityWeight-meoh_capacity,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity
522.0,-334.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-109074367250000.0,1008148.17935,-109074367250000.0,-109074366538000.0,-109074367963000.0,-109074367892000.0,-109074366609000.0,2.0,1016362751540.0,0.0155839025875,87,0.25,1.0563053673200001e-12,0.25000913242,0.249333333333
522.0,-241.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-109342248017000.0,11533.37564,-109342248017000.0,-109342248008000.0,-109342248025000.0,-109342248024000.0,-109342248009000.0,2.0,133018753.653,0.00779195129376,118,0.25,1.0563053673200001e-12,0.12500456621,0.249333333333
522.0,-428.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-110399314904000.0,11123.4083865,-110399314904000.0,-110399314896000.0,-110399314912000.0,-110399314911000.0,-110399314897000.0,2.0,123730214.133,0.00391708676789,6,0.125027109087,1.0563053673200001e-12,0.12498630137,0.250666666667
522.0,-334.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-110512081081000.0,520338.711266,-110512081081000.0,-110512080713000.0,-110512081448000.0,-110512081412000.0,-110512080749000.0,2.0,270752374442.0,0.0155839025875,62,0.25,1.0563053673200001e-12,0.25000913242,0.249333333333
522.0,-241.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-110779961058000.0,1008467.64799,-110779961058000.0,-110779960345000.0,-110779961771000.0,-110779961699000.0,-110779960416000.0,2.0,1017006997040.0,0.0155839025875,93,0.25,1.0563053673200001e-12,0.25000913242,0.249333333333
522.0,-334.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-111949793747000.0,761054.056747,-111949793747000.0,-111949793209000.0,-111949794285000.0,-111949794231000.0,-111949793262000.0,2.0,579203277290.0,0.0155827640791,37,0.25,1.0563053673200001e-12,0.24999086758,0.249333333333
522.0,-241.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-112217674081000.0,291466.907186,-112217674081000.0,-112217673875000.0,-112217674288000.0,-112217674267000.0,-112217673896000.0,2.0,84952957984.4,0.0155839025875,68,0.25,1.0563053673200001e-12,0.25000913242,0.249333333333
522.0,-147.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-112330216391000.0,59808.3179411,-112330216391000.0,-112330216349000.0,-112330216433000.0,-112330216429000.0,-112330216353000.0,2.0,3577034894.94,0.00391680974125,124,0.25,1.0563053673200001e-12,0.12500456621,0.125333333333
522.0,-334.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-113387298171000.0,201424.504194,-113387298171000.0,-113387298029000.0,-113387298314000.0,-113387298300000.0,-113387298043000.0,2.0,40571830889.7,0.00779081278539,12,0.25,1.0563053673200001e-12,0.12498630137,0.249333333333
522.0,-241.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-113655388468000.0,963438.392104,-113655388468000.0,-113655387787000.0,-113655389149000.0,-113655389081000.0,-113655387855000.0,2.0,928213535381.0,0.0155827640791,43,0.25,1.0563053673200001e-12,0.24999086758,0.249333333333
522.0,-147.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-113767930094000.0,1014869.06358,-113767930094000.0,-113767929377000.0,-113767930812000.0,-113767930740000.0,-113767929449000.0,2.0,1029959216220.0,0.0078336194825,99,0.25,1.0563053673200001e-12,0.25000913242,0.125333333333
522.0,-241.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-115092891478000.0,670063.268881,-115092891478000.0,-115092891005000.0,-115092891952000.0,-115092891905000.0,-115092891052000.0,2.0,448984784304.0,0.00779081278539,18,0.25,1.0563053673200001e-12,0.12498630137,0.249333333333
522.0,-147.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-115205644443000.0,899533.27425,-115205644443000.0,-115205643807000.0,-115205645079000.0,-115205645015000.0,-115205643871000.0,2.0,809160111483.0,0.0078336194825,74,0.25,1.0563053673200001e-12,0.25000913242,0.125333333333
522.0,-147.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-116643356944000.0,1062491.08116,-116643356944000.0,-116643356193000.0,-116643357695000.0,-116643357620000.0,-116643356268000.0,2.0,1128887297540.0,0.00783304718417,49,0.25,1.0563053673200001e-12,0.24999086758,0.125333333333
522.0,-147.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-118080860700000.0,291201.565366,-118080860700000.0,-118080860494000.0,-118080860906000.0,-118080860886000.0,-118080860515000.0,2.0,84798351671.7,0.00391623744292,24,0.25,1.0563053673200001e-12,0.12498630137,0.125333333333
522.0,-334.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-230188294797000.0,351007.496822,-230188294797000.0,-230188294549000.0,-230188295046000.0,-230188295021000.0,-230188294574000.0,2.0,123206262825.0,0.00389682057762,111,0.125027109087,1.0563053673200001e-12,0.12500456621,0.249333333333
522.0,-334.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-231626006830000.0,797073.987792,-231626006830000.0,-231626006267000.0,-231626007394000.0,-231626007338000.0,-231626006323000.0,2.0,635326942014.0,0.00779364115524,86,0.125027109087,1.0563053673200001e-12,0.25000913242,0.249333333333
522.0,-241.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-231840747043000.0,225119.5088,-231840747043000.0,-231840746884000.0,-231840747203000.0,-231840747187000.0,-231840746900000.0,2.0,50678793242.4,0.00779195129376,117,0.25,1.0563053673200001e-12,0.12500456621,0.249333333333
522.0,-334.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-233063720956000.0,947205.286486,-233063720956000.0,-233063720286000.0,-233063721626000.0,-233063721559000.0,-233063720353000.0,2.0,897197854747.0,0.00779364115524,61,0.125027109087,1.0563053673200001e-12,0.25000913242,0.249333333333
522.0,-241.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-233278461631000.0,991766.758089,-233278461631000.0,-233278460930000.0,-233278462332000.0,-233278462262000.0,-233278461000000.0,2.0,983601302450.0,0.0155839025875,92,0.25,1.0563053673200001e-12,0.25000913242,0.249333333333
522.0,-334.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-234501434297000.0,677057.195763,-234501434297000.0,-234501433819000.0,-234501434776000.0,-234501434728000.0,-234501433866000.0,2.0,458406446334.0,0.0077930717776,36,0.125027109087,1.0563053673200001e-12,0.24999086758,0.249333333333
522.0,-241.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-234716174322000.0,1419221.97761,-234716174322000.0,-234716173318000.0,-234716175325000.0,-234716175225000.0,-234716173418000.0,2.0,2014191021720.0,0.0155839025875,67,0.25,1.0563053673200001e-12,0.25000913242,0.249333333333
522.0,-147.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-234881867693000.0,83301.2667849,-234881867693000.0,-234881867634000.0,-234881867752000.0,-234881867746000.0,-234881867640000.0,2.0,6939101047.96,0.00391680974125,123,0.25,1.0563053673200001e-12,0.12500456621,0.125333333333
522.0,-334.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-235938937676000.0,75102.4299483,-235938937676000.0,-235938937623000.0,-235938937729000.0,-235938937724000.0,-235938937629000.0,2.0,5640374984.13,0.00389625119998,11,0.125027109087,1.0563053673200001e-12,0.12498630137,0.249333333333
522.0,-241.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-236153888578000.0,1979021.26893,-236153888578000.0,-236153887178000.0,-236153889977000.0,-236153889837000.0,-236153887318000.0,2.0,3916525182890.0,0.0155827640791,42,0.25,1.0563053673200001e-12,0.24999086758,0.249333333333
522.0,-147.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-236319581410000.0,346938.229879,-236319581410000.0,-236319581164000.0,-236319581655000.0,-236319581630000.0,-236319581189000.0,2.0,120366135351.0,0.0078336194825,98,0.25,1.0563053673200001e-12,0.25000913242,0.125333333333
522.0,-241.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-237591390943000.0,244474.568197,-237591390943000.0,-237591390770000.0,-237591391116000.0,-237591391099000.0,-237591390787000.0,2.0,59767814495.3,0.00779081278539,17,0.25,1.0563053673200001e-12,0.12498630137,0.249333333333
522.0,-147.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-237757294240000.0,499045.604764,-237757294240000.0,-237757293887000.0,-237757294593000.0,-237757294558000.0,-237757293923000.0,2.0,249046515634.0,0.0078336194825,73,0.25,1.0563053673200001e-12,0.25000913242,0.125333333333
522.0,-147.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-239195008213000.0,633549.998274,-239195008213000.0,-239195007765000.0,-239195008661000.0,-239195008616000.0,-239195007810000.0,2.0,401385600312.0,0.00783304718417,48,0.25,1.0563053673200001e-12,0.24999086758,0.125333333333
522.0,-147.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-240632509634000.0,1804633.06986,-240632509634000.0,-240632508358000.0,-240632510910000.0,-240632510782000.0,-240632508485000.0,2.0,3256700516820.0,0.00391623744292,23,0.25,1.0563053673200001e-12,0.12498630137,0.125333333333
522.0,-241.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-354392387191000.0,358455.629325,-354392387191000.0,-354392386938000.0,-354392387445000.0,-354392387420000.0,-354392386963000.0,2.0,128490438195.0,0.00389682057762,116,0.125027109087,1.0563053673200001e-12,0.12500456621,0.249333333333
522.0,-241.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-355830101623000.0,773691.491237,-355830101623000.0,-355830101076000.0,-355830102170000.0,-355830102115000.0,-355830101130000.0,2.0,598598523612.0,0.00779364115524,91,0.125027109087,1.0563053673200001e-12,0.25000913242,0.249333333333
522.0,-241.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-357267815130000.0,957035.175599,-357267815130000.0,-357267814453000.0,-357267815807000.0,-357267815739000.0,-357267814521000.0,2.0,915916327334.0,0.00779364115524,66,0.125027109087,1.0563053673200001e-12,0.25000913242,0.249333333333
522.0,-147.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-357380365456000.0,1906668.97613,-357380365456000.0,-357380364107000.0,-357380366804000.0,-357380366669000.0,-357380364242000.0,2.0,3635386584540.0,0.00391680974125,122,0.25,1.0563053673200001e-12,0.12500456621,0.125333333333
522.0,-241.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-358705527449000.0,361826.495739,-358705527449000.0,-358705527193000.0,-358705527704000.0,-358705527679000.0,-358705527218000.0,2.0,130918413019.0,0.0077930717776,41,0.125027109087,1.0563053673200001e-12,0.24999086758,0.249333333333
522.0,-147.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-358818082868000.0,406073.658378,-358818082868000.0,-358818082581000.0,-358818083155000.0,-358818083126000.0,-358818082610000.0,2.0,164895816028.0,0.0078336194825,97,0.25,1.0563053673200001e-12,0.25000913242,0.125333333333
522.0,-241.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-360143031745000.0,335047.831605,-360143031745000.0,-360143031508000.0,-360143031982000.0,-360143031959000.0,-360143031532000.0,2.0,112257049463.0,0.00389625119998,16,0.125027109087,1.0563053673200001e-12,0.12498630137,0.249333333333
522.0,-147.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-360255793933000.0,2040935.56079,-360255793933000.0,-360255792490000.0,-360255795376000.0,-360255795232000.0,-360255792634000.0,2.0,4165417963300.0,0.0078336194825,72,0.25,1.0563053673200001e-12,0.25000913242,0.125333333333
522.0,-147.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-361693508422000.0,974342.763117,-361693508422000.0,-361693507733000.0,-361693509111000.0,-361693509042000.0,-361693507802000.0,2.0,949343820038.0,0.00783304718417,47,0.25,1.0563053673200001e-12,0.24999086758,0.125333333333
522.0,-147.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-363131008604000.0,1659644.22733,-363131008604000.0,-363131007430000.0,-363131009777000.0,-363131009660000.0,-363131007548000.0,2.0,2754418961300.0,0.00391623744292,22,0.25,1.0563053673200001e-12,0.12498630137,0.125333333333
522.0,-147.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-479932006393000.0,1221605.14399,-479932006393000.0,-479932005530000.0,-479932007257000.0,-479932007171000.0,-479932005616000.0,2.0,1492319127830.0,0.00195882959517,121,0.125027109087,1.0563053673200001e-12,0.12500456621,0.125333333333
522.0,-147.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-481369719376000.0,866816.172688,-481369719376000.0,-481369718763000.0,-481369719989000.0,-481369719928000.0,-481369718825000.0,2.0,751370277234.0,0.00391765919034,96,0.125027109087,1.0563053673200001e-12,0.25000913242,0.125333333333
522.0,-147.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-482807433693000.0,1609711.97036,-482807433693000.0,-482807432555000.0,-482807434831000.0,-482807434717000.0,-482807432669000.0,2.0,2591172627530.0,0.00391765919034,71,0.125027109087,1.0563053673200001e-12,0.25000913242,0.125333333333
522.0,-147.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-484245147314000.0,252061.868154,-484245147314000.0,-484245147136000.0,-484245147492000.0,-484245147475000.0,-484245147154000.0,2.0,63535185377.1,0.00391737297911,46,0.125027109087,1.0563053673200001e-12,0.24999086758,0.125333333333
522.0,-147.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-485682650255000.0,810861.045326,-485682650255000.0,-485682649682000.0,-485682650829000.0,-485682650771000.0,-485682649739000.0,2.0,657495634827.0,0.00195854338395,21,0.125027109087,1.0563053673200001e-12,0.12498630137,0.125333333333
