npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight-meoh_capacity,ProbabilityWeight,prefix
1280.0,-800.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-263886689669000.0,9304829.86719,-263886689669000.0,-263886683090000.0,-263886696249000.0,-263886695591000.0,-263886683748000.0,2.0,86579858857300.0,0.25,0.250004767044,1.21200144652e-13,0.124987287705,0.00781185443652,56
1280.0,-800.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-263886809891000.0,19177932.8387,-263886809891000.0,-263886796330000.0,-263886823452000.0,-263886822096000.0,-263886797686000.0,2.0,367793107965000.0,0.25,0.250004767044,1.21200144652e-13,0.124987287705,0.00781185443652,81
1280.0,-800.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-263886845172000.0,8440290.71092,-263886845172000.0,-263886839204000.0,-263886851140000.0,-263886850544000.0,-263886839801000.0,2.0,71238507284800.0,0.25,0.125002383522,1.21200144652e-13,0.124987287705,0.00390592721826,106
1280.0,-600.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-270367740442000.0,29900062.8335,-270367740442000.0,-270367719299000.0,-270367761584000.0,-270367759470000.0,-270367721414000.0,2.0,894013757450000.0,0.25,0.124992849434,1.21200144652e-13,0.25,0.00781205308962,12
1280.0,-600.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-270367798103000.0,34049680.9277,-270367798103000.0,-270367774026000.0,-270367822179000.0,-270367819772000.0,-270367776434000.0,2.0,1159380771280000.0,0.25,0.249995232956,1.21200144652e-13,0.25,0.0156247020597,37
1280.0,-600.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-270367801107000.0,64314633.5099,-270367801107000.0,-270367755630000.0,-270367846584000.0,-270367842037000.0,-270367760177000.0,2.0,4136372083510000.0,0.25,0.250004767044,1.21200144652e-13,0.25,0.0156252979403,62
1280.0,-600.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-270367801112000.0,1013078.20517,-270367801112000.0,-270367800396000.0,-270367801828000.0,-270367801757000.0,-270367800467000.0,2.0,1026327449800.0,0.25,0.250004767044,1.21200144652e-13,0.25,0.0156252979403,87
1280.0,-600.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-270367935815000.0,44582087.522,-270367935815000.0,-270367904291000.0,-270367967339000.0,-270367964187000.0,-270367907443000.0,2.0,1987562527820000.0,0.25,0.125002383522,1.21200144652e-13,0.25,0.00781264897013,112
1280.0,-400.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-276789884829000.0,45988816.6463,-276789884829000.0,-276789852310000.0,-276789917348000.0,-276789914096000.0,-276789855561000.0,2.0,2114971256530000.0,0.25,0.124992849434,1.21200144652e-13,0.250025424591,0.00781284756262,18
1280.0,-400.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-276789964511000.0,16820556.7624,-276789964511000.0,-276789952617000.0,-276789976405000.0,-276789975215000.0,-276789953806000.0,2.0,282931129796000.0,0.25,0.249995232956,1.21200144652e-13,0.250025424591,0.0156262910664,43
1280.0,-400.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-276790023712000.0,51745930.8813,-276790023712000.0,-276789987122000.0,-276790060302000.0,-276790056643000.0,-276789990781000.0,2.0,2677641362780000.0,0.25,0.250004767044,1.21200144652e-13,0.250025424591,0.0156268870075,68
1280.0,-400.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-276790047510000.0,36859603.1122,-276790047510000.0,-276790021447000.0,-276790073574000.0,-276790070968000.0,-276790024053000.0,2.0,1358630341590000.0,0.25,0.250004767044,1.21200144652e-13,0.250025424591,0.0156268870075,93
1280.0,-400.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-276790126710000.0,14574475.5369,-276790126710000.0,-276790116404000.0,-276790137016000.0,-276790135985000.0,-276790117435000.0,2.0,212415337176000.0,0.25,0.125002383522,1.21200144652e-13,0.250025424591,0.00781344350374,118
1280.0,-200.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-283212043386000.0,34039684.515,-283212043386000.0,-283212019317000.0,-283212067456000.0,-283212065049000.0,-283212021724000.0,2.0,1158700121880000.0,0.125,0.249995232956,1.21200144652e-13,0.25,0.00781235102987,49
1280.0,-200.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-283212055652000.0,556162.022432,-283212055652000.0,-283212055259000.0,-283212056045000.0,-283212056006000.0,-283212055298000.0,2.0,309316195196.0,0.125,0.124992849434,1.21200144652e-13,0.25,0.00390602654481,24
1280.0,-200.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-283212081707000.0,35193862.7848,-283212081707000.0,-283212056822000.0,-283212106593000.0,-283212104105000.0,-283212059310000.0,2.0,1238607977710000.0,0.125,0.250004767044,1.21200144652e-13,0.25,0.00781264897013,74
1280.0,-200.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-283212185403000.0,43670218.9246,-283212185403000.0,-283212154524000.0,-283212216283000.0,-283212213195000.0,-283212157612000.0,2.0,1907088020920000.0,0.125,0.250004767044,1.21200144652e-13,0.25,0.00781264897013,99
1280.0,-200.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-283212276126000.0,54055538.116,-283212276126000.0,-283212237903000.0,-283212314349000.0,-283212310527000.0,-283212241725000.0,2.0,2922001201010000.0,0.125,0.125002383522,1.21200144652e-13,0.25,0.00390632448506,124
1280.0,-600.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-560004059454000.0,24512235.9326,-560004059454000.0,-560004042121000.0,-560004076787000.0,-560004075054000.0,-560004043855000.0,2.0,600849710416000.0,0.25,0.124992849434,1.21200144652e-13,0.124987287705,0.0039056293083,11
1280.0,-600.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-560004153574000.0,45260339.7061,-560004153574000.0,-560004121570000.0,-560004185578000.0,-560004182377000.0,-560004124770000.0,2.0,2048498350310000.0,0.25,0.249995232956,1.21200144652e-13,0.124987287705,0.00781155652656,36
1280.0,-600.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-560004210440000.0,17217812.1363,-560004210440000.0,-560004198265000.0,-560004222615000.0,-560004221398000.0,-560004199483000.0,2.0,296453054760000.0,0.25,0.250004767044,1.21200144652e-13,0.124987287705,0.00781185443652,61
1280.0,-600.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-560004315084000.0,43232866.3536,-560004315084000.0,-560004284513000.0,-560004345654000.0,-560004342597000.0,-560004287570000.0,2.0,1869080733150000.0,0.25,0.250004767044,1.21200144652e-13,0.124987287705,0.00781185443652,86
1280.0,-600.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-560004411913000.0,54984533.2373,-560004411913000.0,-560004373033000.0,-560004450793000.0,-560004446905000.0,-560004376921000.0,2.0,3023298895330000.0,0.25,0.125002383522,1.21200144652e-13,0.124987287705,0.00390592721826,111
1280.0,-400.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-566485237150000.0,19602959.8977,-566485237150000.0,-566485223289000.0,-566485251012000.0,-566485249626000.0,-566485224675000.0,2.0,384276036751000.0,0.25,0.124992849434,1.21200144652e-13,0.25,0.00781205308962,17
1280.0,-400.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-566485295632000.0,665235.099585,-566485295632000.0,-566485295161000.0,-566485296102000.0,-566485296055000.0,-566485295208000.0,2.0,442537737720.0,0.25,0.250004767044,1.21200144652e-13,0.25,0.0156252979403,67
1280.0,-400.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-566485383480000.0,52104669.3092,-566485383480000.0,-566485346637000.0,-566485420324000.0,-566485416639000.0,-566485350321000.0,2.0,2714896563820000.0,0.25,0.249995232956,1.21200144652e-13,0.25,0.0156247020597,42
1280.0,-400.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-566485422161000.0,787527.361236,-566485422161000.0,-566485421604000.0,-566485422718000.0,-566485422662000.0,-566485421660000.0,2.0,620199344696.0,0.25,0.250004767044,1.21200144652e-13,0.25,0.0156252979403,92
1280.0,-400.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-566485467659000.0,43163210.0159,-566485467659000.0,-566485437138000.0,-566485498180000.0,-566485495128000.0,-566485440190000.0,2.0,1863062698870000.0,0.25,0.125002383522,1.21200144652e-13,0.25,0.00781264897013,117
1280.0,-200.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-572907284835000.0,1405737.91533,-572907284835000.0,-572907283841000.0,-572907285829000.0,-572907285729000.0,-572907283940000.0,2.0,1976099086590.0,0.125,0.124992849434,1.21200144652e-13,0.250025424591,0.00390642378131,23
1280.0,-200.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-572907446845000.0,73619777.1999,-572907446845000.0,-572907394788000.0,-572907498902000.0,-572907493697000.0,-572907399994000.0,2.0,5419871594960000.0,0.125,0.249995232956,1.21200144652e-13,0.250025424591,0.00781314553318,48
1280.0,-200.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-572907494470000.0,10092219.3647,-572907494470000.0,-572907487334000.0,-572907501607000.0,-572907500893000.0,-572907488048000.0,2.0,101852891705000.0,0.125,0.250004767044,1.21200144652e-13,0.250025424591,0.00781344350374,73
1280.0,-200.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-572907519318000.0,12385520.3634,-572907519318000.0,-572907510560000.0,-572907528076000.0,-572907527200000.0,-572907511436000.0,2.0,153401114673000.0,0.125,0.250004767044,1.21200144652e-13,0.250025424591,0.00781344350374,98
1280.0,-200.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-572907660792000.0,74876206.8667,-572907660792000.0,-572907607847000.0,-572907713738000.0,-572907708443000.0,-572907613141000.0,2.0,5606446354750000.0,0.125,0.125002383522,1.21200144652e-13,0.250025424591,0.00390672175187,123
1280.0,-400.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-856121585110000.0,51409509.8042,-856121585110000.0,-856121548758000.0,-856121621462000.0,-856121617827000.0,-856121552393000.0,2.0,2642937698300000.0,0.25,0.124992849434,1.21200144652e-13,0.124987287705,0.0039056293083,16
1280.0,-400.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-856121651462000.0,54022863.3303,-856121651462000.0,-856121613262000.0,-856121689662000.0,-856121685842000.0,-856121617082000.0,2.0,2918469762410000.0,0.25,0.249995232956,1.21200144652e-13,0.124987287705,0.00781155652656,41
1280.0,-400.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-856121695695000.0,14574199.4338,-856121695695000.0,-856121685390000.0,-856121706001000.0,-856121704970000.0,-856121686420000.0,2.0,212407289136000.0,0.25,0.250004767044,1.21200144652e-13,0.124987287705,0.00781185443652,66
1280.0,-400.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-856121796766000.0,57720076.1411,-856121796766000.0,-856121755952000.0,-856121837580000.0,-856121833499000.0,-856121760033000.0,2.0,3331607189740000.0,0.25,0.125002383522,1.21200144652e-13,0.124987287705,0.00390592721826,116
1280.0,-400.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-856121801599000.0,1323080.66814,-856121801599000.0,-856121800664000.0,-856121802535000.0,-856121802441000.0,-856121800757000.0,2.0,1750542454410.0,0.25,0.250004767044,1.21200144652e-13,0.124987287705,0.00781185443652,91
1280.0,-200.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-862602681851000.0,46182085.4804,-862602681851000.0,-862602649195000.0,-862602714507000.0,-862602711241000.0,-862602652461000.0,2.0,2132785019320000.0,0.125,0.124992849434,1.21200144652e-13,0.25,0.00390602654481,22
1280.0,-200.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-862602759924000.0,142103950.366,-862602759924000.0,-862602659442000.0,-862602860407000.0,-862602850359000.0,-862602669490000.0,2.0,2.01935327097e+16,0.125,0.249995232956,1.21200144652e-13,0.25,0.00781235102987,47
1280.0,-200.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-862602761972000.0,106707929.509,-862602761972000.0,-862602686518000.0,-862602837426000.0,-862602829881000.0,-862602694064000.0,2.0,1.13865822202e+16,0.125,0.250004767044,1.21200144652e-13,0.25,0.00781264897013,72
1280.0,-200.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-862602883598000.0,111610941.816,-862602883598000.0,-862602804677000.0,-862602962519000.0,-862602954627000.0,-862602812569000.0,2.0,1.2457002333e+16,0.125,0.250004767044,1.21200144652e-13,0.25,0.00781264897013,97
1280.0,-200.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-862602928555000.0,41349473.4323,-862602928555000.0,-862602899317000.0,-862602957794000.0,-862602954870000.0,-862602902241000.0,2.0,1709778953130000.0,0.125,0.125002383522,1.21200144652e-13,0.25,0.00390632448506,122
1280.0,-200.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1152239099690000.0,4415832.52781,-1152239099690000.0,-1152239096570000.0,-1152239102820000.0,-1152239102500000.0,-1152239096880000.0,2.0,19499576913700.0,0.125,0.124992849434,1.21200144652e-13,0.124987287705,0.00195281465415,21
1280.0,-200.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1152239188380000.0,69086268.7571,-1152239188380000.0,-1152239139530000.0,-1152239237230000.0,-1152239232350000.0,-1152239144410000.0,2.0,4772912530770000.0,0.125,0.249995232956,1.21200144652e-13,0.124987287705,0.00390577826328,46
1280.0,-200.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1152239250360000.0,129773245.628,-1152239250360000.0,-1152239158600000.0,-1152239342130000.0,-1152239332950000.0,-1152239167780000.0,2.0,1.68410952808e+16,0.125,0.250004767044,1.21200144652e-13,0.124987287705,0.00390592721826,96
1280.0,-200.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1152239252150000.0,28594537.3287,-1152239252150000.0,-1152239231930000.0,-1152239272370000.0,-1152239270350000.0,-1152239233950000.0,2.0,817647565041000.0,0.125,0.250004767044,1.21200144652e-13,0.124987287705,0.00390592721826,71
1280.0,-200.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1152239322820000.0,9856476.85814,-1152239322820000.0,-1152239315850000.0,-1152239329790000.0,-1152239329090000.0,-1152239316550000.0,2.0,97150136055100.0,0.125,0.125002383522,1.21200144652e-13,0.124987287705,0.00195296360913,121
