npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-meoh_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight,prefix
1280.0,-400.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-105799492933000.0,96587753.4739,-105799492933000.0,-105799424635000.0,-105799561231000.0,-105799554401000.0,-105799431465000.0,2.0,9329194121130000.0,8.656992832709999e-15,0.125000136199,0.250025424591,0.25,0.00781330303175,118
1280.0,-200.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-112221665517000.0,166176199.777,-112221665517000.0,-112221548012000.0,-112221783021000.0,-112221771271000.0,-112221559763000.0,2.0,2.76145293724e+16,8.656992832709999e-15,0.125000136199,0.25,0.125,0.00390625425621,124
1280.0,-800.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-135643849927000.0,5602446.62532,-135643849927000.0,-135643845965000.0,-135643853889000.0,-135643853492000.0,-135643846362000.0,2.0,31387408189600.0,8.656992832709999e-15,0.250000340497,0.124987287705,0.25,0.00781171612099,81
1280.0,-600.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-142124852588000.0,4385401.65715,-142124852588000.0,-142124849487000.0,-142124855689000.0,-142124855379000.0,-142124849798000.0,2.0,19231747694600.0,8.656992832709999e-15,0.250000340497,0.25,0.25,0.0156250212811,87
1280.0,-400.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-148547035380000.0,29032854.99,-148547035380000.0,-148547014851000.0,-148547055909000.0,-148547053856000.0,-148547016904000.0,2.0,842906668870000.0,8.656992832709999e-15,0.250000340497,0.250025424591,0.25,0.0156266103201,93
1280.0,-200.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-154969198817000.0,14467018.4197,-154969198817000.0,-154969188587000.0,-154969209046000.0,-154969208023000.0,-154969189610000.0,2.0,209294621956000.0,8.656992832709999e-15,0.250000340497,0.25,0.125,0.00781251064053,99
1280.0,-800.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-178391403427000.0,9616902.87139,-178391403427000.0,-178391396627000.0,-178391410228000.0,-178391409547000.0,-178391397307000.0,2.0,92484820837800.0,8.656992832709999e-15,0.250000340497,0.124987287705,0.25,0.00781171612099,56
1280.0,-600.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-184872486173000.0,11550423.3879,-184872486173000.0,-184872478006000.0,-184872494341000.0,-184872493524000.0,-184872478823000.0,2.0,133412280439000.0,8.656992832709999e-15,0.250000340497,0.25,0.25,0.0156250212811,62
1280.0,-400.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-191294765532000.0,38929375.04,-191294765532000.0,-191294738005000.0,-191294793059000.0,-191294790306000.0,-191294740757000.0,2.0,1515496241000000.0,8.656992832709999e-15,0.250000340497,0.250025424591,0.25,0.0156266103201,68
1280.0,-200.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-197716871481000.0,86540749.0469,-197716871481000.0,-197716810288000.0,-197716932675000.0,-197716926556000.0,-197716816407000.0,2.0,7489301245590000.0,8.656992832709999e-15,0.250000340497,0.25,0.125,0.00781251064053,74
1280.0,-800.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-221138978375000.0,32030929.3396,-221138978375000.0,-221138955725000.0,-221139001024000.0,-221138998759000.0,-221138957990000.0,2.0,1025980434360000.0,8.656992832709999e-15,0.249999659503,0.124987287705,0.25,0.0078116948421,31
1280.0,-600.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-227620189460000.0,17072778.0831,-227620189460000.0,-227620177388000.0,-227620201532000.0,-227620200325000.0,-227620178595000.0,2.0,291479751475000.0,8.656992832709999e-15,0.249999659503,0.25,0.25,0.0156249787189,37
1280.0,-400.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-234042274219000.0,25320423.0095,-234042274219000.0,-234042256315000.0,-234042292123000.0,-234042290333000.0,-234042258105000.0,2.0,641123821378000.0,8.656992832709999e-15,0.249999659503,0.250025424591,0.25,0.0156265677537,43
1280.0,-200.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-240464400928000.0,27610758.2919,-240464400928000.0,-240464381405000.0,-240464420452000.0,-240464418500000.0,-240464383357000.0,2.0,762353973451000.0,8.656992832709999e-15,0.249999659503,0.25,0.125,0.00781248935947,49
1280.0,-800.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-263886418645000.0,20575316.1548,-263886418645000.0,-263886404096000.0,-263886433194000.0,-263886431739000.0,-263886405551000.0,2.0,423343634870000.0,8.656992832709999e-15,0.124999523304,0.124987287705,0.25,0.00390583784555,6
1280.0,-600.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-270367483355000.0,15693899.5084,-270367483355000.0,-270367472257000.0,-270367494452000.0,-270367493342000.0,-270367473367000.0,2.0,246298481779000.0,8.656992832709999e-15,0.124999523304,0.25,0.25,0.00781247020653,12
1280.0,-400.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-276789642839000.0,69744289.2683,-276789642839000.0,-276789593523000.0,-276789692156000.0,-276789687224000.0,-276789598454000.0,2.0,4864265885540000.0,8.656992832709999e-15,0.124999523304,0.250025424591,0.25,0.00781326472195,18
1280.0,-200.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-283211794094000.0,33294742.1293,-283211794094000.0,-283211770551000.0,-283211817637000.0,-283211815283000.0,-283211772905000.0,2.0,1108539853460000.0,8.656992832709999e-15,0.124999523304,0.25,0.125,0.00390623510326,24
1280.0,-600.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-389013744829000.0,63603659.628,-389013744829000.0,-389013699854000.0,-389013789803000.0,-389013785306000.0,-389013704351000.0,2.0,4045425518080000.0,8.656992832709999e-15,0.125000136199,0.124987287705,0.25,0.00390585699655,111
1280.0,-400.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-395494806485000.0,113849827.279,-395494806485000.0,-395494725981000.0,-395494886989000.0,-395494878939000.0,-395494734032000.0,2.0,1.29617831716e+16,8.656992832709999e-15,0.125000136199,0.25,0.25,0.00781250851242,117
1280.0,-200.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-401917059181000.0,27243816.6078,-401917059181000.0,-401917039917000.0,-401917078445000.0,-401917076519000.0,-401917041843000.0,2.0,742225543357000.0,8.656992832709999e-15,0.125000136199,0.250025424591,0.125,0.00390665151587,123
1280.0,-600.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-431761319479000.0,29185066.9062,-431761319479000.0,-431761298842000.0,-431761340116000.0,-431761338053000.0,-431761300906000.0,2.0,851768130319000.0,8.656992832709999e-15,0.250000340497,0.124987287705,0.25,0.00781171612099,86
1280.0,-400.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-438242442096000.0,54862479.5358,-438242442096000.0,-438242403302000.0,-438242480890000.0,-438242477010000.0,-438242407182000.0,2.0,3009891660820000.0,8.656992832709999e-15,0.250000340497,0.25,0.25,0.0156250212811,92
1280.0,-200.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-444664590938000.0,116008707.279,-444664590938000.0,-444664508907000.0,-444664672968000.0,-444664664765000.0,-444664517110000.0,2.0,1.34580201646e+16,8.656992832709999e-15,0.250000340497,0.250025424591,0.125,0.00781330516007,98
1280.0,-600.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-474508957551000.0,17483502.3386,-474508957551000.0,-474508945188000.0,-474508969914000.0,-474508968677000.0,-474508946425000.0,2.0,305672854023000.0,8.656992832709999e-15,0.250000340497,0.124987287705,0.25,0.00781171612099,61
1280.0,-400.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-480989994919000.0,34917252.5998,-480989994919000.0,-480989970229000.0,-480990019609000.0,-480990017140000.0,-480989972698000.0,2.0,1219214529120000.0,8.656992832709999e-15,0.250000340497,0.25,0.25,0.0156250212811,67
1280.0,-200.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-487412188825000.0,7169555.05856,-487412188825000.0,-487412183756000.0,-487412193895000.0,-487412193388000.0,-487412184263000.0,2.0,51402519737800.0,8.656992832709999e-15,0.250000340497,0.250025424591,0.125,0.00781330516007,73
1280.0,-600.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-517256486625000.0,29547926.4407,-517256486625000.0,-517256465732000.0,-517256507519000.0,-517256505429000.0,-517256467821000.0,2.0,873079956948000.0,8.656992832709999e-15,0.249999659503,0.124987287705,0.25,0.0078116948421,36
1280.0,-400.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-523737618925000.0,22785110.428,-523737618925000.0,-523737602814000.0,-523737635037000.0,-523737633426000.0,-523737604425000.0,2.0,519161257218000.0,8.656992832709999e-15,0.249999659503,0.25,0.25,0.0156249787189,42
1280.0,-200.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-530159740045000.0,110278975.821,-530159740045000.0,-530159662066000.0,-530159818024000.0,-530159810226000.0,-530159669864000.0,2.0,1.2161452508e+16,8.656992832709999e-15,0.249999659503,0.250025424591,0.125,0.00781328387685,48
1280.0,-600.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-560003959463000.0,5810944.52857,-560003959463000.0,-560003955354000.0,-560003963572000.0,-560003963161000.0,-560003955765000.0,2.0,33767076314100.0,8.656992832709999e-15,0.124999523304,0.124987287705,0.25,0.00390583784555,11
1280.0,-400.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-566484932421000.0,56689356.815,-566484932421000.0,-566484892336000.0,-566484972507000.0,-566484968498000.0,-566484896344000.0,2.0,3213683176100000.0,8.656992832709999e-15,0.124999523304,0.25,0.25,0.00781247020653,17
1280.0,-200.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-572907164062000.0,20380464.3739,-572907164062000.0,-572907149651000.0,-572907178473000.0,-572907177032000.0,-572907151092000.0,2.0,415363328095000.0,8.656992832709999e-15,0.124999523304,0.250025424591,0.125,0.00390663236098,23
1280.0,-400.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-685131233554000.0,29961939.0963,-685131233554000.0,-685131212368000.0,-685131254741000.0,-685131252622000.0,-685131214487000.0,2.0,897717794411000.0,8.656992832709999e-15,0.125000136199,0.124987287705,0.25,0.00390585699655,116
1280.0,-200.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-691612391320000.0,71307714.095,-691612391320000.0,-691612340898000.0,-691612441743000.0,-691612436700000.0,-691612345940000.0,2.0,5084790089460000.0,8.656992832709999e-15,0.125000136199,0.25,0.125,0.00390625425621,122
1280.0,-400.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-727878811142000.0,72873697.9633,-727878811142000.0,-727878759613000.0,-727878862672000.0,-727878857519000.0,-727878764766000.0,2.0,5310575854850000.0,8.656992832709999e-15,0.250000340497,0.124987287705,0.25,0.00781171612099,91
1280.0,-200.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-734359896357000.0,35577310.3078,-734359896357000.0,-734359871200000.0,-734359921514000.0,-734359918998000.0,-734359873716000.0,2.0,1265745008740000.0,8.656992832709999e-15,0.250000340497,0.25,0.125,0.00781251064053,97
1280.0,-400.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-770626434459000.0,66942871.3024,-770626434459000.0,-770626387123000.0,-770626481794000.0,-770626477061000.0,-770626391857000.0,2.0,4481348018200000.0,8.656992832709999e-15,0.250000340497,0.124987287705,0.25,0.00781171612099,66
1280.0,-200.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-777107613161000.0,6627034.80532,-777107613161000.0,-777107608475000.0,-777107617847000.0,-777107617378000.0,-777107608943000.0,2.0,43917590310900.0,8.656992832709999e-15,0.250000340497,0.25,0.125,0.00781251064053,72
1280.0,-400.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-813374052883000.0,62039591.7981,-813374052883000.0,-813374009014000.0,-813374096751000.0,-813374092365000.0,-813374013401000.0,2.0,3848910950480000.0,8.656992832709999e-15,0.249999659503,0.124987287705,0.25,0.0078116948421,41
1280.0,-200.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-819855132733000.0,63325438.6097,-819855132733000.0,-819855087955000.0,-819855177511000.0,-819855173033000.0,-819855092433000.0,2.0,4010111175110000.0,8.656992832709999e-15,0.249999659503,0.25,0.125,0.00781248935947,47
1280.0,-400.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-856121476709000.0,49107367.8494,-856121476709000.0,-856121441985000.0,-856121511433000.0,-856121507961000.0,-856121445457000.0,2.0,2411533577090000.0,8.656992832709999e-15,0.124999523304,0.124987287705,0.25,0.00390583784555,16
1280.0,-200.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-862602472969000.0,3783039.04541,-862602472969000.0,-862602470294000.0,-862602475644000.0,-862602475376000.0,-862602470561000.0,2.0,14311384419100.0,8.656992832709999e-15,0.124999523304,0.25,0.125,0.00390623510326,22
1280.0,-200.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-981248755325000.0,99679147.0366,-981248755325000.0,-981248684841000.0,-981248825809000.0,-981248818760000.0,-981248691889000.0,2.0,9935932353950000.0,8.656992832709999e-15,0.125000136199,0.124987287705,0.125,0.00195292849827,121
1280.0,-200.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1023996306260000.0,34751353.4607,-1023996306260000.0,-1023996281680000.0,-1023996330830000.0,-1023996328370000.0,-1023996284140000.0,2.0,1207656567350000.0,8.656992832709999e-15,0.250000340497,0.124987287705,0.125,0.00390585806049,96
1280.0,-200.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1066743941790000.0,44411768.17,-1066743941790000.0,-1066743910390000.0,-1066743973190000.0,-1066743970050000.0,-1066743913530000.0,2.0,1972405151990000.0,8.656992832709999e-15,0.250000340497,0.124987287705,0.125,0.00390585806049,71
1280.0,-200.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1109491546400000.0,102877968.979,-1109491546400000.0,-1109491473660000.0,-1109491619150000.0,-1109491611870000.0,-1109491480930000.0,2.0,1.05838765013e+16,8.656992832709999e-15,0.249999659503,0.124987287705,0.125,0.00390584742105,46
1280.0,-200.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1152238908130000.0,29277036.9707,-1152238908130000.0,-1152238887430000.0,-1152238928830000.0,-1152238926760000.0,-1152238889500000.0,2.0,857144893781000.0,8.656992832709999e-15,0.124999523304,0.124987287705,0.125,0.00195291892277,21
