npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,PointProbability,ProbabilityWeight-meoh_capacity,ProbabilityWeight-htse_capacity
1280.0,-400.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-93968931696200.0,84432539.7999,-93968931696200.0,-93968871993400.0,-93968991399100.0,-93968985428800.0,-93968877963700.0,2.0,7128853777060000.0,118,0.12500020782,0.00781170482565,8.95747037061e-15,0.249974138823,0.25
1280.0,-200.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-105339933189000.0,157073215.253,-105339933189000.0,-105339822121000.0,-105340044256000.0,-105340033150000.0,-105339833228000.0,2.0,2.467199495e+16,124,0.12500020782,0.00390625649439,8.95747037061e-15,0.25,0.125
1280.0,-800.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-113308985894000.0,3959311.7172,-113308985894000.0,-113308983095000.0,-113308988694000.0,-113308988414000.0,-113308983375000.0,2.0,15676149273900.0,81,0.250000346367,0.00781331898689,8.95747037061e-15,0.125012930589,0.25
1280.0,-600.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-124621043409000.0,1637751.98041,-124621043409000.0,-124621042251000.0,-124621044567000.0,-124621044451000.0,-124621042367000.0,2.0,2682231549340.0,87,0.250000346367,0.015625021648,8.95747037061e-15,0.25,0.25
1280.0,-400.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-135992033517000.0,15995356.2986,-135992033517000.0,-135992022206000.0,-135992044827000.0,-135992043696000.0,-135992023337000.0,2.0,255851423120000.0,93,0.250000346367,0.0156234053222,8.95747037061e-15,0.249974138823,0.25
1280.0,-200.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-147363005971000.0,47441520.2847,-147363005971000.0,-147362972425000.0,-147363039517000.0,-147363036163000.0,-147362975779000.0,2.0,2250697846930000.0,99,0.250000346367,0.00781251082398,8.95747037061e-15,0.25,0.125
1280.0,-800.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-155332056045000.0,32886109.4515,-155332056045000.0,-155332032791000.0,-155332079299000.0,-155332076973000.0,-155332035116000.0,2.0,1081496194860000.0,56,0.250000346367,0.00781331898689,8.95747037061e-15,0.125012930589,0.25
1280.0,-600.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-166644139618000.0,11098278.2313,-166644139618000.0,-166644131770000.0,-166644147465000.0,-166644146680000.0,-166644132555000.0,2.0,123171779700000.0,62,0.250000346367,0.015625021648,8.95747037061e-15,0.25,0.25
1280.0,-400.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-178015029346000.0,28189659.0564,-178015029346000.0,-178015009413000.0,-178015049279000.0,-178015047286000.0,-178015011406000.0,2.0,794656877717000.0,68,0.250000346367,0.0156234053222,8.95747037061e-15,0.249974138823,0.25
1280.0,-200.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-189386029318000.0,41576995.1817,-189386029318000.0,-189385999918000.0,-189386058717000.0,-189386055777000.0,-189386002858000.0,2.0,1728646528340000.0,74,0.250000346367,0.00781251082398,8.95747037061e-15,0.25,0.125
1280.0,-800.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-197355124060000.0,64642249.0084,-197355124060000.0,-197355078351000.0,-197355169769000.0,-197355165198000.0,-197355082922000.0,2.0,4178620356870000.0,31,0.249999653633,0.00781329733668,8.95747037061e-15,0.125012930589,0.25
1280.0,-600.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-208667227882000.0,16927995.1412,-208667227882000.0,-208667215912000.0,-208667239852000.0,-208667238655000.0,-208667217109000.0,2.0,286557019501000.0,37,0.249999653633,0.015624978352,8.95747037061e-15,0.25,0.25
1280.0,-400.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-220038176705000.0,11676056.9942,-220038176705000.0,-220038168449000.0,-220038184962000.0,-220038184136000.0,-220038169275000.0,2.0,136330306932000.0,43,0.249999653633,0.0156233620307,8.95747037061e-15,0.249974138823,0.25
1280.0,-200.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-231409172936000.0,23380377.7536,-231409172936000.0,-231409156403000.0,-231409189468000.0,-231409187815000.0,-231409158056000.0,2.0,546642063899000.0,49,0.249999653633,0.00781248917602,8.95747037061e-15,0.25,0.125
1280.0,-800.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-239377965884000.0,44466826.3103,-239377965884000.0,-239377934441000.0,-239377997327000.0,-239377994183000.0,-239377937586000.0,2.0,1977298642110000.0,6,0.124999445812,0.00390663676073,8.95747037061e-15,0.125012930589,0.25
1280.0,-600.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-250689984161000.0,61686583.9183,-250689984161000.0,-250689940542000.0,-250690027780000.0,-250690023419000.0,-250689944904000.0,2.0,3805234635510000.0,12,0.124999445812,0.00781246536325,8.95747037061e-15,0.25,0.25
1280.0,-400.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-262060968714000.0,18557654.395,-262060968714000.0,-262060955592000.0,-262060981836000.0,-262060980524000.0,-262060956904000.0,2.0,344386536644000.0,18,0.124999445812,0.00781165720505,8.95747037061e-15,0.249974138823,0.25
1280.0,-200.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-273431938378000.0,5216305.13596,-273431938378000.0,-273431934690000.0,-273431942067000.0,-273431941698000.0,-273431935058000.0,2.0,27209839271400.0,24,0.124999445812,0.00390623268163,8.95747037061e-15,0.25,0.125
1280.0,-600.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-367403430274000.0,26817991.9102,-367403430274000.0,-367403411310000.0,-367403449237000.0,-367403447341000.0,-367403413207000.0,2.0,719204690095000.0,111,0.12500020782,0.00390666057596,8.95747037061e-15,0.125012930589,0.25
1280.0,-400.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-378715471291000.0,36834069.3538,-378715471291000.0,-378715445246000.0,-378715497337000.0,-378715494732000.0,-378715447850000.0,2.0,1356748665160000.0,117,0.12500020782,0.00781251298878,8.95747037061e-15,0.25,0.25
1280.0,-200.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-390086447917000.0,119770108.548,-390086447917000.0,-390086363226000.0,-390086532607000.0,-390086524138000.0,-390086371695000.0,2.0,1.43448789015e+16,123,0.12500020782,0.00390585241282,8.95747037061e-15,0.249974138823,0.125
1280.0,-600.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-409426448713000.0,35943169.6103,-409426448713000.0,-409426423297000.0,-409426474129000.0,-409426471587000.0,-409426425839000.0,2.0,1291911441630000.0,86,0.250000346367,0.00781331898689,8.95747037061e-15,0.125012930589,0.25
1280.0,-400.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-420738533280000.0,50684082.9027,-420738533280000.0,-420738497441000.0,-420738569119000.0,-420738565535000.0,-420738501025000.0,2.0,2568876259690000.0,92,0.250000346367,0.015625021648,8.95747037061e-15,0.25,0.25
1280.0,-200.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-432109590256000.0,41190864.4316,-432109590256000.0,-432109561130000.0,-432109619383000.0,-432109616470000.0,-432109564043000.0,2.0,1696687312620000.0,98,0.250000346367,0.00781170266108,8.95747037061e-15,0.249974138823,0.125
1280.0,-600.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-451449536506000.0,47147477.2881,-451449536506000.0,-451449503168000.0,-451449569844000.0,-451449566510000.0,-451449506501000.0,2.0,2222884614630000.0,61,0.250000346367,0.00781331898689,8.95747037061e-15,0.125012930589,0.25
1280.0,-400.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-462761686670000.0,5414767.62509,-462761686670000.0,-462761682841000.0,-462761690499000.0,-462761690116000.0,-462761683224000.0,2.0,29319708433700.0,67,0.250000346367,0.015625021648,8.95747037061e-15,0.25,0.25
1280.0,-200.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-474132553288000.0,1006698.86457,-474132553288000.0,-474132552576000.0,-474132553999000.0,-474132553928000.0,-474132552647000.0,2.0,1013442603930.0,73,0.250000346367,0.00781170266108,8.95747037061e-15,0.249974138823,0.125
1280.0,-600.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-493472606826000.0,26111136.7706,-493472606826000.0,-493472588363000.0,-493472625290000.0,-493472623443000.0,-493472590209000.0,2.0,681791463454000.0,36,0.249999653633,0.00781329733668,8.95747037061e-15,0.125012930589,0.25
1280.0,-400.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-504784634345000.0,75452548.2141,-504784634345000.0,-504784580992000.0,-504784687698000.0,-504784682363000.0,-504784586328000.0,2.0,5693087032000000.0,42,0.249999653633,0.015624978352,8.95747037061e-15,0.25,0.25
1280.0,-200.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-516155738284000.0,16445060.8319,-516155738284000.0,-516155726655000.0,-516155749912000.0,-516155748749000.0,-516155727818000.0,2.0,270440025764000.0,48,0.249999653633,0.00781168101535,8.95747037061e-15,0.249974138823,0.125
1280.0,-600.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-535495423351000.0,10255218.5263,-535495423351000.0,-535495416100000.0,-535495430603000.0,-535495429877000.0,-535495416825000.0,2.0,105169507022000.0,11,0.124999445812,0.00390663676073,8.95747037061e-15,0.125012930589,0.25
1280.0,-400.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-546807497454000.0,44675273.4566,-546807497454000.0,-546807465864000.0,-546807529045000.0,-546807525886000.0,-546807469023000.0,2.0,1995880058420000.0,17,0.124999445812,0.00781246536325,8.95747037061e-15,0.25,0.25
1280.0,-200.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-558178488768000.0,116961938.441,-558178488768000.0,-558178406063000.0,-558178571473000.0,-558178563202000.0,-558178414334000.0,2.0,1.36800950439e+16,23,0.124999445812,0.00390582860252,8.95747037061e-15,0.249974138823,0.125
1280.0,-400.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-663520924837000.0,25340608.5216,-663520924837000.0,-663520906918000.0,-663520942755000.0,-663520940963000.0,-663520908710000.0,2.0,642146440244000.0,116,0.12500020782,0.00390666057596,8.95747037061e-15,0.125012930589,0.25
1280.0,-200.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-674832938555000.0,12650123.8752,-674832938555000.0,-674832929610000.0,-674832947500000.0,-674832946606000.0,-674832930505000.0,2.0,160025634058000.0,122,0.12500020782,0.00390625649439,8.95747037061e-15,0.25,0.125
1280.0,-400.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-705543951005000.0,108084988.411,-705543951005000.0,-705543874577000.0,-705544027433000.0,-705544019790000.0,-705543882220000.0,2.0,1.16823647198e+16,91,0.250000346367,0.00781331898689,8.95747037061e-15,0.125012930589,0.25
1280.0,-200.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-716856058687000.0,20652311.8411,-716856058687000.0,-716856044084000.0,-716856073291000.0,-716856071831000.0,-716856045544000.0,2.0,426517984381000.0,97,0.250000346367,0.00781251082398,8.95747037061e-15,0.25,0.125
1280.0,-400.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-747567019228000.0,7237294.82754,-747567019228000.0,-747567014110000.0,-747567024345000.0,-747567023834000.0,-747567014622000.0,2.0,52378436420700.0,66,0.250000346367,0.00781331898689,8.95747037061e-15,0.125012930589,0.25
1280.0,-200.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-758879133428000.0,32241495.265,-758879133428000.0,-758879110630000.0,-758879156226000.0,-758879153946000.0,-758879112910000.0,2.0,1039514016930000.0,72,0.250000346367,0.00781251082398,8.95747037061e-15,0.25,0.125
1280.0,-400.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-789590126598000.0,25759495.0432,-789590126598000.0,-789590108384000.0,-789590144813000.0,-789590142991000.0,-789590110205000.0,2.0,663551584882000.0,41,0.249999653633,0.00781329733668,8.95747037061e-15,0.125012930589,0.25
1280.0,-200.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-800902162046000.0,110297000.238,-800902162046000.0,-800902084054000.0,-800902240037000.0,-800902232238000.0,-800902091853000.0,2.0,1.21654282614e+16,47,0.249999653633,0.00781248917602,8.95747037061e-15,0.25,0.125
1280.0,-400.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-831612893101000.0,63930156.5941,-831612893101000.0,-831612847896000.0,-831612938307000.0,-831612933786000.0,-831612852416000.0,2.0,4087064922150000.0,16,0.124999445812,0.00390663676073,8.95747037061e-15,0.125012930589,0.25
1280.0,-200.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-842924930522000.0,55278000.6711,-842924930522000.0,-842924891434000.0,-842924969609000.0,-842924965700000.0,-842924895343000.0,2.0,3055657358200000.0,22,0.124999445812,0.00390623268163,8.95747037061e-15,0.25,0.125
1280.0,-200.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,7217778.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-959638353440000.0,46808074.3858,-959638353440000.0,-959638320341000.0,-959638386538000.0,-959638383228000.0,-959638323651000.0,2.0,2190995827710000.0,121,0.12500020782,0.00195333028798,8.95747037061e-15,0.125012930589,0.125
1280.0,-200.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,5413333.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1001661510330000.0,85781043.509,-1001661510330000.0,-1001661449670000.0,-1001661570990000.0,-1001661564920000.0,-1001661455740000.0,2.0,7358387425500000.0,96,0.250000346367,0.00390665949345,8.95747037061e-15,0.125012930589,0.125
1280.0,-200.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,3608889.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1043684488950000.0,51573296.3292,-1043684488950000.0,-1043684452490000.0,-1043684525420000.0,-1043684521770000.0,-1043684456130000.0,2.0,2659804894260000.0,71,0.250000346367,0.00390665949345,8.95747037061e-15,0.125012930589,0.125
1280.0,-200.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,1804444.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1085707560830000.0,39552592.5067,-1085707560830000.0,-1085707532860000.0,-1085707588790000.0,-1085707586000000.0,-1085707535650000.0,2.0,1564407574000000.0,46,0.249999653633,0.00390664866834,8.95747037061e-15,0.125012930589,0.125
1280.0,-200.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1127730347560000.0,76620667.0499,-1127730347560000.0,-1127730293380000.0,-1127730401730000.0,-1127730396320000.0,-1127730298790000.0,2.0,5870726619170000.0,21,0.124999445812,0.00195331838036,8.95747037061e-15,0.125012930589,0.125
