npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,PointProbability,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight-meoh_capacity,ProbabilityWeight
1280.0,-400.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-105799978712000.0,39337894.8127,-105799978712000.0,-105799950896000.0,-105800006528000.0,-105800003746000.0,-105799953677000.0,2.0,1547469968300000.0,0.125000136199,8.656992832709999e-15,118,0.25,0.250025424591,0.00781330303175
1280.0,-200.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-112222048813000.0,24902854.9658,-112222048813000.0,-112222031204000.0,-112222066422000.0,-112222064661000.0,-112222032965000.0,2.0,620152185445000.0,0.125000136199,8.656992832709999e-15,124,0.125,0.25,0.00390625425621
1280.0,-800.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-135644658522000.0,28668808.19,-135644658522000.0,-135644638250000.0,-135644678794000.0,-135644676767000.0,-135644640277000.0,2.0,821900563035000.0,0.250000340497,8.656992832709999e-15,81,0.25,0.124987287705,0.00781171612099
1280.0,-600.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-142125593173000.0,8182983.14901,-142125593173000.0,-142125587386000.0,-142125598959000.0,-142125598380000.0,-142125587965000.0,2.0,66961213217000.0,0.250000340497,8.656992832709999e-15,87,0.25,0.25,0.0156250212811
1280.0,-400.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-148547587927000.0,50023991.784,-148547587927000.0,-148547552555000.0,-148547623299000.0,-148547619762000.0,-148547556092000.0,2.0,2502399754010000.0,0.250000340497,8.656992832709999e-15,93,0.25,0.250025424591,0.0156266103201
1280.0,-200.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-154969587548000.0,109120191.148,-154969587548000.0,-154969510388000.0,-154969664707000.0,-154969656991000.0,-154969518104000.0,2.0,1.19072161161e+16,0.250000340497,8.656992832709999e-15,99,0.125,0.25,0.00781251064053
1280.0,-800.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-178392251997000.0,2593850.4605,-178392251997000.0,-178392250163000.0,-178392253832000.0,-178392253648000.0,-178392250347000.0,2.0,6728060211410.0,0.250000340497,8.656992832709999e-15,56,0.25,0.124987287705,0.00781171612099
1280.0,-600.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-184873199636000.0,32442178.1137,-184873199636000.0,-184873176696000.0,-184873222576000.0,-184873220282000.0,-184873178990000.0,2.0,1052494920760000.0,0.250000340497,8.656992832709999e-15,62,0.25,0.25,0.0156250212811
1280.0,-400.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-191295183695000.0,36019217.1326,-191295183695000.0,-191295158226000.0,-191295209165000.0,-191295206618000.0,-191295160773000.0,2.0,1297384002850000.0,0.250000340497,8.656992832709999e-15,68,0.25,0.250025424591,0.0156266103201
1280.0,-200.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-197717197910000.0,86885061.4578,-197717197910000.0,-197717136473000.0,-197717259347000.0,-197717253204000.0,-197717142617000.0,2.0,7549013904530000.0,0.250000340497,8.656992832709999e-15,74,0.125,0.25,0.00781251064053
1280.0,-800.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-221139862450000.0,1487432.98906,-221139862450000.0,-221139861398000.0,-221139863502000.0,-221139863397000.0,-221139861504000.0,2.0,2212456896940.0,0.249999659503,8.656992832709999e-15,31,0.25,0.124987287705,0.0078116948421
1280.0,-600.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-227620774958000.0,654329.634767,-227620774958000.0,-227620774496000.0,-227620775421000.0,-227620775375000.0,-227620774542000.0,2.0,428147270934.0,0.249999659503,8.656992832709999e-15,37,0.25,0.25,0.0156249787189
1280.0,-400.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-234042761393000.0,20960783.1085,-234042761393000.0,-234042746572000.0,-234042776215000.0,-234042774733000.0,-234042748054000.0,2.0,439354428522000.0,0.249999659503,8.656992832709999e-15,43,0.25,0.250025424591,0.0156265677537
1280.0,-200.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-240464790317000.0,11594428.9851,-240464790317000.0,-240464782119000.0,-240464798516000.0,-240464797696000.0,-240464782938000.0,2.0,134430783491000.0,0.249999659503,8.656992832709999e-15,49,0.125,0.25,0.00781248935947
1280.0,-800.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-263887227771000.0,12479655.3458,-263887227771000.0,-263887218946000.0,-263887236595000.0,-263887235713000.0,-263887219829000.0,2.0,155741797550000.0,0.124999523304,8.656992832709999e-15,6,0.25,0.124987287705,0.00390583784555
1280.0,-600.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-270368121769000.0,10765901.4072,-270368121769000.0,-270368114156000.0,-270368129382000.0,-270368128620000.0,-270368114918000.0,2.0,115904633110000.0,0.124999523304,8.656992832709999e-15,12,0.25,0.25,0.00781247020653
1280.0,-400.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-276790127280000.0,33997404.9654,-276790127280000.0,-276790103240000.0,-276790151320000.0,-276790148916000.0,-276790105644000.0,2.0,1155823544380000.0,0.124999523304,8.656992832709999e-15,18,0.25,0.250025424591,0.00781326472195
1280.0,-200.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-283212115748000.0,61657035.3622,-283212115748000.0,-283212072150000.0,-283212159346000.0,-283212154986000.0,-283212076509000.0,2.0,3801590009660000.0,0.124999523304,8.656992832709999e-15,24,0.125,0.25,0.00390623510326
1280.0,-600.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-389014544633000.0,23989432.2471,-389014544633000.0,-389014527670000.0,-389014561596000.0,-389014559899000.0,-389014529366000.0,2.0,575492859539000.0,0.125000136199,8.656992832709999e-15,111,0.25,0.124987287705,0.00390585699655
1280.0,-400.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-395495537556000.0,92447023.0158,-395495537556000.0,-395495472186000.0,-395495602926000.0,-395495596389000.0,-395495478723000.0,2.0,8546452064490000.0,0.125000136199,8.656992832709999e-15,117,0.25,0.25,0.00781250851242
1280.0,-200.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-401917541754000.0,102910918.122,-401917541754000.0,-401917468985000.0,-401917614524000.0,-401917607247000.0,-401917476262000.0,2.0,1.05906570688e+16,0.125000136199,8.656992832709999e-15,123,0.125,0.250025424591,0.00390665151587
1280.0,-600.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-431762170996000.0,30535140.4476,-431762170996000.0,-431762149404000.0,-431762192587000.0,-431762190428000.0,-431762151563000.0,2.0,932394802156000.0,0.250000340497,8.656992832709999e-15,86,0.25,0.124987287705,0.00781171612099
1280.0,-400.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-438243075550000.0,706746.863835,-438243075550000.0,-438243075051000.0,-438243076050000.0,-438243076000000.0,-438243075101000.0,2.0,499491129540.0,0.250000340497,8.656992832709999e-15,92,0.25,0.25,0.0156250212811
1280.0,-200.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-444665084682000.0,145214128.696,-444665084682000.0,-444664982000000.0,-444665187364000.0,-444665177096000.0,-444664992268000.0,2.0,2.10871431729e+16,0.250000340497,8.656992832709999e-15,98,0.125,0.250025424591,0.00781330516007
1280.0,-600.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-474509800384000.0,41475208.1992,-474509800384000.0,-474509771057000.0,-474509829712000.0,-474509826779000.0,-474509773990000.0,2.0,1720192895160000.0,0.250000340497,8.656992832709999e-15,61,0.25,0.124987287705,0.00781171612099
1280.0,-400.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-480990656478000.0,23083564.4673,-480990656478000.0,-480990640155000.0,-480990672800000.0,-480990671168000.0,-480990641787000.0,2.0,532850948514000.0,0.250000340497,8.656992832709999e-15,67,0.25,0.25,0.0156250212811
1280.0,-200.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-487412725286000.0,1982991.20947,-487412725286000.0,-487412723884000.0,-487412726688000.0,-487412726548000.0,-487412724024000.0,2.0,3932254136840.0,0.250000340497,8.656992832709999e-15,73,0.125,0.250025424591,0.00781330516007
1280.0,-600.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-517257316320000.0,60910424.6465,-517257316320000.0,-517257273250000.0,-517257359390000.0,-517257355083000.0,-517257277557000.0,2.0,3710079830620000.0,0.249999659503,8.656992832709999e-15,36,0.25,0.124987287705,0.0078116948421
1280.0,-400.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-523738348991000.0,40136134.9853,-523738348991000.0,-523738320610000.0,-523738377371000.0,-523738374533000.0,-523738323448000.0,2.0,1610909331560000.0,0.249999659503,8.656992832709999e-15,42,0.25,0.25,0.0156249787189
1280.0,-200.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-530160164353000.0,71148287.4578,-530160164353000.0,-530160114043000.0,-530160214662000.0,-530160209631000.0,-530160119074000.0,2.0,5062078808180000.0,0.249999659503,8.656992832709999e-15,48,0.125,0.250025424591,0.00781328387685
1280.0,-600.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-560004748945000.0,16238388.8551,-560004748945000.0,-560004737462000.0,-560004760427000.0,-560004759279000.0,-560004738611000.0,2.0,263685272610000.0,0.124999523304,8.656992832709999e-15,11,0.25,0.124987287705,0.00390583784555
1280.0,-400.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-566485634624000.0,15736508.5035,-566485634624000.0,-566485623497000.0,-566485645751000.0,-566485644639000.0,-566485624609000.0,2.0,247637699880000.0,0.124999523304,8.656992832709999e-15,17,0.25,0.25,0.00781247020653
1280.0,-200.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-572907753084000.0,13017439.2431,-572907753084000.0,-572907743879000.0,-572907762289000.0,-572907761368000.0,-572907744800000.0,2.0,169453724449000.0,0.124999523304,8.656992832709999e-15,23,0.125,0.250025424591,0.00390663236098
1280.0,-400.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-685132144056000.0,63821470.3927,-685132144056000.0,-685132098927000.0,-685132189184000.0,-685132184671000.0,-685132103440000.0,2.0,4073180083090000.0,0.125000136199,8.656992832709999e-15,116,0.25,0.124987287705,0.00390585699655
1280.0,-200.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-691612990623000.0,2732079.58317,-691612990623000.0,-691612988691000.0,-691612992555000.0,-691612992362000.0,-691612988885000.0,2.0,7464258848770.0,0.125000136199,8.656992832709999e-15,122,0.125,0.25,0.00390625425621
1280.0,-400.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-727879638387000.0,50000940.6333,-727879638387000.0,-727879603031000.0,-727879673743000.0,-727879670208000.0,-727879606567000.0,2.0,2500094064210000.0,0.250000340497,8.656992832709999e-15,91,0.25,0.124987287705,0.00781171612099
1280.0,-200.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-734360558496000.0,106552220.442,-734360558496000.0,-734360483152000.0,-734360633840000.0,-734360626306000.0,-734360490687000.0,2.0,1.13533756811e+16,0.250000340497,8.656992832709999e-15,97,0.125,0.25,0.00781251064053
1280.0,-400.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-770627288079000.0,106802968.638,-770627288079000.0,-770627212558000.0,-770627363600000.0,-770627356048000.0,-770627220110000.0,2.0,1.140687411e+16,0.250000340497,8.656992832709999e-15,66,0.25,0.124987287705,0.00781171612099
1280.0,-200.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-777108193017000.0,32535733.622,-777108193017000.0,-777108170011000.0,-777108216023000.0,-777108213723000.0,-777108172311000.0,2.0,1058573962320000.0,0.250000340497,8.656992832709999e-15,72,0.125,0.25,0.00781251064053
1280.0,-400.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-813374883837000.0,33682449.6613,-813374883837000.0,-813374860020000.0,-813374907654000.0,-813374905272000.0,-813374862402000.0,2.0,1134507415190000.0,0.249999659503,8.656992832709999e-15,41,0.25,0.124987287705,0.0078116948421
1280.0,-200.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-819855755988000.0,113014985.768,-819855755988000.0,-819855676074000.0,-819855835901000.0,-819855827910000.0,-819855684066000.0,2.0,1.27723870082e+16,0.249999659503,8.656992832709999e-15,47,0.125,0.25,0.00781248935947
1280.0,-400.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-856122212715000.0,23822583.7288,-856122212715000.0,-856122195870000.0,-856122229560000.0,-856122227876000.0,-856122197555000.0,2.0,567515495514000.0,0.124999523304,8.656992832709999e-15,16,0.25,0.124987287705,0.00390583784555
1280.0,-200.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-862603142641000.0,106633227.567,-862603142641000.0,-862603067240000.0,-862603218042000.0,-862603210502000.0,-862603074780000.0,2.0,1.13706452214e+16,0.124999523304,8.656992832709999e-15,22,0.125,0.25,0.00390623510326
1280.0,-200.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,7342222.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-981249546770000.0,85287686.5341,-981249546770000.0,-981249486462000.0,-981249607077000.0,-981249601046000.0,-981249492493000.0,2.0,7273989474350000.0,0.125000136199,8.656992832709999e-15,121,0.125,0.124987287705,0.00195292849827
1280.0,-200.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,5506667.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1023997219810000.0,33119724.9809,-1023997219810000.0,-1023997196390000.0,-1023997243230000.0,-1023997240890000.0,-1023997198730000.0,2.0,1096916182810000.0,0.250000340497,8.656992832709999e-15,96,0.125,0.124987287705,0.00390585806049
1280.0,-200.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,3671111.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1066744822580000.0,17729479.0667,-1066744822580000.0,-1066744810050000.0,-1066744835120000.0,-1066744833870000.0,-1066744811300000.0,2.0,314334427978000.0,0.250000340497,8.656992832709999e-15,71,0.125,0.124987287705,0.00390585806049
1280.0,-200.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,1835556.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1109492343860000.0,44628014.5052,-1109492343860000.0,-1109492312310000.0,-1109492375420000.0,-1109492372270000.0,-1109492315460000.0,2.0,1991659678670000.0,0.249999659503,8.656992832709999e-15,46,0.125,0.124987287705,0.00390584742105
1280.0,-200.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1152239724070000.0,93032513.2643,-1152239724070000.0,-1152239658290000.0,-1152239789860000.0,-1152239783280000.0,-1152239664870000.0,2.0,8655048524270000.0,0.124999523304,8.656992832709999e-15,21,0.125,0.124987287705,0.00195291892277
