smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-meoh_capacity,ProbabilityWeight-htse_capacity,PointProbability,prefix,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-196111193980000.0,1622128.3014,-196111193980000.0,-196111192833000.0,-196111195127000.0,-196111195012000.0,-196111192947000.0,2.0,2631300226200.0,0.25,0.249546279492,1.83230531396e-13,112,0.00779840846903,0.125001398296
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-199275886775000.0,1070213.29488,-199275886775000.0,-199275886019000.0,-199275887532000.0,-199275887457000.0,-199275886094000.0,2.0,1145356496540.0,0.249963898917,0.249546279492,1.83230531396e-13,93,0.0155946083013,0.250003495741
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-199641199088000.0,3527600.43301,-199641199088000.0,-199641196594000.0,-199641201582000.0,-199641201333000.0,-199641196843000.0,2.0,12443964815000.0,0.25,0.125226860254,1.83230531396e-13,99,0.00782678820604,0.250003495741
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-200151382021000.0,683879.715541,-200151382021000.0,-200151381538000.0,-200151382505000.0,-200151382457000.0,-200151381586000.0,2.0,467691465329.0,0.125018050542,0.250453720508,1.83230531396e-13,81,0.00782791842816,0.250003495741
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-200455248119000.0,699149.863257,-200455248119000.0,-200455247624000.0,-200455248613000.0,-200455248564000.0,-200455247674000.0,2.0,488810531293.0,0.25,0.249546279492,1.83230531396e-13,87,0.0155968605555,0.250003495741
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-203619968884000.0,2149154.45295,-203619968884000.0,-203619967365000.0,-203619970404000.0,-203619970252000.0,-203619967517000.0,2.0,4618864862650.0,0.249963898917,0.249546279492,1.83230531396e-13,68,0.0155946083013,0.250003495741
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-203985277637000.0,3196231.89896,-203985277637000.0,-203985275377000.0,-203985279897000.0,-203985279671000.0,-203985275603000.0,2.0,10215898351900.0,0.25,0.125226860254,1.83230531396e-13,74,0.00782678820604,0.250003495741
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-204495465250000.0,2824350.56576,-204495465250000.0,-204495463253000.0,-204495467247000.0,-204495467047000.0,-204495463453000.0,2.0,7976956118330.0,0.125018050542,0.250453720508,1.83230531396e-13,56,0.00782791842816,0.250003495741
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-204799331541000.0,3950840.72159,-204799331541000.0,-204799328747000.0,-204799334334000.0,-204799334055000.0,-204799329026000.0,2.0,15609142407400.0,0.25,0.249546279492,1.83230531396e-13,62,0.0155968605555,0.250003495741
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-207964026369000.0,5398814.67739,-207964026369000.0,-207964022551000.0,-207964030186000.0,-207964029804000.0,-207964022933000.0,2.0,29147199920800.0,0.249963898917,0.249546279492,1.83230531396e-13,43,0.0155941721897,0.249996504259
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-208329336185000.0,278078.24908,-208329336185000.0,-208329335989000.0,-208329336382000.0,-208329336362000.0,-208329336008000.0,2.0,77327512611.4,0.25,0.125226860254,1.83230531396e-13,49,0.00782656932572,0.249996504259
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-208839521016000.0,1144999.95746,-208839521016000.0,-208839520206000.0,-208839521826000.0,-208839521745000.0,-208839520287000.0,2.0,1311024902570.0,0.125018050542,0.250453720508,1.83230531396e-13,31,0.00782769951624,0.249996504259
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-209143387912000.0,1343505.6022,-209143387912000.0,-209143386962000.0,-209143388862000.0,-209143388767000.0,-209143387057000.0,2.0,1805007303130.0,0.25,0.249546279492,1.83230531396e-13,37,0.015596424381,0.249996504259
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-212307862556000.0,804019.367373,-212307862556000.0,-212307861988000.0,-212307863125000.0,-212307863068000.0,-212307862045000.0,2.0,646447143111.0,0.249963898917,0.249546279492,1.83230531396e-13,18,0.00779688984465,0.124995105963
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-212673169254000.0,1467283.40681,-212673169254000.0,-212673168216000.0,-212673170291000.0,-212673170188000.0,-212673168320000.0,2.0,2152920595890.0,0.25,0.125226860254,1.83230531396e-13,24,0.00391318616671,0.124995105963
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-213183359653000.0,2638749.37671,-213183359653000.0,-213183357787000.0,-213183361519000.0,-213183361332000.0,-213183357974000.0,2.0,6962998273100.0,0.125018050542,0.250453720508,1.83230531396e-13,6,0.00391375124775,0.124995105963
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-213487227948000.0,584799.16206,-213487227948000.0,-213487227534000.0,-213487228361000.0,-213487228320000.0,-213487227576000.0,2.0,341990059946.0,0.25,0.249546279492,1.83230531396e-13,12,0.00779801591193,0.124995105963
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-407732878491000.0,1081437.3113,-407732878491000.0,-407732877727000.0,-407732879256000.0,-407732879179000.0,-407732877803000.0,2.0,1169506658280.0,0.25,0.249546279492,1.83230531396e-13,117,0.00779840846903,0.125001398296
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-408098189734000.0,2652161.71185,-408098189734000.0,-408098187858000.0,-408098191609000.0,-408098191421000.0,-408098188046000.0,2.0,7033961745780.0,0.249963898917,0.125226860254,1.83230531396e-13,123,0.00391281804952,0.125001398296
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-408973694079000.0,4844052.10766,-408973694079000.0,-408973690654000.0,-408973697504000.0,-408973697162000.0,-408973690996000.0,2.0,23464840821800.0,0.125018050542,0.249546279492,1.83230531396e-13,111,0.0038997672965,0.125001398296
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-412076929649000.0,2777760.31642,-412076929649000.0,-412076927685000.0,-412076931613000.0,-412076931416000.0,-412076927881000.0,2.0,7715952375470.0,0.25,0.249546279492,1.83230531396e-13,92,0.0155968605555,0.250003495741
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-412442243015000.0,3670402.59202,-412442243015000.0,-412442240420000.0,-412442245610000.0,-412442245351000.0,-412442240679000.0,2.0,13471855187500.0,0.249963898917,0.125226860254,1.83230531396e-13,98,0.00782565798392,0.250003495741
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-413317749791000.0,524764.580998,-413317749791000.0,-413317749420000.0,-413317750162000.0,-413317750125000.0,-413317749457000.0,2.0,275377865470.0,0.125018050542,0.249546279492,1.83230531396e-13,86,0.00779955640487,0.250003495741
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-416421013952000.0,4463514.94778,-416421013952000.0,-416421010796000.0,-416421017109000.0,-416421016793000.0,-416421011112000.0,2.0,19922965689000.0,0.25,0.249546279492,1.83230531396e-13,67,0.0155968605555,0.250003495741
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-416786334225000.0,6513032.57518,-416786334225000.0,-416786329620000.0,-416786338831000.0,-416786338370000.0,-416786330080000.0,2.0,42419593325400.0,0.249963898917,0.125226860254,1.83230531396e-13,73,0.00782565798392,0.250003495741
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-417661834641000.0,3392217.01739,-417661834641000.0,-417661832242000.0,-417661837040000.0,-417661836800000.0,-417661832482000.0,2.0,11507136293000.0,0.125018050542,0.249546279492,1.83230531396e-13,61,0.00779955640487,0.250003495741
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-420765069370000.0,237883.449113,-420765069370000.0,-420765069201000.0,-420765069538000.0,-420765069521000.0,-420765069218000.0,2.0,56588535362.0,0.25,0.249546279492,1.83230531396e-13,42,0.015596424381,0.249996504259
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-421130389117000.0,8469610.65053,-421130389117000.0,-421130383128000.0,-421130395106000.0,-421130394507000.0,-421130383727000.0,2.0,71734304571600.0,0.249963898917,0.125226860254,1.83230531396e-13,48,0.0078254391352,0.249996504259
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-422005888726000.0,3536512.32075,-422005888726000.0,-422005886225000.0,-422005891227000.0,-422005890977000.0,-422005886475000.0,2.0,12506919394800.0,0.125018050542,0.249546279492,1.83230531396e-13,36,0.0077993382861,0.249996504259
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-425108907400000.0,5653945.38897,-425108907400000.0,-425108903402000.0,-425108911398000.0,-425108910999000.0,-425108903802000.0,2.0,31967098461500.0,0.25,0.249546279492,1.83230531396e-13,17,0.00779801591193,0.124995105963
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-425474226136000.0,7979136.81514,-425474226136000.0,-425474220494000.0,-425474231778000.0,-425474231214000.0,-425474221058000.0,2.0,63666624314700.0,0.249963898917,0.125226860254,1.83230531396e-13,23,0.00391262108568,0.124995105963
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-426349731504000.0,1588373.43225,-426349731504000.0,-426349730381000.0,-426349732627000.0,-426349732515000.0,-426349730493000.0,2.0,2522930160280.0,0.125018050542,0.249546279492,1.83230531396e-13,11,0.00389957098961,0.124995105963
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-620595376571000.0,3789714.48697,-620595376571000.0,-620595373891000.0,-620595379251000.0,-620595378983000.0,-620595374159000.0,2.0,14361935892800.0,0.125018050542,0.249546279492,1.83230531396e-13,116,0.0038997672965,0.125001398296
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-620899233899000.0,985591.064239,-620899233899000.0,-620899233202000.0,-620899234596000.0,-620899234526000.0,-620899233272000.0,2.0,971389745907.0,0.25,0.125226860254,1.83230531396e-13,122,0.003913383159,0.125001398296
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-624939433105000.0,911107.529501,-624939433105000.0,-624939432461000.0,-624939433749000.0,-624939433685000.0,-624939432525000.0,2.0,830116930313.0,0.125018050542,0.249546279492,1.83230531396e-13,91,0.00779955640487,0.250003495741
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-625243296625000.0,604041.725188,-625243296625000.0,-625243296198000.0,-625243297053000.0,-625243297010000.0,-625243296241000.0,2.0,364866405768.0,0.25,0.125226860254,1.83230531396e-13,97,0.00782678820604,0.250003495741
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-629283514879000.0,2113374.49627,-629283514879000.0,-629283513384000.0,-629283516373000.0,-629283516224000.0,-629283513534000.0,2.0,4466351761490.0,0.125018050542,0.249546279492,1.83230531396e-13,66,0.00779955640487,0.250003495741
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-629587372701000.0,4040574.31779,-629587372701000.0,-629587369844000.0,-629587375558000.0,-629587375272000.0,-629587370130000.0,2.0,16326240817600.0,0.25,0.125226860254,1.83230531396e-13,72,0.00782678820604,0.250003495741
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-633627575977000.0,3850674.95807,-633627575977000.0,-633627573255000.0,-633627578700000.0,-633627578428000.0,-633627573527000.0,2.0,14827697632700.0,0.125018050542,0.249546279492,1.83230531396e-13,41,0.0077993382861,0.249996504259
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-633931434860000.0,3439082.06611,-633931434860000.0,-633931432428000.0,-633931437292000.0,-633931437049000.0,-633931432671000.0,2.0,11827285457400.0,0.25,0.125226860254,1.83230531396e-13,47,0.00782656932572,0.249996504259
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-637971412218000.0,836984.884386,-637971412218000.0,-637971411626000.0,-637971412810000.0,-637971412751000.0,-637971411685000.0,2.0,700543696691.0,0.125018050542,0.249546279492,1.83230531396e-13,16,0.00389957098961,0.124995105963
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-638275272369000.0,4443266.41477,-638275272369000.0,-638275269227000.0,-638275275510000.0,-638275275196000.0,-638275269541000.0,2.0,19742616432600.0,0.25,0.125226860254,1.83230531396e-13,22,0.00391318616671,0.124995105963
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-833761738638000.0,5292904.79823,-833761738638000.0,-833761734895000.0,-833761742381000.0,-833761742006000.0,-833761735270000.0,2.0,28014841203100.0,0.125018050542,0.125226860254,1.83230531396e-13,121,0.00195697413424,0.125001398296
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-838105799325000.0,7596775.36395,-838105799325000.0,-838105793953000.0,-838105804696000.0,-838105804159000.0,-838105794490000.0,2.0,57710995930300.0,0.125018050542,0.125226860254,1.83230531396e-13,96,0.00391395921408,0.250003495741
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-842449877918000.0,8167879.25978,-842449877918000.0,-842449872143000.0,-842449883694000.0,-842449883116000.0,-842449872720000.0,2.0,66714251602300.0,0.125018050542,0.125226860254,1.83230531396e-13,71,0.00391395921408,0.250003495741
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-846793936879000.0,2334383.72593,-846793936879000.0,-846793935229000.0,-846793938530000.0,-846793938365000.0,-846793935394000.0,2.0,5449347379910.0,0.125018050542,0.125226860254,1.83230531396e-13,46,0.00391384975812,0.249996504259
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-851137775853000.0,5474958.27788,-851137775853000.0,-851137771981000.0,-851137779724000.0,-851137779337000.0,-851137772368000.0,2.0,29975168144500.0,0.125018050542,0.125226860254,1.83230531396e-13,21,0.00195687562387,0.124995105963
