smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight-meoh_capacity,PointProbability
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-196111297139000.0,1222927.27899,-196111297139000.0,-196111296274000.0,-196111298004000.0,-196111297917000.0,-196111296361000.0,2.0,1495551129710.0,0.00779840846903,0.125001398296,112,0.249546279492,0.25,1.83230531396e-13
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-199275967044000.0,2711629.43634,-199275967044000.0,-199275965126000.0,-199275968961000.0,-199275968770000.0,-199275965318000.0,2.0,7352934200020.0,0.0155946083013,0.250003495741,93,0.249546279492,0.249963898917,1.83230531396e-13
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-199641242718000.0,2208695.84913,-199641242718000.0,-199641241156000.0,-199641244279000.0,-199641244123000.0,-199641241312000.0,2.0,4878337353970.0,0.00782678820604,0.250003495741,99,0.125226860254,0.25,1.83230531396e-13
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-200151513644000.0,2760812.71254,-200151513644000.0,-200151511692000.0,-200151515596000.0,-200151515401000.0,-200151511887000.0,2.0,7622086833740.0,0.00782791842816,0.250003495741,81,0.250453720508,0.125018050542,1.83230531396e-13
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-200455354555000.0,3918430.59276,-200455354555000.0,-200455351784000.0,-200455357326000.0,-200455357049000.0,-200455352061000.0,2.0,15354098310300.0,0.0155968605555,0.250003495741,87,0.249546279492,0.25,1.83230531396e-13
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-203620049281000.0,1072144.49189,-203620049281000.0,-203620048523000.0,-203620050039000.0,-203620049963000.0,-203620048599000.0,2.0,1149493811480.0,0.0155946083013,0.250003495741,68,0.249546279492,0.249963898917,1.83230531396e-13
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-203985324017000.0,3914373.78857,-203985324017000.0,-203985321249000.0,-203985326784000.0,-203985326508000.0,-203985321526000.0,2.0,15322322156700.0,0.00782678820604,0.250003495741,74,0.125226860254,0.25,1.83230531396e-13
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-204495593904000.0,447614.590782,-204495593904000.0,-204495593587000.0,-204495594220000.0,-204495594189000.0,-204495593619000.0,2.0,200358821881.0,0.00782791842816,0.250003495741,56,0.250453720508,0.125018050542,1.83230531396e-13
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-204799432153000.0,1482984.07207,-204799432153000.0,-204799431104000.0,-204799433202000.0,-204799433097000.0,-204799431209000.0,2.0,2199241758000.0,0.0155968605555,0.250003495741,62,0.249546279492,0.25,1.83230531396e-13
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-207964103503000.0,383945.613447,-207964103503000.0,-207964103232000.0,-207964103775000.0,-207964103747000.0,-207964103259000.0,2.0,147414234085.0,0.0155941721897,0.249996504259,43,0.249546279492,0.249963898917,1.83230531396e-13
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-208329388769000.0,489001.329714,-208329388769000.0,-208329388423000.0,-208329389115000.0,-208329389080000.0,-208329388458000.0,2.0,239122300462.0,0.00782656932572,0.249996504259,49,0.125226860254,0.25,1.83230531396e-13
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-208839652134000.0,1277328.91486,-208839652134000.0,-208839651231000.0,-208839653038000.0,-208839652947000.0,-208839651322000.0,2.0,1631569156730.0,0.00782769951624,0.249996504259,31,0.250453720508,0.125018050542,1.83230531396e-13
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-209143493690000.0,5088153.58865,-209143493690000.0,-209143490092000.0,-209143497288000.0,-209143496928000.0,-209143490452000.0,2.0,25889306941600.0,0.015596424381,0.249996504259,37,0.249546279492,0.25,1.83230531396e-13
720.0,-254.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-212307940867000.0,3681933.09504,-212307940867000.0,-212307938264000.0,-212307943471000.0,-212307943211000.0,-212307938524000.0,2.0,13556631316300.0,0.00779688984465,0.124995105963,18,0.249546279492,0.249963898917,1.83230531396e-13
720.0,-116.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-212673222470000.0,516445.248746,-212673222470000.0,-212673222105000.0,-212673222836000.0,-212673222799000.0,-212673222142000.0,2.0,266715694953.0,0.00391318616671,0.124995105963,24,0.125226860254,0.25,1.83230531396e-13
720.0,-529.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-213183490782000.0,1163060.81257,-213183490782000.0,-213183489960000.0,-213183491605000.0,-213183491522000.0,-213183490042000.0,2.0,1352710453730.0,0.00391375124775,0.124995105963,6,0.250453720508,0.125018050542,1.83230531396e-13
720.0,-391.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-213487326839000.0,1814747.26009,-213487326839000.0,-213487325555000.0,-213487328122000.0,-213487327994000.0,-213487325684000.0,2.0,3293307618010.0,0.00779801591193,0.124995105963,12,0.249546279492,0.25,1.83230531396e-13
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-407732976244000.0,2110486.14185,-407732976244000.0,-407732974752000.0,-407732977736000.0,-407732977587000.0,-407732974901000.0,2.0,4454151754930.0,0.00779840846903,0.125001398296,117,0.249546279492,0.25,1.83230531396e-13
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-408098273180000.0,9227869.35949,-408098273180000.0,-408098266655000.0,-408098279706000.0,-408098279053000.0,-408098267308000.0,2.0,85153572915800.0,0.00391281804952,0.125001398296,123,0.125226860254,0.249963898917,1.83230531396e-13
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-408973827526000.0,551162.070382,-408973827526000.0,-408973827136000.0,-408973827916000.0,-408973827877000.0,-408973827175000.0,2.0,303779627828.0,0.0038997672965,0.125001398296,111,0.249546279492,0.125018050542,1.83230531396e-13
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-412077036966000.0,1142798.13742,-412077036966000.0,-412077036158000.0,-412077037774000.0,-412077037693000.0,-412077036239000.0,2.0,1305987582900.0,0.0155968605555,0.250003495741,92,0.249546279492,0.25,1.83230531396e-13
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-412442333551000.0,5317872.60609,-412442333551000.0,-412442329790000.0,-412442337311000.0,-412442336935000.0,-412442330166000.0,2.0,28279769054600.0,0.00782565798392,0.250003495741,98,0.125226860254,0.249963898917,1.83230531396e-13
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-413317885405000.0,5639312.21188,-413317885405000.0,-413317881418000.0,-413317889393000.0,-413317888994000.0,-413317881817000.0,2.0,31801842223100.0,0.00779955640487,0.250003495741,86,0.249546279492,0.125018050542,1.83230531396e-13
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-416421116521000.0,1024301.49239,-416421116521000.0,-416421115797000.0,-416421117245000.0,-416421117173000.0,-416421115869000.0,2.0,1049193547320.0,0.0155968605555,0.250003495741,67,0.249546279492,0.25,1.83230531396e-13
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-416786408591000.0,5001441.26085,-416786408591000.0,-416786405055000.0,-416786412128000.0,-416786411774000.0,-416786405408000.0,2.0,25014414685700.0,0.00782565798392,0.250003495741,73,0.125226860254,0.249963898917,1.83230531396e-13
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-417661965155000.0,1046157.4117,-417661965155000.0,-417661964415000.0,-417661965894000.0,-417661965820000.0,-417661964489000.0,2.0,1094445330050.0,0.00779955640487,0.250003495741,61,0.249546279492,0.125018050542,1.83230531396e-13
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-420765178905000.0,2336164.08823,-420765178905000.0,-420765177253000.0,-420765180557000.0,-420765180392000.0,-420765177418000.0,2.0,5457662647120.0,0.015596424381,0.249996504259,42,0.249546279492,0.25,1.83230531396e-13
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-421130467521000.0,1684823.5485,-421130467521000.0,-421130466329000.0,-421130468712000.0,-421130468593000.0,-421130466448000.0,2.0,2838630389590.0,0.0078254391352,0.249996504259,48,0.125226860254,0.249963898917,1.83230531396e-13
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-422006025743000.0,34960.8176696,-422006025743000.0,-422006025718000.0,-422006025768000.0,-422006025765000.0,-422006025721000.0,2.0,1222258772.13,0.0077993382861,0.249996504259,36,0.249546279492,0.125018050542,1.83230531396e-13
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-425109008733000.0,2368709.87107,-425109008733000.0,-425109007058000.0,-425109010408000.0,-425109010240000.0,-425109007225000.0,2.0,5610786453320.0,0.00779801591193,0.124995105963,17,0.249546279492,0.25,1.83230531396e-13
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-425474308387000.0,1325927.52424,-425474308387000.0,-425474307449000.0,-425474309325000.0,-425474309231000.0,-425474307543000.0,2.0,1758083799530.0,0.00391262108568,0.124995105963,23,0.125226860254,0.249963898917,1.83230531396e-13
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-426349863503000.0,1543718.44577,-426349863503000.0,-426349862411000.0,-426349864594000.0,-426349864485000.0,-426349862520000.0,2.0,2383066639820.0,0.00389957098961,0.124995105963,11,0.249546279492,0.125018050542,1.83230531396e-13
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-620595507584000.0,281029.071969,-620595507584000.0,-620595507385000.0,-620595507782000.0,-620595507762000.0,-620595507405000.0,2.0,78977339291.9,0.0038997672965,0.125001398296,116,0.249546279492,0.125018050542,1.83230531396e-13
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-620899338406000.0,1958832.68532,-620899338406000.0,-620899337021000.0,-620899339791000.0,-620899339653000.0,-620899337160000.0,2.0,3837025489080.0,0.003913383159,0.125001398296,122,0.125226860254,0.25,1.83230531396e-13
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-624939563533000.0,3159677.74874,-624939563533000.0,-624939561298000.0,-624939565767000.0,-624939565543000.0,-624939561522000.0,2.0,9983563475900.0,0.00779955640487,0.250003495741,91,0.249546279492,0.125018050542,1.83230531396e-13
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-625243394605000.0,3793967.4691,-625243394605000.0,-625243391923000.0,-625243397288000.0,-625243397020000.0,-625243392191000.0,2.0,14394189156600.0,0.00782678820604,0.250003495741,97,0.125226860254,0.25,1.83230531396e-13
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-629283646491000.0,1332920.58933,-629283646491000.0,-629283645549000.0,-629283647434000.0,-629283647340000.0,-629283645643000.0,2.0,1776677297470.0,0.00779955640487,0.250003495741,66,0.249546279492,0.125018050542,1.83230531396e-13
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-629587485182000.0,4432680.76109,-629587485182000.0,-629587482048000.0,-629587488316000.0,-629587488003000.0,-629587482361000.0,2.0,19648658729700.0,0.00782678820604,0.250003495741,72,0.125226860254,0.25,1.83230531396e-13
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-633627706813000.0,2397691.438,-633627706813000.0,-633627705117000.0,-633627708508000.0,-633627708339000.0,-633627705287000.0,2.0,5748924231840.0,0.0077993382861,0.249996504259,41,0.249546279492,0.125018050542,1.83230531396e-13
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-633931533293000.0,4234578.34399,-633931533293000.0,-633931530299000.0,-633931536287000.0,-633931535988000.0,-633931530598000.0,2.0,17931653751400.0,0.00782656932572,0.249996504259,47,0.125226860254,0.25,1.83230531396e-13
720.0,-254.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-637971540856000.0,832920.87655,-637971540856000.0,-637971540267000.0,-637971541445000.0,-637971541386000.0,-637971540326000.0,2.0,693757186592.0,0.00389957098961,0.124995105963,16,0.249546279492,0.125018050542,1.83230531396e-13
720.0,-116.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-638275374097000.0,256651.123746,-638275374097000.0,-638275373916000.0,-638275374279000.0,-638275374260000.0,-638275373934000.0,2.0,65869799320.1,0.00391318616671,0.124995105963,22,0.125226860254,0.25,1.83230531396e-13
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-833761870264000.0,3565745.66188,-833761870264000.0,-833761867743000.0,-833761872786000.0,-833761872534000.0,-833761867995000.0,2.0,12714542125200.0,0.00195697413424,0.125001398296,121,0.125226860254,0.125018050542,1.83230531396e-13
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-838105934945000.0,5532643.43037,-838105934945000.0,-838105931033000.0,-838105938857000.0,-838105938466000.0,-838105931424000.0,2.0,30610143327600.0,0.00391395921408,0.250003495741,96,0.125226860254,0.125018050542,1.83230531396e-13
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-842450013878000.0,6579090.13713,-842450013878000.0,-842450009225000.0,-842450018530000.0,-842450018064000.0,-842450009691000.0,2.0,43284427032400.0,0.00391395921408,0.250003495741,71,0.125226860254,0.125018050542,1.83230531396e-13
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-846794071221000.0,634839.230712,-846794071221000.0,-846794070772000.0,-846794071670000.0,-846794071625000.0,-846794070817000.0,2.0,403020848852.0,0.00391384975812,0.249996504259,46,0.125226860254,0.125018050542,1.83230531396e-13
720.0,-116.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-851137911009000.0,6476830.1222,-851137911009000.0,-851137906429000.0,-851137915589000.0,-851137915131000.0,-851137906887000.0,2.0,41949328431800.0,0.00195687562387,0.124995105963,21,0.125226860254,0.125018050542,1.83230531396e-13
