npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-meoh_capacity,ProbabilityWeight,prefix
522.0,-428.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-97402353023000.0,33180.4553771,-97402353023000.0,-97402352999500.0,-97402353046500.0,-97402353044100.0,-97402353001900.0,2.0,1100942619.03,0.250666666667,1.0931281734e-12,0.249990710119,0.1249862107,0.00783217815306,31
522.0,-334.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-98275871663300.0,242906.879318,-98275871663300.0,-98275871491600.0,-98275871835100.0,-98275871817900.0,-98275871508700.0,2.0,59003752019.9,0.249333333333,1.0931281734e-12,0.125004644941,0.250027578599,0.00779281576625,112
522.0,-428.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-98815488303400.0,119682.827706,-98815488303400.0,-98815488218800.0,-98815488388100.0,-98815488379600.0,-98815488227300.0,2.0,14323979247.7,0.250666666667,1.0931281734e-12,0.124986065178,0.1249862107,0.00391579802569,6
522.0,-334.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-99689217120800.0,55418.4443639,-99689217120800.0,-99689217081600.0,-99689217160000.0,-99689217156100.0,-99689217085500.0,2.0,3071203975.71,0.249333333333,1.0931281734e-12,0.250009289881,0.250027578599,0.0155856315325,87
522.0,-334.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-101102562466000.0,45486.3120299,-101102562466000.0,-101102562434000.0,-101102562498000.0,-101102562495000.0,-101102562437000.0,2.0,2069004582.08,0.249333333333,1.0931281734e-12,0.250009289881,0.250027578599,0.0155856315325,62
522.0,-241.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-102000747588000.0,308519.560612,-102000747588000.0,-102000747370000.0,-102000747807000.0,-102000747785000.0,-102000747392000.0,2.0,95184319280.3,0.249333333333,1.0931281734e-12,0.125004644941,0.250027578599,0.00779281576625,118
522.0,-334.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-102515908241000.0,214590.180595,-102515908241000.0,-102515908089000.0,-102515908392000.0,-102515908377000.0,-102515908104000.0,2.0,46048945607.9,0.249333333333,1.0931281734e-12,0.249990710119,0.250027578599,0.0155844732662,37
522.0,-241.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-103414093586000.0,267912.793605,-103414093586000.0,-103414093397000.0,-103414093776000.0,-103414093757000.0,-103414093416000.0,2.0,71777264977.4,0.249333333333,1.0931281734e-12,0.250009289881,0.250027578599,0.0155856315325,93
522.0,-334.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-103929043273000.0,231091.345975,-103929043273000.0,-103929043110000.0,-103929043437000.0,-103929043420000.0,-103929043126000.0,2.0,53403210184.6,0.249333333333,1.0931281734e-12,0.124986065178,0.250027578599,0.00779165749993,12
522.0,-241.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-104827438805000.0,157024.816413,-104827438805000.0,-104827438694000.0,-104827438916000.0,-104827438905000.0,-104827438705000.0,2.0,24656792969.4,0.249333333333,1.0931281734e-12,0.250009289881,0.250027578599,0.0155856315325,68
522.0,-241.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-106240784188000.0,84693.2617263,-106240784188000.0,-106240784128000.0,-106240784248000.0,-106240784242000.0,-106240784134000.0,2.0,7172948581.85,0.249333333333,1.0931281734e-12,0.249990710119,0.250027578599,0.0155844732662,43
522.0,-147.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-107114289271000.0,80926.3934175,-107114289271000.0,-107114289213000.0,-107114289328000.0,-107114289322000.0,-107114289219000.0,2.0,6549081151.57,0.125333333333,1.0931281734e-12,0.125004644941,0.249972421401,0.00391638012737,124
522.0,-241.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-107653919524000.0,80783.8782555,-107653919524000.0,-107653919467000.0,-107653919582000.0,-107653919576000.0,-107653919473000.0,2.0,6526034986.0,0.249333333333,1.0931281734e-12,0.124986065178,0.250027578599,0.00779165749993,18
522.0,-147.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-108527635131000.0,79711.3298509,-108527635131000.0,-108527635075000.0,-108527635188000.0,-108527635182000.0,-108527635080000.0,2.0,6353896106.61,0.125333333333,1.0931281734e-12,0.250009289881,0.249972421401,0.00783276025474,99
522.0,-147.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-109940980481000.0,705087.107443,-109940980481000.0,-109940979983000.0,-109940980980000.0,-109940980930000.0,-109940980032000.0,2.0,497147829082.0,0.125333333333,1.0931281734e-12,0.250009289881,0.249972421401,0.00783276025474,74
522.0,-147.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-111354325881000.0,169915.616102,-111354325881000.0,-111354325761000.0,-111354326001000.0,-111354325989000.0,-111354325773000.0,2.0,28871316595.2,0.125333333333,1.0931281734e-12,0.249990710119,0.249972421401,0.00783217815306,49
522.0,-147.0,-5816.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-112767460822000.0,198147.020069,-112767460822000.0,-112767460682000.0,-112767460962000.0,-112767460948000.0,-112767460696000.0,2.0,39262241562.1,0.125333333333,1.0931281734e-12,0.124986065178,0.249972421401,0.00391579802569,24
522.0,-334.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-218702018525000.0,252309.024071,-218702018525000.0,-218702018347000.0,-218702018704000.0,-218702018686000.0,-218702018365000.0,2.0,63659843627.5,0.249333333333,1.0931281734e-12,0.125004644941,0.1249862107,0.00389554831818,111
522.0,-334.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-220115363843000.0,58586.4263747,-220115363843000.0,-220115363802000.0,-220115363884000.0,-220115363880000.0,-220115363806000.0,2.0,3432369355.35,0.249333333333,1.0931281734e-12,0.250009289881,0.1249862107,0.00779109663636,86
522.0,-334.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-221528709713000.0,138967.739901,-221528709713000.0,-221528709614000.0,-221528709811000.0,-221528709801000.0,-221528709624000.0,2.0,19312032733.1,0.249333333333,1.0931281734e-12,0.250009289881,0.1249862107,0.00779109663636,61
522.0,-241.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-222480043381000.0,119247.614531,-222480043381000.0,-222480043296000.0,-222480043465000.0,-222480043456000.0,-222480043305000.0,2.0,14219993571.3,0.249333333333,1.0931281734e-12,0.125004644941,0.250027578599,0.00779281576625,117
522.0,-334.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-222942054918000.0,135187.679631,-222942054918000.0,-222942054823000.0,-222942055014000.0,-222942055004000.0,-222942054832000.0,2.0,18275708724.0,0.249333333333,1.0931281734e-12,0.249990710119,0.1249862107,0.00779051763097,36
522.0,-241.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-223893388756000.0,36348.7798927,-223893388756000.0,-223893388730000.0,-223893388782000.0,-223893388779000.0,-223893388733000.0,2.0,1321233799.69,0.249333333333,1.0931281734e-12,0.250009289881,0.250027578599,0.0155856315325,92
522.0,-334.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-224355189963000.0,87836.296126,-224355189963000.0,-224355189901000.0,-224355190025000.0,-224355190019000.0,-224355189907000.0,2.0,7715214917.13,0.249333333333,1.0931281734e-12,0.124986065178,0.1249862107,0.00389496931278,11
522.0,-241.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-225306734327000.0,3750.31759072,-225306734327000.0,-225306734324000.0,-225306734330000.0,-225306734329000.0,-225306734325000.0,2.0,14064882.0312,0.249333333333,1.0931281734e-12,0.250009289881,0.250027578599,0.0155856315325,67
522.0,-241.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-226720080064000.0,229057.077105,-226720080064000.0,-226720079902000.0,-226720080226000.0,-226720080210000.0,-226720079918000.0,2.0,52467144572.1,0.249333333333,1.0931281734e-12,0.249990710119,0.250027578599,0.0155844732662,42
522.0,-147.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-227540445999000.0,165533.21134,-227540445999000.0,-227540445882000.0,-227540446116000.0,-227540446104000.0,-227540445893000.0,2.0,27401244056.5,0.125333333333,1.0931281734e-12,0.125004644941,0.250027578599,0.00391724428892,123
522.0,-241.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-228133215268000.0,100992.260858,-228133215268000.0,-228133215197000.0,-228133215340000.0,-228133215333000.0,-228133215204000.0,2.0,10199436753.2,0.249333333333,1.0931281734e-12,0.124986065178,0.250027578599,0.00779165749993,17
522.0,-147.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-228953791873000.0,71489.1584906,-228953791873000.0,-228953791823000.0,-228953791924000.0,-228953791919000.0,-228953791828000.0,2.0,5110699781.69,0.125333333333,1.0931281734e-12,0.250009289881,0.250027578599,0.00783448857783,98
522.0,-147.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-230367136964000.0,251234.177569,-230367136964000.0,-230367136787000.0,-230367137142000.0,-230367137124000.0,-230367136804000.0,2.0,63118611978.9,0.125333333333,1.0931281734e-12,0.250009289881,0.250027578599,0.00783448857783,73
522.0,-147.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-231780482611000.0,47839.2429899,-231780482611000.0,-231780482577000.0,-231780482645000.0,-231780482642000.0,-231780482581000.0,2.0,2288593169.85,0.125333333333,1.0931281734e-12,0.249990710119,0.250027578599,0.00783390634771,48
522.0,-147.0,-8082.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-233193617939000.0,421223.155999,-233193617939000.0,-233193617641000.0,-233193618237000.0,-233193618207000.0,-233193617671000.0,2.0,177428947150.0,0.125333333333,1.0931281734e-12,0.124986065178,0.250027578599,0.00391666205879,23
522.0,-241.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-342906190340000.0,200731.042364,-342906190340000.0,-342906190198000.0,-342906190482000.0,-342906190468000.0,-342906190213000.0,2.0,40292951368.4,0.249333333333,1.0931281734e-12,0.125004644941,0.1249862107,0.00389554831818,116
522.0,-241.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-344319535491000.0,185469.468317,-344319535491000.0,-344319535360000.0,-344319535623000.0,-344319535609000.0,-344319535373000.0,2.0,34398923677.8,0.249333333333,1.0931281734e-12,0.250009289881,0.1249862107,0.00779109663636,91
522.0,-241.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-345732881033000.0,74065.2368828,-345732881033000.0,-345732880981000.0,-345732881086000.0,-345732881080000.0,-345732880986000.0,2.0,5485659314.5,0.249333333333,1.0931281734e-12,0.250009289881,0.1249862107,0.00779109663636,66
522.0,-241.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-347146227178000.0,10518.2133701,-347146227178000.0,-347146227171000.0,-347146227186000.0,-347146227185000.0,-347146227171000.0,2.0,110632812.5,0.249333333333,1.0931281734e-12,0.249990710119,0.1249862107,0.00779051763097,41
522.0,-147.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-348019741848000.0,237756.876999,-348019741848000.0,-348019741680000.0,-348019742016000.0,-348019742000000.0,-348019741697000.0,2.0,56528332560.5,0.125333333333,1.0931281734e-12,0.125004644941,0.250027578599,0.00391724428892,122
522.0,-241.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-348559361743000.0,146955.350684,-348559361743000.0,-348559361639000.0,-348559361847000.0,-348559361837000.0,-348559361650000.0,2.0,21595875094.5,0.249333333333,1.0931281734e-12,0.124986065178,0.1249862107,0.00389496931278,16
522.0,-147.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-349433087921000.0,67510.1802445,-349433087921000.0,-349433087873000.0,-349433087969000.0,-349433087964000.0,-349433087878000.0,2.0,4557624436.64,0.125333333333,1.0931281734e-12,0.250009289881,0.250027578599,0.00783448857783,97
522.0,-147.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-350846433176000.0,164943.749449,-350846433176000.0,-350846433059000.0,-350846433292000.0,-350846433281000.0,-350846433071000.0,2.0,27206440482.4,0.125333333333,1.0931281734e-12,0.250009289881,0.250027578599,0.00783448857783,72
522.0,-147.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-352259778183000.0,158502.537003,-352259778183000.0,-352259778070000.0,-352259778295000.0,-352259778283000.0,-352259778082000.0,2.0,25123054236.3,0.125333333333,1.0931281734e-12,0.249990710119,0.250027578599,0.00783390634771,47
522.0,-147.0,-10349.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-353672913510000.0,400758.159927,-353672913510000.0,-353672913227000.0,-353672913793000.0,-353672913765000.0,-353672913255000.0,2.0,160607102748.0,0.125333333333,1.0931281734e-12,0.124986065178,0.250027578599,0.00391666205879,22
522.0,-147.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,269120.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-468445888150000.0,133187.451324,-468445888150000.0,-468445888056000.0,-468445888244000.0,-468445888235000.0,-468445888065000.0,2.0,17738897190.1,0.125333333333,1.0931281734e-12,0.125004644941,0.1249862107,0.00195819006368,121
522.0,-147.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,201840.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-469859234011000.0,414199.0224,-469859234011000.0,-469859233718000.0,-469859234303000.0,-469859234274000.0,-469859233747000.0,2.0,171560830157.0,0.125333333333,1.0931281734e-12,0.250009289881,0.1249862107,0.00391638012737,96
522.0,-147.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,134560.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-471272579902000.0,86783.4362259,-471272579902000.0,-471272579841000.0,-471272579963000.0,-471272579957000.0,-471272579847000.0,2.0,7531364803.18,0.125333333333,1.0931281734e-12,0.250009289881,0.1249862107,0.00391638012737,71
522.0,-147.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,67280.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-472685925429000.0,167054.55158,-472685925429000.0,-472685925311000.0,-472685925547000.0,-472685925535000.0,-472685925323000.0,2.0,27907223203.5,0.125333333333,1.0931281734e-12,0.249990710119,0.1249862107,0.00391608907653,46
522.0,-147.0,-12615.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-474099060696000.0,149672.010743,-474099060696000.0,-474099060590000.0,-474099060801000.0,-474099060791000.0,-474099060600000.0,2.0,22401710799.8,0.125333333333,1.0931281734e-12,0.124986065178,0.1249862107,0.00195789901284,21
