npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-meoh_capacity,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,PointProbability
522.0,-334.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-107638099866000.0,173569.115306,-107638099866000.0,-107638099743000.0,-107638099988000.0,-107638099976000.0,-107638099755000.0,2.0,30126237788.1,0.00779195129376,0.25,112,0.12500456621,0.249333333333,1.0563053673200001e-12
522.0,-428.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-108963460701000.0,25808.7677463,-108963460701000.0,-108963460683000.0,-108963460719000.0,-108963460717000.0,-108963460684000.0,2.0,666092492.584,0.00783474595823,0.125027109087,31,0.24999086758,0.250666666667,1.0563053673200001e-12
522.0,-334.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-109075813392000.0,254379.996202,-109075813392000.0,-109075813212000.0,-109075813572000.0,-109075813554000.0,-109075813230000.0,2.0,64709182467.6,0.0155839025875,0.25,87,0.25000913242,0.249333333333,1.0563053673200001e-12
522.0,-241.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-109343489704000.0,237811.556241,-109343489704000.0,-109343489535000.0,-109343489872000.0,-109343489855000.0,-109343489552000.0,2.0,56554336281.7,0.00779195129376,0.25,118,0.12500456621,0.249333333333,1.0563053673200001e-12
522.0,-428.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-110400964030000.0,55120.3215158,-110400964030000.0,-110400963991000.0,-110400964069000.0,-110400964065000.0,-110400963995000.0,2.0,3038249844.0,0.00391708676789,0.125027109087,6,0.12498630137,0.250666666667,1.0563053673200001e-12
522.0,-334.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-110513526832000.0,35187.2354706,-110513526832000.0,-110513526807000.0,-110513526857000.0,-110513526855000.0,-110513526810000.0,2.0,1238141540.07,0.0155839025875,0.25,62,0.25000913242,0.249333333333,1.0563053673200001e-12
522.0,-241.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-110781203547000.0,404098.300342,-110781203547000.0,-110781203261000.0,-110781203832000.0,-110781203804000.0,-110781203289000.0,2.0,163295436339.0,0.0155839025875,0.25,93,0.25000913242,0.249333333333,1.0563053673200001e-12
522.0,-334.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-111951240435000.0,67299.0536276,-111951240435000.0,-111951240387000.0,-111951240483000.0,-111951240478000.0,-111951240392000.0,2.0,4529162619.17,0.0155827640791,0.25,37,0.24999086758,0.249333333333,1.0563053673200001e-12
522.0,-241.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-112218916993000.0,278025.613819,-112218916993000.0,-112218916797000.0,-112218917190000.0,-112218917170000.0,-112218916816000.0,2.0,77298241939.5,0.0155839025875,0.25,68,0.25000913242,0.249333333333,1.0563053673200001e-12
522.0,-147.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-112331256369000.0,178097.913269,-112331256369000.0,-112331256243000.0,-112331256495000.0,-112331256482000.0,-112331256256000.0,2.0,31718866710.7,0.00391680974125,0.25,124,0.12500456621,0.125333333333,1.0563053673200001e-12
522.0,-334.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-113388743758000.0,182327.682403,-113388743758000.0,-113388743629000.0,-113388743887000.0,-113388743874000.0,-113388743642000.0,2.0,33243383770.4,0.00779081278539,0.25,12,0.12498630137,0.249333333333,1.0563053673200001e-12
522.0,-241.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-113656630777000.0,579128.364549,-113656630777000.0,-113656630368000.0,-113656631187000.0,-113656631146000.0,-113656630409000.0,2.0,335389662625.0,0.0155827640791,0.25,43,0.24999086758,0.249333333333,1.0563053673200001e-12
522.0,-147.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-113768969344000.0,197740.533106,-113768969344000.0,-113768969204000.0,-113768969484000.0,-113768969470000.0,-113768969218000.0,2.0,39101318433.2,0.0078336194825,0.25,99,0.25000913242,0.125333333333,1.0563053673200001e-12
522.0,-241.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-115094133887000.0,164881.656635,-115094133887000.0,-115094133770000.0,-115094134003000.0,-115094133991000.0,-115094133782000.0,2.0,27185960694.8,0.00779081278539,0.25,18,0.12498630137,0.249333333333,1.0563053673200001e-12
522.0,-147.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-115206682883000.0,167361.027127,-115206682883000.0,-115206682765000.0,-115206683002000.0,-115206682990000.0,-115206682777000.0,2.0,28009713400.8,0.0078336194825,0.25,74,0.25000913242,0.125333333333,1.0563053673200001e-12
522.0,-147.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-116644396750000.0,502588.596437,-116644396750000.0,-116644396395000.0,-116644397105000.0,-116644397070000.0,-116644396430000.0,2.0,252595297268.0,0.00783304718417,0.25,49,0.24999086758,0.125333333333,1.0563053673200001e-12
522.0,-147.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-118081899956000.0,10745.0510159,-118081899956000.0,-118081899948000.0,-118081899963000.0,-118081899962000.0,-118081899949000.0,2.0,115456121.333,0.00391623744292,0.25,24,0.12498630137,0.125333333333,1.0563053673200001e-12
522.0,-334.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-230190022071000.0,274009.026331,-230190022071000.0,-230190021878000.0,-230190022265000.0,-230190022246000.0,-230190021897000.0,2.0,75080946510.9,0.00389682057762,0.125027109087,111,0.12500456621,0.249333333333,1.0563053673200001e-12
522.0,-334.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-231627735637000.0,56775.5921993,-231627735637000.0,-231627735597000.0,-231627735678000.0,-231627735674000.0,-231627735601000.0,2.0,3223467869.58,0.00779364115524,0.125027109087,86,0.25000913242,0.249333333333,1.0563053673200001e-12
522.0,-241.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-231842271641000.0,286746.671111,-231842271641000.0,-231842271438000.0,-231842271843000.0,-231842271823000.0,-231842271458000.0,2.0,82223653393.0,0.00779195129376,0.25,117,0.12500456621,0.249333333333,1.0563053673200001e-12
522.0,-334.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-233065449248000.0,285067.425088,-233065449248000.0,-233065449046000.0,-233065449449000.0,-233065449429000.0,-233065449066000.0,2.0,81263436846.2,0.00779364115524,0.125027109087,61,0.25000913242,0.249333333333,1.0563053673200001e-12
522.0,-241.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-233279985195000.0,337132.404493,-233279985195000.0,-233279984956000.0,-233279985433000.0,-233279985409000.0,-233279984980000.0,2.0,113658258159.0,0.0155839025875,0.25,92,0.25000913242,0.249333333333,1.0563053673200001e-12
522.0,-334.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-234503162750000.0,47285.1143414,-234503162750000.0,-234503162717000.0,-234503162784000.0,-234503162780000.0,-234503162720000.0,2.0,2235882038.28,0.0077930717776,0.125027109087,36,0.24999086758,0.249333333333,1.0563053673200001e-12
522.0,-241.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-234717698715000.0,32200.9357085,-234717698715000.0,-234717698693000.0,-234717698738000.0,-234717698736000.0,-234717698695000.0,2.0,1036900260.5,0.0155839025875,0.25,67,0.25000913242,0.249333333333,1.0563053673200001e-12
522.0,-147.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-234883188611000.0,142081.108961,-234883188611000.0,-234883188511000.0,-234883188711000.0,-234883188701000.0,-234883188521000.0,2.0,20187041523.7,0.00391680974125,0.25,123,0.12500456621,0.125333333333,1.0563053673200001e-12
522.0,-334.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-235940665940000.0,73420.1124304,-235940665940000.0,-235940665889000.0,-235940665992000.0,-235940665987000.0,-235940665894000.0,2.0,5390512909.29,0.00389625119998,0.125027109087,11,0.12498630137,0.249333333333,1.0563053673200001e-12
522.0,-241.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-236155412226000.0,300290.903757,-236155412226000.0,-236155412013000.0,-236155412438000.0,-236155412417000.0,-236155412035000.0,2.0,90174626879.0,0.0155827640791,0.25,42,0.24999086758,0.249333333333,1.0563053673200001e-12
522.0,-147.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-236320902070000.0,158854.587792,-236320902070000.0,-236320901958000.0,-236320902183000.0,-236320902171000.0,-236320901969000.0,2.0,25234780062.4,0.0078336194825,0.25,98,0.25000913242,0.125333333333,1.0563053673200001e-12
522.0,-241.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-237592915528000.0,95170.6949226,-237592915528000.0,-237592915460000.0,-237592915595000.0,-237592915588000.0,-237592915467000.0,2.0,9057461172.05,0.00779081278539,0.25,17,0.12498630137,0.249333333333,1.0563053673200001e-12
522.0,-147.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-237758615153000.0,410079.197322,-237758615153000.0,-237758614863000.0,-237758615443000.0,-237758615414000.0,-237758614892000.0,2.0,168164948076.0,0.0078336194825,0.25,73,0.25000913242,0.125333333333,1.0563053673200001e-12
522.0,-147.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-239196328860000.0,580381.0926,-239196328860000.0,-239196328450000.0,-239196329271000.0,-239196329230000.0,-239196328491000.0,2.0,336842212648.0,0.00783304718417,0.25,48,0.24999086758,0.125333333333,1.0563053673200001e-12
522.0,-147.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-240633832324000.0,242721.871458,-240633832324000.0,-240633832152000.0,-240633832495000.0,-240633832478000.0,-240633832169000.0,2.0,58913906883.9,0.00391623744292,0.25,23,0.12498630137,0.125333333333,1.0563053673200001e-12
522.0,-241.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-354394193926000.0,235418.607457,-354394193926000.0,-354394193759000.0,-354394194092000.0,-354394194076000.0,-354394193776000.0,2.0,55421920736.8,0.00389682057762,0.125027109087,116,0.12500456621,0.249333333333,1.0563053673200001e-12
522.0,-241.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-355831907606000.0,652925.828932,-355831907606000.0,-355831907144000.0,-355831908068000.0,-355831908021000.0,-355831907190000.0,2.0,426312138087.0,0.00779364115524,0.125027109087,91,0.25000913242,0.249333333333,1.0563053673200001e-12
522.0,-241.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-357269621155000.0,375054.916819,-357269621155000.0,-357269620890000.0,-357269621420000.0,-357269621394000.0,-357269620916000.0,2.0,140666190630.0,0.00779364115524,0.125027109087,66,0.25000913242,0.249333333333,1.0563053673200001e-12
522.0,-147.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-357381970073000.0,581983.661731,-357381970073000.0,-357381969661000.0,-357381970484000.0,-357381970443000.0,-357381969703000.0,2.0,338704982522.0,0.00391680974125,0.25,122,0.12500456621,0.125333333333,1.0563053673200001e-12
522.0,-241.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-358707334120000.0,306355.648134,-358707334120000.0,-358707333903000.0,-358707334336000.0,-358707334315000.0,-358707333925000.0,2.0,93853783143.3,0.0077930717776,0.125027109087,41,0.24999086758,0.249333333333,1.0563053673200001e-12
522.0,-147.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-358819683540000.0,66480.5001886,-358819683540000.0,-358819683493000.0,-358819683587000.0,-358819683582000.0,-358819683497000.0,2.0,4419656905.32,0.0078336194825,0.25,97,0.25000913242,0.125333333333,1.0563053673200001e-12
522.0,-241.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-360144837643000.0,168774.191077,-360144837643000.0,-360144837523000.0,-360144837762000.0,-360144837750000.0,-360144837535000.0,2.0,28484727573.8,0.00389625119998,0.125027109087,16,0.12498630137,0.249333333333,1.0563053673200001e-12
522.0,-147.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-360257396791000.0,238611.238768,-360257396791000.0,-360257396622000.0,-360257396960000.0,-360257396943000.0,-360257396639000.0,2.0,56935323266.3,0.0078336194825,0.25,72,0.25000913242,0.125333333333,1.0563053673200001e-12
522.0,-147.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-361695110811000.0,19864.4414447,-361695110811000.0,-361695110797000.0,-361695110825000.0,-361695110823000.0,-361695110798000.0,2.0,394596033.91,0.00783304718417,0.25,47,0.24999086758,0.125333333333,1.0563053673200001e-12
522.0,-147.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-363132613460000.0,457109.576446,-363132613460000.0,-363132613136000.0,-363132613783000.0,-363132613751000.0,-363132613169000.0,2.0,208949164878.0,0.00391623744292,0.25,22,0.12498630137,0.125333333333,1.0563053673200001e-12
522.0,-147.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-479933892092000.0,309452.643253,-479933892092000.0,-479933891874000.0,-479933892311000.0,-479933892289000.0,-479933891895000.0,2.0,95760938416.0,0.00195882959517,0.125027109087,121,0.12500456621,0.125333333333,1.0563053673200001e-12
522.0,-147.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-481371605583000.0,194462.098807,-481371605583000.0,-481371605446000.0,-481371605721000.0,-481371605707000.0,-481371605459000.0,2.0,37815507872.3,0.00391765919034,0.125027109087,96,0.25000913242,0.125333333333,1.0563053673200001e-12
522.0,-147.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-482809318799000.0,420135.448993,-482809318799000.0,-482809318502000.0,-482809319096000.0,-482809319066000.0,-482809318531000.0,2.0,176513795501.0,0.00391765919034,0.125027109087,71,0.25000913242,0.125333333333,1.0563053673200001e-12
522.0,-147.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-484247032968000.0,280642.859084,-484247032968000.0,-484247032770000.0,-484247033167000.0,-484247033147000.0,-484247032789000.0,2.0,78760414354.9,0.00391737297911,0.125027109087,46,0.24999086758,0.125333333333,1.0563053673200001e-12
522.0,-147.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-485684536186000.0,76311.9360975,-485684536186000.0,-485684536132000.0,-485684536240000.0,-485684536235000.0,-485684536138000.0,2.0,5823511590.95,0.00195854338395,0.125027109087,21,0.12498630137,0.125333333333,1.0563053673200001e-12
