npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,PointProbability,ProbabilityWeight,ProbabilityWeight-meoh_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity
522.0,-428.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-110401158818000.0,43206.7213013,-110401158818000.0,-110401158788000.0,-110401158849000.0,-110401158846000.0,-110401158791000.0,2.0,1866820765.61,56,1.0563053673200001e-12,0.00783531838067,0.125027109087,0.25000913242,0.250666666667
522.0,-428.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-110401188911000.0,253661.951363,-110401188911000.0,-110401188731000.0,-110401189090000.0,-110401189072000.0,-110401188749000.0,2.0,64344385569.1,81,1.0563053673200001e-12,0.00783531838067,0.125027109087,0.25000913242,0.250666666667
522.0,-428.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-110401218050000.0,350364.747806,-110401218050000.0,-110401217802000.0,-110401218297000.0,-110401218273000.0,-110401217827000.0,2.0,122755456505.0,106,1.0563053673200001e-12,0.00391765919034,0.125027109087,0.12500456621,0.250666666667
522.0,-334.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-113388799479000.0,645957.225313,-113388799479000.0,-113388799022000.0,-113388799936000.0,-113388799890000.0,-113388799068000.0,2.0,417260736934.0,12,1.0563053673200001e-12,0.00779081278539,0.25,0.12498630137,0.249333333333
522.0,-334.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-113388829021000.0,611372.422722,-113388829021000.0,-113388828588000.0,-113388829453000.0,-113388829410000.0,-113388828632000.0,2.0,373776239266.0,37,1.0563053673200001e-12,0.0155827640791,0.25,0.24999086758,0.249333333333
522.0,-334.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-113388859568000.0,166687.552112,-113388859568000.0,-113388859450000.0,-113388859686000.0,-113388859674000.0,-113388859462000.0,2.0,27784740029.0,62,1.0563053673200001e-12,0.0155839025875,0.25,0.25000913242,0.249333333333
522.0,-334.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-113388888419000.0,1020330.31442,-113388888419000.0,-113388887697000.0,-113388889140000.0,-113388889068000.0,-113388887770000.0,2.0,1041073950520.0,87,1.0563053673200001e-12,0.0155839025875,0.25,0.25000913242,0.249333333333
522.0,-334.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-113388918667000.0,488226.650041,-113388918667000.0,-113388918322000.0,-113388919012000.0,-113388918978000.0,-113388918356000.0,2.0,238365261810.0,112,1.0563053673200001e-12,0.00779195129376,0.25,0.12500456621,0.249333333333
522.0,-241.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-115094110057000.0,244376.644957,-115094110057000.0,-115094109884000.0,-115094110230000.0,-115094110212000.0,-115094109901000.0,2.0,59719944600.3,18,1.0563053673200001e-12,0.00779081278539,0.25,0.12498630137,0.249333333333
522.0,-241.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-115094140348000.0,238196.553786,-115094140348000.0,-115094140180000.0,-115094140517000.0,-115094140500000.0,-115094140197000.0,2.0,56737598235.6,43,1.0563053673200001e-12,0.0155827640791,0.25,0.24999086758,0.249333333333
522.0,-241.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-115094169399000.0,1965654.86259,-115094169399000.0,-115094168009000.0,-115094170788000.0,-115094170649000.0,-115094168148000.0,2.0,3863799038840.0,68,1.0563053673200001e-12,0.0155839025875,0.25,0.25000913242,0.249333333333
522.0,-241.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-115094198508000.0,1200527.36255,-115094198508000.0,-115094197659000.0,-115094199357000.0,-115094199272000.0,-115094197744000.0,2.0,1441265948240.0,93,1.0563053673200001e-12,0.0155839025875,0.25,0.25000913242,0.249333333333
522.0,-241.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-115094228936000.0,220796.268989,-115094228936000.0,-115094228780000.0,-115094229092000.0,-115094229076000.0,-115094228795000.0,2.0,48750992399.3,118,1.0563053673200001e-12,0.00779195129376,0.25,0.12500456621,0.249333333333
522.0,-147.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-118081796434000.0,1117281.91301,-118081796434000.0,-118081795644000.0,-118081797224000.0,-118081797145000.0,-118081795723000.0,2.0,1248318873140.0,24,1.0563053673200001e-12,0.00391623744292,0.25,0.12498630137,0.125333333333
522.0,-147.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-118081825762000.0,602854.382417,-118081825762000.0,-118081825336000.0,-118081826189000.0,-118081826146000.0,-118081825379000.0,2.0,363433406399.0,49,1.0563053673200001e-12,0.00783304718417,0.25,0.24999086758,0.125333333333
522.0,-147.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-118081855617000.0,706827.032066,-118081855617000.0,-118081855117000.0,-118081856117000.0,-118081856067000.0,-118081855167000.0,2.0,499604453260.0,74,1.0563053673200001e-12,0.0078336194825,0.25,0.25000913242,0.125333333333
522.0,-147.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-118081884488000.0,1578355.08813,-118081884488000.0,-118081883372000.0,-118081885604000.0,-118081885492000.0,-118081883483000.0,2.0,2491204784230.0,99,1.0563053673200001e-12,0.0078336194825,0.25,0.25000913242,0.125333333333
522.0,-147.0,-5916.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-118081915502000.0,707241.971164,-118081915502000.0,-118081915002000.0,-118081916002000.0,-118081915952000.0,-118081915052000.0,2.0,500191205776.0,124,1.0563053673200001e-12,0.00391680974125,0.25,0.12500456621,0.125333333333
522.0,-334.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-235940721873000.0,7902.13925063,-235940721873000.0,-235940721867000.0,-235940721878000.0,-235940721878000.0,-235940721868000.0,2.0,62443804.7363,11,1.0563053673200001e-12,0.00389625119998,0.125027109087,0.12498630137,0.249333333333
522.0,-334.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-235940752130000.0,282592.1978,-235940752130000.0,-235940751931000.0,-235940752330000.0,-235940752310000.0,-235940751951000.0,2.0,79858350257.6,36,1.0563053673200001e-12,0.0077930717776,0.125027109087,0.24999086758,0.249333333333
522.0,-334.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-235940781904000.0,159660.424357,-235940781904000.0,-235940781791000.0,-235940782017000.0,-235940782006000.0,-235940781803000.0,2.0,25491451105.9,61,1.0563053673200001e-12,0.00779364115524,0.125027109087,0.25000913242,0.249333333333
522.0,-334.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-235940811539000.0,61171.5866696,-235940811539000.0,-235940811496000.0,-235940811582000.0,-235940811578000.0,-235940811500000.0,2.0,3741963015.67,86,1.0563053673200001e-12,0.00779364115524,0.125027109087,0.25000913242,0.249333333333
522.0,-334.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-235940840044000.0,210552.86604,-235940840044000.0,-235940839895000.0,-235940840193000.0,-235940840178000.0,-235940839910000.0,2.0,44332509397.6,111,1.0563053673200001e-12,0.00389682057762,0.125027109087,0.12500456621,0.249333333333
522.0,-241.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-237592892279000.0,14802.9048137,-237592892279000.0,-237592892268000.0,-237592892289000.0,-237592892288000.0,-237592892269000.0,2.0,219125990.923,17,1.0563053673200001e-12,0.00779081278539,0.25,0.12498630137,0.249333333333
522.0,-241.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-237592923279000.0,234687.105491,-237592923279000.0,-237592923113000.0,-237592923445000.0,-237592923429000.0,-237592923130000.0,2.0,55078037483.9,42,1.0563053673200001e-12,0.0155827640791,0.25,0.24999086758,0.249333333333
522.0,-241.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-237592950420000.0,191532.687995,-237592950420000.0,-237592950285000.0,-237592950555000.0,-237592950542000.0,-237592950298000.0,2.0,36684770570.5,67,1.0563053673200001e-12,0.0155839025875,0.25,0.25000913242,0.249333333333
522.0,-241.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-237592982019000.0,279588.584971,-237592982019000.0,-237592981822000.0,-237592982217000.0,-237592982197000.0,-237592981841000.0,2.0,78169776845.8,92,1.0563053673200001e-12,0.0155839025875,0.25,0.25000913242,0.249333333333
522.0,-241.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-237593011732000.0,900960.834453,-237593011732000.0,-237593011095000.0,-237593012369000.0,-237593012306000.0,-237593011159000.0,2.0,811730425218.0,117,1.0563053673200001e-12,0.00779195129376,0.25,0.12500456621,0.249333333333
522.0,-147.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-240633729468000.0,584632.108083,-240633729468000.0,-240633729054000.0,-240633729881000.0,-240633729840000.0,-240633729096000.0,2.0,341794701802.0,23,1.0563053673200001e-12,0.00391623744292,0.25,0.12498630137,0.125333333333
522.0,-147.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-240633758627000.0,342755.936336,-240633758627000.0,-240633758384000.0,-240633758869000.0,-240633758845000.0,-240633758408000.0,2.0,117481631893.0,48,1.0563053673200001e-12,0.00783304718417,0.25,0.24999086758,0.125333333333
522.0,-147.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-240633788275000.0,2050156.03434,-240633788275000.0,-240633786826000.0,-240633789725000.0,-240633789580000.0,-240633786971000.0,2.0,4203139765160.0,73,1.0563053673200001e-12,0.0078336194825,0.25,0.25000913242,0.125333333333
522.0,-147.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-240633818503000.0,122748.102457,-240633818503000.0,-240633818416000.0,-240633818590000.0,-240633818581000.0,-240633818425000.0,2.0,15067096656.8,98,1.0563053673200001e-12,0.0078336194825,0.25,0.25000913242,0.125333333333
522.0,-147.0,-8222.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-240633848848000.0,134563.127567,-240633848848000.0,-240633848753000.0,-240633848943000.0,-240633848934000.0,-240633848762000.0,2.0,18107235300.5,123,1.0563053673200001e-12,0.00391680974125,0.25,0.12500456621,0.125333333333
522.0,-241.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-360144814697000.0,1573770.48398,-360144814697000.0,-360144813584000.0,-360144815810000.0,-360144815699000.0,-360144813696000.0,2.0,2476753536230.0,16,1.0563053673200001e-12,0.00389625119998,0.125027109087,0.12498630137,0.249333333333
522.0,-241.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-360144844874000.0,426808.238911,-360144844874000.0,-360144844572000.0,-360144845175000.0,-360144845145000.0,-360144844602000.0,2.0,182165272802.0,41,1.0563053673200001e-12,0.0077930717776,0.125027109087,0.24999086758,0.249333333333
522.0,-241.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-360144874954000.0,1200870.34249,-360144874954000.0,-360144874105000.0,-360144875803000.0,-360144875718000.0,-360144874190000.0,2.0,1442089579470.0,66,1.0563053673200001e-12,0.00779364115524,0.125027109087,0.25000913242,0.249333333333
522.0,-241.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-360144904236000.0,1719551.99321,-360144904236000.0,-360144903020000.0,-360144905452000.0,-360144905331000.0,-360144903142000.0,2.0,2956859057340.0,91,1.0563053673200001e-12,0.00779364115524,0.125027109087,0.25000913242,0.249333333333
522.0,-241.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-360144934039000.0,210848.149412,-360144934039000.0,-360144933890000.0,-360144934188000.0,-360144934173000.0,-360144933905000.0,2.0,44456942110.6,116,1.0563053673200001e-12,0.00389682057762,0.125027109087,0.12500456621,0.249333333333
522.0,-147.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-363132510933000.0,2174109.4887,-363132510933000.0,-363132509395000.0,-363132512470000.0,-363132512316000.0,-363132509549000.0,2.0,4726752068840.0,22,1.0563053673200001e-12,0.00391623744292,0.25,0.12498630137,0.125333333333
522.0,-147.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-363132542832000.0,12843.3130493,-363132542832000.0,-363132542823000.0,-363132542841000.0,-363132542840000.0,-363132542824000.0,2.0,164950690.082,47,1.0563053673200001e-12,0.00783304718417,0.25,0.24999086758,0.125333333333
522.0,-147.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-363132571347000.0,1341566.87008,-363132571347000.0,-363132570399000.0,-363132572296000.0,-363132572201000.0,-363132570494000.0,2.0,1799801666900.0,72,1.0563053673200001e-12,0.0078336194825,0.25,0.25000913242,0.125333333333
522.0,-147.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-363132601159000.0,218497.232824,-363132601159000.0,-363132601005000.0,-363132601314000.0,-363132601298000.0,-363132601020000.0,2.0,47741040751.5,97,1.0563053673200001e-12,0.0078336194825,0.25,0.25000913242,0.125333333333
522.0,-147.0,-10527.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-363132631287000.0,793038.507295,-363132631287000.0,-363132630727000.0,-363132631848000.0,-363132631792000.0,-363132630783000.0,2.0,628910074052.0,122,1.0563053673200001e-12,0.00391680974125,0.25,0.12500456621,0.125333333333
522.0,-147.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-485684434908000.0,1420320.31331,-485684434908000.0,-485684433904000.0,-485684435913000.0,-485684435812000.0,-485684434004000.0,2.0,2017309792410.0,21,1.0563053673200001e-12,0.00195854338395,0.125027109087,0.12498630137,0.125333333333
522.0,-147.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,68440.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-485684464365000.0,630283.827857,-485684464365000.0,-485684463920000.0,-485684464811000.0,-485684464766000.0,-485684463964000.0,2.0,397257703658.0,46,1.0563053673200001e-12,0.00391737297911,0.125027109087,0.24999086758,0.125333333333
522.0,-147.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,136880.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-485684494383000.0,1622596.47238,-485684494383000.0,-485684493236000.0,-485684495530000.0,-485684495416000.0,-485684493351000.0,2.0,2632819312180.0,71,1.0563053673200001e-12,0.00391765919034,0.125027109087,0.25000913242,0.125333333333
522.0,-147.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,205320.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-485684523585000.0,1585122.72979,-485684523585000.0,-485684522464000.0,-485684524706000.0,-485684524594000.0,-485684522576000.0,2.0,2512614068510.0,96,1.0563053673200001e-12,0.00391765919034,0.125027109087,0.25000913242,0.125333333333
522.0,-147.0,-12833.0,-1e+200,-1e+200,-1e+200,-1e+200,273760.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-485684553588000.0,256874.569489,-485684553588000.0,-485684553406000.0,-485684553769000.0,-485684553751000.0,-485684553424000.0,2.0,65984544450.1,121,1.0563053673200001e-12,0.00195882959517,0.125027109087,0.12500456621,0.125333333333
